technology,dst_region,region,agent,sector,type,year,capacity
com_tec,Northeast,Northeast,A2,commercial,retrofit,2020,150.00100000000
com_tec2,Northeast,Northeast,A2,commercial,retrofit,2020,75.00050000000
com_tec,BajaCalif,BajaCalif,A2,commercial,retrofit,2020,26.56590000000
com_tec2,BajaCalif,BajaCalif,A2,commercial,retrofit,2020,13.28300000000
com_tec,BajaCalifSouth,BajaCalifSouth,A2,commercial,retrofit,2020,6.82120000000
com_tec2,BajaCalifSouth,BajaCalifSouth,A2,commercial,retrofit,2020,3.41060000000
com_tec,Peninsular,Peninsular,A2,commercial,retrofit,2020,21.62580000000
com_tec2,Peninsular,Peninsular,A2,commercial,retrofit,2020,10.81290000000
indr_tec,Central,Central,A1,industry,retrofit,2020,41.79780000000
indr_tec2,Central,Central,A1,industry,retrofit,2020,20.89890000000
indr_tec,Eastern,Eastern,A1,industry,retrofit,2020,162.67850000000
indr_tec2,Eastern,Eastern,A1,industry,retrofit,2020,81.33920000000
indr_tec,Western,Western,A1,industry,retrofit,2020,141.98300000000
indr_tec2,Western,Western,A1,industry,retrofit,2020,70.99150000000
indr_tec,Northwest,Northwest,A1,industry,retrofit,2020,69.18680000000
indr_tec2,Northwest,Northwest,A1,industry,retrofit,2020,34.59340000000
indr_tec,North,North,A1,industry,retrofit,2020,53.55760000000
indr_tec2,North,North,A1,industry,retrofit,2020,26.77880000000
indr_tec,Northeast,Northeast,A1,industry,retrofit,2020,150.00100000000
indr_tec2,Northeast,Northeast,A1,industry,retrofit,2020,75.00050000000
indr_tec,BajaCalif,BajaCalif,A1,industry,retrofit,2020,26.56590000000
indr_tec2,BajaCalif,BajaCalif,A1,industry,retrofit,2020,13.28300000000
indr_tec,BajaCalifSouth,BajaCalifSouth,A1,industry,retrofit,2020,6.82120000000
indr_tec2,BajaCalifSouth,BajaCalifSouth,A1,industry,retrofit,2020,3.41060000000
indr_tec,Peninsular,Peninsular,A1,industry,retrofit,2020,21.62580000000
indr_tec2,Peninsular,Peninsular,A1,industry,retrofit,2020,10.81290000000
indr_tec,Central,Central,A2,industry,retrofit,2020,41.79780000000
indr_tec2,Central,Central,A2,industry,retrofit,2020,20.89890000000
indr_tec,Eastern,Eastern,A2,industry,retrofit,2020,162.67850000000
indr_tec2,Eastern,Eastern,A2,industry,retrofit,2020,81.33920000000
indr_tec,Western,Western,A2,industry,retrofit,2020,141.98300000000
indr_tec2,Western,Western,A2,industry,retrofit,2020,70.99150000000
indr_tec,Northwest,Northwest,A2,industry,retrofit,2020,69.18680000000
indr_tec2,Northwest,Northwest,A2,industry,retrofit,2020,34.59340000000
indr_tec,North,North,A2,industry,retrofit,2020,53.55760000000
indr_tec2,North,North,A2,industry,retrofit,2020,26.77880000000
indr_tec,Northeast,Northeast,A2,industry,retrofit,2020,150.00100000000
indr_tec2,Northeast,Northeast,A2,industry,retrofit,2020,75.00050000000
indr_tec,BajaCalif,BajaCalif,A2,industry,retrofit,2020,26.56590000000
indr_tec2,BajaCalif,BajaCalif,A2,industry,retrofit,2020,13.28300000000
indr_tec,BajaCalifSouth,BajaCalifSouth,A2,industry,retrofit,2020,6.82120000000
indr_tec2,BajaCalifSouth,BajaCalifSouth,A2,industry,retrofit,2020,3.41060000000
indr_tec,Peninsular,Peninsular,A2,industry,retrofit,2020,21.62580000000
indr_tec2,Peninsular,Peninsular,A2,industry,retrofit,2020,10.81290000000
bus_battery,Central,Central,A1,transport,retrofit,2020,1.77910000000
bus_cng,Central,Central,A1,transport,retrofit,2020,1.77910000000
bus_diesel,Central,Central,A1,transport,retrofit,2020,14.23290000000
bus_hybriddiesel,Central,Central,A1,transport,retrofit,2020,1.77910000000
cars_battery,Central,Central,A1,transport,retrofit,2020,12.88210000000
cars_diesel,Central,Central,A1,transport,retrofit,2020,38.64640000000
cars_hybriddiesel,Central,Central,A1,transport,retrofit,2020,6.44110000000
cars_hybridpetrol,Central,Central,A1,transport,retrofit,2020,12.88210000000
cars_lpg,Central,Central,A1,transport,retrofit,2020,3.22050000000
cars_petrol,Central,Central,A1,transport,retrofit,2020,560.37320000000
cars_pluginhybriddiesel,Central,Central,A1,transport,retrofit,2020,6.44110000000
freightjet_kerosene,Central,Central,A1,transport,retrofit,2020,7.70550000000
freighttrain_diesel,Central,Central,A1,transport,retrofit,2020,8.22460000000
freighttrain_electric,Central,Central,A1,transport,retrofit,2020,0.08940000000
heavylorry_cng,Central,Central,A1,transport,retrofit,2020,1.77910000000
heavylorry_diesel,Central,Central,A1,transport,retrofit,2020,14.23290000000
heavylorry_hybriddiesel,Central,Central,A1,transport,retrofit,2020,1.77910000000
heavylorry_petrol,Central,Central,A1,transport,retrofit,2020,14.23290000000
lightlorry_cng,Central,Central,A1,transport,retrofit,2020,1.77910000000
lightlorry_diesel,Central,Central,A1,transport,retrofit,2020,14.23290000000
lightlorry_hybriddiesel,Central,Central,A1,transport,retrofit,2020,1.77910000000
lightlorry_hybridpetrol,Central,Central,A1,transport,retrofit,2020,1.33430000000
lightlorry_lpg,Central,Central,A1,transport,retrofit,2020,1.77910000000
lightlorry_petrol,Central,Central,A1,transport,retrofit,2020,14.23290000000
lightlorry_pluginhybriddiesel,Central,Central,A1,transport,retrofit,2020,0.88960000000
lightlorry_pluginhybridpetrol,Central,Central,A1,transport,retrofit,2020,1.33430000000
passengerjet_kerosene,Central,Central,A1,transport,retrofit,2020,51.72190000000
passengertrain_diesel,Central,Central,A1,transport,retrofit,2020,0.62580000000
bus_battery,Eastern,Eastern,A1,transport,retrofit,2020,1.88980000000
bus_cng,Eastern,Eastern,A1,transport,retrofit,2020,1.88980000000
bus_diesel,Eastern,Eastern,A1,transport,retrofit,2020,15.11850000000
bus_hybriddiesel,Eastern,Eastern,A1,transport,retrofit,2020,1.88980000000
cars_battery,Eastern,Eastern,A1,transport,retrofit,2020,4.54030000000
cars_diesel,Eastern,Eastern,A1,transport,retrofit,2020,13.62080000000
cars_hybriddiesel,Eastern,Eastern,A1,transport,retrofit,2020,2.27010000000
cars_hybridpetrol,Eastern,Eastern,A1,transport,retrofit,2020,4.54030000000
cars_lpg,Eastern,Eastern,A1,transport,retrofit,2020,1.13510000000
cars_petrol,Eastern,Eastern,A1,transport,retrofit,2020,197.50140000000
cars_pluginhybriddiesel,Eastern,Eastern,A1,transport,retrofit,2020,2.27010000000
freighttrain_diesel,Eastern,Eastern,A1,transport,retrofit,2020,6.76610000000
freighttrain_electric,Eastern,Eastern,A1,transport,retrofit,2020,0.07350000000
heavylorry_cng,Eastern,Eastern,A1,transport,retrofit,2020,1.88980000000
heavylorry_diesel,Eastern,Eastern,A1,transport,retrofit,2020,15.11850000000
heavylorry_hybriddiesel,Eastern,Eastern,A1,transport,retrofit,2020,1.88980000000
heavylorry_petrol,Eastern,Eastern,A1,transport,retrofit,2020,15.11850000000
lightlorry_cng,Eastern,Eastern,A1,transport,retrofit,2020,1.88980000000
lightlorry_diesel,Eastern,Eastern,A1,transport,retrofit,2020,15.11850000000
lightlorry_hybriddiesel,Eastern,Eastern,A1,transport,retrofit,2020,1.88980000000
lightlorry_hybridpetrol,Eastern,Eastern,A1,transport,retrofit,2020,1.41740000000
lightlorry_lpg,Eastern,Eastern,A1,transport,retrofit,2020,1.88980000000
lightlorry_petrol,Eastern,Eastern,A1,transport,retrofit,2020,15.11850000000
lightlorry_pluginhybriddiesel,Eastern,Eastern,A1,transport,retrofit,2020,0.94490000000
lightlorry_pluginhybridpetrol,Eastern,Eastern,A1,transport,retrofit,2020,1.41740000000
passengerjet_kerosene,Eastern,Eastern,A1,transport,retrofit,2020,7.39490000000
passengertrain_diesel,Eastern,Eastern,A1,transport,retrofit,2020,0.51480000000
shipping_heavyoil,Eastern,Eastern,A1,transport,retrofit,2020,11.09440000000
bus_battery,Western,Western,A1,transport,retrofit,2020,3.48740000000
bus_cng,Western,Western,A1,transport,retrofit,2020,3.48740000000
bus_diesel,Western,Western,A1,transport,retrofit,2020,27.89910000000
bus_hybriddiesel,Western,Western,A1,transport,retrofit,2020,3.48740000000
cars_battery,Western,Western,A1,transport,retrofit,2020,7.10380000000
cars_diesel,Western,Western,A1,transport,retrofit,2020,21.31140000000
cars_hybriddiesel,Western,Western,A1,transport,retrofit,2020,3.55190000000
cars_hybridpetrol,Western,Western,A1,transport,retrofit,2020,7.10380000000
cars_lpg,Western,Western,A1,transport,retrofit,2020,1.77600000000
cars_petrol,Western,Western,A1,transport,retrofit,2020,309.01580000000
cars_pluginhybriddiesel,Western,Western,A1,transport,retrofit,2020,3.55190000000
freightjet_kerosene,Western,Western,A1,transport,retrofit,2020,4.90740000000
freighttrain_diesel,Western,Western,A1,transport,retrofit,2020,9.29390000000
freighttrain_electric,Western,Western,A1,transport,retrofit,2020,0.10100000000
heavylorry_cng,Western,Western,A1,transport,retrofit,2020,3.48740000000
heavylorry_diesel,Western,Western,A1,transport,retrofit,2020,27.89910000000
heavylorry_hybriddiesel,Western,Western,A1,transport,retrofit,2020,3.48740000000
heavylorry_petrol,Western,Western,A1,transport,retrofit,2020,27.89910000000
lightlorry_cng,Western,Western,A1,transport,retrofit,2020,3.48740000000
lightlorry_diesel,Western,Western,A1,transport,retrofit,2020,27.89910000000
lightlorry_hybriddiesel,Western,Western,A1,transport,retrofit,2020,3.48740000000
lightlorry_hybridpetrol,Western,Western,A1,transport,retrofit,2020,2.61550000000
lightlorry_lpg,Western,Western,A1,transport,retrofit,2020,3.48740000000
lightlorry_petrol,Western,Western,A1,transport,retrofit,2020,27.89910000000
lightlorry_pluginhybriddiesel,Western,Western,A1,transport,retrofit,2020,1.74370000000
lightlorry_pluginhybridpetrol,Western,Western,A1,transport,retrofit,2020,2.61550000000
passengerjet_kerosene,Western,Western,A1,transport,retrofit,2020,32.94020000000
passengertrain_diesel,Western,Western,A1,transport,retrofit,2020,0.70710000000
shipping_heavyoil,Western,Western,A1,transport,retrofit,2020,4.49740000000
bus_battery,Northwest,Northwest,A1,transport,retrofit,2020,0.77960000000
bus_cng,Northwest,Northwest,A1,transport,retrofit,2020,0.77960000000
bus_diesel,Northwest,Northwest,A1,transport,retrofit,2020,6.23710000000
bus_hybriddiesel,Northwest,Northwest,A1,transport,retrofit,2020,0.77960000000
cars_battery,Northwest,Northwest,A1,transport,retrofit,2020,1.68030000000
cars_diesel,Northwest,Northwest,A1,transport,retrofit,2020,5.04100000000
cars_hybriddiesel,Northwest,Northwest,A1,transport,retrofit,2020,0.84020000000
cars_hybridpetrol,Northwest,Northwest,A1,transport,retrofit,2020,1.68030000000
cars_lpg,Northwest,Northwest,A1,transport,retrofit,2020,0.42010000000
cars_petrol,Northwest,Northwest,A1,transport,retrofit,2020,73.09410000000
cars_pluginhybriddiesel,Northwest,Northwest,A1,transport,retrofit,2020,0.84020000000
freighttrain_diesel,Northwest,Northwest,A1,transport,retrofit,2020,2.06440000000
freighttrain_electric,Northwest,Northwest,A1,transport,retrofit,2020,0.02240000000
heavylorry_cng,Northwest,Northwest,A1,transport,retrofit,2020,0.77960000000
heavylorry_diesel,Northwest,Northwest,A1,transport,retrofit,2020,6.23710000000
heavylorry_hybriddiesel,Northwest,Northwest,A1,transport,retrofit,2020,0.77960000000
heavylorry_petrol,Northwest,Northwest,A1,transport,retrofit,2020,6.23710000000
lightlorry_cng,Northwest,Northwest,A1,transport,retrofit,2020,0.77960000000
lightlorry_diesel,Northwest,Northwest,A1,transport,retrofit,2020,6.23710000000
lightlorry_hybriddiesel,Northwest,Northwest,A1,transport,retrofit,2020,0.77960000000
lightlorry_hybridpetrol,Northwest,Northwest,A1,transport,retrofit,2020,0.58470000000
lightlorry_lpg,Northwest,Northwest,A1,transport,retrofit,2020,0.77960000000
lightlorry_petrol,Northwest,Northwest,A1,transport,retrofit,2020,6.23710000000
lightlorry_pluginhybriddiesel,Northwest,Northwest,A1,transport,retrofit,2020,0.38980000000
lightlorry_pluginhybridpetrol,Northwest,Northwest,A1,transport,retrofit,2020,0.58470000000
passengerjet_kerosene,Northwest,Northwest,A1,transport,retrofit,2020,3.69090000000
passengertrain_diesel,Northwest,Northwest,A1,transport,retrofit,2020,0.15710000000
shipping_heavyoil,Northwest,Northwest,A1,transport,retrofit,2020,1.63180000000
bus_battery,North,North,A1,transport,retrofit,2020,0.60720000000
bus_cng,North,North,A1,transport,retrofit,2020,0.60720000000
bus_diesel,North,North,A1,transport,retrofit,2020,4.85790000000
bus_hybriddiesel,North,North,A1,transport,retrofit,2020,0.60720000000
cars_battery,North,North,A1,transport,retrofit,2020,1.59790000000
cars_diesel,North,North,A1,transport,retrofit,2020,4.79360000000
cars_hybriddiesel,North,North,A1,transport,retrofit,2020,0.79890000000
cars_hybridpetrol,North,North,A1,transport,retrofit,2020,1.59790000000
cars_lpg,North,North,A1,transport,retrofit,2020,0.39950000000
cars_petrol,North,North,A1,transport,retrofit,2020,69.50730000000
cars_pluginhybriddiesel,North,North,A1,transport,retrofit,2020,0.79890000000
freighttrain_diesel,North,North,A1,transport,retrofit,2020,2.11110000000
freighttrain_electric,North,North,A1,transport,retrofit,2020,0.02290000000
heavylorry_cng,North,North,A1,transport,retrofit,2020,0.60720000000
heavylorry_diesel,North,North,A1,transport,retrofit,2020,4.85790000000
heavylorry_hybriddiesel,North,North,A1,transport,retrofit,2020,0.60720000000
heavylorry_petrol,North,North,A1,transport,retrofit,2020,4.85790000000
lightlorry_cng,North,North,A1,transport,retrofit,2020,0.60720000000
lightlorry_diesel,North,North,A1,transport,retrofit,2020,4.85790000000
lightlorry_hybriddiesel,North,North,A1,transport,retrofit,2020,0.60720000000
lightlorry_hybridpetrol,North,North,A1,transport,retrofit,2020,0.45540000000
lightlorry_lpg,North,North,A1,transport,retrofit,2020,0.60720000000
lightlorry_petrol,North,North,A1,transport,retrofit,2020,4.85790000000
lightlorry_pluginhybriddiesel,North,North,A1,transport,retrofit,2020,0.30360000000
lightlorry_pluginhybridpetrol,North,North,A1,transport,retrofit,2020,0.45540000000
passengerjet_kerosene,North,North,A1,transport,retrofit,2020,2.11280000000
passengertrain_diesel,North,North,A1,transport,retrofit,2020,0.16060000000
bus_battery,Northeast,Northeast,A1,transport,retrofit,2020,1.09770000000
bus_cng,Northeast,Northeast,A1,transport,retrofit,2020,1.09770000000
bus_diesel,Northeast,Northeast,A1,transport,retrofit,2020,8.78190000000
bus_hybriddiesel,Northeast,Northeast,A1,transport,retrofit,2020,1.09770000000
cars_battery,Northeast,Northeast,A1,transport,retrofit,2020,3.30760000000
cars_diesel,Northeast,Northeast,A1,transport,retrofit,2020,9.92290000000
cars_hybriddiesel,Northeast,Northeast,A1,transport,retrofit,2020,1.65380000000
cars_hybridpetrol,Northeast,Northeast,A1,transport,retrofit,2020,3.30760000000
cars_lpg,Northeast,Northeast,A1,transport,retrofit,2020,0.82690000000
cars_petrol,Northeast,Northeast,A1,transport,retrofit,2020,143.88200000000
cars_pluginhybriddiesel,Northeast,Northeast,A1,transport,retrofit,2020,1.65380000000
freightjet_kerosene,Northeast,Northeast,A1,transport,retrofit,2020,2.13620000000
freighttrain_diesel,Northeast,Northeast,A1,transport,retrofit,2020,3.09660000000
freighttrain_electric,Northeast,Northeast,A1,transport,retrofit,2020,0.03370000000
heavylorry_cng,Northeast,Northeast,A1,transport,retrofit,2020,1.09770000000
heavylorry_diesel,Northeast,Northeast,A1,transport,retrofit,2020,8.78190000000
heavylorry_hybriddiesel,Northeast,Northeast,A1,transport,retrofit,2020,1.09770000000
heavylorry_petrol,Northeast,Northeast,A1,transport,retrofit,2020,8.78190000000
lightlorry_cng,Northeast,Northeast,A1,transport,retrofit,2020,1.09770000000
lightlorry_diesel,Northeast,Northeast,A1,transport,retrofit,2020,8.78190000000
lightlorry_hybriddiesel,Northeast,Northeast,A1,transport,retrofit,2020,1.09770000000
lightlorry_hybridpetrol,Northeast,Northeast,A1,transport,retrofit,2020,0.82330000000
lightlorry_lpg,Northeast,Northeast,A1,transport,retrofit,2020,1.09770000000
lightlorry_petrol,Northeast,Northeast,A1,transport,retrofit,2020,8.78190000000
lightlorry_pluginhybriddiesel,Northeast,Northeast,A1,transport,retrofit,2020,0.54890000000
lightlorry_pluginhybridpetrol,Northeast,Northeast,A1,transport,retrofit,2020,0.82330000000
passengerjet_kerosene,Northeast,Northeast,A1,transport,retrofit,2020,14.33900000000
passengertrain_diesel,Northeast,Northeast,A1,transport,retrofit,2020,0.23560000000
shipping_heavyoil,Northeast,Northeast,A1,transport,retrofit,2020,4.34090000000
bus_battery,BajaCalif,BajaCalif,A1,transport,retrofit,2020,0.37660000000
bus_cng,BajaCalif,BajaCalif,A1,transport,retrofit,2020,0.37660000000
bus_diesel,BajaCalif,BajaCalif,A1,transport,retrofit,2020,3.01250000000
bus_hybriddiesel,BajaCalif,BajaCalif,A1,transport,retrofit,2020,0.37660000000
cars_battery,BajaCalif,BajaCalif,A1,transport,retrofit,2020,1.40120000000
cars_diesel,BajaCalif,BajaCalif,A1,transport,retrofit,2020,4.20370000000
cars_hybriddiesel,BajaCalif,BajaCalif,A1,transport,retrofit,2020,0.70060000000
cars_hybridpetrol,BajaCalif,BajaCalif,A1,transport,retrofit,2020,1.40120000000
cars_lpg,BajaCalif,BajaCalif,A1,transport,retrofit,2020,0.35030000000
cars_petrol,BajaCalif,BajaCalif,A1,transport,retrofit,2020,60.95300000000
cars_pluginhybriddiesel,BajaCalif,BajaCalif,A1,transport,retrofit,2020,0.70060000000
freighttrain_diesel,BajaCalif,BajaCalif,A1,transport,retrofit,2020,1.03230000000
freighttrain_electric,BajaCalif,BajaCalif,A1,transport,retrofit,2020,0.01120000000
heavylorry_cng,BajaCalif,BajaCalif,A1,transport,retrofit,2020,0.37660000000
heavylorry_diesel,BajaCalif,BajaCalif,A1,transport,retrofit,2020,3.01250000000
heavylorry_hybriddiesel,BajaCalif,BajaCalif,A1,transport,retrofit,2020,0.37660000000
heavylorry_petrol,BajaCalif,BajaCalif,A1,transport,retrofit,2020,3.01250000000
lightlorry_cng,BajaCalif,BajaCalif,A1,transport,retrofit,2020,0.37660000000
lightlorry_diesel,BajaCalif,BajaCalif,A1,transport,retrofit,2020,3.01250000000
lightlorry_hybriddiesel,BajaCalif,BajaCalif,A1,transport,retrofit,2020,0.37660000000
lightlorry_hybridpetrol,BajaCalif,BajaCalif,A1,transport,retrofit,2020,0.28240000000
lightlorry_lpg,BajaCalif,BajaCalif,A1,transport,retrofit,2020,0.37660000000
lightlorry_petrol,BajaCalif,BajaCalif,A1,transport,retrofit,2020,3.01250000000
lightlorry_pluginhybriddiesel,BajaCalif,BajaCalif,A1,transport,retrofit,2020,0.18830000000
lightlorry_pluginhybridpetrol,BajaCalif,BajaCalif,A1,transport,retrofit,2020,0.28240000000
passengerjet_kerosene,BajaCalif,BajaCalif,A1,transport,retrofit,2020,2.22210000000
passengertrain_diesel,BajaCalif,BajaCalif,A1,transport,retrofit,2020,0.07850000000
shipping_heavyoil,BajaCalif,BajaCalif,A1,transport,retrofit,2020,1.99040000000
bus_battery,BajaCalifSouth,BajaCalifSouth,A1,transport,retrofit,2020,0.13470000000
bus_cng,BajaCalifSouth,BajaCalifSouth,A1,transport,retrofit,2020,0.13470000000
bus_diesel,BajaCalifSouth,BajaCalifSouth,A1,transport,retrofit,2020,1.07790000000
bus_hybriddiesel,BajaCalifSouth,BajaCalifSouth,A1,transport,retrofit,2020,0.13470000000
cars_battery,BajaCalifSouth,BajaCalifSouth,A1,transport,retrofit,2020,0.35770000000
cars_diesel,BajaCalifSouth,BajaCalifSouth,A1,transport,retrofit,2020,1.07300000000
cars_hybriddiesel,BajaCalifSouth,BajaCalifSouth,A1,transport,retrofit,2020,0.17880000000
cars_hybridpetrol,BajaCalifSouth,BajaCalifSouth,A1,transport,retrofit,2020,0.35770000000
cars_lpg,BajaCalifSouth,BajaCalifSouth,A1,transport,retrofit,2020,0.08940000000
cars_petrol,BajaCalifSouth,BajaCalifSouth,A1,transport,retrofit,2020,15.55870000000
cars_pluginhybriddiesel,BajaCalifSouth,BajaCalifSouth,A1,transport,retrofit,2020,0.17880000000
freightjet_kerosene,BajaCalifSouth,BajaCalifSouth,A1,transport,retrofit,2020,2.05960000000
heavylorry_cng,BajaCalifSouth,BajaCalifSouth,A1,transport,retrofit,2020,0.13470000000
heavylorry_diesel,BajaCalifSouth,BajaCalifSouth,A1,transport,retrofit,2020,1.07790000000
heavylorry_hybriddiesel,BajaCalifSouth,BajaCalifSouth,A1,transport,retrofit,2020,0.13470000000
heavylorry_petrol,BajaCalifSouth,BajaCalifSouth,A1,transport,retrofit,2020,1.07790000000
lightlorry_cng,BajaCalifSouth,BajaCalifSouth,A1,transport,retrofit,2020,0.13470000000
lightlorry_diesel,BajaCalifSouth,BajaCalifSouth,A1,transport,retrofit,2020,1.07790000000
lightlorry_hybriddiesel,BajaCalifSouth,BajaCalifSouth,A1,transport,retrofit,2020,0.13470000000
lightlorry_hybridpetrol,BajaCalifSouth,BajaCalifSouth,A1,transport,retrofit,2020,0.10110000000
lightlorry_lpg,BajaCalifSouth,BajaCalifSouth,A1,transport,retrofit,2020,0.13470000000
lightlorry_petrol,BajaCalifSouth,BajaCalifSouth,A1,transport,retrofit,2020,1.07790000000
lightlorry_pluginhybriddiesel,BajaCalifSouth,BajaCalifSouth,A1,transport,retrofit,2020,0.06740000000
lightlorry_pluginhybridpetrol,BajaCalifSouth,BajaCalifSouth,A1,transport,retrofit,2020,0.10110000000
passengerjet_kerosene,BajaCalifSouth,BajaCalifSouth,A1,transport,retrofit,2020,13.82450000000
shipping_heavyoil,BajaCalifSouth,BajaCalifSouth,A1,transport,retrofit,2020,3.05770000000
bus_battery,Peninsular,Peninsular,A1,transport,retrofit,2020,0.30200000000
bus_cng,Peninsular,Peninsular,A1,transport,retrofit,2020,0.30200000000
bus_diesel,Peninsular,Peninsular,A1,transport,retrofit,2020,2.41590000000
bus_hybriddiesel,Peninsular,Peninsular,A1,transport,retrofit,2020,0.30200000000
cars_battery,Peninsular,Peninsular,A1,transport,retrofit,2020,1.22170000000
cars_diesel,Peninsular,Peninsular,A1,transport,retrofit,2020,3.66500000000
cars_hybriddiesel,Peninsular,Peninsular,A1,transport,retrofit,2020,0.61080000000
cars_hybridpetrol,Peninsular,Peninsular,A1,transport,retrofit,2020,1.22170000000
cars_lpg,Peninsular,Peninsular,A1,transport,retrofit,2020,0.30540000000
cars_petrol,Peninsular,Peninsular,A1,transport,retrofit,2020,53.14240000000
cars_pluginhybriddiesel,Peninsular,Peninsular,A1,transport,retrofit,2020,0.61080000000
freightjet_kerosene,Peninsular,Peninsular,A1,transport,retrofit,2020,4.47040000000
freighttrain_diesel,Peninsular,Peninsular,A1,transport,retrofit,2020,2.59970000000
freighttrain_electric,Peninsular,Peninsular,A1,transport,retrofit,2020,0.02830000000
heavylorry_cng,Peninsular,Peninsular,A1,transport,retrofit,2020,0.30200000000
heavylorry_diesel,Peninsular,Peninsular,A1,transport,retrofit,2020,2.41590000000
heavylorry_hybriddiesel,Peninsular,Peninsular,A1,transport,retrofit,2020,0.30200000000
