timeslice,commodity,asset,year,installed,technology,month,day,hour,supply
1,cars,18,2045,2040,cars_gsl,all-year,all-week,morning,15.34720000000
1,cars,18,2050,2040,cars_gsl,all-year,all-week,morning,16.25000000000
1,cars,19,2045,2040,cars_hyd,all-year,all-week,morning,15.34720000000
1,cars,19,2050,2040,cars_hyd,all-year,all-week,morning,16.25000000000
1,cars,20,2045,2035,cars_gsl,all-year,all-week,morning,71.30560000000
1,cars,21,2045,2035,cars_hyd,all-year,all-week,morning,71.30560000000
1,cars,22,2050,2045,cars_gsl,all-year,all-week,morning,75.50000000000
1,cars,23,2050,2045,cars_hyd,all-year,all-week,morning,75.50000000000
1,cars,26,2045,2040,cars_gsl,all-year,all-week,morning,18.18060000000
1,cars,26,2050,2040,cars_gsl,all-year,all-week,morning,19.25000000000
1,cars,27,2045,2040,cars_hyd,all-year,all-week,morning,18.18060000000
1,cars,27,2050,2040,cars_hyd,all-year,all-week,morning,19.25000000000
1,cars,28,2045,2035,cars_gsl,all-year,all-week,morning,2.83330000000
1,cars,29,2045,2035,cars_hyd,all-year,all-week,morning,2.83330000000
1,cars,30,2050,2045,cars_gsl,all-year,all-week,morning,3.00000000000
1,cars,31,2050,2045,cars_hyd,all-year,all-week,morning,3.00000000000
1,cars,34,2045,2040,cars_gsl,all-year,all-week,morning,30.22220000000
1,cars,34,2050,2040,cars_gsl,all-year,all-week,morning,32.00000000000
1,cars,35,2045,2040,cars_hyd,all-year,all-week,morning,30.22220000000
1,cars,35,2050,2040,cars_hyd,all-year,all-week,morning,32.00000000000
2,cars,0,2045,2035,cars_gsl,all-year,all-week,afternoon,9.44440000000
2,cars,1,2045,2035,cars_hyd,all-year,all-week,afternoon,9.44440000000
2,cars,2,2050,2045,cars_gsl,all-year,all-week,afternoon,10.00000000000
2,cars,3,2050,2045,cars_hyd,all-year,all-week,afternoon,10.00000000000
2,cars,6,2045,2040,cars_gsl,all-year,all-week,afternoon,1.65280000000
2,cars,6,2050,2040,cars_gsl,all-year,all-week,afternoon,1.75000000000
2,cars,7,2045,2040,cars_hyd,all-year,all-week,afternoon,1.65280000000
2,cars,7,2050,2040,cars_hyd,all-year,all-week,afternoon,1.75000000000
2,cars,10,2045,2040,cars_gsl,all-year,all-week,afternoon,184.44440000000
2,cars,10,2050,2040,cars_gsl,all-year,all-week,afternoon,217.16670000000
2,cars,11,2045,2040,cars_hyd,all-year,all-week,afternoon,184.44440000000
2,cars,11,2050,2040,cars_hyd,all-year,all-week,afternoon,217.16670000000
2,cars,12,2045,2035,cars_gsl,all-year,all-week,afternoon,136.05560000000
2,cars,13,2045,2035,cars_hyd,all-year,all-week,afternoon,136.05560000000
2,cars,14,2050,2045,cars_gsl,all-year,all-week,afternoon,155.00000000000
2,cars,15,2050,2045,cars_hyd,all-year,all-week,afternoon,155.00000000000
2,cars,18,2045,2040,cars_gsl,all-year,all-week,afternoon,15.34720000000
2,cars,18,2050,2040,cars_gsl,all-year,all-week,afternoon,16.25000000000
2,cars,19,2045,2040,cars_hyd,all-year,all-week,afternoon,15.34720000000
2,cars,19,2050,2040,cars_hyd,all-year,all-week,afternoon,16.25000000000
2,cars,20,2045,2035,cars_gsl,all-year,all-week,afternoon,71.30560000000
2,cars,21,2045,2035,cars_hyd,all-year,all-week,afternoon,71.30560000000
2,cars,22,2050,2045,cars_gsl,all-year,all-week,afternoon,75.50000000000
2,cars,23,2050,2045,cars_hyd,all-year,all-week,afternoon,75.50000000000
2,cars,26,2045,2040,cars_gsl,all-year,all-week,afternoon,18.18060000000
2,cars,26,2050,2040,cars_gsl,all-year,all-week,afternoon,19.25000000000
2,cars,27,2045,2040,cars_hyd,all-year,all-week,afternoon,18.18060000000
2,cars,27,2050,2040,cars_hyd,all-year,all-week,afternoon,19.25000000000
2,cars,28,2045,2035,cars_gsl,all-year,all-week,afternoon,2.83330000000
2,cars,29,2045,2035,cars_hyd,all-year,all-week,afternoon,2.83330000000
2,cars,30,2050,2045,cars_gsl,all-year,all-week,afternoon,3.00000000000
2,cars,31,2050,2045,cars_hyd,all-year,all-week,afternoon,3.00000000000
2,cars,34,2045,2040,cars_gsl,all-year,all-week,afternoon,30.22220000000
2,cars,34,2050,2040,cars_gsl,all-year,all-week,afternoon,32.00000000000
2,cars,35,2045,2040,cars_hyd,all-year,all-week,afternoon,30.22220000000
2,cars,35,2050,2040,cars_hyd,all-year,all-week,afternoon,32.00000000000
3,cars,0,2045,2035,cars_gsl,all-year,all-week,early-peak,9.44440000000
3,cars,1,2045,2035,cars_hyd,all-year,all-week,early-peak,9.44440000000
3,cars,2,2050,2045,cars_gsl,all-year,all-week,early-peak,10.00000000000
3,cars,3,2050,2045,cars_hyd,all-year,all-week,early-peak,10.00000000000
3,cars,6,2045,2040,cars_gsl,all-year,all-week,early-peak,1.65280000000
3,cars,6,2050,2040,cars_gsl,all-year,all-week,early-peak,1.75000000000
3,cars,7,2045,2040,cars_hyd,all-year,all-week,early-peak,1.65280000000
3,cars,7,2050,2040,cars_hyd,all-year,all-week,early-peak,1.75000000000
3,cars,10,2045,2040,cars_gsl,all-year,all-week,early-peak,184.44440000000
3,cars,10,2050,2040,cars_gsl,all-year,all-week,early-peak,217.16670000000
3,cars,11,2045,2040,cars_hyd,all-year,all-week,early-peak,184.44440000000
3,cars,11,2050,2040,cars_hyd,all-year,all-week,early-peak,217.16670000000
3,cars,12,2045,2035,cars_gsl,all-year,all-week,early-peak,136.05560000000
3,cars,13,2045,2035,cars_hyd,all-year,all-week,early-peak,136.05560000000
3,cars,14,2050,2045,cars_gsl,all-year,all-week,early-peak,155.00000000000
3,cars,15,2050,2045,cars_hyd,all-year,all-week,early-peak,155.00000000000
3,cars,18,2045,2040,cars_gsl,all-year,all-week,early-peak,15.34720000000
3,cars,18,2050,2040,cars_gsl,all-year,all-week,early-peak,16.25000000000
3,cars,19,2045,2040,cars_hyd,all-year,all-week,early-peak,15.34720000000
3,cars,19,2050,2040,cars_hyd,all-year,all-week,early-peak,16.25000000000
3,cars,20,2045,2035,cars_gsl,all-year,all-week,early-peak,71.30560000000
3,cars,21,2045,2035,cars_hyd,all-year,all-week,early-peak,71.30560000000
3,cars,22,2050,2045,cars_gsl,all-year,all-week,early-peak,75.50000000000
3,cars,23,2050,2045,cars_hyd,all-year,all-week,early-peak,75.50000000000
3,cars,26,2045,2040,cars_gsl,all-year,all-week,early-peak,18.18060000000
3,cars,26,2050,2040,cars_gsl,all-year,all-week,early-peak,19.25000000000
3,cars,27,2045,2040,cars_hyd,all-year,all-week,early-peak,18.18060000000
3,cars,27,2050,2040,cars_hyd,all-year,all-week,early-peak,19.25000000000
3,cars,28,2045,2035,cars_gsl,all-year,all-week,early-peak,2.83330000000
3,cars,29,2045,2035,cars_hyd,all-year,all-week,early-peak,2.83330000000
3,cars,30,2050,2045,cars_gsl,all-year,all-week,early-peak,3.00000000000
3,cars,31,2050,2045,cars_hyd,all-year,all-week,early-peak,3.00000000000
3,cars,34,2045,2040,cars_gsl,all-year,all-week,early-peak,30.22220000000
3,cars,34,2050,2040,cars_gsl,all-year,all-week,early-peak,32.00000000000
3,cars,35,2045,2040,cars_hyd,all-year,all-week,early-peak,30.22220000000
3,cars,35,2050,2040,cars_hyd,all-year,all-week,early-peak,32.00000000000
4,cars,0,2045,2035,cars_gsl,all-year,all-week,late-peak,9.44440000000
4,cars,1,2045,2035,cars_hyd,all-year,all-week,late-peak,9.44440000000
4,cars,2,2050,2045,cars_gsl,all-year,all-week,late-peak,10.00000000000
4,cars,3,2050,2045,cars_hyd,all-year,all-week,late-peak,10.00000000000
4,cars,6,2045,2040,cars_gsl,all-year,all-week,late-peak,1.65280000000
4,cars,6,2050,2040,cars_gsl,all-year,all-week,late-peak,1.75000000000
4,cars,7,2045,2040,cars_hyd,all-year,all-week,late-peak,1.65280000000
4,cars,7,2050,2040,cars_hyd,all-year,all-week,late-peak,1.75000000000
4,cars,10,2045,2040,cars_gsl,all-year,all-week,late-peak,184.44440000000
4,cars,10,2050,2040,cars_gsl,all-year,all-week,late-peak,217.16670000000
4,cars,11,2045,2040,cars_hyd,all-year,all-week,late-peak,184.44440000000
4,cars,11,2050,2040,cars_hyd,all-year,all-week,late-peak,217.16670000000
4,cars,12,2045,2035,cars_gsl,all-year,all-week,late-peak,136.05560000000
4,cars,13,2045,2035,cars_hyd,all-year,all-week,late-peak,136.05560000000
4,cars,14,2050,2045,cars_gsl,all-year,all-week,late-peak,155.00000000000
4,cars,15,2050,2045,cars_hyd,all-year,all-week,late-peak,155.00000000000
4,cars,18,2045,2040,cars_gsl,all-year,all-week,late-peak,15.34720000000
4,cars,18,2050,2040,cars_gsl,all-year,all-week,late-peak,16.25000000000
4,cars,19,2045,2040,cars_hyd,all-year,all-week,late-peak,15.34720000000
4,cars,19,2050,2040,cars_hyd,all-year,all-week,late-peak,16.25000000000
4,cars,20,2045,2035,cars_gsl,all-year,all-week,late-peak,71.30560000000
4,cars,21,2045,2035,cars_hyd,all-year,all-week,late-peak,71.30560000000
4,cars,22,2050,2045,cars_gsl,all-year,all-week,late-peak,75.50000000000
4,cars,23,2050,2045,cars_hyd,all-year,all-week,late-peak,75.50000000000
4,cars,26,2045,2040,cars_gsl,all-year,all-week,late-peak,18.18060000000
4,cars,26,2050,2040,cars_gsl,all-year,all-week,late-peak,19.25000000000
4,cars,27,2045,2040,cars_hyd,all-year,all-week,late-peak,18.18060000000
4,cars,27,2050,2040,cars_hyd,all-year,all-week,late-peak,19.25000000000
4,cars,28,2045,2035,cars_gsl,all-year,all-week,late-peak,2.83330000000
4,cars,29,2045,2035,cars_hyd,all-year,all-week,late-peak,2.83330000000
4,cars,30,2050,2045,cars_gsl,all-year,all-week,late-peak,3.00000000000
4,cars,31,2050,2045,cars_hyd,all-year,all-week,late-peak,3.00000000000
4,cars,34,2045,2040,cars_gsl,all-year,all-week,late-peak,30.22220000000
4,cars,34,2050,2040,cars_gsl,all-year,all-week,late-peak,32.00000000000
4,cars,35,2045,2040,cars_hyd,all-year,all-week,late-peak,30.22220000000
4,cars,35,2050,2040,cars_hyd,all-year,all-week,late-peak,32.00000000000
5,cars,0,2045,2035,cars_gsl,all-year,all-week,evening,9.44440000000
5,cars,1,2045,2035,cars_hyd,all-year,all-week,evening,9.44440000000
5,cars,2,2050,2045,cars_gsl,all-year,all-week,evening,10.00000000000
5,cars,3,2050,2045,cars_hyd,all-year,all-week,evening,10.00000000000
5,cars,6,2045,2040,cars_gsl,all-year,all-week,evening,1.65280000000
5,cars,6,2050,2040,cars_gsl,all-year,all-week,evening,1.75000000000
5,cars,7,2045,2040,cars_hyd,all-year,all-week,evening,1.65280000000
5,cars,7,2050,2040,cars_hyd,all-year,all-week,evening,1.75000000000
5,cars,10,2045,2040,cars_gsl,all-year,all-week,evening,184.44440000000
5,cars,10,2050,2040,cars_gsl,all-year,all-week,evening,217.16670000000
5,cars,11,2045,2040,cars_hyd,all-year,all-week,evening,184.44440000000
5,cars,11,2050,2040,cars_hyd,all-year,all-week,evening,217.16670000000
5,cars,12,2045,2035,cars_gsl,all-year,all-week,evening,136.05560000000
5,cars,13,2045,2035,cars_hyd,all-year,all-week,evening,136.05560000000
5,cars,14,2050,2045,cars_gsl,all-year,all-week,evening,155.00000000000
5,cars,15,2050,2045,cars_hyd,all-year,all-week,evening,155.00000000000
5,cars,18,2045,2040,cars_gsl,all-year,all-week,evening,15.34720000000
5,cars,18,2050,2040,cars_gsl,all-year,all-week,evening,16.25000000000
5,cars,19,2045,2040,cars_hyd,all-year,all-week,evening,15.34720000000
5,cars,19,2050,2040,cars_hyd,all-year,all-week,evening,16.25000000000
5,cars,20,2045,2035,cars_gsl,all-year,all-week,evening,71.30560000000
5,cars,21,2045,2035,cars_hyd,all-year,all-week,evening,71.30560000000
5,cars,22,2050,2045,cars_gsl,all-year,all-week,evening,75.50000000000
5,cars,23,2050,2045,cars_hyd,all-year,all-week,evening,75.50000000000
5,cars,26,2045,2040,cars_gsl,all-year,all-week,evening,18.18060000000
5,cars,26,2050,2040,cars_gsl,all-year,all-week,evening,19.25000000000
5,cars,27,2045,2040,cars_hyd,all-year,all-week,evening,18.18060000000
5,cars,27,2050,2040,cars_hyd,all-year,all-week,evening,19.25000000000
5,cars,28,2045,2035,cars_gsl,all-year,all-week,evening,2.83330000000
5,cars,29,2045,2035,cars_hyd,all-year,all-week,evening,2.83330000000
5,cars,30,2050,2045,cars_gsl,all-year,all-week,evening,3.00000000000
5,cars,31,2050,2045,cars_hyd,all-year,all-week,evening,3.00000000000
5,cars,34,2045,2040,cars_gsl,all-year,all-week,evening,30.22220000000
5,cars,34,2050,2040,cars_gsl,all-year,all-week,evening,32.00000000000
5,cars,35,2045,2040,cars_hyd,all-year,all-week,evening,30.22220000000
5,cars,35,2050,2040,cars_hyd,all-year,all-week,evening,32.00000000000
