asset,year,region,installed,technology,capacity
9,2050,North,2020,cars_hyd,1.67370000000
10,2020,Northeast,2020,cars_gsl,300.00200000000
10,2025,Northeast,2020,cars_gsl,225.00150000000
10,2030,Northeast,2020,cars_gsl,150.00100000000
10,2035,Northeast,2020,cars_gsl,75.00050000000
10,2040,Northeast,2020,cars_gsl,37.50020000000
10,2045,Northeast,2020,cars_gsl,18.75010000000
10,2050,Northeast,2020,cars_gsl,9.37510000000
11,2020,Northeast,2020,cars_hyd,150.00100000000
11,2025,Northeast,2020,cars_hyd,112.50070000000
11,2030,Northeast,2020,cars_hyd,75.00050000000
11,2035,Northeast,2020,cars_hyd,37.50020000000
11,2040,Northeast,2020,cars_hyd,18.75010000000
11,2045,Northeast,2020,cars_hyd,9.37510000000
11,2050,Northeast,2020,cars_hyd,4.68750000000
12,2020,Northwest,2020,cars_gsl,138.37370000000
12,2025,Northwest,2020,cars_gsl,103.78020000000
12,2030,Northwest,2020,cars_gsl,69.18680000000
12,2035,Northwest,2020,cars_gsl,34.59340000000
12,2040,Northwest,2020,cars_gsl,17.29670000000
12,2045,Northwest,2020,cars_gsl,8.64840000000
12,2050,Northwest,2020,cars_gsl,4.32420000000
13,2020,Northwest,2020,cars_hyd,69.18680000000
13,2025,Northwest,2020,cars_hyd,51.89010000000
13,2030,Northwest,2020,cars_hyd,34.59340000000
13,2035,Northwest,2020,cars_hyd,17.29670000000
13,2040,Northwest,2020,cars_hyd,8.64840000000
13,2045,Northwest,2020,cars_hyd,4.32420000000
13,2050,Northwest,2020,cars_hyd,2.16210000000
14,2020,Peninsular,2020,cars_gsl,43.25160000000
14,2025,Peninsular,2020,cars_gsl,32.43870000000
14,2030,Peninsular,2020,cars_gsl,21.62580000000
14,2035,Peninsular,2020,cars_gsl,10.81290000000
14,2040,Peninsular,2020,cars_gsl,5.40650000000
14,2045,Peninsular,2020,cars_gsl,2.70320000000
14,2050,Peninsular,2020,cars_gsl,1.35160000000
15,2020,Peninsular,2020,cars_hyd,21.62580000000
15,2025,Peninsular,2020,cars_hyd,16.21940000000
15,2030,Peninsular,2020,cars_hyd,10.81290000000
15,2035,Peninsular,2020,cars_hyd,5.40650000000
15,2040,Peninsular,2020,cars_hyd,2.70320000000
15,2045,Peninsular,2020,cars_hyd,1.35160000000
15,2050,Peninsular,2020,cars_hyd,0.67580000000
16,2020,Western,2020,cars_gsl,283.96590000000
16,2025,Western,2020,cars_gsl,212.97440000000
16,2030,Western,2020,cars_gsl,141.98300000000
16,2035,Western,2020,cars_gsl,70.99150000000
16,2040,Western,2020,cars_gsl,35.49570000000
16,2045,Western,2020,cars_gsl,17.74790000000
16,2050,Western,2020,cars_gsl,8.87390000000
17,2020,Western,2020,cars_hyd,141.98300000000
17,2025,Western,2020,cars_hyd,106.48720000000
17,2030,Western,2020,cars_hyd,70.99150000000
17,2035,Western,2020,cars_hyd,35.49570000000
17,2040,Western,2020,cars_hyd,17.74790000000
17,2045,Western,2020,cars_hyd,8.87390000000
17,2050,Western,2020,cars_hyd,4.43700000000
