asset,year,dst_region,region,technology,installed,capacity
34,2044,Eastern,Eastern,HYD_LS,2020,17.59560000000
34,2045,Eastern,Eastern,HYD_LS,2020,17.45640000000
34,2049,Eastern,Eastern,HYD_LS,2020,17.39290000000
34,2050,Eastern,Eastern,HYD_LS,2020,17.37700000000
34,2054,Eastern,Eastern,HYD_LS,2020,9.65390000000
34,2055,Eastern,Eastern,HYD_LS,2020,7.72310000000
36,2035,Eastern,Eastern,NUCL,2020,103.05960000000
36,2040,Eastern,Eastern,NUCL,2020,103.05960000000
36,2044,Eastern,Eastern,NUCL,2020,103.05960000000
36,2045,Eastern,Eastern,NUCL,2020,103.05960000000
36,2049,Eastern,Eastern,NUCL,2020,103.05960000000
36,2050,Eastern,Eastern,NUCL,2020,103.05960000000
36,2054,Eastern,Eastern,NUCL,2020,57.25540000000
36,2055,Eastern,Eastern,NUCL,2020,45.80430000000
37,2035,Eastern,Eastern,OC_GAS,2020,20.17990000000
37,2040,Eastern,Eastern,OC_GAS,2020,14.90830000000
37,2044,Eastern,Eastern,OC_GAS,2020,2.98170000000
38,2035,Eastern,Eastern,OC_OIL,2020,0.94990000000
38,2040,Eastern,Eastern,OC_OIL,2020,0.41380000000
38,2044,Eastern,Eastern,OC_OIL,2020,0.08280000000
39,2035,Eastern,Eastern,ON_WIND,2020,167.41960000000
39,2040,Eastern,Eastern,ON_WIND,2020,54.19270000000
39,2044,Eastern,Eastern,ON_WIND,2020,22.22930000000
39,2045,Eastern,Eastern,ON_WIND,2020,14.23850000000
39,2049,Eastern,Eastern,ON_WIND,2020,2.84770000000
41,2035,Eastern,Eastern,PV_GND,2020,27.80210000000
41,2040,Eastern,Eastern,PV_GND,2020,27.80210000000
41,2044,Eastern,Eastern,PV_GND,2020,27.80210000000
41,2045,Eastern,Eastern,PV_GND,2020,27.80210000000
41,2049,Eastern,Eastern,PV_GND,2020,5.56040000000
43,2035,Eastern,Eastern,PV_SSG,2020,9.75950000000
43,2040,Eastern,Eastern,PV_SSG,2020,9.75950000000
43,2044,Eastern,Eastern,PV_SSG,2020,4.75860000000
43,2045,Eastern,Eastern,PV_SSG,2020,3.50840000000
43,2049,Eastern,Eastern,PV_SSG,2020,0.70170000000
45,2035,North,North,BIO,2020,0.71590000000
45,2040,North,North,BIO,2020,0.21130000000
45,2044,North,North,BIO,2020,0.04230000000
46,2035,North,North,CC_GAS,2020,174.38340000000
46,2040,North,North,CC_GAS,2020,141.97630000000
46,2044,North,North,CC_GAS,2020,77.33360000000
46,2045,North,North,CC_GAS,2020,61.17290000000
46,2049,North,North,CC_GAS,2020,61.17290000000
46,2050,North,North,CC_GAS,2020,61.17290000000
46,2054,North,North,CC_GAS,2020,33.98490000000
46,2055,North,North,CC_GAS,2020,27.18800000000
47,2035,North,North,COAL,2020,4.09970000000
47,2040,North,North,COAL,2020,4.09970000000
47,2044,North,North,COAL,2020,4.09970000000
47,2045,North,North,COAL,2020,4.09970000000
47,2049,North,North,COAL,2020,0.81990000000
51,2035,North,North,HYD_LS,2020,1.24440000000
51,2040,North,North,HYD_LS,2020,1.24440000000
51,2044,North,North,HYD_LS,2020,1.24440000000
51,2045,North,North,HYD_LS,2020,1.24440000000
51,2049,North,North,HYD_LS,2020,1.24440000000
51,2050,North,North,HYD_LS,2020,1.24440000000
51,2054,North,North,HYD_LS,2020,0.69130000000
51,2055,North,North,HYD_LS,2020,0.55310000000
53,2035,North,North,OC_GAS,2020,9.71810000000
53,2040,North,North,OC_GAS,2020,8.14640000000
53,2044,North,North,OC_GAS,2020,1.62930000000
54,2035,North,North,OC_OIL,2020,0.23020000000
55,2035,North,North,PV_GND,2020,47.42130000000
55,2040,North,North,PV_GND,2020,47.42130000000
55,2044,North,North,PV_GND,2020,14.15160000000
55,2045,North,North,PV_GND,2020,5.83420000000
55,2049,North,North,PV_GND,2020,1.16680000000
56,2035,North,North,PV_SSG,2020,11.45270000000
56,2040,North,North,PV_SSG,2020,11.45270000000
56,2044,North,North,PV_SSG,2020,6.10650000000
56,2045,North,North,PV_SSG,2020,4.77000000000
56,2049,North,North,PV_SSG,2020,0.95400000000
57,2035,Northeast,Northeast,BIO,2020,3.05770000000
57,2040,Northeast,Northeast,BIO,2020,0.05420000000
57,2044,Northeast,Northeast,BIO,2020,0.01080000000
58,2035,Northeast,Northeast,CC_GAS,2020,380.76440000000
58,2040,Northeast,Northeast,CC_GAS,2020,275.96210000000
58,2044,Northeast,Northeast,CC_GAS,2020,275.96210000000
58,2045,Northeast,Northeast,CC_GAS,2020,275.96210000000
58,2049,Northeast,Northeast,CC_GAS,2020,55.19240000000
63,2035,Northeast,Northeast,HYD_LS,2020,4.16280000000
65,2035,Northeast,Northeast,OC_GAS,2020,71.69900000000
65,2040,Northeast,Northeast,OC_GAS,2020,65.87810000000
65,2044,Northeast,Northeast,OC_GAS,2020,51.92710000000
65,2045,Northeast,Northeast,OC_GAS,2020,48.43930000000
65,2049,Northeast,Northeast,OC_GAS,2020,9.68790000000
66,2035,Northeast,Northeast,OC_OIL,2020,1.42860000000
67,2035,Northeast,Northeast,ON_WIND,2020,151.95310000000
67,2040,Northeast,Northeast,ON_WIND,2020,147.15960000000
67,2044,Northeast,Northeast,ON_WIND,2020,34.26070000000
67,2045,Northeast,Northeast,ON_WIND,2020,6.03600000000
67,2049,Northeast,Northeast,ON_WIND,2020,1.20720000000
68,2035,Northeast,Northeast,PV_GND,2020,53.09020000000
68,2040,Northeast,Northeast,PV_GND,2020,53.09020000000
68,2044,Northeast,Northeast,PV_GND,2020,14.79900000000
68,2045,Northeast,Northeast,PV_GND,2020,5.22610000000
68,2049,Northeast,Northeast,PV_GND,2020,1.04520000000
69,2035,Northeast,Northeast,PV_SSG,2020,20.95430000000
69,2040,Northeast,Northeast,PV_SSG,2020,20.95430000000
69,2044,Northeast,Northeast,PV_SSG,2020,10.38200000000
69,2045,Northeast,Northeast,PV_SSG,2020,7.73890000000
69,2049,Northeast,Northeast,PV_SSG,2020,1.54780000000
70,2035,Northwest,Northwest,CC_GAS,2020,241.42070000000
70,2040,Northwest,Northwest,CC_GAS,2020,241.42070000000
70,2044,Northwest,Northwest,CC_GAS,2020,212.15530000000
70,2045,Northwest,Northwest,CC_GAS,2020,204.83890000000
70,2049,Northwest,Northwest,CC_GAS,2020,45.35760000000
70,2050,Northwest,Northwest,CC_GAS,2020,5.48730000000
70,2054,Northwest,Northwest,CC_GAS,2020,3.04850000000
70,2055,Northwest,Northwest,CC_GAS,2020,2.43880000000
74,2035,Northwest,Northwest,HYD_LS,2020,38.72620000000
74,2040,Northwest,Northwest,HYD_LS,2020,32.92360000000
74,2044,Northwest,Northwest,HYD_LS,2020,27.87780000000
74,2045,Northwest,Northwest,HYD_LS,2020,26.61640000000
74,2049,Northwest,Northwest,HYD_LS,2020,5.32330000000
76,2035,Northwest,Northwest,OC_OIL,2020,2.32740000000
77,2035,Northwest,Northwest,ON_WIND,2020,0.12610000000
78,2035,Northwest,Northwest,PV_GND,2020,75.41140000000
78,2040,Northwest,Northwest,PV_GND,2020,75.34900000000
78,2044,Northwest,Northwest,PV_GND,2020,32.67550000000
78,2045,Northwest,Northwest,PV_GND,2020,22.00710000000
78,2049,Northwest,Northwest,PV_GND,2020,4.40140000000
79,2035,Northwest,Northwest,PV_SSG,2020,9.29660000000
79,2040,Northwest,Northwest,PV_SSG,2020,9.29660000000
79,2044,Northwest,Northwest,PV_SSG,2020,5.41970000000
79,2045,Northwest,Northwest,PV_SSG,2020,4.45040000000
79,2049,Northwest,Northwest,PV_SSG,2020,0.89010000000
80,2035,Peninsular,Peninsular,BIO,2020,2.13810000000
80,2040,Peninsular,Peninsular,BIO,2020,2.13810000000
80,2044,Peninsular,Peninsular,BIO,2020,0.42760000000
81,2035,Peninsular,Peninsular,CC_GAS,2020,44.34910000000
81,2040,Peninsular,Peninsular,CC_GAS,2020,1.94890000000
81,2044,Peninsular,Peninsular,CC_GAS,2020,1.94890000000
81,2045,Peninsular,Peninsular,CC_GAS,2020,1.94890000000
81,2049,Peninsular,Peninsular,CC_GAS,2020,0.38980000000
83,2035,Peninsular,Peninsular,CC_OIL,2020,4.62700000000
84,2035,Peninsular,Peninsular,OC_GAS,2020,3.08610000000
84,2040,Peninsular,Peninsular,OC_GAS,2020,3.08610000000
84,2044,Peninsular,Peninsular,OC_GAS,2020,0.61720000000
85,2035,Peninsular,Peninsular,OC_OIL,2020,1.99500000000
85,2040,Peninsular,Peninsular,OC_OIL,2020,1.19840000000
85,2044,Peninsular,Peninsular,OC_OIL,2020,0.23970000000
86,2035,Peninsular,Peninsular,ON_WIND,2020,15.63550000000
86,2040,Peninsular,Peninsular,ON_WIND,2020,15.54090000000
86,2044,Peninsular,Peninsular,ON_WIND,2020,7.77050000000
86,2045,Peninsular,Peninsular,ON_WIND,2020,5.82790000000
86,2049,Peninsular,Peninsular,ON_WIND,2020,1.16560000000
88,2035,Peninsular,Peninsular,PV_GND,2020,3.41980000000
88,2040,Peninsular,Peninsular,PV_GND,2020,3.41980000000
88,2044,Peninsular,Peninsular,PV_GND,2020,0.68400000000
90,2035,Peninsular,Peninsular,PV_SSG,2020,8.48610000000
90,2040,Peninsular,Peninsular,PV_SSG,2020,8.48610000000
90,2044,Peninsular,Peninsular,PV_SSG,2020,4.25920000000
90,2045,Peninsular,Peninsular,PV_SSG,2020,3.20250000000
90,2049,Peninsular,Peninsular,PV_SSG,2020,0.64050000000
92,2035,Western,Western,BIO,2020,7.39460000000
92,2040,Western,Western,BIO,2020,3.42670000000
92,2044,Western,Western,BIO,2020,0.68530000000
94,2035,Western,Western,CC_GAS,2020,157.42960000000
94,2040,Western,Western,CC_GAS,2020,82.62500000000
94,2044,Western,Western,CC_GAS,2020,77.57920000000
94,2045,Western,Western,CC_GAS,2020,76.31780000000
94,2049,Western,Western,CC_GAS,2020,59.38870000000
94,2050,Western,Western,CC_GAS,2020,55.15650000000
94,2054,Western,Western,CC_GAS,2020,30.64250000000
94,2055,Western,Western,CC_GAS,2020,24.51400000000
99,2035,Western,Western,GEOTH,2020,3.27970000000
99,2040,Western,Western,GEOTH,2020,3.27970000000
99,2044,Western,Western,GEOTH,2020,3.27970000000
99,2045,Western,Western,GEOTH,2020,3.27970000000
99,2049,Western,Western,GEOTH,2020,0.65590000000
100,2035,Western,Western,HYD_LS,2020,177.25940000000
100,2040,Western,Western,HYD_LS,2020,177.25940000000
100,2044,Western,Western,HYD_LS,2020,116.71030000000
100,2045,Western,Western,HYD_LS,2020,101.57300000000
100,2049,Western,Western,HYD_LS,2020,101.57300000000
100,2050,Western,Western,HYD_LS,2020,101.57300000000
100,2054,Western,Western,HYD_LS,2020,56.42950000000
100,2055,Western,Western,HYD_LS,2020,45.14360000000
102,2035,Western,Western,OC_GAS,2020,32.38430000000
102,2040,Western,Western,OC_GAS,2020,31.08500000000
102,2044,Western,Western,OC_GAS,2020,6.21700000000
103,2035,Western,Western,OC_OIL,2020,0.81680000000
104,2035,Western,Western,ON_WIND,2020,41.85330000000
104,2040,Western,Western,ON_WIND,2020,25.16450000000
104,2044,Western,Western,ON_WIND,2020,5.03290000000
105,2035,Western,Western,PV_GND,2020,143.01770000000
105,2040,Western,Western,PV_GND,2020,142.90600000000
105,2044,Western,Western,PV_GND,2020,31.97800000000
105,2045,Western,Western,PV_GND,2020,4.24600000000
105,2049,Western,Western,PV_GND,2020,0.84920000000
106,2035,Western,Western,PV_SSG,2020,48.69910000000
106,2040,Western,Western,PV_SSG,2020,48.69910000000
106,2044,Western,Western,PV_SSG,2020,25.21260000000
106,2045,Western,Western,PV_SSG,2020,19.34100000000
106,2049,Western,Western,PV_SSG,2020,3.86820000000
