year,asset,dst_region,region,technology,installed,capacity
2020,61,Northwest,Northwest,PV_GND,2020,75.41140000000
2020,62,Northwest,Northwest,PV_SSG,2020,4.84610000000
2020,63,Peninsular,Peninsular,BIO,2020,5.22870000000
2020,64,Peninsular,Peninsular,CC_GAS,2020,132.76210000000
2020,65,Peninsular,Peninsular,CC_OIL,2020,24.16980000000
2020,67,Peninsular,Peninsular,OC_GAS,2020,3.66010000000
2020,68,Peninsular,Peninsular,OC_OIL,2020,81.84290000000
2020,69,Peninsular,Peninsular,ON_WIND,2020,15.63550000000
2020,70,Peninsular,Peninsular,PV_GND,2020,3.41980000000
2020,71,Peninsular,Peninsular,PV_SSG,2020,5.28370000000
2020,72,Western,Western,BIO,2020,11.46270000000
2020,73,Western,Western,CC_GAS,2020,373.63660000000
2020,74,Western,Western,CC_OIL,2020,44.55410000000
2020,75,Western,Western,FB,2020,36.58180000000
2020,76,Western,Western,GEOTH,2020,19.19660000000
2020,77,Western,Western,HYD_LS,2020,297.75600000000
2020,78,Western,Western,OC_GAS,2020,181.07850000000
2020,79,Western,Western,OC_OIL,2020,16.19750000000
2020,80,Western,Western,ON_WIND,2020,41.85330000000
2020,81,Western,Western,PV_GND,2020,143.01770000000
2020,82,Western,Western,PV_SSG,2020,29.35810000000
2025,0,BajaCalif,BajaCalif,CC_GAS,2020,236.08040000000
2025,2,BajaCalif,BajaCalif,GEOTH,2020,36.25690000000
2025,3,BajaCalif,BajaCalif,OC_GAS,2020,38.57290000000
2025,4,BajaCalif,BajaCalif,OC_OIL,2020,6.44970000000
2025,5,BajaCalif,BajaCalif,ON_WIND,2020,12.36210000000
2025,6,BajaCalif,BajaCalif,PV_GND,2020,2.87990000000
2025,7,BajaCalif,BajaCalif,PV_SSG,2020,4.22580000000
2025,8,BajaCalifSouth,BajaCalifSouth,CC_OIL,2020,36.61270000000
2025,9,BajaCalifSouth,BajaCalifSouth,GEOTH,2020,0.63070000000
2025,10,BajaCalifSouth,BajaCalifSouth,OC_GAS,2020,2.90130000000
2025,11,BajaCalifSouth,BajaCalifSouth,OC_OIL,2020,60.64180000000
2025,13,BajaCalifSouth,BajaCalifSouth,PV_GND,2020,3.53010000000
2025,14,BajaCalifSouth,BajaCalifSouth,PV_SSG,2020,1.07200000000
2025,15,Central,Central,BIO,2020,2.35260000000
2025,16,Central,Central,CC_GAS,2020,211.96100000000
2025,17,Central,Central,HYD_LS,2020,23.25020000000
2025,18,Central,Central,OC_GAS,2020,185.19770000000
2025,19,Central,Central,OC_OIL,2020,6.30720000000
2025,20,Central,Central,ON_WIND,2020,0.41690000000
2025,21,Central,Central,PV_GND,2020,8.77580000000
2025,22,Central,Central,PV_SSG,2020,15.16090000000
2025,23,Eastern,Eastern,BIO,2020,21.57440000000
2025,24,Eastern,Eastern,CC_GAS,2020,336.76350000000
2025,25,Eastern,Eastern,CC_OIL,2020,1.52630000000
2025,26,Eastern,Eastern,COAL,2020,175.23670000000
2025,27,Eastern,Eastern,GEOTH,2020,6.81180000000
2025,28,Eastern,Eastern,HYD_LS,2020,407.91690000000
2025,29,Eastern,Eastern,NUCL,2020,103.05960000000
2025,30,Eastern,Eastern,OC_GAS,2020,98.32550000000
2025,31,Eastern,Eastern,OC_OIL,2020,222.65170000000
2025,32,Eastern,Eastern,ON_WIND,2020,194.95680000000
2025,33,Eastern,Eastern,PV_GND,2020,27.80210000000
2025,34,Eastern,Eastern,PV_SSG,2020,9.75950000000
2025,35,North,North,BIO,2020,0.71590000000
2025,36,North,North,CC_GAS,2020,298.92530000000
2025,37,North,North,COAL,2020,4.09970000000
2025,39,North,North,HYD_LS,2020,3.01040000000
2025,40,North,North,OC_GAS,2020,15.01620000000
2025,41,North,North,OC_OIL,2020,46.78370000000
2025,42,North,North,PV_GND,2020,58.33280000000
2025,43,North,North,PV_SSG,2020,11.45270000000
2025,44,Northeast,Northeast,BIO,2020,5.33840000000
2025,45,Northeast,Northeast,CC_GAS,2020,788.94370000000
2025,46,Northeast,Northeast,COAL,2020,171.55580000000
2025,49,Northeast,Northeast,HYD_LS,2020,6.14950000000
2025,50,Northeast,Northeast,OC_GAS,2020,134.43100000000
2025,51,Northeast,Northeast,OC_OIL,2020,7.88720000000
2025,52,Northeast,Northeast,ON_WIND,2020,168.91940000000
2025,53,Northeast,Northeast,PV_GND,2020,54.97730000000
2025,54,Northeast,Northeast,PV_SSG,2020,20.95430000000
2025,55,Northwest,Northwest,CC_GAS,2020,289.92430000000
2025,56,Northwest,Northwest,CC_OIL,2020,0.60550000000
2025,57,Northwest,Northwest,HYD_LS,2020,59.36340000000
2025,58,Northwest,Northwest,OC_GAS,2020,98.89690000000
2025,59,Northwest,Northwest,OC_OIL,2020,40.46700000000
2025,60,Northwest,Northwest,ON_WIND,2020,0.12610000000
2025,61,Northwest,Northwest,PV_GND,2020,77.61890000000
2025,62,Northwest,Northwest,PV_SSG,2020,9.29660000000
2025,63,Peninsular,Peninsular,BIO,2020,5.22870000000
2025,64,Peninsular,Peninsular,CC_GAS,2020,132.76210000000
2025,65,Peninsular,Peninsular,CC_OIL,2020,24.16980000000
2025,67,Peninsular,Peninsular,OC_GAS,2020,3.66010000000
2025,68,Peninsular,Peninsular,OC_OIL,2020,81.84290000000
2025,69,Peninsular,Peninsular,ON_WIND,2020,15.63550000000
2025,70,Peninsular,Peninsular,PV_GND,2020,22.34140000000
2025,71,Peninsular,Peninsular,PV_SSG,2020,8.48610000000
2025,72,Western,Western,BIO,2020,12.72410000000
2025,73,Western,Western,CC_GAS,2020,407.19090000000
2025,74,Western,Western,CC_OIL,2020,44.55410000000
2025,75,Western,Western,FB,2020,36.58180000000
2025,76,Western,Western,GEOTH,2020,19.19660000000
2025,77,Western,Western,HYD_LS,2020,297.75600000000
2025,78,Western,Western,OC_GAS,2020,181.07850000000
2025,79,Western,Western,OC_OIL,2020,16.19750000000
2025,80,Western,Western,ON_WIND,2020,41.85330000000
2025,81,Western,Western,PV_GND,2020,144.90980000000
2025,82,Western,Western,PV_SSG,2020,48.69910000000
2030,0,BajaCalif,BajaCalif,CC_GAS,2020,167.14270000000
2030,3,BajaCalif,BajaCalif,OC_GAS,2020,16.81310000000
2030,4,BajaCalif,BajaCalif,OC_OIL,2020,0.80920000000
2030,5,BajaCalif,BajaCalif,ON_WIND,2020,12.36210000000
2030,6,BajaCalif,BajaCalif,PV_GND,2020,0.06560000000
2030,7,BajaCalif,BajaCalif,PV_SSG,2020,4.22580000000
2030,9,BajaCalifSouth,BajaCalifSouth,GEOTH,2020,0.63070000000
2030,10,BajaCalifSouth,BajaCalifSouth,OC_GAS,2020,2.90130000000
2030,11,BajaCalifSouth,BajaCalifSouth,OC_OIL,2020,35.56060000000
2030,13,BajaCalifSouth,BajaCalifSouth,PV_GND,2020,3.53010000000
2030,14,BajaCalifSouth,BajaCalifSouth,PV_SSG,2020,1.07200000000
2030,15,Central,Central,BIO,2020,2.29140000000
2030,16,Central,Central,CC_GAS,2020,77.11810000000
2030,17,Central,Central,HYD_LS,2020,18.85220000000
2030,18,Central,Central,OC_GAS,2020,71.13070000000
2030,19,Central,Central,OC_OIL,2020,4.60430000000
2030,20,Central,Central,ON_WIND,2020,0.41690000000
2030,21,Central,Central,PV_GND,2020,1.34600000000
2030,22,Central,Central,PV_SSG,2020,15.16090000000
2030,23,Eastern,Eastern,BIO,2020,15.98880000000
2030,24,Eastern,Eastern,CC_GAS,2020,221.94090000000
2030,26,Eastern,Eastern,COAL,2020,175.23670000000
2030,28,Eastern,Eastern,HYD_LS,2020,233.85840000000
2030,29,Eastern,Eastern,NUCL,2020,103.05960000000
2030,30,Eastern,Eastern,OC_GAS,2020,74.45020000000
2030,31,Eastern,Eastern,OC_OIL,2020,3.00660000000
2030,32,Eastern,Eastern,ON_WIND,2020,189.64620000000
2030,33,Eastern,Eastern,PV_GND,2020,27.80210000000
2030,34,Eastern,Eastern,PV_SSG,2020,9.75950000000
2030,35,North,North,BIO,2020,0.71590000000
2030,36,North,North,CC_GAS,2020,230.96150000000
2030,37,North,North,COAL,2020,4.09970000000
2030,39,North,North,HYD_LS,2020,1.24440000000
2030,40,North,North,OC_GAS,2020,9.71810000000
2030,41,North,North,OC_OIL,2020,2.72160000000
2030,42,North,North,PV_GND,2020,47.42130000000
2030,43,North,North,PV_SSG,2020,11.45270000000
2030,44,Northeast,Northeast,BIO,2020,3.05770000000
2030,45,Northeast,Northeast,CC_GAS,2020,666.29580000000
2030,46,Northeast,Northeast,COAL,2020,88.30080000000
2030,49,Northeast,Northeast,HYD_LS,2020,4.16280000000
2030,50,Northeast,Northeast,OC_GAS,2020,91.78810000000
2030,51,Northeast,Northeast,OC_OIL,2020,3.08360000000
2030,52,Northeast,Northeast,ON_WIND,2020,151.95310000000
2030,53,Northeast,Northeast,PV_GND,2020,53.09020000000
2030,54,Northeast,Northeast,PV_SSG,2020,20.95430000000
2030,55,Northwest,Northwest,CC_GAS,2020,275.60570000000
2030,57,Northwest,Northwest,HYD_LS,2020,38.72620000000
2030,59,Northwest,Northwest,OC_OIL,2020,2.97070000000
2030,60,Northwest,Northwest,ON_WIND,2020,0.12610000000
2030,61,Northwest,Northwest,PV_GND,2020,75.41140000000
2030,62,Northwest,Northwest,PV_SSG,2020,9.29660000000
2030,63,Peninsular,Peninsular,BIO,2020,2.13810000000
2030,64,Peninsular,Peninsular,CC_GAS,2020,122.87180000000
2030,65,Peninsular,Peninsular,CC_OIL,2020,4.62700000000
2030,67,Peninsular,Peninsular,OC_GAS,2020,3.14920000000
2030,68,Peninsular,Peninsular,OC_OIL,2020,2.82120000000
2030,69,Peninsular,Peninsular,ON_WIND,2020,15.63550000000
2030,70,Peninsular,Peninsular,PV_GND,2020,3.41980000000
2030,71,Peninsular,Peninsular,PV_SSG,2020,8.48610000000
2030,72,Western,Western,BIO,2020,7.39460000000
2030,73,Western,Western,CC_GAS,2020,203.35230000000
2030,76,Western,Western,GEOTH,2020,3.27970000000
2030,77,Western,Western,HYD_LS,2020,177.25940000000
2030,78,Western,Western,OC_GAS,2020,43.58840000000
2030,79,Western,Western,OC_OIL,2020,4.45480000000
2030,80,Western,Western,ON_WIND,2020,41.85330000000
2030,81,Western,Western,PV_GND,2020,143.01770000000
2030,82,Western,Western,PV_SSG,2020,48.69910000000
2035,0,BajaCalif,BajaCalif,CC_GAS,2020,51.55570000000
2035,3,BajaCalif,BajaCalif,OC_GAS,2020,16.81310000000
2035,4,BajaCalif,BajaCalif,OC_OIL,2020,0.21000000000
2035,5,BajaCalif,BajaCalif,ON_WIND,2020,11.73140000000
2035,6,BajaCalif,BajaCalif,PV_GND,2020,0.06560000000
2035,7,BajaCalif,BajaCalif,PV_SSG,2020,4.22580000000
2035,10,BajaCalifSouth,BajaCalifSouth,OC_GAS,2020,2.90130000000
2035,11,BajaCalifSouth,BajaCalifSouth,OC_OIL,2020,9.92440000000
2035,13,BajaCalifSouth,BajaCalifSouth,PV_GND,2020,3.53010000000
2035,14,BajaCalifSouth,BajaCalifSouth,PV_SSG,2020,1.07200000000
2035,15,Central,Central,BIO,2020,2.29140000000
2035,16,Central,Central,CC_GAS,2020,77.11810000000
2035,17,Central,Central,HYD_LS,2020,18.85220000000
2035,18,Central,Central,OC_GAS,2020,23.39400000000
2035,19,Central,Central,OC_OIL,2020,0.54180000000
2035,20,Central,Central,ON_WIND,2020,0.41690000000
2035,21,Central,Central,PV_GND,2020,1.34600000000
2035,22,Central,Central,PV_SSG,2020,15.16090000000
2035,23,Eastern,Eastern,BIO,2020,15.18460000000
2035,24,Eastern,Eastern,CC_GAS,2020,97.26770000000
2035,28,Eastern,Eastern,HYD_LS,2020,82.48560000000
2035,29,Eastern,Eastern,NUCL,2020,103.05960000000
2035,30,Eastern,Eastern,OC_GAS,2020,20.17990000000
2035,31,Eastern,Eastern,OC_OIL,2020,0.94990000000
2035,32,Eastern,Eastern,ON_WIND,2020,167.41960000000
2035,33,Eastern,Eastern,PV_GND,2020,27.80210000000
2035,34,Eastern,Eastern,PV_SSG,2020,9.75950000000
2035,35,North,North,BIO,2020,0.71590000000
2035,36,North,North,CC_GAS,2020,174.38340000000
2035,37,North,North,COAL,2020,4.09970000000
2035,39,North,North,HYD_LS,2020,1.24440000000
2035,40,North,North,OC_GAS,2020,9.71810000000
2035,41,North,North,OC_OIL,2020,0.23020000000
2035,42,North,North,PV_GND,2020,47.42130000000
2035,43,North,North,PV_SSG,2020,11.45270000000
2035,44,Northeast,Northeast,BIO,2020,3.05770000000
2035,45,Northeast,Northeast,CC_GAS,2020,380.76440000000
2035,49,Northeast,Northeast,HYD_LS,2020,4.16280000000
2035,50,Northeast,Northeast,OC_GAS,2020,71.69900000000
2035,51,Northeast,Northeast,OC_OIL,2020,1.42860000000
2035,52,Northeast,Northeast,ON_WIND,2020,151.95310000000
2035,53,Northeast,Northeast,PV_GND,2020,53.09020000000
2035,54,Northeast,Northeast,PV_SSG,2020,20.95430000000
2035,55,Northwest,Northwest,CC_GAS,2020,241.42070000000
2035,57,Northwest,Northwest,HYD_LS,2020,38.72620000000
2035,59,Northwest,Northwest,OC_OIL,2020,2.32740000000
2035,60,Northwest,Northwest,ON_WIND,2020,0.12610000000
2035,61,Northwest,Northwest,PV_GND,2020,75.41140000000
2035,62,Northwest,Northwest,PV_SSG,2020,9.29660000000
2035,63,Peninsular,Peninsular,BIO,2020,2.13810000000
2035,64,Peninsular,Peninsular,CC_GAS,2020,44.34910000000
2035,65,Peninsular,Peninsular,CC_OIL,2020,4.62700000000
2035,67,Peninsular,Peninsular,OC_GAS,2020,3.08610000000
2035,68,Peninsular,Peninsular,OC_OIL,2020,1.99500000000
2035,69,Peninsular,Peninsular,ON_WIND,2020,15.63550000000
2035,70,Peninsular,Peninsular,PV_GND,2020,3.41980000000
2035,71,Peninsular,Peninsular,PV_SSG,2020,8.48610000000
2035,72,Western,Western,BIO,2020,7.39460000000
2035,73,Western,Western,CC_GAS,2020,157.42960000000
2035,76,Western,Western,GEOTH,2020,3.27970000000
2035,77,Western,Western,HYD_LS,2020,177.25940000000
2035,78,Western,Western,OC_GAS,2020,32.38430000000
2035,79,Western,Western,OC_OIL,2020,0.81680000000
2035,80,Western,Western,ON_WIND,2020,41.85330000000
2035,81,Western,Western,PV_GND,2020,143.01770000000
2035,82,Western,Western,PV_SSG,2020,48.69910000000
2040,0,BajaCalif,BajaCalif,CC_GAS,2020,47.28570000000
2040,3,BajaCalif,BajaCalif,OC_GAS,2020,16.81310000000
2040,5,BajaCalif,BajaCalif,ON_WIND,2020,11.73140000000
2040,7,BajaCalif,BajaCalif,PV_SSG,2020,4.22580000000
2040,10,BajaCalifSouth,BajaCalifSouth,OC_GAS,2020,2.90130000000
2040,11,BajaCalifSouth,BajaCalifSouth,OC_OIL,2020,1.26140000000
2040,13,BajaCalifSouth,BajaCalifSouth,PV_GND,2020,1.57680000000
2040,14,BajaCalifSouth,BajaCalifSouth,PV_SSG,2020,1.07200000000
2040,15,Central,Central,BIO,2020,2.12300000000
2040,16,Central,Central,CC_GAS,2020,77.11810000000
2040,17,Central,Central,HYD_LS,2020,18.85220000000
2040,18,Central,Central,OC_GAS,2020,17.68980000000
2040,19,Central,Central,OC_OIL,2020,0.37840000000
2040,21,Central,Central,PV_GND,2020,1.34600000000
2040,22,Central,Central,PV_SSG,2020,15.16090000000
2040,23,Eastern,Eastern,BIO,2020,11.33910000000
2040,24,Eastern,Eastern,CC_GAS,2020,57.91080000000
2040,28,Eastern,Eastern,HYD_LS,2020,18.15210000000
2040,29,Eastern,Eastern,NUCL,2020,103.05960000000
2040,30,Eastern,Eastern,OC_GAS,2020,14.90830000000
2040,31,Eastern,Eastern,OC_OIL,2020,0.41380000000
2040,32,Eastern,Eastern,ON_WIND,2020,54.19270000000
2040,33,Eastern,Eastern,PV_GND,2020,27.80210000000
2040,34,Eastern,Eastern,PV_SSG,2020,9.75950000000
2040,35,North,North,BIO,2020,0.21130000000
2040,36,North,North,CC_GAS,2020,141.97630000000
2040,37,North,North,COAL,2020,4.09970000000
2040,39,North,North,HYD_LS,2020,1.24440000000
2040,40,North,North,OC_GAS,2020,8.14640000000
2040,42,North,North,PV_GND,2020,47.42130000000
2040,43,North,North,PV_SSG,2020,11.45270000000
2040,44,Northeast,Northeast,BIO,2020,0.05420000000
2040,45,Northeast,Northeast,CC_GAS,2020,275.96210000000
2040,50,Northeast,Northeast,OC_GAS,2020,65.87810000000
2040,52,Northeast,Northeast,ON_WIND,2020,147.15960000000
2040,53,Northeast,Northeast,PV_GND,2020,53.09020000000
2040,54,Northeast,Northeast,PV_SSG,2020,20.95430000000
2040,55,Northwest,Northwest,CC_GAS,2020,241.42070000000
2040,57,Northwest,Northwest,HYD_LS,2020,32.92360000000
2040,61,Northwest,Northwest,PV_GND,2020,75.34900000000
2040,62,Northwest,Northwest,PV_SSG,2020,9.29660000000
2040,63,Peninsular,Peninsular,BIO,2020,2.13810000000
2040,64,Peninsular,Peninsular,CC_GAS,2020,1.94890000000
2040,67,Peninsular,Peninsular,OC_GAS,2020,3.08610000000
2040,68,Peninsular,Peninsular,OC_OIL,2020,1.19840000000
2040,69,Peninsular,Peninsular,ON_WIND,2020,15.54090000000
2040,70,Peninsular,Peninsular,PV_GND,2020,3.41980000000
2040,71,Peninsular,Peninsular,PV_SSG,2020,8.48610000000
2040,72,Western,Western,BIO,2020,3.42670000000
2040,73,Western,Western,CC_GAS,2020,82.62500000000
2040,76,Western,Western,GEOTH,2020,3.27970000000
2040,77,Western,Western,HYD_LS,2020,177.25940000000
2040,78,Western,Western,OC_GAS,2020,31.08500000000
2040,80,Western,Western,ON_WIND,2020,25.16450000000
2040,81,Western,Western,PV_GND,2020,142.90600000000
2040,82,Western,Western,PV_SSG,2020,48.69910000000
2044,0,BajaCalif,BajaCalif,CC_GAS,2020,43.24910000000
2044,3,BajaCalif,BajaCalif,OC_GAS,2020,6.93500000000
2044,5,BajaCalif,BajaCalif,ON_WIND,2020,2.34630000000
2044,7,BajaCalif,BajaCalif,PV_SSG,2020,2.16650000000
2044,10,BajaCalifSouth,BajaCalifSouth,OC_GAS,2020,0.58030000000
2044,11,BajaCalifSouth,BajaCalifSouth,OC_OIL,2020,0.25230000000
2044,13,BajaCalifSouth,BajaCalifSouth,PV_GND,2020,0.31540000000
2044,14,BajaCalifSouth,BajaCalifSouth,PV_SSG,2020,0.21470000000
2044,15,Central,Central,BIO,2020,0.42460000000
2044,16,Central,Central,CC_GAS,2020,77.11810000000
2044,17,Central,Central,HYD_LS,2020,18.85220000000
2044,18,Central,Central,OC_GAS,2020,3.59350000000
2044,19,Central,Central,OC_OIL,2020,0.07570000000
2044,21,Central,Central,PV_GND,2020,0.26920000000
2044,22,Central,Central,PV_SSG,2020,6.15400000000
2044,23,Eastern,Eastern,BIO,2020,2.26780000000
2044,24,Eastern,Eastern,CC_GAS,2020,51.95680000000
2044,28,Eastern,Eastern,HYD_LS,2020,17.59560000000
2044,29,Eastern,Eastern,NUCL,2020,103.05960000000
2044,30,Eastern,Eastern,OC_GAS,2020,2.98170000000
2044,31,Eastern,Eastern,OC_OIL,2020,0.08280000000
2044,32,Eastern,Eastern,ON_WIND,2020,22.22930000000
2044,33,Eastern,Eastern,PV_GND,2020,27.80210000000
2044,34,Eastern,Eastern,PV_SSG,2020,4.75860000000
2044,35,North,North,BIO,2020,0.04230000000
2044,36,North,North,CC_GAS,2020,77.33360000000
2044,37,North,North,COAL,2020,4.09970000000
2044,39,North,North,HYD_LS,2020,1.24440000000
2044,40,North,North,OC_GAS,2020,1.62930000000
2044,42,North,North,PV_GND,2020,14.15160000000
2044,43,North,North,PV_SSG,2020,6.10650000000
2044,44,Northeast,Northeast,BIO,2020,0.01080000000
2044,45,Northeast,Northeast,CC_GAS,2020,275.96210000000
2044,50,Northeast,Northeast,OC_GAS,2020,51.92710000000
2044,52,Northeast,Northeast,ON_WIND,2020,34.26070000000
2044,53,Northeast,Northeast,PV_GND,2020,14.79900000000
2044,54,Northeast,Northeast,PV_SSG,2020,10.38200000000
2044,55,Northwest,Northwest,CC_GAS,2020,212.15530000000
2044,57,Northwest,Northwest,HYD_LS,2020,27.87780000000
2044,61,Northwest,Northwest,PV_GND,2020,32.67550000000
2044,62,Northwest,Northwest,PV_SSG,2020,5.41970000000
2044,63,Peninsular,Peninsular,BIO,2020,0.42760000000
2044,64,Peninsular,Peninsular,CC_GAS,2020,1.94890000000
2044,67,Peninsular,Peninsular,OC_GAS,2020,0.61720000000
2044,68,Peninsular,Peninsular,OC_OIL,2020,0.23970000000
2044,69,Peninsular,Peninsular,ON_WIND,2020,7.77050000000
2044,70,Peninsular,Peninsular,PV_GND,2020,0.68400000000
2044,71,Peninsular,Peninsular,PV_SSG,2020,4.25920000000
2044,72,Western,Western,BIO,2020,0.68530000000
2044,73,Western,Western,CC_GAS,2020,77.57920000000
2044,76,Western,Western,GEOTH,2020,3.27970000000
2044,77,Western,Western,HYD_LS,2020,116.71030000000
2044,78,Western,Western,OC_GAS,2020,6.21700000000
2044,80,Western,Western,ON_WIND,2020,5.03290000000
2044,81,Western,Western,PV_GND,2020,31.97800000000
2044,82,Western,Western,PV_SSG,2020,25.21260000000
2045,0,BajaCalif,BajaCalif,CC_GAS,2020,42.23990000000
2045,3,BajaCalif,BajaCalif,OC_GAS,2020,4.46550000000
2045,7,BajaCalif,BajaCalif,PV_SSG,2020,1.65170000000
2045,14,BajaCalifSouth,BajaCalifSouth,PV_SSG,2020,0.00030000000
2045,16,Central,Central,CC_GAS,2020,77.11810000000
2045,17,Central,Central,HYD_LS,2020,18.85220000000
2045,18,Central,Central,OC_GAS,2020,0.06940000000
2045,22,Central,Central,PV_SSG,2020,3.90230000000
2045,24,Eastern,Eastern,CC_GAS,2020,50.46830000000
2045,28,Eastern,Eastern,HYD_LS,2020,17.45640000000
2045,29,Eastern,Eastern,NUCL,2020,103.05960000000
2045,32,Eastern,Eastern,ON_WIND,2020,14.23850000000
2045,33,Eastern,Eastern,PV_GND,2020,27.80210000000
2045,34,Eastern,Eastern,PV_SSG,2020,3.50840000000
2045,36,North,North,CC_GAS,2020,61.17290000000
2045,37,North,North,COAL,2020,4.09970000000
2045,39,North,North,HYD_LS,2020,1.24440000000
2045,42,North,North,PV_GND,2020,5.83420000000
2045,43,North,North,PV_SSG,2020,4.77000000000
2045,45,Northeast,Northeast,CC_GAS,2020,275.96210000000
2045,50,Northeast,Northeast,OC_GAS,2020,48.43930000000
2045,52,Northeast,Northeast,ON_WIND,2020,6.03600000000
2045,53,Northeast,Northeast,PV_GND,2020,5.22610000000
2045,54,Northeast,Northeast,PV_SSG,2020,7.73890000000
2045,55,Northwest,Northwest,CC_GAS,2020,204.83890000000
2045,57,Northwest,Northwest,HYD_LS,2020,26.61640000000
2045,61,Northwest,Northwest,PV_GND,2020,22.00710000000
2045,62,Northwest,Northwest,PV_SSG,2020,4.45040000000
2045,64,Peninsular,Peninsular,CC_GAS,2020,1.94890000000
2045,69,Peninsular,Peninsular,ON_WIND,2020,5.82790000000
2045,71,Peninsular,Peninsular,PV_SSG,2020,3.20250000000
2045,73,Western,Western,CC_GAS,2020,76.31780000000
2045,76,Western,Western,GEOTH,2020,3.27970000000
2045,77,Western,Western,HYD_LS,2020,101.57300000000
2045,81,Western,Western,PV_GND,2020,4.24600000000
2045,82,Western,Western,PV_SSG,2020,19.34100000000
2049,0,BajaCalif,BajaCalif,CC_GAS,2020,8.44800000000
2049,3,BajaCalif,BajaCalif,OC_GAS,2020,0.89310000000
2049,7,BajaCalif,BajaCalif,PV_SSG,2020,0.33030000000
2049,14,BajaCalifSouth,BajaCalifSouth,PV_SSG,2020,0.00010000000
2049,16,Central,Central,CC_GAS,2020,44.01740000000
2049,17,Central,Central,HYD_LS,2020,4.11860000000
2049,18,Central,Central,OC_GAS,2020,0.01390000000
2049,22,Central,Central,PV_SSG,2020,0.78050000000
2049,24,Eastern,Eastern,CC_GAS,2020,10.09370000000
2049,28,Eastern,Eastern,HYD_LS,2020,17.39290000000
2049,29,Eastern,Eastern,NUCL,2020,103.05960000000
2049,32,Eastern,Eastern,ON_WIND,2020,2.84770000000
