asset,year,dst_region,region,technology,installed,capacity
41,2040,Eastern,Eastern,NUCL,2020,103.05960000000
41,2044,Eastern,Eastern,NUCL,2020,103.05960000000
41,2045,Eastern,Eastern,NUCL,2020,103.05960000000
41,2049,Eastern,Eastern,NUCL,2020,103.05960000000
41,2050,Eastern,Eastern,NUCL,2020,103.05960000000
41,2054,Eastern,Eastern,NUCL,2020,57.25540000000
41,2055,Eastern,Eastern,NUCL,2020,45.80430000000
42,2025,Eastern,Eastern,OC_GAS,2020,98.32550000000
42,2030,Eastern,Eastern,OC_GAS,2020,74.45020000000
42,2035,Eastern,Eastern,OC_GAS,2020,20.17990000000
42,2040,Eastern,Eastern,OC_GAS,2020,14.90830000000
42,2044,Eastern,Eastern,OC_GAS,2020,2.98170000000
43,2025,Eastern,Eastern,OC_OIL,2020,222.65170000000
43,2030,Eastern,Eastern,OC_OIL,2020,3.00660000000
43,2035,Eastern,Eastern,OC_OIL,2020,0.94990000000
43,2040,Eastern,Eastern,OC_OIL,2020,0.41380000000
43,2044,Eastern,Eastern,OC_OIL,2020,0.08280000000
44,2025,Eastern,Eastern,ON_WIND,2020,194.95680000000
44,2030,Eastern,Eastern,ON_WIND,2020,189.64620000000
44,2035,Eastern,Eastern,ON_WIND,2020,167.41960000000
44,2040,Eastern,Eastern,ON_WIND,2020,54.19270000000
44,2044,Eastern,Eastern,ON_WIND,2020,22.22930000000
44,2045,Eastern,Eastern,ON_WIND,2020,14.23850000000
44,2049,Eastern,Eastern,ON_WIND,2020,2.84770000000
46,2025,Eastern,Eastern,PV_GND,2020,27.80210000000
46,2030,Eastern,Eastern,PV_GND,2020,27.80210000000
46,2035,Eastern,Eastern,PV_GND,2020,27.80210000000
46,2040,Eastern,Eastern,PV_GND,2020,27.80210000000
46,2044,Eastern,Eastern,PV_GND,2020,27.80210000000
46,2045,Eastern,Eastern,PV_GND,2020,27.80210000000
46,2049,Eastern,Eastern,PV_GND,2020,5.56040000000
48,2025,Eastern,Eastern,PV_SSG,2020,9.75950000000
48,2030,Eastern,Eastern,PV_SSG,2020,9.75950000000
48,2035,Eastern,Eastern,PV_SSG,2020,9.75950000000
48,2040,Eastern,Eastern,PV_SSG,2020,9.75950000000
48,2044,Eastern,Eastern,PV_SSG,2020,4.75860000000
48,2045,Eastern,Eastern,PV_SSG,2020,3.50840000000
48,2049,Eastern,Eastern,PV_SSG,2020,0.70170000000
50,2025,North,North,BIO,2020,0.71590000000
50,2030,North,North,BIO,2020,0.71590000000
50,2035,North,North,BIO,2020,0.71590000000
50,2040,North,North,BIO,2020,0.21130000000
50,2044,North,North,BIO,2020,0.04230000000
51,2025,North,North,CC_GAS,2020,298.92530000000
51,2030,North,North,CC_GAS,2020,230.96150000000
51,2035,North,North,CC_GAS,2020,174.38340000000
51,2040,North,North,CC_GAS,2020,141.97630000000
51,2044,North,North,CC_GAS,2020,77.33360000000
51,2045,North,North,CC_GAS,2020,61.17290000000
51,2049,North,North,CC_GAS,2020,61.17290000000
51,2050,North,North,CC_GAS,2020,61.17290000000
51,2054,North,North,CC_GAS,2020,33.98490000000
51,2055,North,North,CC_GAS,2020,27.18800000000
52,2025,North,North,COAL,2020,4.09970000000
52,2030,North,North,COAL,2020,4.09970000000
52,2035,North,North,COAL,2020,4.09970000000
52,2040,North,North,COAL,2020,4.09970000000
52,2044,North,North,COAL,2020,4.09970000000
52,2045,North,North,COAL,2020,4.09970000000
52,2049,North,North,COAL,2020,0.81990000000
56,2025,North,North,HYD_LS,2020,3.01040000000
56,2030,North,North,HYD_LS,2020,1.24440000000
56,2035,North,North,HYD_LS,2020,1.24440000000
56,2040,North,North,HYD_LS,2020,1.24440000000
56,2044,North,North,HYD_LS,2020,1.24440000000
56,2045,North,North,HYD_LS,2020,1.24440000000
56,2049,North,North,HYD_LS,2020,1.24440000000
56,2050,North,North,HYD_LS,2020,1.24440000000
56,2054,North,North,HYD_LS,2020,0.69130000000
56,2055,North,North,HYD_LS,2020,0.55310000000
58,2025,North,North,OC_GAS,2020,15.01620000000
58,2030,North,North,OC_GAS,2020,9.71810000000
58,2035,North,North,OC_GAS,2020,9.71810000000
58,2040,North,North,OC_GAS,2020,8.14640000000
58,2044,North,North,OC_GAS,2020,1.62930000000
59,2025,North,North,OC_OIL,2020,46.78370000000
59,2030,North,North,OC_OIL,2020,2.72160000000
59,2035,North,North,OC_OIL,2020,0.23020000000
60,2025,North,North,PV_GND,2020,58.33280000000
60,2030,North,North,PV_GND,2020,47.42130000000
60,2035,North,North,PV_GND,2020,47.42130000000
60,2040,North,North,PV_GND,2020,47.42130000000
60,2044,North,North,PV_GND,2020,14.15160000000
60,2045,North,North,PV_GND,2020,5.83420000000
60,2049,North,North,PV_GND,2020,1.16680000000
61,2025,North,North,PV_SSG,2020,11.45270000000
61,2030,North,North,PV_SSG,2020,11.45270000000
61,2035,North,North,PV_SSG,2020,11.45270000000
61,2040,North,North,PV_SSG,2020,11.45270000000
61,2044,North,North,PV_SSG,2020,6.10650000000
61,2045,North,North,PV_SSG,2020,4.77000000000
61,2049,North,North,PV_SSG,2020,0.95400000000
62,2025,Northeast,Northeast,BIO,2020,5.33840000000
62,2030,Northeast,Northeast,BIO,2020,3.05770000000
62,2035,Northeast,Northeast,BIO,2020,3.05770000000
62,2040,Northeast,Northeast,BIO,2020,0.05420000000
62,2044,Northeast,Northeast,BIO,2020,0.01080000000
63,2025,Northeast,Northeast,CC_GAS,2020,788.94370000000
63,2030,Northeast,Northeast,CC_GAS,2020,666.29580000000
63,2035,Northeast,Northeast,CC_GAS,2020,380.76440000000
63,2040,Northeast,Northeast,CC_GAS,2020,275.96210000000
63,2044,Northeast,Northeast,CC_GAS,2020,275.96210000000
63,2045,Northeast,Northeast,CC_GAS,2020,275.96210000000
63,2049,Northeast,Northeast,CC_GAS,2020,55.19240000000
65,2025,Northeast,Northeast,COAL,2020,171.55580000000
65,2030,Northeast,Northeast,COAL,2020,88.30080000000
68,2025,Northeast,Northeast,HYD_LS,2020,6.14950000000
68,2030,Northeast,Northeast,HYD_LS,2020,4.16280000000
68,2035,Northeast,Northeast,HYD_LS,2020,4.16280000000
70,2025,Northeast,Northeast,OC_GAS,2020,134.43100000000
70,2030,Northeast,Northeast,OC_GAS,2020,91.78810000000
70,2035,Northeast,Northeast,OC_GAS,2020,71.69900000000
70,2040,Northeast,Northeast,OC_GAS,2020,65.87810000000
70,2044,Northeast,Northeast,OC_GAS,2020,51.92710000000
70,2045,Northeast,Northeast,OC_GAS,2020,48.43930000000
70,2049,Northeast,Northeast,OC_GAS,2020,9.68790000000
71,2025,Northeast,Northeast,OC_OIL,2020,7.88720000000
71,2030,Northeast,Northeast,OC_OIL,2020,3.08360000000
71,2035,Northeast,Northeast,OC_OIL,2020,1.42860000000
72,2025,Northeast,Northeast,ON_WIND,2020,168.91940000000
72,2030,Northeast,Northeast,ON_WIND,2020,151.95310000000
72,2035,Northeast,Northeast,ON_WIND,2020,151.95310000000
72,2040,Northeast,Northeast,ON_WIND,2020,147.15960000000
72,2044,Northeast,Northeast,ON_WIND,2020,34.26070000000
72,2045,Northeast,Northeast,ON_WIND,2020,6.03600000000
72,2049,Northeast,Northeast,ON_WIND,2020,1.20720000000
73,2025,Northeast,Northeast,PV_GND,2020,54.97730000000
73,2030,Northeast,Northeast,PV_GND,2020,53.09020000000
73,2035,Northeast,Northeast,PV_GND,2020,53.09020000000
73,2040,Northeast,Northeast,PV_GND,2020,53.09020000000
73,2044,Northeast,Northeast,PV_GND,2020,14.79900000000
73,2045,Northeast,Northeast,PV_GND,2020,5.22610000000
73,2049,Northeast,Northeast,PV_GND,2020,1.04520000000
74,2025,Northeast,Northeast,PV_SSG,2020,20.95430000000
74,2030,Northeast,Northeast,PV_SSG,2020,20.95430000000
74,2035,Northeast,Northeast,PV_SSG,2020,20.95430000000
74,2040,Northeast,Northeast,PV_SSG,2020,20.95430000000
74,2044,Northeast,Northeast,PV_SSG,2020,10.38200000000
74,2045,Northeast,Northeast,PV_SSG,2020,7.73890000000
74,2049,Northeast,Northeast,PV_SSG,2020,1.54780000000
75,2025,Northwest,Northwest,CC_GAS,2020,289.92430000000
75,2030,Northwest,Northwest,CC_GAS,2020,275.60570000000
75,2035,Northwest,Northwest,CC_GAS,2020,241.42070000000
75,2040,Northwest,Northwest,CC_GAS,2020,241.42070000000
75,2044,Northwest,Northwest,CC_GAS,2020,212.15530000000
75,2045,Northwest,Northwest,CC_GAS,2020,204.83890000000
75,2049,Northwest,Northwest,CC_GAS,2020,45.35760000000
75,2050,Northwest,Northwest,CC_GAS,2020,5.48730000000
75,2054,Northwest,Northwest,CC_GAS,2020,3.04850000000
75,2055,Northwest,Northwest,CC_GAS,2020,2.43880000000
76,2025,Northwest,Northwest,CC_OIL,2020,0.60550000000
80,2025,Northwest,Northwest,HYD_LS,2020,59.36340000000
80,2030,Northwest,Northwest,HYD_LS,2020,38.72620000000
80,2035,Northwest,Northwest,HYD_LS,2020,38.72620000000
80,2040,Northwest,Northwest,HYD_LS,2020,32.92360000000
80,2044,Northwest,Northwest,HYD_LS,2020,27.87780000000
80,2045,Northwest,Northwest,HYD_LS,2020,26.61640000000
80,2049,Northwest,Northwest,HYD_LS,2020,5.32330000000
81,2025,Northwest,Northwest,OC_GAS,2020,98.89690000000
83,2025,Northwest,Northwest,OC_OIL,2020,40.46700000000
83,2030,Northwest,Northwest,OC_OIL,2020,2.97070000000
83,2035,Northwest,Northwest,OC_OIL,2020,2.32740000000
84,2025,Northwest,Northwest,ON_WIND,2020,0.12610000000
84,2030,Northwest,Northwest,ON_WIND,2020,0.12610000000
84,2035,Northwest,Northwest,ON_WIND,2020,0.12610000000
85,2025,Northwest,Northwest,PV_GND,2020,77.61890000000
85,2030,Northwest,Northwest,PV_GND,2020,75.41140000000
85,2035,Northwest,Northwest,PV_GND,2020,75.41140000000
85,2040,Northwest,Northwest,PV_GND,2020,75.34900000000
85,2044,Northwest,Northwest,PV_GND,2020,32.67550000000
85,2045,Northwest,Northwest,PV_GND,2020,22.00710000000
85,2049,Northwest,Northwest,PV_GND,2020,4.40140000000
86,2025,Northwest,Northwest,PV_SSG,2020,9.29660000000
86,2030,Northwest,Northwest,PV_SSG,2020,9.29660000000
86,2035,Northwest,Northwest,PV_SSG,2020,9.29660000000
86,2040,Northwest,Northwest,PV_SSG,2020,9.29660000000
86,2044,Northwest,Northwest,PV_SSG,2020,5.41970000000
86,2045,Northwest,Northwest,PV_SSG,2020,4.45040000000
86,2049,Northwest,Northwest,PV_SSG,2020,0.89010000000
87,2025,Peninsular,Peninsular,BIO,2020,5.22870000000
87,2030,Peninsular,Peninsular,BIO,2020,2.13810000000
87,2035,Peninsular,Peninsular,BIO,2020,2.13810000000
87,2040,Peninsular,Peninsular,BIO,2020,2.13810000000
87,2044,Peninsular,Peninsular,BIO,2020,0.42760000000
88,2025,Peninsular,Peninsular,CC_GAS,2020,132.76210000000
88,2030,Peninsular,Peninsular,CC_GAS,2020,122.87180000000
88,2035,Peninsular,Peninsular,CC_GAS,2020,44.34910000000
88,2040,Peninsular,Peninsular,CC_GAS,2020,1.94890000000
88,2044,Peninsular,Peninsular,CC_GAS,2020,1.94890000000
88,2045,Peninsular,Peninsular,CC_GAS,2020,1.94890000000
88,2049,Peninsular,Peninsular,CC_GAS,2020,0.38980000000
90,2025,Peninsular,Peninsular,CC_OIL,2020,24.16980000000
90,2030,Peninsular,Peninsular,CC_OIL,2020,4.62700000000
90,2035,Peninsular,Peninsular,CC_OIL,2020,4.62700000000
91,2025,Peninsular,Peninsular,OC_GAS,2020,3.66010000000
91,2030,Peninsular,Peninsular,OC_GAS,2020,3.14920000000
91,2035,Peninsular,Peninsular,OC_GAS,2020,3.08610000000
91,2040,Peninsular,Peninsular,OC_GAS,2020,3.08610000000
91,2044,Peninsular,Peninsular,OC_GAS,2020,0.61720000000
92,2025,Peninsular,Peninsular,OC_OIL,2020,81.84290000000
92,2030,Peninsular,Peninsular,OC_OIL,2020,2.82120000000
92,2035,Peninsular,Peninsular,OC_OIL,2020,1.99500000000
92,2040,Peninsular,Peninsular,OC_OIL,2020,1.19840000000
92,2044,Peninsular,Peninsular,OC_OIL,2020,0.23970000000
93,2025,Peninsular,Peninsular,ON_WIND,2020,15.63550000000
93,2030,Peninsular,Peninsular,ON_WIND,2020,15.63550000000
93,2035,Peninsular,Peninsular,ON_WIND,2020,15.63550000000
93,2040,Peninsular,Peninsular,ON_WIND,2020,15.54090000000
93,2044,Peninsular,Peninsular,ON_WIND,2020,7.77050000000
93,2045,Peninsular,Peninsular,ON_WIND,2020,5.82790000000
93,2049,Peninsular,Peninsular,ON_WIND,2020,1.16560000000
95,2025,Peninsular,Peninsular,PV_GND,2020,22.34140000000
95,2030,Peninsular,Peninsular,PV_GND,2020,3.41980000000
95,2035,Peninsular,Peninsular,PV_GND,2020,3.41980000000
95,2040,Peninsular,Peninsular,PV_GND,2020,3.41980000000
95,2044,Peninsular,Peninsular,PV_GND,2020,0.68400000000
97,2025,Peninsular,Peninsular,PV_SSG,2020,8.48610000000
97,2030,Peninsular,Peninsular,PV_SSG,2020,8.48610000000
97,2035,Peninsular,Peninsular,PV_SSG,2020,8.48610000000
97,2040,Peninsular,Peninsular,PV_SSG,2020,8.48610000000
97,2044,Peninsular,Peninsular,PV_SSG,2020,4.25920000000
97,2045,Peninsular,Peninsular,PV_SSG,2020,3.20250000000
97,2049,Peninsular,Peninsular,PV_SSG,2020,0.64050000000
99,2025,Western,Western,BIO,2020,12.72410000000
99,2030,Western,Western,BIO,2020,7.39460000000
99,2035,Western,Western,BIO,2020,7.39460000000
99,2040,Western,Western,BIO,2020,3.42670000000
99,2044,Western,Western,BIO,2020,0.68530000000
101,2025,Western,Western,CC_GAS,2020,407.19090000000
101,2030,Western,Western,CC_GAS,2020,203.35230000000
101,2035,Western,Western,CC_GAS,2020,157.42960000000
101,2040,Western,Western,CC_GAS,2020,82.62500000000
101,2044,Western,Western,CC_GAS,2020,77.57920000000
101,2045,Western,Western,CC_GAS,2020,76.31780000000
101,2049,Western,Western,CC_GAS,2020,59.38870000000
101,2050,Western,Western,CC_GAS,2020,55.15650000000
101,2054,Western,Western,CC_GAS,2020,30.64250000000
101,2055,Western,Western,CC_GAS,2020,24.51400000000
103,2025,Western,Western,CC_OIL,2020,44.55410000000
106,2025,Western,Western,FB,2020,36.58180000000
108,2025,Western,Western,GEOTH,2020,19.19660000000
108,2030,Western,Western,GEOTH,2020,3.27970000000
108,2035,Western,Western,GEOTH,2020,3.27970000000
108,2040,Western,Western,GEOTH,2020,3.27970000000
108,2044,Western,Western,GEOTH,2020,3.27970000000
108,2045,Western,Western,GEOTH,2020,3.27970000000
108,2049,Western,Western,GEOTH,2020,0.65590000000
109,2025,Western,Western,HYD_LS,2020,297.75600000000
109,2030,Western,Western,HYD_LS,2020,177.25940000000
109,2035,Western,Western,HYD_LS,2020,177.25940000000
109,2040,Western,Western,HYD_LS,2020,177.25940000000
109,2044,Western,Western,HYD_LS,2020,116.71030000000
109,2045,Western,Western,HYD_LS,2020,101.57300000000
109,2049,Western,Western,HYD_LS,2020,101.57300000000
109,2050,Western,Western,HYD_LS,2020,101.57300000000
109,2054,Western,Western,HYD_LS,2020,56.42950000000
109,2055,Western,Western,HYD_LS,2020,45.14360000000
111,2025,Western,Western,OC_GAS,2020,181.07850000000
111,2030,Western,Western,OC_GAS,2020,43.58840000000
111,2035,Western,Western,OC_GAS,2020,32.38430000000
111,2040,Western,Western,OC_GAS,2020,31.08500000000
111,2044,Western,Western,OC_GAS,2020,6.21700000000
112,2025,Western,Western,OC_OIL,2020,16.19750000000
112,2030,Western,Western,OC_OIL,2020,4.45480000000
112,2035,Western,Western,OC_OIL,2020,0.81680000000
113,2025,Western,Western,ON_WIND,2020,41.85330000000
113,2030,Western,Western,ON_WIND,2020,41.85330000000
113,2035,Western,Western,ON_WIND,2020,41.85330000000
113,2040,Western,Western,ON_WIND,2020,25.16450000000
113,2044,Western,Western,ON_WIND,2020,5.03290000000
114,2025,Western,Western,PV_GND,2020,144.90980000000
114,2030,Western,Western,PV_GND,2020,143.01770000000
114,2035,Western,Western,PV_GND,2020,143.01770000000
114,2040,Western,Western,PV_GND,2020,142.90600000000
114,2044,Western,Western,PV_GND,2020,31.97800000000
114,2045,Western,Western,PV_GND,2020,4.24600000000
114,2049,Western,Western,PV_GND,2020,0.84920000000
115,2025,Western,Western,PV_SSG,2020,48.69910000000
115,2030,Western,Western,PV_SSG,2020,48.69910000000
115,2035,Western,Western,PV_SSG,2020,48.69910000000
115,2040,Western,Western,PV_SSG,2020,48.69910000000
115,2044,Western,Western,PV_SSG,2020,25.21260000000
115,2045,Western,Western,PV_SSG,2020,19.34100000000
115,2049,Western,Western,PV_SSG,2020,3.86820000000
