dst_region,year,asset,region,technology,installed,capacity
Central,2055,20,Central,HYD_LS,2020,0.35750000000
Central,2059,18,Central,CC_GAS,2020,24.25370000000
Central,2059,20,Central,HYD_LS,2020,0.29530000000
Central,2060,18,Central,CC_GAS,2020,22.97720000000
Central,2060,20,Central,HYD_LS,2020,0.27980000000
Central,2064,18,Central,CC_GAS,2020,17.87110000000
Central,2064,20,Central,HYD_LS,2020,0.21760000000
Central,2065,18,Central,CC_GAS,2020,17.87110000000
Central,2065,20,Central,HYD_LS,2020,0.21760000000
Central,2069,18,Central,CC_GAS,2020,17.87110000000
Central,2069,20,Central,HYD_LS,2020,0.21760000000
Central,2070,18,Central,CC_GAS,2020,17.87110000000
Central,2070,20,Central,HYD_LS,2020,0.21760000000
Central,2074,18,Central,CC_GAS,2020,17.87110000000
Central,2074,20,Central,HYD_LS,2020,0.21760000000
Central,2075,18,Central,CC_GAS,2020,17.87110000000
Central,2075,20,Central,HYD_LS,2020,0.21760000000
Central,2084,18,Central,CC_GAS,2020,17.87110000000
Central,2084,20,Central,HYD_LS,2020,0.21760000000
Central,2085,18,Central,CC_GAS,2020,17.87110000000
Central,2085,20,Central,HYD_LS,2020,0.21760000000
Central,2089,18,Central,CC_GAS,2020,17.87110000000
Central,2089,20,Central,HYD_LS,2020,0.21760000000
Central,2090,18,Central,CC_GAS,2020,17.87110000000
Central,2090,20,Central,HYD_LS,2020,0.21760000000
Central,2094,18,Central,CC_GAS,2020,17.87110000000
Central,2094,20,Central,HYD_LS,2020,0.21760000000
Central,2095,18,Central,CC_GAS,2020,17.87110000000
Central,2095,20,Central,HYD_LS,2020,0.21760000000
Eastern,2030,26,Eastern,BIO,2020,15.98880000000
Eastern,2030,28,Eastern,CC_GAS,2020,221.94090000000
Eastern,2030,30,Eastern,COAL,2020,175.23670000000
Eastern,2030,31,Eastern,HYD_LS,2020,233.85840000000
Eastern,2030,32,Eastern,NUCL,2020,103.05960000000
Eastern,2030,33,Eastern,OC_GAS,2020,74.45020000000
Eastern,2030,34,Eastern,OC_OIL,2020,3.00660000000
Eastern,2030,35,Eastern,ON_WIND,2020,189.64620000000
Eastern,2030,37,Eastern,PV_GND,2020,27.80210000000
Eastern,2030,39,Eastern,PV_SSG,2020,9.75950000000
Eastern,2035,26,Eastern,BIO,2020,15.18460000000
Eastern,2035,28,Eastern,CC_GAS,2020,97.26770000000
Eastern,2035,31,Eastern,HYD_LS,2020,82.48560000000
Eastern,2035,32,Eastern,NUCL,2020,103.05960000000
Eastern,2035,33,Eastern,OC_GAS,2020,20.17990000000
Eastern,2035,34,Eastern,OC_OIL,2020,0.94990000000
Eastern,2035,35,Eastern,ON_WIND,2020,167.41960000000
Eastern,2035,37,Eastern,PV_GND,2020,27.80210000000
Eastern,2035,39,Eastern,PV_SSG,2020,9.75950000000
Eastern,2040,26,Eastern,BIO,2020,11.33910000000
Eastern,2040,28,Eastern,CC_GAS,2020,57.91080000000
Eastern,2040,31,Eastern,HYD_LS,2020,18.15210000000
Eastern,2040,32,Eastern,NUCL,2020,103.05960000000
Eastern,2040,33,Eastern,OC_GAS,2020,14.90830000000
Eastern,2040,34,Eastern,OC_OIL,2020,0.41380000000
Eastern,2040,35,Eastern,ON_WIND,2020,54.19270000000
Eastern,2040,37,Eastern,PV_GND,2020,27.80210000000
Eastern,2040,39,Eastern,PV_SSG,2020,9.75950000000
Eastern,2044,26,Eastern,BIO,2020,2.26780000000
Eastern,2044,28,Eastern,CC_GAS,2020,51.95680000000
Eastern,2044,31,Eastern,HYD_LS,2020,17.59560000000
Eastern,2044,32,Eastern,NUCL,2020,103.05960000000
Eastern,2044,33,Eastern,OC_GAS,2020,2.98170000000
Eastern,2044,34,Eastern,OC_OIL,2020,0.08280000000
Eastern,2044,35,Eastern,ON_WIND,2020,22.22930000000
Eastern,2044,37,Eastern,PV_GND,2020,27.80210000000
Eastern,2044,39,Eastern,PV_SSG,2020,4.75860000000
Eastern,2045,28,Eastern,CC_GAS,2020,50.46830000000
Eastern,2045,31,Eastern,HYD_LS,2020,17.45640000000
Eastern,2045,32,Eastern,NUCL,2020,103.05960000000
Eastern,2045,35,Eastern,ON_WIND,2020,14.23850000000
Eastern,2045,37,Eastern,PV_GND,2020,27.80210000000
Eastern,2045,39,Eastern,PV_SSG,2020,3.50840000000
Eastern,2049,28,Eastern,CC_GAS,2020,10.09370000000
Eastern,2049,31,Eastern,HYD_LS,2020,17.39290000000
Eastern,2049,32,Eastern,NUCL,2020,103.05960000000
Eastern,2049,35,Eastern,ON_WIND,2020,2.84770000000
Eastern,2049,37,Eastern,PV_GND,2020,5.56040000000
Eastern,2049,39,Eastern,PV_SSG,2020,0.70170000000
Eastern,2050,31,Eastern,HYD_LS,2020,17.37700000000
Eastern,2050,32,Eastern,NUCL,2020,103.05960000000
Eastern,2054,31,Eastern,HYD_LS,2020,8.68850000000
Eastern,2054,32,Eastern,NUCL,2020,51.52980000000
Eastern,2055,31,Eastern,HYD_LS,2020,8.68850000000
Eastern,2055,32,Eastern,NUCL,2020,51.52980000000
Eastern,2059,31,Eastern,HYD_LS,2020,8.68850000000
Eastern,2059,32,Eastern,NUCL,2020,51.52980000000
Eastern,2060,31,Eastern,HYD_LS,2020,8.68850000000
Eastern,2060,32,Eastern,NUCL,2020,51.52980000000
Eastern,2064,31,Eastern,HYD_LS,2020,8.68850000000
Eastern,2064,32,Eastern,NUCL,2020,51.52980000000
Eastern,2065,31,Eastern,HYD_LS,2020,8.68850000000
Eastern,2065,32,Eastern,NUCL,2020,51.52980000000
Eastern,2069,31,Eastern,HYD_LS,2020,8.68850000000
Eastern,2069,32,Eastern,NUCL,2020,51.52980000000
Eastern,2070,31,Eastern,HYD_LS,2020,8.68850000000
Eastern,2070,32,Eastern,NUCL,2020,51.52980000000
Eastern,2074,31,Eastern,HYD_LS,2020,8.68850000000
Eastern,2074,32,Eastern,NUCL,2020,51.52980000000
Eastern,2075,31,Eastern,HYD_LS,2020,8.68850000000
Eastern,2075,32,Eastern,NUCL,2020,51.52980000000
Eastern,2084,31,Eastern,HYD_LS,2020,8.68850000000
Eastern,2084,32,Eastern,NUCL,2020,51.52980000000
Eastern,2085,31,Eastern,HYD_LS,2020,8.68850000000
Eastern,2085,32,Eastern,NUCL,2020,51.52980000000
Eastern,2089,31,Eastern,HYD_LS,2020,8.68850000000
Eastern,2089,32,Eastern,NUCL,2020,51.52980000000
Eastern,2090,31,Eastern,HYD_LS,2020,8.68850000000
Eastern,2090,32,Eastern,NUCL,2020,51.52980000000
Eastern,2094,31,Eastern,HYD_LS,2020,8.68850000000
Eastern,2094,32,Eastern,NUCL,2020,51.52980000000
Eastern,2095,31,Eastern,HYD_LS,2020,8.68850000000
Eastern,2095,32,Eastern,NUCL,2020,51.52980000000
Western,2030,83,Western,BIO,2020,7.39460000000
Western,2030,85,Western,CC_GAS,2020,203.35230000000
Western,2030,88,Western,GEOTH,2020,3.27970000000
Western,2030,89,Western,HYD_LS,2020,177.25940000000
Western,2030,90,Western,OC_GAS,2020,43.58840000000
Western,2030,91,Western,OC_OIL,2020,4.45480000000
Western,2030,92,Western,ON_WIND,2020,41.85330000000
Western,2030,93,Western,PV_GND,2020,143.01770000000
Western,2030,94,Western,PV_SSG,2020,48.69910000000
Western,2035,83,Western,BIO,2020,7.39460000000
Western,2035,85,Western,CC_GAS,2020,157.42960000000
Western,2035,88,Western,GEOTH,2020,3.27970000000
Western,2035,89,Western,HYD_LS,2020,177.25940000000
Western,2035,90,Western,OC_GAS,2020,32.38430000000
Western,2035,91,Western,OC_OIL,2020,0.81680000000
Western,2035,92,Western,ON_WIND,2020,41.85330000000
Western,2035,93,Western,PV_GND,2020,143.01770000000
Western,2035,94,Western,PV_SSG,2020,48.69910000000
Western,2040,83,Western,BIO,2020,3.42670000000
Western,2040,85,Western,CC_GAS,2020,82.62500000000
Western,2040,88,Western,GEOTH,2020,3.27970000000
Western,2040,89,Western,HYD_LS,2020,177.25940000000
Western,2040,90,Western,OC_GAS,2020,31.08500000000
Western,2040,92,Western,ON_WIND,2020,25.16450000000
Western,2040,93,Western,PV_GND,2020,142.90600000000
Western,2040,94,Western,PV_SSG,2020,48.69910000000
Western,2044,83,Western,BIO,2020,0.68530000000
Western,2044,85,Western,CC_GAS,2020,77.57920000000
Western,2044,88,Western,GEOTH,2020,3.27970000000
Western,2044,89,Western,HYD_LS,2020,116.71030000000
Western,2044,90,Western,OC_GAS,2020,6.21700000000
Western,2044,92,Western,ON_WIND,2020,5.03290000000
Western,2044,93,Western,PV_GND,2020,31.97800000000
Western,2044,94,Western,PV_SSG,2020,25.21260000000
Western,2045,85,Western,CC_GAS,2020,76.31780000000
Western,2045,88,Western,GEOTH,2020,3.27970000000
Western,2045,89,Western,HYD_LS,2020,101.57300000000
Western,2045,93,Western,PV_GND,2020,4.24600000000
Western,2045,94,Western,PV_SSG,2020,19.34100000000
Western,2049,85,Western,CC_GAS,2020,59.38870000000
Western,2049,88,Western,GEOTH,2020,0.65590000000
Western,2049,89,Western,HYD_LS,2020,101.57300000000
Western,2049,93,Western,PV_GND,2020,0.84920000000
Western,2049,94,Western,PV_SSG,2020,3.86820000000
Western,2050,85,Western,CC_GAS,2020,55.15650000000
Western,2050,89,Western,HYD_LS,2020,101.57300000000
Western,2054,85,Western,CC_GAS,2020,47.27700000000
Western,2054,89,Western,HYD_LS,2020,87.06260000000
Western,2055,85,Western,CC_GAS,2020,45.30710000000
Western,2055,89,Western,HYD_LS,2020,83.43500000000
Western,2059,85,Western,CC_GAS,2020,37.42760000000
Western,2059,89,Western,HYD_LS,2020,68.92460000000
Western,2060,85,Western,CC_GAS,2020,35.45770000000
Western,2060,89,Western,HYD_LS,2020,65.29700000000
Western,2064,85,Western,CC_GAS,2020,27.57820000000
Western,2064,89,Western,HYD_LS,2020,50.78650000000
Western,2065,85,Western,CC_GAS,2020,27.57820000000
Western,2065,89,Western,HYD_LS,2020,50.78650000000
Western,2069,85,Western,CC_GAS,2020,27.57820000000
Western,2069,89,Western,HYD_LS,2020,50.78650000000
Western,2070,85,Western,CC_GAS,2020,27.57820000000
Western,2070,89,Western,HYD_LS,2020,50.78650000000
Western,2074,85,Western,CC_GAS,2020,27.57820000000
Western,2074,89,Western,HYD_LS,2020,50.78650000000
Western,2075,85,Western,CC_GAS,2020,27.57820000000
Western,2075,89,Western,HYD_LS,2020,50.78650000000
Western,2084,85,Western,CC_GAS,2020,27.57820000000
Western,2084,89,Western,HYD_LS,2020,50.78650000000
Western,2085,85,Western,CC_GAS,2020,27.57820000000
Western,2085,89,Western,HYD_LS,2020,50.78650000000
Western,2089,85,Western,CC_GAS,2020,27.57820000000
Western,2089,89,Western,HYD_LS,2020,50.78650000000
Western,2090,85,Western,CC_GAS,2020,27.57820000000
Western,2090,89,Western,HYD_LS,2020,50.78650000000
Western,2094,85,Western,CC_GAS,2020,27.57820000000
Western,2094,89,Western,HYD_LS,2020,50.78650000000
Western,2095,85,Western,CC_GAS,2020,27.57820000000
Western,2095,89,Western,HYD_LS,2020,50.78650000000
Northwest,2030,65,Northwest,CC_GAS,2020,275.60570000000
Northwest,2030,67,Northwest,HYD_LS,2020,38.72620000000
Northwest,2030,68,Northwest,OC_OIL,2020,2.97070000000
Northwest,2030,69,Northwest,ON_WIND,2020,0.12610000000
Northwest,2030,70,Northwest,PV_GND,2020,75.41140000000
Northwest,2030,71,Northwest,PV_SSG,2020,9.29660000000
Northwest,2035,65,Northwest,CC_GAS,2020,241.42070000000
Northwest,2035,67,Northwest,HYD_LS,2020,38.72620000000
Northwest,2035,68,Northwest,OC_OIL,2020,2.32740000000
Northwest,2035,69,Northwest,ON_WIND,2020,0.12610000000
Northwest,2035,70,Northwest,PV_GND,2020,75.41140000000
Northwest,2035,71,Northwest,PV_SSG,2020,9.29660000000
Northwest,2040,65,Northwest,CC_GAS,2020,241.42070000000
Northwest,2040,67,Northwest,HYD_LS,2020,32.92360000000
Northwest,2040,70,Northwest,PV_GND,2020,75.34900000000
Northwest,2040,71,Northwest,PV_SSG,2020,9.29660000000
Northwest,2044,65,Northwest,CC_GAS,2020,212.15530000000
Northwest,2044,67,Northwest,HYD_LS,2020,27.87780000000
Northwest,2044,70,Northwest,PV_GND,2020,32.67550000000
Northwest,2044,71,Northwest,PV_SSG,2020,5.41970000000
Northwest,2045,65,Northwest,CC_GAS,2020,204.83890000000
Northwest,2045,67,Northwest,HYD_LS,2020,26.61640000000
Northwest,2045,70,Northwest,PV_GND,2020,22.00710000000
Northwest,2045,71,Northwest,PV_SSG,2020,4.45040000000
Northwest,2049,65,Northwest,CC_GAS,2020,45.35760000000
Northwest,2049,67,Northwest,HYD_LS,2020,5.32330000000
Northwest,2049,70,Northwest,PV_GND,2020,4.40140000000
Northwest,2049,71,Northwest,PV_SSG,2020,0.89010000000
Northwest,2050,65,Northwest,CC_GAS,2020,5.48730000000
Northwest,2054,65,Northwest,CC_GAS,2020,4.90970000000
Northwest,2055,65,Northwest,CC_GAS,2020,4.76530000000
Northwest,2059,65,Northwest,CC_GAS,2020,4.18760000000
Northwest,2060,65,Northwest,CC_GAS,2020,4.04320000000
Northwest,2064,65,Northwest,CC_GAS,2020,3.46560000000
Northwest,2065,65,Northwest,CC_GAS,2020,3.32120000000
Northwest,2069,65,Northwest,CC_GAS,2020,2.74360000000
Northwest,2070,65,Northwest,CC_GAS,2020,2.74360000000
Northwest,2074,65,Northwest,CC_GAS,2020,2.74360000000
Northwest,2075,65,Northwest,CC_GAS,2020,2.74360000000
Northwest,2084,65,Northwest,CC_GAS,2020,2.74360000000
Northwest,2085,65,Northwest,CC_GAS,2020,2.74360000000
Northwest,2089,65,Northwest,CC_GAS,2020,2.74360000000
Northwest,2090,65,Northwest,CC_GAS,2020,2.74360000000
Northwest,2094,65,Northwest,CC_GAS,2020,2.74360000000
Northwest,2095,65,Northwest,CC_GAS,2020,2.74360000000
North,2030,40,North,BIO,2020,0.71590000000
North,2030,41,North,CC_GAS,2020,230.96150000000
North,2030,42,North,COAL,2020,4.09970000000
North,2030,46,North,HYD_LS,2020,1.24440000000
North,2030,48,North,OC_GAS,2020,9.71810000000
North,2030,49,North,OC_OIL,2020,2.72160000000
North,2030,50,North,PV_GND,2020,47.42130000000
North,2030,51,North,PV_SSG,2020,11.45270000000
North,2035,40,North,BIO,2020,0.71590000000
North,2035,41,North,CC_GAS,2020,174.38340000000
North,2035,42,North,COAL,2020,4.09970000000
North,2035,46,North,HYD_LS,2020,1.24440000000
North,2035,48,North,OC_GAS,2020,9.71810000000
North,2035,49,North,OC_OIL,2020,0.23020000000
North,2035,50,North,PV_GND,2020,47.42130000000
North,2035,51,North,PV_SSG,2020,11.45270000000
North,2040,40,North,BIO,2020,0.21130000000
North,2040,41,North,CC_GAS,2020,141.97630000000
North,2040,42,North,COAL,2020,4.09970000000
North,2040,46,North,HYD_LS,2020,1.24440000000
North,2040,48,North,OC_GAS,2020,8.14640000000
North,2040,50,North,PV_GND,2020,47.42130000000
North,2040,51,North,PV_SSG,2020,11.45270000000
North,2044,40,North,BIO,2020,0.04230000000
North,2044,41,North,CC_GAS,2020,77.33360000000
North,2044,42,North,COAL,2020,4.09970000000
North,2044,46,North,HYD_LS,2020,1.24440000000
North,2044,48,North,OC_GAS,2020,1.62930000000
North,2044,50,North,PV_GND,2020,14.15160000000
North,2044,51,North,PV_SSG,2020,6.10650000000
North,2045,41,North,CC_GAS,2020,61.17290000000
North,2045,42,North,COAL,2020,4.09970000000
North,2045,46,North,HYD_LS,2020,1.24440000000
North,2045,50,North,PV_GND,2020,5.83420000000
North,2045,51,North,PV_SSG,2020,4.77000000000
North,2049,41,North,CC_GAS,2020,61.17290000000
North,2049,42,North,COAL,2020,0.81990000000
North,2049,46,North,HYD_LS,2020,1.24440000000
North,2049,50,North,PV_GND,2020,1.16680000000
North,2049,51,North,PV_SSG,2020,0.95400000000
North,2050,41,North,CC_GAS,2020,61.17290000000
North,2050,46,North,HYD_LS,2020,1.24440000000
North,2054,41,North,CC_GAS,2020,47.57890000000
North,2054,46,North,HYD_LS,2020,0.96790000000
North,2055,41,North,CC_GAS,2020,44.18040000000
North,2055,46,North,HYD_LS,2020,0.89870000000
North,2059,41,North,CC_GAS,2020,30.58650000000
North,2059,46,North,HYD_LS,2020,0.62220000000
North,2060,41,North,CC_GAS,2020,30.58650000000
North,2060,46,North,HYD_LS,2020,0.62220000000
North,2064,41,North,CC_GAS,2020,30.58650000000
North,2064,46,North,HYD_LS,2020,0.62220000000
North,2065,41,North,CC_GAS,2020,30.58650000000
North,2065,46,North,HYD_LS,2020,0.62220000000
North,2069,41,North,CC_GAS,2020,30.58650000000
North,2069,46,North,HYD_LS,2020,0.62220000000
North,2070,41,North,CC_GAS,2020,30.58650000000
North,2070,46,North,HYD_LS,2020,0.62220000000
North,2074,41,North,CC_GAS,2020,30.58650000000
North,2074,46,North,HYD_LS,2020,0.62220000000
North,2075,41,North,CC_GAS,2020,30.58650000000
North,2075,46,North,HYD_LS,2020,0.62220000000
North,2084,41,North,CC_GAS,2020,30.58650000000
North,2084,46,North,HYD_LS,2020,0.62220000000
North,2085,41,North,CC_GAS,2020,30.58650000000
North,2085,46,North,HYD_LS,2020,0.62220000000
North,2089,41,North,CC_GAS,2020,30.58650000000
North,2089,46,North,HYD_LS,2020,0.62220000000
North,2090,41,North,CC_GAS,2020,30.58650000000
North,2090,46,North,HYD_LS,2020,0.62220000000
North,2094,41,North,CC_GAS,2020,30.58650000000
North,2094,46,North,HYD_LS,2020,0.62220000000
North,2095,41,North,CC_GAS,2020,30.58650000000
North,2095,46,North,HYD_LS,2020,0.62220000000
Northeast,2030,52,Northeast,BIO,2020,3.05770000000
Northeast,2030,53,Northeast,CC_GAS,2020,666.29580000000
Northeast,2030,55,Northeast,COAL,2020,88.30080000000
Northeast,2030,58,Northeast,HYD_LS,2020,4.16280000000
Northeast,2030,60,Northeast,OC_GAS,2020,91.78810000000
Northeast,2030,61,Northeast,OC_OIL,2020,3.08360000000
Northeast,2030,62,Northeast,ON_WIND,2020,151.95310000000
Northeast,2030,63,Northeast,PV_GND,2020,53.09020000000
Northeast,2030,64,Northeast,PV_SSG,2020,20.95430000000
Northeast,2035,52,Northeast,BIO,2020,3.05770000000
Northeast,2035,53,Northeast,CC_GAS,2020,380.76440000000
Northeast,2035,58,Northeast,HYD_LS,2020,4.16280000000
Northeast,2035,60,Northeast,OC_GAS,2020,71.69900000000
Northeast,2035,61,Northeast,OC_OIL,2020,1.42860000000
Northeast,2035,62,Northeast,ON_WIND,2020,151.95310000000
Northeast,2035,63,Northeast,PV_GND,2020,53.09020000000
Northeast,2035,64,Northeast,PV_SSG,2020,20.95430000000
Northeast,2040,52,Northeast,BIO,2020,0.05420000000
Northeast,2040,53,Northeast,CC_GAS,2020,275.96210000000
Northeast,2040,60,Northeast,OC_GAS,2020,65.87810000000
Northeast,2040,62,Northeast,ON_WIND,2020,147.15960000000
Northeast,2040,63,Northeast,PV_GND,2020,53.09020000000
Northeast,2040,64,Northeast,PV_SSG,2020,20.95430000000
Northeast,2044,52,Northeast,BIO,2020,0.01080000000
Northeast,2044,53,Northeast,CC_GAS,2020,275.96210000000
Northeast,2044,60,Northeast,OC_GAS,2020,51.92710000000
Northeast,2044,62,Northeast,ON_WIND,2020,34.26070000000
Northeast,2044,63,Northeast,PV_GND,2020,14.79900000000
Northeast,2044,64,Northeast,PV_SSG,2020,10.38200000000
Northeast,2045,53,Northeast,CC_GAS,2020,275.96210000000
Northeast,2045,60,Northeast,OC_GAS,2020,48.43930000000
Northeast,2045,62,Northeast,ON_WIND,2020,6.03600000000
Northeast,2045,63,Northeast,PV_GND,2020,5.22610000000
Northeast,2045,64,Northeast,PV_SSG,2020,7.73890000000
Northeast,2049,53,Northeast,CC_GAS,2020,55.19240000000
Northeast,2049,60,Northeast,OC_GAS,2020,9.68790000000
Northeast,2049,62,Northeast,ON_WIND,2020,1.20720000000
Northeast,2049,63,Northeast,PV_GND,2020,1.04520000000
Northeast,2049,64,Northeast,PV_SSG,2020,1.54780000000
BajaCalif,2030,0,BajaCalif,CC_GAS,2020,167.14270000000
BajaCalif,2030,2,BajaCalif,OC_GAS,2020,16.81310000000
BajaCalif,2030,4,BajaCalif,OC_OIL,2020,0.80920000000
BajaCalif,2030,5,BajaCalif,ON_WIND,2020,12.36210000000
BajaCalif,2030,7,BajaCalif,PV_GND,2020,0.06560000000
BajaCalif,2030,8,BajaCalif,PV_SSG,2020,4.22580000000
BajaCalif,2035,0,BajaCalif,CC_GAS,2020,51.55570000000
BajaCalif,2035,2,BajaCalif,OC_GAS,2020,16.81310000000
BajaCalif,2035,4,BajaCalif,OC_OIL,2020,0.21000000000
BajaCalif,2035,5,BajaCalif,ON_WIND,2020,11.73140000000
BajaCalif,2035,7,BajaCalif,PV_GND,2020,0.06560000000
BajaCalif,2035,8,BajaCalif,PV_SSG,2020,4.22580000000
BajaCalif,2040,0,BajaCalif,CC_GAS,2020,47.28570000000
BajaCalif,2040,2,BajaCalif,OC_GAS,2020,16.81310000000
BajaCalif,2040,5,BajaCalif,ON_WIND,2020,11.73140000000
BajaCalif,2040,8,BajaCalif,PV_SSG,2020,4.22580000000
BajaCalif,2044,0,BajaCalif,CC_GAS,2020,43.24910000000
BajaCalif,2044,2,BajaCalif,OC_GAS,2020,6.93500000000
BajaCalif,2044,5,BajaCalif,ON_WIND,2020,2.34630000000
BajaCalif,2044,8,BajaCalif,PV_SSG,2020,2.16650000000
BajaCalif,2045,0,BajaCalif,CC_GAS,2020,42.23990000000
BajaCalif,2045,2,BajaCalif,OC_GAS,2020,4.46550000000
BajaCalif,2045,8,BajaCalif,PV_SSG,2020,1.65170000000
BajaCalif,2049,0,BajaCalif,CC_GAS,2020,8.44800000000
BajaCalif,2049,2,BajaCalif,OC_GAS,2020,0.89310000000
BajaCalif,2049,8,BajaCalif,PV_SSG,2020,0.33030000000
BajaCalifSouth,2030,9,BajaCalifSouth,GEOTH,2020,0.63070000000
BajaCalifSouth,2030,10,BajaCalifSouth,OC_GAS,2020,2.90130000000
BajaCalifSouth,2030,12,BajaCalifSouth,OC_OIL,2020,35.56060000000
BajaCalifSouth,2030,15,BajaCalifSouth,PV_GND,2020,3.53010000000
BajaCalifSouth,2030,16,BajaCalifSouth,PV_SSG,2020,1.07200000000
BajaCalifSouth,2035,10,BajaCalifSouth,OC_GAS,2020,2.90130000000
BajaCalifSouth,2035,12,BajaCalifSouth,OC_OIL,2020,9.92440000000
BajaCalifSouth,2035,15,BajaCalifSouth,PV_GND,2020,3.53010000000
BajaCalifSouth,2035,16,BajaCalifSouth,PV_SSG,2020,1.07200000000
BajaCalifSouth,2040,10,BajaCalifSouth,OC_GAS,2020,2.90130000000
BajaCalifSouth,2040,12,BajaCalifSouth,OC_OIL,2020,1.26140000000
BajaCalifSouth,2040,15,BajaCalifSouth,PV_GND,2020,1.57680000000
BajaCalifSouth,2040,16,BajaCalifSouth,PV_SSG,2020,1.07200000000
BajaCalifSouth,2044,10,BajaCalifSouth,OC_GAS,2020,0.58030000000
BajaCalifSouth,2044,12,BajaCalifSouth,OC_OIL,2020,0.25230000000
BajaCalifSouth,2044,15,BajaCalifSouth,PV_GND,2020,0.31540000000
BajaCalifSouth,2044,16,BajaCalifSouth,PV_SSG,2020,0.21470000000
BajaCalifSouth,2045,16,BajaCalifSouth,PV_SSG,2020,0.00030000000
BajaCalifSouth,2049,16,BajaCalifSouth,PV_SSG,2020,0.00010000000
Peninsular,2030,72,Peninsular,BIO,2020,2.13810000000
Peninsular,2030,73,Peninsular,CC_GAS,2020,122.87180000000
Peninsular,2030,75,Peninsular,CC_OIL,2020,4.62700000000
Peninsular,2030,76,Peninsular,OC_GAS,2020,3.14920000000
Peninsular,2030,77,Peninsular,OC_OIL,2020,2.82120000000
Peninsular,2030,78,Peninsular,ON_WIND,2020,15.63550000000
Peninsular,2030,80,Peninsular,PV_GND,2020,3.41980000000
Peninsular,2030,82,Peninsular,PV_SSG,2020,8.48610000000
Peninsular,2035,72,Peninsular,BIO,2020,2.13810000000
Peninsular,2035,73,Peninsular,CC_GAS,2020,44.34910000000
Peninsular,2035,75,Peninsular,CC_OIL,2020,4.62700000000
Peninsular,2035,76,Peninsular,OC_GAS,2020,3.08610000000
Peninsular,2035,77,Peninsular,OC_OIL,2020,1.99500000000
Peninsular,2035,78,Peninsular,ON_WIND,2020,15.63550000000
Peninsular,2035,80,Peninsular,PV_GND,2020,3.41980000000
Peninsular,2035,82,Peninsular,PV_SSG,2020,8.48610000000
Peninsular,2040,72,Peninsular,BIO,2020,2.13810000000
Peninsular,2040,73,Peninsular,CC_GAS,2020,1.94890000000
Peninsular,2040,76,Peninsular,OC_GAS,2020,3.08610000000
Peninsular,2040,77,Peninsular,OC_OIL,2020,1.19840000000
Peninsular,2040,78,Peninsular,ON_WIND,2020,15.54090000000
Peninsular,2040,80,Peninsular,PV_GND,2020,3.41980000000
Peninsular,2040,82,Peninsular,PV_SSG,2020,8.48610000000
Peninsular,2044,72,Peninsular,BIO,2020,0.42760000000
Peninsular,2044,73,Peninsular,CC_GAS,2020,1.94890000000
Peninsular,2044,76,Peninsular,OC_GAS,2020,0.61720000000
Peninsular,2044,77,Peninsular,OC_OIL,2020,0.23970000000
