year,asset,dst_region,region,technology,installed,capacity
2030,82,Peninsular,Peninsular,PV_SSG,2020,8.48610000000
2030,83,Western,Western,BIO,2020,7.39460000000
2030,85,Western,Western,CC_GAS,2020,203.35230000000
2030,88,Western,Western,GEOTH,2020,3.27970000000
2030,89,Western,Western,HYD_LS,2020,177.25940000000
2030,90,Western,Western,OC_GAS,2020,43.58840000000
2030,91,Western,Western,OC_OIL,2020,4.45480000000
2030,92,Western,Western,ON_WIND,2020,41.85330000000
2030,93,Western,Western,PV_GND,2020,143.01770000000
2030,94,Western,Western,PV_SSG,2020,48.69910000000
2035,0,BajaCalif,BajaCalif,CC_GAS,2020,51.55570000000
2035,2,BajaCalif,BajaCalif,OC_GAS,2020,16.81310000000
2035,4,BajaCalif,BajaCalif,OC_OIL,2020,0.21000000000
2035,5,BajaCalif,BajaCalif,ON_WIND,2020,11.73140000000
2035,7,BajaCalif,BajaCalif,PV_GND,2020,0.06560000000
2035,8,BajaCalif,BajaCalif,PV_SSG,2020,4.22580000000
2035,10,BajaCalifSouth,BajaCalifSouth,OC_GAS,2020,2.90130000000
2035,12,BajaCalifSouth,BajaCalifSouth,OC_OIL,2020,9.92440000000
2035,15,BajaCalifSouth,BajaCalifSouth,PV_GND,2020,3.53010000000
2035,16,BajaCalifSouth,BajaCalifSouth,PV_SSG,2020,1.07200000000
2035,17,Central,Central,BIO,2020,2.29140000000
2035,18,Central,Central,CC_GAS,2020,77.11810000000
2035,20,Central,Central,HYD_LS,2020,18.85220000000
2035,21,Central,Central,OC_GAS,2020,23.39400000000
2035,22,Central,Central,OC_OIL,2020,0.54180000000
2035,23,Central,Central,ON_WIND,2020,0.41690000000
2035,24,Central,Central,PV_GND,2020,1.34600000000
2035,25,Central,Central,PV_SSG,2020,15.16090000000
2035,26,Eastern,Eastern,BIO,2020,15.18460000000
2035,28,Eastern,Eastern,CC_GAS,2020,97.26770000000
2035,31,Eastern,Eastern,HYD_LS,2020,82.48560000000
2035,32,Eastern,Eastern,NUCL,2020,103.05960000000
2035,33,Eastern,Eastern,OC_GAS,2020,20.17990000000
2035,34,Eastern,Eastern,OC_OIL,2020,0.94990000000
2035,35,Eastern,Eastern,ON_WIND,2020,167.41960000000
2035,37,Eastern,Eastern,PV_GND,2020,27.80210000000
2035,39,Eastern,Eastern,PV_SSG,2020,9.75950000000
2035,40,North,North,BIO,2020,0.71590000000
2035,41,North,North,CC_GAS,2020,174.38340000000
2035,42,North,North,COAL,2020,4.09970000000
2035,46,North,North,HYD_LS,2020,1.24440000000
2035,48,North,North,OC_GAS,2020,9.71810000000
2035,49,North,North,OC_OIL,2020,0.23020000000
2035,50,North,North,PV_GND,2020,47.42130000000
2035,51,North,North,PV_SSG,2020,11.45270000000
2035,52,Northeast,Northeast,BIO,2020,3.05770000000
2035,53,Northeast,Northeast,CC_GAS,2020,380.76440000000
2035,58,Northeast,Northeast,HYD_LS,2020,4.16280000000
2035,60,Northeast,Northeast,OC_GAS,2020,71.69900000000
2035,61,Northeast,Northeast,OC_OIL,2020,1.42860000000
2035,62,Northeast,Northeast,ON_WIND,2020,151.95310000000
2035,63,Northeast,Northeast,PV_GND,2020,53.09020000000
2035,64,Northeast,Northeast,PV_SSG,2020,20.95430000000
2035,65,Northwest,Northwest,CC_GAS,2020,241.42070000000
2035,67,Northwest,Northwest,HYD_LS,2020,38.72620000000
2035,68,Northwest,Northwest,OC_OIL,2020,2.32740000000
2035,69,Northwest,Northwest,ON_WIND,2020,0.12610000000
2035,70,Northwest,Northwest,PV_GND,2020,75.41140000000
2035,71,Northwest,Northwest,PV_SSG,2020,9.29660000000
2035,72,Peninsular,Peninsular,BIO,2020,2.13810000000
2035,73,Peninsular,Peninsular,CC_GAS,2020,44.34910000000
2035,75,Peninsular,Peninsular,CC_OIL,2020,4.62700000000
2035,76,Peninsular,Peninsular,OC_GAS,2020,3.08610000000
2035,77,Peninsular,Peninsular,OC_OIL,2020,1.99500000000
2035,78,Peninsular,Peninsular,ON_WIND,2020,15.63550000000
2035,80,Peninsular,Peninsular,PV_GND,2020,3.41980000000
2035,82,Peninsular,Peninsular,PV_SSG,2020,8.48610000000
2035,83,Western,Western,BIO,2020,7.39460000000
2035,85,Western,Western,CC_GAS,2020,157.42960000000
2035,88,Western,Western,GEOTH,2020,3.27970000000
2035,89,Western,Western,HYD_LS,2020,177.25940000000
2035,90,Western,Western,OC_GAS,2020,32.38430000000
2035,91,Western,Western,OC_OIL,2020,0.81680000000
2035,92,Western,Western,ON_WIND,2020,41.85330000000
2035,93,Western,Western,PV_GND,2020,143.01770000000
2035,94,Western,Western,PV_SSG,2020,48.69910000000
2040,0,BajaCalif,BajaCalif,CC_GAS,2020,47.28570000000
2040,2,BajaCalif,BajaCalif,OC_GAS,2020,16.81310000000
2040,5,BajaCalif,BajaCalif,ON_WIND,2020,11.73140000000
2040,8,BajaCalif,BajaCalif,PV_SSG,2020,4.22580000000
2040,10,BajaCalifSouth,BajaCalifSouth,OC_GAS,2020,2.90130000000
2040,12,BajaCalifSouth,BajaCalifSouth,OC_OIL,2020,1.26140000000
2040,15,BajaCalifSouth,BajaCalifSouth,PV_GND,2020,1.57680000000
2040,16,BajaCalifSouth,BajaCalifSouth,PV_SSG,2020,1.07200000000
2040,17,Central,Central,BIO,2020,2.12300000000
2040,18,Central,Central,CC_GAS,2020,77.11810000000
2040,20,Central,Central,HYD_LS,2020,18.85220000000
2040,21,Central,Central,OC_GAS,2020,17.68980000000
2040,22,Central,Central,OC_OIL,2020,0.37840000000
2040,24,Central,Central,PV_GND,2020,1.34600000000
2040,25,Central,Central,PV_SSG,2020,15.16090000000
2040,26,Eastern,Eastern,BIO,2020,11.33910000000
2040,28,Eastern,Eastern,CC_GAS,2020,57.91080000000
2040,31,Eastern,Eastern,HYD_LS,2020,18.15210000000
2040,32,Eastern,Eastern,NUCL,2020,103.05960000000
2040,33,Eastern,Eastern,OC_GAS,2020,14.90830000000
2040,34,Eastern,Eastern,OC_OIL,2020,0.41380000000
2040,35,Eastern,Eastern,ON_WIND,2020,54.19270000000
2040,37,Eastern,Eastern,PV_GND,2020,27.80210000000
2040,39,Eastern,Eastern,PV_SSG,2020,9.75950000000
2040,40,North,North,BIO,2020,0.21130000000
2040,41,North,North,CC_GAS,2020,141.97630000000
2040,42,North,North,COAL,2020,4.09970000000
2040,46,North,North,HYD_LS,2020,1.24440000000
2040,48,North,North,OC_GAS,2020,8.14640000000
2040,50,North,North,PV_GND,2020,47.42130000000
2040,51,North,North,PV_SSG,2020,11.45270000000
2040,52,Northeast,Northeast,BIO,2020,0.05420000000
2040,53,Northeast,Northeast,CC_GAS,2020,275.96210000000
2040,60,Northeast,Northeast,OC_GAS,2020,65.87810000000
2040,62,Northeast,Northeast,ON_WIND,2020,147.15960000000
2040,63,Northeast,Northeast,PV_GND,2020,53.09020000000
2040,64,Northeast,Northeast,PV_SSG,2020,20.95430000000
2040,65,Northwest,Northwest,CC_GAS,2020,241.42070000000
2040,67,Northwest,Northwest,HYD_LS,2020,32.92360000000
2040,70,Northwest,Northwest,PV_GND,2020,75.34900000000
2040,71,Northwest,Northwest,PV_SSG,2020,9.29660000000
2040,72,Peninsular,Peninsular,BIO,2020,2.13810000000
2040,73,Peninsular,Peninsular,CC_GAS,2020,1.94890000000
2040,76,Peninsular,Peninsular,OC_GAS,2020,3.08610000000
2040,77,Peninsular,Peninsular,OC_OIL,2020,1.19840000000
2040,78,Peninsular,Peninsular,ON_WIND,2020,15.54090000000
2040,80,Peninsular,Peninsular,PV_GND,2020,3.41980000000
2040,82,Peninsular,Peninsular,PV_SSG,2020,8.48610000000
2040,83,Western,Western,BIO,2020,3.42670000000
2040,85,Western,Western,CC_GAS,2020,82.62500000000
2040,88,Western,Western,GEOTH,2020,3.27970000000
2040,89,Western,Western,HYD_LS,2020,177.25940000000
2040,90,Western,Western,OC_GAS,2020,31.08500000000
2040,92,Western,Western,ON_WIND,2020,25.16450000000
2040,93,Western,Western,PV_GND,2020,142.90600000000
2040,94,Western,Western,PV_SSG,2020,48.69910000000
2044,0,BajaCalif,BajaCalif,CC_GAS,2020,43.24910000000
2044,2,BajaCalif,BajaCalif,OC_GAS,2020,6.93500000000
2044,5,BajaCalif,BajaCalif,ON_WIND,2020,2.34630000000
2044,8,BajaCalif,BajaCalif,PV_SSG,2020,2.16650000000
2044,10,BajaCalifSouth,BajaCalifSouth,OC_GAS,2020,0.58030000000
2044,12,BajaCalifSouth,BajaCalifSouth,OC_OIL,2020,0.25230000000
2044,15,BajaCalifSouth,BajaCalifSouth,PV_GND,2020,0.31540000000
2044,16,BajaCalifSouth,BajaCalifSouth,PV_SSG,2020,0.21470000000
2044,17,Central,Central,BIO,2020,0.42460000000
2044,18,Central,Central,CC_GAS,2020,77.11810000000
2044,20,Central,Central,HYD_LS,2020,18.85220000000
2044,21,Central,Central,OC_GAS,2020,3.59350000000
2044,22,Central,Central,OC_OIL,2020,0.07570000000
2044,24,Central,Central,PV_GND,2020,0.26920000000
2044,25,Central,Central,PV_SSG,2020,6.15400000000
2044,26,Eastern,Eastern,BIO,2020,2.26780000000
2044,28,Eastern,Eastern,CC_GAS,2020,51.95680000000
2044,31,Eastern,Eastern,HYD_LS,2020,17.59560000000
2044,32,Eastern,Eastern,NUCL,2020,103.05960000000
2044,33,Eastern,Eastern,OC_GAS,2020,2.98170000000
2044,34,Eastern,Eastern,OC_OIL,2020,0.08280000000
2044,35,Eastern,Eastern,ON_WIND,2020,22.22930000000
2044,37,Eastern,Eastern,PV_GND,2020,27.80210000000
2044,39,Eastern,Eastern,PV_SSG,2020,4.75860000000
2044,40,North,North,BIO,2020,0.04230000000
2044,41,North,North,CC_GAS,2020,77.33360000000
2044,42,North,North,COAL,2020,4.09970000000
2044,46,North,North,HYD_LS,2020,1.24440000000
2044,48,North,North,OC_GAS,2020,1.62930000000
2044,50,North,North,PV_GND,2020,14.15160000000
2044,51,North,North,PV_SSG,2020,6.10650000000
2044,52,Northeast,Northeast,BIO,2020,0.01080000000
2044,53,Northeast,Northeast,CC_GAS,2020,275.96210000000
2044,60,Northeast,Northeast,OC_GAS,2020,51.92710000000
2044,62,Northeast,Northeast,ON_WIND,2020,34.26070000000
2044,63,Northeast,Northeast,PV_GND,2020,14.79900000000
2044,64,Northeast,Northeast,PV_SSG,2020,10.38200000000
2044,65,Northwest,Northwest,CC_GAS,2020,212.15530000000
2044,67,Northwest,Northwest,HYD_LS,2020,27.87780000000
2044,70,Northwest,Northwest,PV_GND,2020,32.67550000000
2044,71,Northwest,Northwest,PV_SSG,2020,5.41970000000
2044,72,Peninsular,Peninsular,BIO,2020,0.42760000000
2044,73,Peninsular,Peninsular,CC_GAS,2020,1.94890000000
2044,76,Peninsular,Peninsular,OC_GAS,2020,0.61720000000
2044,77,Peninsular,Peninsular,OC_OIL,2020,0.23970000000
2044,78,Peninsular,Peninsular,ON_WIND,2020,7.77050000000
2044,80,Peninsular,Peninsular,PV_GND,2020,0.68400000000
2044,82,Peninsular,Peninsular,PV_SSG,2020,4.25920000000
2044,83,Western,Western,BIO,2020,0.68530000000
2044,85,Western,Western,CC_GAS,2020,77.57920000000
2044,88,Western,Western,GEOTH,2020,3.27970000000
2044,89,Western,Western,HYD_LS,2020,116.71030000000
2044,90,Western,Western,OC_GAS,2020,6.21700000000
2044,92,Western,Western,ON_WIND,2020,5.03290000000
2044,93,Western,Western,PV_GND,2020,31.97800000000
2044,94,Western,Western,PV_SSG,2020,25.21260000000
2045,0,BajaCalif,BajaCalif,CC_GAS,2020,42.23990000000
2045,2,BajaCalif,BajaCalif,OC_GAS,2020,4.46550000000
2045,8,BajaCalif,BajaCalif,PV_SSG,2020,1.65170000000
2045,16,BajaCalifSouth,BajaCalifSouth,PV_SSG,2020,0.00030000000
2045,18,Central,Central,CC_GAS,2020,77.11810000000
2045,20,Central,Central,HYD_LS,2020,18.85220000000
2045,21,Central,Central,OC_GAS,2020,0.06940000000
2045,25,Central,Central,PV_SSG,2020,3.90230000000
2045,28,Eastern,Eastern,CC_GAS,2020,50.46830000000
2045,31,Eastern,Eastern,HYD_LS,2020,17.45640000000
2045,32,Eastern,Eastern,NUCL,2020,103.05960000000
2045,35,Eastern,Eastern,ON_WIND,2020,14.23850000000
2045,37,Eastern,Eastern,PV_GND,2020,27.80210000000
2045,39,Eastern,Eastern,PV_SSG,2020,3.50840000000
2045,41,North,North,CC_GAS,2020,61.17290000000
2045,42,North,North,COAL,2020,4.09970000000
2045,46,North,North,HYD_LS,2020,1.24440000000
2045,50,North,North,PV_GND,2020,5.83420000000
2045,51,North,North,PV_SSG,2020,4.77000000000
2045,53,Northeast,Northeast,CC_GAS,2020,275.96210000000
2045,60,Northeast,Northeast,OC_GAS,2020,48.43930000000
2045,62,Northeast,Northeast,ON_WIND,2020,6.03600000000
2045,63,Northeast,Northeast,PV_GND,2020,5.22610000000
2045,64,Northeast,Northeast,PV_SSG,2020,7.73890000000
2045,65,Northwest,Northwest,CC_GAS,2020,204.83890000000
2045,67,Northwest,Northwest,HYD_LS,2020,26.61640000000
2045,70,Northwest,Northwest,PV_GND,2020,22.00710000000
2045,71,Northwest,Northwest,PV_SSG,2020,4.45040000000
2045,73,Peninsular,Peninsular,CC_GAS,2020,1.94890000000
2045,78,Peninsular,Peninsular,ON_WIND,2020,5.82790000000
2045,82,Peninsular,Peninsular,PV_SSG,2020,3.20250000000
2045,85,Western,Western,CC_GAS,2020,76.31780000000
2045,88,Western,Western,GEOTH,2020,3.27970000000
2045,89,Western,Western,HYD_LS,2020,101.57300000000
2045,93,Western,Western,PV_GND,2020,4.24600000000
2045,94,Western,Western,PV_SSG,2020,19.34100000000
2049,0,BajaCalif,BajaCalif,CC_GAS,2020,8.44800000000
2049,2,BajaCalif,BajaCalif,OC_GAS,2020,0.89310000000
2049,8,BajaCalif,BajaCalif,PV_SSG,2020,0.33030000000
2049,16,BajaCalifSouth,BajaCalifSouth,PV_SSG,2020,0.00010000000
2049,18,Central,Central,CC_GAS,2020,44.01740000000
2049,20,Central,Central,HYD_LS,2020,4.11860000000
2049,21,Central,Central,OC_GAS,2020,0.01390000000
2049,25,Central,Central,PV_SSG,2020,0.78050000000
2049,28,Eastern,Eastern,CC_GAS,2020,10.09370000000
2049,31,Eastern,Eastern,HYD_LS,2020,17.39290000000
2049,32,Eastern,Eastern,NUCL,2020,103.05960000000
2049,35,Eastern,Eastern,ON_WIND,2020,2.84770000000
2049,37,Eastern,Eastern,PV_GND,2020,5.56040000000
2049,39,Eastern,Eastern,PV_SSG,2020,0.70170000000
2049,41,North,North,CC_GAS,2020,61.17290000000
2049,42,North,North,COAL,2020,0.81990000000
2049,46,North,North,HYD_LS,2020,1.24440000000
2049,50,North,North,PV_GND,2020,1.16680000000
2049,51,North,North,PV_SSG,2020,0.95400000000
2049,53,Northeast,Northeast,CC_GAS,2020,55.19240000000
2049,60,Northeast,Northeast,OC_GAS,2020,9.68790000000
2049,62,Northeast,Northeast,ON_WIND,2020,1.20720000000
2049,63,Northeast,Northeast,PV_GND,2020,1.04520000000
2049,64,Northeast,Northeast,PV_SSG,2020,1.54780000000
2049,65,Northwest,Northwest,CC_GAS,2020,45.35760000000
2049,67,Northwest,Northwest,HYD_LS,2020,5.32330000000
2049,70,Northwest,Northwest,PV_GND,2020,4.40140000000
2049,71,Northwest,Northwest,PV_SSG,2020,0.89010000000
2049,73,Peninsular,Peninsular,CC_GAS,2020,0.38980000000
2049,78,Peninsular,Peninsular,ON_WIND,2020,1.16560000000
2049,82,Peninsular,Peninsular,PV_SSG,2020,0.64050000000
2049,85,Western,Western,CC_GAS,2020,59.38870000000
2049,88,Western,Western,GEOTH,2020,0.65590000000
2049,89,Western,Western,HYD_LS,2020,101.57300000000
2049,93,Western,Western,PV_GND,2020,0.84920000000
2049,94,Western,Western,PV_SSG,2020,3.86820000000
2050,18,Central,Central,CC_GAS,2020,35.74230000000
2050,20,Central,Central,HYD_LS,2020,0.43520000000
2050,31,Eastern,Eastern,HYD_LS,2020,17.37700000000
2050,32,Eastern,Eastern,NUCL,2020,103.05960000000
2050,41,North,North,CC_GAS,2020,61.17290000000
2050,46,North,North,HYD_LS,2020,1.24440000000
2050,65,Northwest,Northwest,CC_GAS,2020,5.48730000000
2050,85,Western,Western,CC_GAS,2020,55.15650000000
2050,89,Western,Western,HYD_LS,2020,101.57300000000
2054,18,Central,Central,CC_GAS,2020,30.63620000000
2054,20,Central,Central,HYD_LS,2020,0.37300000000
2054,31,Eastern,Eastern,HYD_LS,2020,8.68850000000
2054,32,Eastern,Eastern,NUCL,2020,51.52980000000
2054,41,North,North,CC_GAS,2020,47.57890000000
2054,46,North,North,HYD_LS,2020,0.96790000000
2054,65,Northwest,Northwest,CC_GAS,2020,4.90970000000
2054,85,Western,Western,CC_GAS,2020,47.27700000000
2054,89,Western,Western,HYD_LS,2020,87.06260000000
2055,18,Central,Central,CC_GAS,2020,29.35970000000
2055,20,Central,Central,HYD_LS,2020,0.35750000000
2055,31,Eastern,Eastern,HYD_LS,2020,8.68850000000
2055,32,Eastern,Eastern,NUCL,2020,51.52980000000
2055,41,North,North,CC_GAS,2020,44.18040000000
2055,46,North,North,HYD_LS,2020,0.89870000000
2055,65,Northwest,Northwest,CC_GAS,2020,4.76530000000
2055,85,Western,Western,CC_GAS,2020,45.30710000000
2055,89,Western,Western,HYD_LS,2020,83.43500000000
2059,18,Central,Central,CC_GAS,2020,24.25370000000
2059,20,Central,Central,HYD_LS,2020,0.29530000000
2059,31,Eastern,Eastern,HYD_LS,2020,8.68850000000
2059,32,Eastern,Eastern,NUCL,2020,51.52980000000
2059,41,North,North,CC_GAS,2020,30.58650000000
2059,46,North,North,HYD_LS,2020,0.62220000000
2059,65,Northwest,Northwest,CC_GAS,2020,4.18760000000
2059,85,Western,Western,CC_GAS,2020,37.42760000000
2059,89,Western,Western,HYD_LS,2020,68.92460000000
2060,18,Central,Central,CC_GAS,2020,22.97720000000
2060,20,Central,Central,HYD_LS,2020,0.27980000000
2060,31,Eastern,Eastern,HYD_LS,2020,8.68850000000
2060,32,Eastern,Eastern,NUCL,2020,51.52980000000
2060,41,North,North,CC_GAS,2020,30.58650000000
2060,46,North,North,HYD_LS,2020,0.62220000000
2060,65,Northwest,Northwest,CC_GAS,2020,4.04320000000
2060,85,Western,Western,CC_GAS,2020,35.45770000000
2060,89,Western,Western,HYD_LS,2020,65.29700000000
2064,18,Central,Central,CC_GAS,2020,17.87110000000
2064,20,Central,Central,HYD_LS,2020,0.21760000000
2064,31,Eastern,Eastern,HYD_LS,2020,8.68850000000
2064,32,Eastern,Eastern,NUCL,2020,51.52980000000
2064,41,North,North,CC_GAS,2020,30.58650000000
2064,46,North,North,HYD_LS,2020,0.62220000000
2064,65,Northwest,Northwest,CC_GAS,2020,3.46560000000
2064,85,Western,Western,CC_GAS,2020,27.57820000000
2064,89,Western,Western,HYD_LS,2020,50.78650000000
2065,18,Central,Central,CC_GAS,2020,17.87110000000
2065,20,Central,Central,HYD_LS,2020,0.21760000000
2065,31,Eastern,Eastern,HYD_LS,2020,8.68850000000
2065,32,Eastern,Eastern,NUCL,2020,51.52980000000
2065,41,North,North,CC_GAS,2020,30.58650000000
2065,46,North,North,HYD_LS,2020,0.62220000000
2065,65,Northwest,Northwest,CC_GAS,2020,3.32120000000
2065,85,Western,Western,CC_GAS,2020,27.57820000000
2065,89,Western,Western,HYD_LS,2020,50.78650000000
2069,18,Central,Central,CC_GAS,2020,17.87110000000
2069,20,Central,Central,HYD_LS,2020,0.21760000000
2069,31,Eastern,Eastern,HYD_LS,2020,8.68850000000
2069,32,Eastern,Eastern,NUCL,2020,51.52980000000
2069,41,North,North,CC_GAS,2020,30.58650000000
2069,46,North,North,HYD_LS,2020,0.62220000000
2069,65,Northwest,Northwest,CC_GAS,2020,2.74360000000
2069,85,Western,Western,CC_GAS,2020,27.57820000000
2069,89,Western,Western,HYD_LS,2020,50.78650000000
2070,18,Central,Central,CC_GAS,2020,17.87110000000
2070,20,Central,Central,HYD_LS,2020,0.21760000000
2070,31,Eastern,Eastern,HYD_LS,2020,8.68850000000
2070,32,Eastern,Eastern,NUCL,2020,51.52980000000
2070,41,North,North,CC_GAS,2020,30.58650000000
2070,46,North,North,HYD_LS,2020,0.62220000000
2070,65,Northwest,Northwest,CC_GAS,2020,2.74360000000
2070,85,Western,Western,CC_GAS,2020,27.57820000000
2070,89,Western,Western,HYD_LS,2020,50.78650000000
2074,18,Central,Central,CC_GAS,2020,17.87110000000
2074,20,Central,Central,HYD_LS,2020,0.21760000000
2074,31,Eastern,Eastern,HYD_LS,2020,8.68850000000
2074,32,Eastern,Eastern,NUCL,2020,51.52980000000
2074,41,North,North,CC_GAS,2020,30.58650000000
2074,46,North,North,HYD_LS,2020,0.62220000000
2074,65,Northwest,Northwest,CC_GAS,2020,2.74360000000
2074,85,Western,Western,CC_GAS,2020,27.57820000000
2074,89,Western,Western,HYD_LS,2020,50.78650000000
2075,18,Central,Central,CC_GAS,2020,17.87110000000
2075,20,Central,Central,HYD_LS,2020,0.21760000000
2075,31,Eastern,Eastern,HYD_LS,2020,8.68850000000
2075,32,Eastern,Eastern,NUCL,2020,51.52980000000
2075,41,North,North,CC_GAS,2020,30.58650000000
2075,46,North,North,HYD_LS,2020,0.62220000000
2075,65,Northwest,Northwest,CC_GAS,2020,2.74360000000
2075,85,Western,Western,CC_GAS,2020,27.57820000000
2075,89,Western,Western,HYD_LS,2020,50.78650000000
2084,18,Central,Central,CC_GAS,2020,17.87110000000
2084,20,Central,Central,HYD_LS,2020,0.21760000000
2084,31,Eastern,Eastern,HYD_LS,2020,8.68850000000
2084,32,Eastern,Eastern,NUCL,2020,51.52980000000
2084,41,North,North,CC_GAS,2020,30.58650000000
2084,46,North,North,HYD_LS,2020,0.62220000000
2084,65,Northwest,Northwest,CC_GAS,2020,2.74360000000
2084,85,Western,Western,CC_GAS,2020,27.57820000000
2084,89,Western,Western,HYD_LS,2020,50.78650000000
2085,18,Central,Central,CC_GAS,2020,17.87110000000
2085,20,Central,Central,HYD_LS,2020,0.21760000000
2085,31,Eastern,Eastern,HYD_LS,2020,8.68850000000
2085,32,Eastern,Eastern,NUCL,2020,51.52980000000
2085,41,North,North,CC_GAS,2020,30.58650000000
2085,46,North,North,HYD_LS,2020,0.62220000000
2085,65,Northwest,Northwest,CC_GAS,2020,2.74360000000
2085,85,Western,Western,CC_GAS,2020,27.57820000000
2085,89,Western,Western,HYD_LS,2020,50.78650000000
2089,18,Central,Central,CC_GAS,2020,17.87110000000
2089,20,Central,Central,HYD_LS,2020,0.21760000000
2089,31,Eastern,Eastern,HYD_LS,2020,8.68850000000
2089,32,Eastern,Eastern,NUCL,2020,51.52980000000
2089,41,North,North,CC_GAS,2020,30.58650000000
2089,46,North,North,HYD_LS,2020,0.62220000000
2089,65,Northwest,Northwest,CC_GAS,2020,2.74360000000
2089,85,Western,Western,CC_GAS,2020,27.57820000000
2089,89,Western,Western,HYD_LS,2020,50.78650000000
2090,18,Central,Central,CC_GAS,2020,17.87110000000
2090,20,Central,Central,HYD_LS,2020,0.21760000000
2090,31,Eastern,Eastern,HYD_LS,2020,8.68850000000
2090,32,Eastern,Eastern,NUCL,2020,51.52980000000
2090,41,North,North,CC_GAS,2020,30.58650000000
2090,46,North,North,HYD_LS,2020,0.62220000000
2090,65,Northwest,Northwest,CC_GAS,2020,2.74360000000
2090,85,Western,Western,CC_GAS,2020,27.57820000000
2090,89,Western,Western,HYD_LS,2020,50.78650000000
2094,18,Central,Central,CC_GAS,2020,17.87110000000
2094,20,Central,Central,HYD_LS,2020,0.21760000000
2094,31,Eastern,Eastern,HYD_LS,2020,8.68850000000
2094,32,Eastern,Eastern,NUCL,2020,51.52980000000
2094,41,North,North,CC_GAS,2020,30.58650000000
2094,46,North,North,HYD_LS,2020,0.62220000000
2094,65,Northwest,Northwest,CC_GAS,2020,2.74360000000
2094,85,Western,Western,CC_GAS,2020,27.57820000000
