year,asset,dst_region,region,technology,installed,capacity
2054,25,Eastern,Eastern,HYD_LS,2020,8.68850000000
2054,26,Eastern,Eastern,NUCL,2020,51.52980000000
2054,35,North,North,CC_GAS,2020,47.57890000000
2054,40,North,North,HYD_LS,2020,0.96790000000
2054,55,Northwest,Northwest,CC_GAS,2020,4.90970000000
2054,72,Western,Western,CC_GAS,2020,47.27700000000
2054,76,Western,Western,HYD_LS,2020,87.06260000000
2055,15,Central,Central,CC_GAS,2020,29.35970000000
2055,17,Central,Central,HYD_LS,2020,0.35750000000
2055,25,Eastern,Eastern,HYD_LS,2020,8.68850000000
2055,26,Eastern,Eastern,NUCL,2020,51.52980000000
2055,35,North,North,CC_GAS,2020,44.18040000000
2055,40,North,North,HYD_LS,2020,0.89870000000
2055,55,Northwest,Northwest,CC_GAS,2020,4.76530000000
2055,72,Western,Western,CC_GAS,2020,45.30710000000
2055,76,Western,Western,HYD_LS,2020,83.43500000000
2059,15,Central,Central,CC_GAS,2020,24.25370000000
2059,17,Central,Central,HYD_LS,2020,0.29530000000
2059,25,Eastern,Eastern,HYD_LS,2020,8.68850000000
2059,26,Eastern,Eastern,NUCL,2020,51.52980000000
2059,35,North,North,CC_GAS,2020,30.58650000000
2059,40,North,North,HYD_LS,2020,0.62220000000
2059,55,Northwest,Northwest,CC_GAS,2020,4.18760000000
2059,72,Western,Western,CC_GAS,2020,37.42760000000
2059,76,Western,Western,HYD_LS,2020,68.92460000000
2060,15,Central,Central,CC_GAS,2020,22.97720000000
2060,17,Central,Central,HYD_LS,2020,0.27980000000
2060,25,Eastern,Eastern,HYD_LS,2020,8.68850000000
2060,26,Eastern,Eastern,NUCL,2020,51.52980000000
2060,35,North,North,CC_GAS,2020,30.58650000000
2060,40,North,North,HYD_LS,2020,0.62220000000
2060,55,Northwest,Northwest,CC_GAS,2020,4.04320000000
2060,72,Western,Western,CC_GAS,2020,35.45770000000
2060,76,Western,Western,HYD_LS,2020,65.29700000000
2064,15,Central,Central,CC_GAS,2020,17.87110000000
2064,17,Central,Central,HYD_LS,2020,0.21760000000
2064,25,Eastern,Eastern,HYD_LS,2020,8.68850000000
2064,26,Eastern,Eastern,NUCL,2020,51.52980000000
2064,35,North,North,CC_GAS,2020,30.58650000000
2064,40,North,North,HYD_LS,2020,0.62220000000
2064,55,Northwest,Northwest,CC_GAS,2020,3.46560000000
2064,72,Western,Western,CC_GAS,2020,27.57820000000
2064,76,Western,Western,HYD_LS,2020,50.78650000000
2065,15,Central,Central,CC_GAS,2020,17.87110000000
2065,17,Central,Central,HYD_LS,2020,0.21760000000
2065,25,Eastern,Eastern,HYD_LS,2020,8.68850000000
2065,26,Eastern,Eastern,NUCL,2020,51.52980000000
2065,35,North,North,CC_GAS,2020,30.58650000000
2065,40,North,North,HYD_LS,2020,0.62220000000
2065,55,Northwest,Northwest,CC_GAS,2020,3.32120000000
2065,72,Western,Western,CC_GAS,2020,27.57820000000
2065,76,Western,Western,HYD_LS,2020,50.78650000000
2069,15,Central,Central,CC_GAS,2020,17.87110000000
2069,17,Central,Central,HYD_LS,2020,0.21760000000
2069,25,Eastern,Eastern,HYD_LS,2020,8.68850000000
2069,26,Eastern,Eastern,NUCL,2020,51.52980000000
2069,35,North,North,CC_GAS,2020,30.58650000000
2069,40,North,North,HYD_LS,2020,0.62220000000
2069,55,Northwest,Northwest,CC_GAS,2020,2.74360000000
2069,72,Western,Western,CC_GAS,2020,27.57820000000
2069,76,Western,Western,HYD_LS,2020,50.78650000000
2070,15,Central,Central,CC_GAS,2020,17.87110000000
2070,17,Central,Central,HYD_LS,2020,0.21760000000
2070,25,Eastern,Eastern,HYD_LS,2020,8.68850000000
2070,26,Eastern,Eastern,NUCL,2020,51.52980000000
2070,35,North,North,CC_GAS,2020,30.58650000000
2070,40,North,North,HYD_LS,2020,0.62220000000
2070,55,Northwest,Northwest,CC_GAS,2020,2.74360000000
2070,72,Western,Western,CC_GAS,2020,27.57820000000
2070,76,Western,Western,HYD_LS,2020,50.78650000000
2074,15,Central,Central,CC_GAS,2020,17.87110000000
2074,17,Central,Central,HYD_LS,2020,0.21760000000
2074,25,Eastern,Eastern,HYD_LS,2020,8.68850000000
2074,26,Eastern,Eastern,NUCL,2020,51.52980000000
2074,35,North,North,CC_GAS,2020,30.58650000000
2074,40,North,North,HYD_LS,2020,0.62220000000
2074,55,Northwest,Northwest,CC_GAS,2020,2.74360000000
2074,72,Western,Western,CC_GAS,2020,27.57820000000
2074,76,Western,Western,HYD_LS,2020,50.78650000000
2075,15,Central,Central,CC_GAS,2020,17.87110000000
2075,17,Central,Central,HYD_LS,2020,0.21760000000
2075,25,Eastern,Eastern,HYD_LS,2020,8.68850000000
2075,26,Eastern,Eastern,NUCL,2020,51.52980000000
2075,35,North,North,CC_GAS,2020,30.58650000000
2075,40,North,North,HYD_LS,2020,0.62220000000
2075,55,Northwest,Northwest,CC_GAS,2020,2.74360000000
2075,72,Western,Western,CC_GAS,2020,27.57820000000
2075,76,Western,Western,HYD_LS,2020,50.78650000000
2079,15,Central,Central,CC_GAS,2020,17.87110000000
2079,17,Central,Central,HYD_LS,2020,0.21760000000
2079,25,Eastern,Eastern,HYD_LS,2020,8.68850000000
2079,26,Eastern,Eastern,NUCL,2020,51.52980000000
2079,35,North,North,CC_GAS,2020,30.58650000000
2079,40,North,North,HYD_LS,2020,0.62220000000
2079,55,Northwest,Northwest,CC_GAS,2020,2.74360000000
2079,72,Western,Western,CC_GAS,2020,27.57820000000
2079,76,Western,Western,HYD_LS,2020,50.78650000000
2080,15,Central,Central,CC_GAS,2020,17.87110000000
2080,17,Central,Central,HYD_LS,2020,0.21760000000
2080,25,Eastern,Eastern,HYD_LS,2020,8.68850000000
2080,26,Eastern,Eastern,NUCL,2020,51.52980000000
2080,35,North,North,CC_GAS,2020,30.58650000000
2080,40,North,North,HYD_LS,2020,0.62220000000
2080,55,Northwest,Northwest,CC_GAS,2020,2.74360000000
2080,72,Western,Western,CC_GAS,2020,27.57820000000
2080,76,Western,Western,HYD_LS,2020,50.78650000000
2084,15,Central,Central,CC_GAS,2020,17.87110000000
2084,17,Central,Central,HYD_LS,2020,0.21760000000
2084,25,Eastern,Eastern,HYD_LS,2020,8.68850000000
2084,26,Eastern,Eastern,NUCL,2020,51.52980000000
2084,35,North,North,CC_GAS,2020,30.58650000000
2084,40,North,North,HYD_LS,2020,0.62220000000
2084,55,Northwest,Northwest,CC_GAS,2020,2.74360000000
2084,72,Western,Western,CC_GAS,2020,27.57820000000
2084,76,Western,Western,HYD_LS,2020,50.78650000000
2085,15,Central,Central,CC_GAS,2020,17.87110000000
2085,17,Central,Central,HYD_LS,2020,0.21760000000
2085,25,Eastern,Eastern,HYD_LS,2020,8.68850000000
2085,26,Eastern,Eastern,NUCL,2020,51.52980000000
2085,35,North,North,CC_GAS,2020,30.58650000000
2085,40,North,North,HYD_LS,2020,0.62220000000
2085,55,Northwest,Northwest,CC_GAS,2020,2.74360000000
2085,72,Western,Western,CC_GAS,2020,27.57820000000
2085,76,Western,Western,HYD_LS,2020,50.78650000000
2089,15,Central,Central,CC_GAS,2020,17.87110000000
2089,17,Central,Central,HYD_LS,2020,0.21760000000
2089,25,Eastern,Eastern,HYD_LS,2020,8.68850000000
2089,26,Eastern,Eastern,NUCL,2020,51.52980000000
2089,35,North,North,CC_GAS,2020,30.58650000000
2089,40,North,North,HYD_LS,2020,0.62220000000
2089,55,Northwest,Northwest,CC_GAS,2020,2.74360000000
2089,72,Western,Western,CC_GAS,2020,27.57820000000
2089,76,Western,Western,HYD_LS,2020,50.78650000000
2090,15,Central,Central,CC_GAS,2020,17.87110000000
2090,17,Central,Central,HYD_LS,2020,0.21760000000
2090,25,Eastern,Eastern,HYD_LS,2020,8.68850000000
2090,26,Eastern,Eastern,NUCL,2020,51.52980000000
2090,35,North,North,CC_GAS,2020,30.58650000000
2090,40,North,North,HYD_LS,2020,0.62220000000
2090,55,Northwest,Northwest,CC_GAS,2020,2.74360000000
2090,72,Western,Western,CC_GAS,2020,27.57820000000
2090,76,Western,Western,HYD_LS,2020,50.78650000000
2094,15,Central,Central,CC_GAS,2020,17.87110000000
2094,17,Central,Central,HYD_LS,2020,0.21760000000
2094,25,Eastern,Eastern,HYD_LS,2020,8.68850000000
2094,26,Eastern,Eastern,NUCL,2020,51.52980000000
2094,35,North,North,CC_GAS,2020,30.58650000000
2094,40,North,North,HYD_LS,2020,0.62220000000
2094,55,Northwest,Northwest,CC_GAS,2020,2.74360000000
2094,72,Western,Western,CC_GAS,2020,27.57820000000
2094,76,Western,Western,HYD_LS,2020,50.78650000000
2095,15,Central,Central,CC_GAS,2020,17.87110000000
2095,17,Central,Central,HYD_LS,2020,0.21760000000
2095,25,Eastern,Eastern,HYD_LS,2020,8.68850000000
2095,26,Eastern,Eastern,NUCL,2020,51.52980000000
2095,35,North,North,CC_GAS,2020,30.58650000000
2095,40,North,North,HYD_LS,2020,0.62220000000
2095,55,Northwest,Northwest,CC_GAS,2020,2.74360000000
2095,72,Western,Western,CC_GAS,2020,27.57820000000
2095,76,Western,Western,HYD_LS,2020,50.78650000000
2099,15,Central,Central,CC_GAS,2020,17.87110000000
2099,17,Central,Central,HYD_LS,2020,0.21760000000
2099,25,Eastern,Eastern,HYD_LS,2020,8.68850000000
2099,26,Eastern,Eastern,NUCL,2020,51.52980000000
2099,35,North,North,CC_GAS,2020,30.58650000000
2099,40,North,North,HYD_LS,2020,0.62220000000
2099,55,Northwest,Northwest,CC_GAS,2020,2.74360000000
2099,72,Western,Western,CC_GAS,2020,27.57820000000
2099,76,Western,Western,HYD_LS,2020,50.78650000000
2100,15,Central,Central,CC_GAS,2020,17.87110000000
2100,17,Central,Central,HYD_LS,2020,0.21760000000
2100,25,Eastern,Eastern,HYD_LS,2020,8.68850000000
2100,26,Eastern,Eastern,NUCL,2020,51.52980000000
2100,35,North,North,CC_GAS,2020,30.58650000000
2100,40,North,North,HYD_LS,2020,0.62220000000
2100,55,Northwest,Northwest,CC_GAS,2020,2.74360000000
2100,72,Western,Western,CC_GAS,2020,27.57820000000
2100,76,Western,Western,HYD_LS,2020,50.78650000000
2104,15,Central,Central,CC_GAS,2020,17.87110000000
2104,17,Central,Central,HYD_LS,2020,0.21760000000
2104,25,Eastern,Eastern,HYD_LS,2020,8.68850000000
2104,26,Eastern,Eastern,NUCL,2020,51.52980000000
2104,35,North,North,CC_GAS,2020,30.58650000000
2104,40,North,North,HYD_LS,2020,0.62220000000
2104,55,Northwest,Northwest,CC_GAS,2020,2.74360000000
2104,72,Western,Western,CC_GAS,2020,27.57820000000
2104,76,Western,Western,HYD_LS,2020,50.78650000000
2105,15,Central,Central,CC_GAS,2020,17.87110000000
2105,17,Central,Central,HYD_LS,2020,0.21760000000
2105,25,Eastern,Eastern,HYD_LS,2020,8.68850000000
2105,26,Eastern,Eastern,NUCL,2020,51.52980000000
2105,35,North,North,CC_GAS,2020,30.58650000000
2105,40,North,North,HYD_LS,2020,0.62220000000
2105,55,Northwest,Northwest,CC_GAS,2020,2.74360000000
2105,72,Western,Western,CC_GAS,2020,27.57820000000
2105,76,Western,Western,HYD_LS,2020,50.78650000000
