dst_region,year,asset,region,technology,installed,capacity
Central,2090,10,Central,CC_GAS,2020,17.87110000000
Central,2090,12,Central,HYD_LS,2020,0.21760000000
Central,2094,10,Central,CC_GAS,2020,17.87110000000
Central,2094,12,Central,HYD_LS,2020,0.21760000000
Central,2095,10,Central,CC_GAS,2020,17.87110000000
Central,2095,12,Central,HYD_LS,2020,0.21760000000
Central,2099,10,Central,CC_GAS,2020,17.87110000000
Central,2099,12,Central,HYD_LS,2020,0.21760000000
Central,2100,10,Central,CC_GAS,2020,17.87110000000
Central,2100,12,Central,HYD_LS,2020,0.21760000000
Central,2104,10,Central,CC_GAS,2020,17.87110000000
Central,2104,12,Central,HYD_LS,2020,0.21760000000
Central,2105,10,Central,CC_GAS,2020,17.87110000000
Central,2105,12,Central,HYD_LS,2020,0.21760000000
Central,2109,10,Central,CC_GAS,2020,17.87110000000
Central,2109,12,Central,HYD_LS,2020,0.21760000000
Central,2110,10,Central,CC_GAS,2020,17.87110000000
Central,2110,12,Central,HYD_LS,2020,0.21760000000
Eastern,2045,16,Eastern,CC_GAS,2020,50.46830000000
Eastern,2045,18,Eastern,HYD_LS,2020,17.45640000000
Eastern,2045,19,Eastern,NUCL,2020,103.05960000000
Eastern,2045,21,Eastern,ON_WIND,2020,14.23850000000
Eastern,2045,23,Eastern,PV_GND,2020,27.80210000000
Eastern,2045,25,Eastern,PV_SSG,2020,3.50840000000
Eastern,2049,16,Eastern,CC_GAS,2020,10.09370000000
Eastern,2049,18,Eastern,HYD_LS,2020,17.39290000000
Eastern,2049,19,Eastern,NUCL,2020,103.05960000000
Eastern,2049,21,Eastern,ON_WIND,2020,2.84770000000
Eastern,2049,23,Eastern,PV_GND,2020,5.56040000000
Eastern,2049,25,Eastern,PV_SSG,2020,0.70170000000
Eastern,2050,18,Eastern,HYD_LS,2020,17.37700000000
Eastern,2050,19,Eastern,NUCL,2020,103.05960000000
Eastern,2054,18,Eastern,HYD_LS,2020,8.68850000000
Eastern,2054,19,Eastern,NUCL,2020,51.52980000000
Eastern,2055,18,Eastern,HYD_LS,2020,8.68850000000
Eastern,2055,19,Eastern,NUCL,2020,51.52980000000
Eastern,2059,18,Eastern,HYD_LS,2020,8.68850000000
Eastern,2059,19,Eastern,NUCL,2020,51.52980000000
Eastern,2060,18,Eastern,HYD_LS,2020,8.68850000000
Eastern,2060,19,Eastern,NUCL,2020,51.52980000000
Eastern,2064,18,Eastern,HYD_LS,2020,8.68850000000
Eastern,2064,19,Eastern,NUCL,2020,51.52980000000
Eastern,2065,18,Eastern,HYD_LS,2020,8.68850000000
Eastern,2065,19,Eastern,NUCL,2020,51.52980000000
Eastern,2069,18,Eastern,HYD_LS,2020,8.68850000000
Eastern,2069,19,Eastern,NUCL,2020,51.52980000000
Eastern,2070,18,Eastern,HYD_LS,2020,8.68850000000
Eastern,2070,19,Eastern,NUCL,2020,51.52980000000
Eastern,2074,18,Eastern,HYD_LS,2020,8.68850000000
Eastern,2074,19,Eastern,NUCL,2020,51.52980000000
Eastern,2075,18,Eastern,HYD_LS,2020,8.68850000000
Eastern,2075,19,Eastern,NUCL,2020,51.52980000000
Eastern,2079,18,Eastern,HYD_LS,2020,8.68850000000
Eastern,2079,19,Eastern,NUCL,2020,51.52980000000
Eastern,2080,18,Eastern,HYD_LS,2020,8.68850000000
Eastern,2080,19,Eastern,NUCL,2020,51.52980000000
Eastern,2084,18,Eastern,HYD_LS,2020,8.68850000000
Eastern,2084,19,Eastern,NUCL,2020,51.52980000000
Eastern,2085,18,Eastern,HYD_LS,2020,8.68850000000
Eastern,2085,19,Eastern,NUCL,2020,51.52980000000
Eastern,2089,18,Eastern,HYD_LS,2020,8.68850000000
Eastern,2089,19,Eastern,NUCL,2020,51.52980000000
Eastern,2090,18,Eastern,HYD_LS,2020,8.68850000000
Eastern,2090,19,Eastern,NUCL,2020,51.52980000000
Eastern,2094,18,Eastern,HYD_LS,2020,8.68850000000
Eastern,2094,19,Eastern,NUCL,2020,51.52980000000
Eastern,2095,18,Eastern,HYD_LS,2020,8.68850000000
Eastern,2095,19,Eastern,NUCL,2020,51.52980000000
Eastern,2099,18,Eastern,HYD_LS,2020,8.68850000000
Eastern,2099,19,Eastern,NUCL,2020,51.52980000000
Eastern,2100,18,Eastern,HYD_LS,2020,8.68850000000
Eastern,2100,19,Eastern,NUCL,2020,51.52980000000
Eastern,2104,18,Eastern,HYD_LS,2020,8.68850000000
Eastern,2104,19,Eastern,NUCL,2020,51.52980000000
Eastern,2105,18,Eastern,HYD_LS,2020,8.68850000000
Eastern,2105,19,Eastern,NUCL,2020,51.52980000000
Eastern,2109,18,Eastern,HYD_LS,2020,8.68850000000
Eastern,2109,19,Eastern,NUCL,2020,51.52980000000
Eastern,2110,18,Eastern,HYD_LS,2020,8.68850000000
Eastern,2110,19,Eastern,NUCL,2020,51.52980000000
Western,2045,56,Western,CC_GAS,2020,76.31780000000
Western,2045,59,Western,GEOTH,2020,3.27970000000
Western,2045,60,Western,HYD_LS,2020,101.57300000000
Western,2045,61,Western,PV_GND,2020,4.24600000000
Western,2045,62,Western,PV_SSG,2020,19.34100000000
Western,2049,56,Western,CC_GAS,2020,59.38870000000
Western,2049,59,Western,GEOTH,2020,0.65590000000
Western,2049,60,Western,HYD_LS,2020,101.57300000000
Western,2049,61,Western,PV_GND,2020,0.84920000000
Western,2049,62,Western,PV_SSG,2020,3.86820000000
Western,2050,56,Western,CC_GAS,2020,55.15650000000
Western,2050,60,Western,HYD_LS,2020,101.57300000000
Western,2054,56,Western,CC_GAS,2020,47.27700000000
Western,2054,60,Western,HYD_LS,2020,87.06260000000
Western,2055,56,Western,CC_GAS,2020,45.30710000000
Western,2055,60,Western,HYD_LS,2020,83.43500000000
Western,2059,56,Western,CC_GAS,2020,37.42760000000
Western,2059,60,Western,HYD_LS,2020,68.92460000000
Western,2060,56,Western,CC_GAS,2020,35.45770000000
Western,2060,60,Western,HYD_LS,2020,65.29700000000
Western,2064,56,Western,CC_GAS,2020,27.57820000000
Western,2064,60,Western,HYD_LS,2020,50.78650000000
Western,2065,56,Western,CC_GAS,2020,27.57820000000
Western,2065,60,Western,HYD_LS,2020,50.78650000000
Western,2069,56,Western,CC_GAS,2020,27.57820000000
Western,2069,60,Western,HYD_LS,2020,50.78650000000
Western,2070,56,Western,CC_GAS,2020,27.57820000000
Western,2070,60,Western,HYD_LS,2020,50.78650000000
Western,2074,56,Western,CC_GAS,2020,27.57820000000
Western,2074,60,Western,HYD_LS,2020,50.78650000000
Western,2075,56,Western,CC_GAS,2020,27.57820000000
Western,2075,60,Western,HYD_LS,2020,50.78650000000
Western,2079,56,Western,CC_GAS,2020,27.57820000000
Western,2079,60,Western,HYD_LS,2020,50.78650000000
Western,2080,56,Western,CC_GAS,2020,27.57820000000
Western,2080,60,Western,HYD_LS,2020,50.78650000000
Western,2084,56,Western,CC_GAS,2020,27.57820000000
Western,2084,60,Western,HYD_LS,2020,50.78650000000
Western,2085,56,Western,CC_GAS,2020,27.57820000000
Western,2085,60,Western,HYD_LS,2020,50.78650000000
Western,2089,56,Western,CC_GAS,2020,27.57820000000
Western,2089,60,Western,HYD_LS,2020,50.78650000000
Western,2090,56,Western,CC_GAS,2020,27.57820000000
Western,2090,60,Western,HYD_LS,2020,50.78650000000
Western,2094,56,Western,CC_GAS,2020,27.57820000000
Western,2094,60,Western,HYD_LS,2020,50.78650000000
Western,2095,56,Western,CC_GAS,2020,27.57820000000
Western,2095,60,Western,HYD_LS,2020,50.78650000000
Western,2099,56,Western,CC_GAS,2020,27.57820000000
Western,2099,60,Western,HYD_LS,2020,50.78650000000
Western,2100,56,Western,CC_GAS,2020,27.57820000000
Western,2100,60,Western,HYD_LS,2020,50.78650000000
Western,2104,56,Western,CC_GAS,2020,27.57820000000
Western,2104,60,Western,HYD_LS,2020,50.78650000000
Western,2105,56,Western,CC_GAS,2020,27.57820000000
Western,2105,60,Western,HYD_LS,2020,50.78650000000
Western,2109,56,Western,CC_GAS,2020,27.57820000000
Western,2109,60,Western,HYD_LS,2020,50.78650000000
Western,2110,56,Western,CC_GAS,2020,27.57820000000
Western,2110,60,Western,HYD_LS,2020,50.78650000000
Northwest,2045,44,Northwest,CC_GAS,2020,204.83890000000
Northwest,2045,46,Northwest,HYD_LS,2020,26.61640000000
Northwest,2045,47,Northwest,PV_GND,2020,22.00710000000
Northwest,2045,48,Northwest,PV_SSG,2020,4.45040000000
Northwest,2049,44,Northwest,CC_GAS,2020,45.35760000000
Northwest,2049,46,Northwest,HYD_LS,2020,5.32330000000
Northwest,2049,47,Northwest,PV_GND,2020,4.40140000000
Northwest,2049,48,Northwest,PV_SSG,2020,0.89010000000
Northwest,2050,44,Northwest,CC_GAS,2020,5.48730000000
Northwest,2054,44,Northwest,CC_GAS,2020,4.90970000000
Northwest,2055,44,Northwest,CC_GAS,2020,4.76530000000
Northwest,2059,44,Northwest,CC_GAS,2020,4.18760000000
Northwest,2060,44,Northwest,CC_GAS,2020,4.04320000000
Northwest,2064,44,Northwest,CC_GAS,2020,3.46560000000
Northwest,2065,44,Northwest,CC_GAS,2020,3.32120000000
Northwest,2069,44,Northwest,CC_GAS,2020,2.74360000000
Northwest,2070,44,Northwest,CC_GAS,2020,2.74360000000
Northwest,2074,44,Northwest,CC_GAS,2020,2.74360000000
Northwest,2075,44,Northwest,CC_GAS,2020,2.74360000000
Northwest,2079,44,Northwest,CC_GAS,2020,2.74360000000
Northwest,2080,44,Northwest,CC_GAS,2020,2.74360000000
Northwest,2084,44,Northwest,CC_GAS,2020,2.74360000000
Northwest,2085,44,Northwest,CC_GAS,2020,2.74360000000
Northwest,2089,44,Northwest,CC_GAS,2020,2.74360000000
Northwest,2090,44,Northwest,CC_GAS,2020,2.74360000000
Northwest,2094,44,Northwest,CC_GAS,2020,2.74360000000
Northwest,2095,44,Northwest,CC_GAS,2020,2.74360000000
Northwest,2099,44,Northwest,CC_GAS,2020,2.74360000000
Northwest,2100,44,Northwest,CC_GAS,2020,2.74360000000
Northwest,2104,44,Northwest,CC_GAS,2020,2.74360000000
Northwest,2105,44,Northwest,CC_GAS,2020,2.74360000000
Northwest,2109,44,Northwest,CC_GAS,2020,2.74360000000
Northwest,2110,44,Northwest,CC_GAS,2020,2.74360000000
North,2045,26,North,CC_GAS,2020,61.17290000000
North,2045,27,North,COAL,2020,4.09970000000
North,2045,31,North,HYD_LS,2020,1.24440000000
North,2045,33,North,PV_GND,2020,5.83420000000
North,2045,34,North,PV_SSG,2020,4.77000000000
North,2049,26,North,CC_GAS,2020,61.17290000000
North,2049,27,North,COAL,2020,0.81990000000
North,2049,31,North,HYD_LS,2020,1.24440000000
North,2049,33,North,PV_GND,2020,1.16680000000
North,2049,34,North,PV_SSG,2020,0.95400000000
North,2050,26,North,CC_GAS,2020,61.17290000000
North,2050,31,North,HYD_LS,2020,1.24440000000
North,2054,26,North,CC_GAS,2020,47.57890000000
North,2054,31,North,HYD_LS,2020,0.96790000000
North,2055,26,North,CC_GAS,2020,44.18040000000
North,2055,31,North,HYD_LS,2020,0.89870000000
North,2059,26,North,CC_GAS,2020,30.58650000000
North,2059,31,North,HYD_LS,2020,0.62220000000
North,2060,26,North,CC_GAS,2020,30.58650000000
North,2060,31,North,HYD_LS,2020,0.62220000000
North,2064,26,North,CC_GAS,2020,30.58650000000
North,2064,31,North,HYD_LS,2020,0.62220000000
North,2065,26,North,CC_GAS,2020,30.58650000000
North,2065,31,North,HYD_LS,2020,0.62220000000
North,2069,26,North,CC_GAS,2020,30.58650000000
North,2069,31,North,HYD_LS,2020,0.62220000000
North,2070,26,North,CC_GAS,2020,30.58650000000
North,2070,31,North,HYD_LS,2020,0.62220000000
North,2074,26,North,CC_GAS,2020,30.58650000000
North,2074,31,North,HYD_LS,2020,0.62220000000
North,2075,26,North,CC_GAS,2020,30.58650000000
North,2075,31,North,HYD_LS,2020,0.62220000000
North,2079,26,North,CC_GAS,2020,30.58650000000
North,2079,31,North,HYD_LS,2020,0.62220000000
North,2080,26,North,CC_GAS,2020,30.58650000000
North,2080,31,North,HYD_LS,2020,0.62220000000
North,2084,26,North,CC_GAS,2020,30.58650000000
North,2084,31,North,HYD_LS,2020,0.62220000000
North,2085,26,North,CC_GAS,2020,30.58650000000
North,2085,31,North,HYD_LS,2020,0.62220000000
North,2089,26,North,CC_GAS,2020,30.58650000000
North,2089,31,North,HYD_LS,2020,0.62220000000
North,2090,26,North,CC_GAS,2020,30.58650000000
North,2090,31,North,HYD_LS,2020,0.62220000000
North,2094,26,North,CC_GAS,2020,30.58650000000
North,2094,31,North,HYD_LS,2020,0.62220000000
North,2095,26,North,CC_GAS,2020,30.58650000000
North,2095,31,North,HYD_LS,2020,0.62220000000
North,2099,26,North,CC_GAS,2020,30.58650000000
North,2099,31,North,HYD_LS,2020,0.62220000000
North,2100,26,North,CC_GAS,2020,30.58650000000
North,2100,31,North,HYD_LS,2020,0.62220000000
North,2104,26,North,CC_GAS,2020,30.58650000000
North,2104,31,North,HYD_LS,2020,0.62220000000
North,2105,26,North,CC_GAS,2020,30.58650000000
North,2105,31,North,HYD_LS,2020,0.62220000000
North,2109,26,North,CC_GAS,2020,30.58650000000
North,2109,31,North,HYD_LS,2020,0.62220000000
North,2110,26,North,CC_GAS,2020,30.58650000000
North,2110,31,North,HYD_LS,2020,0.62220000000
Northeast,2045,35,Northeast,CC_GAS,2020,275.96210000000
Northeast,2045,40,Northeast,OC_GAS,2020,48.43930000000
Northeast,2045,41,Northeast,ON_WIND,2020,6.03600000000
Northeast,2045,42,Northeast,PV_GND,2020,5.22610000000
Northeast,2045,43,Northeast,PV_SSG,2020,7.73890000000
Northeast,2049,35,Northeast,CC_GAS,2020,55.19240000000
Northeast,2049,40,Northeast,OC_GAS,2020,9.68790000000
Northeast,2049,41,Northeast,ON_WIND,2020,1.20720000000
Northeast,2049,42,Northeast,PV_GND,2020,1.04520000000
Northeast,2049,43,Northeast,PV_SSG,2020,1.54780000000
BajaCalif,2045,0,BajaCalif,CC_GAS,2020,42.23990000000
BajaCalif,2045,2,BajaCalif,OC_GAS,2020,4.46550000000
BajaCalif,2045,5,BajaCalif,PV_SSG,2020,1.65170000000
BajaCalif,2049,0,BajaCalif,CC_GAS,2020,8.44800000000
BajaCalif,2049,2,BajaCalif,OC_GAS,2020,0.89310000000
BajaCalif,2049,5,BajaCalif,PV_SSG,2020,0.33030000000
BajaCalifSouth,2045,9,BajaCalifSouth,PV_SSG,2020,0.00030000000
BajaCalifSouth,2049,9,BajaCalifSouth,PV_SSG,2020,0.00010000000
Peninsular,2045,49,Peninsular,CC_GAS,2020,1.94890000000
Peninsular,2045,51,Peninsular,ON_WIND,2020,5.82790000000
Peninsular,2045,54,Peninsular,PV_SSG,2020,3.20250000000
Peninsular,2049,49,Peninsular,CC_GAS,2020,0.38980000000
Peninsular,2049,51,Peninsular,ON_WIND,2020,1.16560000000
Peninsular,2049,54,Peninsular,PV_SSG,2020,0.64050000000
