dst_region,asset,year,region,technology,installed,capacity
Central,17,2054,Central,GAS_CC,2030,26.55410000000
Central,17,2055,Central,GAS_CC,2030,26.55410000000
Central,17,2059,Central,GAS_CC,2030,26.55410000000
Central,18,2049,Central,GAS_CC,2045,76.90240000000
Central,18,2050,Central,GAS_CC,2045,96.12810000000
Central,18,2054,Central,GAS_CC,2045,96.12810000000
Central,18,2055,Central,GAS_CC,2045,96.12810000000
Central,18,2059,Central,GAS_CC,2045,96.12810000000
Central,18,2060,Central,GAS_CC,2045,96.12810000000
Central,18,2064,Central,GAS_CC,2045,96.12810000000
Central,18,2065,Central,GAS_CC,2045,96.12810000000
Central,18,2069,Central,GAS_CC,2045,96.12810000000
Central,18,2070,Central,GAS_CC,2045,96.12810000000
Central,18,2074,Central,GAS_CC,2045,96.12810000000
Central,19,2045,Central,GAS_GT,2020,62.51830000000
Central,19,2049,Central,GAS_GT,2020,50.01470000000
Central,19,2050,Central,GAS_GT,2020,46.88880000000
Central,19,2054,Central,GAS_GT,2020,23.44440000000
Central,19,2055,Central,GAS_GT,2020,23.44440000000
Central,19,2059,Central,GAS_GT,2020,23.44440000000
Central,19,2060,Central,GAS_GT,2020,23.44440000000
Central,19,2064,Central,GAS_GT,2020,23.44440000000
Central,19,2065,Central,GAS_GT,2020,23.44440000000
Central,19,2069,Central,GAS_GT,2020,23.44440000000
Central,19,2070,Central,GAS_GT,2020,23.44440000000
Central,19,2074,Central,GAS_GT,2020,23.44440000000
Central,19,2075,Central,GAS_GT,2020,23.44440000000
Central,21,2045,Central,HYD,2020,1.21230000000
Central,21,2049,Central,HYD,2020,0.96990000000
Central,21,2050,Central,HYD,2020,0.90930000000
Central,21,2054,Central,HYD,2020,0.45460000000
Central,21,2055,Central,HYD,2020,0.45460000000
Central,21,2059,Central,HYD,2020,0.45460000000
Central,21,2060,Central,HYD,2020,0.45460000000
Central,21,2064,Central,HYD,2020,0.45460000000
Central,21,2065,Central,HYD,2020,0.45460000000
Central,21,2069,Central,HYD,2020,0.45460000000
Central,21,2070,Central,HYD,2020,0.45460000000
Central,21,2074,Central,HYD,2020,0.45460000000
Central,21,2075,Central,HYD,2020,0.45460000000
Central,22,2045,Central,OIL,2020,2.06550000000
Central,22,2049,Central,OIL,2020,1.65240000000
Central,22,2050,Central,OIL,2020,1.54910000000
Central,22,2054,Central,OIL,2020,0.77460000000
Central,22,2055,Central,OIL,2020,0.77460000000
Central,22,2059,Central,OIL,2020,0.77460000000
Central,22,2060,Central,OIL,2020,0.77460000000
Central,22,2064,Central,OIL,2020,0.77460000000
Central,22,2065,Central,OIL,2020,0.77460000000
Central,22,2069,Central,OIL,2020,0.77460000000
Central,22,2070,Central,OIL,2020,0.77460000000
Central,22,2074,Central,OIL,2020,0.77460000000
Central,22,2075,Central,OIL,2020,0.77460000000
Central,23,2045,Central,PV_GND,2020,0.31430000000
Central,23,2049,Central,PV_GND,2020,0.25150000000
Central,23,2050,Central,PV_GND,2020,0.23570000000
Central,23,2054,Central,PV_GND,2020,0.11790000000
Central,23,2055,Central,PV_GND,2020,0.11790000000
Central,23,2059,Central,PV_GND,2020,0.11790000000
Central,23,2060,Central,PV_GND,2020,0.11790000000
Central,23,2064,Central,PV_GND,2020,0.11790000000
Central,23,2065,Central,PV_GND,2020,0.11790000000
Central,23,2069,Central,PV_GND,2020,0.11790000000
Central,23,2070,Central,PV_GND,2020,0.11790000000
Central,23,2074,Central,PV_GND,2020,0.11790000000
Central,23,2075,Central,PV_GND,2020,0.11790000000
Central,27,2045,Eastern,GAS_GT,2025,10275.01120000000
Central,27,2049,Eastern,GAS_GT,2025,10275.01120000000
Central,27,2050,Eastern,GAS_GT,2025,10275.01120000000
Central,27,2054,Eastern,GAS_GT,2025,10275.01120000000
Central,28,2045,Eastern,GAS_GT,2035,12894.62120000000
Central,28,2049,Eastern,GAS_GT,2035,12894.62120000000
Central,28,2050,Eastern,GAS_GT,2035,12894.62120000000
Central,28,2054,Eastern,GAS_GT,2035,12894.62120000000
Central,28,2055,Eastern,GAS_GT,2035,12894.62120000000
Central,28,2059,Eastern,GAS_GT,2035,12894.62120000000
Central,28,2060,Eastern,GAS_GT,2035,12894.62120000000
Central,28,2064,Eastern,GAS_GT,2035,12894.62120000000
Central,69,2045,Western,GAS_GT,2035,85.50640000000
Central,69,2049,Western,GAS_GT,2035,85.50640000000
Central,69,2050,Western,GAS_GT,2035,85.50640000000
Central,69,2054,Western,GAS_GT,2035,85.50640000000
Central,69,2055,Western,GAS_GT,2035,85.50640000000
Central,69,2059,Western,GAS_GT,2035,85.50640000000
Central,69,2060,Western,GAS_GT,2035,85.50640000000
Central,69,2064,Western,GAS_GT,2035,85.50640000000
Central,70,2045,Western,GAS_GT,2040,12897.37450000000
Central,70,2049,Western,GAS_GT,2040,12897.37450000000
Central,70,2050,Western,GAS_GT,2040,12897.37450000000
Central,70,2054,Western,GAS_GT,2040,12897.37450000000
Central,70,2055,Western,GAS_GT,2040,12897.37450000000
Central,70,2059,Western,GAS_GT,2040,12897.37450000000
Central,70,2060,Western,GAS_GT,2040,12897.37450000000
Central,70,2064,Western,GAS_GT,2040,12897.37450000000
Central,70,2065,Western,GAS_GT,2040,12897.37450000000
Central,70,2069,Western,GAS_GT,2040,12897.37450000000
Eastern,19,2045,Central,GAS_GT,2020,16.94000000000
Eastern,19,2049,Central,GAS_GT,2020,13.55200000000
Eastern,19,2050,Central,GAS_GT,2020,12.70500000000
Eastern,19,2054,Central,GAS_GT,2020,6.35250000000
Eastern,19,2055,Central,GAS_GT,2020,6.35250000000
Eastern,19,2059,Central,GAS_GT,2020,6.35250000000
Eastern,19,2060,Central,GAS_GT,2020,6.35250000000
Eastern,19,2064,Central,GAS_GT,2020,6.35250000000
Eastern,19,2065,Central,GAS_GT,2020,6.35250000000
Eastern,19,2069,Central,GAS_GT,2020,6.35250000000
Eastern,19,2070,Central,GAS_GT,2020,6.35250000000
Eastern,19,2074,Central,GAS_GT,2020,6.35250000000
Eastern,19,2075,Central,GAS_GT,2020,6.35250000000
Eastern,24,2045,Eastern,BIO,2020,2.46960000000
Eastern,24,2049,Eastern,BIO,2020,1.97570000000
Eastern,24,2050,Eastern,BIO,2020,1.85220000000
Eastern,25,2045,Eastern,GAS_CC,2025,24.78380000000
Eastern,25,2049,Eastern,GAS_CC,2025,24.78380000000
Eastern,25,2050,Eastern,GAS_CC,2025,24.78380000000
Eastern,25,2054,Eastern,GAS_CC,2025,24.78380000000
Eastern,26,2045,Eastern,GAS_GT,2020,67.75990000000
Eastern,26,2049,Eastern,GAS_GT,2020,54.20790000000
Eastern,26,2050,Eastern,GAS_GT,2020,50.81990000000
Eastern,29,2045,Eastern,HYD,2020,100.14610000000
Eastern,29,2049,Eastern,HYD,2020,80.11690000000
Eastern,29,2050,Eastern,HYD,2020,75.10960000000
Eastern,30,2045,Eastern,NUCL,2020,24.24700000000
Eastern,30,2049,Eastern,NUCL,2020,19.39760000000
Eastern,30,2050,Eastern,NUCL,2020,18.18520000000
Eastern,31,2045,Eastern,OIL,2020,4.37040000000
Eastern,31,2049,Eastern,OIL,2020,3.49640000000
Eastern,31,2050,Eastern,OIL,2020,3.27780000000
Eastern,32,2045,Eastern,WIND_ON,2020,9359.19150000000
Eastern,32,2049,Eastern,WIND_ON,2020,9350.90570000000
Eastern,32,2050,Eastern,WIND_ON,2020,31.07210000000
Eastern,33,2045,Eastern,WIND_ON,2035,10487.39190000000
Eastern,33,2049,Eastern,WIND_ON,2035,10487.39190000000
Eastern,33,2050,Eastern,WIND_ON,2035,10487.39190000000
Eastern,33,2054,Eastern,WIND_ON,2035,10487.39190000000
Eastern,33,2055,Eastern,WIND_ON,2035,10487.39190000000
Eastern,33,2059,Eastern,WIND_ON,2035,10487.39190000000
Eastern,33,2060,Eastern,WIND_ON,2035,10487.39190000000
Eastern,33,2064,Eastern,WIND_ON,2035,10487.39190000000
Western,19,2045,Central,GAS_GT,2020,20.25070000000
Western,19,2049,Central,GAS_GT,2020,16.20060000000
Western,19,2050,Central,GAS_GT,2020,15.18800000000
Western,19,2054,Central,GAS_GT,2020,7.59400000000
Western,19,2055,Central,GAS_GT,2020,7.59400000000
Western,19,2059,Central,GAS_GT,2020,7.59400000000
Western,19,2060,Central,GAS_GT,2020,7.59400000000
Western,19,2064,Central,GAS_GT,2020,7.59400000000
Western,19,2065,Central,GAS_GT,2020,7.59400000000
Western,19,2069,Central,GAS_GT,2020,7.59400000000
Western,19,2070,Central,GAS_GT,2020,7.59400000000
Western,19,2074,Central,GAS_GT,2020,7.59400000000
Western,19,2075,Central,GAS_GT,2020,7.59400000000
Western,65,2045,Western,BIO,2020,0.59870000000
Western,65,2049,Western,BIO,2020,0.47900000000
Western,65,2050,Western,BIO,2020,0.44900000000
Western,65,2054,Western,BIO,2020,0.16040000000
Western,65,2055,Western,BIO,2020,0.14430000000
Western,65,2059,Western,BIO,2020,0.08020000000
Western,65,2060,Western,BIO,2020,0.06410000000
Western,66,2045,Western,COAL,2020,50.14040000000
Western,66,2049,Western,COAL,2020,40.11230000000
Western,66,2050,Western,COAL,2020,37.60530000000
Western,66,2054,Western,COAL,2020,13.43050000000
Western,66,2055,Western,COAL,2020,12.08740000000
Western,66,2059,Western,COAL,2020,6.71520000000
Western,66,2060,Western,COAL,2020,5.37220000000
Western,68,2045,Western,GAS_GT,2020,81.00290000000
Western,68,2049,Western,GAS_GT,2020,64.80230000000
Western,68,2050,Western,GAS_GT,2020,60.75220000000
Western,68,2054,Western,GAS_GT,2020,21.69720000000
Western,68,2055,Western,GAS_GT,2020,19.52750000000
Western,68,2059,Western,GAS_GT,2020,10.84860000000
Western,68,2060,Western,GAS_GT,2020,8.67890000000
Western,71,2045,Western,GEOTH,2020,4.71470000000
Western,71,2049,Western,GEOTH,2020,3.77180000000
Western,71,2050,Western,GEOTH,2020,3.53600000000
Western,71,2054,Western,GEOTH,2020,1.26290000000
Western,71,2055,Western,GEOTH,2020,1.13660000000
Western,71,2059,Western,GEOTH,2020,0.63140000000
Western,71,2060,Western,GEOTH,2020,0.50510000000
Western,72,2045,Western,HYD,2020,73.53430000000
Western,72,2049,Western,HYD,2020,58.82740000000
Western,72,2050,Western,HYD,2020,55.15070000000
Western,72,2054,Western,HYD,2020,19.69670000000
Western,72,2055,Western,HYD,2020,17.72700000000
Western,72,2059,Western,HYD,2020,9.84830000000
Western,72,2060,Western,HYD,2020,7.87870000000
Western,73,2045,Western,OIL,2020,12.36300000000
Western,73,2049,Western,OIL,2020,9.89040000000
Western,73,2050,Western,OIL,2020,9.27220000000
Western,73,2054,Western,OIL,2020,3.31150000000
Western,73,2055,Western,OIL,2020,2.98040000000
Western,73,2059,Western,OIL,2020,1.65580000000
Western,73,2060,Western,OIL,2020,1.32460000000
Western,74,2045,Western,PV_GND,2020,11.52480000000
Western,74,2049,Western,PV_GND,2020,9.21980000000
Western,74,2050,Western,PV_GND,2020,8.64360000000
Western,74,2054,Western,PV_GND,2020,3.08700000000
Western,74,2055,Western,PV_GND,2020,2.77830000000
Western,74,2059,Western,PV_GND,2020,1.54350000000
Western,74,2060,Western,PV_GND,2020,1.23480000000
Western,75,2045,Western,WIND_ON,2020,15.41630000000
Western,75,2049,Western,WIND_ON,2020,12.33300000000
Western,75,2050,Western,WIND_ON,2020,11.56220000000
Western,75,2054,Western,WIND_ON,2020,4.12940000000
Western,75,2055,Western,WIND_ON,2020,3.71640000000
Western,75,2059,Western,WIND_ON,2020,2.06470000000
Western,75,2060,Western,WIND_ON,2020,1.65170000000
Northwest,49,2045,Northwest,GAS_CC,2030,10661.14720000000
Northwest,49,2049,Northwest,GAS_CC,2030,10661.14720000000
Northwest,49,2050,Northwest,GAS_CC,2030,10661.14720000000
Northwest,49,2054,Northwest,GAS_CC,2030,10661.14720000000
Northwest,49,2055,Northwest,GAS_CC,2030,10661.14720000000
Northwest,49,2059,Northwest,GAS_CC,2030,10661.14720000000
Northwest,50,2045,Northwest,GAS_CC,2040,23427.10860000000
Northwest,50,2049,Northwest,GAS_CC,2040,23427.10860000000
Northwest,50,2050,Northwest,GAS_CC,2040,23427.10860000000
Northwest,50,2054,Northwest,GAS_CC,2040,23427.10860000000
Northwest,50,2055,Northwest,GAS_CC,2040,23427.10860000000
Northwest,50,2059,Northwest,GAS_CC,2040,23427.10860000000
Northwest,50,2060,Northwest,GAS_CC,2040,23427.10860000000
Northwest,50,2064,Northwest,GAS_CC,2040,23427.10860000000
Northwest,50,2065,Northwest,GAS_CC,2040,23427.10860000000
Northwest,50,2069,Northwest,GAS_CC,2040,23427.10860000000
Northwest,51,2049,Northwest,GAS_CC,2045,18430.62520000000
Northwest,51,2050,Northwest,GAS_CC,2045,23038.28140000000
Northwest,51,2054,Northwest,GAS_CC,2045,23038.28140000000
Northwest,51,2055,Northwest,GAS_CC,2045,23038.28140000000
Northwest,51,2059,Northwest,GAS_CC,2045,23038.28140000000
Northwest,51,2060,Northwest,GAS_CC,2045,23038.28140000000
Northwest,51,2064,Northwest,GAS_CC,2045,23038.28140000000
Northwest,51,2065,Northwest,GAS_CC,2045,23038.28140000000
Northwest,51,2069,Northwest,GAS_CC,2045,23038.28140000000
Northwest,51,2070,Northwest,GAS_CC,2045,23038.28140000000
Northwest,51,2074,Northwest,GAS_CC,2045,23038.28140000000
Northwest,52,2045,Northwest,GAS_GT,2020,69.91520000000
Northwest,52,2049,Northwest,GAS_GT,2020,55.93210000000
Northwest,52,2050,Northwest,GAS_GT,2020,52.43640000000
Northwest,52,2054,Northwest,GAS_GT,2020,14.56570000000
Northwest,52,2055,Northwest,GAS_GT,2020,11.65250000000
Northwest,54,2045,Northwest,HYD,2020,14.36860000000
Northwest,54,2049,Northwest,HYD,2020,11.49490000000
Northwest,54,2050,Northwest,HYD,2020,10.77640000000
Northwest,54,2054,Northwest,HYD,2020,2.99350000000
Northwest,54,2055,Northwest,HYD,2020,2.39480000000
Northwest,57,2045,Northwest,OIL,2020,0.83820000000
Northwest,57,2049,Northwest,OIL,2020,0.67050000000
Northwest,57,2050,Northwest,OIL,2020,0.62860000000
Northwest,57,2054,Northwest,OIL,2020,0.17460000000
Northwest,57,2055,Northwest,OIL,2020,0.13970000000
Northwest,58,2045,Northwest,PV_GND,2020,6.82510000000
Northwest,58,2049,Northwest,PV_GND,2020,5.46010000000
Northwest,58,2050,Northwest,PV_GND,2020,5.11880000000
Northwest,58,2054,Northwest,PV_GND,2020,1.42190000000
Northwest,58,2055,Northwest,PV_GND,2020,1.13750000000
Northwest,59,2045,Northwest,WIND_ON,2020,0.02990000000
Northwest,59,2049,Northwest,WIND_ON,2020,0.02390000000
Northwest,59,2050,Northwest,WIND_ON,2020,0.02250000000
Northwest,59,2054,Northwest,WIND_ON,2020,0.00620000000
Northwest,59,2055,Northwest,WIND_ON,2020,0.00500000000
Northwest,68,2045,Western,GAS_GT,2020,17.47880000000
Northwest,68,2049,Western,GAS_GT,2020,13.98300000000
Northwest,68,2050,Western,GAS_GT,2020,13.10910000000
Northwest,68,2054,Western,GAS_GT,2020,4.68180000000
Northwest,68,2055,Western,GAS_GT,2020,4.21360000000
Northwest,68,2059,Western,GAS_GT,2020,2.34090000000
Northwest,68,2060,Western,GAS_GT,2020,1.87270000000
North,34,2045,North,BIO,2020,0.13470000000
North,34,2049,North,BIO,2020,0.10780000000
North,34,2050,North,BIO,2020,0.10100000000
North,34,2054,North,BIO,2020,0.10100000000
North,34,2055,North,BIO,2020,0.10100000000
North,34,2059,North,BIO,2020,0.10100000000
North,34,2060,North,BIO,2020,0.10100000000
North,34,2064,North,BIO,2020,0.10100000000
North,34,2065,North,BIO,2020,0.10100000000
North,34,2069,North,BIO,2020,0.10100000000
North,34,2070,North,BIO,2020,0.10100000000
North,34,2074,North,BIO,2020,0.10100000000
North,34,2075,North,BIO,2020,0.10100000000
North,35,2045,North,GAS_GT,2020,65.46690000000
North,35,2049,North,GAS_GT,2020,52.37350000000
North,35,2050,North,GAS_GT,2020,49.10020000000
North,35,2054,North,GAS_GT,2020,49.10020000000
North,35,2055,North,GAS_GT,2020,49.10020000000
North,35,2059,North,GAS_GT,2020,49.10020000000
North,35,2060,North,GAS_GT,2020,49.10020000000
North,35,2064,North,GAS_GT,2020,49.10020000000
North,35,2065,North,GAS_GT,2020,49.10020000000
North,35,2069,North,GAS_GT,2020,49.10020000000
North,35,2070,North,GAS_GT,2020,49.10020000000
North,35,2074,North,GAS_GT,2020,49.10020000000
North,35,2075,North,GAS_GT,2020,49.10020000000
North,36,2045,North,HYD,2020,0.41910000000
North,36,2049,North,HYD,2020,0.33530000000
North,36,2050,North,HYD,2020,0.31430000000
North,36,2054,North,HYD,2020,0.31430000000
North,36,2055,North,HYD,2020,0.31430000000
North,36,2059,North,HYD,2020,0.31430000000
North,36,2060,North,HYD,2020,0.31430000000
North,36,2064,North,HYD,2020,0.31430000000
North,36,2065,North,HYD,2020,0.31430000000
North,36,2069,North,HYD,2020,0.31430000000
North,36,2070,North,HYD,2020,0.31430000000
North,36,2074,North,HYD,2020,0.31430000000
North,36,2075,North,HYD,2020,0.31430000000
North,37,2045,North,OIL,2020,1.72120000000
North,37,2049,North,OIL,2020,1.37700000000
North,37,2050,North,OIL,2020,1.29090000000
North,37,2054,North,OIL,2020,1.29090000000
North,37,2055,North,OIL,2020,1.29090000000
North,37,2059,North,OIL,2020,1.29090000000
North,37,2060,North,OIL,2020,1.29090000000
North,37,2064,North,OIL,2020,1.29090000000
North,37,2065,North,OIL,2020,1.29090000000
North,37,2069,North,OIL,2020,1.29090000000
North,37,2070,North,OIL,2020,1.29090000000
North,37,2074,North,OIL,2020,1.29090000000
North,37,2075,North,OIL,2020,1.29090000000
North,38,2045,North,PV_GND,2020,16.98790000000
North,38,2049,North,PV_GND,2020,13.59030000000
North,38,2050,North,PV_GND,2020,12.74090000000
North,38,2054,North,PV_GND,2020,12.74090000000
North,38,2055,North,PV_GND,2020,12.74090000000
North,38,2059,North,PV_GND,2020,12.74090000000
North,38,2060,North,PV_GND,2020,12.74090000000
North,38,2064,North,PV_GND,2020,12.74090000000
North,38,2065,North,PV_GND,2020,12.74090000000
North,38,2069,North,PV_GND,2020,12.74090000000
North,38,2070,North,PV_GND,2020,12.74090000000
North,38,2074,North,PV_GND,2020,12.74090000000
North,38,2075,North,PV_GND,2020,12.74090000000
North,52,2045,Northwest,GAS_GT,2020,19.64010000000
North,52,2049,Northwest,GAS_GT,2020,15.71210000000
North,52,2050,Northwest,GAS_GT,2020,14.73000000000
North,52,2054,Northwest,GAS_GT,2020,4.09170000000
North,52,2055,Northwest,GAS_GT,2020,3.27330000000
Northeast,39,2045,Northeast,BIO,2020,0.28440000000
Northeast,39,2049,Northeast,BIO,2020,0.22750000000
Northeast,39,2050,Northeast,BIO,2020,0.21330000000
Northeast,39,2054,Northeast,BIO,2020,0.13540000000
Northeast,39,2055,Northeast,BIO,2020,0.11600000000
Northeast,39,2059,Northeast,BIO,2020,0.03810000000
Northeast,39,2060,Northeast,BIO,2020,0.03050000000
Northeast,40,2045,Northeast,COAL,2020,19.75680000000
Northeast,40,2049,Northeast,COAL,2020,15.80540000000
Northeast,40,2050,Northeast,COAL,2020,14.81760000000
Northeast,40,2054,Northeast,COAL,2020,9.40800000000
Northeast,40,2055,Northeast,COAL,2020,8.05560000000
Northeast,40,2059,Northeast,COAL,2020,2.64600000000
Northeast,40,2060,Northeast,COAL,2020,2.11680000000
Northeast,41,2045,Northeast,GAS_GT,2020,214.91520000000
Northeast,41,2049,Northeast,GAS_GT,2020,171.93220000000
Northeast,41,2050,Northeast,GAS_GT,2020,161.18640000000
Northeast,41,2054,Northeast,GAS_GT,2020,102.34060000000
Northeast,41,2055,Northeast,GAS_GT,2020,87.62910000000
Northeast,41,2059,Northeast,GAS_GT,2020,28.78330000000
Northeast,41,2060,Northeast,GAS_GT,2020,23.02660000000
Northeast,43,2045,Northeast,HYD,2020,11105.98950000000
Northeast,43,2049,Northeast,HYD,2020,11105.63620000000
Northeast,43,2050,Northeast,HYD,2020,1.32460000000
Northeast,43,2054,Northeast,HYD,2020,0.84100000000
Northeast,43,2055,Northeast,HYD,2020,0.72010000000
Northeast,43,2059,Northeast,HYD,2020,0.23650000000
Northeast,43,2060,Northeast,HYD,2020,0.18920000000
Northeast,44,2045,Northeast,HYD,2035,8789.58580000000
Northeast,44,2049,Northeast,HYD,2035,8789.58580000000
Northeast,44,2050,Northeast,HYD,2035,8789.58580000000
Northeast,44,2054,Northeast,HYD,2035,8789.58580000000
Northeast,44,2055,Northeast,HYD,2035,8789.58580000000
Northeast,44,2059,Northeast,HYD,2035,8789.58580000000
Northeast,44,2060,Northeast,HYD,2035,8789.58580000000
Northeast,44,2064,Northeast,HYD,2035,8789.58580000000
Northeast,45,2050,Northeast,HYD,2045,4944.14200000000
Northeast,45,2054,Northeast,HYD,2045,4944.14200000000
Northeast,45,2055,Northeast,HYD,2045,4944.14200000000
Northeast,45,2059,Northeast,HYD,2045,4944.14200000000
Northeast,45,2060,Northeast,HYD,2045,4944.14200000000
Northeast,45,2064,Northeast,HYD,2045,4944.14200000000
Northeast,45,2065,Northeast,HYD,2045,4944.14200000000
Northeast,45,2069,Northeast,HYD,2045,4944.14200000000
Northeast,45,2070,Northeast,HYD,2045,4944.14200000000
Northeast,45,2074,Northeast,HYD,2045,4944.14200000000
Northeast,46,2045,Northeast,OIL,2020,3.35270000000
Northeast,46,2049,Northeast,OIL,2020,2.68210000000
Northeast,46,2050,Northeast,OIL,2020,2.51450000000
Northeast,46,2054,Northeast,OIL,2020,1.59650000000
Northeast,46,2055,Northeast,OIL,2020,1.36700000000
Northeast,46,2059,Northeast,OIL,2020,0.44900000000
Northeast,46,2060,Northeast,OIL,2020,0.35920000000
Northeast,47,2045,Northeast,PV_GND,2020,6.94480000000
Northeast,47,2049,Northeast,PV_GND,2020,5.55590000000
Northeast,47,2050,Northeast,PV_GND,2020,5.20860000000
Northeast,47,2054,Northeast,PV_GND,2020,3.30710000000
Northeast,47,2055,Northeast,PV_GND,2020,2.83170000000
Northeast,47,2059,Northeast,PV_GND,2020,0.93010000000
Northeast,47,2060,Northeast,PV_GND,2020,0.74410000000
Northeast,48,2045,Northeast,WIND_ON,2020,37.74750000000
Northeast,48,2049,Northeast,WIND_ON,2020,30.19800000000
Northeast,48,2050,Northeast,WIND_ON,2020,28.31060000000
Northeast,48,2054,Northeast,WIND_ON,2020,17.97500000000
Northeast,48,2055,Northeast,WIND_ON,2020,15.39110000000
Northeast,48,2059,Northeast,WIND_ON,2020,5.05550000000
Northeast,48,2060,Northeast,WIND_ON,2020,4.04440000000
Northeast,55,2045,Northwest,HYD,2035,7087.63370000000
Northeast,55,2049,Northwest,HYD,2035,7087.63370000000
Northeast,55,2050,Northwest,HYD,2035,7087.63370000000
Northeast,55,2054,Northwest,HYD,2035,7087.63370000000
Northeast,55,2055,Northwest,HYD,2035,7087.63370000000
Northeast,55,2059,Northwest,HYD,2035,7087.63370000000
Northeast,55,2060,Northwest,HYD,2035,7087.63370000000
Northeast,55,2064,Northwest,HYD,2035,7087.63370000000
Northeast,56,2049,Northwest,HYD,2045,3501.76940000000
Northeast,56,2050,Northwest,HYD,2045,4377.21180000000
Northeast,56,2054,Northwest,HYD,2045,4377.21180000000
Northeast,56,2055,Northwest,HYD,2045,4377.21180000000
Northeast,56,2059,Northwest,HYD,2045,4377.21180000000
Northeast,56,2060,Northwest,HYD,2045,4377.21180000000
Northeast,56,2064,Northwest,HYD,2045,4377.21180000000
Northeast,56,2065,Northwest,HYD,2045,4377.21180000000
Northeast,56,2069,Northwest,HYD,2045,4377.21180000000
Northeast,56,2070,Northwest,HYD,2045,4377.21180000000
Northeast,56,2074,Northwest,HYD,2045,4377.21180000000
BajaCalif,0,2045,BajaCalif,GAS_GT,2020,33.66140000000
BajaCalif,0,2049,BajaCalif,GAS_GT,2020,26.92910000000
BajaCalif,0,2050,BajaCalif,GAS_GT,2020,25.24610000000
BajaCalif,0,2054,BajaCalif,GAS_GT,2020,12.62300000000
BajaCalif,0,2055,BajaCalif,GAS_GT,2020,12.62300000000
BajaCalif,0,2059,BajaCalif,GAS_GT,2020,12.62300000000
