timeslice,commodity,asset,year,technology,installed,month,day,hour,supply
0,cars,56,2025,cars_hybriddiesel,2020,all-year,all-week,night,0.03470000000
0,cars,56,2030,cars_hybriddiesel,2020,all-year,all-week,night,0.03730000000
0,cars,57,2025,cars_hybriddiesel,2020,all-year,all-week,night,0.00380000000
0,cars,57,2030,cars_hybriddiesel,2020,all-year,all-week,night,0.00410000000
0,cars,58,2025,cars_hybriddiesel,2020,all-year,all-week,night,0.00050000000
0,cars,58,2030,cars_hybriddiesel,2020,all-year,all-week,night,0.00050000000
0,cars,59,2025,cars_hybriddiesel,2020,all-year,all-week,night,0.00400000000
0,cars,59,2030,cars_hybriddiesel,2020,all-year,all-week,night,0.00430000000
0,cars,60,2025,cars_hybriddiesel,2020,all-year,all-week,night,0.00210000000
0,cars,60,2030,cars_hybriddiesel,2020,all-year,all-week,night,0.00220000000
0,cars,61,2025,cars_hybriddiesel,2020,all-year,all-week,night,0.00140000000
0,cars,61,2030,cars_hybriddiesel,2020,all-year,all-week,night,0.00150000000
0,cars,62,2025,cars_hybriddiesel,2020,all-year,all-week,night,0.00720000000
0,cars,62,2030,cars_hybriddiesel,2020,all-year,all-week,night,0.00780000000
0,cars,63,2025,cars_hybridpetrol,2020,all-year,all-week,night,0.00180000000
0,cars,63,2030,cars_hybridpetrol,2020,all-year,all-week,night,0.00190000000
0,cars,64,2025,cars_hybridpetrol,2020,all-year,all-week,night,0.00030000000
0,cars,64,2030,cars_hybridpetrol,2020,all-year,all-week,night,0.00040000000
0,cars,65,2025,cars_hybridpetrol,2020,all-year,all-week,night,0.03470000000
0,cars,65,2030,cars_hybridpetrol,2020,all-year,all-week,night,0.03730000000
0,cars,66,2025,cars_hybridpetrol,2020,all-year,all-week,night,0.00380000000
0,cars,66,2030,cars_hybridpetrol,2020,all-year,all-week,night,0.00410000000
0,cars,67,2025,cars_hybridpetrol,2020,all-year,all-week,night,0.00050000000
0,cars,67,2030,cars_hybridpetrol,2020,all-year,all-week,night,0.00050000000
0,cars,68,2025,cars_hybridpetrol,2020,all-year,all-week,night,0.00400000000
0,cars,68,2030,cars_hybridpetrol,2020,all-year,all-week,night,0.00430000000
0,cars,69,2025,cars_hybridpetrol,2020,all-year,all-week,night,0.00210000000
0,cars,69,2030,cars_hybridpetrol,2020,all-year,all-week,night,0.00220000000
0,cars,70,2025,cars_hybridpetrol,2020,all-year,all-week,night,0.00140000000
0,cars,70,2030,cars_hybridpetrol,2020,all-year,all-week,night,0.00150000000
0,cars,71,2025,cars_hybridpetrol,2020,all-year,all-week,night,0.00720000000
0,cars,71,2030,cars_hybridpetrol,2020,all-year,all-week,night,0.00780000000
0,cars,72,2025,cars_lpg,2020,all-year,all-week,night,0.00180000000
0,cars,72,2030,cars_lpg,2020,all-year,all-week,night,0.00190000000
0,cars,73,2025,cars_lpg,2020,all-year,all-week,night,0.00030000000
0,cars,73,2030,cars_lpg,2020,all-year,all-week,night,0.00040000000
0,cars,74,2025,cars_lpg,2020,all-year,all-week,night,0.03470000000
0,cars,74,2030,cars_lpg,2020,all-year,all-week,night,0.03730000000
0,cars,75,2025,cars_lpg,2020,all-year,all-week,night,0.00380000000
0,cars,75,2030,cars_lpg,2020,all-year,all-week,night,0.00410000000
0,cars,76,2025,cars_lpg,2020,all-year,all-week,night,0.00050000000
0,cars,76,2030,cars_lpg,2020,all-year,all-week,night,0.00050000000
0,cars,77,2025,cars_lpg,2020,all-year,all-week,night,0.00400000000
0,cars,77,2030,cars_lpg,2020,all-year,all-week,night,0.00430000000
0,cars,78,2025,cars_lpg,2020,all-year,all-week,night,0.00210000000
0,cars,78,2030,cars_lpg,2020,all-year,all-week,night,0.00220000000
0,cars,79,2025,cars_lpg,2020,all-year,all-week,night,0.00140000000
0,cars,79,2030,cars_lpg,2020,all-year,all-week,night,0.00150000000
0,cars,80,2025,cars_lpg,2020,all-year,all-week,night,0.00720000000
0,cars,80,2030,cars_lpg,2020,all-year,all-week,night,0.00780000000
0,cars,81,2025,cars_petrol,2020,all-year,all-week,night,0.00180000000
0,cars,81,2030,cars_petrol,2020,all-year,all-week,night,0.00190000000
0,cars,82,2025,cars_petrol,2020,all-year,all-week,night,0.00030000000
0,cars,82,2030,cars_petrol,2020,all-year,all-week,night,0.00040000000
0,cars,83,2025,cars_petrol,2020,all-year,all-week,night,0.03470000000
0,cars,83,2030,cars_petrol,2020,all-year,all-week,night,0.03730000000
0,cars,84,2025,cars_petrol,2020,all-year,all-week,night,0.00380000000
0,cars,84,2030,cars_petrol,2020,all-year,all-week,night,0.00410000000
0,cars,85,2025,cars_petrol,2020,all-year,all-week,night,0.00050000000
0,cars,85,2030,cars_petrol,2020,all-year,all-week,night,0.00050000000
0,cars,86,2025,cars_petrol,2020,all-year,all-week,night,0.00400000000
0,cars,86,2030,cars_petrol,2020,all-year,all-week,night,0.00430000000
0,cars,87,2025,cars_petrol,2020,all-year,all-week,night,0.00210000000
0,cars,87,2030,cars_petrol,2020,all-year,all-week,night,0.00220000000
0,cars,88,2025,cars_petrol,2020,all-year,all-week,night,0.00140000000
0,cars,88,2030,cars_petrol,2020,all-year,all-week,night,0.00150000000
0,cars,89,2025,cars_petrol,2020,all-year,all-week,night,0.00720000000
0,cars,89,2030,cars_petrol,2020,all-year,all-week,night,0.00780000000
0,cars,90,2025,cars_pluginhybriddiesel,2020,all-year,all-week,night,0.00180000000
0,cars,90,2030,cars_pluginhybriddiesel,2020,all-year,all-week,night,0.00190000000
0,cars,91,2025,cars_pluginhybriddiesel,2020,all-year,all-week,night,0.00030000000
0,cars,91,2030,cars_pluginhybriddiesel,2020,all-year,all-week,night,0.00040000000
0,cars,92,2025,cars_pluginhybriddiesel,2020,all-year,all-week,night,0.03470000000
0,cars,92,2030,cars_pluginhybriddiesel,2020,all-year,all-week,night,0.03730000000
0,cars,93,2025,cars_pluginhybriddiesel,2020,all-year,all-week,night,0.00380000000
0,cars,93,2030,cars_pluginhybriddiesel,2020,all-year,all-week,night,0.00410000000
0,cars,94,2025,cars_pluginhybriddiesel,2020,all-year,all-week,night,0.00050000000
0,cars,94,2030,cars_pluginhybriddiesel,2020,all-year,all-week,night,0.00050000000
0,cars,95,2025,cars_pluginhybriddiesel,2020,all-year,all-week,night,0.00400000000
0,cars,95,2030,cars_pluginhybriddiesel,2020,all-year,all-week,night,0.00430000000
0,cars,96,2025,cars_pluginhybriddiesel,2020,all-year,all-week,night,0.00210000000
0,cars,96,2030,cars_pluginhybriddiesel,2020,all-year,all-week,night,0.00220000000
0,cars,97,2025,cars_pluginhybriddiesel,2020,all-year,all-week,night,0.00140000000
0,cars,97,2030,cars_pluginhybriddiesel,2020,all-year,all-week,night,0.00150000000
0,cars,98,2025,cars_pluginhybriddiesel,2020,all-year,all-week,night,0.00720000000
0,cars,98,2030,cars_pluginhybriddiesel,2020,all-year,all-week,night,0.00780000000
0,buses,0,2025,bus_battery,2020,all-year,all-week,night,0.01080000000
0,buses,0,2030,bus_battery,2020,all-year,all-week,night,0.01170000000
0,buses,1,2025,bus_battery,2020,all-year,all-week,night,0.00260000000
0,buses,1,2030,bus_battery,2020,all-year,all-week,night,0.00280000000
0,buses,2,2025,bus_battery,2020,all-year,all-week,night,0.04520000000
0,buses,2,2030,bus_battery,2020,all-year,all-week,night,0.04860000000
0,buses,3,2025,bus_battery,2020,all-year,all-week,night,0.09260000000
0,buses,3,2030,bus_battery,2020,all-year,all-week,night,0.09980000000
0,buses,4,2025,bus_battery,2020,all-year,all-week,night,0.02510000000
0,buses,4,2030,bus_battery,2020,all-year,all-week,night,0.02710000000
0,buses,5,2025,bus_battery,2020,all-year,all-week,night,0.20000000000
0,buses,5,2030,bus_battery,2020,all-year,all-week,night,0.13330000000
0,buses,6,2025,bus_battery,2020,all-year,all-week,night,0.03530000000
0,buses,6,2030,bus_battery,2020,all-year,all-week,night,0.03800000000
0,buses,7,2025,bus_battery,2020,all-year,all-week,night,0.00290000000
0,buses,7,2030,bus_battery,2020,all-year,all-week,night,0.00310000000
0,buses,8,2025,bus_battery,2020,all-year,all-week,night,0.05230000000
0,buses,8,2030,bus_battery,2020,all-year,all-week,night,0.05640000000
0,buses,9,2025,bus_cng,2020,all-year,all-week,night,0.01080000000
0,buses,9,2030,bus_cng,2020,all-year,all-week,night,0.01170000000
0,buses,10,2025,bus_cng,2020,all-year,all-week,night,0.00260000000
0,buses,10,2030,bus_cng,2020,all-year,all-week,night,0.00280000000
0,buses,11,2025,bus_cng,2020,all-year,all-week,night,0.04520000000
0,buses,11,2030,bus_cng,2020,all-year,all-week,night,0.04860000000
0,buses,12,2025,bus_cng,2020,all-year,all-week,night,0.09260000000
0,buses,12,2030,bus_cng,2020,all-year,all-week,night,0.09980000000
0,buses,13,2025,bus_cng,2020,all-year,all-week,night,0.02510000000
0,buses,13,2030,bus_cng,2020,all-year,all-week,night,0.02710000000
0,buses,14,2025,bus_cng,2020,all-year,all-week,night,0.20000000000
0,buses,14,2030,bus_cng,2020,all-year,all-week,night,0.13330000000
0,buses,15,2025,bus_cng,2020,all-year,all-week,night,0.03530000000
0,buses,15,2030,bus_cng,2020,all-year,all-week,night,0.03800000000
0,buses,16,2025,bus_cng,2020,all-year,all-week,night,0.00290000000
0,buses,16,2030,bus_cng,2020,all-year,all-week,night,0.00310000000
0,buses,17,2025,bus_cng,2020,all-year,all-week,night,0.05230000000
0,buses,17,2030,bus_cng,2020,all-year,all-week,night,0.05640000000
0,buses,18,2025,bus_diesel,2020,all-year,all-week,night,0.01080000000
0,buses,18,2030,bus_diesel,2020,all-year,all-week,night,0.01170000000
0,buses,19,2025,bus_diesel,2020,all-year,all-week,night,0.00260000000
0,buses,19,2030,bus_diesel,2020,all-year,all-week,night,0.00280000000
0,buses,20,2025,bus_diesel,2020,all-year,all-week,night,0.04520000000
0,buses,20,2030,bus_diesel,2020,all-year,all-week,night,0.04860000000
0,buses,21,2025,bus_diesel,2020,all-year,all-week,night,0.09260000000
0,buses,21,2030,bus_diesel,2020,all-year,all-week,night,0.09980000000
0,buses,22,2025,bus_diesel,2020,all-year,all-week,night,0.02510000000
0,buses,22,2030,bus_diesel,2020,all-year,all-week,night,0.02710000000
0,buses,23,2025,bus_diesel,2020,all-year,all-week,night,0.32390000000
0,buses,23,2030,bus_diesel,2020,all-year,all-week,night,0.34880000000
0,buses,24,2025,bus_diesel,2020,all-year,all-week,night,0.03530000000
0,buses,24,2030,bus_diesel,2020,all-year,all-week,night,0.03800000000
0,buses,25,2025,bus_diesel,2020,all-year,all-week,night,0.00290000000
0,buses,25,2030,bus_diesel,2020,all-year,all-week,night,0.00310000000
0,buses,26,2025,bus_diesel,2020,all-year,all-week,night,0.05230000000
0,buses,26,2030,bus_diesel,2020,all-year,all-week,night,0.05640000000
0,buses,27,2025,bus_hybriddiesel,2020,all-year,all-week,night,0.01080000000
0,buses,27,2030,bus_hybriddiesel,2020,all-year,all-week,night,0.01170000000
0,buses,28,2025,bus_hybriddiesel,2020,all-year,all-week,night,0.00260000000
0,buses,28,2030,bus_hybriddiesel,2020,all-year,all-week,night,0.00280000000
0,buses,29,2025,bus_hybriddiesel,2020,all-year,all-week,night,0.04520000000
0,buses,29,2030,bus_hybriddiesel,2020,all-year,all-week,night,0.04860000000
0,buses,30,2025,bus_hybriddiesel,2020,all-year,all-week,night,0.09260000000
0,buses,30,2030,bus_hybriddiesel,2020,all-year,all-week,night,0.09980000000
0,buses,31,2025,bus_hybriddiesel,2020,all-year,all-week,night,0.02510000000
0,buses,31,2030,bus_hybriddiesel,2020,all-year,all-week,night,0.02710000000
0,buses,32,2025,bus_hybriddiesel,2020,all-year,all-week,night,0.20000000000
0,buses,32,2030,bus_hybriddiesel,2020,all-year,all-week,night,0.13330000000
0,buses,33,2025,bus_hybriddiesel,2020,all-year,all-week,night,0.03530000000
0,buses,33,2030,bus_hybriddiesel,2020,all-year,all-week,night,0.03800000000
0,buses,34,2025,bus_hybriddiesel,2020,all-year,all-week,night,0.00290000000
0,buses,34,2030,bus_hybriddiesel,2020,all-year,all-week,night,0.00310000000
0,buses,35,2025,bus_hybriddiesel,2020,all-year,all-week,night,0.05230000000
0,buses,35,2030,bus_hybriddiesel,2020,all-year,all-week,night,0.05640000000
0,psg_rail,321,2025,passengertrain_addtrackelec,2020,all-year,all-week,night,0.17330000000
0,psg_rail,321,2030,passengertrain_addtrackelec,2020,all-year,all-week,night,0.18670000000
0,psg_rail,323,2025,passengertrain_diesel,2020,all-year,all-week,night,0.17330000000
0,psg_rail,323,2030,passengertrain_diesel,2020,all-year,all-week,night,0.18670000000
0,psg_rail,324,2025,passengertrain_diesel,2020,all-year,all-week,night,0.00320000000
0,psg_rail,324,2030,passengertrain_diesel,2020,all-year,all-week,night,0.00340000000
0,psg_rail,325,2025,passengertrain_diesel,2020,all-year,all-week,night,0.00400000000
0,psg_rail,325,2030,passengertrain_diesel,2020,all-year,all-week,night,0.00430000000
0,psg_rail,329,2025,passengertrain_diesel,2020,all-year,all-week,night,0.00030000000
0,psg_rail,329,2030,passengertrain_diesel,2020,all-year,all-week,night,0.00040000000
0,psg_rail,330,2025,passengertrain_electric,2020,all-year,all-week,night,0.17330000000
0,psg_rail,330,2030,passengertrain_electric,2020,all-year,all-week,night,0.18670000000
0,psg_rail,331,2025,passengertrain_hydrogenfc,2020,all-year,all-week,night,0.17330000000
0,psg_rail,331,2030,passengertrain_hydrogenfc,2020,all-year,all-week,night,0.18670000000
0,psg_air,312,2025,passengerjet_kerosene,2020,all-year,all-week,night,1.35420000000
0,psg_air,312,2030,passengerjet_kerosene,2020,all-year,all-week,night,1.45830000000
0,psg_air,313,2025,passengerjet_kerosene,2020,all-year,all-week,night,33.04170000000
0,psg_air,313,2030,passengerjet_kerosene,2020,all-year,all-week,night,35.58330000000
0,psg_air,314,2025,passengerjet_kerosene,2020,all-year,all-week,night,124.32330000000
0,psg_air,314,2030,passengerjet_kerosene,2020,all-year,all-week,night,133.88670000000
0,psg_air,315,2025,passengerjet_kerosene,2020,all-year,all-week,night,9.46830000000
0,psg_air,315,2030,passengerjet_kerosene,2020,all-year,all-week,night,10.19670000000
0,psg_air,316,2025,passengerjet_kerosene,2020,all-year,all-week,night,2.70830000000
0,psg_air,316,2030,passengerjet_kerosene,2020,all-year,all-week,night,2.91670000000
0,psg_air,317,2025,passengerjet_kerosene,2020,all-year,all-week,night,22.85830000000
0,psg_air,317,2030,passengerjet_kerosene,2020,all-year,all-week,night,24.61670000000
0,psg_air,318,2025,passengerjet_kerosene,2020,all-year,all-week,night,5.62250000000
0,psg_air,318,2030,passengerjet_kerosene,2020,all-year,all-week,night,6.05500000000
0,psg_air,319,2025,passengerjet_kerosene,2020,all-year,all-week,night,72.47500000000
0,psg_air,319,2030,passengerjet_kerosene,2020,all-year,all-week,night,78.05000000000
0,psg_air,320,2025,passengerjet_kerosene,2020,all-year,all-week,night,62.07500000000
0,psg_air,320,2030,passengerjet_kerosene,2020,all-year,all-week,night,66.85000000000
0,lorries,144,2025,heavylorry_cng,2020,all-year,all-week,night,2.30750000000
0,lorries,144,2030,heavylorry_cng,2020,all-year,all-week,night,2.48500000000
0,lorries,145,2025,heavylorry_cng,2020,all-year,all-week,night,0.91000000000
0,lorries,145,2030,heavylorry_cng,2020,all-year,all-week,night,0.98000000000
0,lorries,146,2025,heavylorry_cng,2020,all-year,all-week,night,0.24400000000
0,lorries,146,2030,heavylorry_cng,2020,all-year,all-week,night,0.16400000000
0,lorries,147,2030,heavylorry_cng,2025,all-year,all-week,night,8.56330000000
0,lorries,148,2025,heavylorry_cng,2020,all-year,all-week,night,0.26000000000
0,lorries,148,2030,heavylorry_cng,2020,all-year,all-week,night,0.17400000000
0,lorries,149,2030,heavylorry_cng,2025,all-year,all-week,night,9.29830000000
0,lorries,150,2025,heavylorry_cng,2020,all-year,all-week,night,5.92580000000
0,lorries,150,2030,heavylorry_cng,2020,all-year,all-week,night,6.38170000000
0,lorries,151,2025,heavylorry_cng,2020,all-year,all-week,night,6.11000000000
0,lorries,151,2030,heavylorry_cng,2020,all-year,all-week,night,6.58000000000
0,lorries,152,2025,heavylorry_cng,2020,all-year,all-week,night,0.10800000000
0,lorries,152,2030,heavylorry_cng,2020,all-year,all-week,night,0.07200000000
0,lorries,153,2030,heavylorry_cng,2025,all-year,all-week,night,3.55830000000
0,lorries,154,2025,heavylorry_cng,2020,all-year,all-week,night,4.91830000000
0,lorries,154,2030,heavylorry_cng,2020,all-year,all-week,night,5.29670000000
0,lorries,155,2025,heavylorry_cng,2020,all-year,all-week,night,0.48000000000
0,lorries,155,2030,heavylorry_cng,2020,all-year,all-week,night,0.32000000000
0,lorries,156,2025,heavylorry_diesel,2020,all-year,all-week,night,2.30750000000
0,lorries,156,2030,heavylorry_diesel,2020,all-year,all-week,night,2.48500000000
0,lorries,157,2025,heavylorry_diesel,2020,all-year,all-week,night,0.91000000000
0,lorries,157,2030,heavylorry_diesel,2020,all-year,all-week,night,0.98000000000
0,lorries,158,2025,heavylorry_diesel,2020,all-year,all-week,night,1.95800000000
0,lorries,158,2030,heavylorry_diesel,2020,all-year,all-week,night,1.30400000000
0,lorries,159,2030,heavylorry_diesel,2025,all-year,all-week,night,8.56330000000
0,lorries,160,2025,heavylorry_diesel,2020,all-year,all-week,night,2.07800000000
0,lorries,160,2030,heavylorry_diesel,2020,all-year,all-week,night,1.38600000000
0,lorries,161,2030,heavylorry_diesel,2025,all-year,all-week,night,9.29830000000
0,lorries,162,2025,heavylorry_diesel,2020,all-year,all-week,night,5.92580000000
0,lorries,162,2030,heavylorry_diesel,2020,all-year,all-week,night,6.38170000000
0,lorries,163,2025,heavylorry_diesel,2020,all-year,all-week,night,6.11000000000
0,lorries,163,2030,heavylorry_diesel,2020,all-year,all-week,night,6.58000000000
0,lorries,164,2025,heavylorry_diesel,2020,all-year,all-week,night,0.85800000000
0,lorries,164,2030,heavylorry_diesel,2020,all-year,all-week,night,0.57200000000
0,lorries,165,2030,heavylorry_diesel,2025,all-year,all-week,night,3.55830000000
0,lorries,166,2025,heavylorry_diesel,2020,all-year,all-week,night,4.91830000000
0,lorries,166,2030,heavylorry_diesel,2020,all-year,all-week,night,5.29670000000
0,lorries,167,2025,heavylorry_diesel,2020,all-year,all-week,night,3.83600000000
0,lorries,167,2030,heavylorry_diesel,2020,all-year,all-week,night,2.55800000000
0,lorries,168,2025,heavylorry_hybriddiesel,2020,all-year,all-week,night,2.30750000000
0,lorries,168,2030,heavylorry_hybriddiesel,2020,all-year,all-week,night,2.48500000000
0,lorries,169,2025,heavylorry_hybriddiesel,2020,all-year,all-week,night,0.91000000000
0,lorries,169,2030,heavylorry_hybriddiesel,2020,all-year,all-week,night,0.98000000000
0,lorries,170,2025,heavylorry_hybriddiesel,2020,all-year,all-week,night,0.24400000000
0,lorries,170,2030,heavylorry_hybriddiesel,2020,all-year,all-week,night,0.16400000000
0,lorries,171,2030,heavylorry_hybriddiesel,2025,all-year,all-week,night,8.56330000000
0,lorries,172,2025,heavylorry_hybriddiesel,2020,all-year,all-week,night,0.26000000000
0,lorries,172,2030,heavylorry_hybriddiesel,2020,all-year,all-week,night,0.17400000000
0,lorries,173,2030,heavylorry_hybriddiesel,2025,all-year,all-week,night,9.29830000000
0,lorries,174,2025,heavylorry_hybriddiesel,2020,all-year,all-week,night,5.92580000000
0,lorries,174,2030,heavylorry_hybriddiesel,2020,all-year,all-week,night,6.38170000000
0,lorries,175,2025,heavylorry_hybriddiesel,2020,all-year,all-week,night,6.11000000000
0,lorries,175,2030,heavylorry_hybriddiesel,2020,all-year,all-week,night,6.58000000000
0,lorries,176,2025,heavylorry_hybriddiesel,2020,all-year,all-week,night,0.10800000000
0,lorries,176,2030,heavylorry_hybriddiesel,2020,all-year,all-week,night,0.07200000000
0,lorries,177,2030,heavylorry_hybriddiesel,2025,all-year,all-week,night,3.55830000000
0,lorries,178,2025,heavylorry_hybriddiesel,2020,all-year,all-week,night,4.91830000000
0,lorries,178,2030,heavylorry_hybriddiesel,2020,all-year,all-week,night,5.29670000000
0,lorries,179,2025,heavylorry_hybriddiesel,2020,all-year,all-week,night,0.48000000000
0,lorries,179,2030,heavylorry_hybriddiesel,2020,all-year,all-week,night,0.32000000000
0,lorries,180,2025,heavylorry_hybridhydrogenfc,2020,all-year,all-week,night,2.30750000000
0,lorries,180,2030,heavylorry_hybridhydrogenfc,2020,all-year,all-week,night,2.48500000000
0,lorries,181,2025,heavylorry_hybridhydrogenfc,2020,all-year,all-week,night,0.91000000000
0,lorries,181,2030,heavylorry_hybridhydrogenfc,2020,all-year,all-week,night,0.98000000000
0,lorries,182,2030,heavylorry_hybridhydrogenfc,2025,all-year,all-week,night,8.56330000000
0,lorries,183,2030,heavylorry_hybridhydrogenfc,2025,all-year,all-week,night,9.29830000000
0,lorries,184,2025,heavylorry_hybridhydrogenfc,2020,all-year,all-week,night,5.92580000000
0,lorries,184,2030,heavylorry_hybridhydrogenfc,2020,all-year,all-week,night,6.38170000000
0,lorries,185,2025,heavylorry_hybridhydrogenfc,2020,all-year,all-week,night,6.11000000000
0,lorries,185,2030,heavylorry_hybridhydrogenfc,2020,all-year,all-week,night,6.58000000000
0,lorries,186,2030,heavylorry_hybridhydrogenfc,2025,all-year,all-week,night,3.55830000000
0,lorries,187,2025,heavylorry_hybridhydrogenfc,2020,all-year,all-week,night,4.91830000000
0,lorries,187,2030,heavylorry_hybridhydrogenfc,2020,all-year,all-week,night,5.29670000000
0,lorries,188,2025,heavylorry_petrol,2020,all-year,all-week,night,2.30750000000
0,lorries,188,2030,heavylorry_petrol,2020,all-year,all-week,night,2.48500000000
0,lorries,189,2025,heavylorry_petrol,2020,all-year,all-week,night,0.91000000000
0,lorries,189,2030,heavylorry_petrol,2020,all-year,all-week,night,0.98000000000
0,lorries,190,2025,heavylorry_petrol,2020,all-year,all-week,night,1.95800000000
0,lorries,190,2030,heavylorry_petrol,2020,all-year,all-week,night,1.30400000000
0,lorries,191,2030,heavylorry_petrol,2025,all-year,all-week,night,8.56330000000
0,lorries,192,2025,heavylorry_petrol,2020,all-year,all-week,night,2.07800000000
0,lorries,192,2030,heavylorry_petrol,2020,all-year,all-week,night,1.38600000000
0,lorries,193,2030,heavylorry_petrol,2025,all-year,all-week,night,9.29830000000
0,lorries,194,2025,heavylorry_petrol,2020,all-year,all-week,night,5.92580000000
0,lorries,194,2030,heavylorry_petrol,2020,all-year,all-week,night,6.38170000000
0,lorries,195,2025,heavylorry_petrol,2020,all-year,all-week,night,6.11000000000
0,lorries,195,2030,heavylorry_petrol,2020,all-year,all-week,night,6.58000000000
0,lorries,196,2025,heavylorry_petrol,2020,all-year,all-week,night,0.85800000000
0,lorries,196,2030,heavylorry_petrol,2020,all-year,all-week,night,0.57200000000
0,lorries,197,2030,heavylorry_petrol,2025,all-year,all-week,night,3.55830000000
0,lorries,198,2025,heavylorry_petrol,2020,all-year,all-week,night,4.91830000000
0,lorries,198,2030,heavylorry_petrol,2020,all-year,all-week,night,5.29670000000
0,lorries,199,2025,heavylorry_petrol,2020,all-year,all-week,night,3.83600000000
0,lorries,199,2030,heavylorry_petrol,2020,all-year,all-week,night,2.55800000000
0,lorries,200,2025,lightlorry_cng,2020,all-year,all-week,night,2.30750000000
0,lorries,200,2030,lightlorry_cng,2020,all-year,all-week,night,2.48500000000
0,lorries,201,2025,lightlorry_cng,2020,all-year,all-week,night,0.91000000000
0,lorries,201,2030,lightlorry_cng,2020,all-year,all-week,night,0.98000000000
0,lorries,202,2025,lightlorry_cng,2020,all-year,all-week,night,0.24400000000
0,lorries,202,2030,lightlorry_cng,2020,all-year,all-week,night,0.16400000000
0,lorries,203,2030,lightlorry_cng,2025,all-year,all-week,night,8.56330000000
0,lorries,204,2025,lightlorry_cng,2020,all-year,all-week,night,0.26000000000
0,lorries,204,2030,lightlorry_cng,2020,all-year,all-week,night,0.17400000000
0,lorries,205,2030,lightlorry_cng,2025,all-year,all-week,night,9.29830000000
0,lorries,206,2025,lightlorry_cng,2020,all-year,all-week,night,5.92580000000
0,lorries,206,2030,lightlorry_cng,2020,all-year,all-week,night,6.38170000000
0,lorries,207,2025,lightlorry_cng,2020,all-year,all-week,night,6.11000000000
0,lorries,207,2030,lightlorry_cng,2020,all-year,all-week,night,6.58000000000
0,lorries,208,2025,lightlorry_cng,2020,all-year,all-week,night,0.10800000000
0,lorries,208,2030,lightlorry_cng,2020,all-year,all-week,night,0.07200000000
0,lorries,209,2030,lightlorry_cng,2025,all-year,all-week,night,3.55830000000
0,lorries,210,2025,lightlorry_cng,2020,all-year,all-week,night,4.91830000000
0,lorries,210,2030,lightlorry_cng,2020,all-year,all-week,night,5.29670000000
0,lorries,211,2025,lightlorry_cng,2020,all-year,all-week,night,0.48000000000
