timeslice,commodity,asset,year,dst_region,technology,installed,month,day,hour,supply
1,electricity,5,2050,BajaCalifSouth,GAS_GT,2020,all-year,all-week,morning,0.19050000000
1,electricity,6,2045,BajaCalifSouth,OIL,2020,all-year,all-week,morning,0.94900000000
1,electricity,6,2050,BajaCalifSouth,OIL,2020,all-year,all-week,morning,0.71180000000
1,electricity,7,2045,BajaCalifSouth,PV_GND,2020,all-year,all-week,morning,0.02690000000
1,electricity,7,2050,BajaCalifSouth,PV_GND,2020,all-year,all-week,morning,0.02020000000
1,electricity,9,2045,BajaCalifSouth,WIND_ON,2020,all-year,all-week,morning,0.02500000000
1,electricity,9,2050,BajaCalifSouth,WIND_ON,2020,all-year,all-week,morning,0.01870000000
1,electricity,10,2045,Central,BIO,2020,all-year,all-week,morning,0.00120000000
1,electricity,10,2050,Central,BIO,2020,all-year,all-week,morning,0.00090000000
1,electricity,11,2045,Central,GAS_GT,2020,all-year,all-week,morning,9.38820000000
1,electricity,11,2045,Eastern,GAS_GT,2020,all-year,all-week,morning,2.54380000000
1,electricity,11,2045,Western,GAS_GT,2020,all-year,all-week,morning,3.04100000000
1,electricity,11,2050,Central,GAS_GT,2020,all-year,all-week,morning,7.04220000000
1,electricity,11,2050,Eastern,GAS_GT,2020,all-year,all-week,morning,1.90820000000
1,electricity,11,2050,Western,GAS_GT,2020,all-year,all-week,morning,2.28110000000
1,electricity,13,2045,Central,HYD,2020,all-year,all-week,morning,0.18210000000
1,electricity,13,2050,Central,HYD,2020,all-year,all-week,morning,0.13660000000
1,electricity,14,2045,Central,OIL,2020,all-year,all-week,morning,0.27570000000
1,electricity,14,2050,Central,OIL,2020,all-year,all-week,morning,0.20680000000
1,electricity,15,2045,Central,PV_GND,2020,all-year,all-week,morning,0.00680000000
1,electricity,15,2050,Central,PV_GND,2020,all-year,all-week,morning,0.00510000000
1,electricity,16,2045,Eastern,BIO,2020,all-year,all-week,morning,0.20600000000
1,electricity,16,2050,Eastern,BIO,2020,all-year,all-week,morning,0.15450000000
1,electricity,17,2045,Eastern,GAS_GT,2020,all-year,all-week,morning,10.17530000000
1,electricity,17,2045,Peninsular,GAS_GT,2020,all-year,all-week,morning,1.98800000000
1,electricity,17,2050,Eastern,GAS_GT,2020,all-year,all-week,morning,7.63260000000
1,electricity,17,2050,Peninsular,GAS_GT,2020,all-year,all-week,morning,1.49120000000
1,electricity,18,2045,Eastern,HYD,2020,all-year,all-week,morning,15.03860000000
1,electricity,18,2050,Eastern,HYD,2020,all-year,all-week,morning,11.28070000000
1,electricity,19,2045,Eastern,NUCL,2020,all-year,all-week,morning,3.64110000000
1,electricity,19,2050,Eastern,NUCL,2020,all-year,all-week,morning,2.73120000000
1,electricity,20,2045,Eastern,OIL,2020,all-year,all-week,morning,0.58340000000
1,electricity,20,2050,Eastern,OIL,2020,all-year,all-week,morning,0.43760000000
1,electricity,21,2045,Eastern,WIND_ON,2020,all-year,all-week,morning,1.38250000000
1,electricity,21,2050,Eastern,WIND_ON,2020,all-year,all-week,morning,1.03700000000
1,electricity,23,2045,North,BIO,2020,all-year,all-week,morning,0.01120000000
1,electricity,23,2050,North,BIO,2020,all-year,all-week,morning,0.00840000000
1,electricity,24,2045,North,GAS_GT,2020,all-year,all-week,morning,9.83100000000
1,electricity,24,2050,North,GAS_GT,2020,all-year,all-week,morning,7.37440000000
1,electricity,25,2045,North,HYD,2020,all-year,all-week,morning,0.06290000000
1,electricity,25,2050,North,HYD,2020,all-year,all-week,morning,0.04720000000
1,electricity,27,2045,North,OIL,2020,all-year,all-week,morning,0.22980000000
1,electricity,27,2050,North,OIL,2020,all-year,all-week,morning,0.17230000000
1,electricity,28,2045,North,PV_GND,2020,all-year,all-week,morning,0.36850000000
1,electricity,28,2050,North,PV_GND,2020,all-year,all-week,morning,0.27640000000
1,electricity,29,2045,Northeast,BIO,2020,all-year,all-week,morning,0.02370000000
1,electricity,29,2050,Northeast,BIO,2020,all-year,all-week,morning,0.01780000000
1,electricity,30,2045,Northeast,COAL,2020,all-year,all-week,morning,2.30750000000
1,electricity,30,2050,Northeast,COAL,2020,all-year,all-week,morning,1.73090000000
1,electricity,31,2045,Northeast,GAS_GT,2020,all-year,all-week,morning,32.27320000000
1,electricity,31,2050,Northeast,GAS_GT,2020,all-year,all-week,morning,24.20860000000
1,electricity,33,2045,Northeast,HYD,2020,all-year,all-week,morning,0.26520000000
1,electricity,33,2050,Northeast,HYD,2020,all-year,all-week,morning,0.19890000000
1,electricity,35,2045,Northeast,OIL,2020,all-year,all-week,morning,0.44750000000
1,electricity,35,2050,Northeast,OIL,2020,all-year,all-week,morning,0.33570000000
1,electricity,36,2045,Northeast,PV_GND,2020,all-year,all-week,morning,0.15060000000
1,electricity,36,2050,Northeast,PV_GND,2020,all-year,all-week,morning,0.11300000000
1,electricity,37,2045,Northeast,WIND_ON,2020,all-year,all-week,morning,1.25970000000
1,electricity,37,2050,Northeast,WIND_ON,2020,all-year,all-week,morning,0.94490000000
1,electricity,39,2045,Northwest,GAS_GT,2020,all-year,all-week,morning,10.49900000000
1,electricity,39,2045,North,GAS_GT,2020,all-year,all-week,morning,2.94930000000
1,electricity,39,2050,Northwest,GAS_GT,2020,all-year,all-week,morning,7.87540000000
1,electricity,39,2050,North,GAS_GT,2020,all-year,all-week,morning,2.21230000000
1,electricity,40,2045,Northwest,HYD,2020,all-year,all-week,morning,2.15770000000
1,electricity,40,2050,Northwest,HYD,2020,all-year,all-week,morning,1.61850000000
1,electricity,41,2045,Northwest,OIL,2020,all-year,all-week,morning,0.11190000000
1,electricity,41,2050,Northwest,OIL,2020,all-year,all-week,morning,0.08390000000
1,electricity,42,2045,Northwest,PV_GND,2020,all-year,all-week,morning,0.14800000000
1,electricity,42,2050,Northwest,PV_GND,2020,all-year,all-week,morning,0.11100000000
1,electricity,43,2045,Northwest,WIND_ON,2020,all-year,all-week,morning,0.00100000000
1,electricity,43,2050,Northwest,WIND_ON,2020,all-year,all-week,morning,0.00070000000
1,electricity,44,2045,Peninsular,GAS_GT,2020,all-year,all-week,morning,1.98800000000
1,electricity,44,2050,Peninsular,GAS_GT,2020,all-year,all-week,morning,1.49120000000
1,electricity,45,2045,Peninsular,OIL,2020,all-year,all-week,morning,0.03200000000
1,electricity,45,2050,Peninsular,OIL,2020,all-year,all-week,morning,0.02400000000
1,electricity,46,2045,Peninsular,PV_GND,2020,all-year,all-week,morning,0.22600000000
1,electricity,46,2050,Peninsular,PV_GND,2020,all-year,all-week,morning,0.16950000000
1,electricity,47,2045,Peninsular,PV_RFT,2020,all-year,all-week,morning,0.00190000000
1,electricity,47,2050,Peninsular,PV_RFT,2020,all-year,all-week,morning,0.00150000000
1,electricity,48,2045,Peninsular,WIND_ON,2020,all-year,all-week,morning,0.12790000000
1,electricity,48,2050,Peninsular,WIND_ON,2020,all-year,all-week,morning,0.09590000000
1,electricity,49,2045,Western,BIO,2020,all-year,all-week,morning,0.04990000000
1,electricity,49,2050,Western,BIO,2020,all-year,all-week,morning,0.03750000000
1,electricity,51,2045,Western,COAL,2020,all-year,all-week,morning,5.85620000000
1,electricity,51,2050,Western,COAL,2020,all-year,all-week,morning,4.39280000000
1,electricity,53,2045,Western,GAS_GT,2020,all-year,all-week,morning,12.16400000000
1,electricity,53,2045,Northwest,GAS_GT,2020,all-year,all-week,morning,2.62470000000
1,electricity,53,2050,Western,GAS_GT,2020,all-year,all-week,morning,9.12440000000
1,electricity,53,2050,Northwest,GAS_GT,2020,all-year,all-week,morning,1.96890000000
1,electricity,55,2045,Western,GEOTH,2020,all-year,all-week,morning,0.70800000000
1,electricity,55,2050,Western,GEOTH,2020,all-year,all-week,morning,0.53110000000
1,electricity,56,2045,Western,HYD,2020,all-year,all-week,morning,11.04240000000
1,electricity,56,2050,Western,HYD,2020,all-year,all-week,morning,8.28310000000
1,electricity,57,2045,Western,OIL,2020,all-year,all-week,morning,1.65020000000
1,electricity,57,2050,Western,OIL,2020,all-year,all-week,morning,1.23790000000
1,electricity,58,2045,Western,PV_GND,2020,all-year,all-week,morning,0.25000000000
1,electricity,58,2050,Western,PV_GND,2020,all-year,all-week,morning,0.18750000000
1,electricity,59,2045,Western,WIND_ON,2020,all-year,all-week,morning,0.51440000000
1,electricity,59,2050,Western,WIND_ON,2020,all-year,all-week,morning,0.38590000000
2,electricity,0,2045,BajaCalif,GAS_GT,2020,all-year,all-week,afternoon,5.05480000000
2,electricity,0,2050,BajaCalif,GAS_GT,2020,all-year,all-week,afternoon,3.79170000000
2,electricity,1,2045,BajaCalif,GEOTH,2020,all-year,all-week,afternoon,1.21370000000
2,electricity,1,2050,BajaCalif,GEOTH,2020,all-year,all-week,afternoon,0.91040000000
2,electricity,2,2045,BajaCalif,OIL,2020,all-year,all-week,afternoon,0.00400000000
2,electricity,2,2050,BajaCalif,OIL,2020,all-year,all-week,afternoon,0.00300000000
2,electricity,3,2045,BajaCalif,PV_GND,2020,all-year,all-week,afternoon,0.00230000000
2,electricity,3,2050,BajaCalif,PV_GND,2020,all-year,all-week,afternoon,0.00170000000
2,electricity,4,2045,BajaCalif,WIND_ON,2020,all-year,all-week,afternoon,0.00500000000
2,electricity,4,2050,BajaCalif,WIND_ON,2020,all-year,all-week,afternoon,0.00370000000
2,electricity,5,2045,BajaCalifSouth,GAS_GT,2020,all-year,all-week,afternoon,0.25400000000
2,electricity,5,2050,BajaCalifSouth,GAS_GT,2020,all-year,all-week,afternoon,0.19050000000
2,electricity,6,2045,BajaCalifSouth,OIL,2020,all-year,all-week,afternoon,0.94900000000
2,electricity,6,2050,BajaCalifSouth,OIL,2020,all-year,all-week,afternoon,0.71180000000
2,electricity,7,2045,BajaCalifSouth,PV_GND,2020,all-year,all-week,afternoon,0.02690000000
2,electricity,7,2050,BajaCalifSouth,PV_GND,2020,all-year,all-week,afternoon,0.02020000000
2,electricity,9,2045,BajaCalifSouth,WIND_ON,2020,all-year,all-week,afternoon,0.02500000000
2,electricity,9,2050,BajaCalifSouth,WIND_ON,2020,all-year,all-week,afternoon,0.01870000000
2,electricity,10,2045,Central,BIO,2020,all-year,all-week,afternoon,0.00120000000
2,electricity,10,2050,Central,BIO,2020,all-year,all-week,afternoon,0.00090000000
2,electricity,11,2045,Central,GAS_GT,2020,all-year,all-week,afternoon,9.38820000000
2,electricity,11,2045,Eastern,GAS_GT,2020,all-year,all-week,afternoon,2.54380000000
2,electricity,11,2045,Western,GAS_GT,2020,all-year,all-week,afternoon,3.04100000000
2,electricity,11,2050,Central,GAS_GT,2020,all-year,all-week,afternoon,7.04220000000
2,electricity,11,2050,Eastern,GAS_GT,2020,all-year,all-week,afternoon,1.90820000000
2,electricity,11,2050,Western,GAS_GT,2020,all-year,all-week,afternoon,2.28110000000
2,electricity,13,2045,Central,HYD,2020,all-year,all-week,afternoon,0.18210000000
2,electricity,13,2050,Central,HYD,2020,all-year,all-week,afternoon,0.13660000000
2,electricity,14,2045,Central,OIL,2020,all-year,all-week,afternoon,0.27570000000
2,electricity,14,2050,Central,OIL,2020,all-year,all-week,afternoon,0.20680000000
2,electricity,15,2045,Central,PV_GND,2020,all-year,all-week,afternoon,0.00680000000
2,electricity,15,2050,Central,PV_GND,2020,all-year,all-week,afternoon,0.00510000000
2,electricity,16,2045,Eastern,BIO,2020,all-year,all-week,afternoon,0.20600000000
2,electricity,16,2050,Eastern,BIO,2020,all-year,all-week,afternoon,0.15450000000
2,electricity,17,2045,Eastern,GAS_GT,2020,all-year,all-week,afternoon,10.17530000000
2,electricity,17,2045,Peninsular,GAS_GT,2020,all-year,all-week,afternoon,1.98800000000
2,electricity,17,2050,Eastern,GAS_GT,2020,all-year,all-week,afternoon,7.63260000000
2,electricity,17,2050,Peninsular,GAS_GT,2020,all-year,all-week,afternoon,1.49120000000
2,electricity,18,2045,Eastern,HYD,2020,all-year,all-week,afternoon,15.03860000000
2,electricity,18,2050,Eastern,HYD,2020,all-year,all-week,afternoon,11.28070000000
2,electricity,19,2045,Eastern,NUCL,2020,all-year,all-week,afternoon,3.64110000000
2,electricity,19,2050,Eastern,NUCL,2020,all-year,all-week,afternoon,2.73120000000
2,electricity,20,2045,Eastern,OIL,2020,all-year,all-week,afternoon,0.58340000000
2,electricity,20,2050,Eastern,OIL,2020,all-year,all-week,afternoon,0.43760000000
2,electricity,21,2045,Eastern,WIND_ON,2020,all-year,all-week,afternoon,1.38250000000
2,electricity,21,2050,Eastern,WIND_ON,2020,all-year,all-week,afternoon,1.03700000000
2,electricity,23,2045,North,BIO,2020,all-year,all-week,afternoon,0.01120000000
2,electricity,23,2050,North,BIO,2020,all-year,all-week,afternoon,0.00840000000
2,electricity,24,2045,North,GAS_GT,2020,all-year,all-week,afternoon,9.83100000000
2,electricity,24,2050,North,GAS_GT,2020,all-year,all-week,afternoon,7.37440000000
2,electricity,25,2045,North,HYD,2020,all-year,all-week,afternoon,0.06290000000
2,electricity,25,2050,North,HYD,2020,all-year,all-week,afternoon,0.04720000000
2,electricity,27,2045,North,OIL,2020,all-year,all-week,afternoon,0.22980000000
2,electricity,27,2050,North,OIL,2020,all-year,all-week,afternoon,0.17230000000
2,electricity,28,2045,North,PV_GND,2020,all-year,all-week,afternoon,0.36850000000
2,electricity,28,2050,North,PV_GND,2020,all-year,all-week,afternoon,0.27640000000
2,electricity,29,2045,Northeast,BIO,2020,all-year,all-week,afternoon,0.02370000000
2,electricity,29,2050,Northeast,BIO,2020,all-year,all-week,afternoon,0.01780000000
2,electricity,30,2045,Northeast,COAL,2020,all-year,all-week,afternoon,2.30750000000
2,electricity,30,2050,Northeast,COAL,2020,all-year,all-week,afternoon,1.73090000000
2,electricity,31,2045,Northeast,GAS_GT,2020,all-year,all-week,afternoon,32.27320000000
2,electricity,31,2050,Northeast,GAS_GT,2020,all-year,all-week,afternoon,24.20860000000
2,electricity,33,2045,Northeast,HYD,2020,all-year,all-week,afternoon,0.26520000000
2,electricity,33,2050,Northeast,HYD,2020,all-year,all-week,afternoon,0.19890000000
2,electricity,35,2045,Northeast,OIL,2020,all-year,all-week,afternoon,0.44750000000
2,electricity,35,2050,Northeast,OIL,2020,all-year,all-week,afternoon,0.33570000000
2,electricity,36,2045,Northeast,PV_GND,2020,all-year,all-week,afternoon,0.15060000000
2,electricity,36,2050,Northeast,PV_GND,2020,all-year,all-week,afternoon,0.11300000000
2,electricity,37,2045,Northeast,WIND_ON,2020,all-year,all-week,afternoon,1.25970000000
2,electricity,37,2050,Northeast,WIND_ON,2020,all-year,all-week,afternoon,0.94490000000
2,electricity,39,2045,Northwest,GAS_GT,2020,all-year,all-week,afternoon,10.49900000000
2,electricity,39,2045,North,GAS_GT,2020,all-year,all-week,afternoon,2.94930000000
2,electricity,39,2050,Northwest,GAS_GT,2020,all-year,all-week,afternoon,7.87540000000
2,electricity,39,2050,North,GAS_GT,2020,all-year,all-week,afternoon,2.21230000000
2,electricity,40,2045,Northwest,HYD,2020,all-year,all-week,afternoon,2.15770000000
2,electricity,40,2050,Northwest,HYD,2020,all-year,all-week,afternoon,1.61850000000
2,electricity,41,2045,Northwest,OIL,2020,all-year,all-week,afternoon,0.11190000000
2,electricity,41,2050,Northwest,OIL,2020,all-year,all-week,afternoon,0.08390000000
2,electricity,42,2045,Northwest,PV_GND,2020,all-year,all-week,afternoon,0.14800000000
2,electricity,42,2050,Northwest,PV_GND,2020,all-year,all-week,afternoon,0.11100000000
2,electricity,43,2045,Northwest,WIND_ON,2020,all-year,all-week,afternoon,0.00100000000
2,electricity,43,2050,Northwest,WIND_ON,2020,all-year,all-week,afternoon,0.00070000000
2,electricity,44,2045,Peninsular,GAS_GT,2020,all-year,all-week,afternoon,1.98800000000
2,electricity,44,2050,Peninsular,GAS_GT,2020,all-year,all-week,afternoon,1.49120000000
2,electricity,45,2045,Peninsular,OIL,2020,all-year,all-week,afternoon,0.03200000000
2,electricity,45,2050,Peninsular,OIL,2020,all-year,all-week,afternoon,0.02400000000
2,electricity,46,2045,Peninsular,PV_GND,2020,all-year,all-week,afternoon,0.22600000000
2,electricity,46,2050,Peninsular,PV_GND,2020,all-year,all-week,afternoon,0.16950000000
2,electricity,47,2045,Peninsular,PV_RFT,2020,all-year,all-week,afternoon,0.00190000000
2,electricity,47,2050,Peninsular,PV_RFT,2020,all-year,all-week,afternoon,0.00150000000
2,electricity,48,2045,Peninsular,WIND_ON,2020,all-year,all-week,afternoon,0.12790000000
2,electricity,48,2050,Peninsular,WIND_ON,2020,all-year,all-week,afternoon,0.09590000000
2,electricity,49,2045,Western,BIO,2020,all-year,all-week,afternoon,0.04990000000
2,electricity,49,2050,Western,BIO,2020,all-year,all-week,afternoon,0.03750000000
2,electricity,51,2045,Western,COAL,2020,all-year,all-week,afternoon,5.85620000000
2,electricity,51,2050,Western,COAL,2020,all-year,all-week,afternoon,4.39280000000
2,electricity,53,2045,Western,GAS_GT,2020,all-year,all-week,afternoon,12.16400000000
2,electricity,53,2045,Northwest,GAS_GT,2020,all-year,all-week,afternoon,2.62470000000
2,electricity,53,2050,Western,GAS_GT,2020,all-year,all-week,afternoon,9.12440000000
2,electricity,53,2050,Northwest,GAS_GT,2020,all-year,all-week,afternoon,1.96890000000
2,electricity,55,2045,Western,GEOTH,2020,all-year,all-week,afternoon,0.70800000000
2,electricity,55,2050,Western,GEOTH,2020,all-year,all-week,afternoon,0.53110000000
2,electricity,56,2045,Western,HYD,2020,all-year,all-week,afternoon,11.04240000000
2,electricity,56,2050,Western,HYD,2020,all-year,all-week,afternoon,8.28310000000
2,electricity,57,2045,Western,OIL,2020,all-year,all-week,afternoon,1.65020000000
2,electricity,57,2050,Western,OIL,2020,all-year,all-week,afternoon,1.23790000000
