timeslice,commodity,asset,year,dst_region,technology,installed,month,day,hour,supply
0,electricity,10,2025,Eastern,GAS_GT,2020,all-year,all-week,night,8.01440000000
0,electricity,10,2025,Western,GAS_GT,2020,all-year,all-week,night,9.58080000000
0,electricity,12,2020,Central,HYD,2020,all-year,all-week,night,0.76480000000
0,electricity,12,2025,Central,HYD,2020,all-year,all-week,night,0.57360000000
0,electricity,13,2020,Central,OIL,2020,all-year,all-week,night,1.15820000000
0,electricity,13,2025,Central,OIL,2020,all-year,all-week,night,0.86860000000
0,electricity,14,2020,Central,PV_GND,2020,all-year,all-week,night,0.02860000000
0,electricity,14,2025,Central,PV_GND,2020,all-year,all-week,night,0.02150000000
0,electricity,15,2020,Eastern,BIO,2020,all-year,all-week,night,0.86550000000
0,electricity,15,2025,Eastern,BIO,2020,all-year,all-week,night,0.64910000000
0,electricity,18,2020,Eastern,GAS_GT,2020,all-year,all-week,night,42.74370000000
0,electricity,18,2020,Peninsular,GAS_GT,2020,all-year,all-week,night,8.35100000000
0,electricity,18,2025,Eastern,GAS_GT,2020,all-year,all-week,night,32.05770000000
0,electricity,18,2025,Peninsular,GAS_GT,2020,all-year,all-week,night,6.26330000000
0,electricity,19,2020,Eastern,HYD,2020,all-year,all-week,night,63.17340000000
0,electricity,19,2025,Eastern,HYD,2020,all-year,all-week,night,47.37990000000
0,electricity,20,2020,Eastern,NUCL,2020,all-year,all-week,night,15.29530000000
0,electricity,20,2025,Eastern,NUCL,2020,all-year,all-week,night,11.47140000000
0,electricity,21,2020,Eastern,OIL,2020,all-year,all-week,night,2.45060000000
0,electricity,21,2025,Eastern,OIL,2020,all-year,all-week,night,1.83790000000
0,electricity,22,2020,Eastern,WIND_ON,2020,all-year,all-week,night,5.80760000000
0,electricity,22,2025,Eastern,WIND_ON,2020,all-year,all-week,night,314.31450000000
0,electricity,23,2020,North,BIO,2020,all-year,all-week,night,0.04720000000
0,electricity,23,2025,North,BIO,2020,all-year,all-week,night,0.03540000000
0,electricity,25,2020,North,GAS_GT,2020,all-year,all-week,night,41.29730000000
0,electricity,25,2025,North,GAS_GT,2020,all-year,all-week,night,30.97290000000
0,electricity,26,2020,North,HYD,2020,all-year,all-week,night,0.26440000000
0,electricity,26,2025,North,HYD,2020,all-year,all-week,night,0.19830000000
0,electricity,27,2020,North,OIL,2020,all-year,all-week,night,0.96510000000
0,electricity,27,2025,North,OIL,2020,all-year,all-week,night,0.72380000000
0,electricity,28,2020,North,PV_GND,2020,all-year,all-week,night,1.54790000000
0,electricity,28,2025,North,PV_GND,2020,all-year,all-week,night,1.16090000000
0,electricity,29,2020,Northeast,BIO,2020,all-year,all-week,night,0.09970000000
0,electricity,29,2025,Northeast,BIO,2020,all-year,all-week,night,0.07470000000
0,electricity,30,2020,Northeast,COAL,2020,all-year,all-week,night,9.69330000000
0,electricity,30,2025,Northeast,COAL,2020,all-year,all-week,night,7.27000000000
0,electricity,31,2020,Northeast,GAS_GT,2020,all-year,all-week,night,135.57110000000
0,electricity,31,2025,Northeast,GAS_GT,2020,all-year,all-week,night,101.67800000000
0,electricity,32,2020,Northeast,HYD,2020,all-year,all-week,night,1.11410000000
0,electricity,32,2025,Northeast,HYD,2020,all-year,all-week,night,1407.98850000000
0,electricity,33,2020,Northeast,OIL,2020,all-year,all-week,night,1.87990000000
0,electricity,33,2025,Northeast,OIL,2020,all-year,all-week,night,1.40990000000
0,electricity,34,2020,Northeast,PV_GND,2020,all-year,all-week,night,0.63280000000
0,electricity,34,2025,Northeast,PV_GND,2020,all-year,all-week,night,0.47460000000
0,electricity,35,2020,Northeast,WIND_ON,2020,all-year,all-week,night,5.29150000000
0,electricity,35,2025,Northeast,WIND_ON,2020,all-year,all-week,night,3.96860000000
0,electricity,36,2020,Northwest,GAS_GT,2020,all-year,all-week,night,44.10330000000
0,electricity,36,2020,North,GAS_GT,2020,all-year,all-week,night,12.38920000000
0,electricity,36,2025,Northwest,GAS_GT,2020,all-year,all-week,night,33.07740000000
0,electricity,36,2025,North,GAS_GT,2020,all-year,all-week,night,9.29190000000
0,electricity,37,2020,Northwest,HYD,2020,all-year,all-week,night,9.06390000000
0,electricity,37,2025,Northwest,HYD,2020,all-year,all-week,night,6.79790000000
0,electricity,38,2020,Northwest,OIL,2020,all-year,all-week,night,0.47000000000
0,electricity,38,2025,Northwest,OIL,2020,all-year,all-week,night,0.35250000000
0,electricity,39,2020,Northwest,PV_GND,2020,all-year,all-week,night,0.62190000000
0,electricity,39,2025,Northwest,PV_GND,2020,all-year,all-week,night,0.46640000000
0,electricity,40,2020,Northwest,WIND_ON,2020,all-year,all-week,night,0.00420000000
0,electricity,40,2025,Northwest,WIND_ON,2020,all-year,all-week,night,0.00310000000
0,electricity,41,2020,Peninsular,GAS_GT,2020,all-year,all-week,night,8.35100000000
0,electricity,41,2025,Peninsular,GAS_GT,2020,all-year,all-week,night,6.26330000000
0,electricity,42,2020,Peninsular,OIL,2020,all-year,all-week,night,0.13430000000
0,electricity,42,2025,Peninsular,OIL,2020,all-year,all-week,night,0.10070000000
0,electricity,43,2020,Peninsular,PV_GND,2020,all-year,all-week,night,0.94920000000
0,electricity,43,2025,Peninsular,PV_GND,2020,all-year,all-week,night,0.71190000000
0,electricity,44,2020,Peninsular,PV_RFT,2020,all-year,all-week,night,0.00820000000
0,electricity,44,2025,Peninsular,PV_RFT,2020,all-year,all-week,night,0.00610000000
0,electricity,45,2020,Peninsular,WIND_ON,2020,all-year,all-week,night,0.53710000000
0,electricity,45,2025,Peninsular,WIND_ON,2020,all-year,all-week,night,0.40280000000
0,electricity,46,2020,Western,BIO,2020,all-year,all-week,night,0.20980000000
0,electricity,46,2025,Western,BIO,2020,all-year,all-week,night,0.15740000000
0,electricity,47,2020,Western,COAL,2020,all-year,all-week,night,24.60050000000
0,electricity,47,2025,Western,COAL,2020,all-year,all-week,night,18.45030000000
0,electricity,48,2020,Western,GAS_GT,2020,all-year,all-week,night,51.09760000000
0,electricity,48,2020,Northwest,GAS_GT,2020,all-year,all-week,night,11.02580000000
0,electricity,48,2025,Western,GAS_GT,2020,all-year,all-week,night,38.32310000000
0,electricity,48,2025,Northwest,GAS_GT,2020,all-year,all-week,night,8.26930000000
0,electricity,49,2020,Western,GEOTH,2020,all-year,all-week,night,2.97410000000
0,electricity,49,2025,Western,GEOTH,2020,all-year,all-week,night,2.23060000000
0,electricity,50,2020,Western,HYD,2020,all-year,all-week,night,46.38630000000
0,electricity,50,2025,Western,HYD,2020,all-year,all-week,night,34.78960000000
0,electricity,51,2020,Western,OIL,2020,all-year,all-week,night,6.93220000000
0,electricity,51,2025,Western,OIL,2020,all-year,all-week,night,5.19910000000
0,electricity,52,2020,Western,PV_GND,2020,all-year,all-week,night,1.05010000000
0,electricity,52,2025,Western,PV_GND,2020,all-year,all-week,night,0.78760000000
0,electricity,53,2020,Western,WIND_ON,2020,all-year,all-week,night,2.16110000000
0,electricity,53,2025,Western,WIND_ON,2020,all-year,all-week,night,1.62080000000
1,electricity,0,2020,BajaCalif,GAS_GT,2020,all-year,all-week,morning,21.28600000000
1,electricity,0,2025,BajaCalif,GAS_GT,2020,all-year,all-week,morning,15.96450000000
1,electricity,1,2020,BajaCalif,GEOTH,2020,all-year,all-week,morning,5.11090000000
1,electricity,1,2025,BajaCalif,GEOTH,2020,all-year,all-week,morning,3.83320000000
1,electricity,2,2020,BajaCalif,OIL,2020,all-year,all-week,morning,0.01680000000
1,electricity,2,2025,BajaCalif,OIL,2020,all-year,all-week,morning,0.01260000000
1,electricity,3,2020,BajaCalif,PV_GND,2020,all-year,all-week,morning,0.00960000000
1,electricity,3,2025,Central,PV_GND,2020,all-year,all-week,morning,201.09310000000
1,electricity,3,2025,BajaCalif,PV_GND,2020,all-year,all-week,morning,0.00720000000
1,electricity,4,2020,BajaCalif,WIND_ON,2020,all-year,all-week,morning,0.02100000000
1,electricity,4,2025,BajaCalif,WIND_ON,2020,all-year,all-week,morning,0.01580000000
1,electricity,5,2020,BajaCalifSouth,GAS_GT,2020,all-year,all-week,morning,1.06950000000
1,electricity,5,2025,BajaCalifSouth,GAS_GT,2020,all-year,all-week,morning,0.80210000000
1,electricity,6,2020,BajaCalifSouth,OIL,2020,all-year,all-week,morning,3.99620000000
1,electricity,6,2025,BajaCalifSouth,OIL,2020,all-year,all-week,morning,2.99710000000
1,electricity,7,2020,BajaCalifSouth,PV_GND,2020,all-year,all-week,morning,0.11350000000
1,electricity,7,2025,BajaCalifSouth,PV_GND,2020,all-year,all-week,morning,366.17880000000
1,electricity,8,2020,BajaCalifSouth,WIND_ON,2020,all-year,all-week,morning,0.10520000000
1,electricity,8,2025,BajaCalifSouth,WIND_ON,2020,all-year,all-week,morning,0.07890000000
1,electricity,9,2020,Central,BIO,2020,all-year,all-week,morning,0.00530000000
1,electricity,9,2025,Central,BIO,2020,all-year,all-week,morning,0.00390000000
1,electricity,10,2020,Central,GAS_GT,2020,all-year,all-week,morning,39.53390000000
1,electricity,10,2020,Eastern,GAS_GT,2020,all-year,all-week,morning,10.71210000000
1,electricity,10,2020,Western,GAS_GT,2020,all-year,all-week,morning,12.80570000000
1,electricity,10,2025,Central,GAS_GT,2020,all-year,all-week,morning,29.65040000000
1,electricity,10,2025,Eastern,GAS_GT,2020,all-year,all-week,morning,8.03410000000
1,electricity,10,2025,Western,GAS_GT,2020,all-year,all-week,morning,9.60430000000
1,electricity,12,2020,Central,HYD,2020,all-year,all-week,morning,0.76660000000
1,electricity,12,2025,Central,HYD,2020,all-year,all-week,morning,0.57500000000
1,electricity,13,2020,Central,OIL,2020,all-year,all-week,morning,1.16100000000
1,electricity,13,2025,Central,OIL,2020,all-year,all-week,morning,0.87070000000
1,electricity,14,2020,Central,PV_GND,2020,all-year,all-week,morning,0.02870000000
1,electricity,14,2025,Central,PV_GND,2020,all-year,all-week,morning,0.02150000000
1,electricity,15,2020,Eastern,BIO,2020,all-year,all-week,morning,0.86760000000
1,electricity,15,2025,Eastern,BIO,2020,all-year,all-week,morning,0.65070000000
1,electricity,18,2020,Eastern,GAS_GT,2020,all-year,all-week,morning,42.84840000000
1,electricity,18,2020,Peninsular,GAS_GT,2020,all-year,all-week,morning,8.37150000000
1,electricity,18,2025,Eastern,GAS_GT,2020,all-year,all-week,morning,32.13630000000
1,electricity,18,2025,Peninsular,GAS_GT,2020,all-year,all-week,morning,6.27860000000
1,electricity,19,2020,Eastern,HYD,2020,all-year,all-week,morning,63.32800000000
1,electricity,19,2025,Eastern,HYD,2020,all-year,all-week,morning,47.49600000000
1,electricity,20,2020,Eastern,NUCL,2020,all-year,all-week,morning,15.33270000000
1,electricity,20,2025,Eastern,NUCL,2020,all-year,all-week,morning,11.49960000000
1,electricity,21,2020,Eastern,OIL,2020,all-year,all-week,morning,2.45660000000
1,electricity,21,2025,Eastern,OIL,2020,all-year,all-week,morning,1.84250000000
1,electricity,22,2020,Eastern,WIND_ON,2020,all-year,all-week,morning,5.82180000000
1,electricity,22,2025,Eastern,WIND_ON,2020,all-year,all-week,morning,315.08510000000
1,electricity,23,2020,North,BIO,2020,all-year,all-week,morning,0.04730000000
1,electricity,23,2025,North,BIO,2020,all-year,all-week,morning,0.03550000000
1,electricity,25,2020,North,GAS_GT,2020,all-year,all-week,morning,41.39840000000
1,electricity,25,2025,North,GAS_GT,2020,all-year,all-week,morning,31.04880000000
1,electricity,26,2020,North,HYD,2020,all-year,all-week,morning,0.26500000000
1,electricity,26,2025,North,HYD,2020,all-year,all-week,morning,0.19880000000
1,electricity,27,2020,North,OIL,2020,all-year,all-week,morning,0.96750000000
1,electricity,27,2025,North,OIL,2020,all-year,all-week,morning,0.72560000000
1,electricity,28,2020,North,PV_GND,2020,all-year,all-week,morning,1.55170000000
1,electricity,28,2025,North,PV_GND,2020,all-year,all-week,morning,1.16380000000
1,electricity,29,2020,Northeast,BIO,2020,all-year,all-week,morning,0.09990000000
1,electricity,29,2025,Northeast,BIO,2020,all-year,all-week,morning,0.07490000000
1,electricity,30,2020,Northeast,COAL,2020,all-year,all-week,morning,9.71700000000
1,electricity,30,2025,Northeast,COAL,2020,all-year,all-week,morning,7.28780000000
1,electricity,31,2020,Northeast,GAS_GT,2020,all-year,all-week,morning,135.90290000000
1,electricity,31,2025,Northeast,GAS_GT,2020,all-year,all-week,morning,101.92730000000
1,electricity,32,2020,Northeast,HYD,2020,all-year,all-week,morning,1.11680000000
1,electricity,32,2025,Northeast,HYD,2020,all-year,all-week,morning,1411.44050000000
1,electricity,33,2020,Northeast,OIL,2020,all-year,all-week,morning,1.88450000000
1,electricity,33,2025,Northeast,OIL,2020,all-year,all-week,morning,1.41340000000
1,electricity,34,2020,Northeast,PV_GND,2020,all-year,all-week,morning,0.63430000000
1,electricity,34,2025,Northeast,PV_GND,2020,all-year,all-week,morning,0.47580000000
1,electricity,35,2020,Northeast,WIND_ON,2020,all-year,all-week,morning,5.30440000000
1,electricity,35,2025,Northeast,WIND_ON,2020,all-year,all-week,morning,3.97830000000
1,electricity,36,2020,Northwest,GAS_GT,2020,all-year,all-week,morning,44.21130000000
1,electricity,36,2020,North,GAS_GT,2020,all-year,all-week,morning,12.41950000000
1,electricity,36,2025,Northwest,GAS_GT,2020,all-year,all-week,morning,33.15850000000
1,electricity,36,2025,North,GAS_GT,2020,all-year,all-week,morning,9.31460000000
1,electricity,37,2020,Northwest,HYD,2020,all-year,all-week,morning,9.08610000000
1,electricity,37,2025,Northwest,HYD,2020,all-year,all-week,morning,6.81460000000
1,electricity,38,2020,Northwest,OIL,2020,all-year,all-week,morning,0.47110000000
1,electricity,38,2025,Northwest,OIL,2020,all-year,all-week,morning,0.35330000000
1,electricity,39,2020,Northwest,PV_GND,2020,all-year,all-week,morning,0.62340000000
1,electricity,39,2025,Northwest,PV_GND,2020,all-year,all-week,morning,0.46760000000
1,electricity,40,2020,Northwest,WIND_ON,2020,all-year,all-week,morning,0.00420000000
1,electricity,40,2025,Northwest,WIND_ON,2020,all-year,all-week,morning,0.00320000000
1,electricity,41,2020,Peninsular,GAS_GT,2020,all-year,all-week,morning,8.37150000000
1,electricity,41,2025,Peninsular,GAS_GT,2020,all-year,all-week,morning,6.27860000000
1,electricity,42,2020,Peninsular,OIL,2020,all-year,all-week,morning,0.13460000000
1,electricity,42,2025,Peninsular,OIL,2020,all-year,all-week,morning,0.10100000000
1,electricity,43,2020,Peninsular,PV_GND,2020,all-year,all-week,morning,0.95150000000
1,electricity,43,2025,Peninsular,PV_GND,2020,all-year,all-week,morning,0.71360000000
1,electricity,44,2020,Peninsular,PV_RFT,2020,all-year,all-week,morning,0.00820000000
1,electricity,44,2025,Peninsular,PV_RFT,2020,all-year,all-week,morning,0.00620000000
1,electricity,45,2020,Peninsular,WIND_ON,2020,all-year,all-week,morning,0.53840000000
1,electricity,45,2025,Peninsular,WIND_ON,2020,all-year,all-week,morning,0.40380000000
1,electricity,46,2020,Western,BIO,2020,all-year,all-week,morning,0.21030000000
1,electricity,46,2025,Western,BIO,2020,all-year,all-week,morning,0.15770000000
1,electricity,47,2020,Western,COAL,2020,all-year,all-week,morning,24.66070000000
1,electricity,47,2025,Western,COAL,2020,all-year,all-week,morning,18.49550000000
1,electricity,48,2020,Western,GAS_GT,2020,all-year,all-week,morning,51.22270000000
1,electricity,48,2020,Northwest,GAS_GT,2020,all-year,all-week,morning,11.05280000000
1,electricity,48,2025,Western,GAS_GT,2020,all-year,all-week,morning,38.41700000000
1,electricity,48,2025,Northwest,GAS_GT,2020,all-year,all-week,morning,8.28960000000
1,electricity,49,2020,Western,GEOTH,2020,all-year,all-week,morning,2.98140000000
1,electricity,49,2025,Western,GEOTH,2020,all-year,all-week,morning,2.23600000000
1,electricity,50,2020,Western,HYD,2020,all-year,all-week,morning,46.49980000000
1,electricity,50,2025,Western,HYD,2020,all-year,all-week,morning,34.87490000000
1,electricity,51,2020,Western,OIL,2020,all-year,all-week,morning,6.94920000000
1,electricity,51,2025,Western,OIL,2020,all-year,all-week,morning,5.21190000000
1,electricity,52,2020,Western,PV_GND,2020,all-year,all-week,morning,1.05270000000
1,electricity,52,2025,Western,PV_GND,2020,all-year,all-week,morning,0.78950000000
1,electricity,53,2020,Western,WIND_ON,2020,all-year,all-week,morning,2.16640000000
1,electricity,53,2025,Western,WIND_ON,2020,all-year,all-week,morning,1.62480000000
2,electricity,0,2020,BajaCalif,GAS_GT,2020,all-year,all-week,afternoon,21.28600000000
2,electricity,0,2025,BajaCalif,GAS_GT,2020,all-year,all-week,afternoon,15.96450000000
2,electricity,1,2020,BajaCalif,GEOTH,2020,all-year,all-week,afternoon,5.11090000000
2,electricity,1,2025,BajaCalif,GEOTH,2020,all-year,all-week,afternoon,3.83320000000
2,electricity,2,2020,BajaCalif,OIL,2020,all-year,all-week,afternoon,0.01680000000
2,electricity,2,2025,BajaCalif,OIL,2020,all-year,all-week,afternoon,0.01260000000
2,electricity,3,2020,BajaCalif,PV_GND,2020,all-year,all-week,afternoon,0.00960000000
2,electricity,3,2025,Central,PV_GND,2020,all-year,all-week,afternoon,201.09310000000
2,electricity,3,2025,BajaCalif,PV_GND,2020,all-year,all-week,afternoon,0.00720000000
2,electricity,4,2020,BajaCalif,WIND_ON,2020,all-year,all-week,afternoon,0.02100000000
2,electricity,4,2025,BajaCalif,WIND_ON,2020,all-year,all-week,afternoon,0.01580000000
2,electricity,5,2020,BajaCalifSouth,GAS_GT,2020,all-year,all-week,afternoon,1.06950000000
2,electricity,5,2025,BajaCalifSouth,GAS_GT,2020,all-year,all-week,afternoon,0.80210000000
2,electricity,6,2020,BajaCalifSouth,OIL,2020,all-year,all-week,afternoon,3.99620000000
2,electricity,6,2025,BajaCalifSouth,OIL,2020,all-year,all-week,afternoon,2.99710000000
2,electricity,7,2020,BajaCalifSouth,PV_GND,2020,all-year,all-week,afternoon,0.11350000000
2,electricity,7,2025,BajaCalifSouth,PV_GND,2020,all-year,all-week,afternoon,366.17880000000
2,electricity,8,2020,BajaCalifSouth,WIND_ON,2020,all-year,all-week,afternoon,0.10520000000
2,electricity,8,2025,BajaCalifSouth,WIND_ON,2020,all-year,all-week,afternoon,0.07890000000
2,electricity,9,2020,Central,BIO,2020,all-year,all-week,afternoon,0.00530000000
2,electricity,9,2025,Central,BIO,2020,all-year,all-week,afternoon,0.00390000000
2,electricity,10,2020,Central,GAS_GT,2020,all-year,all-week,afternoon,39.53390000000
2,electricity,10,2020,Eastern,GAS_GT,2020,all-year,all-week,afternoon,10.71210000000
2,electricity,10,2020,Western,GAS_GT,2020,all-year,all-week,afternoon,12.80570000000
2,electricity,10,2025,Central,GAS_GT,2020,all-year,all-week,afternoon,29.65040000000
2,electricity,10,2025,Eastern,GAS_GT,2020,all-year,all-week,afternoon,8.03410000000
2,electricity,10,2025,Western,GAS_GT,2020,all-year,all-week,afternoon,9.60430000000
2,electricity,12,2020,Central,HYD,2020,all-year,all-week,afternoon,0.76660000000
2,electricity,12,2025,Central,HYD,2020,all-year,all-week,afternoon,0.57500000000
2,electricity,13,2020,Central,OIL,2020,all-year,all-week,afternoon,1.16100000000
2,electricity,13,2025,Central,OIL,2020,all-year,all-week,afternoon,0.87070000000
2,electricity,14,2020,Central,PV_GND,2020,all-year,all-week,afternoon,0.02870000000
2,electricity,14,2025,Central,PV_GND,2020,all-year,all-week,afternoon,0.02150000000
2,electricity,15,2020,Eastern,BIO,2020,all-year,all-week,afternoon,0.86760000000
2,electricity,15,2025,Eastern,BIO,2020,all-year,all-week,afternoon,0.65070000000
2,electricity,18,2020,Eastern,GAS_GT,2020,all-year,all-week,afternoon,42.84840000000
2,electricity,18,2020,Peninsular,GAS_GT,2020,all-year,all-week,afternoon,8.37150000000
2,electricity,18,2025,Eastern,GAS_GT,2020,all-year,all-week,afternoon,32.13630000000
2,electricity,18,2025,Peninsular,GAS_GT,2020,all-year,all-week,afternoon,6.27860000000
2,electricity,19,2020,Eastern,HYD,2020,all-year,all-week,afternoon,63.32800000000
2,electricity,19,2025,Eastern,HYD,2020,all-year,all-week,afternoon,47.49600000000
2,electricity,20,2020,Eastern,NUCL,2020,all-year,all-week,afternoon,15.33270000000
2,electricity,20,2025,Eastern,NUCL,2020,all-year,all-week,afternoon,11.49960000000
2,electricity,21,2020,Eastern,OIL,2020,all-year,all-week,afternoon,2.45660000000
2,electricity,21,2025,Eastern,OIL,2020,all-year,all-week,afternoon,1.84250000000
2,electricity,22,2020,Eastern,WIND_ON,2020,all-year,all-week,afternoon,5.82180000000
2,electricity,22,2025,Eastern,WIND_ON,2020,all-year,all-week,afternoon,315.08510000000
2,electricity,23,2020,North,BIO,2020,all-year,all-week,afternoon,0.04730000000
2,electricity,23,2025,North,BIO,2020,all-year,all-week,afternoon,0.03550000000
2,electricity,25,2020,North,GAS_GT,2020,all-year,all-week,afternoon,41.39840000000
2,electricity,25,2025,North,GAS_GT,2020,all-year,all-week,afternoon,31.04880000000
2,electricity,26,2020,North,HYD,2020,all-year,all-week,afternoon,0.26500000000
2,electricity,26,2025,North,HYD,2020,all-year,all-week,afternoon,0.19880000000
2,electricity,27,2020,North,OIL,2020,all-year,all-week,afternoon,0.96750000000
2,electricity,27,2025,North,OIL,2020,all-year,all-week,afternoon,0.72560000000
2,electricity,28,2020,North,PV_GND,2020,all-year,all-week,afternoon,1.55170000000
2,electricity,28,2025,North,PV_GND,2020,all-year,all-week,afternoon,1.16380000000
2,electricity,29,2020,Northeast,BIO,2020,all-year,all-week,afternoon,0.09990000000
2,electricity,29,2025,Northeast,BIO,2020,all-year,all-week,afternoon,0.07490000000
2,electricity,30,2020,Northeast,COAL,2020,all-year,all-week,afternoon,9.71700000000
2,electricity,30,2025,Northeast,COAL,2020,all-year,all-week,afternoon,7.28780000000
2,electricity,31,2020,Northeast,GAS_GT,2020,all-year,all-week,afternoon,135.90290000000
2,electricity,31,2025,Northeast,GAS_GT,2020,all-year,all-week,afternoon,101.92730000000
2,electricity,32,2020,Northeast,HYD,2020,all-year,all-week,afternoon,1.11680000000
2,electricity,32,2025,Northeast,HYD,2020,all-year,all-week,afternoon,1411.44050000000
2,electricity,33,2020,Northeast,OIL,2020,all-year,all-week,afternoon,1.88450000000
2,electricity,33,2025,Northeast,OIL,2020,all-year,all-week,afternoon,1.41340000000
2,electricity,34,2020,Northeast,PV_GND,2020,all-year,all-week,afternoon,0.63430000000
2,electricity,34,2025,Northeast,PV_GND,2020,all-year,all-week,afternoon,0.47580000000
2,electricity,35,2020,Northeast,WIND_ON,2020,all-year,all-week,afternoon,5.30440000000
2,electricity,35,2025,Northeast,WIND_ON,2020,all-year,all-week,afternoon,3.97830000000
2,electricity,36,2020,Northwest,GAS_GT,2020,all-year,all-week,afternoon,44.21130000000
2,electricity,36,2020,North,GAS_GT,2020,all-year,all-week,afternoon,12.41950000000
2,electricity,36,2025,Northwest,GAS_GT,2020,all-year,all-week,afternoon,33.15850000000
2,electricity,36,2025,North,GAS_GT,2020,all-year,all-week,afternoon,9.31460000000
2,electricity,37,2020,Northwest,HYD,2020,all-year,all-week,afternoon,9.08610000000
2,electricity,37,2025,Northwest,HYD,2020,all-year,all-week,afternoon,6.81460000000
2,electricity,38,2020,Northwest,OIL,2020,all-year,all-week,afternoon,0.47110000000
2,electricity,38,2025,Northwest,OIL,2020,all-year,all-week,afternoon,0.35330000000
2,electricity,39,2020,Northwest,PV_GND,2020,all-year,all-week,afternoon,0.62340000000
2,electricity,39,2025,Northwest,PV_GND,2020,all-year,all-week,afternoon,0.46760000000
2,electricity,40,2020,Northwest,WIND_ON,2020,all-year,all-week,afternoon,0.00420000000
2,electricity,40,2025,Northwest,WIND_ON,2020,all-year,all-week,afternoon,0.00320000000
2,electricity,41,2020,Peninsular,GAS_GT,2020,all-year,all-week,afternoon,8.37150000000
2,electricity,41,2025,Peninsular,GAS_GT,2020,all-year,all-week,afternoon,6.27860000000
2,electricity,42,2020,Peninsular,OIL,2020,all-year,all-week,afternoon,0.13460000000
2,electricity,42,2025,Peninsular,OIL,2020,all-year,all-week,afternoon,0.10100000000
2,electricity,43,2020,Peninsular,PV_GND,2020,all-year,all-week,afternoon,0.95150000000
2,electricity,43,2025,Peninsular,PV_GND,2020,all-year,all-week,afternoon,0.71360000000
2,electricity,44,2020,Peninsular,PV_RFT,2020,all-year,all-week,afternoon,0.00820000000
2,electricity,44,2025,Peninsular,PV_RFT,2020,all-year,all-week,afternoon,0.00620000000
2,electricity,45,2020,Peninsular,WIND_ON,2020,all-year,all-week,afternoon,0.53840000000
2,electricity,45,2025,Peninsular,WIND_ON,2020,all-year,all-week,afternoon,0.40380000000
2,electricity,46,2020,Western,BIO,2020,all-year,all-week,afternoon,0.21030000000
2,electricity,46,2025,Western,BIO,2020,all-year,all-week,afternoon,0.15770000000
2,electricity,47,2020,Western,COAL,2020,all-year,all-week,afternoon,24.66070000000
2,electricity,47,2025,Western,COAL,2020,all-year,all-week,afternoon,18.49550000000
2,electricity,48,2020,Western,GAS_GT,2020,all-year,all-week,afternoon,51.22270000000
2,electricity,48,2020,Northwest,GAS_GT,2020,all-year,all-week,afternoon,11.05280000000
2,electricity,48,2025,Western,GAS_GT,2020,all-year,all-week,afternoon,38.41700000000
2,electricity,48,2025,Northwest,GAS_GT,2020,all-year,all-week,afternoon,8.28960000000
2,electricity,49,2020,Western,GEOTH,2020,all-year,all-week,afternoon,2.98140000000
2,electricity,49,2025,Western,GEOTH,2020,all-year,all-week,afternoon,2.23600000000
