asset,year,dst_region,region,technology,installed,capacity
15,2059,Eastern,Central,GAS_GT,2020,6.35250000000
15,2059,Western,Central,GAS_GT,2020,7.59400000000
15,2060,Central,Central,GAS_GT,2020,23.44440000000
15,2060,Eastern,Central,GAS_GT,2020,6.35250000000
15,2060,Western,Central,GAS_GT,2020,7.59400000000
15,2064,Central,Central,GAS_GT,2020,23.44440000000
15,2064,Eastern,Central,GAS_GT,2020,6.35250000000
15,2064,Western,Central,GAS_GT,2020,7.59400000000
15,2065,Central,Central,GAS_GT,2020,23.44440000000
15,2065,Eastern,Central,GAS_GT,2020,6.35250000000
15,2065,Western,Central,GAS_GT,2020,7.59400000000
16,2035,Eastern,Central,GEOTH,2020,0.00010000000
16,2040,Eastern,Central,GEOTH,2020,0.00010000000
17,2035,Central,Central,HYD,2020,2.15530000000
17,2040,Central,Central,HYD,2020,1.61650000000
17,2045,Central,Central,HYD,2020,1.21230000000
17,2049,Central,Central,HYD,2020,0.96990000000
17,2050,Central,Central,HYD,2020,0.90930000000
17,2054,Central,Central,HYD,2020,0.45460000000
17,2055,Central,Central,HYD,2020,0.45460000000
17,2059,Central,Central,HYD,2020,0.45460000000
17,2060,Central,Central,HYD,2020,0.45460000000
17,2064,Central,Central,HYD,2020,0.45460000000
17,2065,Central,Central,HYD,2020,0.45460000000
18,2035,Central,Central,OIL,2020,3.67200000000
18,2040,Central,Central,OIL,2020,2.75400000000
18,2045,Central,Central,OIL,2020,2.06550000000
18,2049,Central,Central,OIL,2020,1.65240000000
18,2050,Central,Central,OIL,2020,1.54910000000
18,2054,Central,Central,OIL,2020,0.77460000000
18,2055,Central,Central,OIL,2020,0.77460000000
18,2059,Central,Central,OIL,2020,0.77460000000
18,2060,Central,Central,OIL,2020,0.77460000000
18,2064,Central,Central,OIL,2020,0.77460000000
18,2065,Central,Central,OIL,2020,0.77460000000
19,2035,Central,Central,PV_GND,2020,0.55880000000
19,2040,Central,Central,PV_GND,2020,0.41910000000
19,2045,Central,Central,PV_GND,2020,0.31430000000
19,2049,Central,Central,PV_GND,2020,0.25150000000
19,2050,Central,Central,PV_GND,2020,0.23570000000
19,2054,Central,Central,PV_GND,2020,0.11790000000
19,2055,Central,Central,PV_GND,2020,0.11790000000
19,2059,Central,Central,PV_GND,2020,0.11790000000
19,2060,Central,Central,PV_GND,2020,0.11790000000
19,2064,Central,Central,PV_GND,2020,0.11790000000
19,2065,Central,Central,PV_GND,2020,0.11790000000
20,2035,Eastern,Eastern,BIO,2020,4.39040000000
20,2040,Eastern,Eastern,BIO,2020,3.29280000000
20,2045,Eastern,Eastern,BIO,2020,2.46960000000
20,2049,Eastern,Eastern,BIO,2020,1.97570000000
20,2050,Eastern,Eastern,BIO,2020,1.85220000000
21,2035,Eastern,Eastern,GAS_CC,2025,24.78380000000
21,2040,Eastern,Eastern,GAS_CC,2025,24.78380000000
21,2045,Eastern,Eastern,GAS_CC,2025,24.78380000000
21,2049,Eastern,Eastern,GAS_CC,2025,24.78380000000
21,2050,Eastern,Eastern,GAS_CC,2025,24.78380000000
21,2054,Eastern,Eastern,GAS_CC,2025,24.78380000000
22,2035,Eastern,Eastern,GAS_GT,2020,120.46200000000
22,2035,Peninsular,Eastern,GAS_GT,2020,23.53520000000
22,2040,Eastern,Eastern,GAS_GT,2020,90.34650000000
22,2040,Peninsular,Eastern,GAS_GT,2020,17.65140000000
22,2045,Eastern,Eastern,GAS_GT,2020,67.75990000000
22,2045,Peninsular,Eastern,GAS_GT,2020,13.23860000000
22,2049,Eastern,Eastern,GAS_GT,2020,54.20790000000
22,2049,Peninsular,Eastern,GAS_GT,2020,10.59080000000
22,2050,Eastern,Eastern,GAS_GT,2020,50.81990000000
22,2050,Peninsular,Eastern,GAS_GT,2020,9.92890000000
23,2035,Central,Eastern,GAS_GT,2025,9340.12350000000
23,2040,Central,Eastern,GAS_GT,2025,9340.12350000000
23,2045,Central,Eastern,GAS_GT,2025,9340.12350000000
23,2049,Central,Eastern,GAS_GT,2025,9340.12350000000
23,2050,Central,Eastern,GAS_GT,2025,9340.12350000000
23,2054,Central,Eastern,GAS_GT,2025,9340.12350000000
24,2035,Eastern,Eastern,HYD,2020,178.03750000000
24,2040,Eastern,Eastern,HYD,2020,133.52810000000
24,2045,Eastern,Eastern,HYD,2020,100.14610000000
24,2049,Eastern,Eastern,HYD,2020,80.11690000000
24,2050,Eastern,Eastern,HYD,2020,75.10960000000
25,2035,Eastern,Eastern,NUCL,2020,43.10580000000
25,2040,Eastern,Eastern,NUCL,2020,32.32930000000
25,2045,Eastern,Eastern,NUCL,2020,24.24700000000
25,2049,Eastern,Eastern,NUCL,2020,19.39760000000
25,2050,Eastern,Eastern,NUCL,2020,18.18520000000
26,2035,Eastern,Eastern,OIL,2020,7.76970000000
26,2040,Eastern,Eastern,OIL,2020,5.82730000000
26,2045,Eastern,Eastern,OIL,2020,4.37040000000
26,2049,Eastern,Eastern,OIL,2020,3.49640000000
26,2050,Eastern,Eastern,OIL,2020,3.27780000000
27,2035,Eastern,Eastern,WIND_ON,2020,8050.64480000000
27,2040,Eastern,Eastern,WIND_ON,2020,8032.23180000000
27,2045,Eastern,Eastern,WIND_ON,2020,8018.42190000000
27,2049,Eastern,Eastern,WIND_ON,2020,8010.13610000000
27,2050,Eastern,Eastern,WIND_ON,2020,31.07210000000
28,2035,North,North,BIO,2020,0.23950000000
28,2040,North,North,BIO,2020,0.17960000000
28,2045,North,North,BIO,2020,0.13470000000
28,2049,North,North,BIO,2020,0.10780000000
28,2050,North,North,BIO,2020,0.10100000000
28,2054,North,North,BIO,2020,0.10100000000
28,2055,North,North,BIO,2020,0.10100000000
28,2059,North,North,BIO,2020,0.10100000000
28,2060,North,North,BIO,2020,0.10100000000
28,2064,North,North,BIO,2020,0.10100000000
28,2065,North,North,BIO,2020,0.10100000000
29,2035,North,North,GAS_GT,2020,116.38560000000
29,2040,North,North,GAS_GT,2020,87.28920000000
29,2045,North,North,GAS_GT,2020,65.46690000000
29,2049,North,North,GAS_GT,2020,52.37350000000
29,2050,North,North,GAS_GT,2020,49.10020000000
29,2054,North,North,GAS_GT,2020,49.10020000000
29,2055,North,North,GAS_GT,2020,49.10020000000
29,2059,North,North,GAS_GT,2020,49.10020000000
29,2060,North,North,GAS_GT,2020,49.10020000000
29,2064,North,North,GAS_GT,2020,49.10020000000
29,2065,North,North,GAS_GT,2020,49.10020000000
30,2035,North,North,HYD,2020,0.74500000000
30,2040,North,North,HYD,2020,0.55880000000
30,2045,North,North,HYD,2020,0.41910000000
30,2049,North,North,HYD,2020,0.33530000000
30,2050,North,North,HYD,2020,0.31430000000
30,2054,North,North,HYD,2020,0.31430000000
30,2055,North,North,HYD,2020,0.31430000000
30,2059,North,North,HYD,2020,0.31430000000
30,2060,North,North,HYD,2020,0.31430000000
30,2064,North,North,HYD,2020,0.31430000000
30,2065,North,North,HYD,2020,0.31430000000
31,2035,North,North,OIL,2020,3.06000000000
31,2040,North,North,OIL,2020,2.29500000000
31,2045,North,North,OIL,2020,1.72120000000
31,2049,North,North,OIL,2020,1.37700000000
31,2050,North,North,OIL,2020,1.29090000000
31,2054,North,North,OIL,2020,1.29090000000
31,2055,North,North,OIL,2020,1.29090000000
31,2059,North,North,OIL,2020,1.29090000000
31,2060,North,North,OIL,2020,1.29090000000
31,2064,North,North,OIL,2020,1.29090000000
31,2065,North,North,OIL,2020,1.29090000000
32,2035,North,North,PV_GND,2020,30.20060000000
32,2040,North,North,PV_GND,2020,22.65050000000
32,2045,North,North,PV_GND,2020,16.98790000000
32,2049,North,North,PV_GND,2020,13.59030000000
32,2050,North,North,PV_GND,2020,12.74090000000
32,2054,North,North,PV_GND,2020,12.74090000000
32,2055,North,North,PV_GND,2020,12.74090000000
32,2059,North,North,PV_GND,2020,12.74090000000
32,2060,North,North,PV_GND,2020,12.74090000000
32,2064,North,North,PV_GND,2020,12.74090000000
32,2065,North,North,PV_GND,2020,12.74090000000
33,2035,Northeast,Northeast,BIO,2020,0.50560000000
33,2040,Northeast,Northeast,BIO,2020,0.37920000000
33,2045,Northeast,Northeast,BIO,2020,0.28440000000
33,2049,Northeast,Northeast,BIO,2020,0.22750000000
33,2050,Northeast,Northeast,BIO,2020,0.21330000000
33,2054,Northeast,Northeast,BIO,2020,0.16590000000
33,2055,Northeast,Northeast,BIO,2020,0.15400000000
33,2059,Northeast,Northeast,BIO,2020,0.10660000000
33,2060,Northeast,Northeast,BIO,2020,0.10660000000
33,2064,Northeast,Northeast,BIO,2020,0.10660000000
33,2065,Northeast,Northeast,BIO,2020,0.10660000000
34,2035,Northeast,Northeast,COAL,2020,35.12320000000
34,2040,Northeast,Northeast,COAL,2020,26.34240000000
34,2045,Northeast,Northeast,COAL,2020,19.75680000000
34,2049,Northeast,Northeast,COAL,2020,15.80540000000
34,2050,Northeast,Northeast,COAL,2020,14.81760000000
34,2054,Northeast,Northeast,COAL,2020,11.52480000000
34,2055,Northeast,Northeast,COAL,2020,10.70160000000
34,2059,Northeast,Northeast,COAL,2020,7.40880000000
34,2060,Northeast,Northeast,COAL,2020,7.40880000000
34,2064,Northeast,Northeast,COAL,2020,7.40880000000
34,2065,Northeast,Northeast,COAL,2020,7.40880000000
35,2035,Northeast,Northeast,GAS_GT,2020,382.07150000000
35,2040,Northeast,Northeast,GAS_GT,2020,286.55360000000
35,2045,Northeast,Northeast,GAS_GT,2020,214.91520000000
35,2049,Northeast,Northeast,GAS_GT,2020,171.93220000000
35,2050,Northeast,Northeast,GAS_GT,2020,161.18640000000
35,2054,Northeast,Northeast,GAS_GT,2020,125.36720000000
35,2055,Northeast,Northeast,GAS_GT,2020,116.41240000000
35,2059,Northeast,Northeast,GAS_GT,2020,80.59320000000
35,2060,Northeast,Northeast,GAS_GT,2020,80.59320000000
35,2064,Northeast,Northeast,GAS_GT,2020,80.59320000000
35,2065,Northeast,Northeast,GAS_GT,2020,80.59320000000
36,2035,Northeast,Northeast,HYD,2020,9383.51650000000
36,2040,Northeast,Northeast,HYD,2020,9382.73160000000
36,2045,Northeast,Northeast,HYD,2020,9382.14280000000
36,2049,Northeast,Northeast,HYD,2020,9381.78960000000
36,2050,Northeast,Northeast,HYD,2020,1.32460000000
36,2054,Northeast,Northeast,HYD,2020,1.03020000000
36,2055,Northeast,Northeast,HYD,2020,0.95670000000
36,2059,Northeast,Northeast,HYD,2020,0.66230000000
36,2060,Northeast,Northeast,HYD,2020,0.66230000000
36,2064,Northeast,Northeast,HYD,2020,0.66230000000
36,2065,Northeast,Northeast,HYD,2020,0.66230000000
37,2035,Northeast,Northeast,HYD,2030,1008.42040000000
37,2040,Northeast,Northeast,HYD,2030,1008.42040000000
37,2045,Northeast,Northeast,HYD,2030,1008.42040000000
37,2049,Northeast,Northeast,HYD,2030,1008.42040000000
37,2050,Northeast,Northeast,HYD,2030,1008.42040000000
37,2054,Northeast,Northeast,HYD,2030,1008.42040000000
37,2055,Northeast,Northeast,HYD,2030,1008.42040000000
37,2059,Northeast,Northeast,HYD,2030,1008.42040000000
38,2040,Northeast,Northeast,HYD,2035,4622.88180000000
38,2045,Northeast,Northeast,HYD,2035,4622.88180000000
38,2049,Northeast,Northeast,HYD,2035,4622.88180000000
38,2050,Northeast,Northeast,HYD,2035,4622.88180000000
38,2054,Northeast,Northeast,HYD,2035,4622.88180000000
38,2055,Northeast,Northeast,HYD,2035,4622.88180000000
38,2059,Northeast,Northeast,HYD,2035,4622.88180000000
38,2060,Northeast,Northeast,HYD,2035,4622.88180000000
38,2064,Northeast,Northeast,HYD,2035,4622.88180000000
39,2035,Northeast,Northeast,OIL,2020,5.96030000000
39,2040,Northeast,Northeast,OIL,2020,4.47020000000
39,2045,Northeast,Northeast,OIL,2020,3.35270000000
39,2049,Northeast,Northeast,OIL,2020,2.68210000000
39,2050,Northeast,Northeast,OIL,2020,2.51450000000
39,2054,Northeast,Northeast,OIL,2020,1.95570000000
39,2055,Northeast,Northeast,OIL,2020,1.81600000000
39,2059,Northeast,Northeast,OIL,2020,1.25730000000
39,2060,Northeast,Northeast,OIL,2020,1.25730000000
39,2064,Northeast,Northeast,OIL,2020,1.25730000000
39,2065,Northeast,Northeast,OIL,2020,1.25730000000
40,2035,Northeast,Northeast,PV_GND,2020,12.34630000000
40,2040,Northeast,Northeast,PV_GND,2020,9.25980000000
40,2045,Northeast,Northeast,PV_GND,2020,6.94480000000
40,2049,Northeast,Northeast,PV_GND,2020,5.55590000000
40,2050,Northeast,Northeast,PV_GND,2020,5.20860000000
40,2054,Northeast,Northeast,PV_GND,2020,4.05110000000
40,2055,Northeast,Northeast,PV_GND,2020,3.76180000000
40,2059,Northeast,Northeast,PV_GND,2020,2.60430000000
40,2060,Northeast,Northeast,PV_GND,2020,2.60430000000
40,2064,Northeast,Northeast,PV_GND,2020,2.60430000000
40,2065,Northeast,Northeast,PV_GND,2020,2.60430000000
41,2035,Northeast,Northeast,WIND_ON,2020,67.10660000000
41,2040,Northeast,Northeast,WIND_ON,2020,50.33000000000
41,2045,Northeast,Northeast,WIND_ON,2020,37.74750000000
41,2049,Northeast,Northeast,WIND_ON,2020,30.19800000000
41,2050,Northeast,Northeast,WIND_ON,2020,28.31060000000
41,2054,Northeast,Northeast,WIND_ON,2020,22.01940000000
41,2055,Northeast,Northeast,WIND_ON,2020,20.44660000000
41,2059,Northeast,Northeast,WIND_ON,2020,14.15530000000
41,2060,Northeast,Northeast,WIND_ON,2020,14.15530000000
41,2064,Northeast,Northeast,WIND_ON,2020,14.15530000000
41,2065,Northeast,Northeast,WIND_ON,2020,14.15530000000
42,2035,Northwest,Northwest,GAS_CC,2030,10181.88450000000
42,2040,Northwest,Northwest,GAS_CC,2030,10181.88450000000
42,2045,Northwest,Northwest,GAS_CC,2030,10181.88450000000
42,2049,Northwest,Northwest,GAS_CC,2030,10181.88450000000
42,2050,Northwest,Northwest,GAS_CC,2030,10181.88450000000
42,2054,Northwest,Northwest,GAS_CC,2030,10181.88450000000
42,2055,Northwest,Northwest,GAS_CC,2030,10181.88450000000
42,2059,Northwest,Northwest,GAS_CC,2030,10181.88450000000
43,2040,Northwest,Northwest,GAS_CC,2035,13997.25740000000
43,2045,Northwest,Northwest,GAS_CC,2035,13997.25740000000
43,2049,Northwest,Northwest,GAS_CC,2035,13997.25740000000
43,2050,Northwest,Northwest,GAS_CC,2035,13997.25740000000
43,2054,Northwest,Northwest,GAS_CC,2035,13997.25740000000
43,2055,Northwest,Northwest,GAS_CC,2035,13997.25740000000
43,2059,Northwest,Northwest,GAS_CC,2035,13997.25740000000
43,2060,Northwest,Northwest,GAS_CC,2035,13997.25740000000
43,2064,Northwest,Northwest,GAS_CC,2035,13997.25740000000
44,2035,Northwest,Northwest,GAS_GT,2020,124.29360000000
44,2035,North,Northwest,GAS_GT,2020,34.91570000000
44,2040,Northwest,Northwest,GAS_GT,2020,93.22020000000
44,2040,North,Northwest,GAS_GT,2020,26.18680000000
44,2045,Northwest,Northwest,GAS_GT,2020,69.91520000000
44,2045,North,Northwest,GAS_GT,2020,19.64010000000
44,2049,Northwest,Northwest,GAS_GT,2020,55.93210000000
44,2049,North,Northwest,GAS_GT,2020,15.71210000000
44,2050,Northwest,Northwest,GAS_GT,2020,52.43640000000
44,2050,North,Northwest,GAS_GT,2020,14.73000000000
44,2054,Northwest,Northwest,GAS_GT,2020,14.56570000000
44,2054,North,Northwest,GAS_GT,2020,4.09170000000
44,2055,Northwest,Northwest,GAS_GT,2020,11.65250000000
