dst_region,year,asset,region,technology,installed,capacity
Western,2065,55,Western,GEOTH,2020,1.76800000000
Western,2065,56,Western,HYD,2020,27.57530000000
Western,2065,57,Western,OIL,2020,4.63610000000
Western,2065,58,Western,PV_GND,2020,4.32180000000
Western,2065,59,Western,WIND_ON,2020,5.78110000000
Northwest,2035,39,Northwest,GAS_GT,2020,124.29360000000
Northwest,2035,40,Northwest,HYD,2020,25.54420000000
Northwest,2035,41,Northwest,OIL,2020,1.49010000000
Northwest,2035,42,Northwest,PV_GND,2020,12.13350000000
Northwest,2035,43,Northwest,WIND_ON,2020,0.05320000000
Northwest,2035,53,Western,GAS_GT,2020,31.07340000000
Northwest,2040,39,Northwest,GAS_GT,2020,93.22020000000
Northwest,2040,40,Northwest,HYD,2020,19.15810000000
Northwest,2040,41,Northwest,OIL,2020,1.11760000000
Northwest,2040,42,Northwest,PV_GND,2020,9.10010000000
Northwest,2040,43,Northwest,WIND_ON,2020,0.03990000000
Northwest,2040,53,Western,GAS_GT,2020,23.30510000000
Northwest,2045,39,Northwest,GAS_GT,2020,69.91520000000
Northwest,2045,40,Northwest,HYD,2020,14.36860000000
Northwest,2045,41,Northwest,OIL,2020,0.83820000000
Northwest,2045,42,Northwest,PV_GND,2020,6.82510000000
Northwest,2045,43,Northwest,WIND_ON,2020,0.02990000000
Northwest,2045,53,Western,GAS_GT,2020,17.47880000000
Northwest,2049,39,Northwest,GAS_GT,2020,55.93210000000
Northwest,2049,40,Northwest,HYD,2020,11.49490000000
Northwest,2049,41,Northwest,OIL,2020,0.67050000000
Northwest,2049,42,Northwest,PV_GND,2020,5.46010000000
Northwest,2049,43,Northwest,WIND_ON,2020,0.02390000000
Northwest,2049,53,Western,GAS_GT,2020,13.98300000000
Northwest,2050,39,Northwest,GAS_GT,2020,52.43640000000
Northwest,2050,40,Northwest,HYD,2020,10.77640000000
Northwest,2050,41,Northwest,OIL,2020,0.62860000000
Northwest,2050,42,Northwest,PV_GND,2020,5.11880000000
Northwest,2050,43,Northwest,WIND_ON,2020,0.02250000000
Northwest,2050,53,Western,GAS_GT,2020,13.10910000000
Northwest,2054,39,Northwest,GAS_GT,2020,26.21820000000
Northwest,2054,40,Northwest,HYD,2020,5.38820000000
Northwest,2054,41,Northwest,OIL,2020,0.31430000000
Northwest,2054,42,Northwest,PV_GND,2020,2.55940000000
Northwest,2054,43,Northwest,WIND_ON,2020,0.01120000000
Northwest,2054,53,Western,GAS_GT,2020,6.55450000000
Northwest,2055,39,Northwest,GAS_GT,2020,26.21820000000
Northwest,2055,40,Northwest,HYD,2020,5.38820000000
Northwest,2055,41,Northwest,OIL,2020,0.31430000000
Northwest,2055,42,Northwest,PV_GND,2020,2.55940000000
Northwest,2055,43,Northwest,WIND_ON,2020,0.01120000000
Northwest,2055,53,Western,GAS_GT,2020,6.55450000000
Northwest,2059,39,Northwest,GAS_GT,2020,26.21820000000
Northwest,2059,40,Northwest,HYD,2020,5.38820000000
Northwest,2059,41,Northwest,OIL,2020,0.31430000000
Northwest,2059,42,Northwest,PV_GND,2020,2.55940000000
Northwest,2059,43,Northwest,WIND_ON,2020,0.01120000000
Northwest,2059,53,Western,GAS_GT,2020,6.55450000000
Northwest,2060,39,Northwest,GAS_GT,2020,26.21820000000
Northwest,2060,40,Northwest,HYD,2020,5.38820000000
Northwest,2060,41,Northwest,OIL,2020,0.31430000000
Northwest,2060,42,Northwest,PV_GND,2020,2.55940000000
Northwest,2060,43,Northwest,WIND_ON,2020,0.01120000000
Northwest,2060,53,Western,GAS_GT,2020,6.55450000000
Northwest,2064,39,Northwest,GAS_GT,2020,26.21820000000
Northwest,2064,40,Northwest,HYD,2020,5.38820000000
Northwest,2064,41,Northwest,OIL,2020,0.31430000000
Northwest,2064,42,Northwest,PV_GND,2020,2.55940000000
Northwest,2064,43,Northwest,WIND_ON,2020,0.01120000000
Northwest,2064,53,Western,GAS_GT,2020,6.55450000000
Northwest,2065,39,Northwest,GAS_GT,2020,26.21820000000
Northwest,2065,40,Northwest,HYD,2020,5.38820000000
Northwest,2065,41,Northwest,OIL,2020,0.31430000000
Northwest,2065,42,Northwest,PV_GND,2020,2.55940000000
Northwest,2065,43,Northwest,WIND_ON,2020,0.01120000000
Northwest,2065,53,Western,GAS_GT,2020,6.55450000000
North,2035,23,North,BIO,2020,0.23950000000
North,2035,24,North,GAS_GT,2020,116.38560000000
North,2035,25,North,HYD,2020,0.74500000000
North,2035,27,North,OIL,2020,3.06000000000
North,2035,28,North,PV_GND,2020,30.20060000000
North,2035,39,Northwest,GAS_GT,2020,34.91570000000
North,2040,23,North,BIO,2020,0.17960000000
North,2040,24,North,GAS_GT,2020,87.28920000000
North,2040,25,North,HYD,2020,0.55880000000
North,2040,27,North,OIL,2020,2.29500000000
North,2040,28,North,PV_GND,2020,22.65050000000
North,2040,39,Northwest,GAS_GT,2020,26.18680000000
North,2045,23,North,BIO,2020,0.13470000000
North,2045,24,North,GAS_GT,2020,65.46690000000
North,2045,25,North,HYD,2020,0.41910000000
North,2045,27,North,OIL,2020,1.72120000000
North,2045,28,North,PV_GND,2020,16.98790000000
North,2045,39,Northwest,GAS_GT,2020,19.64010000000
North,2049,23,North,BIO,2020,0.10780000000
North,2049,24,North,GAS_GT,2020,52.37350000000
North,2049,25,North,HYD,2020,0.33530000000
North,2049,27,North,OIL,2020,1.37700000000
North,2049,28,North,PV_GND,2020,13.59030000000
North,2049,39,Northwest,GAS_GT,2020,15.71210000000
North,2050,23,North,BIO,2020,0.10100000000
North,2050,24,North,GAS_GT,2020,49.10020000000
North,2050,25,North,HYD,2020,0.31430000000
North,2050,27,North,OIL,2020,1.29090000000
North,2050,28,North,PV_GND,2020,12.74090000000
North,2050,39,Northwest,GAS_GT,2020,14.73000000000
North,2054,23,North,BIO,2020,0.05050000000
North,2054,24,North,GAS_GT,2020,24.55010000000
North,2054,25,North,HYD,2020,0.15720000000
North,2054,27,North,OIL,2020,0.64550000000
North,2054,28,North,PV_GND,2020,6.37040000000
North,2054,39,Northwest,GAS_GT,2020,7.36500000000
North,2055,23,North,BIO,2020,0.05050000000
North,2055,24,North,GAS_GT,2020,24.55010000000
North,2055,25,North,HYD,2020,0.15720000000
North,2055,27,North,OIL,2020,0.64550000000
North,2055,28,North,PV_GND,2020,6.37040000000
North,2055,39,Northwest,GAS_GT,2020,7.36500000000
North,2059,23,North,BIO,2020,0.05050000000
North,2059,24,North,GAS_GT,2020,24.55010000000
North,2059,25,North,HYD,2020,0.15720000000
North,2059,27,North,OIL,2020,0.64550000000
North,2059,28,North,PV_GND,2020,6.37040000000
North,2059,39,Northwest,GAS_GT,2020,7.36500000000
North,2060,23,North,BIO,2020,0.05050000000
North,2060,24,North,GAS_GT,2020,24.55010000000
North,2060,25,North,HYD,2020,0.15720000000
North,2060,27,North,OIL,2020,0.64550000000
North,2060,28,North,PV_GND,2020,6.37040000000
North,2060,39,Northwest,GAS_GT,2020,7.36500000000
North,2064,23,North,BIO,2020,0.05050000000
North,2064,24,North,GAS_GT,2020,24.55010000000
North,2064,25,North,HYD,2020,0.15720000000
North,2064,27,North,OIL,2020,0.64550000000
North,2064,28,North,PV_GND,2020,6.37040000000
North,2064,39,Northwest,GAS_GT,2020,7.36500000000
North,2065,23,North,BIO,2020,0.05050000000
North,2065,24,North,GAS_GT,2020,24.55010000000
North,2065,25,North,HYD,2020,0.15720000000
North,2065,27,North,OIL,2020,0.64550000000
North,2065,28,North,PV_GND,2020,6.37040000000
North,2065,39,Northwest,GAS_GT,2020,7.36500000000
Northeast,2035,29,Northeast,BIO,2020,0.50560000000
Northeast,2035,30,Northeast,COAL,2020,35.12320000000
Northeast,2035,31,Northeast,GAS_GT,2020,382.07150000000
Northeast,2035,33,Northeast,HYD,2020,3.13980000000
Northeast,2035,35,Northeast,OIL,2020,5.96030000000
Northeast,2035,36,Northeast,PV_GND,2020,12.34630000000
Northeast,2035,37,Northeast,WIND_ON,2020,67.10660000000
Northeast,2040,29,Northeast,BIO,2020,0.37920000000
Northeast,2040,30,Northeast,COAL,2020,26.34240000000
Northeast,2040,31,Northeast,GAS_GT,2020,286.55360000000
Northeast,2040,33,Northeast,HYD,2020,2.35490000000
Northeast,2040,35,Northeast,OIL,2020,4.47020000000
Northeast,2040,36,Northeast,PV_GND,2020,9.25980000000
Northeast,2040,37,Northeast,WIND_ON,2020,50.33000000000
Northeast,2045,29,Northeast,BIO,2020,0.28440000000
Northeast,2045,30,Northeast,COAL,2020,19.75680000000
Northeast,2045,31,Northeast,GAS_GT,2020,214.91520000000
Northeast,2045,33,Northeast,HYD,2020,1.76610000000
Northeast,2045,35,Northeast,OIL,2020,3.35270000000
Northeast,2045,36,Northeast,PV_GND,2020,6.94480000000
Northeast,2045,37,Northeast,WIND_ON,2020,37.74750000000
Northeast,2049,29,Northeast,BIO,2020,0.22750000000
Northeast,2049,30,Northeast,COAL,2020,15.80540000000
Northeast,2049,31,Northeast,GAS_GT,2020,171.93220000000
Northeast,2049,33,Northeast,HYD,2020,1.41290000000
Northeast,2049,35,Northeast,OIL,2020,2.68210000000
Northeast,2049,36,Northeast,PV_GND,2020,5.55590000000
Northeast,2049,37,Northeast,WIND_ON,2020,30.19800000000
Northeast,2050,29,Northeast,BIO,2020,0.21330000000
Northeast,2050,30,Northeast,COAL,2020,14.81760000000
Northeast,2050,31,Northeast,GAS_GT,2020,161.18640000000
Northeast,2050,33,Northeast,HYD,2020,1.32460000000
Northeast,2050,35,Northeast,OIL,2020,2.51450000000
Northeast,2050,36,Northeast,PV_GND,2020,5.20860000000
Northeast,2050,37,Northeast,WIND_ON,2020,28.31060000000
Northeast,2054,29,Northeast,BIO,2020,0.10660000000
Northeast,2054,30,Northeast,COAL,2020,7.40880000000
Northeast,2054,31,Northeast,GAS_GT,2020,80.59320000000
Northeast,2054,33,Northeast,HYD,2020,0.66230000000
Northeast,2054,35,Northeast,OIL,2020,1.25730000000
Northeast,2054,36,Northeast,PV_GND,2020,2.60430000000
Northeast,2054,37,Northeast,WIND_ON,2020,14.15530000000
Northeast,2055,29,Northeast,BIO,2020,0.10660000000
Northeast,2055,30,Northeast,COAL,2020,7.40880000000
Northeast,2055,31,Northeast,GAS_GT,2020,80.59320000000
Northeast,2055,33,Northeast,HYD,2020,0.66230000000
Northeast,2055,35,Northeast,OIL,2020,1.25730000000
Northeast,2055,36,Northeast,PV_GND,2020,2.60430000000
Northeast,2055,37,Northeast,WIND_ON,2020,14.15530000000
Northeast,2059,29,Northeast,BIO,2020,0.10660000000
Northeast,2059,30,Northeast,COAL,2020,7.40880000000
Northeast,2059,31,Northeast,GAS_GT,2020,80.59320000000
Northeast,2059,33,Northeast,HYD,2020,0.66230000000
Northeast,2059,35,Northeast,OIL,2020,1.25730000000
Northeast,2059,36,Northeast,PV_GND,2020,2.60430000000
Northeast,2059,37,Northeast,WIND_ON,2020,14.15530000000
Northeast,2060,29,Northeast,BIO,2020,0.10660000000
Northeast,2060,30,Northeast,COAL,2020,7.40880000000
Northeast,2060,31,Northeast,GAS_GT,2020,80.59320000000
Northeast,2060,33,Northeast,HYD,2020,0.66230000000
Northeast,2060,35,Northeast,OIL,2020,1.25730000000
Northeast,2060,36,Northeast,PV_GND,2020,2.60430000000
Northeast,2060,37,Northeast,WIND_ON,2020,14.15530000000
Northeast,2064,29,Northeast,BIO,2020,0.10660000000
Northeast,2064,30,Northeast,COAL,2020,7.40880000000
Northeast,2064,31,Northeast,GAS_GT,2020,80.59320000000
Northeast,2064,33,Northeast,HYD,2020,0.66230000000
Northeast,2064,35,Northeast,OIL,2020,1.25730000000
Northeast,2064,36,Northeast,PV_GND,2020,2.60430000000
Northeast,2064,37,Northeast,WIND_ON,2020,14.15530000000
Northeast,2065,29,Northeast,BIO,2020,0.10660000000
Northeast,2065,30,Northeast,COAL,2020,7.40880000000
Northeast,2065,31,Northeast,GAS_GT,2020,80.59320000000
Northeast,2065,33,Northeast,HYD,2020,0.66230000000
Northeast,2065,35,Northeast,OIL,2020,1.25730000000
Northeast,2065,36,Northeast,PV_GND,2020,2.60430000000
Northeast,2065,37,Northeast,WIND_ON,2020,14.15530000000
BajaCalif,2035,0,BajaCalif,GAS_GT,2020,59.84250000000
BajaCalif,2035,1,BajaCalif,GEOTH,2020,14.36860000000
BajaCalif,2035,2,BajaCalif,OIL,2020,0.05320000000
BajaCalif,2035,3,BajaCalif,PV_GND,2020,0.18630000000
BajaCalif,2035,4,BajaCalif,WIND_ON,2020,0.26610000000
BajaCalif,2040,0,BajaCalif,GAS_GT,2020,44.88190000000
BajaCalif,2040,1,BajaCalif,GEOTH,2020,10.77640000000
BajaCalif,2040,2,BajaCalif,OIL,2020,0.03990000000
BajaCalif,2040,3,BajaCalif,PV_GND,2020,0.13970000000
BajaCalif,2040,4,BajaCalif,WIND_ON,2020,0.19960000000
BajaCalif,2045,0,BajaCalif,GAS_GT,2020,33.66140000000
BajaCalif,2045,1,BajaCalif,GEOTH,2020,8.08230000000
BajaCalif,2045,2,BajaCalif,OIL,2020,0.02990000000
BajaCalif,2045,3,BajaCalif,PV_GND,2020,0.10480000000
BajaCalif,2045,4,BajaCalif,WIND_ON,2020,0.14970000000
BajaCalif,2049,0,BajaCalif,GAS_GT,2020,26.92910000000
BajaCalif,2049,1,BajaCalif,GEOTH,2020,6.46590000000
BajaCalif,2049,2,BajaCalif,OIL,2020,0.02390000000
BajaCalif,2049,3,BajaCalif,PV_GND,2020,0.08380000000
BajaCalif,2049,4,BajaCalif,WIND_ON,2020,0.11970000000
BajaCalif,2050,0,BajaCalif,GAS_GT,2020,25.24610000000
BajaCalif,2050,1,BajaCalif,GEOTH,2020,6.06170000000
BajaCalif,2050,2,BajaCalif,OIL,2020,0.02250000000
BajaCalif,2050,3,BajaCalif,PV_GND,2020,0.07860000000
BajaCalif,2050,4,BajaCalif,WIND_ON,2020,0.11230000000
BajaCalif,2054,0,BajaCalif,GAS_GT,2020,25.24610000000
BajaCalif,2054,1,BajaCalif,GEOTH,2020,6.06170000000
BajaCalif,2054,2,BajaCalif,OIL,2020,0.02250000000
BajaCalif,2054,3,BajaCalif,PV_GND,2020,0.07860000000
BajaCalif,2054,4,BajaCalif,WIND_ON,2020,0.11230000000
BajaCalif,2055,0,BajaCalif,GAS_GT,2020,25.24610000000
BajaCalif,2055,1,BajaCalif,GEOTH,2020,6.06170000000
BajaCalif,2055,2,BajaCalif,OIL,2020,0.02250000000
BajaCalif,2055,3,BajaCalif,PV_GND,2020,0.07860000000
BajaCalif,2055,4,BajaCalif,WIND_ON,2020,0.11230000000
BajaCalif,2059,0,BajaCalif,GAS_GT,2020,25.24610000000
BajaCalif,2059,1,BajaCalif,GEOTH,2020,6.06170000000
BajaCalif,2059,2,BajaCalif,OIL,2020,0.02250000000
BajaCalif,2059,3,BajaCalif,PV_GND,2020,0.07860000000
BajaCalif,2059,4,BajaCalif,WIND_ON,2020,0.11230000000
BajaCalif,2060,0,BajaCalif,GAS_GT,2020,25.24610000000
BajaCalif,2060,1,BajaCalif,GEOTH,2020,6.06170000000
BajaCalif,2060,2,BajaCalif,OIL,2020,0.02250000000
BajaCalif,2060,3,BajaCalif,PV_GND,2020,0.07860000000
