year,dst_region,asset,region,technology,installed,capacity
2054,Central,10,Central,BIO,2020,0.00220000000
2054,Central,11,Central,GAS_GT,2020,9.37780000000
2054,Central,13,Central,HYD,2020,0.18190000000
2054,Central,14,Central,OIL,2020,0.30980000000
2054,Central,15,Central,PV_GND,2020,0.04710000000
2054,Eastern,11,Central,GAS_GT,2020,2.54100000000
2054,Eastern,16,Eastern,BIO,2020,0.18520000000
2054,Eastern,17,Eastern,GAS_GT,2020,5.08200000000
2054,Eastern,18,Eastern,HYD,2020,7.51100000000
2054,Eastern,19,Eastern,NUCL,2020,1.81850000000
2054,Eastern,20,Eastern,OIL,2020,0.32780000000
2054,Eastern,21,Eastern,WIND_ON,2020,3.10720000000
2054,Western,11,Central,GAS_GT,2020,3.03760000000
2054,Western,49,Western,BIO,2020,0.04490000000
2054,Western,51,Western,COAL,2020,3.76050000000
2054,Western,53,Western,GAS_GT,2020,6.07520000000
2054,Western,55,Western,GEOTH,2020,0.35360000000
2054,Western,56,Western,HYD,2020,5.51510000000
2054,Western,57,Western,OIL,2020,0.92720000000
2054,Western,58,Western,PV_GND,2020,0.86440000000
2054,Western,59,Western,WIND_ON,2020,1.15620000000
2054,Northwest,39,Northwest,GAS_GT,2020,5.24360000000
2054,Northwest,40,Northwest,HYD,2020,1.07760000000
2054,Northwest,41,Northwest,OIL,2020,0.06290000000
2054,Northwest,42,Northwest,PV_GND,2020,0.51190000000
2054,Northwest,43,Northwest,WIND_ON,2020,0.00220000000
2054,Northwest,53,Western,GAS_GT,2020,1.31090000000
2054,North,23,North,BIO,2020,0.01010000000
2054,North,24,North,GAS_GT,2020,4.91000000000
2054,North,25,North,HYD,2020,0.03140000000
2054,North,27,North,OIL,2020,0.12910000000
2054,North,28,North,PV_GND,2020,1.27410000000
2054,North,39,Northwest,GAS_GT,2020,1.47300000000
2054,Northeast,29,Northeast,BIO,2020,0.02130000000
2054,Northeast,30,Northeast,COAL,2020,1.48180000000
2054,Northeast,31,Northeast,GAS_GT,2020,16.11860000000
2054,Northeast,33,Northeast,HYD,2020,0.13250000000
2054,Northeast,35,Northeast,OIL,2020,0.25150000000
2054,Northeast,36,Northeast,PV_GND,2020,0.52090000000
2054,Northeast,37,Northeast,WIND_ON,2020,2.83110000000
2054,BajaCalif,0,BajaCalif,GAS_GT,2020,5.04920000000
2054,BajaCalif,1,BajaCalif,GEOTH,2020,1.21230000000
2054,BajaCalif,2,BajaCalif,OIL,2020,0.00450000000
2054,BajaCalif,3,BajaCalif,PV_GND,2020,0.01570000000
2054,BajaCalif,4,BajaCalif,WIND_ON,2020,0.02250000000
2054,BajaCalifSouth,5,BajaCalifSouth,GAS_GT,2020,0.12680000000
2054,BajaCalifSouth,6,BajaCalifSouth,OIL,2020,0.53320000000
2054,BajaCalifSouth,7,BajaCalifSouth,PV_GND,2020,0.09320000000
2054,BajaCalifSouth,9,BajaCalifSouth,WIND_ON,2020,0.05610000000
2054,Peninsular,17,Eastern,GAS_GT,2020,0.99290000000
2054,Peninsular,44,Peninsular,GAS_GT,2020,1.98580000000
2054,Peninsular,45,Peninsular,OIL,2020,0.03590000000
2054,Peninsular,46,Peninsular,PV_GND,2020,1.56260000000
2054,Peninsular,47,Peninsular,PV_RFT,2020,0.01350000000
2054,Peninsular,48,Peninsular,WIND_ON,2020,0.57470000000
