asset,dst_region,year,region,technology,installed,capacity
53,Western,2054,Western,GAS_GT,2020,6.07520000000
53,Northwest,2050,Western,GAS_GT,2020,13.10910000000
53,Northwest,2054,Western,GAS_GT,2020,1.31090000000
55,Western,2050,Western,GEOTH,2020,3.53600000000
55,Western,2054,Western,GEOTH,2020,0.35360000000
56,Western,2050,Western,HYD,2020,55.15070000000
56,Western,2054,Western,HYD,2020,5.51510000000
57,Western,2050,Western,OIL,2020,9.27220000000
57,Western,2054,Western,OIL,2020,0.92720000000
58,Western,2050,Western,PV_GND,2020,8.64360000000
58,Western,2054,Western,PV_GND,2020,0.86440000000
59,Western,2050,Western,WIND_ON,2020,11.56220000000
59,Western,2054,Western,WIND_ON,2020,1.15620000000
