dst_region,year,asset,region,technology,installed,capacity
Northeast,2055,45,Northeast,HYD,2035,1822.44040000000
Northeast,2055,46,Northeast,HYD,2045,4944.14200000000
Northeast,2055,57,Northwest,HYD,2045,557.81710000000
Northeast,2059,44,Northeast,HYD,2030,1125.21550000000
Northeast,2059,45,Northeast,HYD,2035,1822.44040000000
Northeast,2059,46,Northeast,HYD,2045,4944.14200000000
Northeast,2059,57,Northwest,HYD,2045,557.81710000000
Northeast,2060,45,Northeast,HYD,2035,1822.44040000000
Northeast,2060,46,Northeast,HYD,2045,4944.14200000000
Northeast,2060,57,Northwest,HYD,2045,557.81710000000
Northeast,2064,45,Northeast,HYD,2035,1822.44040000000
Northeast,2064,46,Northeast,HYD,2045,4944.14200000000
Northeast,2064,57,Northwest,HYD,2045,557.81710000000
Northeast,2065,46,Northeast,HYD,2045,4944.14200000000
Northeast,2065,57,Northwest,HYD,2045,557.81710000000
Northeast,2069,46,Northeast,HYD,2045,4944.14200000000
Northeast,2069,57,Northwest,HYD,2045,557.81710000000
Northeast,2070,46,Northeast,HYD,2045,4944.14200000000
Northeast,2070,57,Northwest,HYD,2045,557.81710000000
Northeast,2074,46,Northeast,HYD,2045,4944.14200000000
Northeast,2074,57,Northwest,HYD,2045,557.81710000000
BajaCalif,2050,0,BajaCalif,GAS_GT,2020,25.24610000000
BajaCalif,2050,1,BajaCalif,GEOTH,2020,6.06170000000
BajaCalif,2050,2,BajaCalif,OIL,2020,0.02250000000
BajaCalif,2050,3,BajaCalif,PV_GND,2020,0.07860000000
BajaCalif,2050,6,BajaCalif,PV_GND,2035,11071.87720000000
BajaCalif,2050,7,BajaCalif,WIND_ON,2020,0.11230000000
BajaCalif,2054,0,BajaCalif,GAS_GT,2020,2.52460000000
BajaCalif,2054,1,BajaCalif,GEOTH,2020,0.60620000000
BajaCalif,2054,2,BajaCalif,OIL,2020,0.00220000000
BajaCalif,2054,3,BajaCalif,PV_GND,2020,0.00790000000
BajaCalif,2054,6,BajaCalif,PV_GND,2035,11071.87720000000
BajaCalif,2054,7,BajaCalif,WIND_ON,2020,0.01120000000
BajaCalif,2055,6,BajaCalif,PV_GND,2035,11071.87720000000
BajaCalif,2059,6,BajaCalif,PV_GND,2035,11071.87720000000
BajaCalif,2060,6,BajaCalif,PV_GND,2035,11071.87720000000
BajaCalif,2064,6,BajaCalif,PV_GND,2035,11071.87720000000
BajaCalifSouth,2050,8,BajaCalifSouth,GAS_GT,2020,1.26850000000
BajaCalifSouth,2050,9,BajaCalifSouth,OIL,2020,5.33210000000
BajaCalifSouth,2050,10,BajaCalifSouth,PV_GND,2020,0.93170000000
BajaCalifSouth,2050,11,BajaCalifSouth,PV_GND,2025,9294.04830000000
BajaCalifSouth,2050,13,BajaCalifSouth,PV_GND,2040,10058.14290000000
BajaCalifSouth,2050,14,BajaCalifSouth,PV_GND,2045,8558.75240000000
BajaCalifSouth,2050,16,BajaCalifSouth,WIND_ON,2020,0.56130000000
BajaCalifSouth,2054,8,BajaCalifSouth,GAS_GT,2020,0.12680000000
BajaCalifSouth,2054,9,BajaCalifSouth,OIL,2020,0.53320000000
BajaCalifSouth,2054,10,BajaCalifSouth,PV_GND,2020,0.09320000000
BajaCalifSouth,2054,11,BajaCalifSouth,PV_GND,2025,9294.04830000000
BajaCalifSouth,2054,13,BajaCalifSouth,PV_GND,2040,10058.14290000000
BajaCalifSouth,2054,14,BajaCalifSouth,PV_GND,2045,8558.75240000000
BajaCalifSouth,2054,16,BajaCalifSouth,WIND_ON,2020,0.05610000000
BajaCalifSouth,2055,13,BajaCalifSouth,PV_GND,2040,10058.14290000000
BajaCalifSouth,2055,14,BajaCalifSouth,PV_GND,2045,8558.75240000000
BajaCalifSouth,2055,15,BajaCalifSouth,PV_GND,2050,8106.33410000000
BajaCalifSouth,2059,13,BajaCalifSouth,PV_GND,2040,10058.14290000000
BajaCalifSouth,2059,14,BajaCalifSouth,PV_GND,2045,8558.75240000000
BajaCalifSouth,2059,15,BajaCalifSouth,PV_GND,2050,8106.33410000000
BajaCalifSouth,2060,13,BajaCalifSouth,PV_GND,2040,10058.14290000000
BajaCalifSouth,2060,14,BajaCalifSouth,PV_GND,2045,8558.75240000000
BajaCalifSouth,2060,15,BajaCalifSouth,PV_GND,2050,8106.33410000000
BajaCalifSouth,2064,13,BajaCalifSouth,PV_GND,2040,10058.14290000000
BajaCalifSouth,2064,14,BajaCalifSouth,PV_GND,2045,8558.75240000000
BajaCalifSouth,2064,15,BajaCalifSouth,PV_GND,2050,8106.33410000000
BajaCalifSouth,2065,13,BajaCalifSouth,PV_GND,2040,10058.14290000000
BajaCalifSouth,2065,14,BajaCalifSouth,PV_GND,2045,8558.75240000000
BajaCalifSouth,2065,15,BajaCalifSouth,PV_GND,2050,8106.33410000000
BajaCalifSouth,2069,13,BajaCalifSouth,PV_GND,2040,10058.14290000000
BajaCalifSouth,2069,14,BajaCalifSouth,PV_GND,2045,8558.75240000000
BajaCalifSouth,2069,15,BajaCalifSouth,PV_GND,2050,8106.33410000000
BajaCalifSouth,2070,14,BajaCalifSouth,PV_GND,2045,8558.75240000000
BajaCalifSouth,2070,15,BajaCalifSouth,PV_GND,2050,8106.33410000000
BajaCalifSouth,2074,14,BajaCalifSouth,PV_GND,2045,8558.75240000000
BajaCalifSouth,2074,15,BajaCalifSouth,PV_GND,2050,8106.33410000000
BajaCalifSouth,2075,15,BajaCalifSouth,PV_GND,2050,8106.33410000000
BajaCalifSouth,2079,15,BajaCalifSouth,PV_GND,2050,8106.33410000000
Peninsular,2050,26,Eastern,GAS_GT,2020,9.92890000000
Peninsular,2050,55,Northwest,GAS_GT,2030,9215.99960000000
Peninsular,2050,61,Peninsular,GAS_GT,2020,9.92890000000
Peninsular,2050,62,Peninsular,OIL,2020,0.17960000000
Peninsular,2050,63,Peninsular,PV_GND,2020,7.81290000000
Peninsular,2050,64,Peninsular,PV_RFT,2020,0.06740000000
Peninsular,2050,65,Peninsular,WIND_ON,2020,2.87370000000
Peninsular,2050,71,Western,GAS_GT,2035,11271.36300000000
Peninsular,2054,55,Northwest,GAS_GT,2030,9215.99960000000
Peninsular,2054,61,Peninsular,GAS_GT,2020,1.98580000000
Peninsular,2054,62,Peninsular,OIL,2020,0.03590000000
Peninsular,2054,63,Peninsular,PV_GND,2020,1.56260000000
Peninsular,2054,64,Peninsular,PV_RFT,2020,0.01350000000
Peninsular,2054,65,Peninsular,WIND_ON,2020,0.57470000000
Peninsular,2054,71,Western,GAS_GT,2035,11271.36300000000
Peninsular,2055,55,Northwest,GAS_GT,2030,9215.99960000000
Peninsular,2055,71,Western,GAS_GT,2035,11271.36300000000
Peninsular,2055,72,Western,GAS_GT,2050,9247.66200000000
Peninsular,2059,55,Northwest,GAS_GT,2030,9215.99960000000
Peninsular,2059,71,Western,GAS_GT,2035,11271.36300000000
Peninsular,2059,72,Western,GAS_GT,2050,9247.66200000000
Peninsular,2060,71,Western,GAS_GT,2035,11271.36300000000
Peninsular,2060,72,Western,GAS_GT,2050,9247.66200000000
Peninsular,2064,71,Western,GAS_GT,2035,11271.36300000000
Peninsular,2064,72,Western,GAS_GT,2050,9247.66200000000
Peninsular,2065,72,Western,GAS_GT,2050,9247.66200000000
Peninsular,2069,72,Western,GAS_GT,2050,9247.66200000000
Peninsular,2070,72,Western,GAS_GT,2050,9247.66200000000
Peninsular,2074,72,Western,GAS_GT,2050,9247.66200000000
Peninsular,2075,72,Western,GAS_GT,2050,9247.66200000000
Peninsular,2079,72,Western,GAS_GT,2050,9247.66200000000
