asset,year,dst_region,region,technology,installed,capacity
14,2070,BajaCalifSouth,BajaCalifSouth,PV_GND,2045,17390.51600000000
14,2074,Central,BajaCalifSouth,PV_GND,2045,7244.32990000000
14,2074,BajaCalifSouth,BajaCalifSouth,PV_GND,2045,17390.51600000000
15,2054,Central,BajaCalifSouth,PV_GND,2050,4986.53700000000
15,2054,BajaCalifSouth,BajaCalifSouth,PV_GND,2050,8802.97790000000
15,2055,Central,BajaCalifSouth,PV_GND,2050,6233.17120000000
15,2055,BajaCalifSouth,BajaCalifSouth,PV_GND,2050,11003.72240000000
15,2059,Central,BajaCalifSouth,PV_GND,2050,6233.17120000000
15,2059,BajaCalifSouth,BajaCalifSouth,PV_GND,2050,11003.72240000000
15,2060,Central,BajaCalifSouth,PV_GND,2050,6233.17120000000
15,2060,BajaCalifSouth,BajaCalifSouth,PV_GND,2050,11003.72240000000
15,2064,Central,BajaCalifSouth,PV_GND,2050,6233.17120000000
15,2064,BajaCalifSouth,BajaCalifSouth,PV_GND,2050,11003.72240000000
15,2065,Central,BajaCalifSouth,PV_GND,2050,6233.17120000000
15,2065,BajaCalifSouth,BajaCalifSouth,PV_GND,2050,11003.72240000000
15,2069,Central,BajaCalifSouth,PV_GND,2050,6233.17120000000
15,2069,BajaCalifSouth,BajaCalifSouth,PV_GND,2050,11003.72240000000
15,2070,Central,BajaCalifSouth,PV_GND,2050,6233.17120000000
15,2070,BajaCalifSouth,BajaCalifSouth,PV_GND,2050,11003.72240000000
15,2074,Central,BajaCalifSouth,PV_GND,2050,6233.17120000000
15,2074,BajaCalifSouth,BajaCalifSouth,PV_GND,2050,11003.72240000000
15,2075,Central,BajaCalifSouth,PV_GND,2050,6233.17120000000
15,2075,BajaCalifSouth,BajaCalifSouth,PV_GND,2050,11003.72240000000
15,2079,Central,BajaCalifSouth,PV_GND,2050,6233.17120000000
15,2079,BajaCalifSouth,BajaCalifSouth,PV_GND,2050,11003.72240000000
16,2050,BajaCalifSouth,BajaCalifSouth,WIND_ON,2020,0.56130000000
16,2054,BajaCalifSouth,BajaCalifSouth,WIND_ON,2020,0.11230000000
17,2050,Central,Central,BIO,2020,0.01120000000
17,2054,Central,Central,BIO,2020,0.00110000000
18,2050,Central,Central,GAS_CC,2045,96.12810000000
18,2054,Central,Central,GAS_CC,2045,96.12810000000
18,2055,Central,Central,GAS_CC,2045,96.12810000000
18,2059,Central,Central,GAS_CC,2045,96.12810000000
18,2060,Central,Central,GAS_CC,2045,96.12810000000
18,2064,Central,Central,GAS_CC,2045,96.12810000000
18,2065,Central,Central,GAS_CC,2045,96.12810000000
18,2069,Central,Central,GAS_CC,2045,96.12810000000
18,2070,Central,Central,GAS_CC,2045,96.12810000000
18,2074,Central,Central,GAS_CC,2045,96.12810000000
19,2050,Central,Central,GAS_GT,2020,46.88880000000
19,2050,Eastern,Central,GAS_GT,2020,12.70500000000
19,2050,Western,Central,GAS_GT,2020,15.18800000000
19,2054,Central,Central,GAS_GT,2020,4.68890000000
19,2054,Eastern,Central,GAS_GT,2020,1.27050000000
19,2054,Western,Central,GAS_GT,2020,1.51880000000
21,2050,Central,Central,HYD,2020,0.90930000000
21,2054,Central,Central,HYD,2020,0.09090000000
22,2050,Central,Central,OIL,2020,1.54910000000
22,2054,Central,Central,OIL,2020,0.15490000000
23,2050,Central,Central,PV_GND,2020,0.23570000000
23,2054,Central,Central,PV_GND,2020,0.02360000000
24,2050,Eastern,Eastern,BIO,2020,1.85220000000
25,2050,Eastern,Eastern,GAS_CC,2025,24.78380000000
25,2054,Eastern,Eastern,GAS_CC,2025,24.78380000000
26,2050,Eastern,Eastern,GAS_GT,2020,50.81990000000
26,2050,Peninsular,Eastern,GAS_GT,2020,9.92890000000
27,2050,Central,Eastern,GAS_GT,2025,9340.12350000000
27,2054,Central,Eastern,GAS_GT,2025,9340.12350000000
28,2050,Eastern,Eastern,HYD,2020,75.10960000000
29,2050,Eastern,Eastern,NUCL,2020,18.18520000000
30,2050,Eastern,Eastern,OIL,2020,3.27780000000
31,2050,Eastern,Eastern,WIND_ON,2020,31.07210000000
32,2050,North,North,BIO,2020,0.10100000000
32,2054,North,North,BIO,2020,0.02020000000
33,2050,North,North,GAS_GT,2020,49.10020000000
33,2054,North,North,GAS_GT,2020,9.82000000000
34,2050,North,North,HYD,2020,0.31430000000
34,2054,North,North,HYD,2020,0.06290000000
35,2050,North,North,OIL,2020,1.29090000000
35,2054,North,North,OIL,2020,0.25820000000
36,2050,North,North,PV_GND,2020,12.74090000000
36,2054,North,North,PV_GND,2020,2.54820000000
37,2050,Northeast,Northeast,BIO,2020,0.21330000000
37,2054,Northeast,Northeast,BIO,2020,0.04270000000
38,2050,Northeast,Northeast,COAL,2020,14.81760000000
38,2054,Northeast,Northeast,COAL,2020,2.96350000000
39,2050,Northeast,Northeast,GAS_GT,2020,161.18640000000
39,2054,Northeast,Northeast,GAS_GT,2020,32.23730000000
41,2050,Northeast,Northeast,HYD,2020,1.32460000000
41,2054,Northeast,Northeast,HYD,2020,0.26490000000
42,2050,Northeast,Northeast,HYD,2030,1008.42040000000
42,2054,Northeast,Northeast,HYD,2030,1008.42040000000
42,2055,Northeast,Northeast,HYD,2030,1008.42040000000
42,2059,Northeast,Northeast,HYD,2030,1008.42040000000
43,2050,Northeast,Northeast,HYD,2035,4622.88180000000
43,2054,Northeast,Northeast,HYD,2035,4622.88180000000
43,2055,Northeast,Northeast,HYD,2035,4622.88180000000
43,2059,Northeast,Northeast,HYD,2035,4622.88180000000
43,2060,Northeast,Northeast,HYD,2035,4622.88180000000
43,2064,Northeast,Northeast,HYD,2035,4622.88180000000
44,2050,Northeast,Northeast,HYD,2045,4944.14200000000
44,2054,Northeast,Northeast,HYD,2045,4944.14200000000
44,2055,Northeast,Northeast,HYD,2045,4944.14200000000
44,2059,Northeast,Northeast,HYD,2045,4944.14200000000
44,2060,Northeast,Northeast,HYD,2045,4944.14200000000
44,2064,Northeast,Northeast,HYD,2045,4944.14200000000
44,2065,Northeast,Northeast,HYD,2045,4944.14200000000
44,2069,Northeast,Northeast,HYD,2045,4944.14200000000
44,2070,Northeast,Northeast,HYD,2045,4944.14200000000
44,2074,Northeast,Northeast,HYD,2045,4944.14200000000
45,2050,Northeast,Northeast,OIL,2020,2.51450000000
45,2054,Northeast,Northeast,OIL,2020,0.50290000000
46,2050,Northeast,Northeast,PV_GND,2020,5.20860000000
46,2054,Northeast,Northeast,PV_GND,2020,1.04170000000
47,2050,Northeast,Northeast,WIND_ON,2020,28.31060000000
47,2054,Northeast,Northeast,WIND_ON,2020,5.66210000000
48,2050,Northwest,Northwest,GAS_CC,2030,10181.88450000000
48,2054,Northwest,Northwest,GAS_CC,2030,10181.88450000000
48,2055,Northwest,Northwest,GAS_CC,2030,10181.88450000000
48,2059,Northwest,Northwest,GAS_CC,2030,10181.88450000000
49,2050,Northwest,Northwest,GAS_CC,2035,13997.25740000000
49,2054,Northwest,Northwest,GAS_CC,2035,13997.25740000000
49,2055,Northwest,Northwest,GAS_CC,2035,13997.25740000000
49,2059,Northwest,Northwest,GAS_CC,2035,13997.25740000000
49,2060,Northwest,Northwest,GAS_CC,2035,13997.25740000000
49,2064,Northwest,Northwest,GAS_CC,2035,13997.25740000000
50,2050,Northwest,Northwest,GAS_CC,2040,13366.50860000000
50,2054,Northwest,Northwest,GAS_CC,2040,13366.50860000000
50,2055,Northwest,Northwest,GAS_CC,2040,13366.50860000000
50,2059,Northwest,Northwest,GAS_CC,2040,13366.50860000000
50,2060,Northwest,Northwest,GAS_CC,2040,13366.50860000000
50,2064,Northwest,Northwest,GAS_CC,2040,13366.50860000000
50,2065,Northwest,Northwest,GAS_CC,2040,13366.50860000000
50,2069,Northwest,Northwest,GAS_CC,2040,13366.50860000000
51,2050,Northwest,Northwest,GAS_CC,2045,12385.88140000000
51,2054,Northwest,Northwest,GAS_CC,2045,12385.88140000000
51,2055,Northwest,Northwest,GAS_CC,2045,12385.88140000000
51,2059,Northwest,Northwest,GAS_CC,2045,12385.88140000000
51,2060,Northwest,Northwest,GAS_CC,2045,12385.88140000000
51,2064,Northwest,Northwest,GAS_CC,2045,12385.88140000000
51,2065,Northwest,Northwest,GAS_CC,2045,12385.88140000000
51,2069,Northwest,Northwest,GAS_CC,2045,12385.88140000000
51,2070,Northwest,Northwest,GAS_CC,2045,12385.88140000000
51,2074,Northwest,Northwest,GAS_CC,2045,12385.88140000000
52,2054,Northwest,Northwest,GAS_CC,2050,9292.53730000000
52,2055,Northwest,Northwest,GAS_CC,2050,11615.67170000000
52,2059,Northwest,Northwest,GAS_CC,2050,11615.67170000000
52,2060,Northwest,Northwest,GAS_CC,2050,11615.67170000000
52,2064,Northwest,Northwest,GAS_CC,2050,11615.67170000000
52,2065,Northwest,Northwest,GAS_CC,2050,11615.67170000000
52,2069,Northwest,Northwest,GAS_CC,2050,11615.67170000000
52,2070,Northwest,Northwest,GAS_CC,2050,11615.67170000000
52,2074,Northwest,Northwest,GAS_CC,2050,11615.67170000000
52,2075,Northwest,Northwest,GAS_CC,2050,11615.67170000000
52,2079,Northwest,Northwest,GAS_CC,2050,11615.67170000000
53,2050,Northwest,Northwest,GAS_GT,2020,52.43640000000
53,2050,North,Northwest,GAS_GT,2020,14.73000000000
53,2054,Northwest,Northwest,GAS_GT,2020,5.24360000000
53,2054,North,Northwest,GAS_GT,2020,1.47300000000
54,2050,Peninsular,Northwest,GAS_GT,2025,12051.13920000000
54,2054,Peninsular,Northwest,GAS_GT,2025,12051.13920000000
55,2050,Northwest,Northwest,HYD,2020,10.77640000000
55,2054,Northwest,Northwest,HYD,2020,1.07760000000
56,2050,Northeast,Northwest,HYD,2045,3854.59120000000
56,2054,Northeast,Northwest,HYD,2045,3854.59120000000
56,2055,Northeast,Northwest,HYD,2045,3854.59120000000
56,2059,Northeast,Northwest,HYD,2045,3854.59120000000
56,2060,Northeast,Northwest,HYD,2045,3854.59120000000
56,2064,Northeast,Northwest,HYD,2045,3854.59120000000
56,2065,Northeast,Northwest,HYD,2045,3854.59120000000
56,2069,Northeast,Northwest,HYD,2045,3854.59120000000
56,2070,Northeast,Northwest,HYD,2045,3854.59120000000
56,2074,Northeast,Northwest,HYD,2045,3854.59120000000
57,2050,Northwest,Northwest,OIL,2020,0.62860000000
57,2054,Northwest,Northwest,OIL,2020,0.06290000000
58,2050,Northwest,Northwest,PV_GND,2020,5.11880000000
58,2054,Northwest,Northwest,PV_GND,2020,0.51190000000
59,2050,Northwest,Northwest,WIND_ON,2020,0.02250000000
59,2054,Northwest,Northwest,WIND_ON,2020,0.00220000000
60,2050,Peninsular,Peninsular,GAS_GT,2020,9.92890000000
60,2054,Peninsular,Peninsular,GAS_GT,2020,1.98580000000
61,2050,Peninsular,Peninsular,OIL,2020,0.17960000000
61,2054,Peninsular,Peninsular,OIL,2020,0.03590000000
62,2050,Peninsular,Peninsular,PV_GND,2020,7.81290000000
62,2054,Peninsular,Peninsular,PV_GND,2020,1.56260000000
63,2050,Peninsular,Peninsular,PV_RFT,2020,0.06740000000
63,2054,Peninsular,Peninsular,PV_RFT,2020,0.01350000000
64,2050,Peninsular,Peninsular,WIND_ON,2020,2.87370000000
64,2054,Peninsular,Peninsular,WIND_ON,2020,0.57470000000
65,2050,Western,Western,BIO,2020,0.44900000000
65,2054,Western,Western,BIO,2020,0.04490000000
66,2050,Western,Western,COAL,2020,37.60530000000
66,2054,Western,Western,COAL,2020,3.76050000000
68,2050,Western,Western,GAS_GT,2020,60.75220000000
68,2050,Northwest,Western,GAS_GT,2020,13.10910000000
68,2054,Western,Western,GAS_GT,2020,6.07520000000
68,2054,Northwest,Western,GAS_GT,2020,1.31090000000
69,2050,Central,Western,GAS_GT,2030,10415.50770000000
69,2050,Peninsular,Western,GAS_GT,2030,13423.17370000000
69,2054,Central,Western,GAS_GT,2030,10415.50770000000
69,2054,Peninsular,Western,GAS_GT,2030,13423.17370000000
69,2055,Central,Western,GAS_GT,2030,10415.50770000000
69,2055,Peninsular,Western,GAS_GT,2030,13423.17370000000
69,2059,Central,Western,GAS_GT,2030,10415.50770000000
69,2059,Peninsular,Western,GAS_GT,2030,13423.17370000000
70,2050,Central,Western,GAS_GT,2035,3990.59040000000
70,2050,Peninsular,Western,GAS_GT,2035,18245.60840000000
70,2054,Central,Western,GAS_GT,2035,3990.59040000000
70,2054,Peninsular,Western,GAS_GT,2035,18245.60840000000
70,2055,Central,Western,GAS_GT,2035,3990.59040000000
70,2055,Peninsular,Western,GAS_GT,2035,18245.60840000000
70,2059,Central,Western,GAS_GT,2035,3990.59040000000
70,2059,Peninsular,Western,GAS_GT,2035,18245.60840000000
70,2060,Central,Western,GAS_GT,2035,3990.59040000000
70,2060,Peninsular,Western,GAS_GT,2035,18245.60840000000
70,2064,Central,Western,GAS_GT,2035,3990.59040000000
70,2064,Peninsular,Western,GAS_GT,2035,18245.60840000000
71,2050,Western,Western,GEOTH,2020,3.53600000000
71,2054,Western,Western,GEOTH,2020,0.35360000000
72,2050,Western,Western,HYD,2020,55.15070000000
72,2054,Western,Western,HYD,2020,5.51510000000
73,2050,Western,Western,OIL,2020,9.27220000000
73,2054,Western,Western,OIL,2020,0.92720000000
74,2050,Western,Western,PV_GND,2020,8.64360000000
74,2054,Western,Western,PV_GND,2020,0.86440000000
75,2050,Western,Western,WIND_ON,2020,11.56220000000
75,2054,Western,Western,WIND_ON,2020,1.15620000000
