asset,year,dst_region,region,technology,installed,capacity
17,2060,Central,Central,GAS_CC,2045,96.12810000000
17,2064,Central,Central,GAS_CC,2045,96.12810000000
17,2065,Central,Central,GAS_CC,2045,96.12810000000
17,2069,Central,Central,GAS_CC,2045,96.12810000000
17,2070,Central,Central,GAS_CC,2045,96.12810000000
17,2074,Central,Central,GAS_CC,2045,96.12810000000
18,2045,Central,Central,GAS_GT,2020,62.51830000000
18,2045,Eastern,Central,GAS_GT,2020,16.94000000000
18,2045,Western,Central,GAS_GT,2020,20.25070000000
18,2049,Central,Central,GAS_GT,2020,50.01470000000
18,2049,Eastern,Central,GAS_GT,2020,13.55200000000
18,2049,Western,Central,GAS_GT,2020,16.20060000000
18,2050,Central,Central,GAS_GT,2020,46.88880000000
18,2050,Eastern,Central,GAS_GT,2020,12.70500000000
18,2050,Western,Central,GAS_GT,2020,15.18800000000
18,2054,Central,Central,GAS_GT,2020,23.44440000000
18,2054,Eastern,Central,GAS_GT,2020,6.35250000000
18,2054,Western,Central,GAS_GT,2020,7.59400000000
18,2055,Central,Central,GAS_GT,2020,23.44440000000
18,2055,Eastern,Central,GAS_GT,2020,6.35250000000
18,2055,Western,Central,GAS_GT,2020,7.59400000000
18,2059,Central,Central,GAS_GT,2020,23.44440000000
18,2059,Eastern,Central,GAS_GT,2020,6.35250000000
18,2059,Western,Central,GAS_GT,2020,7.59400000000
18,2060,Central,Central,GAS_GT,2020,23.44440000000
18,2060,Eastern,Central,GAS_GT,2020,6.35250000000
18,2060,Western,Central,GAS_GT,2020,7.59400000000
18,2064,Central,Central,GAS_GT,2020,23.44440000000
18,2064,Eastern,Central,GAS_GT,2020,6.35250000000
18,2064,Western,Central,GAS_GT,2020,7.59400000000
18,2065,Central,Central,GAS_GT,2020,23.44440000000
18,2065,Eastern,Central,GAS_GT,2020,6.35250000000
18,2065,Western,Central,GAS_GT,2020,7.59400000000
18,2069,Central,Central,GAS_GT,2020,23.44440000000
18,2069,Eastern,Central,GAS_GT,2020,6.35250000000
18,2069,Western,Central,GAS_GT,2020,7.59400000000
18,2070,Central,Central,GAS_GT,2020,23.44440000000
18,2070,Eastern,Central,GAS_GT,2020,6.35250000000
18,2070,Western,Central,GAS_GT,2020,7.59400000000
18,2074,Central,Central,GAS_GT,2020,23.44440000000
18,2074,Eastern,Central,GAS_GT,2020,6.35250000000
18,2074,Western,Central,GAS_GT,2020,7.59400000000
18,2075,Central,Central,GAS_GT,2020,23.44440000000
18,2075,Eastern,Central,GAS_GT,2020,6.35250000000
18,2075,Western,Central,GAS_GT,2020,7.59400000000
20,2045,Central,Central,HYD,2020,1.21230000000
20,2049,Central,Central,HYD,2020,0.96990000000
20,2050,Central,Central,HYD,2020,0.90930000000
20,2054,Central,Central,HYD,2020,0.45460000000
20,2055,Central,Central,HYD,2020,0.45460000000
20,2059,Central,Central,HYD,2020,0.45460000000
20,2060,Central,Central,HYD,2020,0.45460000000
20,2064,Central,Central,HYD,2020,0.45460000000
20,2065,Central,Central,HYD,2020,0.45460000000
20,2069,Central,Central,HYD,2020,0.45460000000
20,2070,Central,Central,HYD,2020,0.45460000000
20,2074,Central,Central,HYD,2020,0.45460000000
20,2075,Central,Central,HYD,2020,0.45460000000
21,2045,Central,Central,OIL,2020,2.06550000000
21,2049,Central,Central,OIL,2020,1.65240000000
21,2050,Central,Central,OIL,2020,1.54910000000
21,2054,Central,Central,OIL,2020,0.77460000000
21,2055,Central,Central,OIL,2020,0.77460000000
21,2059,Central,Central,OIL,2020,0.77460000000
21,2060,Central,Central,OIL,2020,0.77460000000
21,2064,Central,Central,OIL,2020,0.77460000000
21,2065,Central,Central,OIL,2020,0.77460000000
21,2069,Central,Central,OIL,2020,0.77460000000
21,2070,Central,Central,OIL,2020,0.77460000000
21,2074,Central,Central,OIL,2020,0.77460000000
21,2075,Central,Central,OIL,2020,0.77460000000
22,2045,Central,Central,PV_GND,2020,0.31430000000
22,2049,Central,Central,PV_GND,2020,0.25150000000
22,2050,Central,Central,PV_GND,2020,0.23570000000
22,2054,Central,Central,PV_GND,2020,0.11790000000
22,2055,Central,Central,PV_GND,2020,0.11790000000
22,2059,Central,Central,PV_GND,2020,0.11790000000
22,2060,Central,Central,PV_GND,2020,0.11790000000
22,2064,Central,Central,PV_GND,2020,0.11790000000
22,2065,Central,Central,PV_GND,2020,0.11790000000
22,2069,Central,Central,PV_GND,2020,0.11790000000
22,2070,Central,Central,PV_GND,2020,0.11790000000
22,2074,Central,Central,PV_GND,2020,0.11790000000
22,2075,Central,Central,PV_GND,2020,0.11790000000
23,2045,Eastern,Eastern,BIO,2020,2.46960000000
23,2049,Eastern,Eastern,BIO,2020,1.97570000000
23,2050,Eastern,Eastern,BIO,2020,1.85220000000
24,2045,Eastern,Eastern,GAS_CC,2025,24.78380000000
24,2049,Eastern,Eastern,GAS_CC,2025,24.78380000000
24,2050,Eastern,Eastern,GAS_CC,2025,24.78380000000
24,2054,Eastern,Eastern,GAS_CC,2025,24.78380000000
25,2045,Eastern,Eastern,GAS_GT,2020,67.75990000000
25,2045,Peninsular,Eastern,GAS_GT,2020,13.23860000000
25,2049,Eastern,Eastern,GAS_GT,2020,54.20790000000
25,2049,Peninsular,Eastern,GAS_GT,2020,10.59080000000
25,2050,Eastern,Eastern,GAS_GT,2020,50.81990000000
25,2050,Peninsular,Eastern,GAS_GT,2020,9.92890000000
26,2045,Central,Eastern,GAS_GT,2025,9340.12350000000
26,2049,Central,Eastern,GAS_GT,2025,9340.12350000000
26,2050,Central,Eastern,GAS_GT,2025,9340.12350000000
26,2054,Central,Eastern,GAS_GT,2025,9340.12350000000
27,2045,Eastern,Eastern,HYD,2020,100.14610000000
27,2049,Eastern,Eastern,HYD,2020,80.11690000000
27,2050,Eastern,Eastern,HYD,2020,75.10960000000
28,2045,Eastern,Eastern,NUCL,2020,24.24700000000
28,2049,Eastern,Eastern,NUCL,2020,19.39760000000
28,2050,Eastern,Eastern,NUCL,2020,18.18520000000
29,2045,Eastern,Eastern,OIL,2020,4.37040000000
29,2049,Eastern,Eastern,OIL,2020,3.49640000000
29,2050,Eastern,Eastern,OIL,2020,3.27780000000
30,2045,Eastern,Eastern,WIND_ON,2020,8018.42190000000
30,2049,Eastern,Eastern,WIND_ON,2020,8010.13610000000
30,2050,Eastern,Eastern,WIND_ON,2020,31.07210000000
31,2045,North,North,BIO,2020,0.13470000000
31,2049,North,North,BIO,2020,0.10780000000
31,2050,North,North,BIO,2020,0.10100000000
31,2054,North,North,BIO,2020,0.10100000000
31,2055,North,North,BIO,2020,0.10100000000
31,2059,North,North,BIO,2020,0.10100000000
31,2060,North,North,BIO,2020,0.10100000000
31,2064,North,North,BIO,2020,0.10100000000
31,2065,North,North,BIO,2020,0.10100000000
31,2069,North,North,BIO,2020,0.10100000000
31,2070,North,North,BIO,2020,0.10100000000
31,2074,North,North,BIO,2020,0.10100000000
31,2075,North,North,BIO,2020,0.10100000000
32,2045,North,North,GAS_GT,2020,65.46690000000
32,2049,North,North,GAS_GT,2020,52.37350000000
32,2050,North,North,GAS_GT,2020,49.10020000000
32,2054,North,North,GAS_GT,2020,49.10020000000
32,2055,North,North,GAS_GT,2020,49.10020000000
32,2059,North,North,GAS_GT,2020,49.10020000000
32,2060,North,North,GAS_GT,2020,49.10020000000
32,2064,North,North,GAS_GT,2020,49.10020000000
32,2065,North,North,GAS_GT,2020,49.10020000000
32,2069,North,North,GAS_GT,2020,49.10020000000
32,2070,North,North,GAS_GT,2020,49.10020000000
32,2074,North,North,GAS_GT,2020,49.10020000000
32,2075,North,North,GAS_GT,2020,49.10020000000
33,2045,North,North,HYD,2020,0.41910000000
33,2049,North,North,HYD,2020,0.33530000000
33,2050,North,North,HYD,2020,0.31430000000
33,2054,North,North,HYD,2020,0.31430000000
33,2055,North,North,HYD,2020,0.31430000000
33,2059,North,North,HYD,2020,0.31430000000
33,2060,North,North,HYD,2020,0.31430000000
33,2064,North,North,HYD,2020,0.31430000000
33,2065,North,North,HYD,2020,0.31430000000
33,2069,North,North,HYD,2020,0.31430000000
33,2070,North,North,HYD,2020,0.31430000000
33,2074,North,North,HYD,2020,0.31430000000
33,2075,North,North,HYD,2020,0.31430000000
34,2045,North,North,OIL,2020,1.72120000000
34,2049,North,North,OIL,2020,1.37700000000
34,2050,North,North,OIL,2020,1.29090000000
34,2054,North,North,OIL,2020,1.29090000000
34,2055,North,North,OIL,2020,1.29090000000
34,2059,North,North,OIL,2020,1.29090000000
34,2060,North,North,OIL,2020,1.29090000000
34,2064,North,North,OIL,2020,1.29090000000
34,2065,North,North,OIL,2020,1.29090000000
34,2069,North,North,OIL,2020,1.29090000000
34,2070,North,North,OIL,2020,1.29090000000
34,2074,North,North,OIL,2020,1.29090000000
34,2075,North,North,OIL,2020,1.29090000000
35,2045,North,North,PV_GND,2020,16.98790000000
35,2049,North,North,PV_GND,2020,13.59030000000
35,2050,North,North,PV_GND,2020,12.74090000000
35,2054,North,North,PV_GND,2020,12.74090000000
35,2055,North,North,PV_GND,2020,12.74090000000
35,2059,North,North,PV_GND,2020,12.74090000000
35,2060,North,North,PV_GND,2020,12.74090000000
35,2064,North,North,PV_GND,2020,12.74090000000
35,2065,North,North,PV_GND,2020,12.74090000000
35,2069,North,North,PV_GND,2020,12.74090000000
35,2070,North,North,PV_GND,2020,12.74090000000
35,2074,North,North,PV_GND,2020,12.74090000000
35,2075,North,North,PV_GND,2020,12.74090000000
36,2045,Northeast,Northeast,BIO,2020,0.28440000000
36,2049,Northeast,Northeast,BIO,2020,0.22750000000
36,2050,Northeast,Northeast,BIO,2020,0.21330000000
36,2054,Northeast,Northeast,BIO,2020,0.14810000000
36,2055,Northeast,Northeast,BIO,2020,0.13180000000
36,2059,Northeast,Northeast,BIO,2020,0.06670000000
36,2060,Northeast,Northeast,BIO,2020,0.06220000000
36,2064,Northeast,Northeast,BIO,2020,0.04440000000
36,2065,Northeast,Northeast,BIO,2020,0.04000000000
36,2069,Northeast,Northeast,BIO,2020,0.02220000000
36,2070,Northeast,Northeast,BIO,2020,0.01780000000
37,2045,Northeast,Northeast,COAL,2020,19.75680000000
37,2049,Northeast,Northeast,COAL,2020,15.80540000000
37,2050,Northeast,Northeast,COAL,2020,14.81760000000
37,2054,Northeast,Northeast,COAL,2020,10.29000000000
37,2055,Northeast,Northeast,COAL,2020,9.15810000000
37,2059,Northeast,Northeast,COAL,2020,4.63050000000
37,2060,Northeast,Northeast,COAL,2020,4.32180000000
37,2064,Northeast,Northeast,COAL,2020,3.08700000000
37,2065,Northeast,Northeast,COAL,2020,2.77830000000
37,2069,Northeast,Northeast,COAL,2020,1.54350000000
37,2070,Northeast,Northeast,COAL,2020,1.23480000000
38,2045,Northeast,Northeast,GAS_GT,2020,214.91520000000
38,2049,Northeast,Northeast,GAS_GT,2020,171.93220000000
38,2050,Northeast,Northeast,GAS_GT,2020,161.18640000000
38,2054,Northeast,Northeast,GAS_GT,2020,111.93500000000
38,2055,Northeast,Northeast,GAS_GT,2020,99.62210000000
38,2059,Northeast,Northeast,GAS_GT,2020,50.37070000000
38,2060,Northeast,Northeast,GAS_GT,2020,47.01270000000
38,2064,Northeast,Northeast,GAS_GT,2020,33.58050000000
38,2065,Northeast,Northeast,GAS_GT,2020,30.22240000000
38,2069,Northeast,Northeast,GAS_GT,2020,16.79020000000
38,2070,Northeast,Northeast,GAS_GT,2020,13.43220000000
40,2045,Northeast,Northeast,HYD,2020,9382.14280000000
40,2049,Northeast,Northeast,HYD,2020,9381.78960000000
40,2050,Northeast,Northeast,HYD,2020,1.32460000000
40,2054,Northeast,Northeast,HYD,2020,0.91990000000
40,2055,Northeast,Northeast,HYD,2020,0.81870000000
40,2059,Northeast,Northeast,HYD,2020,0.41390000000
40,2060,Northeast,Northeast,HYD,2020,0.38630000000
40,2064,Northeast,Northeast,HYD,2020,0.27600000000
40,2065,Northeast,Northeast,HYD,2020,0.24840000000
40,2069,Northeast,Northeast,HYD,2020,0.13800000000
40,2070,Northeast,Northeast,HYD,2020,0.11040000000
41,2045,Northeast,Northeast,HYD,2030,1008.42040000000
41,2049,Northeast,Northeast,HYD,2030,1008.42040000000
41,2050,Northeast,Northeast,HYD,2030,1008.42040000000
41,2054,Northeast,Northeast,HYD,2030,1008.42040000000
41,2055,Northeast,Northeast,HYD,2030,1008.42040000000
41,2059,Northeast,Northeast,HYD,2030,1008.42040000000
42,2045,Northeast,Northeast,HYD,2035,4622.88180000000
42,2049,Northeast,Northeast,HYD,2035,4622.88180000000
42,2050,Northeast,Northeast,HYD,2035,4622.88180000000
42,2054,Northeast,Northeast,HYD,2035,4622.88180000000
42,2055,Northeast,Northeast,HYD,2035,4622.88180000000
42,2059,Northeast,Northeast,HYD,2035,4622.88180000000
42,2060,Northeast,Northeast,HYD,2035,4622.88180000000
42,2064,Northeast,Northeast,HYD,2035,4622.88180000000
43,2050,Northeast,Northeast,HYD,2045,4944.14200000000
43,2054,Northeast,Northeast,HYD,2045,4944.14200000000
43,2055,Northeast,Northeast,HYD,2045,4944.14200000000
43,2059,Northeast,Northeast,HYD,2045,4944.14200000000
43,2060,Northeast,Northeast,HYD,2045,4944.14200000000
