dst_region,year,asset,region,technology,installed,capacity
Western,2065,49,Western,BIO,2020,0.22450000000
Western,2065,51,Western,COAL,2020,18.80260000000
Western,2065,53,Western,GAS_GT,2020,30.37610000000
Western,2065,55,Western,GEOTH,2020,1.76800000000
Western,2065,56,Western,HYD,2020,27.57530000000
Western,2065,57,Western,OIL,2020,4.63610000000
Western,2065,58,Western,PV_GND,2020,4.32180000000
Western,2065,59,Western,WIND_ON,2020,5.78110000000
Western,2069,11,Central,GAS_GT,2020,15.18800000000
Western,2069,49,Western,BIO,2020,0.22450000000
Western,2069,51,Western,COAL,2020,18.80260000000
Western,2069,53,Western,GAS_GT,2020,30.37610000000
Western,2069,55,Western,GEOTH,2020,1.76800000000
Western,2069,56,Western,HYD,2020,27.57530000000
Western,2069,57,Western,OIL,2020,4.63610000000
Western,2069,58,Western,PV_GND,2020,4.32180000000
Western,2069,59,Western,WIND_ON,2020,5.78110000000
Western,2070,11,Central,GAS_GT,2020,15.18800000000
Western,2070,49,Western,BIO,2020,0.22450000000
Western,2070,51,Western,COAL,2020,18.80260000000
Western,2070,53,Western,GAS_GT,2020,30.37610000000
Western,2070,55,Western,GEOTH,2020,1.76800000000
Western,2070,56,Western,HYD,2020,27.57530000000
Western,2070,57,Western,OIL,2020,4.63610000000
Western,2070,58,Western,PV_GND,2020,4.32180000000
Western,2070,59,Western,WIND_ON,2020,5.78110000000
Western,2074,11,Central,GAS_GT,2020,15.18800000000
Western,2074,49,Western,BIO,2020,0.22450000000
Western,2074,51,Western,COAL,2020,18.80260000000
Western,2074,53,Western,GAS_GT,2020,30.37610000000
Western,2074,55,Western,GEOTH,2020,1.76800000000
Western,2074,56,Western,HYD,2020,27.57530000000
Western,2074,57,Western,OIL,2020,4.63610000000
Western,2074,58,Western,PV_GND,2020,4.32180000000
Western,2074,59,Western,WIND_ON,2020,5.78110000000
Western,2075,11,Central,GAS_GT,2020,15.18800000000
Western,2075,49,Western,BIO,2020,0.22450000000
Western,2075,51,Western,COAL,2020,18.80260000000
Western,2075,53,Western,GAS_GT,2020,30.37610000000
Western,2075,55,Western,GEOTH,2020,1.76800000000
Western,2075,56,Western,HYD,2020,27.57530000000
Western,2075,57,Western,OIL,2020,4.63610000000
Western,2075,58,Western,PV_GND,2020,4.32180000000
Western,2075,59,Western,WIND_ON,2020,5.78110000000
Northwest,2045,39,Northwest,GAS_GT,2020,69.91520000000
Northwest,2045,40,Northwest,HYD,2020,14.36860000000
Northwest,2045,41,Northwest,OIL,2020,0.83820000000
Northwest,2045,42,Northwest,PV_GND,2020,6.82510000000
Northwest,2045,43,Northwest,WIND_ON,2020,0.02990000000
Northwest,2045,53,Western,GAS_GT,2020,17.47880000000
Northwest,2049,39,Northwest,GAS_GT,2020,55.93210000000
Northwest,2049,40,Northwest,HYD,2020,11.49490000000
Northwest,2049,41,Northwest,OIL,2020,0.67050000000
Northwest,2049,42,Northwest,PV_GND,2020,5.46010000000
Northwest,2049,43,Northwest,WIND_ON,2020,0.02390000000
Northwest,2049,53,Western,GAS_GT,2020,13.98300000000
Northwest,2050,39,Northwest,GAS_GT,2020,52.43640000000
Northwest,2050,40,Northwest,HYD,2020,10.77640000000
Northwest,2050,41,Northwest,OIL,2020,0.62860000000
Northwest,2050,42,Northwest,PV_GND,2020,5.11880000000
Northwest,2050,43,Northwest,WIND_ON,2020,0.02250000000
Northwest,2050,53,Western,GAS_GT,2020,13.10910000000
Northwest,2054,39,Northwest,GAS_GT,2020,26.21820000000
Northwest,2054,40,Northwest,HYD,2020,5.38820000000
Northwest,2054,41,Northwest,OIL,2020,0.31430000000
Northwest,2054,42,Northwest,PV_GND,2020,2.55940000000
Northwest,2054,43,Northwest,WIND_ON,2020,0.01120000000
Northwest,2054,53,Western,GAS_GT,2020,6.55450000000
Northwest,2055,39,Northwest,GAS_GT,2020,26.21820000000
Northwest,2055,40,Northwest,HYD,2020,5.38820000000
Northwest,2055,41,Northwest,OIL,2020,0.31430000000
Northwest,2055,42,Northwest,PV_GND,2020,2.55940000000
Northwest,2055,43,Northwest,WIND_ON,2020,0.01120000000
Northwest,2055,53,Western,GAS_GT,2020,6.55450000000
Northwest,2059,39,Northwest,GAS_GT,2020,26.21820000000
Northwest,2059,40,Northwest,HYD,2020,5.38820000000
Northwest,2059,41,Northwest,OIL,2020,0.31430000000
Northwest,2059,42,Northwest,PV_GND,2020,2.55940000000
Northwest,2059,43,Northwest,WIND_ON,2020,0.01120000000
Northwest,2059,53,Western,GAS_GT,2020,6.55450000000
Northwest,2060,39,Northwest,GAS_GT,2020,26.21820000000
Northwest,2060,40,Northwest,HYD,2020,5.38820000000
Northwest,2060,41,Northwest,OIL,2020,0.31430000000
Northwest,2060,42,Northwest,PV_GND,2020,2.55940000000
Northwest,2060,43,Northwest,WIND_ON,2020,0.01120000000
Northwest,2060,53,Western,GAS_GT,2020,6.55450000000
Northwest,2064,39,Northwest,GAS_GT,2020,26.21820000000
Northwest,2064,40,Northwest,HYD,2020,5.38820000000
Northwest,2064,41,Northwest,OIL,2020,0.31430000000
Northwest,2064,42,Northwest,PV_GND,2020,2.55940000000
Northwest,2064,43,Northwest,WIND_ON,2020,0.01120000000
Northwest,2064,53,Western,GAS_GT,2020,6.55450000000
Northwest,2065,39,Northwest,GAS_GT,2020,26.21820000000
Northwest,2065,40,Northwest,HYD,2020,5.38820000000
Northwest,2065,41,Northwest,OIL,2020,0.31430000000
Northwest,2065,42,Northwest,PV_GND,2020,2.55940000000
Northwest,2065,43,Northwest,WIND_ON,2020,0.01120000000
Northwest,2065,53,Western,GAS_GT,2020,6.55450000000
Northwest,2069,39,Northwest,GAS_GT,2020,26.21820000000
Northwest,2069,40,Northwest,HYD,2020,5.38820000000
Northwest,2069,41,Northwest,OIL,2020,0.31430000000
Northwest,2069,42,Northwest,PV_GND,2020,2.55940000000
Northwest,2069,43,Northwest,WIND_ON,2020,0.01120000000
Northwest,2069,53,Western,GAS_GT,2020,6.55450000000
Northwest,2070,39,Northwest,GAS_GT,2020,26.21820000000
Northwest,2070,40,Northwest,HYD,2020,5.38820000000
Northwest,2070,41,Northwest,OIL,2020,0.31430000000
Northwest,2070,42,Northwest,PV_GND,2020,2.55940000000
Northwest,2070,43,Northwest,WIND_ON,2020,0.01120000000
Northwest,2070,53,Western,GAS_GT,2020,6.55450000000
Northwest,2074,39,Northwest,GAS_GT,2020,26.21820000000
Northwest,2074,40,Northwest,HYD,2020,5.38820000000
Northwest,2074,41,Northwest,OIL,2020,0.31430000000
Northwest,2074,42,Northwest,PV_GND,2020,2.55940000000
Northwest,2074,43,Northwest,WIND_ON,2020,0.01120000000
Northwest,2074,53,Western,GAS_GT,2020,6.55450000000
Northwest,2075,39,Northwest,GAS_GT,2020,26.21820000000
Northwest,2075,40,Northwest,HYD,2020,5.38820000000
Northwest,2075,41,Northwest,OIL,2020,0.31430000000
Northwest,2075,42,Northwest,PV_GND,2020,2.55940000000
Northwest,2075,43,Northwest,WIND_ON,2020,0.01120000000
Northwest,2075,53,Western,GAS_GT,2020,6.55450000000
North,2045,23,North,BIO,2020,0.13470000000
North,2045,24,North,GAS_GT,2020,65.46690000000
North,2045,25,North,HYD,2020,0.41910000000
North,2045,27,North,OIL,2020,1.72120000000
North,2045,28,North,PV_GND,2020,16.98790000000
North,2045,39,Northwest,GAS_GT,2020,19.64010000000
North,2049,23,North,BIO,2020,0.10780000000
North,2049,24,North,GAS_GT,2020,52.37350000000
North,2049,25,North,HYD,2020,0.33530000000
North,2049,27,North,OIL,2020,1.37700000000
North,2049,28,North,PV_GND,2020,13.59030000000
North,2049,39,Northwest,GAS_GT,2020,15.71210000000
North,2050,23,North,BIO,2020,0.10100000000
North,2050,24,North,GAS_GT,2020,49.10020000000
North,2050,25,North,HYD,2020,0.31430000000
North,2050,27,North,OIL,2020,1.29090000000
North,2050,28,North,PV_GND,2020,12.74090000000
North,2050,39,Northwest,GAS_GT,2020,14.73000000000
North,2054,23,North,BIO,2020,0.05050000000
North,2054,24,North,GAS_GT,2020,24.55010000000
North,2054,25,North,HYD,2020,0.15720000000
North,2054,27,North,OIL,2020,0.64550000000
North,2054,28,North,PV_GND,2020,6.37040000000
North,2054,39,Northwest,GAS_GT,2020,7.36500000000
North,2055,23,North,BIO,2020,0.05050000000
North,2055,24,North,GAS_GT,2020,24.55010000000
North,2055,25,North,HYD,2020,0.15720000000
North,2055,27,North,OIL,2020,0.64550000000
North,2055,28,North,PV_GND,2020,6.37040000000
North,2055,39,Northwest,GAS_GT,2020,7.36500000000
North,2059,23,North,BIO,2020,0.05050000000
North,2059,24,North,GAS_GT,2020,24.55010000000
North,2059,25,North,HYD,2020,0.15720000000
North,2059,27,North,OIL,2020,0.64550000000
North,2059,28,North,PV_GND,2020,6.37040000000
North,2059,39,Northwest,GAS_GT,2020,7.36500000000
North,2060,23,North,BIO,2020,0.05050000000
North,2060,24,North,GAS_GT,2020,24.55010000000
North,2060,25,North,HYD,2020,0.15720000000
North,2060,27,North,OIL,2020,0.64550000000
North,2060,28,North,PV_GND,2020,6.37040000000
North,2060,39,Northwest,GAS_GT,2020,7.36500000000
North,2064,23,North,BIO,2020,0.05050000000
North,2064,24,North,GAS_GT,2020,24.55010000000
North,2064,25,North,HYD,2020,0.15720000000
North,2064,27,North,OIL,2020,0.64550000000
North,2064,28,North,PV_GND,2020,6.37040000000
North,2064,39,Northwest,GAS_GT,2020,7.36500000000
North,2065,23,North,BIO,2020,0.05050000000
North,2065,24,North,GAS_GT,2020,24.55010000000
North,2065,25,North,HYD,2020,0.15720000000
North,2065,27,North,OIL,2020,0.64550000000
North,2065,28,North,PV_GND,2020,6.37040000000
North,2065,39,Northwest,GAS_GT,2020,7.36500000000
North,2069,23,North,BIO,2020,0.05050000000
North,2069,24,North,GAS_GT,2020,24.55010000000
North,2069,25,North,HYD,2020,0.15720000000
North,2069,27,North,OIL,2020,0.64550000000
North,2069,28,North,PV_GND,2020,6.37040000000
North,2069,39,Northwest,GAS_GT,2020,7.36500000000
North,2070,23,North,BIO,2020,0.05050000000
North,2070,24,North,GAS_GT,2020,24.55010000000
North,2070,25,North,HYD,2020,0.15720000000
North,2070,27,North,OIL,2020,0.64550000000
North,2070,28,North,PV_GND,2020,6.37040000000
North,2070,39,Northwest,GAS_GT,2020,7.36500000000
North,2074,23,North,BIO,2020,0.05050000000
North,2074,24,North,GAS_GT,2020,24.55010000000
North,2074,25,North,HYD,2020,0.15720000000
North,2074,27,North,OIL,2020,0.64550000000
North,2074,28,North,PV_GND,2020,6.37040000000
North,2074,39,Northwest,GAS_GT,2020,7.36500000000
North,2075,23,North,BIO,2020,0.05050000000
North,2075,24,North,GAS_GT,2020,24.55010000000
North,2075,25,North,HYD,2020,0.15720000000
North,2075,27,North,OIL,2020,0.64550000000
North,2075,28,North,PV_GND,2020,6.37040000000
North,2075,39,Northwest,GAS_GT,2020,7.36500000000
Northeast,2045,29,Northeast,BIO,2020,0.28440000000
Northeast,2045,30,Northeast,COAL,2020,19.75680000000
Northeast,2045,31,Northeast,GAS_GT,2020,214.91520000000
Northeast,2045,33,Northeast,HYD,2020,1.76610000000
Northeast,2045,35,Northeast,OIL,2020,3.35270000000
Northeast,2045,36,Northeast,PV_GND,2020,6.94480000000
Northeast,2045,37,Northeast,WIND_ON,2020,37.74750000000
Northeast,2049,29,Northeast,BIO,2020,0.22750000000
Northeast,2049,30,Northeast,COAL,2020,15.80540000000
Northeast,2049,31,Northeast,GAS_GT,2020,171.93220000000
Northeast,2049,33,Northeast,HYD,2020,1.41290000000
Northeast,2049,35,Northeast,OIL,2020,2.68210000000
Northeast,2049,36,Northeast,PV_GND,2020,5.55590000000
Northeast,2049,37,Northeast,WIND_ON,2020,30.19800000000
Northeast,2050,29,Northeast,BIO,2020,0.21330000000
Northeast,2050,30,Northeast,COAL,2020,14.81760000000
Northeast,2050,31,Northeast,GAS_GT,2020,161.18640000000
Northeast,2050,33,Northeast,HYD,2020,1.32460000000
Northeast,2050,35,Northeast,OIL,2020,2.51450000000
Northeast,2050,36,Northeast,PV_GND,2020,5.20860000000
Northeast,2050,37,Northeast,WIND_ON,2020,28.31060000000
Northeast,2054,29,Northeast,BIO,2020,0.10660000000
Northeast,2054,30,Northeast,COAL,2020,7.40880000000
Northeast,2054,31,Northeast,GAS_GT,2020,80.59320000000
Northeast,2054,33,Northeast,HYD,2020,0.66230000000
Northeast,2054,35,Northeast,OIL,2020,1.25730000000
Northeast,2054,36,Northeast,PV_GND,2020,2.60430000000
Northeast,2054,37,Northeast,WIND_ON,2020,14.15530000000
Northeast,2055,29,Northeast,BIO,2020,0.10660000000
Northeast,2055,30,Northeast,COAL,2020,7.40880000000
Northeast,2055,31,Northeast,GAS_GT,2020,80.59320000000
Northeast,2055,33,Northeast,HYD,2020,0.66230000000
Northeast,2055,35,Northeast,OIL,2020,1.25730000000
Northeast,2055,36,Northeast,PV_GND,2020,2.60430000000
Northeast,2055,37,Northeast,WIND_ON,2020,14.15530000000
Northeast,2059,29,Northeast,BIO,2020,0.10660000000
Northeast,2059,30,Northeast,COAL,2020,7.40880000000
Northeast,2059,31,Northeast,GAS_GT,2020,80.59320000000
Northeast,2059,33,Northeast,HYD,2020,0.66230000000
Northeast,2059,35,Northeast,OIL,2020,1.25730000000
Northeast,2059,36,Northeast,PV_GND,2020,2.60430000000
Northeast,2059,37,Northeast,WIND_ON,2020,14.15530000000
Northeast,2060,29,Northeast,BIO,2020,0.10660000000
Northeast,2060,30,Northeast,COAL,2020,7.40880000000
Northeast,2060,31,Northeast,GAS_GT,2020,80.59320000000
Northeast,2060,33,Northeast,HYD,2020,0.66230000000
Northeast,2060,35,Northeast,OIL,2020,1.25730000000
Northeast,2060,36,Northeast,PV_GND,2020,2.60430000000
Northeast,2060,37,Northeast,WIND_ON,2020,14.15530000000
Northeast,2064,29,Northeast,BIO,2020,0.10660000000
Northeast,2064,30,Northeast,COAL,2020,7.40880000000
Northeast,2064,31,Northeast,GAS_GT,2020,80.59320000000
Northeast,2064,33,Northeast,HYD,2020,0.66230000000
Northeast,2064,35,Northeast,OIL,2020,1.25730000000
Northeast,2064,36,Northeast,PV_GND,2020,2.60430000000
Northeast,2064,37,Northeast,WIND_ON,2020,14.15530000000
Northeast,2065,29,Northeast,BIO,2020,0.10660000000
Northeast,2065,30,Northeast,COAL,2020,7.40880000000
Northeast,2065,31,Northeast,GAS_GT,2020,80.59320000000
Northeast,2065,33,Northeast,HYD,2020,0.66230000000
Northeast,2065,35,Northeast,OIL,2020,1.25730000000
Northeast,2065,36,Northeast,PV_GND,2020,2.60430000000
Northeast,2065,37,Northeast,WIND_ON,2020,14.15530000000
Northeast,2069,29,Northeast,BIO,2020,0.10660000000
Northeast,2069,30,Northeast,COAL,2020,7.40880000000
Northeast,2069,31,Northeast,GAS_GT,2020,80.59320000000
Northeast,2069,33,Northeast,HYD,2020,0.66230000000
Northeast,2069,35,Northeast,OIL,2020,1.25730000000
Northeast,2069,36,Northeast,PV_GND,2020,2.60430000000
Northeast,2069,37,Northeast,WIND_ON,2020,14.15530000000
