asset,year,region,installed,technology,capacity
18,2040,BajaCalif,2020,freighttrain_addtrackelec,22172580000.00000000000
18,2045,BajaCalif,2020,freighttrain_addtrackelec,22172580000.00000000000
18,2050,BajaCalif,2020,freighttrain_addtrackelec,22172580000.00000000000
18,2054,BajaCalif,2020,freighttrain_addtrackelec,22172580000.00000000000
18,2055,BajaCalif,2020,freighttrain_addtrackelec,22172580000.00000000000
18,2064,BajaCalif,2020,freighttrain_addtrackelec,22172580000.00000000000
19,2025,BajaCalif,2020,freighttrain_coal,22172580000.00000000000
19,2030,BajaCalif,2020,freighttrain_coal,22172580000.00000000000
19,2035,BajaCalif,2020,freighttrain_coal,22172580000.00000000000
19,2036,BajaCalif,2020,freighttrain_coal,22172580000.00000000000
19,2037,BajaCalif,2020,freighttrain_coal,22172580000.00000000000
19,2040,BajaCalif,2020,freighttrain_coal,22172580000.00000000000
19,2045,BajaCalif,2020,freighttrain_coal,22172580000.00000000000
19,2050,BajaCalif,2020,freighttrain_coal,22172580000.00000000000
19,2054,BajaCalif,2020,freighttrain_coal,22172580000.00000000000
19,2055,BajaCalif,2020,freighttrain_coal,22172580000.00000000000
19,2064,BajaCalif,2020,freighttrain_coal,22172580000.00000000000
20,2025,BajaCalif,2020,freighttrain_diesel,5.16140000000
20,2030,BajaCalif,2020,freighttrain_diesel,4.73130000000
20,2035,BajaCalif,2020,freighttrain_diesel,4.30120000000
20,2036,BajaCalif,2020,freighttrain_diesel,4.21520000000
20,2037,BajaCalif,2020,freighttrain_diesel,4.12920000000
20,2040,BajaCalif,2020,freighttrain_diesel,3.87110000000
20,2045,BajaCalif,2020,freighttrain_diesel,3.87110000000
20,2050,BajaCalif,2020,freighttrain_diesel,3.87110000000
20,2054,BajaCalif,2020,freighttrain_diesel,3.87110000000
20,2055,BajaCalif,2020,freighttrain_diesel,3.87110000000
20,2064,BajaCalif,2020,freighttrain_diesel,3.87110000000
21,2025,BajaCalif,2020,freighttrain_electric,0.05610000000
21,2030,BajaCalif,2020,freighttrain_electric,0.05140000000
21,2035,BajaCalif,2020,freighttrain_electric,0.04680000000
21,2036,BajaCalif,2020,freighttrain_electric,0.04580000000
21,2037,BajaCalif,2020,freighttrain_electric,0.04490000000
21,2040,BajaCalif,2020,freighttrain_electric,0.04210000000
21,2045,BajaCalif,2020,freighttrain_electric,0.04210000000
21,2050,BajaCalif,2020,freighttrain_electric,0.04210000000
21,2054,BajaCalif,2020,freighttrain_electric,0.04210000000
21,2055,BajaCalif,2020,freighttrain_electric,0.04210000000
21,2064,BajaCalif,2020,freighttrain_electric,0.04210000000
22,2025,BajaCalif,2020,freighttrain_hydrogenfc,22172580000.00000000000
22,2030,BajaCalif,2020,freighttrain_hydrogenfc,22172580000.00000000000
22,2035,BajaCalif,2020,freighttrain_hydrogenfc,22172580000.00000000000
22,2036,BajaCalif,2020,freighttrain_hydrogenfc,22172580000.00000000000
22,2037,BajaCalif,2020,freighttrain_hydrogenfc,22172580000.00000000000
22,2040,BajaCalif,2020,freighttrain_hydrogenfc,22172580000.00000000000
22,2045,BajaCalif,2020,freighttrain_hydrogenfc,22172580000.00000000000
22,2050,BajaCalif,2020,freighttrain_hydrogenfc,22172580000.00000000000
22,2054,BajaCalif,2020,freighttrain_hydrogenfc,22172580000.00000000000
22,2055,BajaCalif,2020,freighttrain_hydrogenfc,22172580000.00000000000
22,2064,BajaCalif,2020,freighttrain_hydrogenfc,22172580000.00000000000
23,2025,BajaCalif,2020,heavylorry_cng,0.47070000000
23,2030,BajaCalif,2020,heavylorry_cng,0.31380000000
23,2035,BajaCalif,2020,heavylorry_cng,0.15690000000
23,2036,BajaCalif,2020,heavylorry_cng,0.12550000000
23,2037,BajaCalif,2020,heavylorry_cng,0.09410000000
24,2025,BajaCalif,2020,heavylorry_diesel,3.76560000000
24,2030,BajaCalif,2020,heavylorry_diesel,2.51040000000
24,2035,BajaCalif,2020,heavylorry_diesel,1.25520000000
24,2036,BajaCalif,2020,heavylorry_diesel,1.00420000000
24,2037,BajaCalif,2020,heavylorry_diesel,0.75310000000
25,2025,BajaCalif,2020,heavylorry_hybriddiesel,0.47070000000
25,2030,BajaCalif,2020,heavylorry_hybriddiesel,0.31380000000
25,2035,BajaCalif,2020,heavylorry_hybriddiesel,0.15690000000
25,2036,BajaCalif,2020,heavylorry_hybriddiesel,0.12550000000
25,2037,BajaCalif,2020,heavylorry_hybriddiesel,0.09410000000
26,2025,BajaCalif,2020,heavylorry_petrol,3.76560000000
26,2030,BajaCalif,2020,heavylorry_petrol,2.51040000000
26,2035,BajaCalif,2020,heavylorry_petrol,1.25520000000
26,2036,BajaCalif,2020,heavylorry_petrol,1.00420000000
26,2037,BajaCalif,2020,heavylorry_petrol,0.75310000000
27,2025,BajaCalif,2020,lightlorry_cng,0.47070000000
27,2030,BajaCalif,2020,lightlorry_cng,0.31380000000
27,2035,BajaCalif,2020,lightlorry_cng,0.15690000000
27,2036,BajaCalif,2020,lightlorry_cng,0.12550000000
27,2037,BajaCalif,2020,lightlorry_cng,0.09410000000
28,2025,BajaCalif,2020,lightlorry_diesel,3.76560000000
28,2030,BajaCalif,2020,lightlorry_diesel,2.51040000000
28,2035,BajaCalif,2020,lightlorry_diesel,1.25520000000
28,2036,BajaCalif,2020,lightlorry_diesel,1.00420000000
28,2037,BajaCalif,2020,lightlorry_diesel,0.75310000000
29,2025,BajaCalif,2020,lightlorry_hybriddiesel,0.47070000000
29,2030,BajaCalif,2020,lightlorry_hybriddiesel,0.31380000000
29,2035,BajaCalif,2020,lightlorry_hybriddiesel,0.15690000000
29,2036,BajaCalif,2020,lightlorry_hybriddiesel,0.12550000000
29,2037,BajaCalif,2020,lightlorry_hybriddiesel,0.09410000000
30,2025,BajaCalif,2020,lightlorry_hybridpetrol,0.35300000000
30,2030,BajaCalif,2020,lightlorry_hybridpetrol,0.23540000000
30,2035,BajaCalif,2020,lightlorry_hybridpetrol,0.11770000000
30,2036,BajaCalif,2020,lightlorry_hybridpetrol,0.09410000000
30,2037,BajaCalif,2020,lightlorry_hybridpetrol,0.07060000000
31,2025,BajaCalif,2020,lightlorry_lpg,0.47070000000
31,2030,BajaCalif,2020,lightlorry_lpg,0.31380000000
31,2035,BajaCalif,2020,lightlorry_lpg,0.15690000000
31,2036,BajaCalif,2020,lightlorry_lpg,0.12550000000
31,2037,BajaCalif,2020,lightlorry_lpg,0.09410000000
32,2025,BajaCalif,2020,lightlorry_petrol,3.76560000000
32,2030,BajaCalif,2020,lightlorry_petrol,2.51040000000
32,2035,BajaCalif,2020,lightlorry_petrol,1.25520000000
32,2036,BajaCalif,2020,lightlorry_petrol,1.00420000000
32,2037,BajaCalif,2020,lightlorry_petrol,0.75310000000
33,2025,BajaCalif,2020,lightlorry_pluginhybriddiesel,0.23540000000
33,2030,BajaCalif,2020,lightlorry_pluginhybriddiesel,0.15690000000
33,2035,BajaCalif,2020,lightlorry_pluginhybriddiesel,0.07850000000
33,2036,BajaCalif,2020,lightlorry_pluginhybriddiesel,0.06280000000
33,2037,BajaCalif,2020,lightlorry_pluginhybriddiesel,0.04710000000
34,2025,BajaCalif,2020,lightlorry_pluginhybridpetrol,0.35300000000
34,2030,BajaCalif,2020,lightlorry_pluginhybridpetrol,0.23540000000
34,2035,BajaCalif,2020,lightlorry_pluginhybridpetrol,0.11770000000
34,2036,BajaCalif,2020,lightlorry_pluginhybridpetrol,0.09410000000
34,2037,BajaCalif,2020,lightlorry_pluginhybridpetrol,0.07060000000
35,2025,BajaCalif,2020,passengerjet_kerosene,11.11040000000
35,2030,BajaCalif,2020,passengerjet_kerosene,10.18460000000
35,2035,BajaCalif,2020,passengerjet_kerosene,9.25870000000
35,2036,BajaCalif,2020,passengerjet_kerosene,9.07350000000
35,2037,BajaCalif,2020,passengerjet_kerosene,8.88830000000
35,2040,BajaCalif,2020,passengerjet_kerosene,8.33280000000
35,2045,BajaCalif,2020,passengerjet_kerosene,8.33280000000
35,2050,BajaCalif,2020,passengerjet_kerosene,8.33280000000
35,2054,BajaCalif,2020,passengerjet_kerosene,8.33280000000
36,2025,BajaCalif,2020,passengertrain_addtrackelec,12338612310.00000000000
36,2030,BajaCalif,2020,passengertrain_addtrackelec,12338612310.00000000000
36,2035,BajaCalif,2020,passengertrain_addtrackelec,12338612310.00000000000
36,2036,BajaCalif,2020,passengertrain_addtrackelec,12338612310.00000000000
36,2037,BajaCalif,2020,passengertrain_addtrackelec,12338612310.00000000000
36,2040,BajaCalif,2020,passengertrain_addtrackelec,12338612310.00000000000
36,2045,BajaCalif,2020,passengertrain_addtrackelec,12338612310.00000000000
36,2050,BajaCalif,2020,passengertrain_addtrackelec,12338612310.00000000000
36,2054,BajaCalif,2020,passengertrain_addtrackelec,12338612310.00000000000
36,2055,BajaCalif,2020,passengertrain_addtrackelec,12338612310.00000000000
36,2064,BajaCalif,2020,passengertrain_addtrackelec,12338612310.00000000000
37,2025,BajaCalif,2020,passengertrain_diesel,0.39270000000
37,2030,BajaCalif,2020,passengertrain_diesel,0.36000000000
37,2035,BajaCalif,2020,passengertrain_diesel,0.32730000000
37,2036,BajaCalif,2020,passengertrain_diesel,0.32070000000
37,2037,BajaCalif,2020,passengertrain_diesel,0.31420000000
37,2040,BajaCalif,2020,passengertrain_diesel,0.29450000000
37,2045,BajaCalif,2020,passengertrain_diesel,0.29450000000
37,2050,BajaCalif,2020,passengertrain_diesel,0.29450000000
37,2054,BajaCalif,2020,passengertrain_diesel,0.29450000000
37,2055,BajaCalif,2020,passengertrain_diesel,0.29450000000
37,2064,BajaCalif,2020,passengertrain_diesel,0.29450000000
38,2025,BajaCalif,2020,passengertrain_electric,12338612310.00000000000
38,2030,BajaCalif,2020,passengertrain_electric,12338612310.00000000000
38,2035,BajaCalif,2020,passengertrain_electric,12338612310.00000000000
38,2036,BajaCalif,2020,passengertrain_electric,12338612310.00000000000
38,2037,BajaCalif,2020,passengertrain_electric,12338612310.00000000000
38,2040,BajaCalif,2020,passengertrain_electric,12338612310.00000000000
38,2045,BajaCalif,2020,passengertrain_electric,12338612310.00000000000
38,2050,BajaCalif,2020,passengertrain_electric,12338612310.00000000000
38,2054,BajaCalif,2020,passengertrain_electric,12338612310.00000000000
38,2055,BajaCalif,2020,passengertrain_electric,12338612310.00000000000
38,2064,BajaCalif,2020,passengertrain_electric,12338612310.00000000000
39,2025,BajaCalif,2020,passengertrain_hydrogenfc,12338612310.00000000000
39,2030,BajaCalif,2020,passengertrain_hydrogenfc,12338612310.00000000000
39,2035,BajaCalif,2020,passengertrain_hydrogenfc,12338612310.00000000000
39,2036,BajaCalif,2020,passengertrain_hydrogenfc,12338612310.00000000000
39,2037,BajaCalif,2020,passengertrain_hydrogenfc,12338612310.00000000000
39,2040,BajaCalif,2020,passengertrain_hydrogenfc,12338612310.00000000000
39,2045,BajaCalif,2020,passengertrain_hydrogenfc,12338612310.00000000000
39,2050,BajaCalif,2020,passengertrain_hydrogenfc,12338612310.00000000000
39,2054,BajaCalif,2020,passengertrain_hydrogenfc,12338612310.00000000000
39,2055,BajaCalif,2020,passengertrain_hydrogenfc,12338612310.00000000000
39,2064,BajaCalif,2020,passengertrain_hydrogenfc,12338612310.00000000000
40,2025,BajaCalif,2020,shipping_heavyoil,9.95210000000
40,2030,BajaCalif,2020,shipping_heavyoil,9.12270000000
40,2035,BajaCalif,2020,shipping_heavyoil,8.29340000000
40,2036,BajaCalif,2020,shipping_heavyoil,8.12750000000
40,2037,BajaCalif,2020,shipping_heavyoil,7.96170000000
40,2040,BajaCalif,2020,shipping_heavyoil,7.46410000000
40,2045,BajaCalif,2020,shipping_heavyoil,7.46410000000
40,2050,BajaCalif,2020,shipping_heavyoil,7.46410000000
40,2054,BajaCalif,2020,shipping_heavyoil,7.46410000000
40,2055,BajaCalif,2020,shipping_heavyoil,7.46410000000
40,2064,BajaCalif,2020,shipping_heavyoil,7.46410000000
41,2025,BajaCalifSouth,2020,bus_battery,0.16840000000
41,2030,BajaCalifSouth,2020,bus_battery,0.11230000000
41,2035,BajaCalifSouth,2020,bus_battery,0.05610000000
41,2036,BajaCalifSouth,2020,bus_battery,0.04490000000
41,2037,BajaCalifSouth,2020,bus_battery,0.03370000000
42,2025,BajaCalifSouth,2020,bus_cng,0.16840000000
42,2030,BajaCalifSouth,2020,bus_cng,0.11230000000
42,2035,BajaCalifSouth,2020,bus_cng,0.05610000000
42,2036,BajaCalifSouth,2020,bus_cng,0.04490000000
42,2037,BajaCalifSouth,2020,bus_cng,0.03370000000
43,2025,BajaCalifSouth,2020,bus_diesel,1.34740000000
43,2030,BajaCalifSouth,2020,bus_diesel,0.89830000000
43,2035,BajaCalifSouth,2020,bus_diesel,0.44910000000
43,2036,BajaCalifSouth,2020,bus_diesel,0.35930000000
43,2037,BajaCalifSouth,2020,bus_diesel,0.26950000000
44,2025,BajaCalifSouth,2020,bus_hybriddiesel,0.16840000000
44,2030,BajaCalifSouth,2020,bus_hybriddiesel,0.11230000000
44,2035,BajaCalifSouth,2020,bus_hybriddiesel,0.05610000000
44,2036,BajaCalifSouth,2020,bus_hybriddiesel,0.04490000000
44,2037,BajaCalifSouth,2020,bus_hybriddiesel,0.03370000000
45,2025,BajaCalifSouth,2020,cars_battery,1.78840000000
45,2030,BajaCalifSouth,2020,cars_battery,1.63930000000
45,2035,BajaCalifSouth,2020,cars_battery,1.49030000000
45,2036,BajaCalifSouth,2020,cars_battery,1.46050000000
45,2037,BajaCalifSouth,2020,cars_battery,0.08940000000
46,2025,BajaCalifSouth,2020,cars_cng,1120000000000.00000000000
46,2030,BajaCalifSouth,2020,cars_cng,1120000000000.00000000000
46,2035,BajaCalifSouth,2020,cars_cng,1120000000000.00000000000
46,2036,BajaCalifSouth,2020,cars_cng,1120000000000.00000000000
47,2025,BajaCalifSouth,2020,cars_diesel,5.36510000000
47,2030,BajaCalifSouth,2020,cars_diesel,4.91800000000
47,2035,BajaCalifSouth,2020,cars_diesel,4.47090000000
47,2036,BajaCalifSouth,2020,cars_diesel,4.38150000000
47,2037,BajaCalifSouth,2020,cars_diesel,0.26830000000
48,2025,BajaCalifSouth,2020,cars_flexiblefuel,1120000000000.00000000000
48,2030,BajaCalifSouth,2020,cars_flexiblefuel,1120000000000.00000000000
48,2035,BajaCalifSouth,2020,cars_flexiblefuel,1120000000000.00000000000
48,2036,BajaCalifSouth,2020,cars_flexiblefuel,1120000000000.00000000000
49,2025,BajaCalifSouth,2020,cars_hybriddiesel,0.89420000000
49,2030,BajaCalifSouth,2020,cars_hybriddiesel,0.81970000000
49,2035,BajaCalifSouth,2020,cars_hybriddiesel,0.74510000000
49,2036,BajaCalifSouth,2020,cars_hybriddiesel,0.73020000000
49,2037,BajaCalifSouth,2020,cars_hybriddiesel,0.04470000000
50,2025,BajaCalifSouth,2020,cars_hybridhydrogenfc,1120000000000.00000000000
50,2030,BajaCalifSouth,2020,cars_hybridhydrogenfc,1120000000000.00000000000
50,2035,BajaCalifSouth,2020,cars_hybridhydrogenfc,1120000000000.00000000000
50,2036,BajaCalifSouth,2020,cars_hybridhydrogenfc,1120000000000.00000000000
51,2025,BajaCalifSouth,2020,cars_hybridliquidhydrogen,1120000000000.00000000000
51,2030,BajaCalifSouth,2020,cars_hybridliquidhydrogen,1120000000000.00000000000
51,2035,BajaCalifSouth,2020,cars_hybridliquidhydrogen,1120000000000.00000000000
51,2036,BajaCalifSouth,2020,cars_hybridliquidhydrogen,1120000000000.00000000000
52,2025,BajaCalifSouth,2020,cars_hybridpetrol,1.78840000000
52,2030,BajaCalifSouth,2020,cars_hybridpetrol,1.63930000000
52,2035,BajaCalifSouth,2020,cars_hybridpetrol,1.49030000000
52,2036,BajaCalifSouth,2020,cars_hybridpetrol,1.46050000000
52,2037,BajaCalifSouth,2020,cars_hybridpetrol,0.08940000000
53,2025,BajaCalifSouth,2020,cars_hydrogenfc,1120000000000.00000000000
53,2030,BajaCalifSouth,2020,cars_hydrogenfc,1120000000000.00000000000
53,2035,BajaCalifSouth,2020,cars_hydrogenfc,1120000000000.00000000000
53,2036,BajaCalifSouth,2020,cars_hydrogenfc,1120000000000.00000000000
54,2025,BajaCalifSouth,2020,cars_lpg,0.44710000000
54,2030,BajaCalifSouth,2020,cars_lpg,0.40980000000
54,2035,BajaCalifSouth,2020,cars_lpg,0.37260000000
54,2036,BajaCalifSouth,2020,cars_lpg,0.36510000000
54,2037,BajaCalifSouth,2020,cars_lpg,0.02240000000
55,2025,BajaCalifSouth,2020,cars_petrol,77.79360000000
55,2030,BajaCalifSouth,2020,cars_petrol,71.31080000000
55,2035,BajaCalifSouth,2020,cars_petrol,64.82800000000
55,2036,BajaCalifSouth,2020,cars_petrol,63.53150000000
55,2037,BajaCalifSouth,2020,cars_petrol,3.88970000000
56,2025,BajaCalifSouth,2020,cars_pluginhybriddiesel,0.89420000000
56,2030,BajaCalifSouth,2020,cars_pluginhybriddiesel,0.81970000000
56,2035,BajaCalifSouth,2020,cars_pluginhybriddiesel,0.74510000000
56,2036,BajaCalifSouth,2020,cars_pluginhybriddiesel,0.73020000000
56,2037,BajaCalifSouth,2020,cars_pluginhybriddiesel,0.04470000000
57,2025,BajaCalifSouth,2020,cars_pluginhybridhydrogenfc,1120000000000.00000000000
57,2030,BajaCalifSouth,2020,cars_pluginhybridhydrogenfc,1120000000000.00000000000
57,2035,BajaCalifSouth,2020,cars_pluginhybridhydrogenfc,1120000000000.00000000000
57,2036,BajaCalifSouth,2020,cars_pluginhybridhydrogenfc,1120000000000.00000000000
58,2025,BajaCalifSouth,2020,freightjet_kerosene,10.29790000000
58,2030,BajaCalifSouth,2020,freightjet_kerosene,9.43970000000
58,2035,BajaCalifSouth,2020,freightjet_kerosene,8.58150000000
58,2036,BajaCalifSouth,2020,freightjet_kerosene,8.40990000000
58,2037,BajaCalifSouth,2020,freightjet_kerosene,8.23830000000
58,2040,BajaCalifSouth,2020,freightjet_kerosene,7.72340000000
58,2045,BajaCalifSouth,2020,freightjet_kerosene,7.72340000000
58,2050,BajaCalifSouth,2020,freightjet_kerosene,7.72340000000
58,2054,BajaCalifSouth,2020,freightjet_kerosene,7.72340000000
59,2025,BajaCalifSouth,2020,freighttrain_addtrackelec,22172580000.00000000000
59,2030,BajaCalifSouth,2020,freighttrain_addtrackelec,22172580000.00000000000
59,2035,BajaCalifSouth,2020,freighttrain_addtrackelec,22172580000.00000000000
59,2036,BajaCalifSouth,2020,freighttrain_addtrackelec,22172580000.00000000000
59,2037,BajaCalifSouth,2020,freighttrain_addtrackelec,22172580000.00000000000
59,2040,BajaCalifSouth,2020,freighttrain_addtrackelec,22172580000.00000000000
59,2045,BajaCalifSouth,2020,freighttrain_addtrackelec,22172580000.00000000000
59,2050,BajaCalifSouth,2020,freighttrain_addtrackelec,22172580000.00000000000
59,2054,BajaCalifSouth,2020,freighttrain_addtrackelec,22172580000.00000000000
59,2055,BajaCalifSouth,2020,freighttrain_addtrackelec,22172580000.00000000000
59,2064,BajaCalifSouth,2020,freighttrain_addtrackelec,22172580000.00000000000
60,2025,BajaCalifSouth,2020,freighttrain_coal,22172580000.00000000000
60,2030,BajaCalifSouth,2020,freighttrain_coal,22172580000.00000000000
60,2035,BajaCalifSouth,2020,freighttrain_coal,22172580000.00000000000
60,2036,BajaCalifSouth,2020,freighttrain_coal,22172580000.00000000000
60,2037,BajaCalifSouth,2020,freighttrain_coal,22172580000.00000000000
60,2040,BajaCalifSouth,2020,freighttrain_coal,22172580000.00000000000
60,2045,BajaCalifSouth,2020,freighttrain_coal,22172580000.00000000000
60,2050,BajaCalifSouth,2020,freighttrain_coal,22172580000.00000000000
60,2054,BajaCalifSouth,2020,freighttrain_coal,22172580000.00000000000
60,2055,BajaCalifSouth,2020,freighttrain_coal,22172580000.00000000000
60,2064,BajaCalifSouth,2020,freighttrain_coal,22172580000.00000000000
61,2025,BajaCalifSouth,2020,freighttrain_diesel,22172580000.00000000000
61,2030,BajaCalifSouth,2020,freighttrain_diesel,22172580000.00000000000
61,2035,BajaCalifSouth,2020,freighttrain_diesel,22172580000.00000000000
61,2036,BajaCalifSouth,2020,freighttrain_diesel,22172580000.00000000000
61,2037,BajaCalifSouth,2020,freighttrain_diesel,22172580000.00000000000
61,2040,BajaCalifSouth,2020,freighttrain_diesel,22172580000.00000000000
61,2045,BajaCalifSouth,2020,freighttrain_diesel,22172580000.00000000000
61,2050,BajaCalifSouth,2020,freighttrain_diesel,22172580000.00000000000
61,2054,BajaCalifSouth,2020,freighttrain_diesel,22172580000.00000000000
61,2055,BajaCalifSouth,2020,freighttrain_diesel,22172580000.00000000000
61,2064,BajaCalifSouth,2020,freighttrain_diesel,22172580000.00000000000
62,2025,BajaCalifSouth,2020,freighttrain_electric,22172580000.00000000000
62,2030,BajaCalifSouth,2020,freighttrain_electric,22172580000.00000000000
62,2035,BajaCalifSouth,2020,freighttrain_electric,22172580000.00000000000
62,2036,BajaCalifSouth,2020,freighttrain_electric,22172580000.00000000000
62,2037,BajaCalifSouth,2020,freighttrain_electric,22172580000.00000000000
62,2040,BajaCalifSouth,2020,freighttrain_electric,22172580000.00000000000
62,2045,BajaCalifSouth,2020,freighttrain_electric,22172580000.00000000000
62,2050,BajaCalifSouth,2020,freighttrain_electric,22172580000.00000000000
62,2054,BajaCalifSouth,2020,freighttrain_electric,22172580000.00000000000
62,2055,BajaCalifSouth,2020,freighttrain_electric,22172580000.00000000000
62,2064,BajaCalifSouth,2020,freighttrain_electric,22172580000.00000000000
63,2025,BajaCalifSouth,2020,freighttrain_hydrogenfc,22172580000.00000000000
