asset,year,region,installed,technology,capacity
25,2035,BajaCalif,2020,passengerjet_kerosene,3192011430.00000000000
26,2020,BajaCalif,2020,passengertrain_diesel,443055963.19999998808
26,2025,BajaCalif,2020,passengertrain_diesel,332291972.39999997616
26,2030,BajaCalif,2020,passengertrain_diesel,221527981.59999999404
26,2035,BajaCalif,2020,passengertrain_diesel,110763990.79999999702
27,2020,BajaCalif,2020,shipping_heavyoil,11302244080.00000000000
27,2025,BajaCalif,2020,shipping_heavyoil,8476683060.00000000000
27,2030,BajaCalif,2020,shipping_heavyoil,5651122040.00000000000
27,2035,BajaCalif,2020,shipping_heavyoil,2825561020.00000000000
28,2020,BajaCalifSouth,2020,bus_battery,886898269.20000004768
28,2025,BajaCalifSouth,2020,bus_battery,665173702.00000000000
28,2030,BajaCalifSouth,2020,bus_battery,443449134.60000002384
28,2035,BajaCalifSouth,2020,bus_battery,221724567.40000000596
29,2020,BajaCalifSouth,2020,bus_cng,887718390.00000000000
29,2025,BajaCalifSouth,2020,bus_cng,665788792.60000002384
29,2030,BajaCalifSouth,2020,bus_cng,443859195.00000000000
29,2035,BajaCalifSouth,2020,bus_cng,221929597.59999999404
30,2020,BajaCalifSouth,2020,bus_diesel,7036678454.00000000000
30,2025,BajaCalifSouth,2020,bus_diesel,5277508840.00000000000
30,2030,BajaCalifSouth,2020,bus_diesel,3518339226.00000000000
30,2035,BajaCalifSouth,2020,bus_diesel,1759169613.40000009537
31,2020,BajaCalifSouth,2020,bus_hybriddiesel,886079662.39999997616
31,2025,BajaCalifSouth,2020,bus_hybriddiesel,664559746.79999995232
31,2030,BajaCalifSouth,2020,bus_hybriddiesel,443039831.19999998808
31,2035,BajaCalifSouth,2020,bus_hybriddiesel,221519915.59999999404
32,2020,BajaCalifSouth,2020,cars_battery,2329243034.00000000000
32,2025,BajaCalifSouth,2020,cars_battery,1746932275.59999990463
32,2030,BajaCalifSouth,2020,cars_battery,1164621517.20000004768
32,2035,BajaCalifSouth,2020,cars_battery,582310758.60000002384
33,2020,BajaCalifSouth,2020,cars_diesel,6920563802.00000000000
33,2025,BajaCalifSouth,2020,cars_diesel,5190422852.00000000000
33,2030,BajaCalifSouth,2020,cars_diesel,3460281902.00000000000
33,2035,BajaCalifSouth,2020,cars_diesel,1730140950.79999995232
34,2020,BajaCalifSouth,2020,cars_hybriddiesel,1161802644.59999990463
34,2025,BajaCalifSouth,2020,cars_hybriddiesel,871351983.39999997616
34,2030,BajaCalifSouth,2020,cars_hybriddiesel,580901322.39999997616
34,2035,BajaCalifSouth,2020,cars_hybriddiesel,290450661.19999998808
35,2020,BajaCalifSouth,2020,cars_hybridpetrol,2301324574.00000000000
35,2025,BajaCalifSouth,2020,cars_hybridpetrol,1725993431.00000000000
35,2030,BajaCalifSouth,2020,cars_hybridpetrol,1150662287.40000009537
35,2035,BajaCalifSouth,2020,cars_hybridpetrol,575331143.60000002384
36,2020,BajaCalifSouth,2020,cars_lpg,574986550.79999995232
36,2025,BajaCalifSouth,2020,cars_lpg,431239913.00000000000
36,2030,BajaCalifSouth,2020,cars_lpg,287493275.39999997616
36,2035,BajaCalifSouth,2020,cars_lpg,143746637.68000000715
37,2020,BajaCalifSouth,2020,cars_petrol,90605127946.00000000000
37,2025,BajaCalifSouth,2020,cars_petrol,67953845960.00000000000
37,2030,BajaCalifSouth,2020,cars_petrol,45302563972.00000000000
37,2035,BajaCalifSouth,2020,cars_petrol,22651281986.00000000000
38,2020,BajaCalifSouth,2020,cars_pluginhybriddiesel,1163210374.79999995232
38,2025,BajaCalifSouth,2020,cars_pluginhybriddiesel,872407781.00000000000
38,2030,BajaCalifSouth,2020,cars_pluginhybriddiesel,581605187.39999997616
38,2035,BajaCalifSouth,2020,cars_pluginhybriddiesel,290802593.60000002384
39,2020,BajaCalifSouth,2020,freightjet_kerosene,16017662338.00000000000
39,2025,BajaCalifSouth,2020,freightjet_kerosene,12013246754.00000000000
39,2030,BajaCalifSouth,2020,freightjet_kerosene,8008831170.00000000000
39,2035,BajaCalifSouth,2020,freightjet_kerosene,4004415584.00000000000
40,2020,BajaCalifSouth,2020,heavylorry_cng,913916638.60000002384
40,2025,BajaCalifSouth,2020,heavylorry_cng,685437479.00000000000
40,2030,BajaCalifSouth,2020,heavylorry_cng,456958319.39999997616
40,2035,BajaCalifSouth,2020,heavylorry_cng,228479159.59999999404
41,2020,BajaCalifSouth,2020,heavylorry_diesel,7249221970.00000000000
41,2025,BajaCalifSouth,2020,heavylorry_diesel,5436916478.00000000000
41,2030,BajaCalifSouth,2020,heavylorry_diesel,3624610986.00000000000
41,2035,BajaCalifSouth,2020,heavylorry_diesel,1812305492.59999990463
42,2020,BajaCalifSouth,2020,heavylorry_hybriddiesel,913047420.79999995232
42,2025,BajaCalifSouth,2020,heavylorry_hybriddiesel,684785565.60000002384
42,2030,BajaCalifSouth,2020,heavylorry_hybriddiesel,456523710.39999997616
42,2035,BajaCalifSouth,2020,heavylorry_hybriddiesel,228261855.19999998808
43,2020,BajaCalifSouth,2020,heavylorry_petrol,7318300072.00000000000
43,2025,BajaCalifSouth,2020,heavylorry_petrol,5488725054.00000000000
43,2030,BajaCalifSouth,2020,heavylorry_petrol,3659150036.00000000000
43,2035,BajaCalifSouth,2020,heavylorry_petrol,1829575017.79999995232
44,2020,BajaCalifSouth,2020,lightlorry_cng,904445322.20000004768
44,2025,BajaCalifSouth,2020,lightlorry_cng,678333991.60000002384
44,2030,BajaCalifSouth,2020,lightlorry_cng,452222661.00000000000
44,2035,BajaCalifSouth,2020,lightlorry_cng,226111330.59999999404
45,2020,BajaCalifSouth,2020,lightlorry_diesel,7108320198.00000000000
45,2025,BajaCalifSouth,2020,lightlorry_diesel,5331240148.00000000000
45,2030,BajaCalifSouth,2020,lightlorry_diesel,3554160100.00000000000
45,2035,BajaCalifSouth,2020,lightlorry_diesel,1777080049.59999990463
46,2020,BajaCalifSouth,2020,lightlorry_hybriddiesel,903168967.60000002384
46,2025,BajaCalifSouth,2020,lightlorry_hybriddiesel,677376725.60000002384
46,2030,BajaCalifSouth,2020,lightlorry_hybriddiesel,451584483.80000001192
46,2035,BajaCalifSouth,2020,lightlorry_hybriddiesel,225792241.80000001192
47,2020,BajaCalifSouth,2020,lightlorry_hybridpetrol,676422152.60000002384
47,2025,BajaCalifSouth,2020,lightlorry_hybridpetrol,507316614.39999997616
47,2030,BajaCalifSouth,2020,lightlorry_hybridpetrol,338211076.39999997616
47,2035,BajaCalifSouth,2020,lightlorry_hybridpetrol,169105538.15999999642
48,2020,BajaCalifSouth,2020,lightlorry_lpg,905298231.20000004768
48,2025,BajaCalifSouth,2020,lightlorry_lpg,678973673.39999997616
48,2030,BajaCalifSouth,2020,lightlorry_lpg,452649115.60000002384
48,2035,BajaCalifSouth,2020,lightlorry_lpg,226324557.80000001192
49,2020,BajaCalifSouth,2020,lightlorry_petrol,7161346390.00000000000
49,2025,BajaCalifSouth,2020,lightlorry_petrol,5371009792.00000000000
49,2030,BajaCalifSouth,2020,lightlorry_petrol,3580673194.00000000000
49,2035,BajaCalifSouth,2020,lightlorry_petrol,1790336597.20000004768
50,2020,BajaCalifSouth,2020,lightlorry_pluginhybriddiesel,452009731.60000002384
50,2025,BajaCalifSouth,2020,lightlorry_pluginhybriddiesel,339007298.80000001192
50,2030,BajaCalifSouth,2020,lightlorry_pluginhybriddiesel,226004865.80000001192
50,2035,BajaCalifSouth,2020,lightlorry_pluginhybriddiesel,113002432.90000000596
51,2020,BajaCalifSouth,2020,lightlorry_pluginhybridpetrol,676899100.20000004768
51,2025,BajaCalifSouth,2020,lightlorry_pluginhybridpetrol,507674325.00000000000
51,2030,BajaCalifSouth,2020,lightlorry_pluginhybridpetrol,338449550.00000000000
51,2035,BajaCalifSouth,2020,lightlorry_pluginhybridpetrol,169224775.02000001073
52,2020,BajaCalifSouth,2020,passengerjet_kerosene,96687408412.00000000000
52,2025,BajaCalifSouth,2020,passengerjet_kerosene,72515556308.00000000000
52,2030,BajaCalifSouth,2020,passengerjet_kerosene,48343704206.00000000000
52,2035,BajaCalifSouth,2020,passengerjet_kerosene,24171852102.00000000000
53,2020,BajaCalifSouth,2020,shipping_heavyoil,20919037168.00000000000
53,2025,BajaCalifSouth,2020,shipping_heavyoil,15689277876.00000000000
53,2030,BajaCalifSouth,2020,shipping_heavyoil,10459518584.00000000000
53,2035,BajaCalifSouth,2020,shipping_heavyoil,5229759292.00000000000
54,2020,Central,2020,bus_battery,941274100.39999997616
54,2025,Central,2020,bus_battery,705955575.20000004768
54,2030,Central,2020,bus_battery,470637050.19999998808
54,2035,Central,2020,bus_battery,235318525.00000000000
55,2020,Central,2020,bus_cng,942197919.60000002384
55,2025,Central,2020,bus_cng,706648439.79999995232
55,2030,Central,2020,bus_cng,471098959.80000001192
55,2035,Central,2020,bus_cng,235549480.00000000000
56,2020,Central,2020,bus_diesel,7464324284.00000000000
56,2025,Central,2020,bus_diesel,5598243214.00000000000
56,2030,Central,2020,bus_diesel,3732162142.00000000000
56,2035,Central,2020,bus_diesel,1866081071.00000000000
57,2020,Central,2020,bus_hybriddiesel,940352091.00000000000
57,2025,Central,2020,bus_hybriddiesel,705264068.20000004768
57,2030,Central,2020,bus_hybriddiesel,470176045.39999997616
57,2035,Central,2020,bus_hybriddiesel,235088022.80000001192
58,2020,Central,2020,cars_battery,6708706368.00000000000
58,2025,Central,2020,cars_battery,5031529776.00000000000
58,2030,Central,2020,cars_battery,3354353184.00000000000
58,2035,Central,2020,cars_battery,1677176592.00000000000
59,2020,Central,2020,cars_diesel,19578833090.00000000000
59,2025,Central,2020,cars_diesel,14684124818.00000000000
59,2030,Central,2020,cars_diesel,9789416546.00000000000
59,2035,Central,2020,cars_diesel,4894708272.00000000000
60,2020,Central,2020,cars_hybriddiesel,3331074846.00000000000
60,2025,Central,2020,cars_hybriddiesel,2498306134.00000000000
60,2030,Central,2020,cars_hybriddiesel,1665537423.20000004768
60,2035,Central,2020,cars_hybriddiesel,832768711.60000002384
61,2020,Central,2020,cars_hybridpetrol,6482210298.00000000000
61,2025,Central,2020,cars_hybridpetrol,4861657724.00000000000
61,2030,Central,2020,cars_hybridpetrol,3241105148.00000000000
61,2035,Central,2020,cars_hybridpetrol,1620552574.40000009537
62,2020,Central,2020,cars_lpg,1617821569.20000004768
62,2025,Central,2020,cars_lpg,1213366176.79999995232
62,2030,Central,2020,cars_lpg,808910784.60000002384
62,2035,Central,2020,cars_lpg,404455392.19999998808
63,2020,Central,2020,cars_petrol,217672000000.00000000000
63,2025,Central,2020,cars_petrol,163254555444.00000000000
63,2030,Central,2020,cars_petrol,108836370296.00000000000
63,2035,Central,2020,cars_petrol,54418185148.00000000000
64,2020,Central,2020,cars_pluginhybriddiesel,3342673488.00000000000
64,2025,Central,2020,cars_pluginhybriddiesel,2507005116.00000000000
64,2030,Central,2020,cars_pluginhybriddiesel,1671336743.79999995232
64,2035,Central,2020,cars_pluginhybriddiesel,835668372.00000000000
65,2020,Central,2020,freightjet_kerosene,4400771562.00000000000
65,2025,Central,2020,freightjet_kerosene,3300578670.00000000000
65,2030,Central,2020,freightjet_kerosene,2200385780.00000000000
65,2035,Central,2020,freightjet_kerosene,1100192890.20000004768
66,2020,Central,2020,freighttrain_diesel,4535236532.00000000000
66,2025,Central,2020,freighttrain_diesel,3401427400.00000000000
66,2030,Central,2020,freighttrain_diesel,2267618266.00000000000
66,2035,Central,2020,freighttrain_diesel,1133809133.00000000000
67,2020,Central,2020,freighttrain_electric,49530038.92000000179
67,2025,Central,2020,freighttrain_electric,37147529.20000000298
67,2030,Central,2020,freighttrain_electric,24765019.46000000089
67,2035,Central,2020,freighttrain_electric,12382509.73200000077
68,2020,Central,2020,heavylorry_cng,971763975.79999995232
68,2025,Central,2020,heavylorry_cng,728822981.79999995232
68,2030,Central,2020,heavylorry_cng,485881987.80000001192
68,2035,Central,2020,heavylorry_cng,242940994.00000000000
69,2020,Central,2020,heavylorry_diesel,7703926818.00000000000
69,2025,Central,2020,heavylorry_diesel,5777945114.00000000000
69,2030,Central,2020,heavylorry_diesel,3851963408.00000000000
69,2035,Central,2020,heavylorry_diesel,1925981704.40000009537
70,2020,Central,2020,heavylorry_hybriddiesel,970781298.39999997616
70,2025,Central,2020,heavylorry_hybriddiesel,728085973.79999995232
70,2030,Central,2020,heavylorry_hybriddiesel,485390649.19999998808
70,2035,Central,2020,heavylorry_hybriddiesel,242695324.59999999404
71,2020,Central,2020,heavylorry_petrol,7781989154.00000000000
71,2025,Central,2020,heavylorry_petrol,5836491866.00000000000
71,2030,Central,2020,heavylorry_petrol,3890994578.00000000000
71,2035,Central,2020,heavylorry_petrol,1945497288.79999995232
72,2020,Central,2020,lightlorry_cng,961062738.60000002384
72,2025,Central,2020,lightlorry_cng,720797054.00000000000
72,2030,Central,2020,lightlorry_cng,480531369.39999997616
72,2035,Central,2020,lightlorry_cng,240265684.59999999404
73,2020,Central,2020,lightlorry_diesel,7544988430.00000000000
73,2025,Central,2020,lightlorry_diesel,5658741322.00000000000
73,2030,Central,2020,lightlorry_diesel,3772494216.00000000000
73,2035,Central,2020,lightlorry_diesel,1886247107.59999990463
74,2020,Central,2020,lightlorry_hybriddiesel,959621712.60000002384
74,2025,Central,2020,lightlorry_hybriddiesel,719716284.39999997616
74,2030,Central,2020,lightlorry_hybriddiesel,479810856.39999997616
74,2035,Central,2020,lightlorry_hybriddiesel,239905428.19999998808
75,2020,Central,2020,lightlorry_hybridpetrol,718638751.20000004768
75,2025,Central,2020,lightlorry_hybridpetrol,538979063.39999997616
75,2030,Central,2020,lightlorry_hybridpetrol,359319375.60000002384
75,2035,Central,2020,lightlorry_hybridpetrol,179659687.81999999285
76,2020,Central,2020,lightlorry_lpg,962025829.39999997616
76,2025,Central,2020,lightlorry_lpg,721519372.20000004768
76,2030,Central,2020,lightlorry_lpg,481012914.80000001192
76,2035,Central,2020,lightlorry_lpg,240506457.40000000596
77,2020,Central,2020,lightlorry_petrol,7604756976.00000000000
77,2025,Central,2020,lightlorry_petrol,5703567732.00000000000
77,2030,Central,2020,lightlorry_petrol,3802378488.00000000000
77,2035,Central,2020,lightlorry_petrol,1901189244.00000000000
78,2020,Central,2020,lightlorry_pluginhybriddiesel,480290957.80000001192
78,2025,Central,2020,lightlorry_pluginhybriddiesel,360218218.39999997616
78,2030,Central,2020,lightlorry_pluginhybriddiesel,240145478.80000001192
78,2035,Central,2020,lightlorry_pluginhybriddiesel,120072739.43999999762
79,2020,Central,2020,lightlorry_pluginhybridpetrol,719177114.39999997616
79,2025,Central,2020,lightlorry_pluginhybridpetrol,539382835.79999995232
79,2030,Central,2020,lightlorry_pluginhybridpetrol,359588557.19999998808
79,2035,Central,2020,lightlorry_pluginhybridpetrol,179794278.58000001311
80,2020,Central,2020,passengerjet_kerosene,28657670050.00000000000
80,2025,Central,2020,passengerjet_kerosene,21493252538.00000000000
80,2030,Central,2020,passengerjet_kerosene,14328835024.00000000000
80,2035,Central,2020,passengerjet_kerosene,7164417512.00000000000
81,2020,Central,2020,passengertrain_diesel,344948353.19999998808
81,2025,Central,2020,passengertrain_diesel,258711264.80000001192
81,2030,Central,2020,passengertrain_diesel,172474176.58000001311
81,2035,Central,2020,passengertrain_diesel,86237088.28000000119
82,2020,Eastern,2020,bus_battery,1268407870.00000000000
82,2025,Eastern,2020,bus_battery,951305902.39999997616
82,2030,Eastern,2020,bus_battery,634203935.00000000000
82,2035,Eastern,2020,bus_battery,317101967.39999997616
83,2020,Eastern,2020,bus_cng,1270085981.40000009537
83,2025,Eastern,2020,bus_cng,952564486.20000004768
83,2030,Eastern,2020,bus_cng,635042990.79999995232
83,2035,Eastern,2020,bus_cng,317521495.39999997616
84,2020,Eastern,2020,bus_diesel,10028016570.00000000000
84,2025,Eastern,2020,bus_diesel,7521012426.00000000000
84,2030,Eastern,2020,bus_diesel,5014008284.00000000000
84,2035,Eastern,2020,bus_diesel,2507004142.00000000000
85,2020,Eastern,2020,bus_hybriddiesel,1266734187.00000000000
85,2025,Eastern,2020,bus_hybriddiesel,950050640.20000004768
85,2030,Eastern,2020,bus_hybriddiesel,633367093.60000002384
85,2035,Eastern,2020,bus_hybriddiesel,316683546.80000001192
86,2020,Eastern,2020,cars_battery,3002113538.00000000000
86,2025,Eastern,2020,cars_battery,2251585152.00000000000
86,2030,Eastern,2020,cars_battery,1501056768.59999990463
86,2035,Eastern,2020,cars_battery,750528384.39999997616
87,2020,Eastern,2020,cars_diesel,8895073856.00000000000
87,2025,Eastern,2020,cars_diesel,6671305392.00000000000
87,2030,Eastern,2020,cars_diesel,4447536928.00000000000
87,2035,Eastern,2020,cars_diesel,2223768464.00000000000
88,2020,Eastern,2020,cars_hybriddiesel,1496377295.59999990463
88,2025,Eastern,2020,cars_hybriddiesel,1122282971.59999990463
88,2030,Eastern,2020,cars_hybriddiesel,748188647.79999995232
88,2035,Eastern,2020,cars_hybriddiesel,374094323.80000001192
89,2020,Eastern,2020,cars_hybridpetrol,2955895138.00000000000
89,2025,Eastern,2020,cars_hybridpetrol,2216921352.00000000000
89,2030,Eastern,2020,cars_hybridpetrol,1477947568.59999990463
89,2035,Eastern,2020,cars_hybridpetrol,738973784.39999997616
90,2020,Eastern,2020,cars_lpg,738405385.60000002384
90,2025,Eastern,2020,cars_lpg,553804039.20000004768
90,2030,Eastern,2020,cars_lpg,369202692.80000001192
90,2035,Eastern,2020,cars_lpg,184601346.41999998689
91,2020,Eastern,2020,cars_petrol,113316687668.00000000000
91,2025,Eastern,2020,cars_petrol,84987515752.00000000000
91,2030,Eastern,2020,cars_petrol,56658343834.00000000000
91,2035,Eastern,2020,cars_petrol,28329171918.00000000000
92,2020,Eastern,2020,cars_pluginhybriddiesel,1498713379.59999990463
92,2025,Eastern,2020,cars_pluginhybriddiesel,1124035034.59999990463
92,2030,Eastern,2020,cars_pluginhybriddiesel,749356689.79999995232
92,2035,Eastern,2020,cars_pluginhybriddiesel,374678344.80000001192
93,2020,Eastern,2020,freighttrain_diesel,4803220850.00000000000
93,2025,Eastern,2020,freighttrain_diesel,3602415638.00000000000
93,2030,Eastern,2020,freighttrain_diesel,2401610424.00000000000
93,2035,Eastern,2020,freighttrain_diesel,1200805212.40000009537
94,2020,Eastern,2020,freighttrain_electric,52471456.10000000149
94,2025,Eastern,2020,freighttrain_electric,39353592.06000000238
94,2030,Eastern,2020,freighttrain_electric,26235728.03999999911
94,2035,Eastern,2020,freighttrain_electric,13117864.02199999988
95,2020,Eastern,2020,heavylorry_cng,1324404019.40000009537
95,2025,Eastern,2020,heavylorry_cng,993303014.60000002384
95,2030,Eastern,2020,heavylorry_cng,662202009.60000002384
95,2035,Eastern,2020,heavylorry_cng,331101004.80000001192
96,2020,Eastern,2020,heavylorry_diesel,10465292080.00000000000
96,2025,Eastern,2020,heavylorry_diesel,7848969060.00000000000
96,2030,Eastern,2020,heavylorry_diesel,5232646040.00000000000
96,2035,Eastern,2020,heavylorry_diesel,2616323020.00000000000
97,2020,Eastern,2020,heavylorry_hybriddiesel,1322579405.40000009537
97,2025,Eastern,2020,heavylorry_hybriddiesel,991934554.00000000000
97,2030,Eastern,2020,heavylorry_hybriddiesel,661289702.60000002384
97,2035,Eastern,2020,heavylorry_hybriddiesel,330644851.39999997616
98,2020,Eastern,2020,heavylorry_petrol,10609869400.00000000000
98,2025,Eastern,2020,heavylorry_petrol,7957402050.00000000000
98,2030,Eastern,2020,heavylorry_petrol,5304934700.00000000000
98,2035,Eastern,2020,heavylorry_petrol,2652467350.00000000000
99,2020,Eastern,2020,lightlorry_cng,1304606019.40000009537
99,2025,Eastern,2020,lightlorry_cng,978454514.39999997616
99,2030,Eastern,2020,lightlorry_cng,652303009.60000002384
99,2035,Eastern,2020,lightlorry_cng,326151504.80000001192
100,2020,Eastern,2020,lightlorry_diesel,10174148314.00000000000
100,2025,Eastern,2020,lightlorry_diesel,7630611236.00000000000
100,2030,Eastern,2020,lightlorry_diesel,5087074158.00000000000
100,2035,Eastern,2020,lightlorry_diesel,2543537078.00000000000
101,2020,Eastern,2020,lightlorry_hybriddiesel,1301952059.20000004768
101,2025,Eastern,2020,lightlorry_hybriddiesel,976464044.39999997616
101,2030,Eastern,2020,lightlorry_hybriddiesel,650976029.60000002384
101,2035,Eastern,2020,lightlorry_hybriddiesel,325488014.80000001192
102,2020,Eastern,2020,lightlorry_hybridpetrol,974481656.60000002384
102,2025,Eastern,2020,lightlorry_hybridpetrol,730861242.39999997616
102,2030,Eastern,2020,lightlorry_hybridpetrol,487240828.39999997616
