technology,dst_region,region,agent,sector,type,year,capacity
resLightingEnergySaving,BajaCalifSouth,BajaCalifSouth,A1,residential,retrofit,2020,91.00000000000
resLightingLED,BajaCalifSouth,BajaCalifSouth,A1,residential,retrofit,2020,119.00000000000
resAC,Peninsular,Peninsular,A1,residential,retrofit,2020,761.00000000000
resAppliancesCon,Peninsular,Peninsular,A1,residential,retrofit,2020,692.00000000000
resBoilerElectric,Peninsular,Peninsular,A1,residential,retrofit,2020,241.00000000000
resCookingElec,Peninsular,Peninsular,A1,residential,retrofit,2020,574.00000000000
resHWaterElec,Peninsular,Peninsular,A1,residential,retrofit,2020,219.00000000000
resLightingCon,Peninsular,Peninsular,A1,residential,retrofit,2020,119.00000000000
resLightingEnergySaving,Peninsular,Peninsular,A1,residential,retrofit,2020,343.00000000000
resLightingLED,Peninsular,Peninsular,A1,residential,retrofit,2020,581.00000000000
resAC,Central,Central,A2,residential,retrofit,2020,4654.00000000000
resAppliancesCon,Central,Central,A2,residential,retrofit,2020,4236.00000000000
resBoilerElectric,Central,Central,A2,residential,retrofit,2020,1337.00000000000
resCookingElec,Central,Central,A2,residential,retrofit,2020,3511.00000000000
resHWaterElec,Central,Central,A2,residential,retrofit,2020,725.00000000000
resLightingCon,Central,Central,A2,residential,retrofit,2020,276.00000000000
resLightingEnergySaving,Central,Central,A2,residential,retrofit,2020,1473.00000000000
resLightingLED,Central,Central,A2,residential,retrofit,2020,3556.00000000000
resAC,Eastern,Eastern,A2,residential,retrofit,2020,4707.00000000000
resAppliancesCon,Eastern,Eastern,A2,residential,retrofit,2020,4284.00000000000
resBoilerElectric,Eastern,Eastern,A2,residential,retrofit,2020,1352.00000000000
resCookingElec,Eastern,Eastern,A2,residential,retrofit,2020,3550.00000000000
resHWaterElec,Eastern,Eastern,A2,residential,retrofit,2020,734.00000000000
resLightingCon,Eastern,Eastern,A2,residential,retrofit,2020,343.00000000000
resLightingEnergySaving,Eastern,Eastern,A2,residential,retrofit,2020,1490.00000000000
resLightingLED,Eastern,Eastern,A2,residential,retrofit,2020,3596.00000000000
resAC,Western,Western,A2,residential,retrofit,2020,4388.00000000000
resAppliancesCon,Western,Western,A2,residential,retrofit,2020,3994.00000000000
resBoilerElectric,Western,Western,A2,residential,retrofit,2020,1261.00000000000
resCookingElec,Western,Western,A2,residential,retrofit,2020,3310.00000000000
resHWaterElec,Western,Western,A2,residential,retrofit,2020,684.00000000000
resLightingCon,Western,Western,A2,residential,retrofit,2020,261.00000000000
resLightingEnergySaving,Western,Western,A2,residential,retrofit,2020,1389.00000000000
resLightingLED,Western,Western,A2,residential,retrofit,2020,3352.00000000000
resAC,Northwest,Northwest,A2,residential,retrofit,2020,889.00000000000
resAppliancesCon,Northwest,Northwest,A2,residential,retrofit,2020,873.00000000000
resBoilerElectric,Northwest,Northwest,A2,residential,retrofit,2020,281.00000000000
resCookingElec,Northwest,Northwest,A2,residential,retrofit,2020,679.00000000000
resHWaterElec,Northwest,Northwest,A2,residential,retrofit,2020,270.00000000000
resLightingCon,Northwest,Northwest,A2,residential,retrofit,2020,256.00000000000
resLightingEnergySaving,Northwest,Northwest,A2,residential,retrofit,2020,671.00000000000
resLightingLED,Northwest,Northwest,A2,residential,retrofit,2020,809.00000000000
resAC,North,North,A2,residential,retrofit,2020,873.00000000000
resAppliancesCon,North,North,A2,residential,retrofit,2020,830.00000000000
resBoilerElectric,North,North,A2,residential,retrofit,2020,270.00000000000
resCookingElec,North,North,A2,residential,retrofit,2020,634.00000000000
resHWaterElec,North,North,A2,residential,retrofit,2020,263.00000000000
resLightingCon,North,North,A2,residential,retrofit,2020,239.00000000000
resLightingEnergySaving,North,North,A2,residential,retrofit,2020,626.00000000000
resLightingLED,North,North,A2,residential,retrofit,2020,756.00000000000
resAC,Northeast,Northeast,A2,residential,retrofit,2020,1855.00000000000
resAppliancesCon,Northeast,Northeast,A2,residential,retrofit,2020,1689.00000000000
resBoilerElectric,Northeast,Northeast,A2,residential,retrofit,2020,587.00000000000
resCookingElec,Northeast,Northeast,A2,residential,retrofit,2020,1399.00000000000
resHWaterElec,Northeast,Northeast,A2,residential,retrofit,2020,533.00000000000
resLightingCon,Northeast,Northeast,A2,residential,retrofit,2020,289.00000000000
resLightingEnergySaving,Northeast,Northeast,A2,residential,retrofit,2020,873.00000000000
resLightingLED,Northeast,Northeast,A2,residential,retrofit,2020,1417.00000000000
resAC,BajaCalif,BajaCalif,A2,residential,retrofit,2020,873.00000000000
resAppliancesCon,BajaCalif,BajaCalif,A2,residential,retrofit,2020,561.00000000000
resBoilerElectric,BajaCalif,BajaCalif,A2,residential,retrofit,2020,270.00000000000
resCookingElec,BajaCalif,BajaCalif,A2,residential,retrofit,2020,429.00000000000
resHWaterElec,BajaCalif,BajaCalif,A2,residential,retrofit,2020,178.00000000000
resLightingCon,BajaCalif,BajaCalif,A2,residential,retrofit,2020,161.00000000000
resLightingEnergySaving,BajaCalif,BajaCalif,A2,residential,retrofit,2020,423.00000000000
resLightingLED,BajaCalif,BajaCalif,A2,residential,retrofit,2020,511.00000000000
resAC,BajaCalifSouth,BajaCalifSouth,A2,residential,retrofit,2020,873.00000000000
resAppliancesCon,BajaCalifSouth,BajaCalifSouth,A2,residential,retrofit,2020,270.00000000000
resBoilerElectric,BajaCalifSouth,BajaCalifSouth,A2,residential,retrofit,2020,90.00000000000
resCookingElec,BajaCalifSouth,BajaCalifSouth,A2,residential,retrofit,2020,108.00000000000
resHWaterElec,BajaCalifSouth,BajaCalifSouth,A2,residential,retrofit,2020,38.00000000000
resLightingCon,BajaCalifSouth,BajaCalifSouth,A2,residential,retrofit,2020,34.00000000000
resLightingEnergySaving,BajaCalifSouth,BajaCalifSouth,A2,residential,retrofit,2020,91.00000000000
resLightingLED,BajaCalifSouth,BajaCalifSouth,A2,residential,retrofit,2020,119.00000000000
resAC,Peninsular,Peninsular,A2,residential,retrofit,2020,761.00000000000
resAppliancesCon,Peninsular,Peninsular,A2,residential,retrofit,2020,692.00000000000
resBoilerElectric,Peninsular,Peninsular,A2,residential,retrofit,2020,241.00000000000
resCookingElec,Peninsular,Peninsular,A2,residential,retrofit,2020,574.00000000000
resHWaterElec,Peninsular,Peninsular,A2,residential,retrofit,2020,219.00000000000
resLightingCon,Peninsular,Peninsular,A2,residential,retrofit,2020,119.00000000000
resLightingEnergySaving,Peninsular,Peninsular,A2,residential,retrofit,2020,343.00000000000
resLightingLED,Peninsular,Peninsular,A2,residential,retrofit,2020,581.00000000000
comAC,Central,Central,A1,commercial,retrofit,2020,4654.00000000000
comAppliancesCon,Central,Central,A1,commercial,retrofit,2020,4236.00000000000
comBoilerElectric,Central,Central,A1,commercial,retrofit,2020,1337.00000000000
comCookingElec,Central,Central,A1,commercial,retrofit,2020,3511.00000000000
comHWaterElec,Central,Central,A1,commercial,retrofit,2020,725.00000000000
comLightingFluorescent,Central,Central,A1,commercial,retrofit,2020,132.00000000000
comLightingLED,Central,Central,A1,commercial,retrofit,2020,3556.00000000000
comLightingOtherCCL,Central,Central,A1,commercial,retrofit,2020,91.00000000000
comAC,Eastern,Eastern,A1,commercial,retrofit,2020,4707.00000000000
comAppliancesCon,Eastern,Eastern,A1,commercial,retrofit,2020,4284.00000000000
comBoilerElectric,Eastern,Eastern,A1,commercial,retrofit,2020,1352.00000000000
comCookingElec,Eastern,Eastern,A1,commercial,retrofit,2020,3550.00000000000
comHWaterElec,Eastern,Eastern,A1,commercial,retrofit,2020,734.00000000000
comLightingFluorescent,Eastern,Eastern,A1,commercial,retrofit,2020,279.00000000000
comLightingLED,Eastern,Eastern,A1,commercial,retrofit,2020,3596.00000000000
comLightingOtherCCL,Eastern,Eastern,A1,commercial,retrofit,2020,9.00000000000
comAC,Western,Western,A1,commercial,retrofit,2020,4388.00000000000
comAppliancesCon,Western,Western,A1,commercial,retrofit,2020,3994.00000000000
comBoilerElectric,Western,Western,A1,commercial,retrofit,2020,1261.00000000000
comCookingElec,Western,Western,A1,commercial,retrofit,2020,3310.00000000000
comHWaterElec,Western,Western,A1,commercial,retrofit,2020,684.00000000000
comLightingFluorescent,Western,Western,A1,commercial,retrofit,2020,132.00000000000
comLightingLED,Western,Western,A1,commercial,retrofit,2020,3352.00000000000
comLightingOtherCCL,Western,Western,A1,commercial,retrofit,2020,91.00000000000
comAC,Northwest,Northwest,A1,commercial,retrofit,2020,889.00000000000
comAppliancesCon,Northwest,Northwest,A1,commercial,retrofit,2020,873.00000000000
comBoilerElectric,Northwest,Northwest,A1,commercial,retrofit,2020,281.00000000000
comCookingElec,Northwest,Northwest,A1,commercial,retrofit,2020,679.00000000000
comHWaterElec,Northwest,Northwest,A1,commercial,retrofit,2020,270.00000000000
comLightingFluorescent,Northwest,Northwest,A1,commercial,retrofit,2020,139.00000000000
comLightingLED,Northwest,Northwest,A1,commercial,retrofit,2020,809.00000000000
comLightingOtherCCL,Northwest,Northwest,A1,commercial,retrofit,2020,53.00000000000
comAC,North,North,A1,commercial,retrofit,2020,873.00000000000
comAppliancesCon,North,North,A1,commercial,retrofit,2020,830.00000000000
comBoilerElectric,North,North,A1,commercial,retrofit,2020,270.00000000000
comCookingElec,North,North,A1,commercial,retrofit,2020,634.00000000000
comHWaterElec,North,North,A1,commercial,retrofit,2020,263.00000000000
comLightingFluorescent,North,North,A1,commercial,retrofit,2020,129.00000000000
comLightingLED,North,North,A1,commercial,retrofit,2020,756.00000000000
comLightingOtherCCL,North,North,A1,commercial,retrofit,2020,49.00000000000
comAC,Northeast,Northeast,A1,commercial,retrofit,2020,1855.00000000000
comAppliancesCon,Northeast,Northeast,A1,commercial,retrofit,2020,1689.00000000000
comBoilerElectric,Northeast,Northeast,A1,commercial,retrofit,2020,587.00000000000
comCookingElec,Northeast,Northeast,A1,commercial,retrofit,2020,1399.00000000000
comHWaterElec,Northeast,Northeast,A1,commercial,retrofit,2020,533.00000000000
comLightingFluorescent,Northeast,Northeast,A1,commercial,retrofit,2020,270.00000000000
comLightingLED,Northeast,Northeast,A1,commercial,retrofit,2020,1417.00000000000
comLightingOtherCCL,Northeast,Northeast,A1,commercial,retrofit,2020,110.00000000000
comAC,BajaCalif,BajaCalif,A1,commercial,retrofit,2020,873.00000000000
comAppliancesCon,BajaCalif,BajaCalif,A1,commercial,retrofit,2020,561.00000000000
comBoilerElectric,BajaCalif,BajaCalif,A1,commercial,retrofit,2020,270.00000000000
comCookingElec,BajaCalif,BajaCalif,A1,commercial,retrofit,2020,429.00000000000
comHWaterElec,BajaCalif,BajaCalif,A1,commercial,retrofit,2020,178.00000000000
comLightingFluorescent,BajaCalif,BajaCalif,A1,commercial,retrofit,2020,87.00000000000
comLightingLED,BajaCalif,BajaCalif,A1,commercial,retrofit,2020,511.00000000000
comLightingOtherCCL,BajaCalif,BajaCalif,A1,commercial,retrofit,2020,33.00000000000
comAC,BajaCalifSouth,BajaCalifSouth,A1,commercial,retrofit,2020,873.00000000000
comAppliancesCon,BajaCalifSouth,BajaCalifSouth,A1,commercial,retrofit,2020,270.00000000000
comBoilerElectric,BajaCalifSouth,BajaCalifSouth,A1,commercial,retrofit,2020,90.00000000000
comCookingElec,BajaCalifSouth,BajaCalifSouth,A1,commercial,retrofit,2020,108.00000000000
comHWaterElec,BajaCalifSouth,BajaCalifSouth,A1,commercial,retrofit,2020,38.00000000000
comLightingFluorescent,BajaCalifSouth,BajaCalifSouth,A1,commercial,retrofit,2020,19.00000000000
comLightingLED,BajaCalifSouth,BajaCalifSouth,A1,commercial,retrofit,2020,119.00000000000
comLightingOtherCCL,BajaCalifSouth,BajaCalifSouth,A1,commercial,retrofit,2020,7.00000000000
comAC,Peninsular,Peninsular,A1,commercial,retrofit,2020,761.00000000000
comAppliancesCon,Peninsular,Peninsular,A1,commercial,retrofit,2020,692.00000000000
comBoilerElectric,Peninsular,Peninsular,A1,commercial,retrofit,2020,241.00000000000
comCookingElec,Peninsular,Peninsular,A1,commercial,retrofit,2020,574.00000000000
comHWaterElec,Peninsular,Peninsular,A1,commercial,retrofit,2020,219.00000000000
comLightingFluorescent,Peninsular,Peninsular,A1,commercial,retrofit,2020,45.00000000000
comLightingLED,Peninsular,Peninsular,A1,commercial,retrofit,2020,581.00000000000
comLightingOtherCCL,Peninsular,Peninsular,A1,commercial,retrofit,2020,9.00000000000
comAC,Central,Central,A2,commercial,retrofit,2020,4654.00000000000
comAppliancesCon,Central,Central,A2,commercial,retrofit,2020,4236.00000000000
comBoilerElectric,Central,Central,A2,commercial,retrofit,2020,1337.00000000000
comCookingElec,Central,Central,A2,commercial,retrofit,2020,3511.00000000000
comHWaterElec,Central,Central,A2,commercial,retrofit,2020,725.00000000000
comLightingFluorescent,Central,Central,A2,commercial,retrofit,2020,132.00000000000
comLightingLED,Central,Central,A2,commercial,retrofit,2020,3556.00000000000
comLightingOtherCCL,Central,Central,A2,commercial,retrofit,2020,91.00000000000
comAC,Eastern,Eastern,A2,commercial,retrofit,2020,4707.00000000000
comAppliancesCon,Eastern,Eastern,A2,commercial,retrofit,2020,4284.00000000000
comBoilerElectric,Eastern,Eastern,A2,commercial,retrofit,2020,1352.00000000000
comCookingElec,Eastern,Eastern,A2,commercial,retrofit,2020,3550.00000000000
comHWaterElec,Eastern,Eastern,A2,commercial,retrofit,2020,734.00000000000
comLightingFluorescent,Eastern,Eastern,A2,commercial,retrofit,2020,279.00000000000
comLightingLED,Eastern,Eastern,A2,commercial,retrofit,2020,3596.00000000000
comLightingOtherCCL,Eastern,Eastern,A2,commercial,retrofit,2020,9.00000000000
comAC,Western,Western,A2,commercial,retrofit,2020,4388.00000000000
comAppliancesCon,Western,Western,A2,commercial,retrofit,2020,3994.00000000000
comBoilerElectric,Western,Western,A2,commercial,retrofit,2020,1261.00000000000
comCookingElec,Western,Western,A2,commercial,retrofit,2020,3310.00000000000
comHWaterElec,Western,Western,A2,commercial,retrofit,2020,684.00000000000
comLightingFluorescent,Western,Western,A2,commercial,retrofit,2020,132.00000000000
comLightingLED,Western,Western,A2,commercial,retrofit,2020,3352.00000000000
comLightingOtherCCL,Western,Western,A2,commercial,retrofit,2020,91.00000000000
comAC,Northwest,Northwest,A2,commercial,retrofit,2020,889.00000000000
comAppliancesCon,Northwest,Northwest,A2,commercial,retrofit,2020,873.00000000000
comBoilerElectric,Northwest,Northwest,A2,commercial,retrofit,2020,281.00000000000
comCookingElec,Northwest,Northwest,A2,commercial,retrofit,2020,679.00000000000
comHWaterElec,Northwest,Northwest,A2,commercial,retrofit,2020,270.00000000000
comLightingFluorescent,Northwest,Northwest,A2,commercial,retrofit,2020,139.00000000000
comLightingLED,Northwest,Northwest,A2,commercial,retrofit,2020,809.00000000000
comLightingOtherCCL,Northwest,Northwest,A2,commercial,retrofit,2020,53.00000000000
comAC,North,North,A2,commercial,retrofit,2020,873.00000000000
comAppliancesCon,North,North,A2,commercial,retrofit,2020,830.00000000000
comBoilerElectric,North,North,A2,commercial,retrofit,2020,270.00000000000
comCookingElec,North,North,A2,commercial,retrofit,2020,634.00000000000
comHWaterElec,North,North,A2,commercial,retrofit,2020,263.00000000000
comLightingFluorescent,North,North,A2,commercial,retrofit,2020,129.00000000000
comLightingLED,North,North,A2,commercial,retrofit,2020,756.00000000000
comLightingOtherCCL,North,North,A2,commercial,retrofit,2020,49.00000000000
comAC,Northeast,Northeast,A2,commercial,retrofit,2020,1855.00000000000
comAppliancesCon,Northeast,Northeast,A2,commercial,retrofit,2020,1689.00000000000
comBoilerElectric,Northeast,Northeast,A2,commercial,retrofit,2020,587.00000000000
comCookingElec,Northeast,Northeast,A2,commercial,retrofit,2020,1399.00000000000
comHWaterElec,Northeast,Northeast,A2,commercial,retrofit,2020,533.00000000000
comLightingFluorescent,Northeast,Northeast,A2,commercial,retrofit,2020,270.00000000000
comLightingLED,Northeast,Northeast,A2,commercial,retrofit,2020,1417.00000000000
comLightingOtherCCL,Northeast,Northeast,A2,commercial,retrofit,2020,110.00000000000
comAC,BajaCalif,BajaCalif,A2,commercial,retrofit,2020,873.00000000000
comAppliancesCon,BajaCalif,BajaCalif,A2,commercial,retrofit,2020,561.00000000000
comBoilerElectric,BajaCalif,BajaCalif,A2,commercial,retrofit,2020,270.00000000000
comCookingElec,BajaCalif,BajaCalif,A2,commercial,retrofit,2020,429.00000000000
comHWaterElec,BajaCalif,BajaCalif,A2,commercial,retrofit,2020,178.00000000000
comLightingFluorescent,BajaCalif,BajaCalif,A2,commercial,retrofit,2020,87.00000000000
comLightingLED,BajaCalif,BajaCalif,A2,commercial,retrofit,2020,511.00000000000
comLightingOtherCCL,BajaCalif,BajaCalif,A2,commercial,retrofit,2020,33.00000000000
comAC,BajaCalifSouth,BajaCalifSouth,A2,commercial,retrofit,2020,873.00000000000
comAppliancesCon,BajaCalifSouth,BajaCalifSouth,A2,commercial,retrofit,2020,270.00000000000
comBoilerElectric,BajaCalifSouth,BajaCalifSouth,A2,commercial,retrofit,2020,90.00000000000
comCookingElec,BajaCalifSouth,BajaCalifSouth,A2,commercial,retrofit,2020,108.00000000000
comHWaterElec,BajaCalifSouth,BajaCalifSouth,A2,commercial,retrofit,2020,38.00000000000
comLightingFluorescent,BajaCalifSouth,BajaCalifSouth,A2,commercial,retrofit,2020,19.00000000000
comLightingLED,BajaCalifSouth,BajaCalifSouth,A2,commercial,retrofit,2020,119.00000000000
comLightingOtherCCL,BajaCalifSouth,BajaCalifSouth,A2,commercial,retrofit,2020,7.00000000000
comAC,Peninsular,Peninsular,A2,commercial,retrofit,2020,761.00000000000
comAppliancesCon,Peninsular,Peninsular,A2,commercial,retrofit,2020,692.00000000000
comBoilerElectric,Peninsular,Peninsular,A2,commercial,retrofit,2020,241.00000000000
comCookingElec,Peninsular,Peninsular,A2,commercial,retrofit,2020,574.00000000000
comHWaterElec,Peninsular,Peninsular,A2,commercial,retrofit,2020,219.00000000000
comLightingFluorescent,Peninsular,Peninsular,A2,commercial,retrofit,2020,45.00000000000
comLightingLED,Peninsular,Peninsular,A2,commercial,retrofit,2020,581.00000000000
comLightingOtherCCL,Peninsular,Peninsular,A2,commercial,retrofit,2020,9.00000000000
indr_tec,Central,Central,A1,industry,retrofit,2020,41.79780000000
indr_tec2,Central,Central,A1,industry,retrofit,2020,20.89890000000
indr_tec,Eastern,Eastern,A1,industry,retrofit,2020,162.67850000000
indr_tec2,Eastern,Eastern,A1,industry,retrofit,2020,81.33920000000
indr_tec,Western,Western,A1,industry,retrofit,2020,141.98300000000
indr_tec2,Western,Western,A1,industry,retrofit,2020,70.99150000000
indr_tec,Northwest,Northwest,A1,industry,retrofit,2020,69.18680000000
indr_tec2,Northwest,Northwest,A1,industry,retrofit,2020,34.59340000000
indr_tec,North,North,A1,industry,retrofit,2020,53.55760000000
indr_tec2,North,North,A1,industry,retrofit,2020,26.77880000000
indr_tec,Northeast,Northeast,A1,industry,retrofit,2020,150.00100000000
indr_tec2,Northeast,Northeast,A1,industry,retrofit,2020,75.00050000000
indr_tec,BajaCalif,BajaCalif,A1,industry,retrofit,2020,26.56590000000
indr_tec2,BajaCalif,BajaCalif,A1,industry,retrofit,2020,13.28300000000
indr_tec,BajaCalifSouth,BajaCalifSouth,A1,industry,retrofit,2020,6.82120000000
indr_tec2,BajaCalifSouth,BajaCalifSouth,A1,industry,retrofit,2020,3.41060000000
indr_tec,Peninsular,Peninsular,A1,industry,retrofit,2020,21.62580000000
indr_tec2,Peninsular,Peninsular,A1,industry,retrofit,2020,10.81290000000
indr_tec,Central,Central,A2,industry,retrofit,2020,41.79780000000
indr_tec2,Central,Central,A2,industry,retrofit,2020,20.89890000000
indr_tec,Eastern,Eastern,A2,industry,retrofit,2020,162.67850000000
indr_tec2,Eastern,Eastern,A2,industry,retrofit,2020,81.33920000000
indr_tec,Western,Western,A2,industry,retrofit,2020,141.98300000000
indr_tec2,Western,Western,A2,industry,retrofit,2020,70.99150000000
indr_tec,Northwest,Northwest,A2,industry,retrofit,2020,69.18680000000
indr_tec2,Northwest,Northwest,A2,industry,retrofit,2020,34.59340000000
indr_tec,North,North,A2,industry,retrofit,2020,53.55760000000
indr_tec2,North,North,A2,industry,retrofit,2020,26.77880000000
indr_tec,Northeast,Northeast,A2,industry,retrofit,2020,150.00100000000
indr_tec2,Northeast,Northeast,A2,industry,retrofit,2020,75.00050000000
indr_tec,BajaCalif,BajaCalif,A2,industry,retrofit,2020,26.56590000000
indr_tec2,BajaCalif,BajaCalif,A2,industry,retrofit,2020,13.28300000000
indr_tec,BajaCalifSouth,BajaCalifSouth,A2,industry,retrofit,2020,6.82120000000
indr_tec2,BajaCalifSouth,BajaCalifSouth,A2,industry,retrofit,2020,3.41060000000
indr_tec,Peninsular,Peninsular,A2,industry,retrofit,2020,21.62580000000
indr_tec2,Peninsular,Peninsular,A2,industry,retrofit,2020,10.81290000000
bus_battery,Central,Central,A1,transport,retrofit,2020,47.06370000000
bus_cng,Central,Central,A1,transport,retrofit,2020,47.10990000000
bus_diesel,Central,Central,A1,transport,retrofit,2020,373.21620000000
bus_hybriddiesel,Central,Central,A1,transport,retrofit,2020,47.01760000000
cars_battery,Central,Central,A1,transport,retrofit,2020,335.43530000000
cars_diesel,Central,Central,A1,transport,retrofit,2020,978.94170000000
cars_hybriddiesel,Central,Central,A1,transport,retrofit,2020,166.55370000000
cars_hybridpetrol,Central,Central,A1,transport,retrofit,2020,324.11050000000
cars_lpg,Central,Central,A1,transport,retrofit,2020,80.89110000000
cars_petrol,Central,Central,A1,transport,retrofit,2020,10900.00000000000
cars_pluginhybriddiesel,Central,Central,A1,transport,retrofit,2020,167.13370000000
freightjet_kerosene,Central,Central,A1,transport,retrofit,2020,220.03860000000
freighttrain_diesel,Central,Central,A1,transport,retrofit,2020,226.76180000000
freighttrain_electric,Central,Central,A1,transport,retrofit,2020,2.47650000000
heavylorry_cng,Central,Central,A1,transport,retrofit,2020,48.58820000000
heavylorry_diesel,Central,Central,A1,transport,retrofit,2020,385.19630000000
heavylorry_hybriddiesel,Central,Central,A1,transport,retrofit,2020,48.53910000000
heavylorry_petrol,Central,Central,A1,transport,retrofit,2020,389.09950000000
lightlorry_cng,Central,Central,A1,transport,retrofit,2020,48.05310000000
lightlorry_diesel,Central,Central,A1,transport,retrofit,2020,377.24940000000
lightlorry_hybriddiesel,Central,Central,A1,transport,retrofit,2020,47.98110000000
lightlorry_hybridpetrol,Central,Central,A1,transport,retrofit,2020,35.93190000000
lightlorry_lpg,Central,Central,A1,transport,retrofit,2020,48.10130000000
lightlorry_petrol,Central,Central,A1,transport,retrofit,2020,380.23780000000
lightlorry_pluginhybriddiesel,Central,Central,A1,transport,retrofit,2020,24.01450000000
lightlorry_pluginhybridpetrol,Central,Central,A1,transport,retrofit,2020,35.95890000000
passengerjet_kerosene,Central,Central,A1,transport,retrofit,2020,1432.88350000000
passengertrain_diesel,Central,Central,A1,transport,retrofit,2020,17.24740000000
bus_battery,Eastern,Eastern,A1,transport,retrofit,2020,63.42040000000
