asset,year,region,installed,technology,capacity
14,2055,BajaCalif,2035,resBoilerBiomass_solarT,89.57390000000
14,2059,BajaCalif,2035,resBoilerBiomass_solarT,89.57390000000
15,2050,BajaCalif,2035,resBoilerElectric,22.31160000000
15,2051,BajaCalif,2035,resBoilerElectric,22.31160000000
15,2053,BajaCalif,2035,resBoilerElectric,22.31160000000
15,2054,BajaCalif,2035,resBoilerElectric,22.31160000000
16,2050,BajaCalif,2035,resBoilerElectriciy_solarT,17.84930000000
16,2051,BajaCalif,2035,resBoilerElectriciy_solarT,17.84930000000
16,2053,BajaCalif,2035,resBoilerElectriciy_solarT,17.84930000000
16,2054,BajaCalif,2035,resBoilerElectriciy_solarT,17.84930000000
17,2050,BajaCalif,2035,resBoilerNG,67.13950000000
17,2051,BajaCalif,2035,resBoilerNG,67.13950000000
17,2053,BajaCalif,2035,resBoilerNG,67.13950000000
17,2054,BajaCalif,2035,resBoilerNG,67.13950000000
18,2050,BajaCalif,2035,resBoilerNG_solarT,523.43320000000
18,2051,BajaCalif,2035,resBoilerNG_solarT,523.43320000000
18,2053,BajaCalif,2035,resBoilerNG_solarT,523.43320000000
18,2054,BajaCalif,2035,resBoilerNG_solarT,523.43320000000
19,2050,BajaCalif,2035,resCHPBiomass,119.41600000000
19,2051,BajaCalif,2035,resCHPBiomass,119.41600000000
19,2053,BajaCalif,2035,resCHPBiomass,119.41600000000
19,2054,BajaCalif,2035,resCHPBiomass,119.41600000000
19,2055,BajaCalif,2035,resCHPBiomass,119.41600000000
19,2059,BajaCalif,2035,resCHPBiomass,119.41600000000
19,2060,BajaCalif,2035,resCHPBiomass,119.41600000000
19,2061,BajaCalif,2035,resCHPBiomass,119.41600000000
19,2064,BajaCalif,2035,resCHPBiomass,119.41600000000
20,2050,BajaCalif,2035,resCHPNG,479.42840000000
20,2051,BajaCalif,2035,resCHPNG,479.42840000000
20,2053,BajaCalif,2035,resCHPNG,479.42840000000
20,2054,BajaCalif,2035,resCHPNG,479.42840000000
20,2055,BajaCalif,2035,resCHPNG,479.42840000000
20,2059,BajaCalif,2035,resCHPNG,479.42840000000
20,2060,BajaCalif,2035,resCHPNG,479.42840000000
20,2061,BajaCalif,2035,resCHPNG,479.42840000000
20,2064,BajaCalif,2035,resCHPNG,479.42840000000
21,2050,BajaCalif,2035,resCookingBiomass,17312.89560000000
21,2051,BajaCalif,2035,resCookingBiomass,17312.89560000000
21,2053,BajaCalif,2035,resCookingBiomass,17312.89560000000
22,2050,BajaCalif,2035,resCookingCoal,7341.48490000000
22,2051,BajaCalif,2035,resCookingCoal,7341.48490000000
22,2053,BajaCalif,2035,resCookingCoal,7341.48490000000
23,2050,BajaCalif,2035,resCookingElec,2911.24830000000
23,2051,BajaCalif,2035,resCookingElec,2911.24830000000
23,2053,BajaCalif,2035,resCookingElec,2911.24830000000
24,2050,BajaCalif,2035,resCookingKerosene,1181.85380000000
24,2051,BajaCalif,2035,resCookingKerosene,1181.85380000000
24,2053,BajaCalif,2035,resCookingKerosene,1181.85380000000
25,2050,BajaCalif,2035,resCookingNG,6714.79830000000
25,2051,BajaCalif,2035,resCookingNG,6714.79830000000
25,2053,BajaCalif,2035,resCookingNG,6714.79830000000
26,2050,BajaCalif,2035,resDHBiomass,52.81480000000
26,2051,BajaCalif,2035,resDHBiomass,52.81480000000
26,2053,BajaCalif,2035,resDHBiomass,52.81480000000
26,2054,BajaCalif,2035,resDHBiomass,52.81480000000
26,2055,BajaCalif,2035,resDHBiomass,52.81480000000
26,2059,BajaCalif,2035,resDHBiomass,52.81480000000
26,2060,BajaCalif,2035,resDHBiomass,52.81480000000
26,2061,BajaCalif,2035,resDHBiomass,52.81480000000
26,2064,BajaCalif,2035,resDHBiomass,52.81480000000
27,2050,BajaCalif,2035,resDHHeatPump,27.32350000000
27,2051,BajaCalif,2035,resDHHeatPump,27.32350000000
27,2053,BajaCalif,2035,resDHHeatPump,27.32350000000
27,2054,BajaCalif,2035,resDHHeatPump,27.32350000000
27,2055,BajaCalif,2035,resDHHeatPump,27.32350000000
27,2059,BajaCalif,2035,resDHHeatPump,27.32350000000
27,2060,BajaCalif,2035,resDHHeatPump,27.32350000000
27,2061,BajaCalif,2035,resDHHeatPump,27.32350000000
27,2064,BajaCalif,2035,resDHHeatPump,27.32350000000
28,2050,BajaCalif,2035,resDHNG,54.55570000000
28,2051,BajaCalif,2035,resDHNG,54.55570000000
28,2053,BajaCalif,2035,resDHNG,54.55570000000
28,2054,BajaCalif,2035,resDHNG,54.55570000000
28,2055,BajaCalif,2035,resDHNG,54.55570000000
28,2059,BajaCalif,2035,resDHNG,54.55570000000
28,2060,BajaCalif,2035,resDHNG,54.55570000000
28,2061,BajaCalif,2035,resDHNG,54.55570000000
28,2064,BajaCalif,2035,resDHNG,54.55570000000
29,2050,BajaCalif,2035,resDHSolarWater,200.00000000000
29,2051,BajaCalif,2035,resDHSolarWater,200.00000000000
29,2053,BajaCalif,2035,resDHSolarWater,200.00000000000
29,2054,BajaCalif,2035,resDHSolarWater,200.00000000000
29,2055,BajaCalif,2035,resDHSolarWater,200.00000000000
29,2059,BajaCalif,2035,resDHSolarWater,200.00000000000
29,2060,BajaCalif,2035,resDHSolarWater,200.00000000000
29,2061,BajaCalif,2035,resDHSolarWater,200.00000000000
29,2064,BajaCalif,2035,resDHSolarWater,200.00000000000
29,2065,BajaCalif,2035,resDHSolarWater,200.00000000000
29,2066,BajaCalif,2035,resDHSolarWater,200.00000000000
29,2068,BajaCalif,2035,resDHSolarWater,200.00000000000
29,2069,BajaCalif,2035,resDHSolarWater,200.00000000000
30,2050,BajaCalif,2035,resDHThermalStorage,200.00000000000
30,2051,BajaCalif,2035,resDHThermalStorage,200.00000000000
30,2053,BajaCalif,2035,resDHThermalStorage,200.00000000000
30,2054,BajaCalif,2035,resDHThermalStorage,200.00000000000
30,2055,BajaCalif,2035,resDHThermalStorage,200.00000000000
30,2059,BajaCalif,2035,resDHThermalStorage,200.00000000000
30,2060,BajaCalif,2035,resDHThermalStorage,200.00000000000
30,2061,BajaCalif,2035,resDHThermalStorage,200.00000000000
30,2064,BajaCalif,2035,resDHThermalStorage,200.00000000000
30,2065,BajaCalif,2035,resDHThermalStorage,200.00000000000
30,2066,BajaCalif,2035,resDHThermalStorage,200.00000000000
30,2068,BajaCalif,2035,resDHThermalStorage,200.00000000000
30,2069,BajaCalif,2035,resDHThermalStorage,200.00000000000
31,2050,BajaCalif,2035,resDHWasteHeatOfftake,200.00000000000
31,2051,BajaCalif,2035,resDHWasteHeatOfftake,200.00000000000
31,2053,BajaCalif,2035,resDHWasteHeatOfftake,200.00000000000
31,2054,BajaCalif,2035,resDHWasteHeatOfftake,200.00000000000
31,2055,BajaCalif,2035,resDHWasteHeatOfftake,200.00000000000
31,2059,BajaCalif,2035,resDHWasteHeatOfftake,200.00000000000
31,2060,BajaCalif,2035,resDHWasteHeatOfftake,200.00000000000
31,2061,BajaCalif,2035,resDHWasteHeatOfftake,200.00000000000
31,2064,BajaCalif,2035,resDHWasteHeatOfftake,200.00000000000
31,2065,BajaCalif,2035,resDHWasteHeatOfftake,200.00000000000
31,2066,BajaCalif,2035,resDHWasteHeatOfftake,200.00000000000
31,2068,BajaCalif,2035,resDHWasteHeatOfftake,200.00000000000
31,2069,BajaCalif,2035,resDHWasteHeatOfftake,200.00000000000
31,2070,BajaCalif,2035,resDHWasteHeatOfftake,200.00000000000
31,2089,BajaCalif,2035,resDHWasteHeatOfftake,200.00000000000
32,2050,BajaCalif,2035,resElectricNightStorage,300.00000000000
32,2051,BajaCalif,2035,resElectricNightStorage,300.00000000000
32,2053,BajaCalif,2035,resElectricNightStorage,300.00000000000
32,2054,BajaCalif,2035,resElectricNightStorage,300.00000000000
33,2050,BajaCalif,2035,resElectricResSA,300.00000000000
33,2051,BajaCalif,2035,resElectricResSA,300.00000000000
33,2053,BajaCalif,2035,resElectricResSA,300.00000000000
33,2054,BajaCalif,2035,resElectricResSA,300.00000000000
34,2050,BajaCalif,2035,resElectricResSA_storage,300.00000000000
34,2051,BajaCalif,2035,resElectricResSA_storage,300.00000000000
34,2053,BajaCalif,2035,resElectricResSA_storage,300.00000000000
34,2054,BajaCalif,2035,resElectricResSA_storage,300.00000000000
35,2050,BajaCalif,2035,resGSHeatPump,523.43320000000
35,2051,BajaCalif,2035,resGSHeatPump,523.43320000000
35,2053,BajaCalif,2035,resGSHeatPump,523.43320000000
35,2054,BajaCalif,2035,resGSHeatPump,523.43320000000
35,2055,BajaCalif,2035,resGSHeatPump,523.43320000000
35,2059,BajaCalif,2035,resGSHeatPump,523.43320000000
36,2050,BajaCalif,2035,resGSHeatPump_solarT,523.43320000000
36,2051,BajaCalif,2035,resGSHeatPump_solarT,523.43320000000
36,2053,BajaCalif,2035,resGSHeatPump_solarT,523.43320000000
36,2054,BajaCalif,2035,resGSHeatPump_solarT,523.43320000000
36,2055,BajaCalif,2035,resGSHeatPump_solarT,523.43320000000
36,2059,BajaCalif,2035,resGSHeatPump_solarT,523.43320000000
37,2050,BajaCalif,2035,resHWaterBiomass,486.96190000000
37,2051,BajaCalif,2035,resHWaterBiomass,486.96190000000
37,2053,BajaCalif,2035,resHWaterBiomass,486.96190000000
37,2054,BajaCalif,2035,resHWaterBiomass,486.96190000000
38,2050,BajaCalif,2035,resHWaterElec,38.07160000000
38,2051,BajaCalif,2035,resHWaterElec,38.07160000000
38,2053,BajaCalif,2035,resHWaterElec,38.07160000000
38,2054,BajaCalif,2035,resHWaterElec,38.07160000000
39,2050,BajaCalif,2035,resHWaterNG,575.53790000000
39,2051,BajaCalif,2035,resHWaterNG,575.53790000000
39,2053,BajaCalif,2035,resHWaterNG,575.53790000000
39,2054,BajaCalif,2035,resHWaterNG,575.53790000000
42,2050,BajaCalif,2035,resLightingLED,1519.21520000000
42,2051,BajaCalif,2035,resLightingLED,1519.21520000000
42,2053,BajaCalif,2035,resLightingLED,1519.21520000000
42,2054,BajaCalif,2035,resLightingLED,1519.21520000000
42,2055,BajaCalif,2035,resLightingLED,1519.21520000000
42,2059,BajaCalif,2035,resLightingLED,1519.21520000000
42,2060,BajaCalif,2035,resLightingLED,1519.21520000000
43,2050,BajaCalif,2035,resMicroCHPBiomass,300.00000000000
43,2051,BajaCalif,2035,resMicroCHPBiomass,300.00000000000
43,2053,BajaCalif,2035,resMicroCHPBiomass,300.00000000000
43,2054,BajaCalif,2035,resMicroCHPBiomass,300.00000000000
44,2050,BajaCalif,2035,resMicroCHPNG,300.00000000000
44,2051,BajaCalif,2035,resMicroCHPNG,300.00000000000
44,2053,BajaCalif,2035,resMicroCHPNG,300.00000000000
44,2054,BajaCalif,2035,resMicroCHPNG,300.00000000000
45,2050,BajaCalif,2035,resNGSA,300.00000000000
45,2051,BajaCalif,2035,resNGSA,300.00000000000
45,2053,BajaCalif,2035,resNGSA,300.00000000000
45,2054,BajaCalif,2035,resNGSA,300.00000000000
46,2055,BajaCalif,2050,resAC,487.35630000000
46,2059,BajaCalif,2050,resAC,487.35630000000
46,2060,BajaCalif,2050,resAC,487.35630000000
46,2061,BajaCalif,2050,resAC,487.35630000000
46,2064,BajaCalif,2050,resAC,487.35630000000
46,2065,BajaCalif,2050,resAC,487.35630000000
46,2066,BajaCalif,2050,resAC,487.35630000000
46,2068,BajaCalif,2050,resAC,487.35630000000
46,2069,BajaCalif,2050,resAC,487.35630000000
47,2055,BajaCalif,2050,resAppliancesAdv,544.58650000000
47,2059,BajaCalif,2050,resAppliancesAdv,544.58650000000
47,2060,BajaCalif,2050,resAppliancesAdv,544.58650000000
47,2061,BajaCalif,2050,resAppliancesAdv,544.58650000000
47,2064,BajaCalif,2050,resAppliancesAdv,544.58650000000
47,2065,BajaCalif,2050,resAppliancesAdv,544.58650000000
48,2055,BajaCalif,2050,resAppliancesCon,777.98080000000
48,2059,BajaCalif,2050,resAppliancesCon,777.98080000000
48,2060,BajaCalif,2050,resAppliancesCon,777.98080000000
48,2061,BajaCalif,2050,resAppliancesCon,777.98080000000
48,2064,BajaCalif,2050,resAppliancesCon,777.98080000000
48,2065,BajaCalif,2050,resAppliancesCon,777.98080000000
49,2055,BajaCalif,2050,resCookingBiomass,8656.44780000000
49,2059,BajaCalif,2050,resCookingBiomass,8656.44780000000
49,2060,BajaCalif,2050,resCookingBiomass,8656.44780000000
49,2061,BajaCalif,2050,resCookingBiomass,8656.44780000000
49,2064,BajaCalif,2050,resCookingBiomass,8656.44780000000
49,2065,BajaCalif,2050,resCookingBiomass,8656.44780000000
49,2066,BajaCalif,2050,resCookingBiomass,8656.44780000000
49,2068,BajaCalif,2050,resCookingBiomass,8656.44780000000
50,2055,BajaCalif,2050,resCookingCoal,3670.74250000000
50,2059,BajaCalif,2050,resCookingCoal,3670.74250000000
50,2060,BajaCalif,2050,resCookingCoal,3670.74250000000
50,2061,BajaCalif,2050,resCookingCoal,3670.74250000000
50,2064,BajaCalif,2050,resCookingCoal,3670.74250000000
50,2065,BajaCalif,2050,resCookingCoal,3670.74250000000
50,2066,BajaCalif,2050,resCookingCoal,3670.74250000000
50,2068,BajaCalif,2050,resCookingCoal,3670.74250000000
51,2055,BajaCalif,2050,resCookingElec,1455.62420000000
51,2059,BajaCalif,2050,resCookingElec,1455.62420000000
51,2060,BajaCalif,2050,resCookingElec,1455.62420000000
51,2061,BajaCalif,2050,resCookingElec,1455.62420000000
51,2064,BajaCalif,2050,resCookingElec,1455.62420000000
51,2065,BajaCalif,2050,resCookingElec,1455.62420000000
51,2066,BajaCalif,2050,resCookingElec,1455.62420000000
51,2068,BajaCalif,2050,resCookingElec,1455.62420000000
52,2055,BajaCalif,2050,resCookingKerosene,590.92690000000
52,2059,BajaCalif,2050,resCookingKerosene,590.92690000000
52,2060,BajaCalif,2050,resCookingKerosene,590.92690000000
52,2061,BajaCalif,2050,resCookingKerosene,590.92690000000
52,2064,BajaCalif,2050,resCookingKerosene,590.92690000000
52,2065,BajaCalif,2050,resCookingKerosene,590.92690000000
52,2066,BajaCalif,2050,resCookingKerosene,590.92690000000
52,2068,BajaCalif,2050,resCookingKerosene,590.92690000000
53,2055,BajaCalif,2050,resCookingNG,3357.39910000000
53,2059,BajaCalif,2050,resCookingNG,3357.39910000000
53,2060,BajaCalif,2050,resCookingNG,3357.39910000000
53,2061,BajaCalif,2050,resCookingNG,3357.39910000000
53,2064,BajaCalif,2050,resCookingNG,3357.39910000000
53,2065,BajaCalif,2050,resCookingNG,3357.39910000000
53,2066,BajaCalif,2050,resCookingNG,3357.39910000000
53,2068,BajaCalif,2050,resCookingNG,3357.39910000000
54,2055,BajaCalif,2050,resHWaterBiomass,243.48100000000
54,2059,BajaCalif,2050,resHWaterBiomass,243.48100000000
54,2060,BajaCalif,2050,resHWaterBiomass,243.48100000000
54,2061,BajaCalif,2050,resHWaterBiomass,243.48100000000
54,2064,BajaCalif,2050,resHWaterBiomass,243.48100000000
54,2065,BajaCalif,2050,resHWaterBiomass,243.48100000000
54,2066,BajaCalif,2050,resHWaterBiomass,243.48100000000
54,2068,BajaCalif,2050,resHWaterBiomass,243.48100000000
54,2069,BajaCalif,2050,resHWaterBiomass,243.48100000000
55,2055,BajaCalif,2050,resHWaterElec,19.03580000000
55,2059,BajaCalif,2050,resHWaterElec,19.03580000000
55,2060,BajaCalif,2050,resHWaterElec,19.03580000000
55,2061,BajaCalif,2050,resHWaterElec,19.03580000000
55,2064,BajaCalif,2050,resHWaterElec,19.03580000000
55,2065,BajaCalif,2050,resHWaterElec,19.03580000000
55,2066,BajaCalif,2050,resHWaterElec,19.03580000000
55,2068,BajaCalif,2050,resHWaterElec,19.03580000000
55,2069,BajaCalif,2050,resHWaterElec,19.03580000000
56,2055,BajaCalif,2050,resHWaterNG,287.76900000000
56,2059,BajaCalif,2050,resHWaterNG,287.76900000000
56,2060,BajaCalif,2050,resHWaterNG,287.76900000000
56,2061,BajaCalif,2050,resHWaterNG,287.76900000000
56,2064,BajaCalif,2050,resHWaterNG,287.76900000000
56,2065,BajaCalif,2050,resHWaterNG,287.76900000000
56,2066,BajaCalif,2050,resHWaterNG,287.76900000000
56,2068,BajaCalif,2050,resHWaterNG,287.76900000000
56,2069,BajaCalif,2050,resHWaterNG,287.76900000000
57,2050,BajaCalifSouth,2020,resAC,0.20000000000
57,2051,BajaCalifSouth,2020,resAC,0.20000000000
57,2053,BajaCalifSouth,2020,resAC,0.20000000000
57,2054,BajaCalifSouth,2020,resAC,0.20000000000
57,2055,BajaCalifSouth,2020,resAC,0.20000000000
58,2050,BajaCalifSouth,2020,resAppliancesCon,0.20000000000
58,2051,BajaCalifSouth,2020,resAppliancesCon,0.20000000000
58,2053,BajaCalifSouth,2020,resAppliancesCon,0.20000000000
58,2054,BajaCalifSouth,2020,resAppliancesCon,0.20000000000
58,2055,BajaCalifSouth,2020,resAppliancesCon,0.20000000000
59,2050,BajaCalifSouth,2020,resBoilerElectric,0.20000000000
59,2051,BajaCalifSouth,2020,resBoilerElectric,0.20000000000
59,2053,BajaCalifSouth,2020,resBoilerElectric,0.20000000000
59,2054,BajaCalifSouth,2020,resBoilerElectric,0.20000000000
59,2055,BajaCalifSouth,2020,resBoilerElectric,0.20000000000
60,2050,BajaCalifSouth,2020,resCookingElec,0.20000000000
60,2051,BajaCalifSouth,2020,resCookingElec,0.20000000000
60,2053,BajaCalifSouth,2020,resCookingElec,0.20000000000
60,2054,BajaCalifSouth,2020,resCookingElec,0.20000000000
60,2055,BajaCalifSouth,2020,resCookingElec,0.20000000000
61,2050,BajaCalifSouth,2020,resHWaterElec,0.20000000000
61,2051,BajaCalifSouth,2020,resHWaterElec,0.20000000000
61,2053,BajaCalifSouth,2020,resHWaterElec,0.20000000000
61,2054,BajaCalifSouth,2020,resHWaterElec,0.20000000000
61,2055,BajaCalifSouth,2020,resHWaterElec,0.20000000000
62,2050,BajaCalifSouth,2020,resLightingCon,0.20000000000
62,2051,BajaCalifSouth,2020,resLightingCon,0.20000000000
62,2053,BajaCalifSouth,2020,resLightingCon,0.20000000000
62,2054,BajaCalifSouth,2020,resLightingCon,0.20000000000
62,2055,BajaCalifSouth,2020,resLightingCon,0.20000000000
63,2050,BajaCalifSouth,2020,resLightingEnergySaving,0.20000000000
63,2051,BajaCalifSouth,2020,resLightingEnergySaving,0.20000000000
63,2053,BajaCalifSouth,2020,resLightingEnergySaving,0.20000000000
63,2054,BajaCalifSouth,2020,resLightingEnergySaving,0.20000000000
63,2055,BajaCalifSouth,2020,resLightingEnergySaving,0.20000000000
64,2050,BajaCalifSouth,2020,resLightingLED,0.20000000000
64,2051,BajaCalifSouth,2020,resLightingLED,0.20000000000
64,2053,BajaCalifSouth,2020,resLightingLED,0.20000000000
64,2054,BajaCalifSouth,2020,resLightingLED,0.20000000000
64,2055,BajaCalifSouth,2020,resLightingLED,0.20000000000
65,2050,BajaCalifSouth,2035,resAC,974.91260000000
65,2051,BajaCalifSouth,2035,resAC,974.91260000000
65,2053,BajaCalifSouth,2035,resAC,974.91260000000
65,2054,BajaCalifSouth,2035,resAC,974.91260000000
66,2050,BajaCalifSouth,2035,resASHeatPump,523.43320000000
66,2051,BajaCalifSouth,2035,resASHeatPump,523.43320000000
66,2053,BajaCalifSouth,2035,resASHeatPump,523.43320000000
66,2054,BajaCalifSouth,2035,resASHeatPump,523.43320000000
66,2055,BajaCalifSouth,2035,resASHeatPump,523.43320000000
66,2059,BajaCalifSouth,2035,resASHeatPump,523.43320000000
67,2050,BajaCalifSouth,2035,resASHeatPump_solarT,523.43320000000
67,2051,BajaCalifSouth,2035,resASHeatPump_solarT,523.43320000000
67,2053,BajaCalifSouth,2035,resASHeatPump_solarT,523.43320000000
67,2054,BajaCalifSouth,2035,resASHeatPump_solarT,523.43320000000
67,2055,BajaCalifSouth,2035,resASHeatPump_solarT,523.43320000000
67,2059,BajaCalifSouth,2035,resASHeatPump_solarT,523.43320000000
68,2050,BajaCalifSouth,2035,resAppliancesAdv,1089.17310000000
69,2050,BajaCalifSouth,2035,resAppliancesCon,1555.96150000000
70,2050,BajaCalifSouth,2035,resBoilerBiomass,111.96740000000
70,2051,BajaCalifSouth,2035,resBoilerBiomass,111.96740000000
70,2053,BajaCalifSouth,2035,resBoilerBiomass,111.96740000000
70,2054,BajaCalifSouth,2035,resBoilerBiomass,111.96740000000
70,2055,BajaCalifSouth,2035,resBoilerBiomass,111.96740000000
70,2059,BajaCalifSouth,2035,resBoilerBiomass,111.96740000000
71,2050,BajaCalifSouth,2035,resBoilerBiomass_solarT,89.57390000000
71,2051,BajaCalifSouth,2035,resBoilerBiomass_solarT,89.57390000000
71,2053,BajaCalifSouth,2035,resBoilerBiomass_solarT,89.57390000000
71,2054,BajaCalifSouth,2035,resBoilerBiomass_solarT,89.57390000000
71,2055,BajaCalifSouth,2035,resBoilerBiomass_solarT,89.57390000000
71,2059,BajaCalifSouth,2035,resBoilerBiomass_solarT,89.57390000000
72,2050,BajaCalifSouth,2035,resBoilerElectric,22.31160000000
72,2051,BajaCalifSouth,2035,resBoilerElectric,22.31160000000
72,2053,BajaCalifSouth,2035,resBoilerElectric,22.31160000000
72,2054,BajaCalifSouth,2035,resBoilerElectric,22.31160000000
73,2050,BajaCalifSouth,2035,resBoilerElectriciy_solarT,17.84930000000
73,2051,BajaCalifSouth,2035,resBoilerElectriciy_solarT,17.84930000000
73,2053,BajaCalifSouth,2035,resBoilerElectriciy_solarT,17.84930000000
73,2054,BajaCalifSouth,2035,resBoilerElectriciy_solarT,17.84930000000
74,2050,BajaCalifSouth,2035,resBoilerNG,67.13950000000
74,2051,BajaCalifSouth,2035,resBoilerNG,67.13950000000
74,2053,BajaCalifSouth,2035,resBoilerNG,67.13950000000
74,2054,BajaCalifSouth,2035,resBoilerNG,67.13950000000
75,2050,BajaCalifSouth,2035,resBoilerNG_solarT,523.43320000000
75,2051,BajaCalifSouth,2035,resBoilerNG_solarT,523.43320000000
75,2053,BajaCalifSouth,2035,resBoilerNG_solarT,523.43320000000
75,2054,BajaCalifSouth,2035,resBoilerNG_solarT,523.43320000000
76,2050,BajaCalifSouth,2035,resCHPBiomass,119.41600000000
76,2051,BajaCalifSouth,2035,resCHPBiomass,119.41600000000
76,2053,BajaCalifSouth,2035,resCHPBiomass,119.41600000000
76,2054,BajaCalifSouth,2035,resCHPBiomass,119.41600000000
76,2055,BajaCalifSouth,2035,resCHPBiomass,119.41600000000
76,2059,BajaCalifSouth,2035,resCHPBiomass,119.41600000000
76,2060,BajaCalifSouth,2035,resCHPBiomass,119.41600000000
76,2061,BajaCalifSouth,2035,resCHPBiomass,119.41600000000
76,2064,BajaCalifSouth,2035,resCHPBiomass,119.41600000000
77,2050,BajaCalifSouth,2035,resCHPNG,479.42840000000
77,2051,BajaCalifSouth,2035,resCHPNG,479.42840000000
77,2053,BajaCalifSouth,2035,resCHPNG,479.42840000000
77,2054,BajaCalifSouth,2035,resCHPNG,479.42840000000
77,2055,BajaCalifSouth,2035,resCHPNG,479.42840000000
77,2059,BajaCalifSouth,2035,resCHPNG,479.42840000000
77,2060,BajaCalifSouth,2035,resCHPNG,479.42840000000
77,2061,BajaCalifSouth,2035,resCHPNG,479.42840000000
77,2064,BajaCalifSouth,2035,resCHPNG,479.42840000000
78,2050,BajaCalifSouth,2035,resCookingBiomass,17312.89560000000
78,2051,BajaCalifSouth,2035,resCookingBiomass,17312.89560000000
78,2053,BajaCalifSouth,2035,resCookingBiomass,17312.89560000000
79,2050,BajaCalifSouth,2035,resCookingCoal,7341.48490000000
79,2051,BajaCalifSouth,2035,resCookingCoal,7341.48490000000
