asset,year,technology,region,installed,capacity
11,2046,resLightingCon,BajaCalifSouth,2020,0.20000000000
11,2047,resLightingCon,BajaCalifSouth,2020,0.20000000000
11,2050,resLightingCon,BajaCalifSouth,2020,0.20000000000
11,2051,resLightingCon,BajaCalifSouth,2020,0.20000000000
11,2053,resLightingCon,BajaCalifSouth,2020,0.20000000000
11,2054,resLightingCon,BajaCalifSouth,2020,0.20000000000
11,2055,resLightingCon,BajaCalifSouth,2020,0.20000000000
12,2040,resLightingCon,BajaCalifSouth,2035,2532.02540000000
12,2044,resLightingCon,BajaCalifSouth,2035,2532.02540000000
13,2035,resLightingCon,Central,2020,232.87500000000
13,2040,resLightingCon,Central,2020,0.20000000000
13,2044,resLightingCon,Central,2020,0.20000000000
13,2045,resLightingCon,Central,2020,0.20000000000
13,2046,resLightingCon,Central,2020,0.20000000000
13,2047,resLightingCon,Central,2020,0.20000000000
13,2050,resLightingCon,Central,2020,0.20000000000
13,2051,resLightingCon,Central,2020,0.20000000000
13,2053,resLightingCon,Central,2020,0.20000000000
13,2054,resLightingCon,Central,2020,0.20000000000
13,2055,resLightingCon,Central,2020,0.20000000000
14,2040,resLightingCon,Central,2035,2532.02540000000
14,2044,resLightingCon,Central,2035,2532.02540000000
15,2035,resLightingCon,Eastern,2020,289.40620000000
15,2040,resLightingCon,Eastern,2020,0.20000000000
15,2044,resLightingCon,Eastern,2020,0.20000000000
15,2045,resLightingCon,Eastern,2020,0.20000000000
15,2046,resLightingCon,Eastern,2020,0.20000000000
15,2047,resLightingCon,Eastern,2020,0.20000000000
15,2050,resLightingCon,Eastern,2020,0.20000000000
15,2051,resLightingCon,Eastern,2020,0.20000000000
15,2053,resLightingCon,Eastern,2020,0.20000000000
15,2054,resLightingCon,Eastern,2020,0.20000000000
15,2055,resLightingCon,Eastern,2020,0.20000000000
16,2040,resLightingCon,Eastern,2035,2532.02540000000
16,2044,resLightingCon,Eastern,2035,2532.02540000000
17,2035,resLightingCon,North,2020,201.65620000000
17,2040,resLightingCon,North,2020,0.20000000000
17,2044,resLightingCon,North,2020,0.20000000000
17,2045,resLightingCon,North,2020,0.20000000000
17,2046,resLightingCon,North,2020,0.20000000000
17,2047,resLightingCon,North,2020,0.20000000000
17,2050,resLightingCon,North,2020,0.20000000000
17,2051,resLightingCon,North,2020,0.20000000000
17,2053,resLightingCon,North,2020,0.20000000000
17,2054,resLightingCon,North,2020,0.20000000000
17,2055,resLightingCon,North,2020,0.20000000000
18,2040,resLightingCon,North,2035,2532.02540000000
18,2044,resLightingCon,North,2035,2532.02540000000
19,2035,resLightingCon,Northeast,2020,243.84380000000
19,2040,resLightingCon,Northeast,2020,0.20000000000
19,2044,resLightingCon,Northeast,2020,0.20000000000
19,2045,resLightingCon,Northeast,2020,0.20000000000
19,2046,resLightingCon,Northeast,2020,0.20000000000
19,2047,resLightingCon,Northeast,2020,0.20000000000
19,2050,resLightingCon,Northeast,2020,0.20000000000
19,2051,resLightingCon,Northeast,2020,0.20000000000
19,2053,resLightingCon,Northeast,2020,0.20000000000
19,2054,resLightingCon,Northeast,2020,0.20000000000
19,2055,resLightingCon,Northeast,2020,0.20000000000
20,2040,resLightingCon,Northeast,2035,2532.02540000000
20,2044,resLightingCon,Northeast,2035,2532.02540000000
21,2035,resLightingCon,Northwest,2020,216.00000000000
21,2040,resLightingCon,Northwest,2020,0.20000000000
21,2044,resLightingCon,Northwest,2020,0.20000000000
21,2045,resLightingCon,Northwest,2020,0.20000000000
21,2046,resLightingCon,Northwest,2020,0.20000000000
21,2047,resLightingCon,Northwest,2020,0.20000000000
21,2050,resLightingCon,Northwest,2020,0.20000000000
21,2051,resLightingCon,Northwest,2020,0.20000000000
21,2053,resLightingCon,Northwest,2020,0.20000000000
21,2054,resLightingCon,Northwest,2020,0.20000000000
21,2055,resLightingCon,Northwest,2020,0.20000000000
22,2040,resLightingCon,Northwest,2035,2532.02540000000
22,2044,resLightingCon,Northwest,2035,2532.02540000000
23,2035,resLightingCon,Peninsular,2020,100.40620000000
23,2040,resLightingCon,Peninsular,2020,0.20000000000
23,2044,resLightingCon,Peninsular,2020,0.20000000000
23,2045,resLightingCon,Peninsular,2020,0.20000000000
23,2046,resLightingCon,Peninsular,2020,0.20000000000
23,2047,resLightingCon,Peninsular,2020,0.20000000000
23,2050,resLightingCon,Peninsular,2020,0.20000000000
23,2051,resLightingCon,Peninsular,2020,0.20000000000
23,2053,resLightingCon,Peninsular,2020,0.20000000000
23,2054,resLightingCon,Peninsular,2020,0.20000000000
23,2055,resLightingCon,Peninsular,2020,0.20000000000
24,2040,resLightingCon,Peninsular,2035,2532.02540000000
24,2044,resLightingCon,Peninsular,2035,2532.02540000000
25,2035,resLightingCon,Western,2020,220.21880000000
25,2040,resLightingCon,Western,2020,0.20000000000
25,2044,resLightingCon,Western,2020,0.20000000000
25,2045,resLightingCon,Western,2020,0.20000000000
25,2046,resLightingCon,Western,2020,0.20000000000
25,2047,resLightingCon,Western,2020,0.20000000000
25,2050,resLightingCon,Western,2020,0.20000000000
25,2051,resLightingCon,Western,2020,0.20000000000
25,2053,resLightingCon,Western,2020,0.20000000000
25,2054,resLightingCon,Western,2020,0.20000000000
25,2055,resLightingCon,Western,2020,0.20000000000
26,2040,resLightingCon,Western,2035,2532.02540000000
26,2044,resLightingCon,Western,2035,2532.02540000000
27,2035,resLightingEnergySaving,BajaCalif,2020,356.90620000000
27,2040,resLightingEnergySaving,BajaCalif,2020,0.20000000000
27,2044,resLightingEnergySaving,BajaCalif,2020,0.20000000000
27,2045,resLightingEnergySaving,BajaCalif,2020,0.20000000000
27,2046,resLightingEnergySaving,BajaCalif,2020,0.20000000000
27,2047,resLightingEnergySaving,BajaCalif,2020,0.20000000000
27,2050,resLightingEnergySaving,BajaCalif,2020,0.20000000000
27,2051,resLightingEnergySaving,BajaCalif,2020,0.20000000000
27,2053,resLightingEnergySaving,BajaCalif,2020,0.20000000000
27,2054,resLightingEnergySaving,BajaCalif,2020,0.20000000000
27,2055,resLightingEnergySaving,BajaCalif,2020,0.20000000000
28,2040,resLightingEnergySaving,BajaCalif,2035,1772.41780000000
28,2044,resLightingEnergySaving,BajaCalif,2035,1772.41780000000
28,2045,resLightingEnergySaving,BajaCalif,2035,1772.41780000000
28,2046,resLightingEnergySaving,BajaCalif,2035,1772.41780000000
29,2035,resLightingEnergySaving,BajaCalifSouth,2020,76.78120000000
29,2040,resLightingEnergySaving,BajaCalifSouth,2020,0.20000000000
29,2044,resLightingEnergySaving,BajaCalifSouth,2020,0.20000000000
29,2045,resLightingEnergySaving,BajaCalifSouth,2020,0.20000000000
29,2046,resLightingEnergySaving,BajaCalifSouth,2020,0.20000000000
29,2047,resLightingEnergySaving,BajaCalifSouth,2020,0.20000000000
29,2050,resLightingEnergySaving,BajaCalifSouth,2020,0.20000000000
29,2051,resLightingEnergySaving,BajaCalifSouth,2020,0.20000000000
29,2053,resLightingEnergySaving,BajaCalifSouth,2020,0.20000000000
29,2054,resLightingEnergySaving,BajaCalifSouth,2020,0.20000000000
29,2055,resLightingEnergySaving,BajaCalifSouth,2020,0.20000000000
30,2040,resLightingEnergySaving,BajaCalifSouth,2035,1772.41780000000
30,2044,resLightingEnergySaving,BajaCalifSouth,2035,1772.41780000000
30,2045,resLightingEnergySaving,BajaCalifSouth,2035,1772.41780000000
30,2046,resLightingEnergySaving,BajaCalifSouth,2035,1772.41780000000
31,2035,resLightingEnergySaving,Central,2020,1242.84380000000
31,2040,resLightingEnergySaving,Central,2020,0.20000000000
31,2044,resLightingEnergySaving,Central,2020,0.20000000000
31,2045,resLightingEnergySaving,Central,2020,0.20000000000
31,2046,resLightingEnergySaving,Central,2020,0.20000000000
31,2047,resLightingEnergySaving,Central,2020,0.20000000000
31,2050,resLightingEnergySaving,Central,2020,0.20000000000
31,2051,resLightingEnergySaving,Central,2020,0.20000000000
31,2053,resLightingEnergySaving,Central,2020,0.20000000000
31,2054,resLightingEnergySaving,Central,2020,0.20000000000
31,2055,resLightingEnergySaving,Central,2020,0.20000000000
32,2040,resLightingEnergySaving,Central,2035,1772.41780000000
32,2044,resLightingEnergySaving,Central,2035,1772.41780000000
32,2045,resLightingEnergySaving,Central,2035,1772.41780000000
32,2046,resLightingEnergySaving,Central,2035,1772.41780000000
33,2035,resLightingEnergySaving,Eastern,2020,1257.18750000000
33,2040,resLightingEnergySaving,Eastern,2020,0.20000000000
33,2044,resLightingEnergySaving,Eastern,2020,0.20000000000
33,2045,resLightingEnergySaving,Eastern,2020,0.20000000000
33,2046,resLightingEnergySaving,Eastern,2020,0.20000000000
33,2047,resLightingEnergySaving,Eastern,2020,0.20000000000
33,2050,resLightingEnergySaving,Eastern,2020,0.20000000000
33,2051,resLightingEnergySaving,Eastern,2020,0.20000000000
33,2053,resLightingEnergySaving,Eastern,2020,0.20000000000
33,2054,resLightingEnergySaving,Eastern,2020,0.20000000000
33,2055,resLightingEnergySaving,Eastern,2020,0.20000000000
34,2040,resLightingEnergySaving,Eastern,2035,1772.41780000000
34,2044,resLightingEnergySaving,Eastern,2035,1772.41780000000
34,2045,resLightingEnergySaving,Eastern,2035,1772.41780000000
34,2046,resLightingEnergySaving,Eastern,2035,1772.41780000000
35,2035,resLightingEnergySaving,North,2020,528.18750000000
35,2040,resLightingEnergySaving,North,2020,0.20000000000
35,2044,resLightingEnergySaving,North,2020,0.20000000000
35,2045,resLightingEnergySaving,North,2020,0.20000000000
35,2046,resLightingEnergySaving,North,2020,0.20000000000
35,2047,resLightingEnergySaving,North,2020,0.20000000000
35,2050,resLightingEnergySaving,North,2020,0.20000000000
35,2051,resLightingEnergySaving,North,2020,0.20000000000
35,2053,resLightingEnergySaving,North,2020,0.20000000000
35,2054,resLightingEnergySaving,North,2020,0.20000000000
35,2055,resLightingEnergySaving,North,2020,0.20000000000
36,2040,resLightingEnergySaving,North,2035,1772.41780000000
36,2044,resLightingEnergySaving,North,2035,1772.41780000000
36,2045,resLightingEnergySaving,North,2035,1772.41780000000
36,2046,resLightingEnergySaving,North,2035,1772.41780000000
37,2035,resLightingEnergySaving,Northeast,2020,736.59380000000
37,2040,resLightingEnergySaving,Northeast,2020,0.20000000000
37,2044,resLightingEnergySaving,Northeast,2020,0.20000000000
37,2045,resLightingEnergySaving,Northeast,2020,0.20000000000
37,2046,resLightingEnergySaving,Northeast,2020,0.20000000000
37,2047,resLightingEnergySaving,Northeast,2020,0.20000000000
37,2050,resLightingEnergySaving,Northeast,2020,0.20000000000
37,2051,resLightingEnergySaving,Northeast,2020,0.20000000000
37,2053,resLightingEnergySaving,Northeast,2020,0.20000000000
37,2054,resLightingEnergySaving,Northeast,2020,0.20000000000
37,2055,resLightingEnergySaving,Northeast,2020,0.20000000000
38,2040,resLightingEnergySaving,Northeast,2035,1772.41780000000
38,2044,resLightingEnergySaving,Northeast,2035,1772.41780000000
38,2045,resLightingEnergySaving,Northeast,2035,1772.41780000000
38,2046,resLightingEnergySaving,Northeast,2035,1772.41780000000
39,2035,resLightingEnergySaving,Northwest,2020,566.15620000000
39,2040,resLightingEnergySaving,Northwest,2020,0.20000000000
39,2044,resLightingEnergySaving,Northwest,2020,0.20000000000
39,2045,resLightingEnergySaving,Northwest,2020,0.20000000000
39,2046,resLightingEnergySaving,Northwest,2020,0.20000000000
39,2047,resLightingEnergySaving,Northwest,2020,0.20000000000
39,2050,resLightingEnergySaving,Northwest,2020,0.20000000000
39,2051,resLightingEnergySaving,Northwest,2020,0.20000000000
39,2053,resLightingEnergySaving,Northwest,2020,0.20000000000
39,2054,resLightingEnergySaving,Northwest,2020,0.20000000000
39,2055,resLightingEnergySaving,Northwest,2020,0.20000000000
40,2040,resLightingEnergySaving,Northwest,2035,1772.41780000000
40,2044,resLightingEnergySaving,Northwest,2035,1772.41780000000
40,2045,resLightingEnergySaving,Northwest,2035,1772.41780000000
40,2046,resLightingEnergySaving,Northwest,2035,1772.41780000000
41,2035,resLightingEnergySaving,Peninsular,2020,289.40620000000
41,2040,resLightingEnergySaving,Peninsular,2020,0.20000000000
41,2044,resLightingEnergySaving,Peninsular,2020,0.20000000000
41,2045,resLightingEnergySaving,Peninsular,2020,0.20000000000
41,2046,resLightingEnergySaving,Peninsular,2020,0.20000000000
41,2047,resLightingEnergySaving,Peninsular,2020,0.20000000000
41,2050,resLightingEnergySaving,Peninsular,2020,0.20000000000
41,2051,resLightingEnergySaving,Peninsular,2020,0.20000000000
41,2053,resLightingEnergySaving,Peninsular,2020,0.20000000000
41,2054,resLightingEnergySaving,Peninsular,2020,0.20000000000
41,2055,resLightingEnergySaving,Peninsular,2020,0.20000000000
42,2040,resLightingEnergySaving,Peninsular,2035,1772.41780000000
42,2044,resLightingEnergySaving,Peninsular,2035,1772.41780000000
42,2045,resLightingEnergySaving,Peninsular,2035,1772.41780000000
42,2046,resLightingEnergySaving,Peninsular,2035,1772.41780000000
43,2035,resLightingEnergySaving,Western,2020,1171.96880000000
43,2040,resLightingEnergySaving,Western,2020,0.20000000000
43,2044,resLightingEnergySaving,Western,2020,0.20000000000
43,2045,resLightingEnergySaving,Western,2020,0.20000000000
43,2046,resLightingEnergySaving,Western,2020,0.20000000000
43,2047,resLightingEnergySaving,Western,2020,0.20000000000
43,2050,resLightingEnergySaving,Western,2020,0.20000000000
43,2051,resLightingEnergySaving,Western,2020,0.20000000000
43,2053,resLightingEnergySaving,Western,2020,0.20000000000
43,2054,resLightingEnergySaving,Western,2020,0.20000000000
43,2055,resLightingEnergySaving,Western,2020,0.20000000000
44,2040,resLightingEnergySaving,Western,2035,1772.41780000000
44,2044,resLightingEnergySaving,Western,2035,1772.41780000000
44,2045,resLightingEnergySaving,Western,2035,1772.41780000000
44,2046,resLightingEnergySaving,Western,2035,1772.41780000000
45,2035,res_comAC,BajaCalif,2020,736.59380000000
45,2040,res_comAC,BajaCalif,2020,0.20000000000
45,2044,res_comAC,BajaCalif,2020,0.20000000000
45,2045,res_comAC,BajaCalif,2020,0.20000000000
45,2046,res_comAC,BajaCalif,2020,0.20000000000
45,2047,res_comAC,BajaCalif,2020,0.20000000000
45,2050,res_comAC,BajaCalif,2020,0.20000000000
45,2051,res_comAC,BajaCalif,2020,0.20000000000
45,2053,res_comAC,BajaCalif,2020,0.20000000000
45,2054,res_comAC,BajaCalif,2020,0.20000000000
45,2055,res_comAC,BajaCalif,2020,0.20000000000
46,2040,res_comAC,BajaCalif,2035,974.91260000000
46,2044,res_comAC,BajaCalif,2035,974.91260000000
46,2045,res_comAC,BajaCalif,2035,974.91260000000
46,2046,res_comAC,BajaCalif,2035,974.91260000000
46,2047,res_comAC,BajaCalif,2035,974.91260000000
46,2050,res_comAC,BajaCalif,2035,974.91260000000
46,2051,res_comAC,BajaCalif,2035,974.91260000000
46,2053,res_comAC,BajaCalif,2035,974.91260000000
46,2054,res_comAC,BajaCalif,2035,974.91260000000
47,2035,res_comAC,BajaCalifSouth,2020,736.59380000000
47,2040,res_comAC,BajaCalifSouth,2020,0.20000000000
47,2044,res_comAC,BajaCalifSouth,2020,0.20000000000
47,2045,res_comAC,BajaCalifSouth,2020,0.20000000000
47,2046,res_comAC,BajaCalifSouth,2020,0.20000000000
47,2047,res_comAC,BajaCalifSouth,2020,0.20000000000
47,2050,res_comAC,BajaCalifSouth,2020,0.20000000000
47,2051,res_comAC,BajaCalifSouth,2020,0.20000000000
47,2053,res_comAC,BajaCalifSouth,2020,0.20000000000
47,2054,res_comAC,BajaCalifSouth,2020,0.20000000000
47,2055,res_comAC,BajaCalifSouth,2020,0.20000000000
48,2040,res_comAC,BajaCalifSouth,2035,974.91260000000
48,2044,res_comAC,BajaCalifSouth,2035,974.91260000000
48,2045,res_comAC,BajaCalifSouth,2035,974.91260000000
48,2046,res_comAC,BajaCalifSouth,2035,974.91260000000
48,2047,res_comAC,BajaCalifSouth,2035,974.91260000000
48,2050,res_comAC,BajaCalifSouth,2035,974.91260000000
48,2051,res_comAC,BajaCalifSouth,2035,974.91260000000
48,2053,res_comAC,BajaCalifSouth,2035,974.91260000000
48,2054,res_comAC,BajaCalifSouth,2035,974.91260000000
49,2035,res_comAC,Central,2020,3926.81250000000
49,2040,res_comAC,Central,2020,0.20000000000
49,2044,res_comAC,Central,2020,0.20000000000
49,2045,res_comAC,Central,2020,0.20000000000
49,2046,res_comAC,Central,2020,0.20000000000
49,2047,res_comAC,Central,2020,0.20000000000
49,2050,res_comAC,Central,2020,0.20000000000
49,2051,res_comAC,Central,2020,0.20000000000
49,2053,res_comAC,Central,2020,0.20000000000
49,2054,res_comAC,Central,2020,0.20000000000
49,2055,res_comAC,Central,2020,0.20000000000
50,2040,res_comAC,Central,2035,974.91260000000
50,2044,res_comAC,Central,2035,974.91260000000
50,2045,res_comAC,Central,2035,974.91260000000
50,2046,res_comAC,Central,2035,974.91260000000
50,2047,res_comAC,Central,2035,974.91260000000
50,2050,res_comAC,Central,2035,974.91260000000
50,2051,res_comAC,Central,2035,974.91260000000
50,2053,res_comAC,Central,2035,974.91260000000
50,2054,res_comAC,Central,2035,974.91260000000
51,2035,res_comAC,Eastern,2020,3971.53120000000
51,2040,res_comAC,Eastern,2020,0.20000000000
51,2044,res_comAC,Eastern,2020,0.20000000000
51,2045,res_comAC,Eastern,2020,0.20000000000
51,2046,res_comAC,Eastern,2020,0.20000000000
51,2047,res_comAC,Eastern,2020,0.20000000000
51,2050,res_comAC,Eastern,2020,0.20000000000
51,2051,res_comAC,Eastern,2020,0.20000000000
51,2053,res_comAC,Eastern,2020,0.20000000000
51,2054,res_comAC,Eastern,2020,0.20000000000
51,2055,res_comAC,Eastern,2020,0.20000000000
52,2040,res_comAC,Eastern,2035,974.91260000000
52,2044,res_comAC,Eastern,2035,974.91260000000
52,2045,res_comAC,Eastern,2035,974.91260000000
52,2046,res_comAC,Eastern,2035,974.91260000000
52,2047,res_comAC,Eastern,2035,974.91260000000
52,2050,res_comAC,Eastern,2035,974.91260000000
52,2051,res_comAC,Eastern,2035,974.91260000000
52,2053,res_comAC,Eastern,2035,974.91260000000
52,2054,res_comAC,Eastern,2035,974.91260000000
53,2035,res_comAC,North,2020,736.59380000000
53,2040,res_comAC,North,2020,0.20000000000
53,2044,res_comAC,North,2020,0.20000000000
53,2045,res_comAC,North,2020,0.20000000000
53,2046,res_comAC,North,2020,0.20000000000
53,2047,res_comAC,North,2020,0.20000000000
53,2050,res_comAC,North,2020,0.20000000000
53,2051,res_comAC,North,2020,0.20000000000
53,2053,res_comAC,North,2020,0.20000000000
53,2054,res_comAC,North,2020,0.20000000000
53,2055,res_comAC,North,2020,0.20000000000
54,2040,res_comAC,North,2035,974.91260000000
54,2044,res_comAC,North,2035,974.91260000000
54,2045,res_comAC,North,2035,974.91260000000
54,2046,res_comAC,North,2035,974.91260000000
54,2047,res_comAC,North,2035,974.91260000000
54,2050,res_comAC,North,2035,974.91260000000
54,2051,res_comAC,North,2035,974.91260000000
54,2053,res_comAC,North,2035,974.91260000000
54,2054,res_comAC,North,2035,974.91260000000
55,2035,res_comAC,Northeast,2020,1565.15620000000
55,2040,res_comAC,Northeast,2020,0.20000000000
55,2044,res_comAC,Northeast,2020,0.20000000000
55,2045,res_comAC,Northeast,2020,0.20000000000
55,2046,res_comAC,Northeast,2020,0.20000000000
55,2047,res_comAC,Northeast,2020,0.20000000000
55,2050,res_comAC,Northeast,2020,0.20000000000
55,2051,res_comAC,Northeast,2020,0.20000000000
55,2053,res_comAC,Northeast,2020,0.20000000000
55,2054,res_comAC,Northeast,2020,0.20000000000
55,2055,res_comAC,Northeast,2020,0.20000000000
56,2040,res_comAC,Northeast,2035,974.91260000000
56,2044,res_comAC,Northeast,2035,974.91260000000
56,2045,res_comAC,Northeast,2035,974.91260000000
56,2046,res_comAC,Northeast,2035,974.91260000000
56,2047,res_comAC,Northeast,2035,974.91260000000
56,2050,res_comAC,Northeast,2035,974.91260000000
56,2051,res_comAC,Northeast,2035,974.91260000000
56,2053,res_comAC,Northeast,2035,974.91260000000
56,2054,res_comAC,Northeast,2035,974.91260000000
57,2035,res_comAC,Northwest,2020,750.09380000000
57,2040,res_comAC,Northwest,2020,0.20000000000
57,2044,res_comAC,Northwest,2020,0.20000000000
57,2045,res_comAC,Northwest,2020,0.20000000000
57,2046,res_comAC,Northwest,2020,0.20000000000
57,2047,res_comAC,Northwest,2020,0.20000000000
57,2050,res_comAC,Northwest,2020,0.20000000000
57,2051,res_comAC,Northwest,2020,0.20000000000
57,2053,res_comAC,Northwest,2020,0.20000000000
57,2054,res_comAC,Northwest,2020,0.20000000000
57,2055,res_comAC,Northwest,2020,0.20000000000
58,2040,res_comAC,Northwest,2035,974.91260000000
58,2044,res_comAC,Northwest,2035,974.91260000000
58,2045,res_comAC,Northwest,2035,974.91260000000
58,2046,res_comAC,Northwest,2035,974.91260000000
58,2047,res_comAC,Northwest,2035,974.91260000000
58,2050,res_comAC,Northwest,2035,974.91260000000
58,2051,res_comAC,Northwest,2035,974.91260000000
58,2053,res_comAC,Northwest,2035,974.91260000000
58,2054,res_comAC,Northwest,2035,974.91260000000
59,2035,res_comAC,Peninsular,2020,642.09380000000
59,2040,res_comAC,Peninsular,2020,0.20000000000
59,2044,res_comAC,Peninsular,2020,0.20000000000
59,2045,res_comAC,Peninsular,2020,0.20000000000
59,2046,res_comAC,Peninsular,2020,0.20000000000
59,2047,res_comAC,Peninsular,2020,0.20000000000
59,2050,res_comAC,Peninsular,2020,0.20000000000
59,2051,res_comAC,Peninsular,2020,0.20000000000
59,2053,res_comAC,Peninsular,2020,0.20000000000
59,2054,res_comAC,Peninsular,2020,0.20000000000
59,2055,res_comAC,Peninsular,2020,0.20000000000
60,2040,res_comAC,Peninsular,2035,974.91260000000
60,2044,res_comAC,Peninsular,2035,974.91260000000
60,2045,res_comAC,Peninsular,2035,974.91260000000
60,2046,res_comAC,Peninsular,2035,974.91260000000
60,2047,res_comAC,Peninsular,2035,974.91260000000
60,2050,res_comAC,Peninsular,2035,974.91260000000
60,2051,res_comAC,Peninsular,2035,974.91260000000
60,2053,res_comAC,Peninsular,2035,974.91260000000
60,2054,res_comAC,Peninsular,2035,974.91260000000
61,2035,res_comAC,Western,2020,3702.37500000000
61,2040,res_comAC,Western,2020,0.20000000000
61,2044,res_comAC,Western,2020,0.20000000000
61,2045,res_comAC,Western,2020,0.20000000000
61,2046,res_comAC,Western,2020,0.20000000000
61,2047,res_comAC,Western,2020,0.20000000000
61,2050,res_comAC,Western,2020,0.20000000000
61,2051,res_comAC,Western,2020,0.20000000000
61,2053,res_comAC,Western,2020,0.20000000000
61,2054,res_comAC,Western,2020,0.20000000000
61,2055,res_comAC,Western,2020,0.20000000000
62,2040,res_comAC,Western,2035,974.91260000000
62,2044,res_comAC,Western,2035,974.91260000000
62,2045,res_comAC,Western,2035,974.91260000000
62,2046,res_comAC,Western,2035,974.91260000000
62,2047,res_comAC,Western,2035,974.91260000000
62,2050,res_comAC,Western,2035,974.91260000000
62,2051,res_comAC,Western,2035,974.91260000000
62,2053,res_comAC,Western,2035,974.91260000000
62,2054,res_comAC,Western,2035,974.91260000000
63,2040,res_comASHeatPump,BajaCalif,2035,523.43320000000
63,2044,res_comASHeatPump,BajaCalif,2035,523.43320000000
63,2045,res_comASHeatPump,BajaCalif,2035,523.43320000000
63,2046,res_comASHeatPump,BajaCalif,2035,523.43320000000
