ProcessName,RegionName,Unit,2020,2025,2030,2035,2040,2045,2050
bus_battery,Eastern,PJ/y,1.889812206,1.181132629,0.787421753,0.393710876,0,0,0
bus_cng,Eastern,PJ/y,1.889812206,1.181132629,0.787421753,0.393710876,0,0,0
bus_hybridhydrogenfc,Eastern,PJ/y,0,0,0,0,0,0,0
lightlorry_diesel,Eastern,PJ/y,15.11849765,9.44906103,6.29937402,3.14968701,0,0,0
lightlorry_petrol,Eastern,PJ/y,15.11849765,9.44906103,6.29937402,3.14968701,0,0,0
lightlorry_hybridhydrogenfc,Eastern,PJ/y,0,0,0,0,0,0,0
lightlorry_hybridliquidhydrogen,Eastern,PJ/y,0,0,0,0,0,0,0
lightlorry_hybridpetrol,Eastern,PJ/y,1.417359155,0.885849472,0.590566315,0.295283157,0,0,0
lightlorry_pluginhybridpetrol,Eastern,PJ/y,1.417359155,0.885849472,0.590566315,0.295283157,0,0,0
lightlorry_hybriddiesel,Eastern,PJ/y,1.889812206,1.181132629,0.787421753,0.393710876,0,0,0
lightlorry_pluginhybriddiesel,Eastern,PJ/y,0.944906104,0.590566315,0.393710877,0.196855438,0,0,0
lightlorry_cng,Eastern,PJ/y,1.889812206,1.181132629,0.787421753,0.393710876,0,0,0
lightlorry_lpg,Eastern,PJ/y,1.889812206,1.181132629,0.787421753,0.393710876,0,0,0
heavylorry_diesel,Eastern,PJ/y,15.11849765,9.44906103,6.29937402,3.14968701,0,0,0
heavylorry_hybriddiesel,Eastern,PJ/y,1.889812206,1.181132629,0.787421753,0.393710876,0,0,0
heavylorry_hybridhydrogenfc,Eastern,PJ/y,0,0,0,0,0,0,0
heavylorry_cng,Eastern,PJ/y,1.889812206,1.181132629,0.787421753,0.393710876,0,0,0
heavylorry_petrol,Eastern,PJ/y,15.11849765,9.44906103,6.29937402,3.14968701,0,0,0
passengertrain_diesel,Eastern,PJ/y,0.514813049,0.321758156,0.214505437,0.107252719,0,0,0
passengertrain_electric,Eastern,PJ/y,0,0,0,0,0,0,0
passengertrain_hydrogenfc,Eastern,PJ/y,0,0,0,0,0,0,0
passengertrain_addtrackelec,Eastern,PJ/y,0,0,0,0,0,0,0
freighttrain_diesel,Eastern,PJ/y,6.766114361,4.228821476,2.819214317,1.409607159,0,0,0
freighttrain_electric,Eastern,PJ/y,0.073544722,0.045965451,0.030643634,0.015321817,0,0,0
freighttrain_hydrogenfc,Eastern,PJ/y,0,0,0,0,0,0,0
freighttrain_addtrackelec,Eastern,PJ/y,0,0,0,0,0,0,0
freighttrain_coal,Eastern,PJ/y,0,0,0,0,0,0,0
shipping_heavyoil,Eastern,PJ/y,11.09437676,6.933985475,4.622656983,2.311328492,0,0,0
passengerjet_kerosene,Eastern,PJ/y,7.394867696,4.62179231,3.081194874,1.540597437,0,0,0
freightjet_kerosene,Eastern,PJ/y,0,0,0,0,0,0,0
cars_petrol,Western,PJ/y,309.0157684,193.1348552,128.7565702,64.37828508,0,0,0
cars_lpg,Western,PJ/y,1.775952691,1.109970432,0.739980288,0.369990144,0,0,0
cars_hybridpetrol,Western,PJ/y,7.103810766,4.439881729,2.959921153,1.479960576,0,0,0
cars_diesel,Western,PJ/y,21.3114323,13.31964519,8.87976346,4.43988173,0,0,0
cars_hybriddiesel,Western,PJ/y,3.551905384,2.219940865,1.479960577,0.739980288,0,0,0
cars_pluginhybriddiesel,Western,PJ/y,3.551905384,2.219940865,1.479960577,0.739980288,0,0,0
cars_hydrogenfc,Western,PJ/y,0,0,0,0,0,0,0
cars_hybridhydrogenfc,Western,PJ/y,0,0,0,0,0,0,0
cars_pluginhybridhydrogenfc,Western,PJ/y,0,0,0,0,0,0,0
cars_hybridliquidhydrogen,Western,PJ/y,0,0,0,0,0,0,0
cars_cng,Western,PJ/y,0,0,0,0,0,0,0
cars_flexiblefuel,Western,PJ/y,0,0,0,0,0,0,0
cars_battery,Western,PJ/y,7.103810766,4.439881729,2.959921153,1.479960576,0,0,0
bus_diesel,Western,PJ/y,27.89905985,17.43691241,11.62460827,5.812304135,0,0,0
bus_hybriddiesel,Western,PJ/y,3.48738248,2.17961405,1.453076034,0.726538017,0,0,0
bus_battery,Western,PJ/y,3.48738248,2.17961405,1.453076034,0.726538017,0,0,0
bus_cng,Western,PJ/y,3.48738248,2.17961405,1.453076034,0.726538017,0,0,0
bus_hybridhydrogenfc,Western,PJ/y,0,0,0,0,0,0,0
lightlorry_diesel,Western,PJ/y,27.89905985,17.43691241,11.62460827,5.812304135,0,0,0
lightlorry_petrol,Western,PJ/y,27.89905985,17.43691241,11.62460827,5.812304135,0,0,0
lightlorry_hybridhydrogenfc,Western,PJ/y,0,0,0,0,0,0,0
lightlorry_hybridliquidhydrogen,Western,PJ/y,0,0,0,0,0,0,0
lightlorry_hybridpetrol,Western,PJ/y,2.61553686,1.634710538,1.089807025,0.544903513,0,0,0
lightlorry_pluginhybridpetrol,Western,PJ/y,2.61553686,1.634710538,1.089807025,0.544903513,0,0,0
lightlorry_hybriddiesel,Western,PJ/y,3.48738248,2.17961405,1.453076034,0.726538017,0,0,0
lightlorry_pluginhybriddiesel,Western,PJ/y,1.743691241,1.089807026,0.726538017,0.363269009,0,0,0
lightlorry_cng,Western,PJ/y,3.48738248,2.17961405,1.453076034,0.726538017,0,0,0
lightlorry_lpg,Western,PJ/y,3.48738248,2.17961405,1.453076034,0.726538017,0,0,0
heavylorry_diesel,Western,PJ/y,27.89905985,17.43691241,11.62460827,5.812304135,0,0,0
heavylorry_hybriddiesel,Western,PJ/y,3.48738248,2.17961405,1.453076034,0.726538017,0,0,0
heavylorry_hybridhydrogenfc,Western,PJ/y,0,0,0,0,0,0,0
heavylorry_cng,Western,PJ/y,3.48738248,2.17961405,1.453076034,0.726538017,0,0,0
heavylorry_petrol,Western,PJ/y,27.89905985,17.43691241,11.62460827,5.812304135,0,0,0
passengertrain_diesel,Western,PJ/y,0.707145139,0.441965712,0.294643808,0.147321904,0,0,0
passengertrain_electric,Western,PJ/y,0,0,0,0,0,0,0
passengertrain_hydrogenfc,Western,PJ/y,0,0,0,0,0,0,0
passengertrain_addtrackelec,Western,PJ/y,0,0,0,0,0,0,0
freighttrain_diesel,Western,PJ/y,9.293907536,5.80869221,3.872461474,1.936230737,0,0,0
freighttrain_electric,Western,PJ/y,0.101020734,0.063137959,0.042091973,0.021045986,0,0,0
freighttrain_hydrogenfc,Western,PJ/y,0,0,0,0,0,0,0
freighttrain_addtrackelec,Western,PJ/y,0,0,0,0,0,0,0
freighttrain_coal,Western,PJ/y,0,0,0,0,0,0,0
shipping_heavyoil,Western,PJ/y,4.497361273,2.810850796,1.873900531,0.936950265,0,0,0
passengerjet_kerosene,Western,PJ/y,32.94017512,20.58760945,13.72507297,6.862536483,0,0,0
freightjet_kerosene,Western,PJ/y,4.907405668,3.067128542,2.044752362,1.022376181,0,0,0
cars_petrol,Northwest,PJ/y,73.09405122,45.68378201,30.45585468,15.22792734,0,0,0
cars_lpg,Northwest,PJ/y,0.420080754,0.262550471,0.175033648,0.087516824,0,0,0
cars_hybridpetrol,Northwest,PJ/y,1.680323016,1.050201885,0.70013459,0.350067295,0,0,0
cars_diesel,Northwest,PJ/y,5.040969049,3.150605656,2.100403771,1.050201885,0,0,0
cars_hybriddiesel,Northwest,PJ/y,0.840161508,0.525100943,0.350067295,0.175033648,0,0,0
cars_pluginhybriddiesel,Northwest,PJ/y,0.840161508,0.525100943,0.350067295,0.175033648,0,0,0
cars_hydrogenfc,Northwest,PJ/y,0,0,0,0,0,0,0
cars_hybridhydrogenfc,Northwest,PJ/y,0,0,0,0,0,0,0
cars_pluginhybridhydrogenfc,Northwest,PJ/y,0,0,0,0,0,0,0
cars_hybridliquidhydrogen,Northwest,PJ/y,0,0,0,0,0,0,0
cars_cng,Northwest,PJ/y,0,0,0,0,0,0,0
cars_flexiblefuel,Northwest,PJ/y,0,0,0,0,0,0,0
cars_battery,Northwest,PJ/y,1.680323016,1.050201885,0.70013459,0.350067295,0,0,0
bus_diesel,Northwest,PJ/y,6.2370642,3.898165125,2.59877675,1.299388375,0,0,0
bus_hybriddiesel,Northwest,PJ/y,0.779633024,0.48727064,0.324847094,0.162423547,0,0,0
bus_battery,Northwest,PJ/y,0.779633024,0.48727064,0.324847094,0.162423547,0,0,0
bus_cng,Northwest,PJ/y,0.779633024,0.48727064,0.324847094,0.162423547,0,0,0
bus_hybridhydrogenfc,Northwest,PJ/y,0,0,0,0,0,0,0
lightlorry_diesel,Northwest,PJ/y,6.2370642,3.898165125,2.59877675,1.299388375,0,0,0
lightlorry_petrol,Northwest,PJ/y,6.2370642,3.898165125,2.59877675,1.299388375,0,0,0
lightlorry_hybridhydrogenfc,Northwest,PJ/y,0,0,0,0,0,0,0
lightlorry_hybridliquidhydrogen,Northwest,PJ/y,0,0,0,0,0,0,0
lightlorry_hybridpetrol,Northwest,PJ/y,0.584724769,0.365452981,0.243635321,0.12181766,0,0,0
lightlorry_pluginhybridpetrol,Northwest,PJ/y,0.584724769,0.365452981,0.243635321,0.12181766,0,0,0
lightlorry_hybriddiesel,Northwest,PJ/y,0.779633024,0.48727064,0.324847094,0.162423547,0,0,0
lightlorry_pluginhybriddiesel,Northwest,PJ/y,0.389816513,0.243635321,0.162423547,0.081211774,0,0,0
lightlorry_cng,Northwest,PJ/y,0.779633024,0.48727064,0.324847094,0.162423547,0,0,0
lightlorry_lpg,Northwest,PJ/y,0.779633024,0.48727064,0.324847094,0.162423547,0,0,0
heavylorry_diesel,Northwest,PJ/y,6.2370642,3.898165125,2.59877675,1.299388375,0,0,0
heavylorry_hybriddiesel,Northwest,PJ/y,0.779633024,0.48727064,0.324847094,0.162423547,0,0,0
heavylorry_hybridhydrogenfc,Northwest,PJ/y,0,0,0,0,0,0,0
heavylorry_cng,Northwest,PJ/y,0.779633024,0.48727064,0.324847094,0.162423547,0,0,0
heavylorry_petrol,Northwest,PJ/y,6.2370642,3.898165125,2.59877675,1.299388375,0,0,0
passengertrain_diesel,Northwest,PJ/y,0.15707571,0.098172319,0.065448213,0.032724106,0,0,0
passengertrain_electric,Northwest,PJ/y,0,0,0,0,0,0,0
passengertrain_hydrogenfc,Northwest,PJ/y,0,0,0,0,0,0,0
passengertrain_addtrackelec,Northwest,PJ/y,0,0,0,0,0,0,0
freighttrain_diesel,Northwest,PJ/y,2.064423614,1.290264759,0.860176506,0.430088253,0,0,0
freighttrain_electric,Northwest,PJ/y,0.022439387,0.014024617,0.009349745,0.004674872,0,0,0
freighttrain_hydrogenfc,Northwest,PJ/y,0,0,0,0,0,0,0
freighttrain_addtrackelec,Northwest,PJ/y,0,0,0,0,0,0,0
freighttrain_coal,Northwest,PJ/y,0,0,0,0,0,0,0
shipping_heavyoil,Northwest,PJ/y,1.631833194,1.019895746,0.679930498,0.339965249,0,0,0
passengerjet_kerosene,Northwest,PJ/y,3.690917279,2.306823299,1.5378822,0.7689411,0,0,0
freightjet_kerosene,Northwest,PJ/y,0,0,0,0,0,0,0
cars_petrol,North,PJ/y,69.5073464,43.4420915,28.96139434,14.48069717,0,0,0
cars_lpg,North,PJ/y,0.399467508,0.249667193,0.166444795,0.083222398,0,0,0
cars_hybridpetrol,North,PJ/y,1.597870032,0.99866877,0.66577918,0.33288959,0,0,0
cars_diesel,North,PJ/y,4.793610097,2.996006311,1.997337541,0.99866877,0,0,0
cars_hybriddiesel,North,PJ/y,0.798935016,0.499334385,0.33288959,0.166444795,0,0,0
cars_pluginhybriddiesel,North,PJ/y,0.798935016,0.499334385,0.33288959,0.166444795,0,0,0
cars_hydrogenfc,North,PJ/y,0,0,0,0,0,0,0
cars_hybridhydrogenfc,North,PJ/y,0,0,0,0,0,0,0
cars_pluginhybridhydrogenfc,North,PJ/y,0,0,0,0,0,0,0
cars_hybridliquidhydrogen,North,PJ/y,0,0,0,0,0,0,0
cars_cng,North,PJ/y,0,0,0,0,0,0,0
cars_flexiblefuel,North,PJ/y,0,0,0,0,0,0,0
cars_battery,North,PJ/y,1.597870032,0.99866877,0.66577918,0.33288959,0,0,0
bus_diesel,North,PJ/y,4.85792499,3.036203119,2.024135413,1.012067706,0,0,0
bus_hybriddiesel,North,PJ/y,0.607240624,0.37952539,0.253016927,0.126508463,0,0,0
bus_battery,North,PJ/y,0.607240624,0.37952539,0.253016927,0.126508463,0,0,0
bus_cng,North,PJ/y,0.607240624,0.37952539,0.253016927,0.126508463,0,0,0
bus_hybridhydrogenfc,North,PJ/y,0,0,0,0,0,0,0
lightlorry_diesel,North,PJ/y,4.85792499,3.036203119,2.024135413,1.012067706,0,0,0
lightlorry_petrol,North,PJ/y,4.85792499,3.036203119,2.024135413,1.012067706,0,0,0
lightlorry_hybridhydrogenfc,North,PJ/y,0,0,0,0,0,0,0
lightlorry_hybridliquidhydrogen,North,PJ/y,0,0,0,0,0,0,0
lightlorry_hybridpetrol,North,PJ/y,0.455430468,0.284644043,0.189762695,0.094881348,0,0,0
lightlorry_pluginhybridpetrol,North,PJ/y,0.455430468,0.284644043,0.189762695,0.094881348,0,0,0
lightlorry_hybriddiesel,North,PJ/y,0.607240624,0.37952539,0.253016927,0.126508463,0,0,0
lightlorry_pluginhybriddiesel,North,PJ/y,0.303620312,0.189762695,0.126508464,0.063254232,0,0,0
lightlorry_cng,North,PJ/y,0.607240624,0.37952539,0.253016927,0.126508463,0,0,0
lightlorry_lpg,North,PJ/y,0.607240624,0.37952539,0.253016927,0.126508463,0,0,0
heavylorry_diesel,North,PJ/y,4.85792499,3.036203119,2.024135413,1.012067706,0,0,0
heavylorry_hybriddiesel,North,PJ/y,0.607240624,0.37952539,0.253016927,0.126508463,0,0,0
heavylorry_hybridhydrogenfc,North,PJ/y,0,0,0,0,0,0,0
heavylorry_cng,North,PJ/y,0.607240624,0.37952539,0.253016927,0.126508463,0,0,0
heavylorry_petrol,North,PJ/y,4.85792499,3.036203119,2.024135413,1.012067706,0,0,0
passengertrain_diesel,North,PJ/y,0.160630568,0.100394105,0.066929404,0.033464702,0,0,0
passengertrain_electric,North,PJ/y,0,0,0,0,0,0,0
passengertrain_hydrogenfc,North,PJ/y,0,0,0,0,0,0,0
passengertrain_addtrackelec,North,PJ/y,0,0,0,0,0,0,0
freighttrain_diesel,North,PJ/y,2.111144606,1.319465379,0.879643586,0.439821793,0,0,0
freighttrain_electric,North,PJ/y,0.022947224,0.014342015,0.009561344,0.004780672,0,0,0
freighttrain_hydrogenfc,North,PJ/y,0,0,0,0,0,0,0
freighttrain_addtrackelec,North,PJ/y,0,0,0,0,0,0,0
freighttrain_coal,North,PJ/y,0,0,0,0,0,0,0
shipping_heavyoil,North,PJ/y,0,0,0,0,0,0,0
passengerjet_kerosene,North,PJ/y,2.112819342,1.320512089,0.880341393,0.440170696,0,0,0
freightjet_kerosene,North,PJ/y,0,0,0,0,0,0,0
cars_petrol,Northeast,PJ/y,143.8819753,89.92623458,59.95082305,29.97541153,0,0,0
cars_lpg,Northeast,PJ/y,0.826907904,0.51681744,0.34454496,0.17227248,0,0,0
cars_hybridpetrol,Northeast,PJ/y,3.307631616,2.06726976,1.37817984,0.68908992,0,0,0
cars_diesel,Northeast,PJ/y,9.922894847,6.201809279,4.13453952,2.06726976,0,0,0
cars_hybriddiesel,Northeast,PJ/y,1.653815808,1.03363488,0.68908992,0.34454496,0,0,0
cars_pluginhybriddiesel,Northeast,PJ/y,1.653815808,1.03363488,0.68908992,0.34454496,0,0,0
cars_hydrogenfc,Northeast,PJ/y,0,0,0,0,0,0,0
cars_hybridhydrogenfc,Northeast,PJ/y,0,0,0,0,0,0,0
cars_pluginhybridhydrogenfc,Northeast,PJ/y,0,0,0,0,0,0,0
cars_hybridliquidhydrogen,Northeast,PJ/y,0,0,0,0,0,0,0
cars_cng,Northeast,PJ/y,0,0,0,0,0,0,0
cars_flexiblefuel,Northeast,PJ/y,0,0,0,0,0,0,0
cars_battery,Northeast,PJ/y,3.307631616,2.06726976,1.37817984,0.68908992,0,0,0
bus_diesel,Northeast,PJ/y,8.78185457,5.488659107,3.659106071,1.829553036,0,0,0
bus_hybriddiesel,Northeast,PJ/y,1.097731822,0.686082389,0.457388259,0.22869413,0,0,0
bus_battery,Northeast,PJ/y,1.097731822,0.686082389,0.457388259,0.22869413,0,0,0
bus_cng,Northeast,PJ/y,1.097731822,0.686082389,0.457388259,0.22869413,0,0,0
bus_hybridhydrogenfc,Northeast,PJ/y,0,0,0,0,0,0,0
lightlorry_diesel,Northeast,PJ/y,8.78185457,5.488659107,3.659106071,1.829553036,0,0,0
lightlorry_petrol,Northeast,PJ/y,8.78185457,5.488659107,3.659106071,1.829553036,0,0,0
lightlorry_hybridhydrogenfc,Northeast,PJ/y,0,0,0,0,0,0,0
lightlorry_hybridliquidhydrogen,Northeast,PJ/y,0,0,0,0,0,0,0
lightlorry_hybridpetrol,Northeast,PJ/y,0.823298866,0.514561791,0.343041194,0.171520597,0,0,0
lightlorry_pluginhybridpetrol,Northeast,PJ/y,0.823298866,0.514561791,0.343041194,0.171520597,0,0,0
lightlorry_hybriddiesel,Northeast,PJ/y,1.097731822,0.686082389,0.457388259,0.22869413,0,0,0
lightlorry_pluginhybriddiesel,Northeast,PJ/y,0.548865911,0.343041194,0.22869413,0.114347065,0,0,0
lightlorry_cng,Northeast,PJ/y,1.097731822,0.686082389,0.457388259,0.22869413,0,0,0
lightlorry_lpg,Northeast,PJ/y,1.097731822,0.686082389,0.457388259,0.22869413,0,0,0
heavylorry_diesel,Northeast,PJ/y,8.78185457,5.488659107,3.659106071,1.829553036,0,0,0
heavylorry_hybriddiesel,Northeast,PJ/y,1.097731822,0.686082389,0.457388259,0.22869413,0,0,0
heavylorry_hybridhydrogenfc,Northeast,PJ/y,0,0,0,0,0,0,0
heavylorry_cng,Northeast,PJ/y,1.097731822,0.686082389,0.457388259,0.22869413,0,0,0
heavylorry_petrol,Northeast,PJ/y,8.78185457,5.488659107,3.659106071,1.829553036,0,0,0
passengertrain_diesel,Northeast,PJ/y,0.235613564,0.147258478,0.098172319,0.049086159,0,0,0
passengertrain_electric,Northeast,PJ/y,0,0,0,0,0,0,0
passengertrain_hydrogenfc,Northeast,PJ/y,0,0,0,0,0,0,0
passengertrain_addtrackelec,Northeast,PJ/y,0,0,0,0,0,0,0
freighttrain_diesel,Northeast,PJ/y,3.09663542,1.935397138,1.290264759,0.645132379,0,0,0
freighttrain_electric,Northeast,PJ/y,0.033659081,0.021036926,0.014024617,0.007012309,0,0,0
freighttrain_hydrogenfc,Northeast,PJ/y,0,0,0,0,0,0,0
freighttrain_addtrackelec,Northeast,PJ/y,0,0,0,0,0,0,0
freighttrain_coal,Northeast,PJ/y,0,0,0,0,0,0,0
shipping_heavyoil,Northeast,PJ/y,4.340857556,2.713035973,1.808690649,0.904345324,0,0,0
passengerjet_kerosene,Northeast,PJ/y,14.33903975,8.961899843,5.974599895,2.987299948,0,0,0
freightjet_kerosene,Northeast,PJ/y,2.136220729,1.335137956,0.890091971,0.445045985,0,0,0
cars_petrol,BajaCalif,PJ/y,60.95298727,38.09561705,25.39707803,12.69853902,0,0,0
cars_lpg,BajaCalif,PJ/y,0.350304524,0.218940328,0.145960219,0.072980109,0,0,0
cars_hybridpetrol,BajaCalif,PJ/y,1.401218099,0.875761312,0.583840875,0.291920437,0,0,0
cars_diesel,BajaCalif,PJ/y,4.203654295,2.627283935,1.751522623,0.875761312,0,0,0
cars_hybriddiesel,BajaCalif,PJ/y,0.700609049,0.437880656,0.291920437,0.145960219,0,0,0
cars_pluginhybriddiesel,BajaCalif,PJ/y,0.700609049,0.437880656,0.291920437,0.145960219,0,0,0
cars_hydrogenfc,BajaCalif,PJ/y,0,0,0,0,0,0,0
cars_hybridhydrogenfc,BajaCalif,PJ/y,0,0,0,0,0,0,0
cars_pluginhybridhydrogenfc,BajaCalif,PJ/y,0,0,0,0,0,0,0
cars_hybridliquidhydrogen,BajaCalif,PJ/y,0,0,0,0,0,0,0
cars_cng,BajaCalif,PJ/y,0,0,0,0,0,0,0
cars_flexiblefuel,BajaCalif,PJ/y,0,0,0,0,0,0,0
cars_battery,BajaCalif,PJ/y,1.401218099,0.875761312,0.583840875,0.291920437,0,0,0
bus_diesel,BajaCalif,PJ/y,3.012483798,1.882802374,1.255201583,0.627600791,0,0,0
bus_hybriddiesel,BajaCalif,PJ/y,0.376560475,0.235350297,0.156900198,0.078450099,0,0,0
bus_battery,BajaCalif,PJ/y,0.376560475,0.235350297,0.156900198,0.078450099,0,0,0
bus_cng,BajaCalif,PJ/y,0.376560475,0.235350297,0.156900198,0.078450099,0,0,0
bus_hybridhydrogenfc,BajaCalif,PJ/y,0,0,0,0,0,0,0
lightlorry_diesel,BajaCalif,PJ/y,3.012483798,1.882802374,1.255201583,0.627600791,0,0,0
lightlorry_petrol,BajaCalif,PJ/y,3.012483798,1.882802374,1.255201583,0.627600791,0,0,0
lightlorry_hybridhydrogenfc,BajaCalif,PJ/y,0,0,0,0,0,0,0
lightlorry_hybridliquidhydrogen,BajaCalif,PJ/y,0,0,0,0,0,0,0
lightlorry_hybridpetrol,BajaCalif,PJ/y,0.282420356,0.176512723,0.117675149,0.058837574,0,0,0
lightlorry_pluginhybridpetrol,BajaCalif,PJ/y,0.282420356,0.176512723,0.117675149,0.058837574,0,0,0
lightlorry_hybriddiesel,BajaCalif,PJ/y,0.376560475,0.235350297,0.156900198,0.078450099,0,0,0
lightlorry_pluginhybriddiesel,BajaCalif,PJ/y,0.188280238,0.117675149,0.078450099,0.03922505,0,0,0
lightlorry_cng,BajaCalif,PJ/y,0.376560475,0.235350297,0.156900198,0.078450099,0,0,0
lightlorry_lpg,BajaCalif,PJ/y,0.376560475,0.235350297,0.156900198,0.078450099,0,0,0
heavylorry_diesel,BajaCalif,PJ/y,3.012483798,1.882802374,1.255201583,0.627600791,0,0,0
heavylorry_hybriddiesel,BajaCalif,PJ/y,0.376560475,0.235350297,0.156900198,0.078450099,0,0,0
heavylorry_hybridhydrogenfc,BajaCalif,PJ/y,0,0,0,0,0,0,0
heavylorry_cng,BajaCalif,PJ/y,0.376560475,0.235350297,0.156900198,0.078450099,0,0,0
heavylorry_petrol,BajaCalif,PJ/y,3.012483798,1.882802374,1.255201583,0.627600791,0,0,0
passengertrain_diesel,BajaCalif,PJ/y,0.07854362,0.049089763,0.032726509,0.016363254,0,0,0
passengertrain_electric,BajaCalif,PJ/y,0,0,0,0,0,0,0
