timeslice,commodity,region,prices,year
"('all-year', 'all-week', 'morning')",heat,BajaCalifSouth,100.00000000000,2020
"('all-year', 'all-week', 'morning')",heat,Peninsular,100.00000000000,2020
"('all-year', 'all-week', 'morning')",hydrogen,Central,150.00000000000,2020
"('all-year', 'all-week', 'morning')",hydrogen,Eastern,150.00000000000,2020
"('all-year', 'all-week', 'morning')",hydrogen,Western,150.00000000000,2020
"('all-year', 'all-week', 'morning')",hydrogen,Northwest,150.00000000000,2020
"('all-year', 'all-week', 'morning')",hydrogen,North,150.00000000000,2020
"('all-year', 'all-week', 'morning')",hydrogen,Northeast,150.00000000000,2020
"('all-year', 'all-week', 'morning')",hydrogen,BajaCalif,150.00000000000,2020
"('all-year', 'all-week', 'morning')",hydrogen,BajaCalifSouth,150.00000000000,2020
"('all-year', 'all-week', 'morning')",hydrogen,Peninsular,150.00000000000,2020
"('all-year', 'all-week', 'morning')",biomass,Central,2.29300000000,2020
"('all-year', 'all-week', 'morning')",biomass,Eastern,2.29300000000,2020
"('all-year', 'all-week', 'morning')",biomass,Western,2.29300000000,2020
"('all-year', 'all-week', 'morning')",biomass,Northwest,2.29300000000,2020
"('all-year', 'all-week', 'morning')",biomass,North,2.29300000000,2020
"('all-year', 'all-week', 'morning')",biomass,Northeast,2.29300000000,2020
"('all-year', 'all-week', 'morning')",biomass,BajaCalif,2.29300000000,2020
"('all-year', 'all-week', 'morning')",biomass,BajaCalifSouth,2.29300000000,2020
"('all-year', 'all-week', 'morning')",biomass,Peninsular,2.29300000000,2020
"('all-year', 'all-week', 'morning')",uranium,Central,80.77840000000,2020
"('all-year', 'all-week', 'morning')",uranium,Eastern,80.77840000000,2020
"('all-year', 'all-week', 'morning')",uranium,Western,80.77840000000,2020
"('all-year', 'all-week', 'morning')",uranium,Northwest,80.77840000000,2020
"('all-year', 'all-week', 'morning')",uranium,North,80.77840000000,2020
"('all-year', 'all-week', 'morning')",uranium,Northeast,80.77840000000,2020
"('all-year', 'all-week', 'morning')",uranium,BajaCalif,80.77840000000,2020
"('all-year', 'all-week', 'morning')",uranium,BajaCalifSouth,80.77840000000,2020
"('all-year', 'all-week', 'morning')",uranium,Peninsular,80.77840000000,2020
"('all-year', 'all-week', 'morning')",coal,Central,3.68010000000,2020
"('all-year', 'all-week', 'morning')",coal,Eastern,3.68010000000,2020
"('all-year', 'all-week', 'morning')",coal,Western,3.68010000000,2020
"('all-year', 'all-week', 'morning')",coal,Northwest,3.68010000000,2020
"('all-year', 'all-week', 'morning')",coal,North,3.68010000000,2020
"('all-year', 'all-week', 'morning')",coal,Northeast,3.68010000000,2020
"('all-year', 'all-week', 'morning')",coal,BajaCalif,3.68010000000,2020
"('all-year', 'all-week', 'morning')",coal,BajaCalifSouth,3.68010000000,2020
"('all-year', 'all-week', 'morning')",coal,Peninsular,3.68010000000,2020
"('all-year', 'all-week', 'morning')",diesel,Central,15.86330000000,2020
"('all-year', 'all-week', 'morning')",diesel,Eastern,15.86330000000,2020
"('all-year', 'all-week', 'morning')",diesel,Western,15.86330000000,2020
"('all-year', 'all-week', 'morning')",diesel,Northwest,15.86330000000,2020
"('all-year', 'all-week', 'morning')",diesel,North,15.86330000000,2020
"('all-year', 'all-week', 'morning')",diesel,Northeast,15.86330000000,2020
"('all-year', 'all-week', 'morning')",diesel,BajaCalif,15.86330000000,2020
"('all-year', 'all-week', 'morning')",diesel,BajaCalifSouth,15.86330000000,2020
"('all-year', 'all-week', 'morning')",diesel,Peninsular,15.86330000000,2020
"('all-year', 'all-week', 'morning')",CO2f,Central,0.08310000000,2020
"('all-year', 'all-week', 'morning')",CO2f,Eastern,0.08310000000,2020
"('all-year', 'all-week', 'morning')",CO2f,Western,0.08310000000,2020
"('all-year', 'all-week', 'morning')",CO2f,Northwest,0.08310000000,2020
"('all-year', 'all-week', 'morning')",CO2f,North,0.08310000000,2020
"('all-year', 'all-week', 'morning')",CO2f,Northeast,0.08310000000,2020
"('all-year', 'all-week', 'morning')",CO2f,BajaCalif,0.08310000000,2020
"('all-year', 'all-week', 'morning')",CO2f,BajaCalifSouth,0.08310000000,2020
"('all-year', 'all-week', 'morning')",CO2f,Peninsular,0.08310000000,2020
"('all-year', 'all-week', 'afternoon')",electricity,Central,19.50000000000,2020
"('all-year', 'all-week', 'afternoon')",electricity,Eastern,19.50000000000,2020
"('all-year', 'all-week', 'afternoon')",electricity,Western,19.50000000000,2020
"('all-year', 'all-week', 'afternoon')",electricity,Northwest,19.50000000000,2020
"('all-year', 'all-week', 'afternoon')",electricity,North,19.50000000000,2020
"('all-year', 'all-week', 'afternoon')",electricity,Northeast,19.50000000000,2020
"('all-year', 'all-week', 'afternoon')",electricity,BajaCalif,19.50000000000,2020
"('all-year', 'all-week', 'afternoon')",electricity,BajaCalifSouth,19.50000000000,2020
"('all-year', 'all-week', 'afternoon')",electricity,Peninsular,19.50000000000,2020
"('all-year', 'all-week', 'afternoon')",oil,Central,16.00000000000,2020
"('all-year', 'all-week', 'afternoon')",oil,Eastern,16.00000000000,2020
"('all-year', 'all-week', 'afternoon')",oil,Western,16.00000000000,2020
"('all-year', 'all-week', 'afternoon')",oil,Northwest,16.00000000000,2020
"('all-year', 'all-week', 'afternoon')",oil,North,16.00000000000,2020
"('all-year', 'all-week', 'afternoon')",oil,Northeast,16.00000000000,2020
"('all-year', 'all-week', 'afternoon')",oil,BajaCalif,16.00000000000,2020
"('all-year', 'all-week', 'afternoon')",oil,BajaCalifSouth,16.00000000000,2020
"('all-year', 'all-week', 'afternoon')",oil,Peninsular,16.00000000000,2020
"('all-year', 'all-week', 'afternoon')",gas,Central,7.15280000000,2020
"('all-year', 'all-week', 'afternoon')",gas,Eastern,7.15280000000,2020
"('all-year', 'all-week', 'afternoon')",gas,Western,7.15280000000,2020
"('all-year', 'all-week', 'afternoon')",gas,Northwest,7.15280000000,2020
"('all-year', 'all-week', 'afternoon')",gas,North,7.15280000000,2020
"('all-year', 'all-week', 'afternoon')",gas,Northeast,7.15280000000,2020
"('all-year', 'all-week', 'afternoon')",gas,BajaCalif,7.15280000000,2020
"('all-year', 'all-week', 'afternoon')",gas,BajaCalifSouth,7.15280000000,2020
"('all-year', 'all-week', 'afternoon')",gas,Peninsular,7.15280000000,2020
"('all-year', 'all-week', 'afternoon')",heat,Central,100.00000000000,2020
"('all-year', 'all-week', 'afternoon')",heat,Eastern,100.00000000000,2020
"('all-year', 'all-week', 'afternoon')",heat,Western,100.00000000000,2020
"('all-year', 'all-week', 'afternoon')",heat,Northwest,100.00000000000,2020
"('all-year', 'all-week', 'afternoon')",heat,North,100.00000000000,2020
"('all-year', 'all-week', 'afternoon')",heat,Northeast,100.00000000000,2020
"('all-year', 'all-week', 'afternoon')",heat,BajaCalif,100.00000000000,2020
"('all-year', 'all-week', 'afternoon')",heat,BajaCalifSouth,100.00000000000,2020
"('all-year', 'all-week', 'afternoon')",heat,Peninsular,100.00000000000,2020
"('all-year', 'all-week', 'afternoon')",hydrogen,Central,150.00000000000,2020
"('all-year', 'all-week', 'afternoon')",hydrogen,Eastern,150.00000000000,2020
"('all-year', 'all-week', 'afternoon')",hydrogen,Western,150.00000000000,2020
"('all-year', 'all-week', 'afternoon')",hydrogen,Northwest,150.00000000000,2020
"('all-year', 'all-week', 'afternoon')",hydrogen,North,150.00000000000,2020
"('all-year', 'all-week', 'afternoon')",hydrogen,Northeast,150.00000000000,2020
"('all-year', 'all-week', 'afternoon')",hydrogen,BajaCalif,150.00000000000,2020
"('all-year', 'all-week', 'afternoon')",hydrogen,BajaCalifSouth,150.00000000000,2020
"('all-year', 'all-week', 'afternoon')",hydrogen,Peninsular,150.00000000000,2020
"('all-year', 'all-week', 'afternoon')",biomass,Central,2.29300000000,2020
"('all-year', 'all-week', 'afternoon')",biomass,Eastern,2.29300000000,2020
"('all-year', 'all-week', 'afternoon')",biomass,Western,2.29300000000,2020
"('all-year', 'all-week', 'afternoon')",biomass,Northwest,2.29300000000,2020
"('all-year', 'all-week', 'afternoon')",biomass,North,2.29300000000,2020
"('all-year', 'all-week', 'afternoon')",biomass,Northeast,2.29300000000,2020
"('all-year', 'all-week', 'afternoon')",biomass,BajaCalif,2.29300000000,2020
"('all-year', 'all-week', 'afternoon')",biomass,BajaCalifSouth,2.29300000000,2020
"('all-year', 'all-week', 'afternoon')",biomass,Peninsular,2.29300000000,2020
"('all-year', 'all-week', 'afternoon')",uranium,Central,80.77840000000,2020
"('all-year', 'all-week', 'afternoon')",uranium,Eastern,80.77840000000,2020
"('all-year', 'all-week', 'afternoon')",uranium,Western,80.77840000000,2020
"('all-year', 'all-week', 'afternoon')",uranium,Northwest,80.77840000000,2020
"('all-year', 'all-week', 'afternoon')",uranium,North,80.77840000000,2020
"('all-year', 'all-week', 'afternoon')",uranium,Northeast,80.77840000000,2020
"('all-year', 'all-week', 'afternoon')",uranium,BajaCalif,80.77840000000,2020
"('all-year', 'all-week', 'afternoon')",uranium,BajaCalifSouth,80.77840000000,2020
"('all-year', 'all-week', 'afternoon')",uranium,Peninsular,80.77840000000,2020
"('all-year', 'all-week', 'afternoon')",coal,Central,3.68010000000,2020
"('all-year', 'all-week', 'afternoon')",coal,Eastern,3.68010000000,2020
"('all-year', 'all-week', 'afternoon')",coal,Western,3.68010000000,2020
"('all-year', 'all-week', 'afternoon')",coal,Northwest,3.68010000000,2020
"('all-year', 'all-week', 'afternoon')",coal,North,3.68010000000,2020
"('all-year', 'all-week', 'afternoon')",coal,Northeast,3.68010000000,2020
"('all-year', 'all-week', 'afternoon')",coal,BajaCalif,3.68010000000,2020
"('all-year', 'all-week', 'afternoon')",coal,BajaCalifSouth,3.68010000000,2020
"('all-year', 'all-week', 'afternoon')",coal,Peninsular,3.68010000000,2020
"('all-year', 'all-week', 'afternoon')",diesel,Central,15.86330000000,2020
"('all-year', 'all-week', 'afternoon')",diesel,Eastern,15.86330000000,2020
"('all-year', 'all-week', 'afternoon')",diesel,Western,15.86330000000,2020
"('all-year', 'all-week', 'afternoon')",diesel,Northwest,15.86330000000,2020
"('all-year', 'all-week', 'afternoon')",diesel,North,15.86330000000,2020
"('all-year', 'all-week', 'afternoon')",diesel,Northeast,15.86330000000,2020
"('all-year', 'all-week', 'afternoon')",diesel,BajaCalif,15.86330000000,2020
"('all-year', 'all-week', 'afternoon')",diesel,BajaCalifSouth,15.86330000000,2020
"('all-year', 'all-week', 'afternoon')",diesel,Peninsular,15.86330000000,2020
"('all-year', 'all-week', 'afternoon')",CO2f,Central,0.08310000000,2020
"('all-year', 'all-week', 'afternoon')",CO2f,Eastern,0.08310000000,2020
"('all-year', 'all-week', 'afternoon')",CO2f,Western,0.08310000000,2020
"('all-year', 'all-week', 'afternoon')",CO2f,Northwest,0.08310000000,2020
"('all-year', 'all-week', 'afternoon')",CO2f,North,0.08310000000,2020
"('all-year', 'all-week', 'afternoon')",CO2f,Northeast,0.08310000000,2020
"('all-year', 'all-week', 'afternoon')",CO2f,BajaCalif,0.08310000000,2020
"('all-year', 'all-week', 'afternoon')",CO2f,BajaCalifSouth,0.08310000000,2020
"('all-year', 'all-week', 'afternoon')",CO2f,Peninsular,0.08310000000,2020
"('all-year', 'all-week', 'early-peak')",electricity,Central,19.50000000000,2020
"('all-year', 'all-week', 'early-peak')",electricity,Eastern,19.50000000000,2020
"('all-year', 'all-week', 'early-peak')",electricity,Western,19.50000000000,2020
"('all-year', 'all-week', 'early-peak')",electricity,Northwest,19.50000000000,2020
"('all-year', 'all-week', 'early-peak')",electricity,North,19.50000000000,2020
"('all-year', 'all-week', 'early-peak')",electricity,Northeast,19.50000000000,2020
"('all-year', 'all-week', 'early-peak')",electricity,BajaCalif,19.50000000000,2020
"('all-year', 'all-week', 'early-peak')",electricity,BajaCalifSouth,19.50000000000,2020
"('all-year', 'all-week', 'early-peak')",electricity,Peninsular,19.50000000000,2020
"('all-year', 'all-week', 'early-peak')",oil,Central,16.00000000000,2020
"('all-year', 'all-week', 'early-peak')",oil,Eastern,16.00000000000,2020
"('all-year', 'all-week', 'early-peak')",oil,Western,16.00000000000,2020
"('all-year', 'all-week', 'early-peak')",oil,Northwest,16.00000000000,2020
"('all-year', 'all-week', 'early-peak')",oil,North,16.00000000000,2020
"('all-year', 'all-week', 'early-peak')",oil,Northeast,16.00000000000,2020
"('all-year', 'all-week', 'early-peak')",oil,BajaCalif,16.00000000000,2020
"('all-year', 'all-week', 'early-peak')",oil,BajaCalifSouth,16.00000000000,2020
"('all-year', 'all-week', 'early-peak')",oil,Peninsular,16.00000000000,2020
"('all-year', 'all-week', 'early-peak')",gas,Central,7.15280000000,2020
"('all-year', 'all-week', 'early-peak')",gas,Eastern,7.15280000000,2020
"('all-year', 'all-week', 'early-peak')",gas,Western,7.15280000000,2020
"('all-year', 'all-week', 'early-peak')",gas,Northwest,7.15280000000,2020
"('all-year', 'all-week', 'early-peak')",gas,North,7.15280000000,2020
"('all-year', 'all-week', 'early-peak')",gas,Northeast,7.15280000000,2020
"('all-year', 'all-week', 'early-peak')",gas,BajaCalif,7.15280000000,2020
"('all-year', 'all-week', 'early-peak')",gas,BajaCalifSouth,7.15280000000,2020
"('all-year', 'all-week', 'early-peak')",gas,Peninsular,7.15280000000,2020
"('all-year', 'all-week', 'early-peak')",heat,Central,100.00000000000,2020
"('all-year', 'all-week', 'early-peak')",heat,Eastern,100.00000000000,2020
"('all-year', 'all-week', 'early-peak')",heat,Western,100.00000000000,2020
"('all-year', 'all-week', 'early-peak')",heat,Northwest,100.00000000000,2020
"('all-year', 'all-week', 'early-peak')",heat,North,100.00000000000,2020
"('all-year', 'all-week', 'early-peak')",heat,Northeast,100.00000000000,2020
"('all-year', 'all-week', 'early-peak')",heat,BajaCalif,100.00000000000,2020
"('all-year', 'all-week', 'early-peak')",heat,BajaCalifSouth,100.00000000000,2020
"('all-year', 'all-week', 'early-peak')",heat,Peninsular,100.00000000000,2020
"('all-year', 'all-week', 'early-peak')",hydrogen,Central,150.00000000000,2020
"('all-year', 'all-week', 'early-peak')",hydrogen,Eastern,150.00000000000,2020
"('all-year', 'all-week', 'early-peak')",hydrogen,Western,150.00000000000,2020
"('all-year', 'all-week', 'early-peak')",hydrogen,Northwest,150.00000000000,2020
"('all-year', 'all-week', 'early-peak')",hydrogen,North,150.00000000000,2020
"('all-year', 'all-week', 'early-peak')",hydrogen,Northeast,150.00000000000,2020
"('all-year', 'all-week', 'early-peak')",hydrogen,BajaCalif,150.00000000000,2020
"('all-year', 'all-week', 'early-peak')",hydrogen,BajaCalifSouth,150.00000000000,2020
"('all-year', 'all-week', 'early-peak')",hydrogen,Peninsular,150.00000000000,2020
"('all-year', 'all-week', 'early-peak')",biomass,Central,2.29300000000,2020
"('all-year', 'all-week', 'early-peak')",biomass,Eastern,2.29300000000,2020
"('all-year', 'all-week', 'early-peak')",biomass,Western,2.29300000000,2020
"('all-year', 'all-week', 'early-peak')",biomass,Northwest,2.29300000000,2020
"('all-year', 'all-week', 'early-peak')",biomass,North,2.29300000000,2020
"('all-year', 'all-week', 'early-peak')",biomass,Northeast,2.29300000000,2020
"('all-year', 'all-week', 'early-peak')",biomass,BajaCalif,2.29300000000,2020
"('all-year', 'all-week', 'early-peak')",biomass,BajaCalifSouth,2.29300000000,2020
"('all-year', 'all-week', 'early-peak')",biomass,Peninsular,2.29300000000,2020
"('all-year', 'all-week', 'early-peak')",uranium,Central,80.77840000000,2020
"('all-year', 'all-week', 'early-peak')",uranium,Eastern,80.77840000000,2020
"('all-year', 'all-week', 'early-peak')",uranium,Western,80.77840000000,2020
"('all-year', 'all-week', 'early-peak')",uranium,Northwest,80.77840000000,2020
"('all-year', 'all-week', 'early-peak')",uranium,North,80.77840000000,2020
"('all-year', 'all-week', 'early-peak')",uranium,Northeast,80.77840000000,2020
"('all-year', 'all-week', 'early-peak')",uranium,BajaCalif,80.77840000000,2020
"('all-year', 'all-week', 'early-peak')",uranium,BajaCalifSouth,80.77840000000,2020
"('all-year', 'all-week', 'early-peak')",uranium,Peninsular,80.77840000000,2020
"('all-year', 'all-week', 'early-peak')",coal,Central,3.68010000000,2020
"('all-year', 'all-week', 'early-peak')",coal,Eastern,3.68010000000,2020
"('all-year', 'all-week', 'early-peak')",coal,Western,3.68010000000,2020
"('all-year', 'all-week', 'early-peak')",coal,Northwest,3.68010000000,2020
"('all-year', 'all-week', 'early-peak')",coal,North,3.68010000000,2020
"('all-year', 'all-week', 'early-peak')",coal,Northeast,3.68010000000,2020
"('all-year', 'all-week', 'early-peak')",coal,BajaCalif,3.68010000000,2020
"('all-year', 'all-week', 'early-peak')",coal,BajaCalifSouth,3.68010000000,2020
"('all-year', 'all-week', 'early-peak')",coal,Peninsular,3.68010000000,2020
"('all-year', 'all-week', 'early-peak')",diesel,Central,15.86330000000,2020
"('all-year', 'all-week', 'early-peak')",diesel,Eastern,15.86330000000,2020
"('all-year', 'all-week', 'early-peak')",diesel,Western,15.86330000000,2020
"('all-year', 'all-week', 'early-peak')",diesel,Northwest,15.86330000000,2020
"('all-year', 'all-week', 'early-peak')",diesel,North,15.86330000000,2020
"('all-year', 'all-week', 'early-peak')",diesel,Northeast,15.86330000000,2020
"('all-year', 'all-week', 'early-peak')",diesel,BajaCalif,15.86330000000,2020
"('all-year', 'all-week', 'early-peak')",diesel,BajaCalifSouth,15.86330000000,2020
"('all-year', 'all-week', 'early-peak')",diesel,Peninsular,15.86330000000,2020
"('all-year', 'all-week', 'early-peak')",CO2f,Central,0.08310000000,2020
"('all-year', 'all-week', 'early-peak')",CO2f,Eastern,0.08310000000,2020
"('all-year', 'all-week', 'early-peak')",CO2f,Western,0.08310000000,2020
"('all-year', 'all-week', 'early-peak')",CO2f,Northwest,0.08310000000,2020
"('all-year', 'all-week', 'early-peak')",CO2f,North,0.08310000000,2020
"('all-year', 'all-week', 'early-peak')",CO2f,Northeast,0.08310000000,2020
"('all-year', 'all-week', 'early-peak')",CO2f,BajaCalif,0.08310000000,2020
"('all-year', 'all-week', 'early-peak')",CO2f,BajaCalifSouth,0.08310000000,2020
"('all-year', 'all-week', 'early-peak')",CO2f,Peninsular,0.08310000000,2020
"('all-year', 'all-week', 'late-peak')",electricity,Central,19.50000000000,2020
"('all-year', 'all-week', 'late-peak')",electricity,Eastern,19.50000000000,2020
"('all-year', 'all-week', 'late-peak')",electricity,Western,19.50000000000,2020
"('all-year', 'all-week', 'late-peak')",electricity,Northwest,19.50000000000,2020
"('all-year', 'all-week', 'late-peak')",electricity,North,19.50000000000,2020
"('all-year', 'all-week', 'late-peak')",electricity,Northeast,19.50000000000,2020
"('all-year', 'all-week', 'late-peak')",electricity,BajaCalif,19.50000000000,2020
"('all-year', 'all-week', 'late-peak')",electricity,BajaCalifSouth,19.50000000000,2020
"('all-year', 'all-week', 'late-peak')",electricity,Peninsular,19.50000000000,2020
