year,dst_region,asset,region,technology,installed,capacity
2040,BajaCalif,6,BajaCalif,PV_RFT,2025,1000.00000000000
2040,BajaCalif,7,BajaCalif,PV_RFT,2030,1000.00000000000
2040,BajaCalif,8,BajaCalif,PV_RFT,2035,1000.00000000000
2040,BajaCalif,10,BajaCalif,WIND_ON,2020,0.19960000000
2040,BajaCalifSouth,11,BajaCalifSouth,GAS_GT,2020,2.25510000000
2040,BajaCalifSouth,12,BajaCalifSouth,OIL,2020,9.47930000000
2040,BajaCalifSouth,13,BajaCalifSouth,PV_GND,2020,1001.65640000000
2040,BajaCalifSouth,14,BajaCalifSouth,PV_GND,2025,1000.00000000000
2040,BajaCalifSouth,17,BajaCalifSouth,PV_RFT,2030,8.42600000000
2040,BajaCalifSouth,18,BajaCalifSouth,PV_RFT,2035,6.31950000000
2040,BajaCalifSouth,20,BajaCalifSouth,WIND_ON,2020,0.99780000000
2040,Peninsular,31,Eastern,GAS_GT,2020,17.65140000000
2040,Peninsular,52,Northeast,GAS_GT,2030,1000.00000000000
2040,Peninsular,53,Northeast,GAS_GT,2035,617.61600000000
2040,Peninsular,66,Northwest,GAS_GT,2035,1000.00000000000
2040,Peninsular,74,Peninsular,GAS_GT,2020,17.65140000000
2040,Peninsular,75,Peninsular,OIL,2020,0.31930000000
2040,Peninsular,76,Peninsular,PV_GND,2020,13.88960000000
2040,Peninsular,77,Peninsular,PV_RFT,2020,0.11970000000
2040,Peninsular,78,Peninsular,WIND_OFF,2025,809.46240000000
2040,Peninsular,79,Peninsular,WIND_ON,2020,5.10880000000
2040,Peninsular,87,Western,GAS_GT,2025,1000.00000000000
2040,Peninsular,88,Western,GAS_GT,2030,1000.00000000000
2045,Central,3,BajaCalif,PV_GND,2020,1000.00000000000
2045,Central,4,BajaCalif,PV_GND,2035,1000.00000000000
2045,Central,5,BajaCalif,PV_GND,2040,1000.00000000000
2045,Central,15,BajaCalifSouth,PV_GND,2035,1000.00000000000
2045,Central,16,BajaCalifSouth,PV_GND,2040,1000.00000000000
2045,Central,21,Central,BIO,2020,0.01500000000
2045,Central,23,Central,GAS_GT,2020,62.51830000000
2045,Central,25,Central,HYD,2020,1.21230000000
2045,Central,26,Central,OIL,2020,2.06550000000
2045,Central,27,Central,PV_GND,2020,0.31430000000
2045,Central,32,Eastern,GAS_GT,2025,1000.00000000000
2045,Central,38,Eastern,WIND_ON,2020,27.89360000000
2045,Central,87,Western,GAS_GT,2025,1000.00000000000
2045,Central,88,Western,GAS_GT,2030,1000.00000000000
2045,Central,89,Western,GAS_GT,2035,1000.00000000000
2045,Central,90,Western,GAS_GT,2040,1000.00000000000
2045,Eastern,15,BajaCalifSouth,PV_GND,2035,708.93850000000
2045,Eastern,16,BajaCalifSouth,PV_GND,2040,771.28720000000
2045,Eastern,23,Central,GAS_GT,2020,16.94000000000
2045,Eastern,28,Eastern,BIO,2020,2.46960000000
2045,Eastern,31,Eastern,GAS_GT,2020,67.75990000000
2045,Eastern,33,Eastern,GAS_GT,2035,176.60160000000
2045,Eastern,34,Eastern,GAS_GT,2040,176.60160000000
2045,Eastern,35,Eastern,HYD,2020,100.14610000000
2045,Eastern,36,Eastern,NUCL,2020,24.24700000000
2045,Eastern,37,Eastern,OIL,2020,4.37040000000
2045,Eastern,38,Eastern,WIND_ON,2020,1041.42940000000
2045,Eastern,39,Eastern,WIND_ON,2025,1000.00000000000
2045,Eastern,40,Eastern,WIND_ON,2030,1000.00000000000
2045,Eastern,87,Western,GAS_GT,2025,176.60160000000
2045,Western,23,Central,GAS_GT,2020,20.25070000000
2045,Western,38,Eastern,WIND_ON,2020,617.90980000000
2045,Western,80,Western,BIO,2020,0.59870000000
2045,Western,81,Western,COAL,2020,50.14040000000
2045,Western,83,Western,GAS_CC,2025,366.20230000000
2045,Western,84,Western,GAS_CC,2035,315.36380000000
2045,Western,85,Western,GAS_CC,2040,299.02280000000
2045,Western,86,Western,GAS_GT,2020,81.00290000000
2045,Western,91,Western,GEOTH,2020,4.71470000000
2045,Western,92,Western,HYD,2020,1073.53430000000
2045,Western,93,Western,OIL,2020,12.36300000000
2045,Western,94,Western,PV_GND,2020,11.52480000000
2045,Western,95,Western,WIND_ON,2020,15.41630000000
2045,Northwest,64,Northwest,GAS_CC,2030,402.88060000000
2045,Northwest,65,Northwest,GAS_GT,2020,69.91520000000
2045,Northwest,68,Northwest,HYD,2020,14.36860000000
2045,Northwest,71,Northwest,OIL,2020,0.83820000000
2045,Northwest,72,Northwest,PV_GND,2020,6.82510000000
2045,Northwest,73,Northwest,WIND_ON,2020,0.02990000000
2045,Northwest,86,Western,GAS_GT,2020,17.47880000000
2045,North,41,North,BIO,2020,0.13470000000
2045,North,42,North,GAS_CC_CCS,2030,819.44500000000
2045,North,44,North,GAS_GT,2020,65.46690000000
2045,North,46,North,HYD,2020,0.41910000000
2045,North,47,North,OIL,2020,1.72120000000
2045,North,48,North,PV_GND,2020,16.98790000000
2045,North,65,Northwest,GAS_GT,2020,19.64010000000
2045,Northeast,6,BajaCalif,PV_RFT,2025,613.91350000000
2045,Northeast,7,BajaCalif,PV_RFT,2030,895.05760000000
2045,Northeast,49,Northeast,BIO,2020,0.28440000000
2045,Northeast,50,Northeast,COAL,2020,19.75680000000
2045,Northeast,51,Northeast,GAS_GT,2020,214.91520000000
2045,Northeast,55,Northeast,GEOTH,2020,954.51290000000
2045,Northeast,56,Northeast,HYD,2020,43.39370000000
2045,Northeast,57,Northeast,HYD,2025,31.22060000000
2045,Northeast,58,Northeast,HYD,2030,23.41550000000
2045,Northeast,59,Northeast,HYD,2035,17.56160000000
2045,Northeast,60,Northeast,HYD,2040,13.17120000000
2045,Northeast,61,Northeast,OIL,2020,3.35270000000
2045,Northeast,62,Northeast,PV_GND,2020,6.94480000000
2045,Northeast,63,Northeast,WIND_ON,2020,37.74750000000
2045,Northeast,68,Northwest,HYD,2020,1198.64890000000
2045,Northeast,69,Northwest,HYD,2035,215.56890000000
2045,Northeast,70,Northwest,HYD,2040,264.08660000000
2045,BajaCalif,0,BajaCalif,GAS_GT,2020,33.66140000000
2045,BajaCalif,1,BajaCalif,GEOTH,2020,8.08230000000
2045,BajaCalif,2,BajaCalif,OIL,2020,0.02990000000
2045,BajaCalif,3,BajaCalif,PV_GND,2020,0.10480000000
2045,BajaCalif,6,BajaCalif,PV_RFT,2025,1000.00000000000
2045,BajaCalif,7,BajaCalif,PV_RFT,2030,1000.00000000000
2045,BajaCalif,8,BajaCalif,PV_RFT,2035,1000.00000000000
2045,BajaCalif,9,BajaCalif,PV_RFT,2040,1000.00000000000
2045,BajaCalif,10,BajaCalif,WIND_ON,2020,0.14970000000
2045,BajaCalifSouth,11,BajaCalifSouth,GAS_GT,2020,1.69130000000
2045,BajaCalifSouth,12,BajaCalifSouth,OIL,2020,7.10950000000
2045,BajaCalifSouth,13,BajaCalifSouth,PV_GND,2020,1001.24230000000
2045,BajaCalifSouth,14,BajaCalifSouth,PV_GND,2025,1000.00000000000
2045,BajaCalifSouth,17,BajaCalifSouth,PV_RFT,2030,8.42600000000
2045,BajaCalifSouth,18,BajaCalifSouth,PV_RFT,2035,6.31950000000
2045,BajaCalifSouth,19,BajaCalifSouth,PV_RFT,2040,4.73960000000
2045,BajaCalifSouth,20,BajaCalifSouth,WIND_ON,2020,0.74840000000
2045,Peninsular,31,Eastern,GAS_GT,2020,13.23860000000
2045,Peninsular,52,Northeast,GAS_GT,2030,1000.00000000000
2045,Peninsular,53,Northeast,GAS_GT,2035,617.61600000000
2045,Peninsular,54,Northeast,GAS_GT,2040,895.05710000000
2045,Peninsular,66,Northwest,GAS_GT,2035,1000.00000000000
2045,Peninsular,67,Northwest,GAS_GT,2040,1000.00000000000
2045,Peninsular,74,Peninsular,GAS_GT,2020,13.23860000000
2045,Peninsular,75,Peninsular,OIL,2020,0.23950000000
2045,Peninsular,76,Peninsular,PV_GND,2020,10.41720000000
2045,Peninsular,77,Peninsular,PV_RFT,2020,0.08980000000
2045,Peninsular,78,Peninsular,WIND_OFF,2025,809.46240000000
2045,Peninsular,79,Peninsular,WIND_ON,2020,3.83160000000
2045,Peninsular,87,Western,GAS_GT,2025,1000.00000000000
2045,Peninsular,88,Western,GAS_GT,2030,1000.00000000000
2049,Central,3,BajaCalif,PV_GND,2020,1000.00000000000
2049,Central,4,BajaCalif,PV_GND,2035,1000.00000000000
2049,Central,5,BajaCalif,PV_GND,2040,1000.00000000000
2049,Central,15,BajaCalifSouth,PV_GND,2035,1000.00000000000
2049,Central,16,BajaCalifSouth,PV_GND,2040,1000.00000000000
2049,Central,21,Central,BIO,2020,0.01200000000
2049,Central,23,Central,GAS_GT,2020,50.01470000000
2049,Central,25,Central,HYD,2020,0.96990000000
2049,Central,26,Central,OIL,2020,1.65240000000
2049,Central,27,Central,PV_GND,2020,0.25150000000
2049,Central,32,Eastern,GAS_GT,2025,1000.00000000000
2049,Central,38,Eastern,WIND_ON,2020,27.89360000000
2049,Central,87,Western,GAS_GT,2025,1000.00000000000
2049,Central,88,Western,GAS_GT,2030,1000.00000000000
2049,Central,89,Western,GAS_GT,2035,1000.00000000000
2049,Central,90,Western,GAS_GT,2040,1000.00000000000
2049,Eastern,15,BajaCalifSouth,PV_GND,2035,708.93850000000
2049,Eastern,16,BajaCalifSouth,PV_GND,2040,771.28720000000
2049,Eastern,23,Central,GAS_GT,2020,13.55200000000
2049,Eastern,28,Eastern,BIO,2020,1.97570000000
2049,Eastern,31,Eastern,GAS_GT,2020,54.20790000000
2049,Eastern,33,Eastern,GAS_GT,2035,176.60160000000
2049,Eastern,34,Eastern,GAS_GT,2040,176.60160000000
2049,Eastern,35,Eastern,HYD,2020,80.11690000000
2049,Eastern,36,Eastern,NUCL,2020,19.39760000000
2049,Eastern,37,Eastern,OIL,2020,3.49640000000
2049,Eastern,38,Eastern,WIND_ON,2020,1033.14350000000
2049,Eastern,39,Eastern,WIND_ON,2025,1000.00000000000
2049,Eastern,40,Eastern,WIND_ON,2030,1000.00000000000
2049,Eastern,87,Western,GAS_GT,2025,176.60160000000
2049,Western,23,Central,GAS_GT,2020,16.20060000000
2049,Western,38,Eastern,WIND_ON,2020,617.90980000000
2049,Western,80,Western,BIO,2020,0.47900000000
2049,Western,81,Western,COAL,2020,40.11230000000
2049,Western,83,Western,GAS_CC,2025,366.20230000000
2049,Western,84,Western,GAS_CC,2035,315.36380000000
2049,Western,85,Western,GAS_CC,2040,299.02280000000
2049,Western,86,Western,GAS_GT,2020,64.80230000000
2049,Western,91,Western,GEOTH,2020,3.77180000000
2049,Western,92,Western,HYD,2020,1058.82740000000
2049,Western,93,Western,OIL,2020,9.89040000000
2049,Western,94,Western,PV_GND,2020,9.21980000000
2049,Western,95,Western,WIND_ON,2020,12.33300000000
2049,Northwest,64,Northwest,GAS_CC,2030,402.88060000000
2049,Northwest,65,Northwest,GAS_GT,2020,55.93210000000
2049,Northwest,68,Northwest,HYD,2020,11.49490000000
2049,Northwest,71,Northwest,OIL,2020,0.67050000000
2049,Northwest,72,Northwest,PV_GND,2020,5.46010000000
2049,Northwest,73,Northwest,WIND_ON,2020,0.02390000000
2049,Northwest,86,Western,GAS_GT,2020,13.98300000000
2049,North,41,North,BIO,2020,0.10780000000
2049,North,42,North,GAS_CC_CCS,2030,819.44500000000
2049,North,44,North,GAS_GT,2020,52.37350000000
2049,North,46,North,HYD,2020,0.33530000000
2049,North,47,North,OIL,2020,1.37700000000
2049,North,48,North,PV_GND,2020,13.59030000000
2049,North,65,Northwest,GAS_GT,2020,15.71210000000
2049,Northeast,6,BajaCalif,PV_RFT,2025,613.91350000000
2049,Northeast,7,BajaCalif,PV_RFT,2030,895.05760000000
2049,Northeast,49,Northeast,BIO,2020,0.22750000000
2049,Northeast,50,Northeast,COAL,2020,15.80540000000
2049,Northeast,51,Northeast,GAS_GT,2020,171.93220000000
2049,Northeast,55,Northeast,GEOTH,2020,954.51290000000
2049,Northeast,56,Northeast,HYD,2020,43.04040000000
2049,Northeast,57,Northeast,HYD,2025,31.22060000000
2049,Northeast,58,Northeast,HYD,2030,23.41550000000
2049,Northeast,59,Northeast,HYD,2035,17.56160000000
2049,Northeast,60,Northeast,HYD,2040,13.17120000000
2049,Northeast,61,Northeast,OIL,2020,2.68210000000
2049,Northeast,62,Northeast,PV_GND,2020,5.55590000000
2049,Northeast,63,Northeast,WIND_ON,2020,30.19800000000
2049,Northeast,68,Northwest,HYD,2020,1198.64890000000
2049,Northeast,69,Northwest,HYD,2035,215.56890000000
2049,Northeast,70,Northwest,HYD,2040,264.08660000000
2049,BajaCalif,0,BajaCalif,GAS_GT,2020,26.92910000000
2049,BajaCalif,1,BajaCalif,GEOTH,2020,6.46590000000
2049,BajaCalif,2,BajaCalif,OIL,2020,0.02390000000
2049,BajaCalif,3,BajaCalif,PV_GND,2020,0.08380000000
2049,BajaCalif,6,BajaCalif,PV_RFT,2025,1000.00000000000
2049,BajaCalif,7,BajaCalif,PV_RFT,2030,1000.00000000000
2049,BajaCalif,8,BajaCalif,PV_RFT,2035,1000.00000000000
2049,BajaCalif,9,BajaCalif,PV_RFT,2040,1000.00000000000
2049,BajaCalif,10,BajaCalif,WIND_ON,2020,0.11970000000
2049,BajaCalifSouth,11,BajaCalifSouth,GAS_GT,2020,1.35300000000
2049,BajaCalifSouth,12,BajaCalifSouth,OIL,2020,5.68760000000
2049,BajaCalifSouth,13,BajaCalifSouth,PV_GND,2020,1000.99380000000
2049,BajaCalifSouth,14,BajaCalifSouth,PV_GND,2025,1000.00000000000
2049,BajaCalifSouth,17,BajaCalifSouth,PV_RFT,2030,8.42600000000
2049,BajaCalifSouth,18,BajaCalifSouth,PV_RFT,2035,6.31950000000
2049,BajaCalifSouth,19,BajaCalifSouth,PV_RFT,2040,4.73960000000
2049,BajaCalifSouth,20,BajaCalifSouth,WIND_ON,2020,0.59870000000
2049,Peninsular,31,Eastern,GAS_GT,2020,10.59080000000
2049,Peninsular,52,Northeast,GAS_GT,2030,1000.00000000000
2049,Peninsular,53,Northeast,GAS_GT,2035,617.61600000000
2049,Peninsular,54,Northeast,GAS_GT,2040,895.05710000000
2049,Peninsular,66,Northwest,GAS_GT,2035,1000.00000000000
2049,Peninsular,67,Northwest,GAS_GT,2040,1000.00000000000
2049,Peninsular,74,Peninsular,GAS_GT,2020,10.59080000000
2049,Peninsular,75,Peninsular,OIL,2020,0.19160000000
2049,Peninsular,76,Peninsular,PV_GND,2020,8.33380000000
2049,Peninsular,77,Peninsular,PV_RFT,2020,0.07180000000
2049,Peninsular,78,Peninsular,WIND_OFF,2025,809.46240000000
2049,Peninsular,79,Peninsular,WIND_ON,2020,3.06530000000
2049,Peninsular,87,Western,GAS_GT,2025,1000.00000000000
2049,Peninsular,88,Western,GAS_GT,2030,1000.00000000000
2050,Central,4,BajaCalif,PV_GND,2035,1000.00000000000
2050,Central,5,BajaCalif,PV_GND,2040,1000.00000000000
2050,Central,15,BajaCalifSouth,PV_GND,2035,1000.00000000000
2050,Central,16,BajaCalifSouth,PV_GND,2040,1000.00000000000
2050,Central,21,Central,BIO,2020,0.01120000000
2050,Central,23,Central,GAS_GT,2020,46.88880000000
2050,Central,25,Central,HYD,2020,0.90930000000
2050,Central,26,Central,OIL,2020,1.54910000000
2050,Central,27,Central,PV_GND,2020,0.23570000000
2050,Central,32,Eastern,GAS_GT,2025,1000.00000000000
2050,Central,87,Western,GAS_GT,2025,1000.00000000000
2050,Central,88,Western,GAS_GT,2030,1000.00000000000
2050,Central,89,Western,GAS_GT,2035,1000.00000000000
2050,Central,90,Western,GAS_GT,2040,1000.00000000000
2050,Eastern,15,BajaCalifSouth,PV_GND,2035,708.93850000000
2050,Eastern,16,BajaCalifSouth,PV_GND,2040,771.28720000000
2050,Eastern,23,Central,GAS_GT,2020,12.70500000000
2050,Eastern,28,Eastern,BIO,2020,1.85220000000
2050,Eastern,31,Eastern,GAS_GT,2020,50.81990000000
2050,Eastern,33,Eastern,GAS_GT,2035,176.60160000000
2050,Eastern,34,Eastern,GAS_GT,2040,176.60160000000
2050,Eastern,35,Eastern,HYD,2020,75.10960000000
2050,Eastern,36,Eastern,NUCL,2020,18.18520000000
2050,Eastern,37,Eastern,OIL,2020,3.27780000000
2050,Eastern,38,Eastern,WIND_ON,2020,31.07210000000
2050,Eastern,39,Eastern,WIND_ON,2025,1000.00000000000
2050,Eastern,40,Eastern,WIND_ON,2030,1000.00000000000
2050,Eastern,87,Western,GAS_GT,2025,176.60160000000
2050,Western,23,Central,GAS_GT,2020,15.18800000000
2050,Western,80,Western,BIO,2020,0.44900000000
2050,Western,81,Western,COAL,2020,37.60530000000
2050,Western,83,Western,GAS_CC,2025,366.20230000000
2050,Western,84,Western,GAS_CC,2035,315.36380000000
2050,Western,85,Western,GAS_CC,2040,299.02280000000
2050,Western,86,Western,GAS_GT,2020,60.75220000000
2050,Western,91,Western,GEOTH,2020,3.53600000000
2050,Western,92,Western,HYD,2020,55.15070000000
2050,Western,93,Western,OIL,2020,9.27220000000
2050,Western,94,Western,PV_GND,2020,8.64360000000
2050,Western,95,Western,WIND_ON,2020,11.56220000000
2050,Northwest,64,Northwest,GAS_CC,2030,402.88060000000
2050,Northwest,65,Northwest,GAS_GT,2020,52.43640000000
2050,Northwest,68,Northwest,HYD,2020,10.77640000000
2050,Northwest,71,Northwest,OIL,2020,0.62860000000
2050,Northwest,72,Northwest,PV_GND,2020,5.11880000000
2050,Northwest,73,Northwest,WIND_ON,2020,0.02250000000
2050,Northwest,86,Western,GAS_GT,2020,13.10910000000
2050,North,41,North,BIO,2020,0.10100000000
2050,North,42,North,GAS_CC_CCS,2030,819.44500000000
2050,North,44,North,GAS_GT,2020,49.10020000000
2050,North,46,North,HYD,2020,0.31430000000
2050,North,47,North,OIL,2020,1.29090000000
2050,North,48,North,PV_GND,2020,12.74090000000
2050,North,65,Northwest,GAS_GT,2020,14.73000000000
2050,Northeast,6,BajaCalif,PV_RFT,2025,613.91350000000
2050,Northeast,7,BajaCalif,PV_RFT,2030,895.05760000000
2050,Northeast,49,Northeast,BIO,2020,0.21330000000
2050,Northeast,50,Northeast,COAL,2020,14.81760000000
2050,Northeast,51,Northeast,GAS_GT,2020,161.18640000000
2050,Northeast,56,Northeast,HYD,2020,1.32460000000
2050,Northeast,57,Northeast,HYD,2025,31.22060000000
2050,Northeast,58,Northeast,HYD,2030,23.41550000000
2050,Northeast,59,Northeast,HYD,2035,17.56160000000
2050,Northeast,60,Northeast,HYD,2040,13.17120000000
2050,Northeast,61,Northeast,OIL,2020,2.51450000000
2050,Northeast,62,Northeast,PV_GND,2020,5.20860000000
2050,Northeast,63,Northeast,WIND_ON,2020,28.31060000000
2050,Northeast,69,Northwest,HYD,2035,215.56890000000
2050,Northeast,70,Northwest,HYD,2040,264.08660000000
2050,BajaCalif,0,BajaCalif,GAS_GT,2020,25.24610000000
2050,BajaCalif,1,BajaCalif,GEOTH,2020,6.06170000000
2050,BajaCalif,2,BajaCalif,OIL,2020,0.02250000000
2050,BajaCalif,3,BajaCalif,PV_GND,2020,0.07860000000
2050,BajaCalif,6,BajaCalif,PV_RFT,2025,1000.00000000000
2050,BajaCalif,7,BajaCalif,PV_RFT,2030,1000.00000000000
2050,BajaCalif,8,BajaCalif,PV_RFT,2035,1000.00000000000
2050,BajaCalif,9,BajaCalif,PV_RFT,2040,1000.00000000000
2050,BajaCalif,10,BajaCalif,WIND_ON,2020,0.11230000000
2050,BajaCalifSouth,11,BajaCalifSouth,GAS_GT,2020,1.26850000000
2050,BajaCalifSouth,12,BajaCalifSouth,OIL,2020,5.33210000000
2050,BajaCalifSouth,13,BajaCalifSouth,PV_GND,2020,0.93170000000
2050,BajaCalifSouth,14,BajaCalifSouth,PV_GND,2025,1000.00000000000
2050,BajaCalifSouth,17,BajaCalifSouth,PV_RFT,2030,8.42600000000
2050,BajaCalifSouth,18,BajaCalifSouth,PV_RFT,2035,6.31950000000
2050,BajaCalifSouth,19,BajaCalifSouth,PV_RFT,2040,4.73960000000
2050,BajaCalifSouth,20,BajaCalifSouth,WIND_ON,2020,0.56130000000
2050,Peninsular,31,Eastern,GAS_GT,2020,9.92890000000
2050,Peninsular,52,Northeast,GAS_GT,2030,1000.00000000000
2050,Peninsular,53,Northeast,GAS_GT,2035,617.61600000000
2050,Peninsular,54,Northeast,GAS_GT,2040,895.05710000000
2050,Peninsular,66,Northwest,GAS_GT,2035,1000.00000000000
2050,Peninsular,67,Northwest,GAS_GT,2040,1000.00000000000
2050,Peninsular,74,Peninsular,GAS_GT,2020,9.92890000000
2050,Peninsular,75,Peninsular,OIL,2020,0.17960000000
2050,Peninsular,76,Peninsular,PV_GND,2020,7.81290000000
2050,Peninsular,77,Peninsular,PV_RFT,2020,0.06740000000
2050,Peninsular,78,Peninsular,WIND_OFF,2025,809.46240000000
2050,Peninsular,79,Peninsular,WIND_ON,2020,2.87370000000
2050,Peninsular,87,Western,GAS_GT,2025,1000.00000000000
2050,Peninsular,88,Western,GAS_GT,2030,1000.00000000000
2054,Central,4,BajaCalif,PV_GND,2035,1000.00000000000
2054,Central,5,BajaCalif,PV_GND,2040,1000.00000000000
2054,Central,15,BajaCalifSouth,PV_GND,2035,1000.00000000000
2054,Central,16,BajaCalifSouth,PV_GND,2040,1000.00000000000
2054,Central,21,Central,BIO,2020,0.00560000000
2054,Central,23,Central,GAS_GT,2020,23.44440000000
2054,Central,25,Central,HYD,2020,0.45460000000
2054,Central,26,Central,OIL,2020,0.77460000000
2054,Central,27,Central,PV_GND,2020,0.11790000000
2054,Central,32,Eastern,GAS_GT,2025,1000.00000000000
2054,Central,87,Western,GAS_GT,2025,1000.00000000000
2054,Central,88,Western,GAS_GT,2030,1000.00000000000
2054,Central,89,Western,GAS_GT,2035,1000.00000000000
2054,Central,90,Western,GAS_GT,2040,1000.00000000000
2054,Eastern,15,BajaCalifSouth,PV_GND,2035,708.93850000000
2054,Eastern,16,BajaCalifSouth,PV_GND,2040,771.28720000000
2054,Eastern,23,Central,GAS_GT,2020,6.35250000000
2054,Eastern,33,Eastern,GAS_GT,2035,176.60160000000
2054,Eastern,34,Eastern,GAS_GT,2040,176.60160000000
2054,Eastern,39,Eastern,WIND_ON,2025,1000.00000000000
2054,Eastern,40,Eastern,WIND_ON,2030,1000.00000000000
2054,Eastern,87,Western,GAS_GT,2025,176.60160000000
2054,Western,23,Central,GAS_GT,2020,7.59400000000
2054,Western,83,Western,GAS_CC,2025,366.20230000000
2054,Western,84,Western,GAS_CC,2035,315.36380000000
2054,Western,85,Western,GAS_CC,2040,299.02280000000
2054,Northwest,64,Northwest,GAS_CC,2030,402.88060000000
2054,Northwest,65,Northwest,GAS_GT,2020,14.56570000000
2054,Northwest,68,Northwest,HYD,2020,2.99350000000
2054,Northwest,71,Northwest,OIL,2020,0.17460000000
2054,Northwest,72,Northwest,PV_GND,2020,1.42190000000
2054,Northwest,73,Northwest,WIND_ON,2020,0.00620000000
2054,North,41,North,BIO,2020,0.02810000000
2054,North,42,North,GAS_CC_CCS,2030,819.44500000000
2054,North,44,North,GAS_GT,2020,13.63890000000
2054,North,46,North,HYD,2020,0.08730000000
2054,North,47,North,OIL,2020,0.35860000000
2054,North,48,North,PV_GND,2020,3.53910000000
2054,North,65,Northwest,GAS_GT,2020,4.09170000000
2054,Northeast,6,BajaCalif,PV_RFT,2025,613.91350000000
2054,Northeast,7,BajaCalif,PV_RFT,2030,895.05760000000
2054,Northeast,57,Northeast,HYD,2025,31.22060000000
2054,Northeast,58,Northeast,HYD,2030,23.41550000000
