asset,dst_region,year,region,technology,installed,capacity
37,Eastern,2065,Eastern,HYD_LS,2020,8.68850000000
37,Eastern,2069,Eastern,HYD_LS,2020,8.68850000000
37,Eastern,2070,Eastern,HYD_LS,2020,8.68850000000
37,Eastern,2074,Eastern,HYD_LS,2020,8.68850000000
37,Eastern,2075,Eastern,HYD_LS,2020,8.68850000000
37,Eastern,2084,Eastern,HYD_LS,2020,8.68850000000
37,Eastern,2085,Eastern,HYD_LS,2020,8.68850000000
37,Eastern,2089,Eastern,HYD_LS,2020,8.68850000000
37,Eastern,2090,Eastern,HYD_LS,2020,8.68850000000
37,Eastern,2094,Eastern,HYD_LS,2020,8.68850000000
37,Eastern,2095,Eastern,HYD_LS,2020,8.68850000000
38,Eastern,2030,Eastern,NUCL,2020,103.05960000000
38,Eastern,2035,Eastern,NUCL,2020,103.05960000000
38,Eastern,2040,Eastern,NUCL,2020,103.05960000000
38,Eastern,2045,Eastern,NUCL,2020,103.05960000000
38,Eastern,2049,Eastern,NUCL,2020,103.05960000000
38,Eastern,2050,Eastern,NUCL,2020,103.05960000000
38,Eastern,2054,Eastern,NUCL,2020,51.52980000000
38,Eastern,2055,Eastern,NUCL,2020,51.52980000000
38,Eastern,2059,Eastern,NUCL,2020,51.52980000000
38,Eastern,2060,Eastern,NUCL,2020,51.52980000000
38,Eastern,2064,Eastern,NUCL,2020,51.52980000000
38,Eastern,2065,Eastern,NUCL,2020,51.52980000000
38,Eastern,2069,Eastern,NUCL,2020,51.52980000000
38,Eastern,2070,Eastern,NUCL,2020,51.52980000000
38,Eastern,2074,Eastern,NUCL,2020,51.52980000000
38,Eastern,2075,Eastern,NUCL,2020,51.52980000000
38,Eastern,2084,Eastern,NUCL,2020,51.52980000000
38,Eastern,2085,Eastern,NUCL,2020,51.52980000000
38,Eastern,2089,Eastern,NUCL,2020,51.52980000000
38,Eastern,2090,Eastern,NUCL,2020,51.52980000000
38,Eastern,2094,Eastern,NUCL,2020,51.52980000000
38,Eastern,2095,Eastern,NUCL,2020,51.52980000000
39,Eastern,2030,Eastern,OC_GAS,2020,74.45020000000
39,Eastern,2035,Eastern,OC_GAS,2020,20.17990000000
39,Eastern,2040,Eastern,OC_GAS,2020,14.90830000000
40,Eastern,2030,Eastern,OC_OIL,2020,3.00660000000
40,Eastern,2035,Eastern,OC_OIL,2020,0.94990000000
40,Eastern,2040,Eastern,OC_OIL,2020,0.41380000000
41,Eastern,2030,Eastern,ON_WIND,2020,189.64620000000
41,Eastern,2035,Eastern,ON_WIND,2020,167.41960000000
41,Eastern,2040,Eastern,ON_WIND,2020,54.19270000000
41,Eastern,2045,Eastern,ON_WIND,2020,14.23850000000
41,Eastern,2049,Eastern,ON_WIND,2020,2.84770000000
43,Eastern,2030,Eastern,PV_GND,2020,27.80210000000
43,Eastern,2035,Eastern,PV_GND,2020,27.80210000000
43,Eastern,2040,Eastern,PV_GND,2020,27.80210000000
43,Eastern,2045,Eastern,PV_GND,2020,27.80210000000
43,Eastern,2049,Eastern,PV_GND,2020,5.56040000000
45,Eastern,2030,Eastern,PV_SSG,2020,9.75950000000
45,Eastern,2035,Eastern,PV_SSG,2020,9.75950000000
45,Eastern,2040,Eastern,PV_SSG,2020,9.75950000000
45,Eastern,2045,Eastern,PV_SSG,2020,3.50840000000
45,Eastern,2049,Eastern,PV_SSG,2020,0.70170000000
46,North,2030,North,BIO,2020,0.71590000000
46,North,2035,North,BIO,2020,0.71590000000
46,North,2040,North,BIO,2020,0.21130000000
47,North,2030,North,CC_GAS,2020,230.96150000000
47,North,2035,North,CC_GAS,2020,174.38340000000
47,North,2040,North,CC_GAS,2020,141.97630000000
47,North,2045,North,CC_GAS,2020,61.17290000000
47,North,2049,North,CC_GAS,2020,61.17290000000
47,North,2050,North,CC_GAS,2020,61.17290000000
47,North,2054,North,CC_GAS,2020,52.43390000000
47,North,2055,North,CC_GAS,2020,50.24920000000
47,North,2059,North,CC_GAS,2020,41.51020000000
47,North,2060,North,CC_GAS,2020,39.32540000000
47,North,2064,North,CC_GAS,2020,30.58650000000
47,North,2065,North,CC_GAS,2020,30.58650000000
47,North,2069,North,CC_GAS,2020,30.58650000000
47,North,2070,North,CC_GAS,2020,30.58650000000
47,North,2074,North,CC_GAS,2020,30.58650000000
47,North,2075,North,CC_GAS,2020,30.58650000000
47,North,2084,North,CC_GAS,2020,30.58650000000
47,North,2085,North,CC_GAS,2020,30.58650000000
47,North,2089,North,CC_GAS,2020,30.58650000000
47,North,2090,North,CC_GAS,2020,30.58650000000
47,North,2094,North,CC_GAS,2020,30.58650000000
47,North,2095,North,CC_GAS,2020,30.58650000000
48,North,2030,North,COAL,2020,4.09970000000
48,North,2035,North,COAL,2020,4.09970000000
48,North,2040,North,COAL,2020,4.09970000000
48,North,2045,North,COAL,2020,4.09970000000
48,North,2049,North,COAL,2020,0.81990000000
53,North,2030,North,HYD_LS,2020,1.24440000000
53,North,2035,North,HYD_LS,2020,1.24440000000
53,North,2040,North,HYD_LS,2020,1.24440000000
53,North,2045,North,HYD_LS,2020,1.24440000000
53,North,2049,North,HYD_LS,2020,1.24440000000
53,North,2050,North,HYD_LS,2020,1.24440000000
53,North,2054,North,HYD_LS,2020,1.06660000000
53,North,2055,North,HYD_LS,2020,1.02220000000
53,North,2059,North,HYD_LS,2020,0.84440000000
53,North,2060,North,HYD_LS,2020,0.80000000000
53,North,2064,North,HYD_LS,2020,0.62220000000
53,North,2065,North,HYD_LS,2020,0.62220000000
53,North,2069,North,HYD_LS,2020,0.62220000000
53,North,2070,North,HYD_LS,2020,0.62220000000
53,North,2074,North,HYD_LS,2020,0.62220000000
53,North,2075,North,HYD_LS,2020,0.62220000000
53,North,2084,North,HYD_LS,2020,0.62220000000
53,North,2085,North,HYD_LS,2020,0.62220000000
53,North,2089,North,HYD_LS,2020,0.62220000000
53,North,2090,North,HYD_LS,2020,0.62220000000
53,North,2094,North,HYD_LS,2020,0.62220000000
53,North,2095,North,HYD_LS,2020,0.62220000000
55,North,2030,North,OC_GAS,2020,9.71810000000
55,North,2035,North,OC_GAS,2020,9.71810000000
55,North,2040,North,OC_GAS,2020,8.14640000000
56,North,2030,North,OC_OIL,2020,2.72160000000
56,North,2035,North,OC_OIL,2020,0.23020000000
57,North,2030,North,PV_GND,2020,47.42130000000
57,North,2035,North,PV_GND,2020,47.42130000000
57,North,2040,North,PV_GND,2020,47.42130000000
57,North,2045,North,PV_GND,2020,5.83420000000
57,North,2049,North,PV_GND,2020,1.16680000000
58,North,2030,North,PV_SSG,2020,11.45270000000
58,North,2035,North,PV_SSG,2020,11.45270000000
58,North,2040,North,PV_SSG,2020,11.45270000000
58,North,2045,North,PV_SSG,2020,4.77000000000
58,North,2049,North,PV_SSG,2020,0.95400000000
59,Northeast,2030,Northeast,BIO,2020,3.05770000000
59,Northeast,2035,Northeast,BIO,2020,3.05770000000
59,Northeast,2040,Northeast,BIO,2020,0.05420000000
60,Northeast,2030,Northeast,CC_GAS,2020,666.29580000000
60,Northeast,2035,Northeast,CC_GAS,2020,380.76440000000
60,Northeast,2040,Northeast,CC_GAS,2020,275.96210000000
60,Northeast,2045,Northeast,CC_GAS,2020,275.96210000000
60,Northeast,2049,Northeast,CC_GAS,2020,55.19240000000
61,Northeast,2030,Northeast,COAL,2020,88.30080000000
63,Northeast,2030,Northeast,HYD_LS,2020,4.16280000000
63,Northeast,2035,Northeast,HYD_LS,2020,4.16280000000
66,Northeast,2030,Northeast,OC_GAS,2020,91.78810000000
66,Northeast,2035,Northeast,OC_GAS,2020,71.69900000000
66,Northeast,2040,Northeast,OC_GAS,2020,65.87810000000
66,Northeast,2045,Northeast,OC_GAS,2020,48.43930000000
66,Northeast,2049,Northeast,OC_GAS,2020,9.68790000000
67,Northeast,2030,Northeast,OC_OIL,2020,3.08360000000
67,Northeast,2035,Northeast,OC_OIL,2020,1.42860000000
68,Northeast,2030,Northeast,ON_WIND,2020,151.95310000000
68,Northeast,2035,Northeast,ON_WIND,2020,151.95310000000
68,Northeast,2040,Northeast,ON_WIND,2020,147.15960000000
68,Northeast,2045,Northeast,ON_WIND,2020,6.03600000000
68,Northeast,2049,Northeast,ON_WIND,2020,1.20720000000
69,Northeast,2030,Northeast,PV_GND,2020,53.09020000000
69,Northeast,2035,Northeast,PV_GND,2020,53.09020000000
69,Northeast,2040,Northeast,PV_GND,2020,53.09020000000
69,Northeast,2045,Northeast,PV_GND,2020,5.22610000000
69,Northeast,2049,Northeast,PV_GND,2020,1.04520000000
70,Northeast,2030,Northeast,PV_SSG,2020,20.95430000000
70,Northeast,2035,Northeast,PV_SSG,2020,20.95430000000
70,Northeast,2040,Northeast,PV_SSG,2020,20.95430000000
70,Northeast,2045,Northeast,PV_SSG,2020,7.73890000000
70,Northeast,2049,Northeast,PV_SSG,2020,1.54780000000
71,Northwest,2030,Northwest,CC_GAS,2020,275.60570000000
71,Northwest,2035,Northwest,CC_GAS,2020,241.42070000000
71,Northwest,2040,Northwest,CC_GAS,2020,241.42070000000
71,Northwest,2045,Northwest,CC_GAS,2020,204.83890000000
71,Northwest,2049,Northwest,CC_GAS,2020,45.35760000000
71,Northwest,2050,Northwest,CC_GAS,2020,5.48730000000
71,Northwest,2054,Northwest,CC_GAS,2020,5.16450000000
71,Northwest,2055,Northwest,CC_GAS,2020,5.08380000000
71,Northwest,2059,Northwest,CC_GAS,2020,4.76100000000
71,Northwest,2060,Northwest,CC_GAS,2020,4.68030000000
71,Northwest,2064,Northwest,CC_GAS,2020,4.35750000000
71,Northwest,2065,Northwest,CC_GAS,2020,4.27680000000
71,Northwest,2069,Northwest,CC_GAS,2020,3.95410000000
71,Northwest,2070,Northwest,CC_GAS,2020,3.87340000000
71,Northwest,2074,Northwest,CC_GAS,2020,3.55060000000
71,Northwest,2075,Northwest,CC_GAS,2020,3.46990000000
71,Northwest,2084,Northwest,CC_GAS,2020,2.74360000000
71,Northwest,2085,Northwest,CC_GAS,2020,2.74360000000
71,Northwest,2089,Northwest,CC_GAS,2020,2.74360000000
71,Northwest,2090,Northwest,CC_GAS,2020,2.74360000000
71,Northwest,2094,Northwest,CC_GAS,2020,2.74360000000
71,Northwest,2095,Northwest,CC_GAS,2020,2.74360000000
75,Northwest,2030,Northwest,HYD_LS,2020,38.72620000000
75,Northwest,2035,Northwest,HYD_LS,2020,38.72620000000
75,Northwest,2040,Northwest,HYD_LS,2020,32.92360000000
75,Northwest,2045,Northwest,HYD_LS,2020,26.61640000000
75,Northwest,2049,Northwest,HYD_LS,2020,5.32330000000
77,Northwest,2030,Northwest,OC_OIL,2020,2.97070000000
77,Northwest,2035,Northwest,OC_OIL,2020,2.32740000000
78,Northwest,2030,Northwest,ON_WIND,2020,0.12610000000
78,Northwest,2035,Northwest,ON_WIND,2020,0.12610000000
79,Northwest,2030,Northwest,PV_GND,2020,75.41140000000
79,Northwest,2035,Northwest,PV_GND,2020,75.41140000000
79,Northwest,2040,Northwest,PV_GND,2020,75.34900000000
79,Northwest,2045,Northwest,PV_GND,2020,22.00710000000
79,Northwest,2049,Northwest,PV_GND,2020,4.40140000000
80,Northwest,2030,Northwest,PV_SSG,2020,9.29660000000
80,Northwest,2035,Northwest,PV_SSG,2020,9.29660000000
80,Northwest,2040,Northwest,PV_SSG,2020,9.29660000000
80,Northwest,2045,Northwest,PV_SSG,2020,4.45040000000
80,Northwest,2049,Northwest,PV_SSG,2020,0.89010000000
81,Peninsular,2030,Peninsular,BIO,2020,2.13810000000
81,Peninsular,2035,Peninsular,BIO,2020,2.13810000000
81,Peninsular,2040,Peninsular,BIO,2020,2.13810000000
82,Peninsular,2030,Peninsular,CC_GAS,2020,122.87180000000
82,Peninsular,2035,Peninsular,CC_GAS,2020,44.34910000000
82,Peninsular,2040,Peninsular,CC_GAS,2020,1.94890000000
82,Peninsular,2045,Peninsular,CC_GAS,2020,1.94890000000
82,Peninsular,2049,Peninsular,CC_GAS,2020,0.38980000000
83,Peninsular,2030,Peninsular,CC_OIL,2020,4.62700000000
83,Peninsular,2035,Peninsular,CC_OIL,2020,4.62700000000
84,Peninsular,2030,Peninsular,OC_GAS,2020,3.14920000000
84,Peninsular,2035,Peninsular,OC_GAS,2020,3.08610000000
84,Peninsular,2040,Peninsular,OC_GAS,2020,3.08610000000
85,Peninsular,2030,Peninsular,OC_OIL,2020,2.82120000000
85,Peninsular,2035,Peninsular,OC_OIL,2020,1.99500000000
85,Peninsular,2040,Peninsular,OC_OIL,2020,1.19840000000
86,Peninsular,2030,Peninsular,ON_WIND,2020,15.63550000000
86,Peninsular,2035,Peninsular,ON_WIND,2020,15.63550000000
86,Peninsular,2040,Peninsular,ON_WIND,2020,15.54090000000
86,Peninsular,2045,Peninsular,ON_WIND,2020,5.82790000000
86,Peninsular,2049,Peninsular,ON_WIND,2020,1.16560000000
88,Peninsular,2030,Peninsular,PV_GND,2020,3.41980000000
88,Peninsular,2035,Peninsular,PV_GND,2020,3.41980000000
88,Peninsular,2040,Peninsular,PV_GND,2020,3.41980000000
90,Peninsular,2030,Peninsular,PV_SSG,2020,8.48610000000
90,Peninsular,2035,Peninsular,PV_SSG,2020,8.48610000000
90,Peninsular,2040,Peninsular,PV_SSG,2020,8.48610000000
90,Peninsular,2045,Peninsular,PV_SSG,2020,3.20250000000
90,Peninsular,2049,Peninsular,PV_SSG,2020,0.64050000000
91,Western,2030,Western,BIO,2020,7.39460000000
91,Western,2035,Western,BIO,2020,7.39460000000
91,Western,2040,Western,BIO,2020,3.42670000000
93,Western,2030,Western,CC_GAS,2020,203.35230000000
93,Western,2035,Western,CC_GAS,2020,157.42960000000
93,Western,2040,Western,CC_GAS,2020,82.62500000000
93,Western,2045,Western,CC_GAS,2020,76.31780000000
93,Western,2049,Western,CC_GAS,2020,59.38870000000
93,Western,2050,Western,CC_GAS,2020,55.15650000000
93,Western,2054,Western,CC_GAS,2020,27.57820000000
93,Western,2055,Western,CC_GAS,2020,27.57820000000
93,Western,2059,Western,CC_GAS,2020,27.57820000000
93,Western,2060,Western,CC_GAS,2020,27.57820000000
93,Western,2064,Western,CC_GAS,2020,27.57820000000
93,Western,2065,Western,CC_GAS,2020,27.57820000000
93,Western,2069,Western,CC_GAS,2020,27.57820000000
93,Western,2070,Western,CC_GAS,2020,27.57820000000
93,Western,2074,Western,CC_GAS,2020,27.57820000000
93,Western,2075,Western,CC_GAS,2020,27.57820000000
93,Western,2084,Western,CC_GAS,2020,27.57820000000
93,Western,2085,Western,CC_GAS,2020,27.57820000000
93,Western,2089,Western,CC_GAS,2020,27.57820000000
93,Western,2090,Western,CC_GAS,2020,27.57820000000
93,Western,2094,Western,CC_GAS,2020,27.57820000000
93,Western,2095,Western,CC_GAS,2020,27.57820000000
98,Western,2030,Western,GEOTH,2020,3.27970000000
98,Western,2035,Western,GEOTH,2020,3.27970000000
98,Western,2040,Western,GEOTH,2020,3.27970000000
98,Western,2045,Western,GEOTH,2020,3.27970000000
98,Western,2049,Western,GEOTH,2020,0.65590000000
99,Western,2030,Western,HYD_LS,2020,177.25940000000
99,Western,2035,Western,HYD_LS,2020,177.25940000000
99,Western,2040,Western,HYD_LS,2020,177.25940000000
99,Western,2045,Western,HYD_LS,2020,101.57300000000
99,Western,2049,Western,HYD_LS,2020,101.57300000000
99,Western,2050,Western,HYD_LS,2020,101.57300000000
99,Western,2054,Western,HYD_LS,2020,50.78650000000
99,Western,2055,Western,HYD_LS,2020,50.78650000000
99,Western,2059,Western,HYD_LS,2020,50.78650000000
99,Western,2060,Western,HYD_LS,2020,50.78650000000
99,Western,2064,Western,HYD_LS,2020,50.78650000000
99,Western,2065,Western,HYD_LS,2020,50.78650000000
99,Western,2069,Western,HYD_LS,2020,50.78650000000
99,Western,2070,Western,HYD_LS,2020,50.78650000000
99,Western,2074,Western,HYD_LS,2020,50.78650000000
99,Western,2075,Western,HYD_LS,2020,50.78650000000
99,Western,2084,Western,HYD_LS,2020,50.78650000000
99,Western,2085,Western,HYD_LS,2020,50.78650000000
99,Western,2089,Western,HYD_LS,2020,50.78650000000
99,Western,2090,Western,HYD_LS,2020,50.78650000000
99,Western,2094,Western,HYD_LS,2020,50.78650000000
99,Western,2095,Western,HYD_LS,2020,50.78650000000
101,Western,2030,Western,OC_GAS,2020,43.58840000000
101,Western,2035,Western,OC_GAS,2020,32.38430000000
101,Western,2040,Western,OC_GAS,2020,31.08500000000
102,Western,2030,Western,OC_OIL,2020,4.45480000000
102,Western,2035,Western,OC_OIL,2020,0.81680000000
103,Western,2030,Western,ON_WIND,2020,41.85330000000
103,Western,2035,Western,ON_WIND,2020,41.85330000000
103,Western,2040,Western,ON_WIND,2020,25.16450000000
104,Western,2030,Western,PV_GND,2020,143.01770000000
104,Western,2035,Western,PV_GND,2020,143.01770000000
104,Western,2040,Western,PV_GND,2020,142.90600000000
104,Western,2045,Western,PV_GND,2020,4.24600000000
104,Western,2049,Western,PV_GND,2020,0.84920000000
105,Western,2030,Western,PV_SSG,2020,48.69910000000
105,Western,2035,Western,PV_SSG,2020,48.69910000000
105,Western,2040,Western,PV_SSG,2020,48.69910000000
105,Western,2045,Western,PV_SSG,2020,19.34100000000
105,Western,2049,Western,PV_SSG,2020,3.86820000000
