year,asset,dst_region,region,technology,installed,capacity
2050,88,Peninsular,Peninsular,OC_OIL,2020,81.84290000000
2050,89,Peninsular,Peninsular,ON_WIND,2020,15.63550000000
2050,90,Peninsular,Peninsular,PV_GND,2020,22.34140000000
2050,91,Western,Western,BIO,2020,12.72410000000
2050,92,Western,Western,CC_GAS,2020,407.19090000000
2050,94,Western,Western,CC_OIL,2020,44.55410000000
2050,97,Western,Western,FB,2020,36.58180000000
2050,98,North,Western,GAS_CC_CCS,2025,528.71400000000
2050,98,BajaCalif,Western,GAS_CC_CCS,2025,1000.00000000000
2050,100,Western,Western,GEOTH,2020,19.19660000000
2050,101,Western,Western,HYD_LS,2020,297.75600000000
2050,102,Central,Western,HYD_SS,2025,408.72680000000
2050,102,Eastern,Western,HYD_SS,2025,372.12480000000
2050,103,Eastern,Western,HYD_SS,2030,372.12480000000
2050,104,Eastern,Western,HYD_SS,2035,372.12480000000
2050,105,Eastern,Western,HYD_SS,2040,372.12480000000
2050,106,Eastern,Western,HYD_SS,2045,372.12480000000
2050,108,Western,Western,OC_GAS,2020,181.07850000000
2050,109,Western,Western,OC_OIL,2020,16.19750000000
2050,110,Western,Western,ON_WIND,2020,41.85330000000
2050,111,Western,Western,PV_GND,2020,144.90980000000
2054,3,Central,BajaCalif,OC_GAS,2025,1000.00000000000
2054,3,North,BajaCalif,OC_GAS,2025,579.45710000000
2054,12,Central,BajaCalifSouth,OC_GAS,2025,1000.00000000000
2054,15,Eastern,BajaCalifSouth,OFF_WIND,2030,261.74880000000
2054,16,Eastern,BajaCalifSouth,OFF_WIND,2035,261.74880000000
2054,17,Eastern,BajaCalifSouth,OFF_WIND,2040,261.74880000000
2054,18,Eastern,BajaCalifSouth,OFF_WIND,2045,261.74880000000
2054,20,Eastern,BajaCalifSouth,ON_WIND,2025,15.16050000000
2054,23,Central,Central,BIO,2020,0.23530000000
2054,24,Central,Central,CC_GAS,2020,21.19610000000
2054,25,Central,Central,CC_GAS,2025,0.10420000000
2054,25,Northeast,Central,CC_GAS,2025,520.34400000000
2054,25,BajaCalif,Central,CC_GAS,2025,475.77290000000
2054,26,Northeast,Central,CC_GAS,2030,520.34400000000
2054,27,Northeast,Central,CC_GAS,2035,198.81710000000
2054,30,Central,Central,HYD_LS,2020,2.32500000000
2054,31,Central,Central,OC_GAS,2020,18.51980000000
2054,32,Central,Central,OC_OIL,2020,0.63070000000
2054,33,Central,Central,ON_WIND,2020,0.04170000000
2054,34,Central,Central,PV_GND,2020,0.87760000000
2054,37,Central,Eastern,CC_GAS,2025,11117.51010000000
2054,37,Northeast,Eastern,CC_GAS,2025,84.19090000000
2054,38,BajaCalif,Eastern,CC_GAS,2030,0.38160000000
2054,51,BajaCalifSouth,Eastern,ON_WIND,2025,1000.00000000000
2054,51,Peninsular,Eastern,ON_WIND,2025,1000.00000000000
2054,52,BajaCalif,Eastern,ON_WIND,2030,1000.00000000000
2054,52,Peninsular,Eastern,ON_WIND,2030,1000.00000000000
2054,53,BajaCalif,Eastern,ON_WIND,2035,922.19480000000
2054,53,Peninsular,Eastern,ON_WIND,2035,1000.00000000000
2054,54,BajaCalif,Eastern,ON_WIND,2040,856.86140000000
2054,54,Peninsular,Eastern,ON_WIND,2040,1000.00000000000
2054,55,BajaCalif,Eastern,ON_WIND,2045,1000.00000000000
2054,55,Peninsular,Eastern,ON_WIND,2045,1000.00000000000
2054,58,BajaCalif,Eastern,PV_GND,2025,325.66810000000
2054,59,BajaCalif,Eastern,PV_GND,2030,521.58580000000
2054,60,BajaCalif,Eastern,PV_GND,2045,106.40450000000
2054,62,North,North,BIO,2020,0.14320000000
2054,63,North,North,CC_GAS,2020,59.78510000000
2054,64,North,North,COALP,2020,0.81990000000
2054,65,North,North,HYD_LS,2020,0.60210000000
2054,66,North,North,OC_GAS,2020,3.00320000000
2054,67,North,North,OC_OIL,2020,9.35670000000
2054,68,North,North,PV_GND,2020,11.66660000000
2054,69,Northeast,Northeast,BIO,2020,1.06770000000
2054,70,Northeast,Northeast,CC_GAS,2020,157.78870000000
2054,71,Northeast,Northeast,COALP,2020,34.31120000000
2054,72,Northeast,Northeast,HYD_LS,2020,1.22990000000
2054,73,Northeast,Northeast,OC_GAS,2020,26.88620000000
2054,74,Northeast,Northeast,OC_OIL,2020,1.57740000000
2054,75,Northeast,Northeast,ON_WIND,2020,33.78390000000
2054,76,Northeast,Northeast,PV_GND,2020,10.99550000000
2054,77,Northwest,Northwest,CC_GAS,2020,57.98490000000
2054,78,Northwest,Northwest,CC_OIL,2020,0.12110000000
2054,79,Northwest,Northwest,HYD_LS,2020,11.87270000000
2054,80,Northwest,Northwest,OC_GAS,2020,19.77940000000
2054,81,Northwest,Northwest,OC_OIL,2020,8.09340000000
2054,82,Northwest,Northwest,ON_WIND,2020,0.02520000000
2054,83,Northwest,Northwest,PV_GND,2020,15.52380000000
2054,84,Peninsular,Peninsular,BIO,2020,1.04570000000
2054,85,Peninsular,Peninsular,CC_GAS,2020,26.55240000000
2054,86,Peninsular,Peninsular,CC_OIL,2020,4.83400000000
2054,87,Peninsular,Peninsular,OC_GAS,2020,0.73200000000
2054,88,Peninsular,Peninsular,OC_OIL,2020,16.36860000000
2054,89,Peninsular,Peninsular,ON_WIND,2020,3.12710000000
2054,90,Peninsular,Peninsular,PV_GND,2020,4.46830000000
2054,98,North,Western,GAS_CC_CCS,2025,528.71400000000
2054,98,BajaCalif,Western,GAS_CC_CCS,2025,1000.00000000000
2054,102,Central,Western,HYD_SS,2025,408.72680000000
2054,102,Eastern,Western,HYD_SS,2025,372.12480000000
2054,103,Eastern,Western,HYD_SS,2030,372.12480000000
2054,104,Eastern,Western,HYD_SS,2035,372.12480000000
2054,105,Eastern,Western,HYD_SS,2040,372.12480000000
2054,106,Eastern,Western,HYD_SS,2045,372.12480000000
2055,4,Central,BajaCalif,OC_GAS,2050,1000.00000000000
2055,7,Eastern,BajaCalif,ON_WIND,2050,1000.00000000000
2055,15,Eastern,BajaCalifSouth,OFF_WIND,2030,261.74880000000
2055,16,Eastern,BajaCalifSouth,OFF_WIND,2035,261.74880000000
2055,17,Eastern,BajaCalifSouth,OFF_WIND,2040,261.74880000000
2055,18,Eastern,BajaCalifSouth,OFF_WIND,2045,261.74880000000
2055,19,BajaCalif,BajaCalifSouth,OFF_WIND,2050,1000.00000000000
2055,19,BajaCalifSouth,BajaCalifSouth,OFF_WIND,2050,386.77130000000
2055,21,Central,BajaCalifSouth,ON_WIND,2050,3.62660000000
2055,26,Northeast,Central,CC_GAS,2030,520.34400000000
2055,27,Northeast,Central,CC_GAS,2035,198.81710000000
2055,38,BajaCalif,Eastern,CC_GAS,2030,0.38160000000
2055,39,Northeast,Eastern,CC_GAS,2050,420.95440000000
2055,52,BajaCalif,Eastern,ON_WIND,2030,1000.00000000000
2055,52,Peninsular,Eastern,ON_WIND,2030,1000.00000000000
2055,53,BajaCalif,Eastern,ON_WIND,2035,922.19480000000
2055,53,Peninsular,Eastern,ON_WIND,2035,1000.00000000000
2055,54,BajaCalif,Eastern,ON_WIND,2040,856.86140000000
2055,54,Peninsular,Eastern,ON_WIND,2040,1000.00000000000
2055,55,BajaCalif,Eastern,ON_WIND,2045,1000.00000000000
2055,55,Peninsular,Eastern,ON_WIND,2045,1000.00000000000
2055,56,BajaCalif,Eastern,ON_WIND,2050,1000.00000000000
2055,59,BajaCalif,Eastern,PV_GND,2030,521.58580000000
2055,60,BajaCalif,Eastern,PV_GND,2045,106.40450000000
2055,93,Central,Western,CC_GAS,2050,1886.89170000000
2055,99,BajaCalif,Western,GAS_CC_CCS,2050,1000.00000000000
2055,103,Eastern,Western,HYD_SS,2030,372.12480000000
2055,104,Eastern,Western,HYD_SS,2035,372.12480000000
2055,105,Eastern,Western,HYD_SS,2040,372.12480000000
2055,106,Eastern,Western,HYD_SS,2045,372.12480000000
2055,107,Eastern,Western,HYD_SS,2050,372.12480000000
2055,107,Western,Western,HYD_SS,2050,1000.00000000000
2059,4,Central,BajaCalif,OC_GAS,2050,1000.00000000000
2059,7,Eastern,BajaCalif,ON_WIND,2050,1000.00000000000
2059,15,Eastern,BajaCalifSouth,OFF_WIND,2030,261.74880000000
2059,16,Eastern,BajaCalifSouth,OFF_WIND,2035,261.74880000000
2059,17,Eastern,BajaCalifSouth,OFF_WIND,2040,261.74880000000
2059,18,Eastern,BajaCalifSouth,OFF_WIND,2045,261.74880000000
2059,19,BajaCalif,BajaCalifSouth,OFF_WIND,2050,1000.00000000000
2059,19,BajaCalifSouth,BajaCalifSouth,OFF_WIND,2050,386.77130000000
2059,21,Central,BajaCalifSouth,ON_WIND,2050,3.62660000000
2059,26,Northeast,Central,CC_GAS,2030,520.34400000000
2059,27,Northeast,Central,CC_GAS,2035,198.81710000000
2059,38,BajaCalif,Eastern,CC_GAS,2030,0.38160000000
2059,39,Northeast,Eastern,CC_GAS,2050,420.95440000000
2059,52,BajaCalif,Eastern,ON_WIND,2030,1000.00000000000
2059,52,Peninsular,Eastern,ON_WIND,2030,1000.00000000000
2059,53,BajaCalif,Eastern,ON_WIND,2035,922.19480000000
2059,53,Peninsular,Eastern,ON_WIND,2035,1000.00000000000
2059,54,BajaCalif,Eastern,ON_WIND,2040,856.86140000000
2059,54,Peninsular,Eastern,ON_WIND,2040,1000.00000000000
2059,55,BajaCalif,Eastern,ON_WIND,2045,1000.00000000000
2059,55,Peninsular,Eastern,ON_WIND,2045,1000.00000000000
2059,56,BajaCalif,Eastern,ON_WIND,2050,1000.00000000000
2059,59,BajaCalif,Eastern,PV_GND,2030,521.58580000000
2059,60,BajaCalif,Eastern,PV_GND,2045,106.40450000000
2059,93,Central,Western,CC_GAS,2050,1886.89170000000
2059,99,BajaCalif,Western,GAS_CC_CCS,2050,1000.00000000000
2059,103,Eastern,Western,HYD_SS,2030,372.12480000000
2059,104,Eastern,Western,HYD_SS,2035,372.12480000000
2059,105,Eastern,Western,HYD_SS,2040,372.12480000000
2059,106,Eastern,Western,HYD_SS,2045,372.12480000000
2059,107,Eastern,Western,HYD_SS,2050,372.12480000000
2059,107,Western,Western,HYD_SS,2050,1000.00000000000
2060,4,Central,BajaCalif,OC_GAS,2050,1000.00000000000
2060,7,Eastern,BajaCalif,ON_WIND,2050,1000.00000000000
2060,16,Eastern,BajaCalifSouth,OFF_WIND,2035,261.74880000000
2060,17,Eastern,BajaCalifSouth,OFF_WIND,2040,261.74880000000
2060,18,Eastern,BajaCalifSouth,OFF_WIND,2045,261.74880000000
2060,19,BajaCalif,BajaCalifSouth,OFF_WIND,2050,1000.00000000000
2060,19,BajaCalifSouth,BajaCalifSouth,OFF_WIND,2050,386.77130000000
2060,21,Central,BajaCalifSouth,ON_WIND,2050,3.62660000000
2060,27,Northeast,Central,CC_GAS,2035,198.81710000000
2060,39,Northeast,Eastern,CC_GAS,2050,420.95440000000
2060,53,BajaCalif,Eastern,ON_WIND,2035,922.19480000000
2060,53,Peninsular,Eastern,ON_WIND,2035,1000.00000000000
2060,54,BajaCalif,Eastern,ON_WIND,2040,856.86140000000
2060,54,Peninsular,Eastern,ON_WIND,2040,1000.00000000000
2060,55,BajaCalif,Eastern,ON_WIND,2045,1000.00000000000
2060,55,Peninsular,Eastern,ON_WIND,2045,1000.00000000000
2060,56,BajaCalif,Eastern,ON_WIND,2050,1000.00000000000
2060,60,BajaCalif,Eastern,PV_GND,2045,106.40450000000
2060,93,Central,Western,CC_GAS,2050,1886.89170000000
2060,99,BajaCalif,Western,GAS_CC_CCS,2050,1000.00000000000
2060,104,Eastern,Western,HYD_SS,2035,372.12480000000
2060,105,Eastern,Western,HYD_SS,2040,372.12480000000
2060,106,Eastern,Western,HYD_SS,2045,372.12480000000
2060,107,Eastern,Western,HYD_SS,2050,372.12480000000
2060,107,Western,Western,HYD_SS,2050,1000.00000000000
2064,4,Central,BajaCalif,OC_GAS,2050,1000.00000000000
2064,7,Eastern,BajaCalif,ON_WIND,2050,1000.00000000000
2064,16,Eastern,BajaCalifSouth,OFF_WIND,2035,261.74880000000
2064,17,Eastern,BajaCalifSouth,OFF_WIND,2040,261.74880000000
2064,18,Eastern,BajaCalifSouth,OFF_WIND,2045,261.74880000000
2064,19,BajaCalif,BajaCalifSouth,OFF_WIND,2050,1000.00000000000
2064,19,BajaCalifSouth,BajaCalifSouth,OFF_WIND,2050,386.77130000000
2064,21,Central,BajaCalifSouth,ON_WIND,2050,3.62660000000
2064,27,Northeast,Central,CC_GAS,2035,198.81710000000
2064,39,Northeast,Eastern,CC_GAS,2050,420.95440000000
2064,53,BajaCalif,Eastern,ON_WIND,2035,922.19480000000
2064,53,Peninsular,Eastern,ON_WIND,2035,1000.00000000000
2064,54,BajaCalif,Eastern,ON_WIND,2040,856.86140000000
2064,54,Peninsular,Eastern,ON_WIND,2040,1000.00000000000
2064,55,BajaCalif,Eastern,ON_WIND,2045,1000.00000000000
2064,55,Peninsular,Eastern,ON_WIND,2045,1000.00000000000
2064,56,BajaCalif,Eastern,ON_WIND,2050,1000.00000000000
2064,60,BajaCalif,Eastern,PV_GND,2045,106.40450000000
2064,93,Central,Western,CC_GAS,2050,1886.89170000000
2064,99,BajaCalif,Western,GAS_CC_CCS,2050,1000.00000000000
2064,104,Eastern,Western,HYD_SS,2035,372.12480000000
2064,105,Eastern,Western,HYD_SS,2040,372.12480000000
2064,106,Eastern,Western,HYD_SS,2045,372.12480000000
2064,107,Eastern,Western,HYD_SS,2050,372.12480000000
2064,107,Western,Western,HYD_SS,2050,1000.00000000000
2065,4,Central,BajaCalif,OC_GAS,2050,1000.00000000000
2065,7,Eastern,BajaCalif,ON_WIND,2050,1000.00000000000
2065,17,Eastern,BajaCalifSouth,OFF_WIND,2040,261.74880000000
2065,18,Eastern,BajaCalifSouth,OFF_WIND,2045,261.74880000000
2065,19,BajaCalif,BajaCalifSouth,OFF_WIND,2050,1000.00000000000
2065,19,BajaCalifSouth,BajaCalifSouth,OFF_WIND,2050,386.77130000000
2065,21,Central,BajaCalifSouth,ON_WIND,2050,3.62660000000
2065,39,Northeast,Eastern,CC_GAS,2050,420.95440000000
2065,54,BajaCalif,Eastern,ON_WIND,2040,856.86140000000
2065,54,Peninsular,Eastern,ON_WIND,2040,1000.00000000000
2065,55,BajaCalif,Eastern,ON_WIND,2045,1000.00000000000
2065,55,Peninsular,Eastern,ON_WIND,2045,1000.00000000000
2065,56,BajaCalif,Eastern,ON_WIND,2050,1000.00000000000
2065,60,BajaCalif,Eastern,PV_GND,2045,106.40450000000
2065,93,Central,Western,CC_GAS,2050,1886.89170000000
2065,99,BajaCalif,Western,GAS_CC_CCS,2050,1000.00000000000
2065,105,Eastern,Western,HYD_SS,2040,372.12480000000
2065,106,Eastern,Western,HYD_SS,2045,372.12480000000
2065,107,Eastern,Western,HYD_SS,2050,372.12480000000
2065,107,Western,Western,HYD_SS,2050,1000.00000000000
2069,4,Central,BajaCalif,OC_GAS,2050,1000.00000000000
2069,7,Eastern,BajaCalif,ON_WIND,2050,1000.00000000000
2069,17,Eastern,BajaCalifSouth,OFF_WIND,2040,261.74880000000
2069,18,Eastern,BajaCalifSouth,OFF_WIND,2045,261.74880000000
2069,19,BajaCalif,BajaCalifSouth,OFF_WIND,2050,1000.00000000000
2069,19,BajaCalifSouth,BajaCalifSouth,OFF_WIND,2050,386.77130000000
2069,21,Central,BajaCalifSouth,ON_WIND,2050,3.62660000000
2069,39,Northeast,Eastern,CC_GAS,2050,420.95440000000
2069,54,BajaCalif,Eastern,ON_WIND,2040,856.86140000000
2069,54,Peninsular,Eastern,ON_WIND,2040,1000.00000000000
2069,55,BajaCalif,Eastern,ON_WIND,2045,1000.00000000000
2069,55,Peninsular,Eastern,ON_WIND,2045,1000.00000000000
2069,56,BajaCalif,Eastern,ON_WIND,2050,1000.00000000000
2069,60,BajaCalif,Eastern,PV_GND,2045,106.40450000000
2069,93,Central,Western,CC_GAS,2050,1886.89170000000
2069,99,BajaCalif,Western,GAS_CC_CCS,2050,1000.00000000000
2069,105,Eastern,Western,HYD_SS,2040,372.12480000000
2069,106,Eastern,Western,HYD_SS,2045,372.12480000000
2069,107,Eastern,Western,HYD_SS,2050,372.12480000000
2069,107,Western,Western,HYD_SS,2050,1000.00000000000
2070,4,Central,BajaCalif,OC_GAS,2050,1000.00000000000
2070,7,Eastern,BajaCalif,ON_WIND,2050,1000.00000000000
2070,18,Eastern,BajaCalifSouth,OFF_WIND,2045,261.74880000000
2070,19,BajaCalif,BajaCalifSouth,OFF_WIND,2050,1000.00000000000
2070,19,BajaCalifSouth,BajaCalifSouth,OFF_WIND,2050,386.77130000000
2070,21,Central,BajaCalifSouth,ON_WIND,2050,3.62660000000
2070,39,Northeast,Eastern,CC_GAS,2050,420.95440000000
2070,55,BajaCalif,Eastern,ON_WIND,2045,1000.00000000000
2070,55,Peninsular,Eastern,ON_WIND,2045,1000.00000000000
2070,56,BajaCalif,Eastern,ON_WIND,2050,1000.00000000000
2070,60,BajaCalif,Eastern,PV_GND,2045,106.40450000000
2070,93,Central,Western,CC_GAS,2050,1886.89170000000
2070,99,BajaCalif,Western,GAS_CC_CCS,2050,1000.00000000000
2070,106,Eastern,Western,HYD_SS,2045,372.12480000000
2070,107,Eastern,Western,HYD_SS,2050,372.12480000000
2070,107,Western,Western,HYD_SS,2050,1000.00000000000
2074,4,Central,BajaCalif,OC_GAS,2050,1000.00000000000
2074,7,Eastern,BajaCalif,ON_WIND,2050,1000.00000000000
2074,18,Eastern,BajaCalifSouth,OFF_WIND,2045,261.74880000000
2074,19,BajaCalif,BajaCalifSouth,OFF_WIND,2050,1000.00000000000
2074,19,BajaCalifSouth,BajaCalifSouth,OFF_WIND,2050,386.77130000000
2074,21,Central,BajaCalifSouth,ON_WIND,2050,3.62660000000
2074,39,Northeast,Eastern,CC_GAS,2050,420.95440000000
2074,55,BajaCalif,Eastern,ON_WIND,2045,1000.00000000000
2074,55,Peninsular,Eastern,ON_WIND,2045,1000.00000000000
2074,56,BajaCalif,Eastern,ON_WIND,2050,1000.00000000000
2074,60,BajaCalif,Eastern,PV_GND,2045,106.40450000000
2074,93,Central,Western,CC_GAS,2050,1886.89170000000
2074,99,BajaCalif,Western,GAS_CC_CCS,2050,1000.00000000000
2074,106,Eastern,Western,HYD_SS,2045,372.12480000000
2074,107,Eastern,Western,HYD_SS,2050,372.12480000000
2074,107,Western,Western,HYD_SS,2050,1000.00000000000
2075,4,Central,BajaCalif,OC_GAS,2050,1000.00000000000
2075,7,Eastern,BajaCalif,ON_WIND,2050,1000.00000000000
2075,19,BajaCalif,BajaCalifSouth,OFF_WIND,2050,1000.00000000000
2075,19,BajaCalifSouth,BajaCalifSouth,OFF_WIND,2050,386.77130000000
2075,21,Central,BajaCalifSouth,ON_WIND,2050,3.62660000000
2075,39,Northeast,Eastern,CC_GAS,2050,420.95440000000
2075,56,BajaCalif,Eastern,ON_WIND,2050,1000.00000000000
2075,93,Central,Western,CC_GAS,2050,1886.89170000000
2075,99,BajaCalif,Western,GAS_CC_CCS,2050,1000.00000000000
2075,107,Eastern,Western,HYD_SS,2050,372.12480000000
2075,107,Western,Western,HYD_SS,2050,1000.00000000000
2079,4,Central,BajaCalif,OC_GAS,2050,1000.00000000000
2079,7,Eastern,BajaCalif,ON_WIND,2050,1000.00000000000
2079,19,BajaCalif,BajaCalifSouth,OFF_WIND,2050,1000.00000000000
2079,19,BajaCalifSouth,BajaCalifSouth,OFF_WIND,2050,386.77130000000
2079,21,Central,BajaCalifSouth,ON_WIND,2050,3.62660000000
2079,39,Northeast,Eastern,CC_GAS,2050,420.95440000000
2079,56,BajaCalif,Eastern,ON_WIND,2050,1000.00000000000
2079,93,Central,Western,CC_GAS,2050,1886.89170000000
2079,99,BajaCalif,Western,GAS_CC_CCS,2050,1000.00000000000
2079,107,Eastern,Western,HYD_SS,2050,372.12480000000
2079,107,Western,Western,HYD_SS,2050,1000.00000000000
