asset,year,dst_region,region,technology,installed,capacity
6,2040,BajaCalifSouth,BajaCalifSouth,CC_OIL,2020,36.61270000000
6,2045,BajaCalifSouth,BajaCalifSouth,CC_OIL,2020,36.61270000000
6,2049,BajaCalifSouth,BajaCalifSouth,CC_OIL,2020,36.61270000000
6,2050,BajaCalifSouth,BajaCalifSouth,CC_OIL,2020,36.61270000000
7,2020,BajaCalifSouth,BajaCalifSouth,GEOTH,2020,0.63070000000
7,2025,BajaCalifSouth,BajaCalifSouth,GEOTH,2020,0.63070000000
7,2030,BajaCalifSouth,BajaCalifSouth,GEOTH,2020,0.63070000000
7,2035,BajaCalifSouth,BajaCalifSouth,GEOTH,2020,0.63070000000
7,2040,BajaCalifSouth,BajaCalifSouth,GEOTH,2020,0.63070000000
7,2045,BajaCalifSouth,BajaCalifSouth,GEOTH,2020,0.63070000000
7,2049,BajaCalifSouth,BajaCalifSouth,GEOTH,2020,0.63070000000
7,2050,BajaCalifSouth,BajaCalifSouth,GEOTH,2020,0.63070000000
8,2020,BajaCalifSouth,BajaCalifSouth,OC_GAS,2020,2.90130000000
8,2025,BajaCalifSouth,BajaCalifSouth,OC_GAS,2020,2.90130000000
8,2030,BajaCalifSouth,BajaCalifSouth,OC_GAS,2020,2.90130000000
8,2035,BajaCalifSouth,BajaCalifSouth,OC_GAS,2020,2.90130000000
8,2040,BajaCalifSouth,BajaCalifSouth,OC_GAS,2020,2.90130000000
8,2045,BajaCalifSouth,BajaCalifSouth,OC_GAS,2020,2.90130000000
8,2049,BajaCalifSouth,BajaCalifSouth,OC_GAS,2020,2.90130000000
8,2050,BajaCalifSouth,BajaCalifSouth,OC_GAS,2020,2.90130000000
9,2020,BajaCalifSouth,BajaCalifSouth,OC_OIL,2020,60.64180000000
9,2025,BajaCalifSouth,BajaCalifSouth,OC_OIL,2020,60.64180000000
9,2030,BajaCalifSouth,BajaCalifSouth,OC_OIL,2020,60.64180000000
9,2035,BajaCalifSouth,BajaCalifSouth,OC_OIL,2020,60.64180000000
9,2040,BajaCalifSouth,BajaCalifSouth,OC_OIL,2020,60.64180000000
9,2045,BajaCalifSouth,BajaCalifSouth,OC_OIL,2020,60.64180000000
9,2049,BajaCalifSouth,BajaCalifSouth,OC_OIL,2020,60.64180000000
9,2050,BajaCalifSouth,BajaCalifSouth,OC_OIL,2020,60.64180000000
10,2025,Eastern,BajaCalifSouth,ON_WIND,2020,15.16050000000
10,2030,Eastern,BajaCalifSouth,ON_WIND,2020,15.16050000000
10,2035,Eastern,BajaCalifSouth,ON_WIND,2020,15.16050000000
10,2040,Eastern,BajaCalifSouth,ON_WIND,2020,15.16050000000
10,2045,Eastern,BajaCalifSouth,ON_WIND,2020,15.16050000000
10,2049,Eastern,BajaCalifSouth,ON_WIND,2020,15.16050000000
11,2020,BajaCalifSouth,BajaCalifSouth,PV_GND,2020,3.53010000000
11,2025,BajaCalifSouth,BajaCalifSouth,PV_GND,2020,3.53010000000
11,2030,BajaCalifSouth,BajaCalifSouth,PV_GND,2020,3.53010000000
11,2035,BajaCalifSouth,BajaCalifSouth,PV_GND,2020,3.53010000000
11,2040,BajaCalifSouth,BajaCalifSouth,PV_GND,2020,3.53010000000
11,2045,BajaCalifSouth,BajaCalifSouth,PV_GND,2020,3.53010000000
11,2049,BajaCalifSouth,BajaCalifSouth,PV_GND,2020,3.53010000000
11,2050,BajaCalifSouth,BajaCalifSouth,PV_GND,2020,3.53010000000
12,2020,Central,Central,BIO,2020,2.35260000000
12,2025,Central,Central,BIO,2020,2.35260000000
12,2030,Central,Central,BIO,2020,2.35260000000
12,2035,Central,Central,BIO,2020,2.35260000000
12,2040,Central,Central,BIO,2020,2.35260000000
12,2045,Central,Central,BIO,2020,2.35260000000
12,2049,Central,Central,BIO,2020,2.35260000000
12,2050,Central,Central,BIO,2020,2.35260000000
13,2020,Central,Central,CC_GAS,2020,211.96100000000
13,2025,Central,Central,CC_GAS,2020,211.96100000000
13,2030,Central,Central,CC_GAS,2020,211.96100000000
13,2035,Central,Central,CC_GAS,2020,211.96100000000
13,2040,Central,Central,CC_GAS,2020,211.96100000000
13,2045,Central,Central,CC_GAS,2020,211.96100000000
13,2049,Central,Central,CC_GAS,2020,211.96100000000
13,2050,Central,Central,CC_GAS,2020,211.96100000000
15,2020,Central,Central,HYD_LS,2020,23.25020000000
15,2025,Central,Central,HYD_LS,2020,23.25020000000
15,2030,Central,Central,HYD_LS,2020,23.25020000000
15,2035,Central,Central,HYD_LS,2020,23.25020000000
15,2040,Central,Central,HYD_LS,2020,23.25020000000
15,2045,Central,Central,HYD_LS,2020,23.25020000000
15,2049,Central,Central,HYD_LS,2020,23.25020000000
15,2050,Central,Central,HYD_LS,2020,23.25020000000
16,2020,Central,Central,OC_GAS,2020,185.19770000000
16,2025,Central,Central,OC_GAS,2020,185.19770000000
16,2030,Central,Central,OC_GAS,2020,185.19770000000
16,2035,Central,Central,OC_GAS,2020,185.19770000000
16,2040,Central,Central,OC_GAS,2020,185.19770000000
16,2045,Central,Central,OC_GAS,2020,185.19770000000
16,2049,Central,Central,OC_GAS,2020,185.19770000000
16,2050,Central,Central,OC_GAS,2020,185.19770000000
17,2020,Central,Central,OC_OIL,2020,6.30720000000
17,2025,Central,Central,OC_OIL,2020,6.30720000000
17,2030,Central,Central,OC_OIL,2020,6.30720000000
17,2035,Central,Central,OC_OIL,2020,6.30720000000
17,2040,Central,Central,OC_OIL,2020,6.30720000000
17,2045,Central,Central,OC_OIL,2020,6.30720000000
17,2049,Central,Central,OC_OIL,2020,6.30720000000
17,2050,Central,Central,OC_OIL,2020,6.30720000000
18,2020,Central,Central,ON_WIND,2020,0.41690000000
18,2025,Central,Central,ON_WIND,2020,0.41690000000
18,2030,Central,Central,ON_WIND,2020,0.41690000000
18,2035,Central,Central,ON_WIND,2020,0.41690000000
18,2040,Central,Central,ON_WIND,2020,0.41690000000
18,2045,Central,Central,ON_WIND,2020,0.41690000000
18,2049,Central,Central,ON_WIND,2020,0.41690000000
18,2050,Central,Central,ON_WIND,2020,0.41690000000
19,2020,Central,Central,PV_GND,2020,8.77580000000
19,2025,Central,Central,PV_GND,2020,8.77580000000
19,2030,Central,Central,PV_GND,2020,8.77580000000
19,2035,Central,Central,PV_GND,2020,8.77580000000
19,2040,Central,Central,PV_GND,2020,8.77580000000
19,2045,Central,Central,PV_GND,2020,8.77580000000
19,2049,Central,Central,PV_GND,2020,8.77580000000
19,2050,Central,Central,PV_GND,2020,8.77580000000
20,2020,Eastern,Eastern,BIO,2020,21.57440000000
20,2025,Eastern,Eastern,BIO,2020,21.57440000000
20,2030,Eastern,Eastern,BIO,2020,21.57440000000
20,2035,Eastern,Eastern,BIO,2020,21.57440000000
20,2040,Eastern,Eastern,BIO,2020,21.57440000000
20,2045,Eastern,Eastern,BIO,2020,21.57440000000
20,2049,Eastern,Eastern,BIO,2020,21.57440000000
20,2050,Eastern,Eastern,BIO,2020,21.57440000000
21,2020,Eastern,Eastern,CC_GAS,2020,336.76350000000
21,2025,Eastern,Eastern,CC_GAS,2020,336.76350000000
21,2030,Eastern,Eastern,CC_GAS,2020,336.76350000000
21,2035,Eastern,Eastern,CC_GAS,2020,336.76350000000
21,2040,Eastern,Eastern,CC_GAS,2020,336.76350000000
21,2045,Eastern,Eastern,CC_GAS,2020,336.76350000000
21,2049,Eastern,Eastern,CC_GAS,2020,336.76350000000
21,2050,Eastern,Eastern,CC_GAS,2020,336.76350000000
22,2020,Eastern,Eastern,CC_OIL,2020,1.52630000000
22,2025,Eastern,Eastern,CC_OIL,2020,1.52630000000
22,2030,Eastern,Eastern,CC_OIL,2020,1.52630000000
22,2035,Eastern,Eastern,CC_OIL,2020,1.52630000000
22,2040,Eastern,Eastern,CC_OIL,2020,1.52630000000
22,2045,Eastern,Eastern,CC_OIL,2020,1.52630000000
22,2049,Eastern,Eastern,CC_OIL,2020,1.52630000000
22,2050,Eastern,Eastern,CC_OIL,2020,1.52630000000
23,2020,Eastern,Eastern,COALP,2020,175.23670000000
23,2025,Eastern,Eastern,COALP,2020,175.23670000000
23,2030,Eastern,Eastern,COALP,2020,175.23670000000
23,2035,Eastern,Eastern,COALP,2020,175.23670000000
23,2040,Eastern,Eastern,COALP,2020,175.23670000000
23,2045,Eastern,Eastern,COALP,2020,175.23670000000
23,2049,Eastern,Eastern,COALP,2020,175.23670000000
23,2050,Eastern,Eastern,COALP,2020,175.23670000000
26,2020,Eastern,Eastern,GEOTH,2020,6.81180000000
26,2025,Eastern,Eastern,GEOTH,2020,6.81180000000
26,2030,Eastern,Eastern,GEOTH,2020,6.81180000000
26,2035,Eastern,Eastern,GEOTH,2020,6.81180000000
26,2040,Eastern,Eastern,GEOTH,2020,6.81180000000
26,2045,Eastern,Eastern,GEOTH,2020,6.81180000000
26,2049,Eastern,Eastern,GEOTH,2020,6.81180000000
26,2050,Eastern,Eastern,GEOTH,2020,6.81180000000
27,2020,Eastern,Eastern,HYD_LS,2020,407.91690000000
27,2025,Eastern,Eastern,HYD_LS,2020,407.91690000000
27,2030,Eastern,Eastern,HYD_LS,2020,407.91690000000
27,2035,Eastern,Eastern,HYD_LS,2020,407.91690000000
27,2040,Eastern,Eastern,HYD_LS,2020,407.91690000000
27,2045,Eastern,Eastern,HYD_LS,2020,407.91690000000
27,2049,Eastern,Eastern,HYD_LS,2020,407.91690000000
27,2050,Eastern,Eastern,HYD_LS,2020,407.91690000000
28,2020,Eastern,Eastern,NUCL,2020,103.05960000000
28,2025,Eastern,Eastern,NUCL,2020,103.05960000000
28,2030,Eastern,Eastern,NUCL,2020,103.05960000000
28,2035,Eastern,Eastern,NUCL,2020,103.05960000000
28,2040,Eastern,Eastern,NUCL,2020,103.05960000000
28,2045,Eastern,Eastern,NUCL,2020,103.05960000000
28,2049,Eastern,Eastern,NUCL,2020,103.05960000000
28,2050,Eastern,Eastern,NUCL,2020,103.05960000000
29,2020,Eastern,Eastern,OC_GAS,2020,98.32550000000
29,2025,Eastern,Eastern,OC_GAS,2020,98.32550000000
29,2030,Eastern,Eastern,OC_GAS,2020,98.32550000000
29,2035,Eastern,Eastern,OC_GAS,2020,98.32550000000
29,2040,Eastern,Eastern,OC_GAS,2020,98.32550000000
29,2045,Eastern,Eastern,OC_GAS,2020,98.32550000000
29,2049,Eastern,Eastern,OC_GAS,2020,98.32550000000
29,2050,Eastern,Eastern,OC_GAS,2020,98.32550000000
30,2020,Eastern,Eastern,OC_OIL,2020,222.65170000000
30,2025,Eastern,Eastern,OC_OIL,2020,222.65170000000
30,2030,Eastern,Eastern,OC_OIL,2020,222.65170000000
30,2035,Eastern,Eastern,OC_OIL,2020,222.65170000000
30,2040,Eastern,Eastern,OC_OIL,2020,222.65170000000
30,2045,Eastern,Eastern,OC_OIL,2020,222.65170000000
30,2049,Eastern,Eastern,OC_OIL,2020,222.65170000000
30,2050,Eastern,Eastern,OC_OIL,2020,222.65170000000
31,2020,Eastern,Eastern,ON_WIND,2020,194.95680000000
31,2025,Eastern,Eastern,ON_WIND,2020,194.95680000000
31,2025,BajaCalifSouth,Eastern,ON_WIND,2020,895.28850000000
31,2025,Peninsular,Eastern,ON_WIND,2020,1000.00000000000
31,2030,Eastern,Eastern,ON_WIND,2020,194.95680000000
31,2030,BajaCalifSouth,Eastern,ON_WIND,2020,895.28850000000
31,2030,Peninsular,Eastern,ON_WIND,2020,1000.00000000000
31,2035,Eastern,Eastern,ON_WIND,2020,194.95680000000
31,2035,BajaCalifSouth,Eastern,ON_WIND,2020,895.28850000000
31,2035,Peninsular,Eastern,ON_WIND,2020,1000.00000000000
31,2040,Eastern,Eastern,ON_WIND,2020,194.95680000000
31,2040,BajaCalifSouth,Eastern,ON_WIND,2020,895.28850000000
31,2040,Peninsular,Eastern,ON_WIND,2020,1000.00000000000
31,2045,Eastern,Eastern,ON_WIND,2020,194.95680000000
31,2045,BajaCalifSouth,Eastern,ON_WIND,2020,895.28850000000
31,2045,Peninsular,Eastern,ON_WIND,2020,1000.00000000000
31,2049,Eastern,Eastern,ON_WIND,2020,194.95680000000
31,2049,BajaCalifSouth,Eastern,ON_WIND,2020,895.28850000000
31,2049,Peninsular,Eastern,ON_WIND,2020,1000.00000000000
31,2050,Eastern,Eastern,ON_WIND,2020,194.95680000000
32,2020,Eastern,Eastern,PV_GND,2020,27.80210000000
32,2025,Eastern,Eastern,PV_GND,2020,27.80210000000
32,2030,Eastern,Eastern,PV_GND,2020,27.80210000000
32,2035,Eastern,Eastern,PV_GND,2020,27.80210000000
32,2040,Eastern,Eastern,PV_GND,2020,27.80210000000
32,2045,Eastern,Eastern,PV_GND,2020,27.80210000000
32,2049,Eastern,Eastern,PV_GND,2020,27.80210000000
32,2050,Eastern,Eastern,PV_GND,2020,27.80210000000
33,2020,North,North,BIO,2020,0.71590000000
33,2025,North,North,BIO,2020,0.71590000000
33,2030,North,North,BIO,2020,0.71590000000
33,2035,North,North,BIO,2020,0.71590000000
33,2040,North,North,BIO,2020,0.71590000000
33,2045,North,North,BIO,2020,0.71590000000
33,2049,North,North,BIO,2020,0.71590000000
33,2050,North,North,BIO,2020,0.71590000000
34,2020,North,North,CC_GAS,2020,298.92530000000
34,2025,North,North,CC_GAS,2020,298.92530000000
34,2030,North,North,CC_GAS,2020,298.92530000000
34,2035,North,North,CC_GAS,2020,298.92530000000
34,2040,North,North,CC_GAS,2020,298.92530000000
34,2045,North,North,CC_GAS,2020,298.92530000000
34,2049,North,North,CC_GAS,2020,298.92530000000
34,2050,North,North,CC_GAS,2020,298.92530000000
35,2020,North,North,COALP,2020,4.09970000000
35,2025,North,North,COALP,2020,4.09970000000
35,2030,North,North,COALP,2020,4.09970000000
35,2035,North,North,COALP,2020,4.09970000000
35,2040,North,North,COALP,2020,4.09970000000
35,2045,North,North,COALP,2020,4.09970000000
35,2049,North,North,COALP,2020,4.09970000000
35,2050,North,North,COALP,2020,4.09970000000
36,2020,North,North,HYD_LS,2020,3.01040000000
36,2025,North,North,HYD_LS,2020,3.01040000000
36,2030,North,North,HYD_LS,2020,3.01040000000
36,2035,North,North,HYD_LS,2020,3.01040000000
36,2040,North,North,HYD_LS,2020,3.01040000000
36,2045,North,North,HYD_LS,2020,3.01040000000
36,2049,North,North,HYD_LS,2020,3.01040000000
36,2050,North,North,HYD_LS,2020,3.01040000000
37,2020,North,North,OC_GAS,2020,15.01620000000
37,2025,North,North,OC_GAS,2020,15.01620000000
37,2030,North,North,OC_GAS,2020,15.01620000000
37,2035,North,North,OC_GAS,2020,15.01620000000
37,2040,North,North,OC_GAS,2020,15.01620000000
37,2045,North,North,OC_GAS,2020,15.01620000000
37,2049,North,North,OC_GAS,2020,15.01620000000
37,2050,North,North,OC_GAS,2020,15.01620000000
38,2020,North,North,OC_OIL,2020,46.78370000000
38,2025,North,North,OC_OIL,2020,46.78370000000
38,2030,North,North,OC_OIL,2020,46.78370000000
38,2035,North,North,OC_OIL,2020,46.78370000000
38,2040,North,North,OC_OIL,2020,46.78370000000
38,2045,North,North,OC_OIL,2020,46.78370000000
38,2049,North,North,OC_OIL,2020,46.78370000000
38,2050,North,North,OC_OIL,2020,46.78370000000
39,2020,North,North,PV_GND,2020,58.33280000000
39,2025,North,North,PV_GND,2020,58.33280000000
39,2030,North,North,PV_GND,2020,58.33280000000
39,2035,North,North,PV_GND,2020,58.33280000000
39,2040,North,North,PV_GND,2020,58.33280000000
39,2045,North,North,PV_GND,2020,58.33280000000
39,2049,North,North,PV_GND,2020,58.33280000000
39,2050,North,North,PV_GND,2020,58.33280000000
40,2020,Northeast,Northeast,BIO,2020,5.33840000000
40,2025,Northeast,Northeast,BIO,2020,5.33840000000
40,2030,Northeast,Northeast,BIO,2020,5.33840000000
40,2035,Northeast,Northeast,BIO,2020,5.33840000000
40,2040,Northeast,Northeast,BIO,2020,5.33840000000
40,2045,Northeast,Northeast,BIO,2020,5.33840000000
40,2049,Northeast,Northeast,BIO,2020,5.33840000000
40,2050,Northeast,Northeast,BIO,2020,5.33840000000
41,2020,Northeast,Northeast,CC_GAS,2020,788.94370000000
41,2025,Northeast,Northeast,CC_GAS,2020,788.94370000000
41,2030,Northeast,Northeast,CC_GAS,2020,788.94370000000
41,2035,Northeast,Northeast,CC_GAS,2020,788.94370000000
41,2040,Northeast,Northeast,CC_GAS,2020,788.94370000000
41,2045,Northeast,Northeast,CC_GAS,2020,788.94370000000
41,2049,Northeast,Northeast,CC_GAS,2020,788.94370000000
41,2050,Northeast,Northeast,CC_GAS,2020,788.94370000000
42,2020,Northeast,Northeast,COALP,2020,171.55580000000
42,2025,Northeast,Northeast,COALP,2020,171.55580000000
42,2030,Northeast,Northeast,COALP,2020,171.55580000000
42,2035,Northeast,Northeast,COALP,2020,171.55580000000
42,2040,Northeast,Northeast,COALP,2020,171.55580000000
42,2045,Northeast,Northeast,COALP,2020,171.55580000000
42,2049,Northeast,Northeast,COALP,2020,171.55580000000
42,2050,Northeast,Northeast,COALP,2020,171.55580000000
43,2020,Northeast,Northeast,HYD_LS,2020,6.14950000000
43,2025,Northeast,Northeast,HYD_LS,2020,6.14950000000
43,2030,Northeast,Northeast,HYD_LS,2020,6.14950000000
43,2035,Northeast,Northeast,HYD_LS,2020,6.14950000000
43,2040,Northeast,Northeast,HYD_LS,2020,6.14950000000
43,2045,Northeast,Northeast,HYD_LS,2020,6.14950000000
43,2049,Northeast,Northeast,HYD_LS,2020,6.14950000000
43,2050,Northeast,Northeast,HYD_LS,2020,6.14950000000
44,2020,Northeast,Northeast,OC_GAS,2020,134.43100000000
44,2025,Northeast,Northeast,OC_GAS,2020,134.43100000000
44,2030,Northeast,Northeast,OC_GAS,2020,134.43100000000
44,2035,Northeast,Northeast,OC_GAS,2020,134.43100000000
44,2040,Northeast,Northeast,OC_GAS,2020,134.43100000000
44,2045,Northeast,Northeast,OC_GAS,2020,134.43100000000
44,2049,Northeast,Northeast,OC_GAS,2020,134.43100000000
44,2050,Northeast,Northeast,OC_GAS,2020,134.43100000000
45,2020,Northeast,Northeast,OC_OIL,2020,7.88720000000
45,2025,Northeast,Northeast,OC_OIL,2020,7.88720000000
45,2030,Northeast,Northeast,OC_OIL,2020,7.88720000000
45,2035,Northeast,Northeast,OC_OIL,2020,7.88720000000
45,2040,Northeast,Northeast,OC_OIL,2020,7.88720000000
45,2045,Northeast,Northeast,OC_OIL,2020,7.88720000000
45,2049,Northeast,Northeast,OC_OIL,2020,7.88720000000
45,2050,Northeast,Northeast,OC_OIL,2020,7.88720000000
46,2020,Northeast,Northeast,ON_WIND,2020,168.91940000000
46,2025,Northeast,Northeast,ON_WIND,2020,168.91940000000
46,2030,Northeast,Northeast,ON_WIND,2020,168.91940000000
46,2035,Northeast,Northeast,ON_WIND,2020,168.91940000000
46,2040,Northeast,Northeast,ON_WIND,2020,168.91940000000
46,2045,Northeast,Northeast,ON_WIND,2020,168.91940000000
46,2049,Northeast,Northeast,ON_WIND,2020,168.91940000000
46,2050,Northeast,Northeast,ON_WIND,2020,168.91940000000
47,2020,Northeast,Northeast,PV_GND,2020,53.09020000000
47,2025,Northeast,Northeast,PV_GND,2020,54.97730000000
47,2030,Northeast,Northeast,PV_GND,2020,54.97730000000
47,2035,Northeast,Northeast,PV_GND,2020,54.97730000000
47,2040,Northeast,Northeast,PV_GND,2020,54.97730000000
47,2045,Northeast,Northeast,PV_GND,2020,54.97730000000
47,2049,Northeast,Northeast,PV_GND,2020,54.97730000000
47,2050,Northeast,Northeast,PV_GND,2020,54.97730000000
48,2020,Northwest,Northwest,CC_GAS,2020,289.92430000000
48,2025,Northwest,Northwest,CC_GAS,2020,289.92430000000
48,2030,Northwest,Northwest,CC_GAS,2020,289.92430000000
48,2035,Northwest,Northwest,CC_GAS,2020,289.92430000000
48,2040,Northwest,Northwest,CC_GAS,2020,289.92430000000
48,2045,Northwest,Northwest,CC_GAS,2020,289.92430000000
48,2049,Northwest,Northwest,CC_GAS,2020,289.92430000000
48,2050,Northwest,Northwest,CC_GAS,2020,289.92430000000
49,2020,Northwest,Northwest,CC_OIL,2020,0.60550000000
49,2025,Northwest,Northwest,CC_OIL,2020,0.60550000000
49,2030,Northwest,Northwest,CC_OIL,2020,0.60550000000
49,2035,Northwest,Northwest,CC_OIL,2020,0.60550000000
49,2040,Northwest,Northwest,CC_OIL,2020,0.60550000000
49,2045,Northwest,Northwest,CC_OIL,2020,0.60550000000
49,2049,Northwest,Northwest,CC_OIL,2020,0.60550000000
49,2050,Northwest,Northwest,CC_OIL,2020,0.60550000000
51,2020,Northwest,Northwest,HYD_LS,2020,59.36340000000
51,2025,Northwest,Northwest,HYD_LS,2020,59.36340000000
51,2030,Northwest,Northwest,HYD_LS,2020,59.36340000000
51,2035,Northwest,Northwest,HYD_LS,2020,59.36340000000
51,2040,Northwest,Northwest,HYD_LS,2020,59.36340000000
51,2045,Northwest,Northwest,HYD_LS,2020,59.36340000000
51,2049,Northwest,Northwest,HYD_LS,2020,59.36340000000
51,2050,Northwest,Northwest,HYD_LS,2020,59.36340000000
52,2020,Northwest,Northwest,OC_GAS,2020,98.89690000000
52,2025,Northwest,Northwest,OC_GAS,2020,98.89690000000
52,2030,Northwest,Northwest,OC_GAS,2020,98.89690000000
52,2035,Northwest,Northwest,OC_GAS,2020,98.89690000000
52,2040,Northwest,Northwest,OC_GAS,2020,98.89690000000
52,2045,Northwest,Northwest,OC_GAS,2020,98.89690000000
52,2049,Northwest,Northwest,OC_GAS,2020,98.89690000000
52,2050,Northwest,Northwest,OC_GAS,2020,98.89690000000
53,2020,Northwest,Northwest,OC_OIL,2020,40.46700000000
53,2025,Northwest,Northwest,OC_OIL,2020,40.46700000000
53,2030,Northwest,Northwest,OC_OIL,2020,40.46700000000
53,2035,Northwest,Northwest,OC_OIL,2020,40.46700000000
53,2040,Northwest,Northwest,OC_OIL,2020,40.46700000000
53,2045,Northwest,Northwest,OC_OIL,2020,40.46700000000
53,2049,Northwest,Northwest,OC_OIL,2020,40.46700000000
53,2050,Northwest,Northwest,OC_OIL,2020,40.46700000000
54,2020,Northwest,Northwest,ON_WIND,2020,0.12610000000
54,2025,Northwest,Northwest,ON_WIND,2020,0.12610000000
54,2030,Northwest,Northwest,ON_WIND,2020,0.12610000000
54,2035,Northwest,Northwest,ON_WIND,2020,0.12610000000
54,2040,Northwest,Northwest,ON_WIND,2020,0.12610000000
54,2045,Northwest,Northwest,ON_WIND,2020,0.12610000000
54,2049,Northwest,Northwest,ON_WIND,2020,0.12610000000
54,2050,Northwest,Northwest,ON_WIND,2020,0.12610000000
55,2020,Northwest,Northwest,PV_GND,2020,77.61890000000
55,2025,Northwest,Northwest,PV_GND,2020,77.61890000000
55,2030,Northwest,Northwest,PV_GND,2020,77.61890000000
55,2035,Northwest,Northwest,PV_GND,2020,77.61890000000
55,2040,Northwest,Northwest,PV_GND,2020,77.61890000000
55,2045,Northwest,Northwest,PV_GND,2020,77.61890000000
55,2049,Northwest,Northwest,PV_GND,2020,77.61890000000
55,2050,Northwest,Northwest,PV_GND,2020,77.61890000000
56,2020,Peninsular,Peninsular,BIO,2020,5.22870000000
56,2025,Peninsular,Peninsular,BIO,2020,5.22870000000
56,2030,Peninsular,Peninsular,BIO,2020,5.22870000000
56,2035,Peninsular,Peninsular,BIO,2020,5.22870000000
56,2040,Peninsular,Peninsular,BIO,2020,5.22870000000
56,2045,Peninsular,Peninsular,BIO,2020,5.22870000000
56,2049,Peninsular,Peninsular,BIO,2020,5.22870000000
56,2050,Peninsular,Peninsular,BIO,2020,5.22870000000
57,2020,Peninsular,Peninsular,CC_GAS,2020,132.76210000000
57,2025,Peninsular,Peninsular,CC_GAS,2020,132.76210000000
57,2030,Peninsular,Peninsular,CC_GAS,2020,132.76210000000
57,2035,Peninsular,Peninsular,CC_GAS,2020,132.76210000000
57,2040,Peninsular,Peninsular,CC_GAS,2020,132.76210000000
57,2045,Peninsular,Peninsular,CC_GAS,2020,132.76210000000
