ProcessName,RegionName,Unit,2020,2025,2030,2035,2040,2045,2050,2055
comHWaterElec_HC,BajaCalifSouth,PJ/y,0,0,0,0,0,0,0,0
comHWaterLFO_HC,BajaCalifSouth,PJ/y,0,0,0,0,0,0,0,0
comHWaterNG_HC,BajaCalifSouth,PJ/y,0,0,0,0,0,0,0,0
comASHeatPump,BajaCalifSouth,PJ/y,0,0,0,0,0,0,0,0
comASHeatPump_solarT,BajaCalifSouth,PJ/y,0,0,0,0,0,0,0,0
comBoilerBiomass,BajaCalifSouth,PJ/y,0,0,0,0,0,0,0,0
comBoilerBiomass_solarT,BajaCalifSouth,PJ/y,0,0,0,0,0,0,0,0
comBoilerElectriciy_solarT,BajaCalifSouth,PJ/y,0,0,0,0,0,0,0,0
comBoilerNG,BajaCalifSouth,PJ/y,0,0,0,0,0,0,0,0
comBoilerNG_solarT,BajaCalifSouth,PJ/y,0,0,0,0,0,0,0,0
comCHPBiomass,BajaCalifSouth,PJ/y,0,0,0,0,0,0,0,0
comCHPNG,BajaCalifSouth,PJ/y,0,0,0,0,0,0,0,0
comCookingBiomass,BajaCalifSouth,PJ/y,0,0,0,0,0,0,0,0
comCookingNG,BajaCalifSouth,PJ/y,0,0,0,0,0,0,0,0
comDHBiomass,BajaCalifSouth,PJ/y,0,0,0,0,0,0,0,0
comDHHeatPump,BajaCalifSouth,PJ/y,0,0,0,0,0,0,0,0
comDHNG,BajaCalifSouth,PJ/y,0,0,0,0,0,0,0,0
comDHSolarWater,BajaCalifSouth,PJ/y,0,0,0,0,0,0,0,0
comDHThermalStorage,BajaCalifSouth,PJ/y,0,0,0,0,0,0,0,0
comDHWasteHeatOfftake,BajaCalifSouth,PJ/y,0,0,0,0,0,0,0,0
comElectricNightStorage,BajaCalifSouth,PJ/y,0,0,0,0,0,0,0,0
comElectricResSA,BajaCalifSouth,PJ/y,0,0,0,0,0,0,0,0
comElectricResSA_storage,BajaCalifSouth,PJ/y,0,0,0,0,0,0,0,0
comGSHeatPump,BajaCalifSouth,PJ/y,0,0,0,0,0,0,0,0
comGSHeatPump_solarT,BajaCalifSouth,PJ/y,0,0,0,0,0,0,0,0
comHWaterBiomass,BajaCalifSouth,PJ/y,0,0,0,0,0,0,0,0
comHWaterNG,BajaCalifSouth,PJ/y,0,0,0,0,0,0,0,0
comMicroCHPBiomass,BajaCalifSouth,PJ/y,0,0,0,0,0,0,0,0
comMicroCHPNG,BajaCalifSouth,PJ/y,0,0,0,0,0,0,0,0
comNGSA,BajaCalifSouth,PJ/y,0,0,0,0,0,0,0,0
comLightingOtherCCL,BajaCalifSouth,PJ/y,7,5.25,3.9375,2.953125,0.1,0.1,0.1,0.1
comLightingFluorescent,BajaCalifSouth,PJ/y,19,14.25,10.6875,8.015625,0.1,0.1,0.1,0.1
comHWaterElec,BajaCalifSouth,PJ/y,38,28.5,21.375,16.03125,0.1,0.1,0.1,0.1
comBoilerElectric,BajaCalifSouth,PJ/y,90,67.5,50.625,37.96875,0.1,0.1,0.1,0.1
comCookingElec,BajaCalifSouth,PJ/y,108,81,60.75,45.5625,0.1,0.1,0.1,0.1
comLightingLED,BajaCalifSouth,PJ/y,119,89.25,66.9375,50.203125,0.1,0.1,0.1,0.1
comAppliancesCon,BajaCalifSouth,PJ/y,270,202.5,151.875,113.90625,0.1,0.1,0.1,0.1
comAC,BajaCalifSouth,PJ/y,873,654.75,491.0625,368.296875,0.1,0.1,0.1,0.1
comACHFC_HC,Central,PJ/y,0,0,0,0,0,0,0,0
comACHFO_HC,Central,PJ/y,0,0,0,0,0,0,0,0
comBoilerBiomass_HC,Central,PJ/y,0,0,0,0,0,0,0,0
comBoilerElectric_HC,Central,PJ/y,0,0,0,0,0,0,0,0
comBoilerNG_HC,Central,PJ/y,0,0,0,0,0,0,0,0
comHVAC_HFC_HC,Central,PJ/y,0,0,0,0,0,0,0,0
comHVAC_HFO_HC,Central,PJ/y,0,0,0,0,0,0,0,0
comHWaterBiomass_HC,Central,PJ/y,0,0,0,0,0,0,0,0
comHWaterElec_HC,Central,PJ/y,0,0,0,0,0,0,0,0
comHWaterLFO_HC,Central,PJ/y,0,0,0,0,0,0,0,0
comHWaterNG_HC,Central,PJ/y,0,0,0,0,0,0,0,0
comASHeatPump,Central,PJ/y,0,0,0,0,0,0,0,0
comASHeatPump_solarT,Central,PJ/y,0,0,0,0,0,0,0,0
comBoilerBiomass,Central,PJ/y,0,0,0,0,0,0,0,0
comBoilerBiomass_solarT,Central,PJ/y,0,0,0,0,0,0,0,0
comBoilerElectriciy_solarT,Central,PJ/y,0,0,0,0,0,0,0,0
comBoilerNG,Central,PJ/y,0,0,0,0,0,0,0,0
comBoilerNG_solarT,Central,PJ/y,0,0,0,0,0,0,0,0
comCHPBiomass,Central,PJ/y,0,0,0,0,0,0,0,0
comCHPNG,Central,PJ/y,0,0,0,0,0,0,0,0
comCookingBiomass,Central,PJ/y,0,0,0,0,0,0,0,0
comCookingNG,Central,PJ/y,0,0,0,0,0,0,0,0
comDHBiomass,Central,PJ/y,0,0,0,0,0,0,0,0
comDHHeatPump,Central,PJ/y,0,0,0,0,0,0,0,0
comDHNG,Central,PJ/y,0,0,0,0,0,0,0,0
comDHSolarWater,Central,PJ/y,0,0,0,0,0,0,0,0
comDHThermalStorage,Central,PJ/y,0,0,0,0,0,0,0,0
comDHWasteHeatOfftake,Central,PJ/y,0,0,0,0,0,0,0,0
comElectricNightStorage,Central,PJ/y,0,0,0,0,0,0,0,0
comElectricResSA,Central,PJ/y,0,0,0,0,0,0,0,0
comElectricResSA_storage,Central,PJ/y,0,0,0,0,0,0,0,0
comGSHeatPump,Central,PJ/y,0,0,0,0,0,0,0,0
comGSHeatPump_solarT,Central,PJ/y,0,0,0,0,0,0,0,0
comHWaterBiomass,Central,PJ/y,0,0,0,0,0,0,0,0
comHWaterNG,Central,PJ/y,0,0,0,0,0,0,0,0
comMicroCHPBiomass,Central,PJ/y,0,0,0,0,0,0,0,0
comMicroCHPNG,Central,PJ/y,0,0,0,0,0,0,0,0
comNGSA,Central,PJ/y,0,0,0,0,0,0,0,0
comLightingOtherCCL,Central,PJ/y,91,68.25,51.1875,38.390625,0.1,0.1,0.1,0.1
comLightingFluorescent,Central,PJ/y,132,99,74.25,55.6875,0.1,0.1,0.1,0.1
comHWaterElec,Central,PJ/y,725,543.75,407.8125,305.859375,0.1,0.1,0.1,0.1
comBoilerElectric,Central,PJ/y,1337,1002.75,752.0625,564.046875,0.1,0.1,0.1,0.1
comCookingElec,Central,PJ/y,3511,2633.25,1974.9375,1481.203125,0.1,0.1,0.1,0.1
comLightingLED,Central,PJ/y,3556,2667,2000.25,1500.1875,0.1,0.1,0.1,0.1
comAppliancesCon,Central,PJ/y,4236,3177,2382.75,1787.0625,0.1,0.1,0.1,0.1
comAC,Central,PJ/y,4654,3490.5,2617.875,1963.40625,0.1,0.1,0.1,0.1
comACHFC_HC,Eastern,PJ/y,0,0,0,0,0,0,0,0
comACHFO_HC,Eastern,PJ/y,0,0,0,0,0,0,0,0
comBoilerBiomass_HC,Eastern,PJ/y,0,0,0,0,0,0,0,0
comBoilerElectric_HC,Eastern,PJ/y,0,0,0,0,0,0,0,0
comBoilerNG_HC,Eastern,PJ/y,0,0,0,0,0,0,0,0
comHVAC_HFC_HC,Eastern,PJ/y,0,0,0,0,0,0,0,0
comHVAC_HFO_HC,Eastern,PJ/y,0,0,0,0,0,0,0,0
comHWaterBiomass_HC,Eastern,PJ/y,0,0,0,0,0,0,0,0
comHWaterElec_HC,Eastern,PJ/y,0,0,0,0,0,0,0,0
comHWaterLFO_HC,Eastern,PJ/y,0,0,0,0,0,0,0,0
comHWaterNG_HC,Eastern,PJ/y,0,0,0,0,0,0,0,0
comASHeatPump,Eastern,PJ/y,0,0,0,0,0,0,0,0
comASHeatPump_solarT,Eastern,PJ/y,0,0,0,0,0,0,0,0
comBoilerBiomass,Eastern,PJ/y,0,0,0,0,0,0,0,0
comBoilerBiomass_solarT,Eastern,PJ/y,0,0,0,0,0,0,0,0
comBoilerElectriciy_solarT,Eastern,PJ/y,0,0,0,0,0,0,0,0
comBoilerNG,Eastern,PJ/y,0,0,0,0,0,0,0,0
comBoilerNG_solarT,Eastern,PJ/y,0,0,0,0,0,0,0,0
comCHPBiomass,Eastern,PJ/y,0,0,0,0,0,0,0,0
comCHPNG,Eastern,PJ/y,0,0,0,0,0,0,0,0
comCookingBiomass,Eastern,PJ/y,0,0,0,0,0,0,0,0
comCookingNG,Eastern,PJ/y,0,0,0,0,0,0,0,0
comDHBiomass,Eastern,PJ/y,0,0,0,0,0,0,0,0
comDHHeatPump,Eastern,PJ/y,0,0,0,0,0,0,0,0
comDHNG,Eastern,PJ/y,0,0,0,0,0,0,0,0
comDHSolarWater,Eastern,PJ/y,0,0,0,0,0,0,0,0
comDHThermalStorage,Eastern,PJ/y,0,0,0,0,0,0,0,0
comDHWasteHeatOfftake,Eastern,PJ/y,0,0,0,0,0,0,0,0
comElectricNightStorage,Eastern,PJ/y,0,0,0,0,0,0,0,0
comElectricResSA,Eastern,PJ/y,0,0,0,0,0,0,0,0
comElectricResSA_storage,Eastern,PJ/y,0,0,0,0,0,0,0,0
comGSHeatPump,Eastern,PJ/y,0,0,0,0,0,0,0,0
comGSHeatPump_solarT,Eastern,PJ/y,0,0,0,0,0,0,0,0
comHWaterBiomass,Eastern,PJ/y,0,0,0,0,0,0,0,0
comHWaterNG,Eastern,PJ/y,0,0,0,0,0,0,0,0
comMicroCHPBiomass,Eastern,PJ/y,0,0,0,0,0,0,0,0
comMicroCHPNG,Eastern,PJ/y,0,0,0,0,0,0,0,0
comNGSA,Eastern,PJ/y,0,0,0,0,0,0,0,0
comLightingOtherCCL,Eastern,PJ/y,9,6.75,5.0625,3.796875,0.1,0.1,0.1,0.1
comLightingFluorescent,Eastern,PJ/y,279,209.25,156.9375,117.703125,0.1,0.1,0.1,0.1
comHWaterElec,Eastern,PJ/y,734,550.5,412.875,309.65625,0.1,0.1,0.1,0.1
comBoilerElectric,Eastern,PJ/y,1352,1014,760.5,570.375,0.1,0.1,0.1,0.1
comCookingElec,Eastern,PJ/y,3550,2662.5,1996.875,1497.65625,0.1,0.1,0.1,0.1
comLightingLED,Eastern,PJ/y,3596,2697,2022.75,1517.0625,0.1,0.1,0.1,0.1
comAppliancesCon,Eastern,PJ/y,4284,3213,2409.75,1807.3125,0.1,0.1,0.1,0.1
comAC,Eastern,PJ/y,4707,3530.25,2647.6875,1985.765625,0.1,0.1,0.1,0.1
comACHFC_HC,North,PJ/y,0,0,0,0,0,0,0,0
comACHFO_HC,North,PJ/y,0,0,0,0,0,0,0,0
comBoilerBiomass_HC,North,PJ/y,0,0,0,0,0,0,0,0
comBoilerElectric_HC,North,PJ/y,0,0,0,0,0,0,0,0
comBoilerNG_HC,North,PJ/y,0,0,0,0,0,0,0,0
comHVAC_HFC_HC,North,PJ/y,0,0,0,0,0,0,0,0
comHVAC_HFO_HC,North,PJ/y,0,0,0,0,0,0,0,0
comHWaterBiomass_HC,North,PJ/y,0,0,0,0,0,0,0,0
comHWaterElec_HC,North,PJ/y,0,0,0,0,0,0,0,0
comHWaterLFO_HC,North,PJ/y,0,0,0,0,0,0,0,0
comHWaterNG_HC,North,PJ/y,0,0,0,0,0,0,0,0
comASHeatPump,North,PJ/y,0,0,0,0,0,0,0,0
comASHeatPump_solarT,North,PJ/y,0,0,0,0,0,0,0,0
comBoilerBiomass,North,PJ/y,0,0,0,0,0,0,0,0
comBoilerBiomass_solarT,North,PJ/y,0,0,0,0,0,0,0,0
comBoilerElectriciy_solarT,North,PJ/y,0,0,0,0,0,0,0,0
comBoilerNG,North,PJ/y,0,0,0,0,0,0,0,0
comBoilerNG_solarT,North,PJ/y,0,0,0,0,0,0,0,0
comCHPBiomass,North,PJ/y,0,0,0,0,0,0,0,0
comCHPNG,North,PJ/y,0,0,0,0,0,0,0,0
comCookingBiomass,North,PJ/y,0,0,0,0,0,0,0,0
comCookingNG,North,PJ/y,0,0,0,0,0,0,0,0
comDHBiomass,North,PJ/y,0,0,0,0,0,0,0,0
comDHHeatPump,North,PJ/y,0,0,0,0,0,0,0,0
comDHNG,North,PJ/y,0,0,0,0,0,0,0,0
comDHSolarWater,North,PJ/y,0,0,0,0,0,0,0,0
comDHThermalStorage,North,PJ/y,0,0,0,0,0,0,0,0
comDHWasteHeatOfftake,North,PJ/y,0,0,0,0,0,0,0,0
comElectricNightStorage,North,PJ/y,0,0,0,0,0,0,0,0
comElectricResSA,North,PJ/y,0,0,0,0,0,0,0,0
comElectricResSA_storage,North,PJ/y,0,0,0,0,0,0,0,0
comGSHeatPump,North,PJ/y,0,0,0,0,0,0,0,0
comGSHeatPump_solarT,North,PJ/y,0,0,0,0,0,0,0,0
comHWaterBiomass,North,PJ/y,0,0,0,0,0,0,0,0
comHWaterNG,North,PJ/y,0,0,0,0,0,0,0,0
comMicroCHPBiomass,North,PJ/y,0,0,0,0,0,0,0,0
comMicroCHPNG,North,PJ/y,0,0,0,0,0,0,0,0
comNGSA,North,PJ/y,0,0,0,0,0,0,0,0
comLightingOtherCCL,North,PJ/y,49,36.75,27.5625,20.671875,0.1,0.1,0.1,0.1
comLightingFluorescent,North,PJ/y,129,96.75,72.5625,54.421875,0.1,0.1,0.1,0.1
comHWaterElec,North,PJ/y,263,197.25,147.9375,110.953125,0.1,0.1,0.1,0.1
comBoilerElectric,North,PJ/y,270,202.5,151.875,113.90625,0.1,0.1,0.1,0.1
comCookingElec,North,PJ/y,634,475.5,356.625,267.46875,0.1,0.1,0.1,0.1
comLightingLED,North,PJ/y,756,567,425.25,318.9375,0.1,0.1,0.1,0.1
comAppliancesCon,North,PJ/y,830,622.5,466.875,350.15625,0.1,0.1,0.1,0.1
comAC,North,PJ/y,873,654.75,491.0625,368.296875,0.1,0.1,0.1,0.1
comACHFC_HC,Northeast,PJ/y,0,0,0,0,0,0,0,0
comACHFO_HC,Northeast,PJ/y,0,0,0,0,0,0,0,0
comBoilerBiomass_HC,Northeast,PJ/y,0,0,0,0,0,0,0,0
comBoilerElectric_HC,Northeast,PJ/y,0,0,0,0,0,0,0,0
comBoilerNG_HC,Northeast,PJ/y,0,0,0,0,0,0,0,0
comHVAC_HFC_HC,Northeast,PJ/y,0,0,0,0,0,0,0,0
comHVAC_HFO_HC,Northeast,PJ/y,0,0,0,0,0,0,0,0
comHWaterBiomass_HC,Northeast,PJ/y,0,0,0,0,0,0,0,0
comHWaterElec_HC,Northeast,PJ/y,0,0,0,0,0,0,0,0
comHWaterLFO_HC,Northeast,PJ/y,0,0,0,0,0,0,0,0
comHWaterNG_HC,Northeast,PJ/y,0,0,0,0,0,0,0,0
comASHeatPump,Northeast,PJ/y,0,0,0,0,0,0,0,0
comASHeatPump_solarT,Northeast,PJ/y,0,0,0,0,0,0,0,0
comBoilerBiomass,Northeast,PJ/y,0,0,0,0,0,0,0,0
comBoilerBiomass_solarT,Northeast,PJ/y,0,0,0,0,0,0,0,0
comBoilerElectriciy_solarT,Northeast,PJ/y,0,0,0,0,0,0,0,0
comBoilerNG,Northeast,PJ/y,0,0,0,0,0,0,0,0
comBoilerNG_solarT,Northeast,PJ/y,0,0,0,0,0,0,0,0
comCHPBiomass,Northeast,PJ/y,0,0,0,0,0,0,0,0
comCHPNG,Northeast,PJ/y,0,0,0,0,0,0,0,0
comCookingBiomass,Northeast,PJ/y,0,0,0,0,0,0,0,0
comCookingNG,Northeast,PJ/y,0,0,0,0,0,0,0,0
comDHBiomass,Northeast,PJ/y,0,0,0,0,0,0,0,0
comDHHeatPump,Northeast,PJ/y,0,0,0,0,0,0,0,0
comDHNG,Northeast,PJ/y,0,0,0,0,0,0,0,0
comDHSolarWater,Northeast,PJ/y,0,0,0,0,0,0,0,0
comDHThermalStorage,Northeast,PJ/y,0,0,0,0,0,0,0,0
comDHWasteHeatOfftake,Northeast,PJ/y,0,0,0,0,0,0,0,0
comElectricNightStorage,Northeast,PJ/y,0,0,0,0,0,0,0,0
comElectricResSA,Northeast,PJ/y,0,0,0,0,0,0,0,0
comElectricResSA_storage,Northeast,PJ/y,0,0,0,0,0,0,0,0
comGSHeatPump,Northeast,PJ/y,0,0,0,0,0,0,0,0
comGSHeatPump_solarT,Northeast,PJ/y,0,0,0,0,0,0,0,0
comHWaterBiomass,Northeast,PJ/y,0,0,0,0,0,0,0,0
comHWaterNG,Northeast,PJ/y,0,0,0,0,0,0,0,0
comMicroCHPBiomass,Northeast,PJ/y,0,0,0,0,0,0,0,0
comMicroCHPNG,Northeast,PJ/y,0,0,0,0,0,0,0,0
comNGSA,Northeast,PJ/y,0,0,0,0,0,0,0,0
comLightingOtherCCL,Northeast,PJ/y,110,82.5,61.875,46.40625,0.1,0.1,0.1,0.1
comLightingFluorescent,Northeast,PJ/y,270,202.5,151.875,113.90625,0.1,0.1,0.1,0.1
comHWaterElec,Northeast,PJ/y,533,399.75,299.8125,224.859375,0.1,0.1,0.1,0.1
comBoilerElectric,Northeast,PJ/y,587,440.25,330.1875,247.640625,0.1,0.1,0.1,0.1
comCookingElec,Northeast,PJ/y,1399,1049.25,786.9375,590.203125,0.1,0.1,0.1,0.1
comLightingLED,Northeast,PJ/y,1417,1062.75,797.0625,597.796875,0.1,0.1,0.1,0.1
comAppliancesCon,Northeast,PJ/y,1689,1266.75,950.0625,712.546875,0.1,0.1,0.1,0.1
comAC,Northeast,PJ/y,1855,1391.25,1043.4375,782.578125,0.1,0.1,0.1,0.1
comACHFC_HC,Northwest,PJ/y,0,0,0,0,0,0,0,0
comACHFO_HC,Northwest,PJ/y,0,0,0,0,0,0,0,0
comBoilerBiomass_HC,Northwest,PJ/y,0,0,0,0,0,0,0,0
comBoilerElectric_HC,Northwest,PJ/y,0,0,0,0,0,0,0,0
comBoilerNG_HC,Northwest,PJ/y,0,0,0,0,0,0,0,0
comHVAC_HFC_HC,Northwest,PJ/y,0,0,0,0,0,0,0,0
comHVAC_HFO_HC,Northwest,PJ/y,0,0,0,0,0,0,0,0
comHWaterBiomass_HC,Northwest,PJ/y,0,0,0,0,0,0,0,0
comHWaterElec_HC,Northwest,PJ/y,0,0,0,0,0,0,0,0
comHWaterLFO_HC,Northwest,PJ/y,0,0,0,0,0,0,0,0
comHWaterNG_HC,Northwest,PJ/y,0,0,0,0,0,0,0,0
comASHeatPump,Northwest,PJ/y,0,0,0,0,0,0,0,0
comASHeatPump_solarT,Northwest,PJ/y,0,0,0,0,0,0,0,0
comBoilerBiomass,Northwest,PJ/y,0,0,0,0,0,0,0,0
comBoilerBiomass_solarT,Northwest,PJ/y,0,0,0,0,0,0,0,0
comBoilerElectriciy_solarT,Northwest,PJ/y,0,0,0,0,0,0,0,0
comBoilerNG,Northwest,PJ/y,0,0,0,0,0,0,0,0
comBoilerNG_solarT,Northwest,PJ/y,0,0,0,0,0,0,0,0
comCHPBiomass,Northwest,PJ/y,0,0,0,0,0,0,0,0
comCHPNG,Northwest,PJ/y,0,0,0,0,0,0,0,0
comCookingBiomass,Northwest,PJ/y,0,0,0,0,0,0,0,0
comCookingNG,Northwest,PJ/y,0,0,0,0,0,0,0,0
comDHBiomass,Northwest,PJ/y,0,0,0,0,0,0,0,0
comDHHeatPump,Northwest,PJ/y,0,0,0,0,0,0,0,0
comDHNG,Northwest,PJ/y,0,0,0,0,0,0,0,0
comDHSolarWater,Northwest,PJ/y,0,0,0,0,0,0,0,0
comDHThermalStorage,Northwest,PJ/y,0,0,0,0,0,0,0,0
comDHWasteHeatOfftake,Northwest,PJ/y,0,0,0,0,0,0,0,0
comElectricNightStorage,Northwest,PJ/y,0,0,0,0,0,0,0,0
comElectricResSA,Northwest,PJ/y,0,0,0,0,0,0,0,0
comElectricResSA_storage,Northwest,PJ/y,0,0,0,0,0,0,0,0
comGSHeatPump,Northwest,PJ/y,0,0,0,0,0,0,0,0
comGSHeatPump_solarT,Northwest,PJ/y,0,0,0,0,0,0,0,0
comHWaterBiomass,Northwest,PJ/y,0,0,0,0,0,0,0,0
comHWaterNG,Northwest,PJ/y,0,0,0,0,0,0,0,0
comMicroCHPBiomass,Northwest,PJ/y,0,0,0,0,0,0,0,0
comMicroCHPNG,Northwest,PJ/y,0,0,0,0,0,0,0,0
comNGSA,Northwest,PJ/y,0,0,0,0,0,0,0,0
comLightingOtherCCL,Northwest,PJ/y,53,39.75,29.8125,22.359375,0.1,0.1,0.1,0.1
comLightingFluorescent,Northwest,PJ/y,139,104.25,78.1875,58.640625,0.1,0.1,0.1,0.1
comHWaterElec,Northwest,PJ/y,270,202.5,151.875,113.90625,0.1,0.1,0.1,0.1
comBoilerElectric,Northwest,PJ/y,281,210.75,158.0625,118.546875,0.1,0.1,0.1,0.1
comCookingElec,Northwest,PJ/y,679,509.25,381.9375,286.453125,0.1,0.1,0.1,0.1
comLightingLED,Northwest,PJ/y,809,606.75,455.0625,341.296875,0.1,0.1,0.1,0.1
comAppliancesCon,Northwest,PJ/y,873,654.75,491.0625,368.296875,0.1,0.1,0.1,0.1
comAC,Northwest,PJ/y,889,666.75,500.0625,375.046875,0.1,0.1,0.1,0.1
comACHFC_HC,Peninsular,PJ/y,0,0,0,0,0,0,0,0
comACHFO_HC,Peninsular,PJ/y,0,0,0,0,0,0,0,0
comBoilerBiomass_HC,Peninsular,PJ/y,0,0,0,0,0,0,0,0
comBoilerElectric_HC,Peninsular,PJ/y,0,0,0,0,0,0,0,0
comBoilerNG_HC,Peninsular,PJ/y,0,0,0,0,0,0,0,0
comHVAC_HFC_HC,Peninsular,PJ/y,0,0,0,0,0,0,0,0
comHVAC_HFO_HC,Peninsular,PJ/y,0,0,0,0,0,0,0,0
comHWaterBiomass_HC,Peninsular,PJ/y,0,0,0,0,0,0,0,0
comHWaterElec_HC,Peninsular,PJ/y,0,0,0,0,0,0,0,0
comHWaterLFO_HC,Peninsular,PJ/y,0,0,0,0,0,0,0,0
comHWaterNG_HC,Peninsular,PJ/y,0,0,0,0,0,0,0,0
comASHeatPump,Peninsular,PJ/y,0,0,0,0,0,0,0,0
comASHeatPump_solarT,Peninsular,PJ/y,0,0,0,0,0,0,0,0
comBoilerBiomass,Peninsular,PJ/y,0,0,0,0,0,0,0,0
comBoilerBiomass_solarT,Peninsular,PJ/y,0,0,0,0,0,0,0,0
comBoilerElectriciy_solarT,Peninsular,PJ/y,0,0,0,0,0,0,0,0
comBoilerNG,Peninsular,PJ/y,0,0,0,0,0,0,0,0
comBoilerNG_solarT,Peninsular,PJ/y,0,0,0,0,0,0,0,0
comCHPBiomass,Peninsular,PJ/y,0,0,0,0,0,0,0,0
comCHPNG,Peninsular,PJ/y,0,0,0,0,0,0,0,0
comCookingBiomass,Peninsular,PJ/y,0,0,0,0,0,0,0,0
comCookingNG,Peninsular,PJ/y,0,0,0,0,0,0,0,0
comDHBiomass,Peninsular,PJ/y,0,0,0,0,0,0,0,0
comDHHeatPump,Peninsular,PJ/y,0,0,0,0,0,0,0,0
comDHNG,Peninsular,PJ/y,0,0,0,0,0,0,0,0
comDHSolarWater,Peninsular,PJ/y,0,0,0,0,0,0,0,0
comDHThermalStorage,Peninsular,PJ/y,0,0,0,0,0,0,0,0
