timeslice,commodity,asset,year,installed,technology,month,day,hour,supply
0,cars,86,2020,2020,cars_battery,all-year,all-week,night,20.83330000000
0,cars,86,2025,2020,cars_battery,all-year,all-week,night,20.83330000000
0,cars,87,2020,2020,cars_diesel,all-year,all-week,night,20.83330000000
0,cars,87,2025,2020,cars_diesel,all-year,all-week,night,20.83330000000
0,cars,88,2020,2020,cars_hybriddiesel,all-year,all-week,night,20.83330000000
0,cars,88,2025,2020,cars_hybriddiesel,all-year,all-week,night,20.83330000000
0,cars,89,2020,2020,cars_hybridpetrol,all-year,all-week,night,20.83330000000
0,cars,89,2025,2020,cars_hybridpetrol,all-year,all-week,night,20.83330000000
0,cars,90,2020,2020,cars_lpg,all-year,all-week,night,20.83330000000
0,cars,90,2025,2020,cars_lpg,all-year,all-week,night,20.83330000000
0,cars,91,2020,2020,cars_petrol,all-year,all-week,night,20.83330000000
0,cars,91,2025,2020,cars_petrol,all-year,all-week,night,20.83330000000
0,cars,92,2020,2020,cars_pluginhybriddiesel,all-year,all-week,night,20.83330000000
0,cars,92,2025,2020,cars_pluginhybriddiesel,all-year,all-week,night,20.83330000000
0,cars,114,2020,2020,cars_battery,all-year,all-week,night,20.83330000000
0,cars,114,2025,2020,cars_battery,all-year,all-week,night,20.83330000000
0,cars,115,2020,2020,cars_diesel,all-year,all-week,night,20.83330000000
0,cars,115,2025,2020,cars_diesel,all-year,all-week,night,20.83330000000
0,cars,116,2020,2020,cars_hybriddiesel,all-year,all-week,night,20.83330000000
0,cars,116,2025,2020,cars_hybriddiesel,all-year,all-week,night,20.83330000000
0,cars,117,2020,2020,cars_hybridpetrol,all-year,all-week,night,20.83330000000
0,cars,117,2025,2020,cars_hybridpetrol,all-year,all-week,night,20.83330000000
0,cars,118,2020,2020,cars_lpg,all-year,all-week,night,20.83330000000
0,cars,118,2025,2020,cars_lpg,all-year,all-week,night,20.83330000000
0,cars,119,2020,2020,cars_petrol,all-year,all-week,night,20.83330000000
0,cars,119,2025,2020,cars_petrol,all-year,all-week,night,20.83330000000
0,cars,120,2020,2020,cars_pluginhybriddiesel,all-year,all-week,night,20.83330000000
0,cars,120,2025,2020,cars_pluginhybriddiesel,all-year,all-week,night,20.83330000000
0,cars,141,2020,2020,cars_battery,all-year,all-week,night,20.83330000000
0,cars,141,2025,2020,cars_battery,all-year,all-week,night,20.83330000000
0,cars,142,2020,2020,cars_diesel,all-year,all-week,night,20.83330000000
0,cars,142,2025,2020,cars_diesel,all-year,all-week,night,20.83330000000
0,cars,143,2020,2020,cars_hybriddiesel,all-year,all-week,night,20.83330000000
0,cars,143,2025,2020,cars_hybriddiesel,all-year,all-week,night,20.83330000000
0,cars,144,2020,2020,cars_hybridpetrol,all-year,all-week,night,20.83330000000
0,cars,144,2025,2020,cars_hybridpetrol,all-year,all-week,night,20.83330000000
0,cars,145,2020,2020,cars_lpg,all-year,all-week,night,20.83330000000
0,cars,145,2025,2020,cars_lpg,all-year,all-week,night,20.83330000000
0,cars,146,2020,2020,cars_petrol,all-year,all-week,night,20.83330000000
0,cars,146,2025,2020,cars_petrol,all-year,all-week,night,20.83330000000
0,cars,147,2020,2020,cars_pluginhybriddiesel,all-year,all-week,night,20.83330000000
0,cars,147,2025,2020,cars_pluginhybriddiesel,all-year,all-week,night,20.83330000000
0,cars,170,2020,2020,cars_battery,all-year,all-week,night,20.83330000000
0,cars,170,2025,2020,cars_battery,all-year,all-week,night,20.83330000000
0,cars,171,2020,2020,cars_diesel,all-year,all-week,night,20.83330000000
0,cars,171,2025,2020,cars_diesel,all-year,all-week,night,20.83330000000
0,cars,172,2020,2020,cars_hybriddiesel,all-year,all-week,night,20.83330000000
0,cars,172,2025,2020,cars_hybriddiesel,all-year,all-week,night,20.83330000000
0,cars,173,2020,2020,cars_hybridpetrol,all-year,all-week,night,20.83330000000
0,cars,173,2025,2020,cars_hybridpetrol,all-year,all-week,night,20.83330000000
0,cars,174,2020,2020,cars_lpg,all-year,all-week,night,20.83330000000
0,cars,174,2025,2020,cars_lpg,all-year,all-week,night,20.83330000000
0,cars,175,2020,2020,cars_petrol,all-year,all-week,night,20.83330000000
0,cars,175,2025,2020,cars_petrol,all-year,all-week,night,20.83330000000
0,cars,176,2020,2020,cars_pluginhybriddiesel,all-year,all-week,night,20.83330000000
0,cars,176,2025,2020,cars_pluginhybriddiesel,all-year,all-week,night,20.83330000000
0,cars,198,2020,2020,cars_battery,all-year,all-week,night,20.83330000000
0,cars,198,2025,2020,cars_battery,all-year,all-week,night,20.83330000000
0,cars,199,2020,2020,cars_diesel,all-year,all-week,night,20.83330000000
0,cars,199,2025,2020,cars_diesel,all-year,all-week,night,20.83330000000
0,cars,200,2020,2020,cars_hybriddiesel,all-year,all-week,night,20.83330000000
0,cars,200,2025,2020,cars_hybriddiesel,all-year,all-week,night,20.83330000000
0,cars,201,2020,2020,cars_hybridpetrol,all-year,all-week,night,20.83330000000
0,cars,201,2025,2020,cars_hybridpetrol,all-year,all-week,night,20.83330000000
0,cars,202,2020,2020,cars_lpg,all-year,all-week,night,20.83330000000
0,cars,202,2025,2020,cars_lpg,all-year,all-week,night,20.83330000000
0,cars,203,2020,2020,cars_petrol,all-year,all-week,night,20.83330000000
0,cars,203,2025,2020,cars_petrol,all-year,all-week,night,20.83330000000
0,cars,204,2020,2020,cars_pluginhybriddiesel,all-year,all-week,night,20.83330000000
0,cars,204,2025,2020,cars_pluginhybriddiesel,all-year,all-week,night,20.83330000000
0,cars,227,2020,2020,cars_battery,all-year,all-week,night,20.83330000000
0,cars,227,2025,2020,cars_battery,all-year,all-week,night,20.83330000000
0,cars,228,2020,2020,cars_diesel,all-year,all-week,night,20.83330000000
0,cars,228,2025,2020,cars_diesel,all-year,all-week,night,20.83330000000
0,cars,229,2020,2020,cars_hybriddiesel,all-year,all-week,night,20.83330000000
0,cars,229,2025,2020,cars_hybriddiesel,all-year,all-week,night,20.83330000000
0,cars,230,2020,2020,cars_hybridpetrol,all-year,all-week,night,20.83330000000
0,cars,230,2025,2020,cars_hybridpetrol,all-year,all-week,night,20.83330000000
0,cars,231,2020,2020,cars_lpg,all-year,all-week,night,20.83330000000
0,cars,231,2025,2020,cars_lpg,all-year,all-week,night,20.83330000000
0,cars,232,2020,2020,cars_petrol,all-year,all-week,night,20.83330000000
0,cars,232,2025,2020,cars_petrol,all-year,all-week,night,20.83330000000
0,cars,233,2020,2020,cars_pluginhybriddiesel,all-year,all-week,night,20.83330000000
0,cars,233,2025,2020,cars_pluginhybriddiesel,all-year,all-week,night,20.83330000000
1,cars,4,2020,2020,cars_battery,all-year,all-week,morning,20.83330000000
1,cars,4,2025,2020,cars_battery,all-year,all-week,morning,20.83330000000
1,cars,5,2020,2020,cars_diesel,all-year,all-week,morning,20.83330000000
1,cars,5,2025,2020,cars_diesel,all-year,all-week,morning,20.83330000000
1,cars,6,2020,2020,cars_hybriddiesel,all-year,all-week,morning,20.83330000000
1,cars,6,2025,2020,cars_hybriddiesel,all-year,all-week,morning,20.83330000000
1,cars,7,2020,2020,cars_hybridpetrol,all-year,all-week,morning,20.83330000000
1,cars,7,2025,2020,cars_hybridpetrol,all-year,all-week,morning,20.83330000000
1,cars,8,2020,2020,cars_lpg,all-year,all-week,morning,20.83330000000
1,cars,8,2025,2020,cars_lpg,all-year,all-week,morning,20.83330000000
1,cars,9,2020,2020,cars_petrol,all-year,all-week,morning,20.83330000000
1,cars,9,2025,2020,cars_petrol,all-year,all-week,morning,20.83330000000
1,cars,10,2020,2020,cars_pluginhybriddiesel,all-year,all-week,morning,20.83330000000
1,cars,10,2025,2020,cars_pluginhybriddiesel,all-year,all-week,morning,20.83330000000
1,cars,32,2020,2020,cars_battery,all-year,all-week,morning,20.83330000000
1,cars,32,2025,2020,cars_battery,all-year,all-week,morning,20.83330000000
1,cars,33,2020,2020,cars_diesel,all-year,all-week,morning,20.83330000000
1,cars,33,2025,2020,cars_diesel,all-year,all-week,morning,20.83330000000
1,cars,34,2020,2020,cars_hybriddiesel,all-year,all-week,morning,20.83330000000
1,cars,34,2025,2020,cars_hybriddiesel,all-year,all-week,morning,20.83330000000
1,cars,35,2020,2020,cars_hybridpetrol,all-year,all-week,morning,20.83330000000
1,cars,35,2025,2020,cars_hybridpetrol,all-year,all-week,morning,20.83330000000
1,cars,36,2020,2020,cars_lpg,all-year,all-week,morning,20.83330000000
1,cars,36,2025,2020,cars_lpg,all-year,all-week,morning,20.83330000000
1,cars,37,2020,2020,cars_petrol,all-year,all-week,morning,20.83330000000
1,cars,37,2025,2020,cars_petrol,all-year,all-week,morning,20.83330000000
1,cars,38,2020,2020,cars_pluginhybriddiesel,all-year,all-week,morning,20.83330000000
1,cars,38,2025,2020,cars_pluginhybriddiesel,all-year,all-week,morning,20.83330000000
1,cars,58,2020,2020,cars_battery,all-year,all-week,morning,20.83330000000
1,cars,58,2025,2020,cars_battery,all-year,all-week,morning,20.83330000000
1,cars,59,2020,2020,cars_diesel,all-year,all-week,morning,20.83330000000
1,cars,59,2025,2020,cars_diesel,all-year,all-week,morning,20.83330000000
1,cars,60,2020,2020,cars_hybriddiesel,all-year,all-week,morning,20.83330000000
1,cars,60,2025,2020,cars_hybriddiesel,all-year,all-week,morning,20.83330000000
1,cars,61,2020,2020,cars_hybridpetrol,all-year,all-week,morning,20.83330000000
1,cars,61,2025,2020,cars_hybridpetrol,all-year,all-week,morning,20.83330000000
1,cars,62,2020,2020,cars_lpg,all-year,all-week,morning,20.83330000000
1,cars,62,2025,2020,cars_lpg,all-year,all-week,morning,20.83330000000
1,cars,63,2020,2020,cars_petrol,all-year,all-week,morning,20.83330000000
1,cars,63,2025,2020,cars_petrol,all-year,all-week,morning,20.83330000000
1,cars,64,2020,2020,cars_pluginhybriddiesel,all-year,all-week,morning,20.83330000000
1,cars,64,2025,2020,cars_pluginhybriddiesel,all-year,all-week,morning,20.83330000000
1,cars,86,2020,2020,cars_battery,all-year,all-week,morning,20.83330000000
1,cars,86,2025,2020,cars_battery,all-year,all-week,morning,20.83330000000
1,cars,87,2020,2020,cars_diesel,all-year,all-week,morning,20.83330000000
1,cars,87,2025,2020,cars_diesel,all-year,all-week,morning,20.83330000000
1,cars,88,2020,2020,cars_hybriddiesel,all-year,all-week,morning,20.83330000000
1,cars,88,2025,2020,cars_hybriddiesel,all-year,all-week,morning,20.83330000000
1,cars,89,2020,2020,cars_hybridpetrol,all-year,all-week,morning,20.83330000000
1,cars,89,2025,2020,cars_hybridpetrol,all-year,all-week,morning,20.83330000000
1,cars,90,2020,2020,cars_lpg,all-year,all-week,morning,20.83330000000
1,cars,90,2025,2020,cars_lpg,all-year,all-week,morning,20.83330000000
1,cars,91,2020,2020,cars_petrol,all-year,all-week,morning,20.83330000000
1,cars,91,2025,2020,cars_petrol,all-year,all-week,morning,20.83330000000
1,cars,92,2020,2020,cars_pluginhybriddiesel,all-year,all-week,morning,20.83330000000
1,cars,92,2025,2020,cars_pluginhybriddiesel,all-year,all-week,morning,20.83330000000
1,cars,114,2020,2020,cars_battery,all-year,all-week,morning,20.83330000000
1,cars,114,2025,2020,cars_battery,all-year,all-week,morning,20.83330000000
1,cars,115,2020,2020,cars_diesel,all-year,all-week,morning,20.83330000000
1,cars,115,2025,2020,cars_diesel,all-year,all-week,morning,20.83330000000
1,cars,116,2020,2020,cars_hybriddiesel,all-year,all-week,morning,20.83330000000
1,cars,116,2025,2020,cars_hybriddiesel,all-year,all-week,morning,20.83330000000
1,cars,117,2020,2020,cars_hybridpetrol,all-year,all-week,morning,20.83330000000
1,cars,117,2025,2020,cars_hybridpetrol,all-year,all-week,morning,20.83330000000
1,cars,118,2020,2020,cars_lpg,all-year,all-week,morning,20.83330000000
1,cars,118,2025,2020,cars_lpg,all-year,all-week,morning,20.83330000000
1,cars,119,2020,2020,cars_petrol,all-year,all-week,morning,20.83330000000
1,cars,119,2025,2020,cars_petrol,all-year,all-week,morning,20.83330000000
1,cars,120,2020,2020,cars_pluginhybriddiesel,all-year,all-week,morning,20.83330000000
1,cars,120,2025,2020,cars_pluginhybriddiesel,all-year,all-week,morning,20.83330000000
1,cars,141,2020,2020,cars_battery,all-year,all-week,morning,20.83330000000
1,cars,141,2025,2020,cars_battery,all-year,all-week,morning,20.83330000000
1,cars,142,2020,2020,cars_diesel,all-year,all-week,morning,20.83330000000
1,cars,142,2025,2020,cars_diesel,all-year,all-week,morning,20.83330000000
1,cars,143,2020,2020,cars_hybriddiesel,all-year,all-week,morning,20.83330000000
1,cars,143,2025,2020,cars_hybriddiesel,all-year,all-week,morning,20.83330000000
1,cars,144,2020,2020,cars_hybridpetrol,all-year,all-week,morning,20.83330000000
1,cars,144,2025,2020,cars_hybridpetrol,all-year,all-week,morning,20.83330000000
1,cars,145,2020,2020,cars_lpg,all-year,all-week,morning,20.83330000000
1,cars,145,2025,2020,cars_lpg,all-year,all-week,morning,20.83330000000
1,cars,146,2020,2020,cars_petrol,all-year,all-week,morning,20.83330000000
1,cars,146,2025,2020,cars_petrol,all-year,all-week,morning,20.83330000000
1,cars,147,2020,2020,cars_pluginhybriddiesel,all-year,all-week,morning,20.83330000000
1,cars,147,2025,2020,cars_pluginhybriddiesel,all-year,all-week,morning,20.83330000000
1,cars,170,2020,2020,cars_battery,all-year,all-week,morning,20.83330000000
1,cars,170,2025,2020,cars_battery,all-year,all-week,morning,20.83330000000
1,cars,171,2020,2020,cars_diesel,all-year,all-week,morning,20.83330000000
1,cars,171,2025,2020,cars_diesel,all-year,all-week,morning,20.83330000000
1,cars,172,2020,2020,cars_hybriddiesel,all-year,all-week,morning,20.83330000000
1,cars,172,2025,2020,cars_hybriddiesel,all-year,all-week,morning,20.83330000000
1,cars,173,2020,2020,cars_hybridpetrol,all-year,all-week,morning,20.83330000000
1,cars,173,2025,2020,cars_hybridpetrol,all-year,all-week,morning,20.83330000000
1,cars,174,2020,2020,cars_lpg,all-year,all-week,morning,20.83330000000
1,cars,174,2025,2020,cars_lpg,all-year,all-week,morning,20.83330000000
1,cars,175,2020,2020,cars_petrol,all-year,all-week,morning,20.83330000000
1,cars,175,2025,2020,cars_petrol,all-year,all-week,morning,20.83330000000
1,cars,176,2020,2020,cars_pluginhybriddiesel,all-year,all-week,morning,20.83330000000
1,cars,176,2025,2020,cars_pluginhybriddiesel,all-year,all-week,morning,20.83330000000
1,cars,198,2020,2020,cars_battery,all-year,all-week,morning,20.83330000000
1,cars,198,2025,2020,cars_battery,all-year,all-week,morning,20.83330000000
1,cars,199,2020,2020,cars_diesel,all-year,all-week,morning,20.83330000000
1,cars,199,2025,2020,cars_diesel,all-year,all-week,morning,20.83330000000
1,cars,200,2020,2020,cars_hybriddiesel,all-year,all-week,morning,20.83330000000
1,cars,200,2025,2020,cars_hybriddiesel,all-year,all-week,morning,20.83330000000
1,cars,201,2020,2020,cars_hybridpetrol,all-year,all-week,morning,20.83330000000
1,cars,201,2025,2020,cars_hybridpetrol,all-year,all-week,morning,20.83330000000
1,cars,202,2020,2020,cars_lpg,all-year,all-week,morning,20.83330000000
1,cars,202,2025,2020,cars_lpg,all-year,all-week,morning,20.83330000000
1,cars,203,2020,2020,cars_petrol,all-year,all-week,morning,20.83330000000
1,cars,203,2025,2020,cars_petrol,all-year,all-week,morning,20.83330000000
1,cars,204,2020,2020,cars_pluginhybriddiesel,all-year,all-week,morning,20.83330000000
1,cars,204,2025,2020,cars_pluginhybriddiesel,all-year,all-week,morning,20.83330000000
1,cars,227,2020,2020,cars_battery,all-year,all-week,morning,20.83330000000
1,cars,227,2025,2020,cars_battery,all-year,all-week,morning,20.83330000000
1,cars,228,2020,2020,cars_diesel,all-year,all-week,morning,20.83330000000
1,cars,228,2025,2020,cars_diesel,all-year,all-week,morning,20.83330000000
1,cars,229,2020,2020,cars_hybriddiesel,all-year,all-week,morning,20.83330000000
1,cars,229,2025,2020,cars_hybriddiesel,all-year,all-week,morning,20.83330000000
1,cars,230,2020,2020,cars_hybridpetrol,all-year,all-week,morning,20.83330000000
1,cars,230,2025,2020,cars_hybridpetrol,all-year,all-week,morning,20.83330000000
1,cars,231,2020,2020,cars_lpg,all-year,all-week,morning,20.83330000000
1,cars,231,2025,2020,cars_lpg,all-year,all-week,morning,20.83330000000
1,cars,232,2020,2020,cars_petrol,all-year,all-week,morning,20.83330000000
1,cars,232,2025,2020,cars_petrol,all-year,all-week,morning,20.83330000000
1,cars,233,2020,2020,cars_pluginhybriddiesel,all-year,all-week,morning,20.83330000000
1,cars,233,2025,2020,cars_pluginhybriddiesel,all-year,all-week,morning,20.83330000000
2,cars,4,2020,2020,cars_battery,all-year,all-week,afternoon,20.83330000000
2,cars,4,2025,2020,cars_battery,all-year,all-week,afternoon,20.83330000000
2,cars,5,2020,2020,cars_diesel,all-year,all-week,afternoon,20.83330000000
2,cars,5,2025,2020,cars_diesel,all-year,all-week,afternoon,20.83330000000
2,cars,6,2020,2020,cars_hybriddiesel,all-year,all-week,afternoon,20.83330000000
2,cars,6,2025,2020,cars_hybriddiesel,all-year,all-week,afternoon,20.83330000000
2,cars,7,2020,2020,cars_hybridpetrol,all-year,all-week,afternoon,20.83330000000
2,cars,7,2025,2020,cars_hybridpetrol,all-year,all-week,afternoon,20.83330000000
2,cars,8,2020,2020,cars_lpg,all-year,all-week,afternoon,20.83330000000
2,cars,8,2025,2020,cars_lpg,all-year,all-week,afternoon,20.83330000000
2,cars,9,2020,2020,cars_petrol,all-year,all-week,afternoon,20.83330000000
2,cars,9,2025,2020,cars_petrol,all-year,all-week,afternoon,20.83330000000
2,cars,10,2020,2020,cars_pluginhybriddiesel,all-year,all-week,afternoon,20.83330000000
2,cars,10,2025,2020,cars_pluginhybriddiesel,all-year,all-week,afternoon,20.83330000000
2,cars,32,2020,2020,cars_battery,all-year,all-week,afternoon,20.83330000000
2,cars,32,2025,2020,cars_battery,all-year,all-week,afternoon,20.83330000000
2,cars,33,2020,2020,cars_diesel,all-year,all-week,afternoon,20.83330000000
2,cars,33,2025,2020,cars_diesel,all-year,all-week,afternoon,20.83330000000
2,cars,34,2020,2020,cars_hybriddiesel,all-year,all-week,afternoon,20.83330000000
2,cars,34,2025,2020,cars_hybriddiesel,all-year,all-week,afternoon,20.83330000000
2,cars,35,2020,2020,cars_hybridpetrol,all-year,all-week,afternoon,20.83330000000
2,cars,35,2025,2020,cars_hybridpetrol,all-year,all-week,afternoon,20.83330000000
2,cars,36,2020,2020,cars_lpg,all-year,all-week,afternoon,20.83330000000
2,cars,36,2025,2020,cars_lpg,all-year,all-week,afternoon,20.83330000000
2,cars,37,2020,2020,cars_petrol,all-year,all-week,afternoon,20.83330000000
2,cars,37,2025,2020,cars_petrol,all-year,all-week,afternoon,20.83330000000
2,cars,38,2020,2020,cars_pluginhybriddiesel,all-year,all-week,afternoon,20.83330000000
2,cars,38,2025,2020,cars_pluginhybriddiesel,all-year,all-week,afternoon,20.83330000000
2,cars,58,2020,2020,cars_battery,all-year,all-week,afternoon,20.83330000000
2,cars,58,2025,2020,cars_battery,all-year,all-week,afternoon,20.83330000000
2,cars,59,2020,2020,cars_diesel,all-year,all-week,afternoon,20.83330000000
2,cars,59,2025,2020,cars_diesel,all-year,all-week,afternoon,20.83330000000
2,cars,60,2020,2020,cars_hybriddiesel,all-year,all-week,afternoon,20.83330000000
2,cars,60,2025,2020,cars_hybriddiesel,all-year,all-week,afternoon,20.83330000000
2,cars,61,2020,2020,cars_hybridpetrol,all-year,all-week,afternoon,20.83330000000
2,cars,61,2025,2020,cars_hybridpetrol,all-year,all-week,afternoon,20.83330000000
2,cars,62,2020,2020,cars_lpg,all-year,all-week,afternoon,20.83330000000
2,cars,62,2025,2020,cars_lpg,all-year,all-week,afternoon,20.83330000000
2,cars,63,2020,2020,cars_petrol,all-year,all-week,afternoon,20.83330000000
2,cars,63,2025,2020,cars_petrol,all-year,all-week,afternoon,20.83330000000
2,cars,64,2020,2020,cars_pluginhybriddiesel,all-year,all-week,afternoon,20.83330000000
2,cars,64,2025,2020,cars_pluginhybriddiesel,all-year,all-week,afternoon,20.83330000000
2,cars,86,2020,2020,cars_battery,all-year,all-week,afternoon,20.83330000000
2,cars,86,2025,2020,cars_battery,all-year,all-week,afternoon,20.83330000000
2,cars,87,2020,2020,cars_diesel,all-year,all-week,afternoon,20.83330000000
2,cars,87,2025,2020,cars_diesel,all-year,all-week,afternoon,20.83330000000
2,cars,88,2020,2020,cars_hybriddiesel,all-year,all-week,afternoon,20.83330000000
2,cars,88,2025,2020,cars_hybriddiesel,all-year,all-week,afternoon,20.83330000000
2,cars,89,2020,2020,cars_hybridpetrol,all-year,all-week,afternoon,20.83330000000
2,cars,89,2025,2020,cars_hybridpetrol,all-year,all-week,afternoon,20.83330000000
2,cars,90,2020,2020,cars_lpg,all-year,all-week,afternoon,20.83330000000
2,cars,90,2025,2020,cars_lpg,all-year,all-week,afternoon,20.83330000000
2,cars,91,2020,2020,cars_petrol,all-year,all-week,afternoon,20.83330000000
2,cars,91,2025,2020,cars_petrol,all-year,all-week,afternoon,20.83330000000
2,cars,92,2020,2020,cars_pluginhybriddiesel,all-year,all-week,afternoon,20.83330000000
2,cars,92,2025,2020,cars_pluginhybriddiesel,all-year,all-week,afternoon,20.83330000000
2,cars,114,2020,2020,cars_battery,all-year,all-week,afternoon,20.83330000000
2,cars,114,2025,2020,cars_battery,all-year,all-week,afternoon,20.83330000000
2,cars,115,2020,2020,cars_diesel,all-year,all-week,afternoon,20.83330000000
2,cars,115,2025,2020,cars_diesel,all-year,all-week,afternoon,20.83330000000
2,cars,116,2020,2020,cars_hybriddiesel,all-year,all-week,afternoon,20.83330000000
2,cars,116,2025,2020,cars_hybriddiesel,all-year,all-week,afternoon,20.83330000000
2,cars,117,2020,2020,cars_hybridpetrol,all-year,all-week,afternoon,20.83330000000
2,cars,117,2025,2020,cars_hybridpetrol,all-year,all-week,afternoon,20.83330000000
2,cars,118,2020,2020,cars_lpg,all-year,all-week,afternoon,20.83330000000
2,cars,118,2025,2020,cars_lpg,all-year,all-week,afternoon,20.83330000000
2,cars,119,2020,2020,cars_petrol,all-year,all-week,afternoon,20.83330000000
2,cars,119,2025,2020,cars_petrol,all-year,all-week,afternoon,20.83330000000
2,cars,120,2020,2020,cars_pluginhybriddiesel,all-year,all-week,afternoon,20.83330000000
2,cars,120,2025,2020,cars_pluginhybriddiesel,all-year,all-week,afternoon,20.83330000000
2,cars,141,2020,2020,cars_battery,all-year,all-week,afternoon,20.83330000000
2,cars,141,2025,2020,cars_battery,all-year,all-week,afternoon,20.83330000000
2,cars,142,2020,2020,cars_diesel,all-year,all-week,afternoon,20.83330000000
2,cars,142,2025,2020,cars_diesel,all-year,all-week,afternoon,20.83330000000
2,cars,143,2020,2020,cars_hybriddiesel,all-year,all-week,afternoon,20.83330000000
2,cars,143,2025,2020,cars_hybriddiesel,all-year,all-week,afternoon,20.83330000000
2,cars,144,2020,2020,cars_hybridpetrol,all-year,all-week,afternoon,20.83330000000
2,cars,144,2025,2020,cars_hybridpetrol,all-year,all-week,afternoon,20.83330000000
2,cars,145,2020,2020,cars_lpg,all-year,all-week,afternoon,20.83330000000
2,cars,145,2025,2020,cars_lpg,all-year,all-week,afternoon,20.83330000000
2,cars,146,2020,2020,cars_petrol,all-year,all-week,afternoon,20.83330000000
2,cars,146,2025,2020,cars_petrol,all-year,all-week,afternoon,20.83330000000
2,cars,147,2020,2020,cars_pluginhybriddiesel,all-year,all-week,afternoon,20.83330000000
2,cars,147,2025,2020,cars_pluginhybriddiesel,all-year,all-week,afternoon,20.83330000000
2,cars,170,2020,2020,cars_battery,all-year,all-week,afternoon,20.83330000000
2,cars,170,2025,2020,cars_battery,all-year,all-week,afternoon,20.83330000000
2,cars,171,2020,2020,cars_diesel,all-year,all-week,afternoon,20.83330000000
2,cars,171,2025,2020,cars_diesel,all-year,all-week,afternoon,20.83330000000
2,cars,172,2020,2020,cars_hybriddiesel,all-year,all-week,afternoon,20.83330000000
2,cars,172,2025,2020,cars_hybriddiesel,all-year,all-week,afternoon,20.83330000000
2,cars,173,2020,2020,cars_hybridpetrol,all-year,all-week,afternoon,20.83330000000
2,cars,173,2025,2020,cars_hybridpetrol,all-year,all-week,afternoon,20.83330000000
2,cars,174,2020,2020,cars_lpg,all-year,all-week,afternoon,20.83330000000
2,cars,174,2025,2020,cars_lpg,all-year,all-week,afternoon,20.83330000000
2,cars,175,2020,2020,cars_petrol,all-year,all-week,afternoon,20.83330000000
