timeslice,commodity,asset,year,installed,technology,month,day,hour,supply
0,cars,101,2025,2020,cars_pluginhybriddiesel,all-year,all-week,night,0.03470000000
0,cars,101,2030,2020,cars_pluginhybriddiesel,all-year,all-week,night,0.03730000000
0,cars,102,2025,2020,cars_pluginhybridhydrogenfc,all-year,all-week,night,0.03470000000
0,cars,102,2030,2020,cars_pluginhybridhydrogenfc,all-year,all-week,night,0.03730000000
0,cars,128,2025,2020,cars_battery,all-year,all-week,night,0.00020000000
0,cars,128,2030,2020,cars_battery,all-year,all-week,night,0.00010000000
0,cars,129,2025,2020,cars_diesel,all-year,all-week,night,0.00050000000
0,cars,129,2030,2020,cars_diesel,all-year,all-week,night,0.00030000000
0,cars,130,2025,2020,cars_hybriddiesel,all-year,all-week,night,0.00010000000
0,cars,130,2030,2020,cars_hybriddiesel,all-year,all-week,night,0.00010000000
0,cars,131,2025,2020,cars_hybridpetrol,all-year,all-week,night,0.00020000000
0,cars,131,2030,2020,cars_hybridpetrol,all-year,all-week,night,0.00010000000
0,cars,133,2025,2020,cars_petrol,all-year,all-week,night,0.00380000000
0,cars,133,2030,2020,cars_petrol,all-year,all-week,night,0.00410000000
0,cars,134,2025,2020,cars_pluginhybriddiesel,all-year,all-week,night,0.00010000000
0,cars,134,2030,2020,cars_pluginhybriddiesel,all-year,all-week,night,0.00010000000
0,cars,161,2025,2020,cars_battery,all-year,all-week,night,0.00010000000
0,cars,162,2025,2020,cars_diesel,all-year,all-week,night,0.00020000000
0,cars,162,2030,2020,cars_diesel,all-year,all-week,night,0.00010000000
0,cars,164,2025,2020,cars_hybridpetrol,all-year,all-week,night,0.00010000000
0,cars,166,2025,2020,cars_petrol,all-year,all-week,night,0.00050000000
0,cars,166,2030,2020,cars_petrol,all-year,all-week,night,0.00050000000
0,cars,208,2025,2020,cars_battery,all-year,all-week,night,0.00010000000
0,cars,208,2030,2020,cars_battery,all-year,all-week,night,0.00010000000
0,cars,209,2025,2020,cars_diesel,all-year,all-week,night,0.00040000000
0,cars,209,2030,2020,cars_diesel,all-year,all-week,night,0.00020000000
0,cars,210,2025,2020,cars_hybriddiesel,all-year,all-week,night,0.00010000000
0,cars,211,2025,2020,cars_hybridpetrol,all-year,all-week,night,0.00010000000
0,cars,211,2030,2020,cars_hybridpetrol,all-year,all-week,night,0.00010000000
0,cars,213,2025,2020,cars_petrol,all-year,all-week,night,0.00400000000
0,cars,213,2030,2020,cars_petrol,all-year,all-week,night,0.00350000000
0,cars,214,2025,2020,cars_pluginhybriddiesel,all-year,all-week,night,0.00010000000
0,cars,236,2030,2025,cars_battery,all-year,all-week,night,0.00430000000
0,cars,237,2030,2025,cars_cng,all-year,all-week,night,0.00430000000
0,cars,238,2030,2025,cars_diesel,all-year,all-week,night,0.00430000000
0,cars,239,2030,2025,cars_flexiblefuel,all-year,all-week,night,0.00430000000
0,cars,240,2030,2025,cars_hybriddiesel,all-year,all-week,night,0.00430000000
0,cars,241,2030,2025,cars_hybridhydrogenfc,all-year,all-week,night,0.00430000000
0,cars,242,2030,2025,cars_hybridliquidhydrogen,all-year,all-week,night,0.00430000000
0,cars,243,2030,2025,cars_hybridpetrol,all-year,all-week,night,0.00430000000
0,cars,244,2030,2025,cars_hydrogenfc,all-year,all-week,night,0.00430000000
0,cars,245,2030,2025,cars_lpg,all-year,all-week,night,0.00430000000
0,cars,246,2030,2025,cars_petrol,all-year,all-week,night,0.00430000000
0,cars,247,2030,2025,cars_pluginhybriddiesel,all-year,all-week,night,0.00430000000
0,cars,248,2030,2025,cars_pluginhybridhydrogenfc,all-year,all-week,night,0.00430000000
0,cars,254,2025,2020,cars_battery,all-year,all-week,night,0.00010000000
0,cars,255,2025,2020,cars_diesel,all-year,all-week,night,0.00020000000
0,cars,255,2030,2020,cars_diesel,all-year,all-week,night,0.00010000000
0,cars,257,2025,2020,cars_hybridpetrol,all-year,all-week,night,0.00010000000
0,cars,259,2025,2020,cars_petrol,all-year,all-week,night,0.00210000000
0,cars,259,2030,2020,cars_petrol,all-year,all-week,night,0.00180000000
0,cars,282,2030,2025,cars_battery,all-year,all-week,night,0.00220000000
0,cars,283,2030,2025,cars_cng,all-year,all-week,night,0.00220000000
0,cars,284,2030,2025,cars_diesel,all-year,all-week,night,0.00220000000
0,cars,285,2030,2025,cars_flexiblefuel,all-year,all-week,night,0.00220000000
0,cars,286,2030,2025,cars_hybriddiesel,all-year,all-week,night,0.00220000000
0,cars,287,2030,2025,cars_hybridhydrogenfc,all-year,all-week,night,0.00220000000
0,cars,288,2030,2025,cars_hybridliquidhydrogen,all-year,all-week,night,0.00220000000
0,cars,289,2030,2025,cars_hybridpetrol,all-year,all-week,night,0.00220000000
0,cars,290,2030,2025,cars_hydrogenfc,all-year,all-week,night,0.00220000000
0,cars,291,2030,2025,cars_lpg,all-year,all-week,night,0.00220000000
0,cars,292,2030,2025,cars_petrol,all-year,all-week,night,0.00220000000
0,cars,293,2030,2025,cars_pluginhybriddiesel,all-year,all-week,night,0.00220000000
0,cars,294,2030,2025,cars_pluginhybridhydrogenfc,all-year,all-week,night,0.00220000000
0,cars,301,2025,2020,cars_diesel,all-year,all-week,night,0.00010000000
0,cars,301,2030,2020,cars_diesel,all-year,all-week,night,0.00010000000
0,cars,305,2025,2020,cars_petrol,all-year,all-week,night,0.00140000000
0,cars,305,2030,2020,cars_petrol,all-year,all-week,night,0.00130000000
0,cars,333,2025,2020,cars_battery,all-year,all-week,night,0.00030000000
0,cars,333,2030,2020,cars_battery,all-year,all-week,night,0.00020000000
0,cars,334,2025,2020,cars_diesel,all-year,all-week,night,0.00080000000
0,cars,334,2030,2020,cars_diesel,all-year,all-week,night,0.00050000000
0,cars,335,2025,2020,cars_hybriddiesel,all-year,all-week,night,0.00010000000
0,cars,335,2030,2020,cars_hybriddiesel,all-year,all-week,night,0.00010000000
0,cars,336,2025,2020,cars_hybridpetrol,all-year,all-week,night,0.00030000000
0,cars,336,2030,2020,cars_hybridpetrol,all-year,all-week,night,0.00020000000
0,cars,337,2025,2020,cars_lpg,all-year,all-week,night,0.00010000000
0,cars,338,2025,2020,cars_petrol,all-year,all-week,night,0.00720000000
0,cars,338,2030,2020,cars_petrol,all-year,all-week,night,0.00760000000
0,cars,339,2025,2020,cars_pluginhybriddiesel,all-year,all-week,night,0.00010000000
0,cars,339,2030,2020,cars_pluginhybriddiesel,all-year,all-week,night,0.00010000000
0,buses,0,2025,2020,bus_battery,all-year,all-week,night,0.01080000000
0,buses,0,2030,2020,bus_battery,all-year,all-week,night,0.01170000000
0,buses,1,2025,2020,bus_cng,all-year,all-week,night,0.01080000000
0,buses,1,2030,2020,bus_cng,all-year,all-week,night,0.01170000000
0,buses,2,2025,2020,bus_diesel,all-year,all-week,night,0.01080000000
0,buses,2,2030,2020,bus_diesel,all-year,all-week,night,0.01170000000
0,buses,3,2025,2020,bus_hybriddiesel,all-year,all-week,night,0.01080000000
0,buses,3,2030,2020,bus_hybriddiesel,all-year,all-week,night,0.01170000000
0,buses,4,2025,2020,bus_hybridhydrogenfc,all-year,all-week,night,0.01080000000
0,buses,4,2030,2020,bus_hybridhydrogenfc,all-year,all-week,night,0.01170000000
0,buses,43,2025,2020,bus_battery,all-year,all-week,night,0.00260000000
0,buses,43,2030,2020,bus_battery,all-year,all-week,night,0.00280000000
0,buses,44,2025,2020,bus_cng,all-year,all-week,night,0.00260000000
0,buses,44,2030,2020,bus_cng,all-year,all-week,night,0.00280000000
0,buses,45,2025,2020,bus_diesel,all-year,all-week,night,0.00260000000
0,buses,45,2030,2020,bus_diesel,all-year,all-week,night,0.00280000000
0,buses,46,2025,2020,bus_hybriddiesel,all-year,all-week,night,0.00260000000
0,buses,46,2030,2020,bus_hybriddiesel,all-year,all-week,night,0.00280000000
0,buses,47,2025,2020,bus_hybridhydrogenfc,all-year,all-week,night,0.00260000000
0,buses,47,2030,2020,bus_hybridhydrogenfc,all-year,all-week,night,0.00280000000
0,buses,85,2025,2020,bus_battery,all-year,all-week,night,0.04520000000
0,buses,85,2030,2020,bus_battery,all-year,all-week,night,0.04860000000
0,buses,86,2025,2020,bus_cng,all-year,all-week,night,0.04520000000
0,buses,86,2030,2020,bus_cng,all-year,all-week,night,0.04860000000
0,buses,87,2025,2020,bus_diesel,all-year,all-week,night,0.04520000000
0,buses,87,2030,2020,bus_diesel,all-year,all-week,night,0.04860000000
0,buses,88,2025,2020,bus_hybriddiesel,all-year,all-week,night,0.04520000000
0,buses,88,2030,2020,bus_hybriddiesel,all-year,all-week,night,0.04860000000
0,buses,89,2025,2020,bus_hybridhydrogenfc,all-year,all-week,night,0.04520000000
0,buses,89,2030,2020,bus_hybridhydrogenfc,all-year,all-week,night,0.04860000000
0,buses,123,2025,2020,bus_battery,all-year,all-week,night,0.09260000000
0,buses,123,2030,2020,bus_battery,all-year,all-week,night,0.09980000000
0,buses,124,2025,2020,bus_cng,all-year,all-week,night,0.09260000000
0,buses,124,2030,2020,bus_cng,all-year,all-week,night,0.09980000000
0,buses,125,2025,2020,bus_diesel,all-year,all-week,night,0.09260000000
0,buses,125,2030,2020,bus_diesel,all-year,all-week,night,0.09980000000
0,buses,126,2025,2020,bus_hybriddiesel,all-year,all-week,night,0.09260000000
0,buses,126,2030,2020,bus_hybriddiesel,all-year,all-week,night,0.09980000000
0,buses,127,2025,2020,bus_hybridhydrogenfc,all-year,all-week,night,0.09260000000
0,buses,127,2030,2020,bus_hybridhydrogenfc,all-year,all-week,night,0.09980000000
0,buses,156,2025,2020,bus_battery,all-year,all-week,night,0.02510000000
0,buses,156,2030,2020,bus_battery,all-year,all-week,night,0.02710000000
0,buses,157,2025,2020,bus_cng,all-year,all-week,night,0.02510000000
0,buses,157,2030,2020,bus_cng,all-year,all-week,night,0.02710000000
0,buses,158,2025,2020,bus_diesel,all-year,all-week,night,0.02510000000
0,buses,158,2030,2020,bus_diesel,all-year,all-week,night,0.02710000000
0,buses,159,2025,2020,bus_hybriddiesel,all-year,all-week,night,0.02510000000
0,buses,159,2030,2020,bus_hybriddiesel,all-year,all-week,night,0.02710000000
0,buses,160,2025,2020,bus_hybridhydrogenfc,all-year,all-week,night,0.02510000000
0,buses,160,2030,2020,bus_hybridhydrogenfc,all-year,all-week,night,0.02710000000
0,buses,203,2025,2020,bus_battery,all-year,all-week,night,0.32390000000
0,buses,203,2030,2020,bus_battery,all-year,all-week,night,0.34880000000
0,buses,204,2025,2020,bus_cng,all-year,all-week,night,0.32390000000
0,buses,204,2030,2020,bus_cng,all-year,all-week,night,0.34880000000
0,buses,205,2025,2020,bus_diesel,all-year,all-week,night,0.32390000000
0,buses,205,2030,2020,bus_diesel,all-year,all-week,night,0.34880000000
0,buses,206,2025,2020,bus_hybriddiesel,all-year,all-week,night,0.32390000000
0,buses,206,2030,2020,bus_hybriddiesel,all-year,all-week,night,0.34880000000
0,buses,207,2025,2020,bus_hybridhydrogenfc,all-year,all-week,night,0.32390000000
0,buses,207,2030,2020,bus_hybridhydrogenfc,all-year,all-week,night,0.34880000000
0,buses,249,2025,2020,bus_battery,all-year,all-week,night,0.03530000000
0,buses,249,2030,2020,bus_battery,all-year,all-week,night,0.03800000000
0,buses,250,2025,2020,bus_cng,all-year,all-week,night,0.03530000000
0,buses,250,2030,2020,bus_cng,all-year,all-week,night,0.03800000000
0,buses,251,2025,2020,bus_diesel,all-year,all-week,night,0.03530000000
0,buses,251,2030,2020,bus_diesel,all-year,all-week,night,0.03800000000
0,buses,252,2025,2020,bus_hybriddiesel,all-year,all-week,night,0.03530000000
0,buses,252,2030,2020,bus_hybriddiesel,all-year,all-week,night,0.03800000000
0,buses,253,2025,2020,bus_hybridhydrogenfc,all-year,all-week,night,0.03530000000
0,buses,253,2030,2020,bus_hybridhydrogenfc,all-year,all-week,night,0.03800000000
0,buses,295,2025,2020,bus_battery,all-year,all-week,night,0.00290000000
0,buses,295,2030,2020,bus_battery,all-year,all-week,night,0.00310000000
0,buses,296,2025,2020,bus_cng,all-year,all-week,night,0.00290000000
0,buses,296,2030,2020,bus_cng,all-year,all-week,night,0.00310000000
0,buses,297,2025,2020,bus_diesel,all-year,all-week,night,0.00290000000
0,buses,297,2030,2020,bus_diesel,all-year,all-week,night,0.00310000000
0,buses,298,2025,2020,bus_hybriddiesel,all-year,all-week,night,0.00290000000
0,buses,298,2030,2020,bus_hybriddiesel,all-year,all-week,night,0.00310000000
0,buses,299,2025,2020,bus_hybridhydrogenfc,all-year,all-week,night,0.00290000000
0,buses,299,2030,2020,bus_hybridhydrogenfc,all-year,all-week,night,0.00310000000
0,buses,328,2025,2020,bus_battery,all-year,all-week,night,0.05230000000
0,buses,328,2030,2020,bus_battery,all-year,all-week,night,0.05640000000
0,buses,329,2025,2020,bus_cng,all-year,all-week,night,0.05230000000
0,buses,329,2030,2020,bus_cng,all-year,all-week,night,0.05640000000
0,buses,330,2025,2020,bus_diesel,all-year,all-week,night,0.05230000000
0,buses,330,2030,2020,bus_diesel,all-year,all-week,night,0.05640000000
0,buses,331,2025,2020,bus_hybriddiesel,all-year,all-week,night,0.05230000000
0,buses,331,2030,2020,bus_hybriddiesel,all-year,all-week,night,0.05640000000
0,buses,332,2025,2020,bus_hybridhydrogenfc,all-year,all-week,night,0.05230000000
0,buses,332,2030,2020,bus_hybridhydrogenfc,all-year,all-week,night,0.05640000000
0,psg_rail,119,2025,2020,passengertrain_addtrackelec,all-year,all-week,night,0.00020000000
0,psg_rail,119,2030,2020,passengertrain_addtrackelec,all-year,all-week,night,0.00020000000
0,psg_rail,120,2025,2020,passengertrain_diesel,all-year,all-week,night,0.00020000000
0,psg_rail,120,2030,2020,passengertrain_diesel,all-year,all-week,night,0.00020000000
0,psg_rail,121,2025,2020,passengertrain_electric,all-year,all-week,night,0.00020000000
0,psg_rail,121,2030,2020,passengertrain_electric,all-year,all-week,night,0.00020000000
0,psg_rail,122,2025,2020,passengertrain_hydrogenfc,all-year,all-week,night,0.00020000000
0,psg_rail,122,2030,2020,passengertrain_hydrogenfc,all-year,all-week,night,0.00020000000
0,psg_air,27,2025,2020,passengerjet_kerosene,all-year,all-week,night,0.00140000000
0,psg_air,27,2030,2020,passengerjet_kerosene,all-year,all-week,night,0.00150000000
0,psg_air,68,2025,2020,passengerjet_kerosene,all-year,all-week,night,0.03300000000
0,psg_air,68,2030,2020,passengerjet_kerosene,all-year,all-week,night,0.03560000000
0,psg_air,118,2025,2020,passengerjet_kerosene,all-year,all-week,night,0.12430000000
0,psg_air,118,2030,2020,passengerjet_kerosene,all-year,all-week,night,0.13390000000
0,psg_air,153,2025,2020,passengerjet_kerosene,all-year,all-week,night,0.00950000000
0,psg_air,153,2030,2020,passengerjet_kerosene,all-year,all-week,night,0.01020000000
0,psg_air,186,2025,2020,passengerjet_kerosene,all-year,all-week,night,0.00270000000
0,psg_air,186,2030,2020,passengerjet_kerosene,all-year,all-week,night,0.00290000000
0,psg_air,233,2025,2020,passengerjet_kerosene,all-year,all-week,night,0.02290000000
0,psg_air,233,2030,2020,passengerjet_kerosene,all-year,all-week,night,0.02460000000
0,psg_air,279,2025,2020,passengerjet_kerosene,all-year,all-week,night,0.00560000000
0,psg_air,279,2030,2020,passengerjet_kerosene,all-year,all-week,night,0.00610000000
0,psg_air,325,2025,2020,passengerjet_kerosene,all-year,all-week,night,0.07250000000
0,psg_air,325,2030,2020,passengerjet_kerosene,all-year,all-week,night,0.07800000000
0,psg_air,358,2025,2020,passengerjet_kerosene,all-year,all-week,night,0.06210000000
0,psg_air,358,2030,2020,passengerjet_kerosene,all-year,all-week,night,0.06680000000
0,lorries,15,2025,2020,heavylorry_cng,all-year,all-week,night,0.00010000000
0,lorries,15,2030,2020,heavylorry_cng,all-year,all-week,night,0.00010000000
0,lorries,16,2025,2020,heavylorry_diesel,all-year,all-week,night,0.00080000000
0,lorries,16,2030,2020,heavylorry_diesel,all-year,all-week,night,0.00060000000
0,lorries,17,2025,2020,heavylorry_hybriddiesel,all-year,all-week,night,0.00010000000
0,lorries,17,2030,2020,heavylorry_hybriddiesel,all-year,all-week,night,0.00010000000
0,lorries,18,2025,2020,heavylorry_petrol,all-year,all-week,night,0.00080000000
0,lorries,18,2030,2020,heavylorry_petrol,all-year,all-week,night,0.00060000000
0,lorries,19,2025,2020,lightlorry_cng,all-year,all-week,night,0.00010000000
0,lorries,19,2030,2020,lightlorry_cng,all-year,all-week,night,0.00010000000
0,lorries,20,2025,2020,lightlorry_diesel,all-year,all-week,night,0.00080000000
0,lorries,20,2030,2020,lightlorry_diesel,all-year,all-week,night,0.00060000000
0,lorries,21,2025,2020,lightlorry_hybriddiesel,all-year,all-week,night,0.00010000000
0,lorries,21,2030,2020,lightlorry_hybriddiesel,all-year,all-week,night,0.00010000000
0,lorries,22,2025,2020,lightlorry_hybridpetrol,all-year,all-week,night,0.00010000000
0,lorries,22,2030,2020,lightlorry_hybridpetrol,all-year,all-week,night,0.00010000000
0,lorries,23,2025,2020,lightlorry_lpg,all-year,all-week,night,0.00010000000
0,lorries,23,2030,2020,lightlorry_lpg,all-year,all-week,night,0.00010000000
0,lorries,24,2025,2020,lightlorry_petrol,all-year,all-week,night,0.00080000000
0,lorries,24,2030,2020,lightlorry_petrol,all-year,all-week,night,0.00060000000
0,lorries,25,2025,2020,lightlorry_pluginhybriddiesel,all-year,all-week,night,0.00010000000
0,lorries,26,2025,2020,lightlorry_pluginhybridpetrol,all-year,all-week,night,0.00010000000
0,lorries,26,2030,2020,lightlorry_pluginhybridpetrol,all-year,all-week,night,0.00010000000
0,lorries,57,2025,2020,heavylorry_diesel,all-year,all-week,night,0.00030000000
0,lorries,57,2030,2020,heavylorry_diesel,all-year,all-week,night,0.00020000000
0,lorries,59,2025,2020,heavylorry_petrol,all-year,all-week,night,0.00030000000
0,lorries,59,2030,2020,heavylorry_petrol,all-year,all-week,night,0.00020000000
0,lorries,61,2025,2020,lightlorry_diesel,all-year,all-week,night,0.00030000000
0,lorries,61,2030,2020,lightlorry_diesel,all-year,all-week,night,0.00020000000
0,lorries,65,2025,2020,lightlorry_petrol,all-year,all-week,night,0.00030000000
0,lorries,65,2030,2020,lightlorry_petrol,all-year,all-week,night,0.00020000000
0,lorries,70,2030,2025,heavylorry_cng,all-year,all-week,night,0.00100000000
0,lorries,71,2030,2025,heavylorry_diesel,all-year,all-week,night,0.00100000000
0,lorries,72,2030,2025,heavylorry_hybriddiesel,all-year,all-week,night,0.00100000000
0,lorries,73,2030,2025,heavylorry_hybridhydrogenfc,all-year,all-week,night,0.00100000000
0,lorries,74,2030,2025,heavylorry_petrol,all-year,all-week,night,0.00100000000
0,lorries,75,2030,2025,lightlorry_cng,all-year,all-week,night,0.00100000000
0,lorries,76,2030,2025,lightlorry_diesel,all-year,all-week,night,0.00100000000
0,lorries,77,2030,2025,lightlorry_hybriddiesel,all-year,all-week,night,0.00100000000
0,lorries,78,2030,2025,lightlorry_hybridhydrogenfc,all-year,all-week,night,0.00100000000
0,lorries,79,2030,2025,lightlorry_hybridliquidhydrogen,all-year,all-week,night,0.00100000000
0,lorries,80,2030,2025,lightlorry_hybridpetrol,all-year,all-week,night,0.00100000000
0,lorries,81,2030,2025,lightlorry_lpg,all-year,all-week,night,0.00100000000
0,lorries,82,2030,2025,lightlorry_petrol,all-year,all-week,night,0.00100000000
0,lorries,83,2030,2025,lightlorry_pluginhybriddiesel,all-year,all-week,night,0.00100000000
0,lorries,84,2030,2025,lightlorry_pluginhybridpetrol,all-year,all-week,night,0.00100000000
0,lorries,106,2025,2020,heavylorry_cng,all-year,all-week,night,0.00050000000
0,lorries,106,2030,2020,heavylorry_cng,all-year,all-week,night,0.00030000000
0,lorries,107,2025,2020,heavylorry_diesel,all-year,all-week,night,0.00390000000
0,lorries,107,2030,2020,heavylorry_diesel,all-year,all-week,night,0.00260000000
0,lorries,108,2025,2020,heavylorry_hybriddiesel,all-year,all-week,night,0.00050000000
0,lorries,108,2030,2020,heavylorry_hybriddiesel,all-year,all-week,night,0.00030000000
0,lorries,109,2025,2020,heavylorry_petrol,all-year,all-week,night,0.00390000000
0,lorries,109,2030,2020,heavylorry_petrol,all-year,all-week,night,0.00260000000
0,lorries,110,2025,2020,lightlorry_cng,all-year,all-week,night,0.00050000000
0,lorries,110,2030,2020,lightlorry_cng,all-year,all-week,night,0.00030000000
0,lorries,111,2025,2020,lightlorry_diesel,all-year,all-week,night,0.00390000000
0,lorries,111,2030,2020,lightlorry_diesel,all-year,all-week,night,0.00260000000
0,lorries,112,2025,2020,lightlorry_hybriddiesel,all-year,all-week,night,0.00050000000
0,lorries,112,2030,2020,lightlorry_hybriddiesel,all-year,all-week,night,0.00030000000
0,lorries,113,2025,2020,lightlorry_hybridpetrol,all-year,all-week,night,0.00040000000
0,lorries,113,2030,2020,lightlorry_hybridpetrol,all-year,all-week,night,0.00020000000
0,lorries,114,2025,2020,lightlorry_lpg,all-year,all-week,night,0.00050000000
0,lorries,114,2030,2020,lightlorry_lpg,all-year,all-week,night,0.00030000000
0,lorries,115,2025,2020,lightlorry_petrol,all-year,all-week,night,0.00390000000
0,lorries,115,2030,2020,lightlorry_petrol,all-year,all-week,night,0.00260000000
0,lorries,116,2025,2020,lightlorry_pluginhybriddiesel,all-year,all-week,night,0.00020000000
0,lorries,116,2030,2020,lightlorry_pluginhybriddiesel,all-year,all-week,night,0.00020000000
0,lorries,117,2025,2020,lightlorry_pluginhybridpetrol,all-year,all-week,night,0.00040000000
0,lorries,117,2030,2020,lightlorry_pluginhybridpetrol,all-year,all-week,night,0.00020000000
0,lorries,141,2025,2020,heavylorry_cng,all-year,all-week,night,0.00050000000
0,lorries,141,2030,2020,heavylorry_cng,all-year,all-week,night,0.00030000000
0,lorries,142,2025,2020,heavylorry_diesel,all-year,all-week,night,0.00420000000
0,lorries,142,2030,2020,heavylorry_diesel,all-year,all-week,night,0.00280000000
0,lorries,143,2025,2020,heavylorry_hybriddiesel,all-year,all-week,night,0.00050000000
0,lorries,143,2030,2020,heavylorry_hybriddiesel,all-year,all-week,night,0.00030000000
0,lorries,144,2025,2020,heavylorry_petrol,all-year,all-week,night,0.00420000000
0,lorries,144,2030,2020,heavylorry_petrol,all-year,all-week,night,0.00280000000
0,lorries,145,2025,2020,lightlorry_cng,all-year,all-week,night,0.00050000000
0,lorries,145,2030,2020,lightlorry_cng,all-year,all-week,night,0.00030000000
0,lorries,146,2025,2020,lightlorry_diesel,all-year,all-week,night,0.00420000000
0,lorries,146,2030,2020,lightlorry_diesel,all-year,all-week,night,0.00280000000
0,lorries,147,2025,2020,lightlorry_hybriddiesel,all-year,all-week,night,0.00050000000
0,lorries,147,2030,2020,lightlorry_hybriddiesel,all-year,all-week,night,0.00030000000
0,lorries,148,2025,2020,lightlorry_hybridpetrol,all-year,all-week,night,0.00040000000
0,lorries,148,2030,2020,lightlorry_hybridpetrol,all-year,all-week,night,0.00030000000
0,lorries,149,2025,2020,lightlorry_lpg,all-year,all-week,night,0.00050000000
0,lorries,149,2030,2020,lightlorry_lpg,all-year,all-week,night,0.00030000000
0,lorries,150,2025,2020,lightlorry_petrol,all-year,all-week,night,0.00420000000
0,lorries,150,2030,2020,lightlorry_petrol,all-year,all-week,night,0.00280000000
0,lorries,151,2025,2020,lightlorry_pluginhybriddiesel,all-year,all-week,night,0.00030000000
0,lorries,151,2030,2020,lightlorry_pluginhybriddiesel,all-year,all-week,night,0.00020000000
0,lorries,152,2025,2020,lightlorry_pluginhybridpetrol,all-year,all-week,night,0.00040000000
0,lorries,152,2030,2020,lightlorry_pluginhybridpetrol,all-year,all-week,night,0.00030000000
0,lorries,174,2025,2020,heavylorry_cng,all-year,all-week,night,0.00020000000
0,lorries,174,2030,2020,heavylorry_cng,all-year,all-week,night,0.00010000000
0,lorries,175,2025,2020,heavylorry_diesel,all-year,all-week,night,0.00130000000
0,lorries,175,2030,2020,heavylorry_diesel,all-year,all-week,night,0.00090000000
0,lorries,176,2025,2020,heavylorry_hybriddiesel,all-year,all-week,night,0.00020000000
0,lorries,176,2030,2020,heavylorry_hybriddiesel,all-year,all-week,night,0.00010000000
0,lorries,177,2025,2020,heavylorry_petrol,all-year,all-week,night,0.00130000000
0,lorries,177,2030,2020,heavylorry_petrol,all-year,all-week,night,0.00090000000
0,lorries,178,2025,2020,lightlorry_cng,all-year,all-week,night,0.00020000000
