timeslice,commodity,asset,year,dst_region,technology,installed,month,day,hour,supply
0,electricity,17,2055,BajaCalifSouth,HYD_LS,2045,all-year,all-week,night,1263.36670000000
0,electricity,18,2050,Eastern,NUCL,2020,all-year,all-week,night,16.31780000000
0,electricity,18,2055,Eastern,NUCL,2020,all-year,all-week,night,5.24500000000
0,electricity,20,2050,North,CC_GAS,2020,all-year,all-week,night,9.68570000000
0,electricity,21,2050,North,HYD_LS,2020,all-year,all-week,night,0.19700000000
0,electricity,23,2050,Northwest,CC_GAS,2045,all-year,all-week,night,85.53520000000
0,electricity,23,2055,Northwest,CC_GAS,2045,all-year,all-week,night,85.53520000000
0,electricity,24,2050,Peninsular,GAS_CC_CCS,2030,all-year,all-week,night,1228.08770000000
0,electricity,24,2055,Peninsular,GAS_CC_CCS,2030,all-year,all-week,night,1228.08770000000
0,electricity,25,2050,Western,GEOTH,2020,all-year,all-week,night,613.77550000000
0,electricity,25,2055,Western,GEOTH,2020,all-year,all-week,night,613.77550000000
0,electricity,26,2050,Western,HYD_LS,2035,all-year,all-week,night,1032.34790000000
0,electricity,26,2055,Western,HYD_LS,2035,all-year,all-week,night,1032.34790000000
0,electricity,27,2050,Western,HYD_LS,2040,all-year,all-week,night,1138.06390000000
0,electricity,27,2055,Western,HYD_LS,2040,all-year,all-week,night,1138.06390000000
0,electricity,29,2050,Northwest,CC_GAS,2020,all-year,all-week,night,0.86880000000
0,electricity,30,2055,Peninsular,CC_GAS,2050,all-year,all-week,night,98.47500000000
0,electricity,32,2055,BajaCalif,HYD_LS,2050,all-year,all-week,night,1263.36670000000
0,electricity,33,2050,Western,CC_GAS,2020,all-year,all-week,night,8.73310000000
0,electricity,34,2050,Western,HYD_LS,2020,all-year,all-week,night,16.08240000000
1,electricity,1,2050,BajaCalif,C_H2,2025,all-year,all-week,morning,387.28250000000
1,electricity,1,2055,BajaCalif,C_H2,2025,all-year,all-week,morning,387.28250000000
1,electricity,2,2050,BajaCalif,C_H2,2045,all-year,all-week,morning,151.96980000000
1,electricity,2,2055,BajaCalif,C_H2,2045,all-year,all-week,morning,151.96980000000
1,electricity,4,2050,Western,ON_WIND,2030,all-year,all-week,morning,1263.36670000000
1,electricity,4,2055,Western,ON_WIND,2030,all-year,all-week,morning,1263.36670000000
1,electricity,5,2050,Central,ON_WIND,2035,all-year,all-week,morning,1120.42670000000
1,electricity,5,2055,Central,ON_WIND,2035,all-year,all-week,morning,1120.42670000000
1,electricity,6,2050,Central,ON_WIND,2040,all-year,all-week,morning,1192.43590000000
1,electricity,6,2055,Central,ON_WIND,2040,all-year,all-week,morning,1192.43590000000
1,electricity,7,2050,BajaCalif,OC_GAS,2025,all-year,all-week,morning,1085.55510000000
1,electricity,7,2055,BajaCalif,OC_GAS,2025,all-year,all-week,morning,1085.55510000000
1,electricity,8,2050,Northwest,ON_WIND,2025,all-year,all-week,morning,1110.52810000000
1,electricity,9,2050,Central,CC_GAS,2020,all-year,all-week,morning,5.65920000000
1,electricity,10,2050,Western,CC_GAS,2035,all-year,all-week,morning,1100.49930000000
1,electricity,10,2055,Western,CC_GAS,2035,all-year,all-week,morning,1100.49930000000
1,electricity,11,2050,Western,CC_GAS,2040,all-year,all-week,morning,56.18510000000
1,electricity,11,2055,Western,CC_GAS,2040,all-year,all-week,morning,56.18510000000
1,electricity,12,2050,Peninsular,CSP,2020,all-year,all-week,morning,485.14470000000
1,electricity,12,2055,Peninsular,CSP,2020,all-year,all-week,morning,485.14470000000
1,electricity,13,2050,Peninsular,CSP,2025,all-year,all-week,morning,397.12850000000
1,electricity,13,2055,Peninsular,CSP,2025,all-year,all-week,morning,397.12850000000
1,electricity,14,2050,Central,HYD_LS,2020,all-year,all-week,morning,0.06890000000
1,electricity,15,2050,Eastern,HYD_LS,2020,all-year,all-week,morning,2.75140000000
1,electricity,15,2055,Eastern,HYD_LS,2020,all-year,all-week,morning,0.88440000000
1,electricity,16,2050,Eastern,HYD_LS,2030,all-year,all-week,morning,1158.76230000000
1,electricity,16,2055,Eastern,HYD_LS,2030,all-year,all-week,morning,1158.76230000000
1,electricity,17,2050,BajaCalifSouth,HYD_LS,2045,all-year,all-week,morning,1263.36670000000
1,electricity,17,2055,BajaCalifSouth,HYD_LS,2045,all-year,all-week,morning,1263.36670000000
1,electricity,18,2050,Eastern,NUCL,2020,all-year,all-week,morning,16.31780000000
1,electricity,18,2055,Eastern,NUCL,2020,all-year,all-week,morning,5.24500000000
1,electricity,20,2050,North,CC_GAS,2020,all-year,all-week,morning,9.68570000000
1,electricity,21,2050,North,HYD_LS,2020,all-year,all-week,morning,0.19700000000
1,electricity,23,2050,Northwest,CC_GAS,2045,all-year,all-week,morning,85.53520000000
1,electricity,23,2055,Northwest,CC_GAS,2045,all-year,all-week,morning,85.53520000000
1,electricity,24,2050,Peninsular,GAS_CC_CCS,2030,all-year,all-week,morning,1228.08770000000
1,electricity,24,2055,Peninsular,GAS_CC_CCS,2030,all-year,all-week,morning,1228.08770000000
1,electricity,25,2050,Western,GEOTH,2020,all-year,all-week,morning,613.77550000000
1,electricity,25,2055,Western,GEOTH,2020,all-year,all-week,morning,613.77550000000
1,electricity,26,2050,Western,HYD_LS,2035,all-year,all-week,morning,1032.34790000000
1,electricity,26,2055,Western,HYD_LS,2035,all-year,all-week,morning,1032.34790000000
1,electricity,27,2050,Western,HYD_LS,2040,all-year,all-week,morning,1138.06390000000
1,electricity,27,2055,Western,HYD_LS,2040,all-year,all-week,morning,1138.06390000000
1,electricity,29,2050,Northwest,CC_GAS,2020,all-year,all-week,morning,0.86880000000
1,electricity,30,2055,Peninsular,CC_GAS,2050,all-year,all-week,morning,98.47500000000
1,electricity,32,2055,BajaCalif,HYD_LS,2050,all-year,all-week,morning,1263.36670000000
1,electricity,33,2050,Western,CC_GAS,2020,all-year,all-week,morning,8.73310000000
1,electricity,34,2050,Western,HYD_LS,2020,all-year,all-week,morning,16.08240000000
2,electricity,1,2050,BajaCalif,C_H2,2025,all-year,all-week,afternoon,387.28250000000
2,electricity,1,2055,BajaCalif,C_H2,2025,all-year,all-week,afternoon,387.28250000000
2,electricity,2,2050,BajaCalif,C_H2,2045,all-year,all-week,afternoon,151.96980000000
2,electricity,2,2055,BajaCalif,C_H2,2045,all-year,all-week,afternoon,151.96980000000
2,electricity,4,2050,Western,ON_WIND,2030,all-year,all-week,afternoon,1263.36670000000
2,electricity,4,2055,Western,ON_WIND,2030,all-year,all-week,afternoon,1263.36670000000
2,electricity,5,2050,Central,ON_WIND,2035,all-year,all-week,afternoon,1120.42670000000
2,electricity,5,2055,Central,ON_WIND,2035,all-year,all-week,afternoon,1120.42670000000
2,electricity,6,2050,Central,ON_WIND,2040,all-year,all-week,afternoon,1192.43590000000
2,electricity,6,2055,Central,ON_WIND,2040,all-year,all-week,afternoon,1192.43590000000
2,electricity,7,2050,BajaCalif,OC_GAS,2025,all-year,all-week,afternoon,1085.55510000000
2,electricity,7,2055,BajaCalif,OC_GAS,2025,all-year,all-week,afternoon,1085.55510000000
2,electricity,8,2050,Northwest,ON_WIND,2025,all-year,all-week,afternoon,1110.52810000000
2,electricity,9,2050,Central,CC_GAS,2020,all-year,all-week,afternoon,5.65920000000
2,electricity,10,2050,Western,CC_GAS,2035,all-year,all-week,afternoon,1100.49930000000
2,electricity,10,2055,Western,CC_GAS,2035,all-year,all-week,afternoon,1100.49930000000
2,electricity,11,2050,Western,CC_GAS,2040,all-year,all-week,afternoon,56.18510000000
2,electricity,11,2055,Western,CC_GAS,2040,all-year,all-week,afternoon,56.18510000000
2,electricity,12,2050,Peninsular,CSP,2020,all-year,all-week,afternoon,485.14470000000
2,electricity,12,2055,Peninsular,CSP,2020,all-year,all-week,afternoon,485.14470000000
2,electricity,13,2050,Peninsular,CSP,2025,all-year,all-week,afternoon,397.12850000000
2,electricity,13,2055,Peninsular,CSP,2025,all-year,all-week,afternoon,397.12850000000
2,electricity,14,2050,Central,HYD_LS,2020,all-year,all-week,afternoon,0.06890000000
2,electricity,15,2050,Eastern,HYD_LS,2020,all-year,all-week,afternoon,2.75140000000
2,electricity,15,2055,Eastern,HYD_LS,2020,all-year,all-week,afternoon,0.88440000000
2,electricity,16,2050,Eastern,HYD_LS,2030,all-year,all-week,afternoon,1158.76230000000
2,electricity,16,2055,Eastern,HYD_LS,2030,all-year,all-week,afternoon,1158.76230000000
2,electricity,17,2050,BajaCalifSouth,HYD_LS,2045,all-year,all-week,afternoon,1263.36670000000
2,electricity,17,2055,BajaCalifSouth,HYD_LS,2045,all-year,all-week,afternoon,1263.36670000000
2,electricity,18,2050,Eastern,NUCL,2020,all-year,all-week,afternoon,16.31780000000
2,electricity,18,2055,Eastern,NUCL,2020,all-year,all-week,afternoon,5.24500000000
2,electricity,20,2050,North,CC_GAS,2020,all-year,all-week,afternoon,9.68570000000
2,electricity,21,2050,North,HYD_LS,2020,all-year,all-week,afternoon,0.19700000000
2,electricity,23,2050,Northwest,CC_GAS,2045,all-year,all-week,afternoon,85.53520000000
2,electricity,23,2055,Northwest,CC_GAS,2045,all-year,all-week,afternoon,85.53520000000
2,electricity,24,2050,Peninsular,GAS_CC_CCS,2030,all-year,all-week,afternoon,1228.08770000000
2,electricity,24,2055,Peninsular,GAS_CC_CCS,2030,all-year,all-week,afternoon,1228.08770000000
2,electricity,25,2050,Western,GEOTH,2020,all-year,all-week,afternoon,613.77550000000
2,electricity,25,2055,Western,GEOTH,2020,all-year,all-week,afternoon,613.77550000000
2,electricity,26,2050,Western,HYD_LS,2035,all-year,all-week,afternoon,1032.34790000000
2,electricity,26,2055,Western,HYD_LS,2035,all-year,all-week,afternoon,1032.34790000000
2,electricity,27,2050,Western,HYD_LS,2040,all-year,all-week,afternoon,1138.06390000000
2,electricity,27,2055,Western,HYD_LS,2040,all-year,all-week,afternoon,1138.06390000000
2,electricity,29,2050,Northwest,CC_GAS,2020,all-year,all-week,afternoon,0.86880000000
2,electricity,30,2055,Peninsular,CC_GAS,2050,all-year,all-week,afternoon,98.47500000000
2,electricity,32,2055,BajaCalif,HYD_LS,2050,all-year,all-week,afternoon,1263.36670000000
2,electricity,33,2050,Western,CC_GAS,2020,all-year,all-week,afternoon,8.73310000000
2,electricity,34,2050,Western,HYD_LS,2020,all-year,all-week,afternoon,16.08240000000
3,electricity,1,2050,BajaCalif,C_H2,2025,all-year,all-week,early-peak,387.28250000000
3,electricity,1,2055,BajaCalif,C_H2,2025,all-year,all-week,early-peak,387.28250000000
3,electricity,2,2050,BajaCalif,C_H2,2045,all-year,all-week,early-peak,151.96980000000
3,electricity,2,2055,BajaCalif,C_H2,2045,all-year,all-week,early-peak,151.96980000000
3,electricity,4,2050,Western,ON_WIND,2030,all-year,all-week,early-peak,1263.36670000000
3,electricity,4,2055,Western,ON_WIND,2030,all-year,all-week,early-peak,1263.36670000000
3,electricity,5,2050,Central,ON_WIND,2035,all-year,all-week,early-peak,1120.42670000000
3,electricity,5,2055,Central,ON_WIND,2035,all-year,all-week,early-peak,1120.42670000000
3,electricity,6,2050,Central,ON_WIND,2040,all-year,all-week,early-peak,1192.43590000000
3,electricity,6,2055,Central,ON_WIND,2040,all-year,all-week,early-peak,1192.43590000000
3,electricity,7,2050,BajaCalif,OC_GAS,2025,all-year,all-week,early-peak,1085.55510000000
3,electricity,7,2055,BajaCalif,OC_GAS,2025,all-year,all-week,early-peak,1085.55510000000
3,electricity,8,2050,Northwest,ON_WIND,2025,all-year,all-week,early-peak,1110.52810000000
3,electricity,9,2050,Central,CC_GAS,2020,all-year,all-week,early-peak,5.65920000000
3,electricity,10,2050,Western,CC_GAS,2035,all-year,all-week,early-peak,1100.49930000000
3,electricity,10,2055,Western,CC_GAS,2035,all-year,all-week,early-peak,1100.49930000000
3,electricity,11,2050,Western,CC_GAS,2040,all-year,all-week,early-peak,56.18510000000
3,electricity,11,2055,Western,CC_GAS,2040,all-year,all-week,early-peak,56.18510000000
3,electricity,12,2050,Peninsular,CSP,2020,all-year,all-week,early-peak,485.14470000000
3,electricity,12,2055,Peninsular,CSP,2020,all-year,all-week,early-peak,485.14470000000
3,electricity,13,2050,Peninsular,CSP,2025,all-year,all-week,early-peak,397.12850000000
3,electricity,13,2055,Peninsular,CSP,2025,all-year,all-week,early-peak,397.12850000000
3,electricity,14,2050,Central,HYD_LS,2020,all-year,all-week,early-peak,0.06890000000
3,electricity,15,2050,Eastern,HYD_LS,2020,all-year,all-week,early-peak,2.75140000000
3,electricity,15,2055,Eastern,HYD_LS,2020,all-year,all-week,early-peak,0.88440000000
3,electricity,16,2050,Eastern,HYD_LS,2030,all-year,all-week,early-peak,1158.76230000000
3,electricity,16,2055,Eastern,HYD_LS,2030,all-year,all-week,early-peak,1158.76230000000
3,electricity,17,2050,BajaCalifSouth,HYD_LS,2045,all-year,all-week,early-peak,1263.36670000000
3,electricity,17,2055,BajaCalifSouth,HYD_LS,2045,all-year,all-week,early-peak,1263.36670000000
3,electricity,18,2050,Eastern,NUCL,2020,all-year,all-week,early-peak,16.31780000000
3,electricity,18,2055,Eastern,NUCL,2020,all-year,all-week,early-peak,5.24500000000
3,electricity,20,2050,North,CC_GAS,2020,all-year,all-week,early-peak,9.68570000000
3,electricity,21,2050,North,HYD_LS,2020,all-year,all-week,early-peak,0.19700000000
3,electricity,23,2050,Northwest,CC_GAS,2045,all-year,all-week,early-peak,85.53520000000
3,electricity,23,2055,Northwest,CC_GAS,2045,all-year,all-week,early-peak,85.53520000000
3,electricity,24,2050,Peninsular,GAS_CC_CCS,2030,all-year,all-week,early-peak,1228.08770000000
3,electricity,24,2055,Peninsular,GAS_CC_CCS,2030,all-year,all-week,early-peak,1228.08770000000
3,electricity,25,2050,Western,GEOTH,2020,all-year,all-week,early-peak,613.77550000000
3,electricity,25,2055,Western,GEOTH,2020,all-year,all-week,early-peak,613.77550000000
3,electricity,26,2050,Western,HYD_LS,2035,all-year,all-week,early-peak,1032.34790000000
3,electricity,26,2055,Western,HYD_LS,2035,all-year,all-week,early-peak,1032.34790000000
3,electricity,27,2050,Western,HYD_LS,2040,all-year,all-week,early-peak,1138.06390000000
3,electricity,27,2055,Western,HYD_LS,2040,all-year,all-week,early-peak,1138.06390000000
3,electricity,29,2050,Northwest,CC_GAS,2020,all-year,all-week,early-peak,0.86880000000
3,electricity,30,2055,Peninsular,CC_GAS,2050,all-year,all-week,early-peak,98.47500000000
3,electricity,32,2055,BajaCalif,HYD_LS,2050,all-year,all-week,early-peak,1263.36670000000
3,electricity,33,2050,Western,CC_GAS,2020,all-year,all-week,early-peak,8.73310000000
3,electricity,34,2050,Western,HYD_LS,2020,all-year,all-week,early-peak,16.08240000000
4,electricity,1,2050,BajaCalif,C_H2,2025,all-year,all-week,late-peak,387.28250000000
4,electricity,1,2055,BajaCalif,C_H2,2025,all-year,all-week,late-peak,387.28250000000
4,electricity,2,2050,BajaCalif,C_H2,2045,all-year,all-week,late-peak,151.96980000000
4,electricity,2,2055,BajaCalif,C_H2,2045,all-year,all-week,late-peak,151.96980000000
4,electricity,4,2050,Western,ON_WIND,2030,all-year,all-week,late-peak,1263.36670000000
4,electricity,4,2055,Western,ON_WIND,2030,all-year,all-week,late-peak,1263.36670000000
4,electricity,5,2050,Central,ON_WIND,2035,all-year,all-week,late-peak,1120.42670000000
4,electricity,5,2055,Central,ON_WIND,2035,all-year,all-week,late-peak,1120.42670000000
4,electricity,6,2050,Central,ON_WIND,2040,all-year,all-week,late-peak,1192.43590000000
4,electricity,6,2055,Central,ON_WIND,2040,all-year,all-week,late-peak,1192.43590000000
4,electricity,7,2050,BajaCalif,OC_GAS,2025,all-year,all-week,late-peak,1085.55510000000
4,electricity,7,2055,BajaCalif,OC_GAS,2025,all-year,all-week,late-peak,1085.55510000000
4,electricity,8,2050,Northwest,ON_WIND,2025,all-year,all-week,late-peak,1110.52810000000
4,electricity,9,2050,Central,CC_GAS,2020,all-year,all-week,late-peak,5.65920000000
4,electricity,10,2050,Western,CC_GAS,2035,all-year,all-week,late-peak,1100.49930000000
4,electricity,10,2055,Western,CC_GAS,2035,all-year,all-week,late-peak,1100.49930000000
4,electricity,11,2050,Western,CC_GAS,2040,all-year,all-week,late-peak,56.18510000000
4,electricity,11,2055,Western,CC_GAS,2040,all-year,all-week,late-peak,56.18510000000
4,electricity,12,2050,Peninsular,CSP,2020,all-year,all-week,late-peak,485.14470000000
4,electricity,12,2055,Peninsular,CSP,2020,all-year,all-week,late-peak,485.14470000000
4,electricity,13,2050,Peninsular,CSP,2025,all-year,all-week,late-peak,397.12850000000
4,electricity,13,2055,Peninsular,CSP,2025,all-year,all-week,late-peak,397.12850000000
4,electricity,14,2050,Central,HYD_LS,2020,all-year,all-week,late-peak,0.06890000000
4,electricity,15,2050,Eastern,HYD_LS,2020,all-year,all-week,late-peak,2.75140000000
4,electricity,15,2055,Eastern,HYD_LS,2020,all-year,all-week,late-peak,0.88440000000
4,electricity,16,2050,Eastern,HYD_LS,2030,all-year,all-week,late-peak,1158.76230000000
4,electricity,16,2055,Eastern,HYD_LS,2030,all-year,all-week,late-peak,1158.76230000000
4,electricity,17,2050,BajaCalifSouth,HYD_LS,2045,all-year,all-week,late-peak,1263.36670000000
4,electricity,17,2055,BajaCalifSouth,HYD_LS,2045,all-year,all-week,late-peak,1263.36670000000
4,electricity,18,2050,Eastern,NUCL,2020,all-year,all-week,late-peak,16.31780000000
4,electricity,18,2055,Eastern,NUCL,2020,all-year,all-week,late-peak,5.24500000000
4,electricity,20,2050,North,CC_GAS,2020,all-year,all-week,late-peak,9.68570000000
4,electricity,21,2050,North,HYD_LS,2020,all-year,all-week,late-peak,0.19700000000
4,electricity,23,2050,Northwest,CC_GAS,2045,all-year,all-week,late-peak,85.53520000000
4,electricity,23,2055,Northwest,CC_GAS,2045,all-year,all-week,late-peak,85.53520000000
4,electricity,24,2050,Peninsular,GAS_CC_CCS,2030,all-year,all-week,late-peak,1228.08770000000
4,electricity,24,2055,Peninsular,GAS_CC_CCS,2030,all-year,all-week,late-peak,1228.08770000000
4,electricity,25,2050,Western,GEOTH,2020,all-year,all-week,late-peak,613.77550000000
4,electricity,25,2055,Western,GEOTH,2020,all-year,all-week,late-peak,613.77550000000
4,electricity,26,2050,Western,HYD_LS,2035,all-year,all-week,late-peak,1032.34790000000
4,electricity,26,2055,Western,HYD_LS,2035,all-year,all-week,late-peak,1032.34790000000
4,electricity,27,2050,Western,HYD_LS,2040,all-year,all-week,late-peak,1138.06390000000
4,electricity,27,2055,Western,HYD_LS,2040,all-year,all-week,late-peak,1138.06390000000
4,electricity,29,2050,Northwest,CC_GAS,2020,all-year,all-week,late-peak,0.86880000000
4,electricity,30,2055,Peninsular,CC_GAS,2050,all-year,all-week,late-peak,98.47500000000
4,electricity,32,2055,BajaCalif,HYD_LS,2050,all-year,all-week,late-peak,1263.36670000000
4,electricity,33,2050,Western,CC_GAS,2020,all-year,all-week,late-peak,8.73310000000
4,electricity,34,2050,Western,HYD_LS,2020,all-year,all-week,late-peak,16.08240000000
5,electricity,1,2050,BajaCalif,C_H2,2025,all-year,all-week,evening,387.28250000000
5,electricity,1,2055,BajaCalif,C_H2,2025,all-year,all-week,evening,387.28250000000
5,electricity,2,2050,BajaCalif,C_H2,2045,all-year,all-week,evening,151.96980000000
5,electricity,2,2055,BajaCalif,C_H2,2045,all-year,all-week,evening,151.96980000000
5,electricity,4,2050,Western,ON_WIND,2030,all-year,all-week,evening,1263.36670000000
5,electricity,4,2055,Western,ON_WIND,2030,all-year,all-week,evening,1263.36670000000
5,electricity,5,2050,Central,ON_WIND,2035,all-year,all-week,evening,1120.42670000000
5,electricity,5,2055,Central,ON_WIND,2035,all-year,all-week,evening,1120.42670000000
5,electricity,6,2050,Central,ON_WIND,2040,all-year,all-week,evening,1192.43590000000
5,electricity,6,2055,Central,ON_WIND,2040,all-year,all-week,evening,1192.43590000000
5,electricity,7,2050,BajaCalif,OC_GAS,2025,all-year,all-week,evening,1085.55510000000
5,electricity,7,2055,BajaCalif,OC_GAS,2025,all-year,all-week,evening,1085.55510000000
5,electricity,8,2050,Northwest,ON_WIND,2025,all-year,all-week,evening,1110.52810000000
5,electricity,9,2050,Central,CC_GAS,2020,all-year,all-week,evening,5.65920000000
5,electricity,10,2050,Western,CC_GAS,2035,all-year,all-week,evening,1100.49930000000
5,electricity,10,2055,Western,CC_GAS,2035,all-year,all-week,evening,1100.49930000000
5,electricity,11,2050,Western,CC_GAS,2040,all-year,all-week,evening,56.18510000000
5,electricity,11,2055,Western,CC_GAS,2040,all-year,all-week,evening,56.18510000000
5,electricity,12,2050,Peninsular,CSP,2020,all-year,all-week,evening,485.14470000000
5,electricity,12,2055,Peninsular,CSP,2020,all-year,all-week,evening,485.14470000000
5,electricity,13,2050,Peninsular,CSP,2025,all-year,all-week,evening,397.12850000000
5,electricity,13,2055,Peninsular,CSP,2025,all-year,all-week,evening,397.12850000000
5,electricity,14,2050,Central,HYD_LS,2020,all-year,all-week,evening,0.06890000000
5,electricity,15,2050,Eastern,HYD_LS,2020,all-year,all-week,evening,2.75140000000
5,electricity,15,2055,Eastern,HYD_LS,2020,all-year,all-week,evening,0.88440000000
5,electricity,16,2050,Eastern,HYD_LS,2030,all-year,all-week,evening,1158.76230000000
5,electricity,16,2055,Eastern,HYD_LS,2030,all-year,all-week,evening,1158.76230000000
5,electricity,17,2050,BajaCalifSouth,HYD_LS,2045,all-year,all-week,evening,1263.36670000000
5,electricity,17,2055,BajaCalifSouth,HYD_LS,2045,all-year,all-week,evening,1263.36670000000
5,electricity,18,2050,Eastern,NUCL,2020,all-year,all-week,evening,16.31780000000
5,electricity,18,2055,Eastern,NUCL,2020,all-year,all-week,evening,5.24500000000
5,electricity,20,2050,North,CC_GAS,2020,all-year,all-week,evening,9.68570000000
5,electricity,21,2050,North,HYD_LS,2020,all-year,all-week,evening,0.19700000000
5,electricity,23,2050,Northwest,CC_GAS,2045,all-year,all-week,evening,85.53520000000
5,electricity,23,2055,Northwest,CC_GAS,2045,all-year,all-week,evening,85.53520000000
5,electricity,24,2050,Peninsular,GAS_CC_CCS,2030,all-year,all-week,evening,1228.08770000000
5,electricity,24,2055,Peninsular,GAS_CC_CCS,2030,all-year,all-week,evening,1228.08770000000
5,electricity,25,2050,Western,GEOTH,2020,all-year,all-week,evening,613.77550000000
5,electricity,25,2055,Western,GEOTH,2020,all-year,all-week,evening,613.77550000000
5,electricity,26,2050,Western,HYD_LS,2035,all-year,all-week,evening,1032.34790000000
5,electricity,26,2055,Western,HYD_LS,2035,all-year,all-week,evening,1032.34790000000
5,electricity,27,2050,Western,HYD_LS,2040,all-year,all-week,evening,1138.06390000000
5,electricity,27,2055,Western,HYD_LS,2040,all-year,all-week,evening,1138.06390000000
5,electricity,29,2050,Northwest,CC_GAS,2020,all-year,all-week,evening,0.86880000000
5,electricity,30,2055,Peninsular,CC_GAS,2050,all-year,all-week,evening,98.47500000000
5,electricity,32,2055,BajaCalif,HYD_LS,2050,all-year,all-week,evening,1263.36670000000
5,electricity,33,2050,Western,CC_GAS,2020,all-year,all-week,evening,8.73310000000
5,electricity,34,2050,Western,HYD_LS,2020,all-year,all-week,evening,16.08240000000
