asset,year,region,installed,technology,capacity
37,2055,BajaCalif,2045,lightlorry_diesel,2000.00000000000
37,2056,BajaCalif,2045,lightlorry_diesel,2000.00000000000
37,2057,BajaCalif,2045,lightlorry_diesel,2000.00000000000
37,2059,BajaCalif,2045,lightlorry_diesel,2000.00000000000
38,2050,BajaCalif,2045,lightlorry_hybriddiesel,2000.00000000000
38,2051,BajaCalif,2045,lightlorry_hybriddiesel,2000.00000000000
38,2052,BajaCalif,2045,lightlorry_hybriddiesel,2000.00000000000
38,2054,BajaCalif,2045,lightlorry_hybriddiesel,2000.00000000000
38,2055,BajaCalif,2045,lightlorry_hybriddiesel,2000.00000000000
38,2056,BajaCalif,2045,lightlorry_hybriddiesel,2000.00000000000
38,2057,BajaCalif,2045,lightlorry_hybriddiesel,2000.00000000000
38,2059,BajaCalif,2045,lightlorry_hybriddiesel,2000.00000000000
39,2050,BajaCalif,2045,lightlorry_hybridhydrogenfc,2000.00000000000
39,2051,BajaCalif,2045,lightlorry_hybridhydrogenfc,2000.00000000000
39,2052,BajaCalif,2045,lightlorry_hybridhydrogenfc,2000.00000000000
39,2054,BajaCalif,2045,lightlorry_hybridhydrogenfc,2000.00000000000
39,2055,BajaCalif,2045,lightlorry_hybridhydrogenfc,2000.00000000000
39,2056,BajaCalif,2045,lightlorry_hybridhydrogenfc,2000.00000000000
39,2057,BajaCalif,2045,lightlorry_hybridhydrogenfc,2000.00000000000
39,2059,BajaCalif,2045,lightlorry_hybridhydrogenfc,2000.00000000000
40,2050,BajaCalif,2045,lightlorry_hybridpetrol,2000.00000000000
40,2051,BajaCalif,2045,lightlorry_hybridpetrol,2000.00000000000
40,2052,BajaCalif,2045,lightlorry_hybridpetrol,2000.00000000000
40,2054,BajaCalif,2045,lightlorry_hybridpetrol,2000.00000000000
40,2055,BajaCalif,2045,lightlorry_hybridpetrol,2000.00000000000
40,2056,BajaCalif,2045,lightlorry_hybridpetrol,2000.00000000000
40,2057,BajaCalif,2045,lightlorry_hybridpetrol,2000.00000000000
40,2059,BajaCalif,2045,lightlorry_hybridpetrol,2000.00000000000
41,2050,BajaCalif,2045,lightlorry_lpg,2000.00000000000
41,2051,BajaCalif,2045,lightlorry_lpg,2000.00000000000
41,2052,BajaCalif,2045,lightlorry_lpg,2000.00000000000
41,2054,BajaCalif,2045,lightlorry_lpg,2000.00000000000
41,2055,BajaCalif,2045,lightlorry_lpg,2000.00000000000
41,2056,BajaCalif,2045,lightlorry_lpg,2000.00000000000
41,2057,BajaCalif,2045,lightlorry_lpg,2000.00000000000
41,2059,BajaCalif,2045,lightlorry_lpg,2000.00000000000
42,2050,BajaCalif,2045,lightlorry_petrol,2000.00000000000
42,2051,BajaCalif,2045,lightlorry_petrol,2000.00000000000
42,2052,BajaCalif,2045,lightlorry_petrol,2000.00000000000
42,2054,BajaCalif,2045,lightlorry_petrol,2000.00000000000
42,2055,BajaCalif,2045,lightlorry_petrol,2000.00000000000
42,2056,BajaCalif,2045,lightlorry_petrol,2000.00000000000
42,2057,BajaCalif,2045,lightlorry_petrol,2000.00000000000
42,2059,BajaCalif,2045,lightlorry_petrol,2000.00000000000
43,2050,BajaCalif,2045,lightlorry_pluginhybridpetrol,2000.00000000000
43,2051,BajaCalif,2045,lightlorry_pluginhybridpetrol,2000.00000000000
43,2052,BajaCalif,2045,lightlorry_pluginhybridpetrol,2000.00000000000
43,2054,BajaCalif,2045,lightlorry_pluginhybridpetrol,2000.00000000000
43,2055,BajaCalif,2045,lightlorry_pluginhybridpetrol,2000.00000000000
43,2056,BajaCalif,2045,lightlorry_pluginhybridpetrol,2000.00000000000
43,2057,BajaCalif,2045,lightlorry_pluginhybridpetrol,2000.00000000000
43,2059,BajaCalif,2045,lightlorry_pluginhybridpetrol,2000.00000000000
44,2055,BajaCalif,2050,bus_battery,1000.00000000000
44,2056,BajaCalif,2050,bus_battery,1000.00000000000
44,2057,BajaCalif,2050,bus_battery,1000.00000000000
44,2059,BajaCalif,2050,bus_battery,1000.00000000000
44,2060,BajaCalif,2050,bus_battery,1000.00000000000
44,2066,BajaCalif,2050,bus_battery,1000.00000000000
44,2067,BajaCalif,2050,bus_battery,1000.00000000000
44,2069,BajaCalif,2050,bus_battery,1000.00000000000
45,2055,BajaCalif,2050,bus_cng,1000.00000000000
45,2056,BajaCalif,2050,bus_cng,1000.00000000000
45,2057,BajaCalif,2050,bus_cng,1000.00000000000
45,2059,BajaCalif,2050,bus_cng,1000.00000000000
45,2060,BajaCalif,2050,bus_cng,1000.00000000000
45,2066,BajaCalif,2050,bus_cng,1000.00000000000
45,2067,BajaCalif,2050,bus_cng,1000.00000000000
45,2069,BajaCalif,2050,bus_cng,1000.00000000000
46,2055,BajaCalif,2050,bus_diesel,1000.00000000000
46,2056,BajaCalif,2050,bus_diesel,1000.00000000000
46,2057,BajaCalif,2050,bus_diesel,1000.00000000000
46,2059,BajaCalif,2050,bus_diesel,1000.00000000000
46,2060,BajaCalif,2050,bus_diesel,1000.00000000000
46,2066,BajaCalif,2050,bus_diesel,1000.00000000000
46,2067,BajaCalif,2050,bus_diesel,1000.00000000000
46,2069,BajaCalif,2050,bus_diesel,1000.00000000000
47,2055,BajaCalif,2050,bus_hybriddiesel,1000.00000000000
47,2056,BajaCalif,2050,bus_hybriddiesel,1000.00000000000
47,2057,BajaCalif,2050,bus_hybriddiesel,1000.00000000000
47,2059,BajaCalif,2050,bus_hybriddiesel,1000.00000000000
47,2060,BajaCalif,2050,bus_hybriddiesel,1000.00000000000
47,2066,BajaCalif,2050,bus_hybriddiesel,1000.00000000000
47,2067,BajaCalif,2050,bus_hybriddiesel,1000.00000000000
47,2069,BajaCalif,2050,bus_hybriddiesel,1000.00000000000
48,2055,BajaCalif,2050,bus_hybridhydrogenfc,1000.00000000000
48,2056,BajaCalif,2050,bus_hybridhydrogenfc,1000.00000000000
48,2057,BajaCalif,2050,bus_hybridhydrogenfc,1000.00000000000
48,2059,BajaCalif,2050,bus_hybridhydrogenfc,1000.00000000000
48,2060,BajaCalif,2050,bus_hybridhydrogenfc,1000.00000000000
48,2066,BajaCalif,2050,bus_hybridhydrogenfc,1000.00000000000
48,2067,BajaCalif,2050,bus_hybridhydrogenfc,1000.00000000000
48,2069,BajaCalif,2050,bus_hybridhydrogenfc,1000.00000000000
49,2055,BajaCalif,2050,cars_battery,1000.00000000000
49,2056,BajaCalif,2050,cars_battery,1000.00000000000
49,2057,BajaCalif,2050,cars_battery,1000.00000000000
49,2059,BajaCalif,2050,cars_battery,1000.00000000000
49,2060,BajaCalif,2050,cars_battery,1000.00000000000
49,2066,BajaCalif,2050,cars_battery,1000.00000000000
50,2055,BajaCalif,2050,cars_cng,1000.00000000000
50,2056,BajaCalif,2050,cars_cng,1000.00000000000
50,2057,BajaCalif,2050,cars_cng,1000.00000000000
50,2059,BajaCalif,2050,cars_cng,1000.00000000000
50,2060,BajaCalif,2050,cars_cng,1000.00000000000
50,2066,BajaCalif,2050,cars_cng,1000.00000000000
51,2055,BajaCalif,2050,cars_diesel,1000.00000000000
51,2056,BajaCalif,2050,cars_diesel,1000.00000000000
51,2057,BajaCalif,2050,cars_diesel,1000.00000000000
51,2059,BajaCalif,2050,cars_diesel,1000.00000000000
51,2060,BajaCalif,2050,cars_diesel,1000.00000000000
51,2066,BajaCalif,2050,cars_diesel,1000.00000000000
52,2055,BajaCalif,2050,cars_flexiblefuel,1000.00000000000
52,2056,BajaCalif,2050,cars_flexiblefuel,1000.00000000000
52,2057,BajaCalif,2050,cars_flexiblefuel,1000.00000000000
52,2059,BajaCalif,2050,cars_flexiblefuel,1000.00000000000
52,2060,BajaCalif,2050,cars_flexiblefuel,1000.00000000000
52,2066,BajaCalif,2050,cars_flexiblefuel,1000.00000000000
53,2055,BajaCalif,2050,cars_hybridpetrol,1000.00000000000
53,2056,BajaCalif,2050,cars_hybridpetrol,1000.00000000000
53,2057,BajaCalif,2050,cars_hybridpetrol,1000.00000000000
53,2059,BajaCalif,2050,cars_hybridpetrol,1000.00000000000
53,2060,BajaCalif,2050,cars_hybridpetrol,1000.00000000000
53,2066,BajaCalif,2050,cars_hybridpetrol,1000.00000000000
54,2055,BajaCalif,2050,cars_hydrogenfc,1000.00000000000
54,2056,BajaCalif,2050,cars_hydrogenfc,1000.00000000000
54,2057,BajaCalif,2050,cars_hydrogenfc,1000.00000000000
54,2059,BajaCalif,2050,cars_hydrogenfc,1000.00000000000
54,2060,BajaCalif,2050,cars_hydrogenfc,1000.00000000000
54,2066,BajaCalif,2050,cars_hydrogenfc,1000.00000000000
55,2055,BajaCalif,2050,cars_petrol,1000.00000000000
55,2056,BajaCalif,2050,cars_petrol,1000.00000000000
55,2057,BajaCalif,2050,cars_petrol,1000.00000000000
55,2059,BajaCalif,2050,cars_petrol,1000.00000000000
55,2060,BajaCalif,2050,cars_petrol,1000.00000000000
55,2066,BajaCalif,2050,cars_petrol,1000.00000000000
56,2050,BajaCalifSouth,2035,bus_battery,1000.06010000000
56,2051,BajaCalifSouth,2035,bus_battery,1000.06010000000
56,2052,BajaCalifSouth,2035,bus_battery,1000.06010000000
56,2054,BajaCalifSouth,2035,bus_battery,1000.06010000000
57,2050,BajaCalifSouth,2035,bus_cng,1000.06010000000
57,2051,BajaCalifSouth,2035,bus_cng,1000.06010000000
57,2052,BajaCalifSouth,2035,bus_cng,1000.06010000000
57,2054,BajaCalifSouth,2035,bus_cng,1000.06010000000
58,2050,BajaCalifSouth,2035,bus_diesel,1000.50100000000
58,2051,BajaCalifSouth,2035,bus_diesel,1000.50100000000
58,2052,BajaCalifSouth,2035,bus_diesel,1000.50100000000
58,2054,BajaCalifSouth,2035,bus_diesel,1000.50100000000
59,2050,BajaCalifSouth,2035,bus_hybriddiesel,1000.06010000000
59,2051,BajaCalifSouth,2035,bus_hybriddiesel,1000.06010000000
59,2052,BajaCalifSouth,2035,bus_hybriddiesel,1000.06010000000
59,2054,BajaCalifSouth,2035,bus_hybriddiesel,1000.06010000000
60,2050,BajaCalifSouth,2035,bus_hybridhydrogenfc,2000.00000000000
60,2051,BajaCalifSouth,2035,bus_hybridhydrogenfc,2000.00000000000
60,2052,BajaCalifSouth,2035,bus_hybridhydrogenfc,2000.00000000000
60,2054,BajaCalifSouth,2035,bus_hybridhydrogenfc,2000.00000000000
61,2050,BajaCalifSouth,2035,cars_battery,1000.16030000000
61,2051,BajaCalifSouth,2035,cars_battery,1000.16030000000
62,2050,BajaCalifSouth,2035,cars_cng,2000.00000000000
62,2051,BajaCalifSouth,2035,cars_cng,2000.00000000000
63,2050,BajaCalifSouth,2035,cars_diesel,1000.50100000000
63,2051,BajaCalifSouth,2035,cars_diesel,1000.50100000000
64,2050,BajaCalifSouth,2035,cars_flexiblefuel,2000.00000000000
64,2051,BajaCalifSouth,2035,cars_flexiblefuel,2000.00000000000
65,2050,BajaCalifSouth,2035,cars_hybridpetrol,1000.16030000000
65,2051,BajaCalifSouth,2035,cars_hybridpetrol,1000.16030000000
66,2050,BajaCalifSouth,2035,cars_hydrogenfc,2000.00000000000
66,2051,BajaCalifSouth,2035,cars_hydrogenfc,2000.00000000000
67,2050,BajaCalifSouth,2035,cars_petrol,1007.15430000000
67,2051,BajaCalifSouth,2035,cars_petrol,1007.15430000000
68,2050,BajaCalifSouth,2035,freightjet_kerosene,1000.94190000000
68,2051,BajaCalifSouth,2035,freightjet_kerosene,1000.94190000000
68,2052,BajaCalifSouth,2035,freightjet_kerosene,1000.94190000000
68,2054,BajaCalifSouth,2035,freightjet_kerosene,1000.94190000000
68,2055,BajaCalifSouth,2035,freightjet_kerosene,1000.94190000000
68,2056,BajaCalifSouth,2035,freightjet_kerosene,1000.94190000000
68,2057,BajaCalifSouth,2035,freightjet_kerosene,1000.94190000000
68,2059,BajaCalifSouth,2035,freightjet_kerosene,1000.94190000000
68,2060,BajaCalifSouth,2035,freightjet_kerosene,1000.94190000000
68,2066,BajaCalifSouth,2035,freightjet_kerosene,1000.94190000000
68,2067,BajaCalifSouth,2035,freightjet_kerosene,1000.94190000000
68,2069,BajaCalifSouth,2035,freightjet_kerosene,1000.94190000000
69,2050,BajaCalifSouth,2035,freighttrain_diesel,1000.00000000000
69,2051,BajaCalifSouth,2035,freighttrain_diesel,1000.00000000000
69,2052,BajaCalifSouth,2035,freighttrain_diesel,1000.00000000000
69,2054,BajaCalifSouth,2035,freighttrain_diesel,1000.00000000000
69,2055,BajaCalifSouth,2035,freighttrain_diesel,1000.00000000000
69,2056,BajaCalifSouth,2035,freighttrain_diesel,1000.00000000000
69,2057,BajaCalifSouth,2035,freighttrain_diesel,1000.00000000000
69,2059,BajaCalifSouth,2035,freighttrain_diesel,1000.00000000000
69,2060,BajaCalifSouth,2035,freighttrain_diesel,1000.00000000000
69,2066,BajaCalifSouth,2035,freighttrain_diesel,1000.00000000000
69,2067,BajaCalifSouth,2035,freighttrain_diesel,1000.00000000000
69,2069,BajaCalifSouth,2035,freighttrain_diesel,1000.00000000000
69,2070,BajaCalifSouth,2035,freighttrain_diesel,1000.00000000000
69,2079,BajaCalifSouth,2035,freighttrain_diesel,1000.00000000000
83,2050,BajaCalifSouth,2035,passengerjet_kerosene,1006.35270000000
83,2051,BajaCalifSouth,2035,passengerjet_kerosene,1006.35270000000
83,2052,BajaCalifSouth,2035,passengerjet_kerosene,1006.35270000000
83,2054,BajaCalifSouth,2035,passengerjet_kerosene,1006.35270000000
83,2055,BajaCalifSouth,2035,passengerjet_kerosene,1006.35270000000
83,2056,BajaCalifSouth,2035,passengerjet_kerosene,1006.35270000000
83,2057,BajaCalifSouth,2035,passengerjet_kerosene,1006.35270000000
83,2059,BajaCalifSouth,2035,passengerjet_kerosene,1006.35270000000
83,2060,BajaCalifSouth,2035,passengerjet_kerosene,1006.35270000000
83,2066,BajaCalifSouth,2035,passengerjet_kerosene,1006.35270000000
83,2067,BajaCalifSouth,2035,passengerjet_kerosene,1006.35270000000
83,2069,BajaCalifSouth,2035,passengerjet_kerosene,1006.35270000000
84,2050,BajaCalifSouth,2035,passengertrain_diesel,1000.00000000000
84,2051,BajaCalifSouth,2035,passengertrain_diesel,1000.00000000000
84,2052,BajaCalifSouth,2035,passengertrain_diesel,1000.00000000000
84,2054,BajaCalifSouth,2035,passengertrain_diesel,1000.00000000000
84,2055,BajaCalifSouth,2035,passengertrain_diesel,1000.00000000000
84,2056,BajaCalifSouth,2035,passengertrain_diesel,1000.00000000000
84,2057,BajaCalifSouth,2035,passengertrain_diesel,1000.00000000000
84,2059,BajaCalifSouth,2035,passengertrain_diesel,1000.00000000000
84,2060,BajaCalifSouth,2035,passengertrain_diesel,1000.00000000000
84,2066,BajaCalifSouth,2035,passengertrain_diesel,1000.00000000000
84,2067,BajaCalifSouth,2035,passengertrain_diesel,1000.00000000000
84,2069,BajaCalifSouth,2035,passengertrain_diesel,1000.00000000000
84,2070,BajaCalifSouth,2035,passengertrain_diesel,1000.00000000000
84,2079,BajaCalifSouth,2035,passengertrain_diesel,1000.00000000000
85,2050,BajaCalifSouth,2035,shipping_heavyoil,1001.40280000000
85,2051,BajaCalifSouth,2035,shipping_heavyoil,1001.40280000000
85,2052,BajaCalifSouth,2035,shipping_heavyoil,1001.40280000000
85,2054,BajaCalifSouth,2035,shipping_heavyoil,1001.40280000000
85,2055,BajaCalifSouth,2035,shipping_heavyoil,1001.40280000000
85,2056,BajaCalifSouth,2035,shipping_heavyoil,1001.40280000000
85,2057,BajaCalifSouth,2035,shipping_heavyoil,1001.40280000000
85,2059,BajaCalifSouth,2035,shipping_heavyoil,1001.40280000000
85,2060,BajaCalifSouth,2035,shipping_heavyoil,1001.40280000000
85,2066,BajaCalifSouth,2035,shipping_heavyoil,1001.40280000000
85,2067,BajaCalifSouth,2035,shipping_heavyoil,1001.40280000000
85,2069,BajaCalifSouth,2035,shipping_heavyoil,1001.40280000000
85,2070,BajaCalifSouth,2035,shipping_heavyoil,1001.40280000000
85,2079,BajaCalifSouth,2035,shipping_heavyoil,1001.40280000000
86,2050,BajaCalifSouth,2045,heavylorry_cng,2000.00000000000
86,2051,BajaCalifSouth,2045,heavylorry_cng,2000.00000000000
86,2052,BajaCalifSouth,2045,heavylorry_cng,2000.00000000000
86,2054,BajaCalifSouth,2045,heavylorry_cng,2000.00000000000
86,2055,BajaCalifSouth,2045,heavylorry_cng,2000.00000000000
86,2056,BajaCalifSouth,2045,heavylorry_cng,2000.00000000000
87,2050,BajaCalifSouth,2045,heavylorry_diesel,2000.00000000000
87,2051,BajaCalifSouth,2045,heavylorry_diesel,2000.00000000000
87,2052,BajaCalifSouth,2045,heavylorry_diesel,2000.00000000000
87,2054,BajaCalifSouth,2045,heavylorry_diesel,2000.00000000000
87,2055,BajaCalifSouth,2045,heavylorry_diesel,2000.00000000000
87,2056,BajaCalifSouth,2045,heavylorry_diesel,2000.00000000000
88,2050,BajaCalifSouth,2045,heavylorry_hybriddiesel,2000.00000000000
88,2051,BajaCalifSouth,2045,heavylorry_hybriddiesel,2000.00000000000
88,2052,BajaCalifSouth,2045,heavylorry_hybriddiesel,2000.00000000000
88,2054,BajaCalifSouth,2045,heavylorry_hybriddiesel,2000.00000000000
88,2055,BajaCalifSouth,2045,heavylorry_hybriddiesel,2000.00000000000
88,2056,BajaCalifSouth,2045,heavylorry_hybriddiesel,2000.00000000000
