asset,year,technology,region,installed,capacity
37,2030,bus_hybridhydrogenfc,BajaCalifSouth,2020,2000.00000000000
37,2031,bus_hybridhydrogenfc,BajaCalifSouth,2020,2000.00000000000
37,2032,bus_hybridhydrogenfc,BajaCalifSouth,2020,2000.00000000000
37,2034,bus_hybridhydrogenfc,BajaCalifSouth,2020,2000.00000000000
37,2035,bus_hybridhydrogenfc,BajaCalifSouth,2020,2000.00000000000
37,2036,bus_hybridhydrogenfc,BajaCalifSouth,2020,2000.00000000000
37,2037,bus_hybridhydrogenfc,BajaCalifSouth,2020,2000.00000000000
37,2039,bus_hybridhydrogenfc,BajaCalifSouth,2020,2000.00000000000
38,2030,bus_hybridhydrogenfc,Central,2020,2000.00000000000
38,2031,bus_hybridhydrogenfc,Central,2020,2000.00000000000
38,2032,bus_hybridhydrogenfc,Central,2020,2000.00000000000
38,2034,bus_hybridhydrogenfc,Central,2020,2000.00000000000
38,2035,bus_hybridhydrogenfc,Central,2020,2000.00000000000
38,2036,bus_hybridhydrogenfc,Central,2020,2000.00000000000
38,2037,bus_hybridhydrogenfc,Central,2020,2000.00000000000
38,2039,bus_hybridhydrogenfc,Central,2020,2000.00000000000
39,2030,bus_hybridhydrogenfc,Eastern,2020,2000.00000000000
39,2031,bus_hybridhydrogenfc,Eastern,2020,2000.00000000000
39,2032,bus_hybridhydrogenfc,Eastern,2020,2000.00000000000
39,2034,bus_hybridhydrogenfc,Eastern,2020,2000.00000000000
39,2035,bus_hybridhydrogenfc,Eastern,2020,2000.00000000000
39,2036,bus_hybridhydrogenfc,Eastern,2020,2000.00000000000
39,2037,bus_hybridhydrogenfc,Eastern,2020,2000.00000000000
39,2039,bus_hybridhydrogenfc,Eastern,2020,2000.00000000000
40,2030,bus_hybridhydrogenfc,North,2020,2000.00000000000
40,2031,bus_hybridhydrogenfc,North,2020,2000.00000000000
40,2032,bus_hybridhydrogenfc,North,2020,2000.00000000000
40,2034,bus_hybridhydrogenfc,North,2020,2000.00000000000
40,2035,bus_hybridhydrogenfc,North,2020,2000.00000000000
40,2036,bus_hybridhydrogenfc,North,2020,2000.00000000000
40,2037,bus_hybridhydrogenfc,North,2020,2000.00000000000
40,2039,bus_hybridhydrogenfc,North,2020,2000.00000000000
41,2030,bus_hybridhydrogenfc,Northeast,2020,2000.00000000000
41,2031,bus_hybridhydrogenfc,Northeast,2020,2000.00000000000
41,2032,bus_hybridhydrogenfc,Northeast,2020,2000.00000000000
41,2034,bus_hybridhydrogenfc,Northeast,2020,2000.00000000000
41,2035,bus_hybridhydrogenfc,Northeast,2020,2000.00000000000
41,2036,bus_hybridhydrogenfc,Northeast,2020,2000.00000000000
41,2037,bus_hybridhydrogenfc,Northeast,2020,2000.00000000000
41,2039,bus_hybridhydrogenfc,Northeast,2020,2000.00000000000
42,2030,bus_hybridhydrogenfc,Northwest,2020,2000.00000000000
42,2031,bus_hybridhydrogenfc,Northwest,2020,2000.00000000000
42,2032,bus_hybridhydrogenfc,Northwest,2020,2000.00000000000
42,2034,bus_hybridhydrogenfc,Northwest,2020,2000.00000000000
42,2035,bus_hybridhydrogenfc,Northwest,2020,2000.00000000000
42,2036,bus_hybridhydrogenfc,Northwest,2020,2000.00000000000
42,2037,bus_hybridhydrogenfc,Northwest,2020,2000.00000000000
42,2039,bus_hybridhydrogenfc,Northwest,2020,2000.00000000000
43,2030,bus_hybridhydrogenfc,Peninsular,2020,2000.00000000000
43,2031,bus_hybridhydrogenfc,Peninsular,2020,2000.00000000000
43,2032,bus_hybridhydrogenfc,Peninsular,2020,2000.00000000000
43,2034,bus_hybridhydrogenfc,Peninsular,2020,2000.00000000000
43,2035,bus_hybridhydrogenfc,Peninsular,2020,2000.00000000000
43,2036,bus_hybridhydrogenfc,Peninsular,2020,2000.00000000000
43,2037,bus_hybridhydrogenfc,Peninsular,2020,2000.00000000000
43,2039,bus_hybridhydrogenfc,Peninsular,2020,2000.00000000000
44,2030,bus_hybridhydrogenfc,Western,2020,2000.00000000000
44,2031,bus_hybridhydrogenfc,Western,2020,2000.00000000000
44,2032,bus_hybridhydrogenfc,Western,2020,2000.00000000000
44,2034,bus_hybridhydrogenfc,Western,2020,2000.00000000000
44,2035,bus_hybridhydrogenfc,Western,2020,2000.00000000000
44,2036,bus_hybridhydrogenfc,Western,2020,2000.00000000000
44,2037,bus_hybridhydrogenfc,Western,2020,2000.00000000000
44,2039,bus_hybridhydrogenfc,Western,2020,2000.00000000000
45,2030,cars_battery,BajaCalif,2020,0.00260000000
45,2031,cars_battery,BajaCalif,2020,0.00230000000
45,2032,cars_battery,BajaCalif,2020,0.00200000000
45,2034,cars_battery,BajaCalif,2020,0.00150000000
45,2035,cars_battery,BajaCalif,2020,0.00130000000
45,2036,cars_battery,BajaCalif,2020,0.00100000000
45,2037,cars_battery,BajaCalif,2020,0.00080000000
45,2039,cars_battery,BajaCalif,2020,0.00030000000
46,2030,cars_battery,BajaCalif,2025,1001.92130000000
46,2031,cars_battery,BajaCalif,2025,1001.92130000000
46,2032,cars_battery,BajaCalif,2025,1001.92130000000
46,2034,cars_battery,BajaCalif,2025,1001.92130000000
46,2035,cars_battery,BajaCalif,2025,1001.92130000000
46,2036,cars_battery,BajaCalif,2025,1001.92130000000
46,2037,cars_battery,BajaCalif,2025,1001.92130000000
46,2039,cars_battery,BajaCalif,2025,1001.92130000000
46,2040,cars_battery,BajaCalif,2025,1001.92130000000
46,2041,cars_battery,BajaCalif,2025,1001.92130000000
47,2030,cars_battery,BajaCalifSouth,2020,0.00060000000
47,2031,cars_battery,BajaCalifSouth,2020,0.00060000000
47,2032,cars_battery,BajaCalifSouth,2020,0.00050000000
47,2034,cars_battery,BajaCalifSouth,2020,0.00040000000
47,2035,cars_battery,BajaCalifSouth,2020,0.00030000000
47,2036,cars_battery,BajaCalifSouth,2020,0.00030000000
47,2037,cars_battery,BajaCalifSouth,2020,0.00020000000
47,2039,cars_battery,BajaCalifSouth,2020,0.00010000000
48,2031,cars_battery,BajaCalifSouth,2030,0.06410000000
48,2032,cars_battery,BajaCalifSouth,2030,0.12810000000
48,2034,cars_battery,BajaCalifSouth,2030,0.25630000000
48,2035,cars_battery,BajaCalifSouth,2030,1000.32030000000
48,2036,cars_battery,BajaCalifSouth,2030,1000.32030000000
48,2037,cars_battery,BajaCalifSouth,2030,1000.32030000000
48,2039,cars_battery,BajaCalifSouth,2030,1000.32030000000
48,2040,cars_battery,BajaCalifSouth,2030,1000.32030000000
48,2041,cars_battery,BajaCalifSouth,2030,1000.32030000000
48,2042,cars_battery,BajaCalifSouth,2030,1000.32030000000
48,2044,cars_battery,BajaCalifSouth,2030,1000.32030000000
48,2045,cars_battery,BajaCalifSouth,2030,1000.32030000000
48,2046,cars_battery,BajaCalifSouth,2030,1000.32030000000
49,2030,cars_battery,Central,2020,1023.65540000000
49,2031,cars_battery,Central,2020,1023.65300000000
49,2032,cars_battery,Central,2020,1023.65070000000
49,2034,cars_battery,Central,2020,1023.64600000000
49,2035,cars_battery,Central,2020,1023.64360000000
49,2036,cars_battery,Central,2020,1023.64120000000
49,2037,cars_battery,Central,2020,0.00710000000
49,2039,cars_battery,Central,2020,0.00240000000
50,2030,cars_battery,Eastern,2020,0.00830000000
50,2031,cars_battery,Eastern,2020,0.00750000000
50,2032,cars_battery,Eastern,2020,0.00670000000
50,2034,cars_battery,Eastern,2020,0.00500000000
50,2035,cars_battery,Eastern,2020,0.00420000000
50,2036,cars_battery,Eastern,2020,0.00330000000
50,2037,cars_battery,Eastern,2020,0.00250000000
50,2039,cars_battery,Eastern,2020,0.00080000000
51,2031,cars_battery,Eastern,2030,0.83280000000
51,2032,cars_battery,Eastern,2030,1.66570000000
51,2034,cars_battery,Eastern,2030,3.33130000000
51,2035,cars_battery,Eastern,2030,1004.16420000000
51,2036,cars_battery,Eastern,2030,1004.16420000000
51,2037,cars_battery,Eastern,2030,1004.16420000000
51,2039,cars_battery,Eastern,2030,1004.16420000000
51,2040,cars_battery,Eastern,2030,1004.16420000000
51,2041,cars_battery,Eastern,2030,1004.16420000000
51,2042,cars_battery,Eastern,2030,1004.16420000000
51,2044,cars_battery,Eastern,2030,1004.16420000000
51,2045,cars_battery,Eastern,2030,1004.16420000000
51,2046,cars_battery,Eastern,2030,1004.16420000000
52,2030,cars_battery,North,2020,0.00290000000
52,2031,cars_battery,North,2020,0.00260000000
52,2032,cars_battery,North,2020,0.00230000000
52,2034,cars_battery,North,2020,0.00180000000
52,2035,cars_battery,North,2020,0.00150000000
52,2036,cars_battery,North,2020,0.00120000000
52,2037,cars_battery,North,2020,0.00090000000
52,2039,cars_battery,North,2020,0.00030000000
53,2030,cars_battery,Northeast,2020,0.00610000000
53,2031,cars_battery,Northeast,2020,0.00550000000
53,2032,cars_battery,Northeast,2020,0.00490000000
53,2034,cars_battery,Northeast,2020,0.00360000000
53,2035,cars_battery,Northeast,2020,0.00300000000
53,2036,cars_battery,Northeast,2020,0.00240000000
53,2037,cars_battery,Northeast,2020,0.00180000000
53,2039,cars_battery,Northeast,2020,0.00060000000
54,2030,cars_battery,Northeast,2025,4.54300000000
54,2031,cars_battery,Northeast,2025,4.54300000000
54,2032,cars_battery,Northeast,2025,4.54300000000
54,2034,cars_battery,Northeast,2025,4.54300000000
54,2035,cars_battery,Northeast,2025,4.54300000000
54,2036,cars_battery,Northeast,2025,4.54300000000
54,2037,cars_battery,Northeast,2025,4.54300000000
54,2039,cars_battery,Northeast,2025,4.54300000000
54,2040,cars_battery,Northeast,2025,4.54300000000
54,2041,cars_battery,Northeast,2025,4.54300000000
55,2030,cars_battery,Northwest,2020,0.00310000000
55,2031,cars_battery,Northwest,2020,0.00280000000
55,2032,cars_battery,Northwest,2020,0.00250000000
55,2034,cars_battery,Northwest,2020,0.00190000000
55,2035,cars_battery,Northwest,2020,0.00160000000
55,2036,cars_battery,Northwest,2020,0.00120000000
55,2037,cars_battery,Northwest,2020,0.00090000000
55,2039,cars_battery,Northwest,2020,0.00030000000
56,2030,cars_battery,Northwest,2025,1002.32160000000
56,2031,cars_battery,Northwest,2025,1002.32160000000
56,2032,cars_battery,Northwest,2025,1002.32160000000
56,2034,cars_battery,Northwest,2025,1002.32160000000
56,2035,cars_battery,Northwest,2025,1002.32160000000
56,2036,cars_battery,Northwest,2025,1002.32160000000
56,2037,cars_battery,Northwest,2025,1002.32160000000
56,2039,cars_battery,Northwest,2025,1002.32160000000
56,2040,cars_battery,Northwest,2025,1002.32160000000
56,2041,cars_battery,Northwest,2025,1002.32160000000
57,2030,cars_battery,Peninsular,2020,0.00220000000
57,2031,cars_battery,Peninsular,2020,0.00200000000
57,2032,cars_battery,Peninsular,2020,0.00180000000
57,2034,cars_battery,Peninsular,2020,0.00130000000
57,2035,cars_battery,Peninsular,2020,0.00110000000
