asset,year,region,installed,technology,capacity
28,2047,BajaCalif,2035,bus_hybridhydrogenfc,2000.00000000000
28,2049,BajaCalif,2035,bus_hybridhydrogenfc,2000.00000000000
28,2050,BajaCalif,2035,bus_hybridhydrogenfc,2000.00000000000
28,2051,BajaCalif,2035,bus_hybridhydrogenfc,2000.00000000000
28,2052,BajaCalif,2035,bus_hybridhydrogenfc,2000.00000000000
28,2054,BajaCalif,2035,bus_hybridhydrogenfc,2000.00000000000
29,2040,BajaCalif,2035,cars_battery,1000.64130000000
29,2045,BajaCalif,2035,cars_battery,1000.64130000000
29,2046,BajaCalif,2035,cars_battery,1000.64130000000
29,2047,BajaCalif,2035,cars_battery,1000.64130000000
29,2049,BajaCalif,2035,cars_battery,1000.64130000000
29,2050,BajaCalif,2035,cars_battery,1000.64130000000
29,2051,BajaCalif,2035,cars_battery,1000.64130000000
30,2040,BajaCalif,2035,cars_cng,2000.00000000000
30,2045,BajaCalif,2035,cars_cng,2000.00000000000
30,2046,BajaCalif,2035,cars_cng,2000.00000000000
30,2047,BajaCalif,2035,cars_cng,2000.00000000000
30,2049,BajaCalif,2035,cars_cng,2000.00000000000
30,2050,BajaCalif,2035,cars_cng,2000.00000000000
30,2051,BajaCalif,2035,cars_cng,2000.00000000000
31,2040,BajaCalif,2035,cars_diesel,1001.92380000000
31,2045,BajaCalif,2035,cars_diesel,1001.92380000000
31,2046,BajaCalif,2035,cars_diesel,1001.92380000000
31,2047,BajaCalif,2035,cars_diesel,1001.92380000000
31,2049,BajaCalif,2035,cars_diesel,1001.92380000000
31,2050,BajaCalif,2035,cars_diesel,1001.92380000000
31,2051,BajaCalif,2035,cars_diesel,1001.92380000000
32,2040,BajaCalif,2035,cars_flexiblefuel,2000.00000000000
32,2045,BajaCalif,2035,cars_flexiblefuel,2000.00000000000
32,2046,BajaCalif,2035,cars_flexiblefuel,2000.00000000000
32,2047,BajaCalif,2035,cars_flexiblefuel,2000.00000000000
32,2049,BajaCalif,2035,cars_flexiblefuel,2000.00000000000
32,2050,BajaCalif,2035,cars_flexiblefuel,2000.00000000000
32,2051,BajaCalif,2035,cars_flexiblefuel,2000.00000000000
33,2040,BajaCalif,2035,cars_hybridpetrol,1000.64130000000
33,2045,BajaCalif,2035,cars_hybridpetrol,1000.64130000000
33,2046,BajaCalif,2035,cars_hybridpetrol,1000.64130000000
33,2047,BajaCalif,2035,cars_hybridpetrol,1000.64130000000
33,2049,BajaCalif,2035,cars_hybridpetrol,1000.64130000000
33,2050,BajaCalif,2035,cars_hybridpetrol,1000.64130000000
33,2051,BajaCalif,2035,cars_hybridpetrol,1000.64130000000
34,2040,BajaCalif,2035,cars_hydrogenfc,2000.00000000000
34,2045,BajaCalif,2035,cars_hydrogenfc,2000.00000000000
34,2046,BajaCalif,2035,cars_hydrogenfc,2000.00000000000
34,2047,BajaCalif,2035,cars_hydrogenfc,2000.00000000000
34,2049,BajaCalif,2035,cars_hydrogenfc,2000.00000000000
34,2050,BajaCalif,2035,cars_hydrogenfc,2000.00000000000
34,2051,BajaCalif,2035,cars_hydrogenfc,2000.00000000000
35,2040,BajaCalif,2035,cars_petrol,1027.99590000000
35,2045,BajaCalif,2035,cars_petrol,1027.99590000000
35,2046,BajaCalif,2035,cars_petrol,1027.99590000000
35,2047,BajaCalif,2035,cars_petrol,1027.99590000000
35,2049,BajaCalif,2035,cars_petrol,1027.99590000000
35,2050,BajaCalif,2035,cars_petrol,1027.99590000000
35,2051,BajaCalif,2035,cars_petrol,1027.99590000000
36,2040,BajaCalif,2035,freighttrain_coal,1000.00000000000
36,2045,BajaCalif,2035,freighttrain_coal,1000.00000000000
36,2046,BajaCalif,2035,freighttrain_coal,1000.00000000000
36,2047,BajaCalif,2035,freighttrain_coal,1000.00000000000
36,2049,BajaCalif,2035,freighttrain_coal,1000.00000000000
36,2050,BajaCalif,2035,freighttrain_coal,1000.00000000000
36,2051,BajaCalif,2035,freighttrain_coal,1000.00000000000
36,2052,BajaCalif,2035,freighttrain_coal,1000.00000000000
36,2054,BajaCalif,2035,freighttrain_coal,1000.00000000000
36,2055,BajaCalif,2035,freighttrain_coal,1000.00000000000
36,2069,BajaCalif,2035,freighttrain_coal,1000.00000000000
36,2070,BajaCalif,2035,freighttrain_coal,1000.00000000000
36,2079,BajaCalif,2035,freighttrain_coal,1000.00000000000
37,2040,BajaCalif,2035,freighttrain_diesel,0.48100000000
37,2045,BajaCalif,2035,freighttrain_diesel,0.48100000000
37,2046,BajaCalif,2035,freighttrain_diesel,0.48100000000
37,2047,BajaCalif,2035,freighttrain_diesel,0.48100000000
37,2049,BajaCalif,2035,freighttrain_diesel,0.48100000000
37,2050,BajaCalif,2035,freighttrain_diesel,0.48100000000
37,2051,BajaCalif,2035,freighttrain_diesel,0.48100000000
37,2052,BajaCalif,2035,freighttrain_diesel,0.48100000000
37,2054,BajaCalif,2035,freighttrain_diesel,0.48100000000
37,2055,BajaCalif,2035,freighttrain_diesel,0.48100000000
37,2069,BajaCalif,2035,freighttrain_diesel,0.48100000000
37,2070,BajaCalif,2035,freighttrain_diesel,0.48100000000
37,2079,BajaCalif,2035,freighttrain_diesel,0.48100000000
38,2040,BajaCalif,2035,freighttrain_electric,1000.00000000000
38,2045,BajaCalif,2035,freighttrain_electric,1000.00000000000
38,2046,BajaCalif,2035,freighttrain_electric,1000.00000000000
38,2047,BajaCalif,2035,freighttrain_electric,1000.00000000000
38,2049,BajaCalif,2035,freighttrain_electric,1000.00000000000
38,2050,BajaCalif,2035,freighttrain_electric,1000.00000000000
38,2051,BajaCalif,2035,freighttrain_electric,1000.00000000000
38,2052,BajaCalif,2035,freighttrain_electric,1000.00000000000
38,2054,BajaCalif,2035,freighttrain_electric,1000.00000000000
38,2055,BajaCalif,2035,freighttrain_electric,1000.00000000000
38,2069,BajaCalif,2035,freighttrain_electric,1000.00000000000
38,2070,BajaCalif,2035,freighttrain_electric,1000.00000000000
38,2079,BajaCalif,2035,freighttrain_electric,1000.00000000000
39,2040,BajaCalif,2035,freighttrain_hydrogenfc,1000.00000000000
39,2045,BajaCalif,2035,freighttrain_hydrogenfc,1000.00000000000
39,2046,BajaCalif,2035,freighttrain_hydrogenfc,1000.00000000000
39,2047,BajaCalif,2035,freighttrain_hydrogenfc,1000.00000000000
39,2049,BajaCalif,2035,freighttrain_hydrogenfc,1000.00000000000
39,2050,BajaCalif,2035,freighttrain_hydrogenfc,1000.00000000000
39,2051,BajaCalif,2035,freighttrain_hydrogenfc,1000.00000000000
39,2052,BajaCalif,2035,freighttrain_hydrogenfc,1000.00000000000
39,2054,BajaCalif,2035,freighttrain_hydrogenfc,1000.00000000000
39,2055,BajaCalif,2035,freighttrain_hydrogenfc,1000.00000000000
39,2069,BajaCalif,2035,freighttrain_hydrogenfc,1000.00000000000
39,2070,BajaCalif,2035,freighttrain_hydrogenfc,1000.00000000000
39,2079,BajaCalif,2035,freighttrain_hydrogenfc,1000.00000000000
40,2040,BajaCalif,2035,heavylorry_cng,1000.18040000000
40,2045,BajaCalif,2035,heavylorry_cng,1000.18040000000
40,2046,BajaCalif,2035,heavylorry_cng,1000.18040000000
41,2040,BajaCalif,2035,heavylorry_diesel,1001.38280000000
41,2045,BajaCalif,2035,heavylorry_diesel,1001.38280000000
41,2046,BajaCalif,2035,heavylorry_diesel,1001.38280000000
42,2040,BajaCalif,2035,heavylorry_hybriddiesel,1000.18040000000
42,2045,BajaCalif,2035,heavylorry_hybriddiesel,1000.18040000000
42,2046,BajaCalif,2035,heavylorry_hybriddiesel,1000.18040000000
43,2040,BajaCalif,2035,heavylorry_hybridhydrogenfc,2000.00000000000
43,2045,BajaCalif,2035,heavylorry_hybridhydrogenfc,2000.00000000000
43,2046,BajaCalif,2035,heavylorry_hybridhydrogenfc,2000.00000000000
44,2040,BajaCalif,2035,heavylorry_petrol,1001.38280000000
44,2045,BajaCalif,2035,heavylorry_petrol,1001.38280000000
44,2046,BajaCalif,2035,heavylorry_petrol,1001.38280000000
45,2040,BajaCalif,2035,lightlorry_cng,1000.18040000000
45,2045,BajaCalif,2035,lightlorry_cng,1000.18040000000
45,2046,BajaCalif,2035,lightlorry_cng,1000.18040000000
45,2047,BajaCalif,2035,lightlorry_cng,1000.18040000000
45,2049,BajaCalif,2035,lightlorry_cng,1000.18040000000
46,2040,BajaCalif,2035,lightlorry_diesel,1001.38280000000
46,2045,BajaCalif,2035,lightlorry_diesel,1001.38280000000
46,2046,BajaCalif,2035,lightlorry_diesel,1001.38280000000
46,2047,BajaCalif,2035,lightlorry_diesel,1001.38280000000
46,2049,BajaCalif,2035,lightlorry_diesel,1001.38280000000
47,2040,BajaCalif,2035,lightlorry_hybriddiesel,1000.18040000000
47,2045,BajaCalif,2035,lightlorry_hybriddiesel,1000.18040000000
47,2046,BajaCalif,2035,lightlorry_hybriddiesel,1000.18040000000
47,2047,BajaCalif,2035,lightlorry_hybriddiesel,1000.18040000000
47,2049,BajaCalif,2035,lightlorry_hybriddiesel,1000.18040000000
48,2040,BajaCalif,2035,lightlorry_hybridhydrogenfc,2000.00000000000
48,2045,BajaCalif,2035,lightlorry_hybridhydrogenfc,2000.00000000000
48,2046,BajaCalif,2035,lightlorry_hybridhydrogenfc,2000.00000000000
48,2047,BajaCalif,2035,lightlorry_hybridhydrogenfc,2000.00000000000
48,2049,BajaCalif,2035,lightlorry_hybridhydrogenfc,2000.00000000000
49,2040,BajaCalif,2035,lightlorry_hybridpetrol,1000.12020000000
49,2045,BajaCalif,2035,lightlorry_hybridpetrol,1000.12020000000
49,2046,BajaCalif,2035,lightlorry_hybridpetrol,1000.12020000000
49,2047,BajaCalif,2035,lightlorry_hybridpetrol,1000.12020000000
49,2049,BajaCalif,2035,lightlorry_hybridpetrol,1000.12020000000
50,2040,BajaCalif,2035,lightlorry_lpg,1000.18040000000
50,2045,BajaCalif,2035,lightlorry_lpg,1000.18040000000
50,2046,BajaCalif,2035,lightlorry_lpg,1000.18040000000
50,2047,BajaCalif,2035,lightlorry_lpg,1000.18040000000
50,2049,BajaCalif,2035,lightlorry_lpg,1000.18040000000
51,2040,BajaCalif,2035,lightlorry_petrol,1001.38280000000
51,2045,BajaCalif,2035,lightlorry_petrol,1001.38280000000
51,2046,BajaCalif,2035,lightlorry_petrol,1001.38280000000
51,2047,BajaCalif,2035,lightlorry_petrol,1001.38280000000
51,2049,BajaCalif,2035,lightlorry_petrol,1001.38280000000
52,2040,BajaCalif,2035,lightlorry_pluginhybridpetrol,1000.12020000000
52,2045,BajaCalif,2035,lightlorry_pluginhybridpetrol,1000.12020000000
52,2046,BajaCalif,2035,lightlorry_pluginhybridpetrol,1000.12020000000
52,2047,BajaCalif,2035,lightlorry_pluginhybridpetrol,1000.12020000000
52,2049,BajaCalif,2035,lightlorry_pluginhybridpetrol,1000.12020000000
53,2040,BajaCalif,2035,passengerjet_kerosene,1000.88180000000
53,2045,BajaCalif,2035,passengerjet_kerosene,1000.88180000000
53,2046,BajaCalif,2035,passengerjet_kerosene,1000.88180000000
53,2047,BajaCalif,2035,passengerjet_kerosene,1000.88180000000
53,2049,BajaCalif,2035,passengerjet_kerosene,1000.88180000000
53,2050,BajaCalif,2035,passengerjet_kerosene,1000.88180000000
53,2051,BajaCalif,2035,passengerjet_kerosene,1000.88180000000
53,2052,BajaCalif,2035,passengerjet_kerosene,1000.88180000000
53,2054,BajaCalif,2035,passengerjet_kerosene,1000.88180000000
53,2055,BajaCalif,2035,passengerjet_kerosene,1000.88180000000
53,2069,BajaCalif,2035,passengerjet_kerosene,1000.88180000000
54,2040,BajaCalif,2035,shipping_heavyoil,1000.92180000000
54,2045,BajaCalif,2035,shipping_heavyoil,1000.92180000000
54,2046,BajaCalif,2035,shipping_heavyoil,1000.92180000000
54,2047,BajaCalif,2035,shipping_heavyoil,1000.92180000000
54,2049,BajaCalif,2035,shipping_heavyoil,1000.92180000000
54,2050,BajaCalif,2035,shipping_heavyoil,1000.92180000000
54,2051,BajaCalif,2035,shipping_heavyoil,1000.92180000000
54,2052,BajaCalif,2035,shipping_heavyoil,1000.92180000000
54,2054,BajaCalif,2035,shipping_heavyoil,1000.92180000000
54,2055,BajaCalif,2035,shipping_heavyoil,1000.92180000000
54,2069,BajaCalif,2035,shipping_heavyoil,1000.92180000000
54,2070,BajaCalif,2035,shipping_heavyoil,1000.92180000000
54,2079,BajaCalif,2035,shipping_heavyoil,1000.92180000000
77,2040,BajaCalifSouth,2035,bus_battery,1000.06010000000
77,2045,BajaCalifSouth,2035,bus_battery,1000.06010000000
77,2046,BajaCalifSouth,2035,bus_battery,1000.06010000000
77,2047,BajaCalifSouth,2035,bus_battery,1000.06010000000
77,2049,BajaCalifSouth,2035,bus_battery,1000.06010000000
77,2050,BajaCalifSouth,2035,bus_battery,1000.06010000000
77,2051,BajaCalifSouth,2035,bus_battery,1000.06010000000
77,2052,BajaCalifSouth,2035,bus_battery,1000.06010000000
77,2054,BajaCalifSouth,2035,bus_battery,1000.06010000000
78,2040,BajaCalifSouth,2035,bus_cng,1000.06010000000
78,2045,BajaCalifSouth,2035,bus_cng,1000.06010000000
78,2046,BajaCalifSouth,2035,bus_cng,1000.06010000000
78,2047,BajaCalifSouth,2035,bus_cng,1000.06010000000
78,2049,BajaCalifSouth,2035,bus_cng,1000.06010000000
78,2050,BajaCalifSouth,2035,bus_cng,1000.06010000000
78,2051,BajaCalifSouth,2035,bus_cng,1000.06010000000
78,2052,BajaCalifSouth,2035,bus_cng,1000.06010000000
78,2054,BajaCalifSouth,2035,bus_cng,1000.06010000000
79,2040,BajaCalifSouth,2035,bus_diesel,1000.50100000000
79,2045,BajaCalifSouth,2035,bus_diesel,1000.50100000000
79,2046,BajaCalifSouth,2035,bus_diesel,1000.50100000000
79,2047,BajaCalifSouth,2035,bus_diesel,1000.50100000000
79,2049,BajaCalifSouth,2035,bus_diesel,1000.50100000000
79,2050,BajaCalifSouth,2035,bus_diesel,1000.50100000000
79,2051,BajaCalifSouth,2035,bus_diesel,1000.50100000000
79,2052,BajaCalifSouth,2035,bus_diesel,1000.50100000000
79,2054,BajaCalifSouth,2035,bus_diesel,1000.50100000000
80,2040,BajaCalifSouth,2035,bus_hybriddiesel,1000.06010000000
80,2045,BajaCalifSouth,2035,bus_hybriddiesel,1000.06010000000
80,2046,BajaCalifSouth,2035,bus_hybriddiesel,1000.06010000000
80,2047,BajaCalifSouth,2035,bus_hybriddiesel,1000.06010000000
80,2049,BajaCalifSouth,2035,bus_hybriddiesel,1000.06010000000
80,2050,BajaCalifSouth,2035,bus_hybriddiesel,1000.06010000000
80,2051,BajaCalifSouth,2035,bus_hybriddiesel,1000.06010000000
80,2052,BajaCalifSouth,2035,bus_hybriddiesel,1000.06010000000
80,2054,BajaCalifSouth,2035,bus_hybriddiesel,1000.06010000000
81,2040,BajaCalifSouth,2035,bus_hybridhydrogenfc,2000.00000000000
81,2045,BajaCalifSouth,2035,bus_hybridhydrogenfc,2000.00000000000
81,2046,BajaCalifSouth,2035,bus_hybridhydrogenfc,2000.00000000000
81,2047,BajaCalifSouth,2035,bus_hybridhydrogenfc,2000.00000000000
81,2049,BajaCalifSouth,2035,bus_hybridhydrogenfc,2000.00000000000
81,2050,BajaCalifSouth,2035,bus_hybridhydrogenfc,2000.00000000000
81,2051,BajaCalifSouth,2035,bus_hybridhydrogenfc,2000.00000000000
81,2052,BajaCalifSouth,2035,bus_hybridhydrogenfc,2000.00000000000
81,2054,BajaCalifSouth,2035,bus_hybridhydrogenfc,2000.00000000000
82,2040,BajaCalifSouth,2035,cars_battery,1000.16030000000
82,2045,BajaCalifSouth,2035,cars_battery,1000.16030000000
82,2046,BajaCalifSouth,2035,cars_battery,1000.16030000000
82,2047,BajaCalifSouth,2035,cars_battery,1000.16030000000
82,2049,BajaCalifSouth,2035,cars_battery,1000.16030000000
82,2050,BajaCalifSouth,2035,cars_battery,1000.16030000000
82,2051,BajaCalifSouth,2035,cars_battery,1000.16030000000
83,2040,BajaCalifSouth,2035,cars_cng,2000.00000000000
83,2045,BajaCalifSouth,2035,cars_cng,2000.00000000000
83,2046,BajaCalifSouth,2035,cars_cng,2000.00000000000
83,2047,BajaCalifSouth,2035,cars_cng,2000.00000000000
83,2049,BajaCalifSouth,2035,cars_cng,2000.00000000000
83,2050,BajaCalifSouth,2035,cars_cng,2000.00000000000
83,2051,BajaCalifSouth,2035,cars_cng,2000.00000000000
84,2040,BajaCalifSouth,2035,cars_diesel,1000.50100000000
84,2045,BajaCalifSouth,2035,cars_diesel,1000.50100000000
84,2046,BajaCalifSouth,2035,cars_diesel,1000.50100000000
84,2047,BajaCalifSouth,2035,cars_diesel,1000.50100000000
84,2049,BajaCalifSouth,2035,cars_diesel,1000.50100000000
84,2050,BajaCalifSouth,2035,cars_diesel,1000.50100000000
84,2051,BajaCalifSouth,2035,cars_diesel,1000.50100000000
85,2040,BajaCalifSouth,2035,cars_flexiblefuel,2000.00000000000
85,2045,BajaCalifSouth,2035,cars_flexiblefuel,2000.00000000000
85,2046,BajaCalifSouth,2035,cars_flexiblefuel,2000.00000000000
85,2047,BajaCalifSouth,2035,cars_flexiblefuel,2000.00000000000
85,2049,BajaCalifSouth,2035,cars_flexiblefuel,2000.00000000000
85,2050,BajaCalifSouth,2035,cars_flexiblefuel,2000.00000000000
85,2051,BajaCalifSouth,2035,cars_flexiblefuel,2000.00000000000
86,2040,BajaCalifSouth,2035,cars_hybridpetrol,1000.16030000000
86,2045,BajaCalifSouth,2035,cars_hybridpetrol,1000.16030000000
86,2046,BajaCalifSouth,2035,cars_hybridpetrol,1000.16030000000
86,2047,BajaCalifSouth,2035,cars_hybridpetrol,1000.16030000000
86,2049,BajaCalifSouth,2035,cars_hybridpetrol,1000.16030000000
86,2050,BajaCalifSouth,2035,cars_hybridpetrol,1000.16030000000
86,2051,BajaCalifSouth,2035,cars_hybridpetrol,1000.16030000000
87,2040,BajaCalifSouth,2035,cars_hydrogenfc,2000.00000000000
87,2045,BajaCalifSouth,2035,cars_hydrogenfc,2000.00000000000
87,2046,BajaCalifSouth,2035,cars_hydrogenfc,2000.00000000000
87,2047,BajaCalifSouth,2035,cars_hydrogenfc,2000.00000000000
87,2049,BajaCalifSouth,2035,cars_hydrogenfc,2000.00000000000
87,2050,BajaCalifSouth,2035,cars_hydrogenfc,2000.00000000000
87,2051,BajaCalifSouth,2035,cars_hydrogenfc,2000.00000000000
88,2040,BajaCalifSouth,2035,cars_petrol,1007.15430000000
88,2045,BajaCalifSouth,2035,cars_petrol,1007.15430000000
88,2046,BajaCalifSouth,2035,cars_petrol,1007.15430000000
88,2047,BajaCalifSouth,2035,cars_petrol,1007.15430000000
88,2049,BajaCalifSouth,2035,cars_petrol,1007.15430000000
88,2050,BajaCalifSouth,2035,cars_petrol,1007.15430000000
88,2051,BajaCalifSouth,2035,cars_petrol,1007.15430000000
89,2040,BajaCalifSouth,2035,freightjet_kerosene,1000.94190000000
89,2045,BajaCalifSouth,2035,freightjet_kerosene,1000.94190000000
89,2046,BajaCalifSouth,2035,freightjet_kerosene,1000.94190000000
89,2047,BajaCalifSouth,2035,freightjet_kerosene,1000.94190000000
89,2049,BajaCalifSouth,2035,freightjet_kerosene,1000.94190000000
89,2050,BajaCalifSouth,2035,freightjet_kerosene,1000.94190000000
89,2051,BajaCalifSouth,2035,freightjet_kerosene,1000.94190000000
89,2052,BajaCalifSouth,2035,freightjet_kerosene,1000.94190000000
89,2054,BajaCalifSouth,2035,freightjet_kerosene,1000.94190000000
89,2055,BajaCalifSouth,2035,freightjet_kerosene,1000.94190000000
89,2069,BajaCalifSouth,2035,freightjet_kerosene,1000.94190000000
90,2040,BajaCalifSouth,2035,freighttrain_diesel,1000.00000000000
90,2045,BajaCalifSouth,2035,freighttrain_diesel,1000.00000000000
90,2046,BajaCalifSouth,2035,freighttrain_diesel,1000.00000000000
90,2047,BajaCalifSouth,2035,freighttrain_diesel,1000.00000000000
90,2049,BajaCalifSouth,2035,freighttrain_diesel,1000.00000000000
90,2050,BajaCalifSouth,2035,freighttrain_diesel,1000.00000000000
90,2051,BajaCalifSouth,2035,freighttrain_diesel,1000.00000000000
90,2052,BajaCalifSouth,2035,freighttrain_diesel,1000.00000000000
90,2054,BajaCalifSouth,2035,freighttrain_diesel,1000.00000000000
90,2055,BajaCalifSouth,2035,freighttrain_diesel,1000.00000000000
90,2069,BajaCalifSouth,2035,freighttrain_diesel,1000.00000000000
90,2070,BajaCalifSouth,2035,freighttrain_diesel,1000.00000000000
90,2079,BajaCalifSouth,2035,freighttrain_diesel,1000.00000000000
91,2040,BajaCalifSouth,2035,heavylorry_cng,1000.06010000000
91,2045,BajaCalifSouth,2035,heavylorry_cng,1000.06010000000
91,2046,BajaCalifSouth,2035,heavylorry_cng,1000.06010000000
92,2040,BajaCalifSouth,2035,heavylorry_diesel,1000.50100000000
92,2045,BajaCalifSouth,2035,heavylorry_diesel,1000.50100000000
92,2046,BajaCalifSouth,2035,heavylorry_diesel,1000.50100000000
93,2040,BajaCalifSouth,2035,heavylorry_hybriddiesel,1000.06010000000
93,2045,BajaCalifSouth,2035,heavylorry_hybriddiesel,1000.06010000000
93,2046,BajaCalifSouth,2035,heavylorry_hybriddiesel,1000.06010000000
94,2040,BajaCalifSouth,2035,heavylorry_hybridhydrogenfc,2000.00000000000
94,2045,BajaCalifSouth,2035,heavylorry_hybridhydrogenfc,2000.00000000000
94,2046,BajaCalifSouth,2035,heavylorry_hybridhydrogenfc,2000.00000000000
95,2040,BajaCalifSouth,2035,heavylorry_petrol,1000.50100000000
95,2045,BajaCalifSouth,2035,heavylorry_petrol,1000.50100000000
95,2046,BajaCalifSouth,2035,heavylorry_petrol,1000.50100000000
96,2040,BajaCalifSouth,2035,lightlorry_cng,1000.06010000000
96,2045,BajaCalifSouth,2035,lightlorry_cng,1000.06010000000
96,2046,BajaCalifSouth,2035,lightlorry_cng,1000.06010000000
96,2047,BajaCalifSouth,2035,lightlorry_cng,1000.06010000000
96,2049,BajaCalifSouth,2035,lightlorry_cng,1000.06010000000
97,2040,BajaCalifSouth,2035,lightlorry_diesel,1000.50100000000
97,2045,BajaCalifSouth,2035,lightlorry_diesel,1000.50100000000
97,2046,BajaCalifSouth,2035,lightlorry_diesel,1000.50100000000
97,2047,BajaCalifSouth,2035,lightlorry_diesel,1000.50100000000
97,2049,BajaCalifSouth,2035,lightlorry_diesel,1000.50100000000
98,2040,BajaCalifSouth,2035,lightlorry_hybriddiesel,1000.06010000000
98,2045,BajaCalifSouth,2035,lightlorry_hybriddiesel,1000.06010000000
98,2046,BajaCalifSouth,2035,lightlorry_hybriddiesel,1000.06010000000
98,2047,BajaCalifSouth,2035,lightlorry_hybriddiesel,1000.06010000000
98,2049,BajaCalifSouth,2035,lightlorry_hybriddiesel,1000.06010000000
99,2040,BajaCalifSouth,2035,lightlorry_hybridhydrogenfc,2000.00000000000
99,2045,BajaCalifSouth,2035,lightlorry_hybridhydrogenfc,2000.00000000000
99,2046,BajaCalifSouth,2035,lightlorry_hybridhydrogenfc,2000.00000000000
99,2047,BajaCalifSouth,2035,lightlorry_hybridhydrogenfc,2000.00000000000
99,2049,BajaCalifSouth,2035,lightlorry_hybridhydrogenfc,2000.00000000000
100,2040,BajaCalifSouth,2035,lightlorry_hybridpetrol,1000.04010000000
100,2045,BajaCalifSouth,2035,lightlorry_hybridpetrol,1000.04010000000
100,2046,BajaCalifSouth,2035,lightlorry_hybridpetrol,1000.04010000000
100,2047,BajaCalifSouth,2035,lightlorry_hybridpetrol,1000.04010000000
100,2049,BajaCalifSouth,2035,lightlorry_hybridpetrol,1000.04010000000
101,2040,BajaCalifSouth,2035,lightlorry_lpg,1000.06010000000
101,2045,BajaCalifSouth,2035,lightlorry_lpg,1000.06010000000
101,2046,BajaCalifSouth,2035,lightlorry_lpg,1000.06010000000
101,2047,BajaCalifSouth,2035,lightlorry_lpg,1000.06010000000
101,2049,BajaCalifSouth,2035,lightlorry_lpg,1000.06010000000
102,2040,BajaCalifSouth,2035,lightlorry_petrol,1000.50100000000
102,2045,BajaCalifSouth,2035,lightlorry_petrol,1000.50100000000
102,2046,BajaCalifSouth,2035,lightlorry_petrol,1000.50100000000
102,2047,BajaCalifSouth,2035,lightlorry_petrol,1000.50100000000
102,2049,BajaCalifSouth,2035,lightlorry_petrol,1000.50100000000
103,2040,BajaCalifSouth,2035,lightlorry_pluginhybridpetrol,1000.04010000000
103,2045,BajaCalifSouth,2035,lightlorry_pluginhybridpetrol,1000.04010000000
103,2046,BajaCalifSouth,2035,lightlorry_pluginhybridpetrol,1000.04010000000
103,2047,BajaCalifSouth,2035,lightlorry_pluginhybridpetrol,1000.04010000000
103,2049,BajaCalifSouth,2035,lightlorry_pluginhybridpetrol,1000.04010000000
104,2040,BajaCalifSouth,2035,passengerjet_kerosene,1006.35270000000
104,2045,BajaCalifSouth,2035,passengerjet_kerosene,1006.35270000000
104,2046,BajaCalifSouth,2035,passengerjet_kerosene,1006.35270000000
104,2047,BajaCalifSouth,2035,passengerjet_kerosene,1006.35270000000
104,2049,BajaCalifSouth,2035,passengerjet_kerosene,1006.35270000000
104,2050,BajaCalifSouth,2035,passengerjet_kerosene,1006.35270000000
104,2051,BajaCalifSouth,2035,passengerjet_kerosene,1006.35270000000
