asset,year,technology,region,installed,capacity
9,2047,bus_battery,North,2035,1000.28060000000
9,2049,bus_battery,North,2035,1000.28060000000
9,2050,bus_battery,North,2035,1000.28060000000
9,2051,bus_battery,North,2035,1000.28060000000
9,2052,bus_battery,North,2035,1000.28060000000
9,2054,bus_battery,North,2035,1000.28060000000
10,2035,bus_battery,Northeast,2020,0.00100000000
11,2040,bus_battery,Northeast,2035,1000.50100000000
11,2045,bus_battery,Northeast,2035,1000.50100000000
11,2046,bus_battery,Northeast,2035,1000.50100000000
11,2047,bus_battery,Northeast,2035,1000.50100000000
11,2049,bus_battery,Northeast,2035,1000.50100000000
11,2050,bus_battery,Northeast,2035,1000.50100000000
11,2051,bus_battery,Northeast,2035,1000.50100000000
11,2052,bus_battery,Northeast,2035,1000.50100000000
11,2054,bus_battery,Northeast,2035,1000.50100000000
12,2035,bus_battery,Northwest,2020,0.00070000000
13,2040,bus_battery,Northwest,2035,1000.36070000000
13,2045,bus_battery,Northwest,2035,1000.36070000000
13,2046,bus_battery,Northwest,2035,1000.36070000000
13,2047,bus_battery,Northwest,2035,1000.36070000000
13,2049,bus_battery,Northwest,2035,1000.36070000000
13,2050,bus_battery,Northwest,2035,1000.36070000000
13,2051,bus_battery,Northwest,2035,1000.36070000000
13,2052,bus_battery,Northwest,2035,1000.36070000000
13,2054,bus_battery,Northwest,2035,1000.36070000000
14,2035,bus_battery,Peninsular,2020,0.00030000000
15,2040,bus_battery,Peninsular,2035,1000.14030000000
15,2045,bus_battery,Peninsular,2035,1000.14030000000
15,2046,bus_battery,Peninsular,2035,1000.14030000000
15,2047,bus_battery,Peninsular,2035,1000.14030000000
15,2049,bus_battery,Peninsular,2035,1000.14030000000
15,2050,bus_battery,Peninsular,2035,1000.14030000000
15,2051,bus_battery,Peninsular,2035,1000.14030000000
15,2052,bus_battery,Peninsular,2035,1000.14030000000
15,2054,bus_battery,Peninsular,2035,1000.14030000000
16,2035,bus_battery,Western,2020,0.00320000000
17,2040,bus_battery,Western,2035,1001.60320000000
17,2045,bus_battery,Western,2035,1001.60320000000
17,2046,bus_battery,Western,2035,1001.60320000000
17,2047,bus_battery,Western,2035,1001.60320000000
17,2049,bus_battery,Western,2035,1001.60320000000
17,2050,bus_battery,Western,2035,1001.60320000000
17,2051,bus_battery,Western,2035,1001.60320000000
17,2052,bus_battery,Western,2035,1001.60320000000
17,2054,bus_battery,Western,2035,1001.60320000000
18,2035,bus_cng,BajaCalif,2020,0.00040000000
19,2040,bus_cng,BajaCalif,2035,1000.18040000000
19,2045,bus_cng,BajaCalif,2035,1000.18040000000
19,2046,bus_cng,BajaCalif,2035,1000.18040000000
19,2047,bus_cng,BajaCalif,2035,1000.18040000000
19,2049,bus_cng,BajaCalif,2035,1000.18040000000
19,2050,bus_cng,BajaCalif,2035,1000.18040000000
19,2051,bus_cng,BajaCalif,2035,1000.18040000000
19,2052,bus_cng,BajaCalif,2035,1000.18040000000
19,2054,bus_cng,BajaCalif,2035,1000.18040000000
20,2035,bus_cng,BajaCalifSouth,2020,0.00010000000
21,2040,bus_cng,BajaCalifSouth,2035,1000.06010000000
21,2045,bus_cng,BajaCalifSouth,2035,1000.06010000000
21,2046,bus_cng,BajaCalifSouth,2035,1000.06010000000
21,2047,bus_cng,BajaCalifSouth,2035,1000.06010000000
21,2049,bus_cng,BajaCalifSouth,2035,1000.06010000000
21,2050,bus_cng,BajaCalifSouth,2035,1000.06010000000
21,2051,bus_cng,BajaCalifSouth,2035,1000.06010000000
21,2052,bus_cng,BajaCalifSouth,2035,1000.06010000000
21,2054,bus_cng,BajaCalifSouth,2035,1000.06010000000
22,2035,bus_cng,Central,2020,0.00160000000
23,2040,bus_cng,Central,2035,1000.82160000000
23,2045,bus_cng,Central,2035,1000.82160000000
23,2046,bus_cng,Central,2035,1000.82160000000
23,2047,bus_cng,Central,2035,1000.82160000000
23,2049,bus_cng,Central,2035,1000.82160000000
23,2050,bus_cng,Central,2035,1000.82160000000
23,2051,bus_cng,Central,2035,1000.82160000000
23,2052,bus_cng,Central,2035,1000.82160000000
23,2054,bus_cng,Central,2035,1000.82160000000
24,2035,bus_cng,Eastern,2020,0.00170000000
25,2040,bus_cng,Eastern,2035,1000.86170000000
25,2045,bus_cng,Eastern,2035,1000.86170000000
25,2046,bus_cng,Eastern,2035,1000.86170000000
25,2047,bus_cng,Eastern,2035,1000.86170000000
25,2049,bus_cng,Eastern,2035,1000.86170000000
25,2050,bus_cng,Eastern,2035,1000.86170000000
25,2051,bus_cng,Eastern,2035,1000.86170000000
25,2052,bus_cng,Eastern,2035,1000.86170000000
25,2054,bus_cng,Eastern,2035,1000.86170000000
26,2035,bus_cng,North,2020,0.00060000000
27,2040,bus_cng,North,2035,1000.28060000000
27,2045,bus_cng,North,2035,1000.28060000000
27,2046,bus_cng,North,2035,1000.28060000000
27,2047,bus_cng,North,2035,1000.28060000000
27,2049,bus_cng,North,2035,1000.28060000000
27,2050,bus_cng,North,2035,1000.28060000000
27,2051,bus_cng,North,2035,1000.28060000000
27,2052,bus_cng,North,2035,1000.28060000000
27,2054,bus_cng,North,2035,1000.28060000000
28,2035,bus_cng,Northeast,2020,0.00100000000
29,2040,bus_cng,Northeast,2035,1000.50100000000
29,2045,bus_cng,Northeast,2035,1000.50100000000
29,2046,bus_cng,Northeast,2035,1000.50100000000
29,2047,bus_cng,Northeast,2035,1000.50100000000
29,2049,bus_cng,Northeast,2035,1000.50100000000
29,2050,bus_cng,Northeast,2035,1000.50100000000
29,2051,bus_cng,Northeast,2035,1000.50100000000
29,2052,bus_cng,Northeast,2035,1000.50100000000
29,2054,bus_cng,Northeast,2035,1000.50100000000
30,2035,bus_cng,Northwest,2020,0.00070000000
31,2040,bus_cng,Northwest,2035,1000.36070000000
31,2045,bus_cng,Northwest,2035,1000.36070000000
31,2046,bus_cng,Northwest,2035,1000.36070000000
31,2047,bus_cng,Northwest,2035,1000.36070000000
31,2049,bus_cng,Northwest,2035,1000.36070000000
31,2050,bus_cng,Northwest,2035,1000.36070000000
31,2051,bus_cng,Northwest,2035,1000.36070000000
31,2052,bus_cng,Northwest,2035,1000.36070000000
31,2054,bus_cng,Northwest,2035,1000.36070000000
32,2035,bus_cng,Peninsular,2020,0.00030000000
33,2040,bus_cng,Peninsular,2035,1000.14030000000
33,2045,bus_cng,Peninsular,2035,1000.14030000000
33,2046,bus_cng,Peninsular,2035,1000.14030000000
33,2047,bus_cng,Peninsular,2035,1000.14030000000
33,2049,bus_cng,Peninsular,2035,1000.14030000000
33,2050,bus_cng,Peninsular,2035,1000.14030000000
33,2051,bus_cng,Peninsular,2035,1000.14030000000
33,2052,bus_cng,Peninsular,2035,1000.14030000000
33,2054,bus_cng,Peninsular,2035,1000.14030000000
34,2035,bus_cng,Western,2020,0.00320000000
35,2040,bus_cng,Western,2035,1001.60320000000
35,2045,bus_cng,Western,2035,1001.60320000000
35,2046,bus_cng,Western,2035,1001.60320000000
35,2047,bus_cng,Western,2035,1001.60320000000
35,2049,bus_cng,Western,2035,1001.60320000000
35,2050,bus_cng,Western,2035,1001.60320000000
35,2051,bus_cng,Western,2035,1001.60320000000
35,2052,bus_cng,Western,2035,1001.60320000000
35,2054,bus_cng,Western,2035,1001.60320000000
36,2035,bus_diesel,BajaCalif,2020,0.00280000000
37,2040,bus_diesel,BajaCalif,2035,1001.38280000000
37,2045,bus_diesel,BajaCalif,2035,1001.38280000000
37,2046,bus_diesel,BajaCalif,2035,1001.38280000000
37,2047,bus_diesel,BajaCalif,2035,1001.38280000000
37,2049,bus_diesel,BajaCalif,2035,1001.38280000000
37,2050,bus_diesel,BajaCalif,2035,1001.38280000000
37,2051,bus_diesel,BajaCalif,2035,1001.38280000000
37,2052,bus_diesel,BajaCalif,2035,1001.38280000000
37,2054,bus_diesel,BajaCalif,2035,1001.38280000000
38,2035,bus_diesel,BajaCalifSouth,2020,0.00100000000
39,2040,bus_diesel,BajaCalifSouth,2035,1000.50100000000
39,2045,bus_diesel,BajaCalifSouth,2035,1000.50100000000
39,2046,bus_diesel,BajaCalifSouth,2035,1000.50100000000
39,2047,bus_diesel,BajaCalifSouth,2035,1000.50100000000
39,2049,bus_diesel,BajaCalifSouth,2035,1000.50100000000
39,2050,bus_diesel,BajaCalifSouth,2035,1000.50100000000
39,2051,bus_diesel,BajaCalifSouth,2035,1000.50100000000
39,2052,bus_diesel,BajaCalifSouth,2035,1000.50100000000
39,2054,bus_diesel,BajaCalifSouth,2035,1000.50100000000
40,2035,bus_diesel,Central,2020,0.01300000000
41,2040,bus_diesel,Central,2035,1006.53300000000
41,2045,bus_diesel,Central,2035,1006.53300000000
41,2046,bus_diesel,Central,2035,1006.53300000000
41,2047,bus_diesel,Central,2035,1006.53300000000
41,2049,bus_diesel,Central,2035,1006.53300000000
41,2050,bus_diesel,Central,2035,1006.53300000000
41,2051,bus_diesel,Central,2035,1006.53300000000
41,2052,bus_diesel,Central,2035,1006.53300000000
41,2054,bus_diesel,Central,2035,1006.53300000000
42,2035,bus_diesel,Eastern,2020,0.01380000000
43,2040,bus_diesel,Eastern,2035,1006.93380000000
43,2045,bus_diesel,Eastern,2035,1006.93380000000
43,2046,bus_diesel,Eastern,2035,1006.93380000000
43,2047,bus_diesel,Eastern,2035,1006.93380000000
43,2049,bus_diesel,Eastern,2035,1006.93380000000
43,2050,bus_diesel,Eastern,2035,1006.93380000000
43,2051,bus_diesel,Eastern,2035,1006.93380000000
43,2052,bus_diesel,Eastern,2035,1006.93380000000
43,2054,bus_diesel,Eastern,2035,1006.93380000000
44,2035,bus_diesel,North,2020,0.00440000000
45,2040,bus_diesel,North,2035,1002.22440000000
45,2045,bus_diesel,North,2035,1002.22440000000
45,2046,bus_diesel,North,2035,1002.22440000000
45,2047,bus_diesel,North,2035,1002.22440000000
45,2049,bus_diesel,North,2035,1002.22440000000
45,2050,bus_diesel,North,2035,1002.22440000000
45,2051,bus_diesel,North,2035,1002.22440000000
45,2052,bus_diesel,North,2035,1002.22440000000
45,2054,bus_diesel,North,2035,1002.22440000000
46,2035,bus_diesel,Northeast,2020,0.00800000000
47,2040,bus_diesel,Northeast,2035,1004.02800000000
47,2045,bus_diesel,Northeast,2035,1004.02800000000
47,2046,bus_diesel,Northeast,2035,1004.02800000000
47,2047,bus_diesel,Northeast,2035,1004.02800000000
47,2049,bus_diesel,Northeast,2035,1004.02800000000
47,2050,bus_diesel,Northeast,2035,1004.02800000000
47,2051,bus_diesel,Northeast,2035,1004.02800000000
47,2052,bus_diesel,Northeast,2035,1004.02800000000
47,2054,bus_diesel,Northeast,2035,1004.02800000000
48,2035,bus_diesel,Northwest,2020,0.00570000000
49,2040,bus_diesel,Northwest,2035,1002.86570000000
49,2045,bus_diesel,Northwest,2035,1002.86570000000
49,2046,bus_diesel,Northwest,2035,1002.86570000000
49,2047,bus_diesel,Northwest,2035,1002.86570000000
49,2049,bus_diesel,Northwest,2035,1002.86570000000
49,2050,bus_diesel,Northwest,2035,1002.86570000000
49,2051,bus_diesel,Northwest,2035,1002.86570000000
49,2052,bus_diesel,Northwest,2035,1002.86570000000
49,2054,bus_diesel,Northwest,2035,1002.86570000000
50,2035,bus_diesel,Peninsular,2020,0.00220000000
51,2040,bus_diesel,Peninsular,2035,1001.10220000000
51,2045,bus_diesel,Peninsular,2035,1001.10220000000
51,2046,bus_diesel,Peninsular,2035,1001.10220000000
51,2047,bus_diesel,Peninsular,2035,1001.10220000000
51,2049,bus_diesel,Peninsular,2035,1001.10220000000
51,2050,bus_diesel,Peninsular,2035,1001.10220000000
51,2051,bus_diesel,Peninsular,2035,1001.10220000000
51,2052,bus_diesel,Peninsular,2035,1001.10220000000
51,2054,bus_diesel,Peninsular,2035,1001.10220000000
52,2035,bus_diesel,Western,2020,0.02560000000
53,2040,bus_diesel,Western,2035,1012.80560000000
53,2045,bus_diesel,Western,2035,1012.80560000000
53,2046,bus_diesel,Western,2035,1012.80560000000
53,2047,bus_diesel,Western,2035,1012.80560000000
53,2049,bus_diesel,Western,2035,1012.80560000000
53,2050,bus_diesel,Western,2035,1012.80560000000
53,2051,bus_diesel,Western,2035,1012.80560000000
53,2052,bus_diesel,Western,2035,1012.80560000000
53,2054,bus_diesel,Western,2035,1012.80560000000
54,2035,bus_hybriddiesel,BajaCalif,2020,0.00040000000
55,2040,bus_hybriddiesel,BajaCalif,2035,1000.18040000000
55,2045,bus_hybriddiesel,BajaCalif,2035,1000.18040000000
55,2046,bus_hybriddiesel,BajaCalif,2035,1000.18040000000
55,2047,bus_hybriddiesel,BajaCalif,2035,1000.18040000000
55,2049,bus_hybriddiesel,BajaCalif,2035,1000.18040000000
55,2050,bus_hybriddiesel,BajaCalif,2035,1000.18040000000
55,2051,bus_hybriddiesel,BajaCalif,2035,1000.18040000000
55,2052,bus_hybriddiesel,BajaCalif,2035,1000.18040000000
55,2054,bus_hybriddiesel,BajaCalif,2035,1000.18040000000
56,2035,bus_hybriddiesel,BajaCalifSouth,2020,0.00010000000
57,2040,bus_hybriddiesel,BajaCalifSouth,2035,1000.06010000000
57,2045,bus_hybriddiesel,BajaCalifSouth,2035,1000.06010000000
57,2046,bus_hybriddiesel,BajaCalifSouth,2035,1000.06010000000
57,2047,bus_hybriddiesel,BajaCalifSouth,2035,1000.06010000000
57,2049,bus_hybriddiesel,BajaCalifSouth,2035,1000.06010000000
57,2050,bus_hybriddiesel,BajaCalifSouth,2035,1000.06010000000
57,2051,bus_hybriddiesel,BajaCalifSouth,2035,1000.06010000000
57,2052,bus_hybriddiesel,BajaCalifSouth,2035,1000.06010000000
57,2054,bus_hybriddiesel,BajaCalifSouth,2035,1000.06010000000
58,2035,bus_hybriddiesel,Central,2020,0.00160000000
59,2040,bus_hybriddiesel,Central,2035,1000.82160000000
59,2045,bus_hybriddiesel,Central,2035,1000.82160000000
59,2046,bus_hybriddiesel,Central,2035,1000.82160000000
59,2047,bus_hybriddiesel,Central,2035,1000.82160000000
59,2049,bus_hybriddiesel,Central,2035,1000.82160000000
59,2050,bus_hybriddiesel,Central,2035,1000.82160000000
59,2051,bus_hybriddiesel,Central,2035,1000.82160000000
59,2052,bus_hybriddiesel,Central,2035,1000.82160000000
59,2054,bus_hybriddiesel,Central,2035,1000.82160000000
60,2035,bus_hybriddiesel,Eastern,2020,0.00170000000
61,2040,bus_hybriddiesel,Eastern,2035,1000.86170000000
61,2045,bus_hybriddiesel,Eastern,2035,1000.86170000000
61,2046,bus_hybriddiesel,Eastern,2035,1000.86170000000
61,2047,bus_hybriddiesel,Eastern,2035,1000.86170000000
61,2049,bus_hybriddiesel,Eastern,2035,1000.86170000000
61,2050,bus_hybriddiesel,Eastern,2035,1000.86170000000
61,2051,bus_hybriddiesel,Eastern,2035,1000.86170000000
61,2052,bus_hybriddiesel,Eastern,2035,1000.86170000000
61,2054,bus_hybriddiesel,Eastern,2035,1000.86170000000
62,2035,bus_hybriddiesel,North,2020,0.00060000000
63,2040,bus_hybriddiesel,North,2035,1000.28060000000
63,2045,bus_hybriddiesel,North,2035,1000.28060000000
63,2046,bus_hybriddiesel,North,2035,1000.28060000000
63,2047,bus_hybriddiesel,North,2035,1000.28060000000
63,2049,bus_hybriddiesel,North,2035,1000.28060000000
63,2050,bus_hybriddiesel,North,2035,1000.28060000000
63,2051,bus_hybriddiesel,North,2035,1000.28060000000
63,2052,bus_hybriddiesel,North,2035,1000.28060000000
63,2054,bus_hybriddiesel,North,2035,1000.28060000000
64,2035,bus_hybriddiesel,Northeast,2020,0.00100000000
65,2040,bus_hybriddiesel,Northeast,2035,1000.50100000000
65,2045,bus_hybriddiesel,Northeast,2035,1000.50100000000
65,2046,bus_hybriddiesel,Northeast,2035,1000.50100000000
65,2047,bus_hybriddiesel,Northeast,2035,1000.50100000000
65,2049,bus_hybriddiesel,Northeast,2035,1000.50100000000
65,2050,bus_hybriddiesel,Northeast,2035,1000.50100000000
65,2051,bus_hybriddiesel,Northeast,2035,1000.50100000000
65,2052,bus_hybriddiesel,Northeast,2035,1000.50100000000
65,2054,bus_hybriddiesel,Northeast,2035,1000.50100000000
66,2035,bus_hybriddiesel,Northwest,2020,0.00070000000
67,2040,bus_hybriddiesel,Northwest,2035,1000.36070000000
67,2045,bus_hybriddiesel,Northwest,2035,1000.36070000000
67,2046,bus_hybriddiesel,Northwest,2035,1000.36070000000
67,2047,bus_hybriddiesel,Northwest,2035,1000.36070000000
67,2049,bus_hybriddiesel,Northwest,2035,1000.36070000000
67,2050,bus_hybriddiesel,Northwest,2035,1000.36070000000
67,2051,bus_hybriddiesel,Northwest,2035,1000.36070000000
67,2052,bus_hybriddiesel,Northwest,2035,1000.36070000000
67,2054,bus_hybriddiesel,Northwest,2035,1000.36070000000
68,2035,bus_hybriddiesel,Peninsular,2020,0.00030000000
69,2040,bus_hybriddiesel,Peninsular,2035,1000.14030000000
69,2045,bus_hybriddiesel,Peninsular,2035,1000.14030000000
69,2046,bus_hybriddiesel,Peninsular,2035,1000.14030000000
69,2047,bus_hybriddiesel,Peninsular,2035,1000.14030000000
69,2049,bus_hybriddiesel,Peninsular,2035,1000.14030000000
69,2050,bus_hybriddiesel,Peninsular,2035,1000.14030000000
69,2051,bus_hybriddiesel,Peninsular,2035,1000.14030000000
69,2052,bus_hybriddiesel,Peninsular,2035,1000.14030000000
69,2054,bus_hybriddiesel,Peninsular,2035,1000.14030000000
70,2035,bus_hybriddiesel,Western,2020,0.00320000000
71,2040,bus_hybriddiesel,Western,2035,1001.60320000000
71,2045,bus_hybriddiesel,Western,2035,1001.60320000000
71,2046,bus_hybriddiesel,Western,2035,1001.60320000000
71,2047,bus_hybriddiesel,Western,2035,1001.60320000000
71,2049,bus_hybriddiesel,Western,2035,1001.60320000000
71,2050,bus_hybriddiesel,Western,2035,1001.60320000000
71,2051,bus_hybriddiesel,Western,2035,1001.60320000000
71,2052,bus_hybriddiesel,Western,2035,1001.60320000000
71,2054,bus_hybriddiesel,Western,2035,1001.60320000000
72,2040,bus_hybridhydrogenfc,BajaCalif,2035,2000.00000000000
72,2045,bus_hybridhydrogenfc,BajaCalif,2035,2000.00000000000
72,2046,bus_hybridhydrogenfc,BajaCalif,2035,2000.00000000000
72,2047,bus_hybridhydrogenfc,BajaCalif,2035,2000.00000000000
72,2049,bus_hybridhydrogenfc,BajaCalif,2035,2000.00000000000
72,2050,bus_hybridhydrogenfc,BajaCalif,2035,2000.00000000000
72,2051,bus_hybridhydrogenfc,BajaCalif,2035,2000.00000000000
72,2052,bus_hybridhydrogenfc,BajaCalif,2035,2000.00000000000
72,2054,bus_hybridhydrogenfc,BajaCalif,2035,2000.00000000000
73,2040,bus_hybridhydrogenfc,BajaCalifSouth,2035,2000.00000000000
73,2045,bus_hybridhydrogenfc,BajaCalifSouth,2035,2000.00000000000
73,2046,bus_hybridhydrogenfc,BajaCalifSouth,2035,2000.00000000000
73,2047,bus_hybridhydrogenfc,BajaCalifSouth,2035,2000.00000000000
73,2049,bus_hybridhydrogenfc,BajaCalifSouth,2035,2000.00000000000
73,2050,bus_hybridhydrogenfc,BajaCalifSouth,2035,2000.00000000000
73,2051,bus_hybridhydrogenfc,BajaCalifSouth,2035,2000.00000000000
73,2052,bus_hybridhydrogenfc,BajaCalifSouth,2035,2000.00000000000
73,2054,bus_hybridhydrogenfc,BajaCalifSouth,2035,2000.00000000000
74,2040,bus_hybridhydrogenfc,Central,2035,2000.00000000000
74,2045,bus_hybridhydrogenfc,Central,2035,2000.00000000000
74,2046,bus_hybridhydrogenfc,Central,2035,2000.00000000000
74,2047,bus_hybridhydrogenfc,Central,2035,2000.00000000000
74,2049,bus_hybridhydrogenfc,Central,2035,2000.00000000000
74,2050,bus_hybridhydrogenfc,Central,2035,2000.00000000000
74,2051,bus_hybridhydrogenfc,Central,2035,2000.00000000000
74,2052,bus_hybridhydrogenfc,Central,2035,2000.00000000000
74,2054,bus_hybridhydrogenfc,Central,2035,2000.00000000000
75,2040,bus_hybridhydrogenfc,Eastern,2035,2000.00000000000
75,2045,bus_hybridhydrogenfc,Eastern,2035,2000.00000000000
75,2046,bus_hybridhydrogenfc,Eastern,2035,2000.00000000000
75,2047,bus_hybridhydrogenfc,Eastern,2035,2000.00000000000
75,2049,bus_hybridhydrogenfc,Eastern,2035,2000.00000000000
75,2050,bus_hybridhydrogenfc,Eastern,2035,2000.00000000000
75,2051,bus_hybridhydrogenfc,Eastern,2035,2000.00000000000
75,2052,bus_hybridhydrogenfc,Eastern,2035,2000.00000000000
75,2054,bus_hybridhydrogenfc,Eastern,2035,2000.00000000000
76,2040,bus_hybridhydrogenfc,North,2035,2000.00000000000
76,2045,bus_hybridhydrogenfc,North,2035,2000.00000000000
76,2046,bus_hybridhydrogenfc,North,2035,2000.00000000000
76,2047,bus_hybridhydrogenfc,North,2035,2000.00000000000
76,2049,bus_hybridhydrogenfc,North,2035,2000.00000000000
76,2050,bus_hybridhydrogenfc,North,2035,2000.00000000000
76,2051,bus_hybridhydrogenfc,North,2035,2000.00000000000
76,2052,bus_hybridhydrogenfc,North,2035,2000.00000000000
76,2054,bus_hybridhydrogenfc,North,2035,2000.00000000000
77,2040,bus_hybridhydrogenfc,Northeast,2035,2000.00000000000
77,2045,bus_hybridhydrogenfc,Northeast,2035,2000.00000000000
77,2046,bus_hybridhydrogenfc,Northeast,2035,2000.00000000000
77,2047,bus_hybridhydrogenfc,Northeast,2035,2000.00000000000
77,2049,bus_hybridhydrogenfc,Northeast,2035,2000.00000000000
77,2050,bus_hybridhydrogenfc,Northeast,2035,2000.00000000000
77,2051,bus_hybridhydrogenfc,Northeast,2035,2000.00000000000
77,2052,bus_hybridhydrogenfc,Northeast,2035,2000.00000000000
77,2054,bus_hybridhydrogenfc,Northeast,2035,2000.00000000000
78,2040,bus_hybridhydrogenfc,Northwest,2035,2000.00000000000
78,2045,bus_hybridhydrogenfc,Northwest,2035,2000.00000000000
78,2046,bus_hybridhydrogenfc,Northwest,2035,2000.00000000000
78,2047,bus_hybridhydrogenfc,Northwest,2035,2000.00000000000
78,2049,bus_hybridhydrogenfc,Northwest,2035,2000.00000000000
78,2050,bus_hybridhydrogenfc,Northwest,2035,2000.00000000000
78,2051,bus_hybridhydrogenfc,Northwest,2035,2000.00000000000
78,2052,bus_hybridhydrogenfc,Northwest,2035,2000.00000000000
78,2054,bus_hybridhydrogenfc,Northwest,2035,2000.00000000000
79,2040,bus_hybridhydrogenfc,Peninsular,2035,2000.00000000000
79,2045,bus_hybridhydrogenfc,Peninsular,2035,2000.00000000000
79,2046,bus_hybridhydrogenfc,Peninsular,2035,2000.00000000000
79,2047,bus_hybridhydrogenfc,Peninsular,2035,2000.00000000000
79,2049,bus_hybridhydrogenfc,Peninsular,2035,2000.00000000000
79,2050,bus_hybridhydrogenfc,Peninsular,2035,2000.00000000000
79,2051,bus_hybridhydrogenfc,Peninsular,2035,2000.00000000000
79,2052,bus_hybridhydrogenfc,Peninsular,2035,2000.00000000000
79,2054,bus_hybridhydrogenfc,Peninsular,2035,2000.00000000000
80,2040,bus_hybridhydrogenfc,Western,2035,2000.00000000000
80,2045,bus_hybridhydrogenfc,Western,2035,2000.00000000000
80,2046,bus_hybridhydrogenfc,Western,2035,2000.00000000000
80,2047,bus_hybridhydrogenfc,Western,2035,2000.00000000000
80,2049,bus_hybridhydrogenfc,Western,2035,2000.00000000000
80,2050,bus_hybridhydrogenfc,Western,2035,2000.00000000000
80,2051,bus_hybridhydrogenfc,Western,2035,2000.00000000000
80,2052,bus_hybridhydrogenfc,Western,2035,2000.00000000000
80,2054,bus_hybridhydrogenfc,Western,2035,2000.00000000000
81,2035,cars_battery,BajaCalif,2020,0.00130000000
82,2040,cars_battery,BajaCalif,2035,1000.64130000000
82,2045,cars_battery,BajaCalif,2035,1000.64130000000
82,2046,cars_battery,BajaCalif,2035,1000.64130000000
82,2047,cars_battery,BajaCalif,2035,1000.64130000000
82,2049,cars_battery,BajaCalif,2035,1000.64130000000
82,2050,cars_battery,BajaCalif,2035,1000.64130000000
82,2051,cars_battery,BajaCalif,2035,1000.64130000000
83,2035,cars_battery,BajaCalifSouth,2020,0.00030000000
84,2040,cars_battery,BajaCalifSouth,2035,1000.16030000000
84,2045,cars_battery,BajaCalifSouth,2035,1000.16030000000
84,2046,cars_battery,BajaCalifSouth,2035,1000.16030000000
84,2047,cars_battery,BajaCalifSouth,2035,1000.16030000000
84,2049,cars_battery,BajaCalifSouth,2035,1000.16030000000
84,2050,cars_battery,BajaCalifSouth,2035,1000.16030000000
84,2051,cars_battery,BajaCalifSouth,2035,1000.16030000000
85,2035,cars_battery,Central,2020,0.01180000000
86,2040,cars_battery,Central,2035,1005.91180000000
86,2045,cars_battery,Central,2035,1005.91180000000
86,2046,cars_battery,Central,2035,1005.91180000000
86,2047,cars_battery,Central,2035,1005.91180000000
86,2049,cars_battery,Central,2035,1005.91180000000
86,2050,cars_battery,Central,2035,1005.91180000000
86,2051,cars_battery,Central,2035,1005.91180000000
87,2035,cars_battery,Eastern,2020,0.00420000000
88,2040,cars_battery,Eastern,2035,1002.08420000000
88,2045,cars_battery,Eastern,2035,1002.08420000000
88,2046,cars_battery,Eastern,2035,1002.08420000000
88,2047,cars_battery,Eastern,2035,1002.08420000000
88,2049,cars_battery,Eastern,2035,1002.08420000000
