asset,year,region,installed,technology,capacity
10,2030,BajaCalif,2020,freighttrain_diesel,0.00190000000
10,2031,BajaCalif,2020,freighttrain_diesel,0.00170000000
10,2032,BajaCalif,2020,freighttrain_diesel,0.00150000000
10,2034,BajaCalif,2020,freighttrain_diesel,0.00110000000
10,2035,BajaCalif,2020,freighttrain_diesel,0.00100000000
10,2036,BajaCalif,2020,freighttrain_diesel,0.00080000000
10,2037,BajaCalif,2020,freighttrain_diesel,0.00060000000
10,2039,BajaCalif,2020,freighttrain_diesel,0.00020000000
12,2025,BajaCalif,2020,heavylorry_cng,0.00100000000
12,2030,BajaCalif,2020,heavylorry_cng,0.00070000000
12,2031,BajaCalif,2020,heavylorry_cng,0.00060000000
12,2032,BajaCalif,2020,heavylorry_cng,0.00060000000
12,2034,BajaCalif,2020,heavylorry_cng,0.00040000000
12,2035,BajaCalif,2020,heavylorry_cng,0.00040000000
12,2036,BajaCalif,2020,heavylorry_cng,0.00030000000
12,2037,BajaCalif,2020,heavylorry_cng,0.00020000000
12,2039,BajaCalif,2020,heavylorry_cng,0.00010000000
13,2025,BajaCalif,2020,heavylorry_diesel,0.00830000000
13,2030,BajaCalif,2020,heavylorry_diesel,0.00550000000
13,2031,BajaCalif,2020,heavylorry_diesel,0.00500000000
13,2032,BajaCalif,2020,heavylorry_diesel,0.00440000000
13,2034,BajaCalif,2020,heavylorry_diesel,0.00330000000
13,2035,BajaCalif,2020,heavylorry_diesel,0.00280000000
13,2036,BajaCalif,2020,heavylorry_diesel,0.00220000000
13,2037,BajaCalif,2020,heavylorry_diesel,0.00170000000
13,2039,BajaCalif,2020,heavylorry_diesel,0.00060000000
14,2025,BajaCalif,2020,heavylorry_hybriddiesel,0.00100000000
14,2030,BajaCalif,2020,heavylorry_hybriddiesel,0.00070000000
14,2031,BajaCalif,2020,heavylorry_hybriddiesel,0.00060000000
14,2032,BajaCalif,2020,heavylorry_hybriddiesel,0.00060000000
14,2034,BajaCalif,2020,heavylorry_hybriddiesel,0.00040000000
14,2035,BajaCalif,2020,heavylorry_hybriddiesel,0.00040000000
14,2036,BajaCalif,2020,heavylorry_hybriddiesel,0.00030000000
14,2037,BajaCalif,2020,heavylorry_hybriddiesel,0.00020000000
14,2039,BajaCalif,2020,heavylorry_hybriddiesel,0.00010000000
15,2025,BajaCalif,2020,heavylorry_petrol,0.00830000000
15,2030,BajaCalif,2020,heavylorry_petrol,0.00550000000
15,2031,BajaCalif,2020,heavylorry_petrol,0.00500000000
15,2032,BajaCalif,2020,heavylorry_petrol,0.00440000000
15,2034,BajaCalif,2020,heavylorry_petrol,0.00330000000
15,2035,BajaCalif,2020,heavylorry_petrol,0.00280000000
15,2036,BajaCalif,2020,heavylorry_petrol,0.00220000000
15,2037,BajaCalif,2020,heavylorry_petrol,0.00170000000
15,2039,BajaCalif,2020,heavylorry_petrol,0.00060000000
16,2025,BajaCalif,2020,lightlorry_cng,0.00100000000
16,2030,BajaCalif,2020,lightlorry_cng,0.00070000000
16,2031,BajaCalif,2020,lightlorry_cng,0.00060000000
16,2032,BajaCalif,2020,lightlorry_cng,0.00060000000
16,2034,BajaCalif,2020,lightlorry_cng,0.00040000000
16,2035,BajaCalif,2020,lightlorry_cng,0.00040000000
16,2036,BajaCalif,2020,lightlorry_cng,0.00030000000
16,2037,BajaCalif,2020,lightlorry_cng,0.00020000000
16,2039,BajaCalif,2020,lightlorry_cng,0.00010000000
17,2025,BajaCalif,2020,lightlorry_diesel,0.00830000000
17,2030,BajaCalif,2020,lightlorry_diesel,0.00550000000
17,2031,BajaCalif,2020,lightlorry_diesel,0.00500000000
17,2032,BajaCalif,2020,lightlorry_diesel,0.00440000000
17,2034,BajaCalif,2020,lightlorry_diesel,0.00330000000
17,2035,BajaCalif,2020,lightlorry_diesel,0.00280000000
17,2036,BajaCalif,2020,lightlorry_diesel,0.00220000000
17,2037,BajaCalif,2020,lightlorry_diesel,0.00170000000
17,2039,BajaCalif,2020,lightlorry_diesel,0.00060000000
18,2025,BajaCalif,2020,lightlorry_hybriddiesel,0.00100000000
18,2030,BajaCalif,2020,lightlorry_hybriddiesel,0.00070000000
18,2031,BajaCalif,2020,lightlorry_hybriddiesel,0.00060000000
18,2032,BajaCalif,2020,lightlorry_hybriddiesel,0.00060000000
18,2034,BajaCalif,2020,lightlorry_hybriddiesel,0.00040000000
18,2035,BajaCalif,2020,lightlorry_hybriddiesel,0.00040000000
18,2036,BajaCalif,2020,lightlorry_hybriddiesel,0.00030000000
18,2037,BajaCalif,2020,lightlorry_hybriddiesel,0.00020000000
18,2039,BajaCalif,2020,lightlorry_hybriddiesel,0.00010000000
19,2025,BajaCalif,2020,lightlorry_hybridpetrol,0.00080000000
19,2030,BajaCalif,2020,lightlorry_hybridpetrol,0.00050000000
19,2031,BajaCalif,2020,lightlorry_hybridpetrol,0.00050000000
19,2032,BajaCalif,2020,lightlorry_hybridpetrol,0.00040000000
19,2034,BajaCalif,2020,lightlorry_hybridpetrol,0.00030000000
19,2035,BajaCalif,2020,lightlorry_hybridpetrol,0.00020000000
19,2036,BajaCalif,2020,lightlorry_hybridpetrol,0.00020000000
19,2037,BajaCalif,2020,lightlorry_hybridpetrol,0.00010000000
20,2025,BajaCalif,2020,lightlorry_lpg,0.00100000000
20,2030,BajaCalif,2020,lightlorry_lpg,0.00070000000
20,2031,BajaCalif,2020,lightlorry_lpg,0.00060000000
20,2032,BajaCalif,2020,lightlorry_lpg,0.00060000000
20,2034,BajaCalif,2020,lightlorry_lpg,0.00040000000
20,2035,BajaCalif,2020,lightlorry_lpg,0.00040000000
20,2036,BajaCalif,2020,lightlorry_lpg,0.00030000000
20,2037,BajaCalif,2020,lightlorry_lpg,0.00020000000
20,2039,BajaCalif,2020,lightlorry_lpg,0.00010000000
21,2025,BajaCalif,2020,lightlorry_petrol,0.00830000000
21,2030,BajaCalif,2020,lightlorry_petrol,0.00550000000
21,2031,BajaCalif,2020,lightlorry_petrol,0.00500000000
21,2032,BajaCalif,2020,lightlorry_petrol,0.00440000000
21,2034,BajaCalif,2020,lightlorry_petrol,0.00330000000
21,2035,BajaCalif,2020,lightlorry_petrol,0.00280000000
21,2036,BajaCalif,2020,lightlorry_petrol,0.00220000000
21,2037,BajaCalif,2020,lightlorry_petrol,0.00170000000
21,2039,BajaCalif,2020,lightlorry_petrol,0.00060000000
22,2025,BajaCalif,2020,lightlorry_pluginhybridpetrol,0.00080000000
22,2030,BajaCalif,2020,lightlorry_pluginhybridpetrol,0.00050000000
22,2031,BajaCalif,2020,lightlorry_pluginhybridpetrol,0.00050000000
22,2032,BajaCalif,2020,lightlorry_pluginhybridpetrol,0.00040000000
22,2034,BajaCalif,2020,lightlorry_pluginhybridpetrol,0.00030000000
22,2035,BajaCalif,2020,lightlorry_pluginhybridpetrol,0.00020000000
22,2036,BajaCalif,2020,lightlorry_pluginhybridpetrol,0.00020000000
22,2037,BajaCalif,2020,lightlorry_pluginhybridpetrol,0.00010000000
23,2025,BajaCalif,2020,passengerjet_kerosene,1000.71510000000
23,2030,BajaCalif,2020,passengerjet_kerosene,1000.71330000000
23,2031,BajaCalif,2020,passengerjet_kerosene,1000.71300000000
23,2032,BajaCalif,2020,passengerjet_kerosene,1000.71260000000
23,2034,BajaCalif,2020,passengerjet_kerosene,1000.71190000000
23,2035,BajaCalif,2020,passengerjet_kerosene,1000.71150000000
23,2036,BajaCalif,2020,passengerjet_kerosene,1000.71120000000
23,2037,BajaCalif,2020,passengerjet_kerosene,1000.71080000000
23,2039,BajaCalif,2020,passengerjet_kerosene,1000.71010000000
23,2040,BajaCalif,2020,passengerjet_kerosene,1000.70980000000
23,2041,BajaCalif,2020,passengerjet_kerosene,1000.70980000000
23,2042,BajaCalif,2020,passengerjet_kerosene,1000.70980000000
23,2045,BajaCalif,2020,passengerjet_kerosene,1000.70980000000
23,2050,BajaCalif,2020,passengerjet_kerosene,1000.70980000000
23,2054,BajaCalif,2020,passengerjet_kerosene,1000.70980000000
24,2025,BajaCalif,2020,passengertrain_diesel,0.00020000000
24,2030,BajaCalif,2020,passengertrain_diesel,0.00020000000
24,2031,BajaCalif,2020,passengertrain_diesel,0.00010000000
24,2032,BajaCalif,2020,passengertrain_diesel,0.00010000000
24,2034,BajaCalif,2020,passengertrain_diesel,0.00010000000
24,2035,BajaCalif,2020,passengertrain_diesel,0.00010000000
24,2036,BajaCalif,2020,passengertrain_diesel,0.00010000000
25,2025,BajaCalif,2020,shipping_heavyoil,1000.73530000000
25,2030,BajaCalif,2020,shipping_heavyoil,1000.73340000000
25,2031,BajaCalif,2020,shipping_heavyoil,1000.73310000000
25,2032,BajaCalif,2020,shipping_heavyoil,1000.73270000000
25,2034,BajaCalif,2020,shipping_heavyoil,1000.73200000000
25,2035,BajaCalif,2020,shipping_heavyoil,1000.73160000000
25,2036,BajaCalif,2020,shipping_heavyoil,1000.73130000000
25,2037,BajaCalif,2020,shipping_heavyoil,1000.73090000000
25,2039,BajaCalif,2020,shipping_heavyoil,1000.73020000000
25,2040,BajaCalif,2020,shipping_heavyoil,1000.72980000000
25,2041,BajaCalif,2020,shipping_heavyoil,1000.72980000000
25,2042,BajaCalif,2020,shipping_heavyoil,1000.72980000000
25,2045,BajaCalif,2020,shipping_heavyoil,1000.72980000000
25,2050,BajaCalif,2020,shipping_heavyoil,1000.72980000000
25,2054,BajaCalif,2020,shipping_heavyoil,1000.72980000000
25,2055,BajaCalif,2020,shipping_heavyoil,1000.72980000000
25,2064,BajaCalif,2020,shipping_heavyoil,1000.72980000000
26,2030,BajaCalif,2025,cars_battery,1000.38530000000
26,2031,BajaCalif,2025,cars_battery,1000.38530000000
26,2032,BajaCalif,2025,cars_battery,1000.38530000000
26,2034,BajaCalif,2025,cars_battery,1000.38530000000
26,2035,BajaCalif,2025,cars_battery,1000.38530000000
26,2036,BajaCalif,2025,cars_battery,1000.38530000000
26,2037,BajaCalif,2025,cars_battery,1000.38530000000
26,2039,BajaCalif,2025,cars_battery,1000.38530000000
26,2040,BajaCalif,2025,cars_battery,1000.38530000000
26,2041,BajaCalif,2025,cars_battery,1000.38530000000
27,2030,BajaCalif,2025,cars_cng,2000.00000000000
27,2031,BajaCalif,2025,cars_cng,2000.00000000000
27,2032,BajaCalif,2025,cars_cng,2000.00000000000
27,2034,BajaCalif,2025,cars_cng,2000.00000000000
27,2035,BajaCalif,2025,cars_cng,2000.00000000000
27,2036,BajaCalif,2025,cars_cng,2000.00000000000
27,2037,BajaCalif,2025,cars_cng,2000.00000000000
27,2039,BajaCalif,2025,cars_cng,2000.00000000000
27,2040,BajaCalif,2025,cars_cng,2000.00000000000
27,2041,BajaCalif,2025,cars_cng,2000.00000000000
28,2030,BajaCalif,2025,cars_diesel,1001.15980000000
28,2031,BajaCalif,2025,cars_diesel,1001.15980000000
28,2032,BajaCalif,2025,cars_diesel,1001.15980000000
28,2034,BajaCalif,2025,cars_diesel,1001.15980000000
28,2035,BajaCalif,2025,cars_diesel,1001.15980000000
28,2036,BajaCalif,2025,cars_diesel,1001.15980000000
28,2037,BajaCalif,2025,cars_diesel,1001.15980000000
28,2039,BajaCalif,2025,cars_diesel,1001.15980000000
28,2040,BajaCalif,2025,cars_diesel,1001.15980000000
28,2041,BajaCalif,2025,cars_diesel,1001.15980000000
29,2030,BajaCalif,2025,cars_flexiblefuel,2000.00000000000
29,2031,BajaCalif,2025,cars_flexiblefuel,2000.00000000000
29,2032,BajaCalif,2025,cars_flexiblefuel,2000.00000000000
29,2034,BajaCalif,2025,cars_flexiblefuel,2000.00000000000
29,2035,BajaCalif,2025,cars_flexiblefuel,2000.00000000000
29,2036,BajaCalif,2025,cars_flexiblefuel,2000.00000000000
29,2037,BajaCalif,2025,cars_flexiblefuel,2000.00000000000
29,2039,BajaCalif,2025,cars_flexiblefuel,2000.00000000000
29,2040,BajaCalif,2025,cars_flexiblefuel,2000.00000000000
29,2041,BajaCalif,2025,cars_flexiblefuel,2000.00000000000
30,2030,BajaCalif,2025,cars_hybridpetrol,1000.38530000000
30,2031,BajaCalif,2025,cars_hybridpetrol,1000.38530000000
30,2032,BajaCalif,2025,cars_hybridpetrol,1000.38530000000
30,2034,BajaCalif,2025,cars_hybridpetrol,1000.38530000000
30,2035,BajaCalif,2025,cars_hybridpetrol,1000.38530000000
30,2036,BajaCalif,2025,cars_hybridpetrol,1000.38530000000
30,2037,BajaCalif,2025,cars_hybridpetrol,1000.38530000000
30,2039,BajaCalif,2025,cars_hybridpetrol,1000.38530000000
30,2040,BajaCalif,2025,cars_hybridpetrol,1000.38530000000
30,2041,BajaCalif,2025,cars_hybridpetrol,1000.38530000000
31,2030,BajaCalif,2025,cars_hydrogenfc,2000.00000000000
31,2031,BajaCalif,2025,cars_hydrogenfc,2000.00000000000
31,2032,BajaCalif,2025,cars_hydrogenfc,2000.00000000000
31,2034,BajaCalif,2025,cars_hydrogenfc,2000.00000000000
31,2035,BajaCalif,2025,cars_hydrogenfc,2000.00000000000
31,2036,BajaCalif,2025,cars_hydrogenfc,2000.00000000000
31,2037,BajaCalif,2025,cars_hydrogenfc,2000.00000000000
31,2039,BajaCalif,2025,cars_hydrogenfc,2000.00000000000
31,2040,BajaCalif,2025,cars_hydrogenfc,2000.00000000000
31,2041,BajaCalif,2025,cars_hydrogenfc,2000.00000000000
32,2030,BajaCalif,2025,cars_petrol,1016.81990000000
32,2031,BajaCalif,2025,cars_petrol,1016.81990000000
32,2032,BajaCalif,2025,cars_petrol,1016.81990000000
32,2034,BajaCalif,2025,cars_petrol,1016.81990000000
32,2035,BajaCalif,2025,cars_petrol,1016.81990000000
32,2036,BajaCalif,2025,cars_petrol,1016.81990000000
32,2037,BajaCalif,2025,cars_petrol,1016.81990000000
32,2039,BajaCalif,2025,cars_petrol,1016.81990000000
32,2040,BajaCalif,2025,cars_petrol,1016.81990000000
32,2041,BajaCalif,2025,cars_petrol,1016.81990000000
33,2025,BajaCalifSouth,2020,bus_battery,1000.04850000000
33,2030,BajaCalifSouth,2020,bus_battery,1000.04840000000
33,2031,BajaCalifSouth,2020,bus_battery,1000.04830000000
33,2032,BajaCalifSouth,2020,bus_battery,1000.04830000000
33,2034,BajaCalifSouth,2020,bus_battery,1000.04830000000
33,2035,BajaCalifSouth,2020,bus_battery,1000.04820000000
33,2036,BajaCalifSouth,2020,bus_battery,1000.04820000000
33,2037,BajaCalifSouth,2020,bus_battery,1000.04820000000
33,2039,BajaCalifSouth,2020,bus_battery,1000.04810000000
34,2025,BajaCalifSouth,2020,bus_cng,1000.04850000000
34,2030,BajaCalifSouth,2020,bus_cng,1000.04840000000
34,2031,BajaCalifSouth,2020,bus_cng,1000.04830000000
34,2032,BajaCalifSouth,2020,bus_cng,1000.04830000000
34,2034,BajaCalifSouth,2020,bus_cng,1000.04830000000
34,2035,BajaCalifSouth,2020,bus_cng,1000.04820000000
34,2036,BajaCalifSouth,2020,bus_cng,1000.04820000000
34,2037,BajaCalifSouth,2020,bus_cng,1000.04820000000
34,2039,BajaCalifSouth,2020,bus_cng,1000.04810000000
35,2025,BajaCalifSouth,2020,bus_diesel,1000.40000000000
35,2030,BajaCalifSouth,2020,bus_diesel,1000.39900000000
35,2031,BajaCalifSouth,2020,bus_diesel,1000.39880000000
35,2032,BajaCalifSouth,2020,bus_diesel,1000.39860000000
35,2034,BajaCalifSouth,2020,bus_diesel,1000.39820000000
35,2035,BajaCalifSouth,2020,bus_diesel,1000.39800000000
35,2036,BajaCalifSouth,2020,bus_diesel,1000.39780000000
35,2037,BajaCalifSouth,2020,bus_diesel,1000.39760000000
35,2039,BajaCalifSouth,2020,bus_diesel,1000.39720000000
36,2025,BajaCalifSouth,2020,bus_hybriddiesel,1000.04850000000
36,2030,BajaCalifSouth,2020,bus_hybriddiesel,1000.04840000000
36,2031,BajaCalifSouth,2020,bus_hybriddiesel,1000.04830000000
36,2032,BajaCalifSouth,2020,bus_hybriddiesel,1000.04830000000
36,2034,BajaCalifSouth,2020,bus_hybriddiesel,1000.04830000000
36,2035,BajaCalifSouth,2020,bus_hybriddiesel,1000.04820000000
36,2036,BajaCalifSouth,2020,bus_hybriddiesel,1000.04820000000
36,2037,BajaCalifSouth,2020,bus_hybriddiesel,1000.04820000000
36,2039,BajaCalifSouth,2020,bus_hybriddiesel,1000.04810000000
37,2025,BajaCalifSouth,2020,bus_hybridhydrogenfc,2000.00000000000
37,2030,BajaCalifSouth,2020,bus_hybridhydrogenfc,2000.00000000000
37,2031,BajaCalifSouth,2020,bus_hybridhydrogenfc,2000.00000000000
37,2032,BajaCalifSouth,2020,bus_hybridhydrogenfc,2000.00000000000
37,2034,BajaCalifSouth,2020,bus_hybridhydrogenfc,2000.00000000000
37,2035,BajaCalifSouth,2020,bus_hybridhydrogenfc,2000.00000000000
37,2036,BajaCalifSouth,2020,bus_hybridhydrogenfc,2000.00000000000
37,2037,BajaCalifSouth,2020,bus_hybridhydrogenfc,2000.00000000000
37,2039,BajaCalifSouth,2020,bus_hybridhydrogenfc,2000.00000000000
38,2025,BajaCalifSouth,2020,cars_battery,0.00100000000
38,2030,BajaCalifSouth,2020,cars_battery,0.00060000000
38,2031,BajaCalifSouth,2020,cars_battery,0.00060000000
38,2032,BajaCalifSouth,2020,cars_battery,0.00050000000
38,2034,BajaCalifSouth,2020,cars_battery,0.00040000000
38,2035,BajaCalifSouth,2020,cars_battery,0.00030000000
38,2036,BajaCalifSouth,2020,cars_battery,0.00030000000
38,2037,BajaCalifSouth,2020,cars_battery,0.00020000000
38,2039,BajaCalifSouth,2020,cars_battery,0.00010000000
39,2025,BajaCalifSouth,2020,cars_diesel,0.00300000000
39,2030,BajaCalifSouth,2020,cars_diesel,0.00200000000
39,2031,BajaCalifSouth,2020,cars_diesel,0.00180000000
39,2032,BajaCalifSouth,2020,cars_diesel,0.00160000000
39,2034,BajaCalifSouth,2020,cars_diesel,0.00120000000
39,2035,BajaCalifSouth,2020,cars_diesel,0.00100000000
39,2036,BajaCalifSouth,2020,cars_diesel,0.00080000000
39,2037,BajaCalifSouth,2020,cars_diesel,0.00060000000
39,2039,BajaCalifSouth,2020,cars_diesel,0.00020000000
40,2025,BajaCalifSouth,2020,cars_hybridpetrol,0.00100000000
40,2030,BajaCalifSouth,2020,cars_hybridpetrol,0.00060000000
40,2031,BajaCalifSouth,2020,cars_hybridpetrol,0.00060000000
40,2032,BajaCalifSouth,2020,cars_hybridpetrol,0.00050000000
40,2034,BajaCalifSouth,2020,cars_hybridpetrol,0.00040000000
40,2035,BajaCalifSouth,2020,cars_hybridpetrol,0.00030000000
40,2036,BajaCalifSouth,2020,cars_hybridpetrol,0.00030000000
40,2037,BajaCalifSouth,2020,cars_hybridpetrol,0.00020000000
40,2039,BajaCalifSouth,2020,cars_hybridpetrol,0.00010000000
41,2025,BajaCalifSouth,2020,cars_petrol,0.04280000000
41,2030,BajaCalifSouth,2020,cars_petrol,0.02850000000
41,2031,BajaCalifSouth,2020,cars_petrol,0.02570000000
41,2032,BajaCalifSouth,2020,cars_petrol,0.02280000000
41,2034,BajaCalifSouth,2020,cars_petrol,0.01710000000
41,2035,BajaCalifSouth,2020,cars_petrol,0.01430000000
41,2036,BajaCalifSouth,2020,cars_petrol,0.01140000000
41,2037,BajaCalifSouth,2020,cars_petrol,0.00860000000
41,2039,BajaCalifSouth,2020,cars_petrol,0.00290000000
42,2025,BajaCalifSouth,2020,freightjet_kerosene,0.00570000000
42,2030,BajaCalifSouth,2020,freightjet_kerosene,0.00380000000
42,2031,BajaCalifSouth,2020,freightjet_kerosene,0.00340000000
42,2032,BajaCalifSouth,2020,freightjet_kerosene,0.00300000000
42,2034,BajaCalifSouth,2020,freightjet_kerosene,0.00230000000
42,2035,BajaCalifSouth,2020,freightjet_kerosene,0.00190000000
42,2036,BajaCalifSouth,2020,freightjet_kerosene,0.00150000000
42,2037,BajaCalifSouth,2020,freightjet_kerosene,0.00110000000
42,2039,BajaCalifSouth,2020,freightjet_kerosene,0.00040000000
43,2025,BajaCalifSouth,2020,heavylorry_cng,0.00040000000
43,2030,BajaCalifSouth,2020,heavylorry_cng,0.00020000000
43,2031,BajaCalifSouth,2020,heavylorry_cng,0.00020000000
43,2032,BajaCalifSouth,2020,heavylorry_cng,0.00020000000
43,2034,BajaCalifSouth,2020,heavylorry_cng,0.00010000000
43,2035,BajaCalifSouth,2020,heavylorry_cng,0.00010000000
43,2036,BajaCalifSouth,2020,heavylorry_cng,0.00010000000
43,2037,BajaCalifSouth,2020,heavylorry_cng,0.00010000000
44,2025,BajaCalifSouth,2020,heavylorry_diesel,0.00300000000
44,2030,BajaCalifSouth,2020,heavylorry_diesel,0.00200000000
44,2031,BajaCalifSouth,2020,heavylorry_diesel,0.00180000000
44,2032,BajaCalifSouth,2020,heavylorry_diesel,0.00160000000
44,2034,BajaCalifSouth,2020,heavylorry_diesel,0.00120000000
44,2035,BajaCalifSouth,2020,heavylorry_diesel,0.00100000000
44,2036,BajaCalifSouth,2020,heavylorry_diesel,0.00080000000
44,2037,BajaCalifSouth,2020,heavylorry_diesel,0.00060000000
44,2039,BajaCalifSouth,2020,heavylorry_diesel,0.00020000000
45,2025,BajaCalifSouth,2020,heavylorry_hybriddiesel,0.00040000000
45,2030,BajaCalifSouth,2020,heavylorry_hybriddiesel,0.00020000000
45,2031,BajaCalifSouth,2020,heavylorry_hybriddiesel,0.00020000000
45,2032,BajaCalifSouth,2020,heavylorry_hybriddiesel,0.00020000000
45,2034,BajaCalifSouth,2020,heavylorry_hybriddiesel,0.00010000000
45,2035,BajaCalifSouth,2020,heavylorry_hybriddiesel,0.00010000000
45,2036,BajaCalifSouth,2020,heavylorry_hybriddiesel,0.00010000000
45,2037,BajaCalifSouth,2020,heavylorry_hybriddiesel,0.00010000000
46,2025,BajaCalifSouth,2020,heavylorry_petrol,0.00300000000
46,2030,BajaCalifSouth,2020,heavylorry_petrol,0.00200000000
46,2031,BajaCalifSouth,2020,heavylorry_petrol,0.00180000000
46,2032,BajaCalifSouth,2020,heavylorry_petrol,0.00160000000
46,2034,BajaCalifSouth,2020,heavylorry_petrol,0.00120000000
