asset,year,technology,region,installed,capacity
22,2047,bus_diesel,North,2035,1002.22440000000
22,2049,bus_diesel,North,2035,1002.22440000000
22,2050,bus_diesel,North,2035,1002.22440000000
22,2051,bus_diesel,North,2035,1002.22440000000
22,2052,bus_diesel,North,2035,1002.22440000000
22,2054,bus_diesel,North,2035,1002.22440000000
23,2045,bus_diesel,Northeast,2035,1004.02800000000
23,2046,bus_diesel,Northeast,2035,1004.02800000000
23,2047,bus_diesel,Northeast,2035,1004.02800000000
23,2049,bus_diesel,Northeast,2035,1004.02800000000
23,2050,bus_diesel,Northeast,2035,1004.02800000000
23,2051,bus_diesel,Northeast,2035,1004.02800000000
23,2052,bus_diesel,Northeast,2035,1004.02800000000
23,2054,bus_diesel,Northeast,2035,1004.02800000000
24,2045,bus_diesel,Northwest,2035,1002.86570000000
24,2046,bus_diesel,Northwest,2035,1002.86570000000
24,2047,bus_diesel,Northwest,2035,1002.86570000000
24,2049,bus_diesel,Northwest,2035,1002.86570000000
24,2050,bus_diesel,Northwest,2035,1002.86570000000
24,2051,bus_diesel,Northwest,2035,1002.86570000000
24,2052,bus_diesel,Northwest,2035,1002.86570000000
24,2054,bus_diesel,Northwest,2035,1002.86570000000
25,2045,bus_diesel,Peninsular,2035,1001.10220000000
25,2046,bus_diesel,Peninsular,2035,1001.10220000000
25,2047,bus_diesel,Peninsular,2035,1001.10220000000
25,2049,bus_diesel,Peninsular,2035,1001.10220000000
25,2050,bus_diesel,Peninsular,2035,1001.10220000000
25,2051,bus_diesel,Peninsular,2035,1001.10220000000
25,2052,bus_diesel,Peninsular,2035,1001.10220000000
25,2054,bus_diesel,Peninsular,2035,1001.10220000000
26,2045,bus_diesel,Western,2035,1012.80560000000
26,2046,bus_diesel,Western,2035,1012.80560000000
26,2047,bus_diesel,Western,2035,1012.80560000000
26,2049,bus_diesel,Western,2035,1012.80560000000
26,2050,bus_diesel,Western,2035,1012.80560000000
26,2051,bus_diesel,Western,2035,1012.80560000000
26,2052,bus_diesel,Western,2035,1012.80560000000
26,2054,bus_diesel,Western,2035,1012.80560000000
27,2045,bus_hybriddiesel,BajaCalif,2035,1000.18040000000
27,2046,bus_hybriddiesel,BajaCalif,2035,1000.18040000000
27,2047,bus_hybriddiesel,BajaCalif,2035,1000.18040000000
27,2049,bus_hybriddiesel,BajaCalif,2035,1000.18040000000
27,2050,bus_hybriddiesel,BajaCalif,2035,1000.18040000000
27,2051,bus_hybriddiesel,BajaCalif,2035,1000.18040000000
27,2052,bus_hybriddiesel,BajaCalif,2035,1000.18040000000
27,2054,bus_hybriddiesel,BajaCalif,2035,1000.18040000000
28,2045,bus_hybriddiesel,BajaCalifSouth,2035,1000.06010000000
28,2046,bus_hybriddiesel,BajaCalifSouth,2035,1000.06010000000
28,2047,bus_hybriddiesel,BajaCalifSouth,2035,1000.06010000000
28,2049,bus_hybriddiesel,BajaCalifSouth,2035,1000.06010000000
28,2050,bus_hybriddiesel,BajaCalifSouth,2035,1000.06010000000
28,2051,bus_hybriddiesel,BajaCalifSouth,2035,1000.06010000000
28,2052,bus_hybriddiesel,BajaCalifSouth,2035,1000.06010000000
28,2054,bus_hybriddiesel,BajaCalifSouth,2035,1000.06010000000
29,2045,bus_hybriddiesel,Central,2035,1000.82160000000
29,2046,bus_hybriddiesel,Central,2035,1000.82160000000
29,2047,bus_hybriddiesel,Central,2035,1000.82160000000
29,2049,bus_hybriddiesel,Central,2035,1000.82160000000
29,2050,bus_hybriddiesel,Central,2035,1000.82160000000
29,2051,bus_hybriddiesel,Central,2035,1000.82160000000
29,2052,bus_hybriddiesel,Central,2035,1000.82160000000
29,2054,bus_hybriddiesel,Central,2035,1000.82160000000
30,2045,bus_hybriddiesel,Eastern,2035,1000.86170000000
30,2046,bus_hybriddiesel,Eastern,2035,1000.86170000000
30,2047,bus_hybriddiesel,Eastern,2035,1000.86170000000
30,2049,bus_hybriddiesel,Eastern,2035,1000.86170000000
30,2050,bus_hybriddiesel,Eastern,2035,1000.86170000000
30,2051,bus_hybriddiesel,Eastern,2035,1000.86170000000
30,2052,bus_hybriddiesel,Eastern,2035,1000.86170000000
30,2054,bus_hybriddiesel,Eastern,2035,1000.86170000000
31,2045,bus_hybriddiesel,North,2035,1000.28060000000
31,2046,bus_hybriddiesel,North,2035,1000.28060000000
31,2047,bus_hybriddiesel,North,2035,1000.28060000000
31,2049,bus_hybriddiesel,North,2035,1000.28060000000
31,2050,bus_hybriddiesel,North,2035,1000.28060000000
31,2051,bus_hybriddiesel,North,2035,1000.28060000000
31,2052,bus_hybriddiesel,North,2035,1000.28060000000
31,2054,bus_hybriddiesel,North,2035,1000.28060000000
32,2045,bus_hybriddiesel,Northeast,2035,1000.50100000000
32,2046,bus_hybriddiesel,Northeast,2035,1000.50100000000
32,2047,bus_hybriddiesel,Northeast,2035,1000.50100000000
32,2049,bus_hybriddiesel,Northeast,2035,1000.50100000000
32,2050,bus_hybriddiesel,Northeast,2035,1000.50100000000
32,2051,bus_hybriddiesel,Northeast,2035,1000.50100000000
32,2052,bus_hybriddiesel,Northeast,2035,1000.50100000000
32,2054,bus_hybriddiesel,Northeast,2035,1000.50100000000
33,2045,bus_hybriddiesel,Northwest,2035,1000.36070000000
33,2046,bus_hybriddiesel,Northwest,2035,1000.36070000000
33,2047,bus_hybriddiesel,Northwest,2035,1000.36070000000
33,2049,bus_hybriddiesel,Northwest,2035,1000.36070000000
33,2050,bus_hybriddiesel,Northwest,2035,1000.36070000000
33,2051,bus_hybriddiesel,Northwest,2035,1000.36070000000
33,2052,bus_hybriddiesel,Northwest,2035,1000.36070000000
33,2054,bus_hybriddiesel,Northwest,2035,1000.36070000000
34,2045,bus_hybriddiesel,Peninsular,2035,1000.14030000000
34,2046,bus_hybriddiesel,Peninsular,2035,1000.14030000000
34,2047,bus_hybriddiesel,Peninsular,2035,1000.14030000000
34,2049,bus_hybriddiesel,Peninsular,2035,1000.14030000000
34,2050,bus_hybriddiesel,Peninsular,2035,1000.14030000000
34,2051,bus_hybriddiesel,Peninsular,2035,1000.14030000000
34,2052,bus_hybriddiesel,Peninsular,2035,1000.14030000000
34,2054,bus_hybriddiesel,Peninsular,2035,1000.14030000000
35,2045,bus_hybriddiesel,Western,2035,1001.60320000000
35,2046,bus_hybriddiesel,Western,2035,1001.60320000000
35,2047,bus_hybriddiesel,Western,2035,1001.60320000000
35,2049,bus_hybriddiesel,Western,2035,1001.60320000000
35,2050,bus_hybriddiesel,Western,2035,1001.60320000000
35,2051,bus_hybriddiesel,Western,2035,1001.60320000000
35,2052,bus_hybriddiesel,Western,2035,1001.60320000000
35,2054,bus_hybriddiesel,Western,2035,1001.60320000000
36,2045,bus_hybridhydrogenfc,BajaCalif,2035,2000.00000000000
36,2046,bus_hybridhydrogenfc,BajaCalif,2035,2000.00000000000
36,2047,bus_hybridhydrogenfc,BajaCalif,2035,2000.00000000000
36,2049,bus_hybridhydrogenfc,BajaCalif,2035,2000.00000000000
36,2050,bus_hybridhydrogenfc,BajaCalif,2035,2000.00000000000
36,2051,bus_hybridhydrogenfc,BajaCalif,2035,2000.00000000000
36,2052,bus_hybridhydrogenfc,BajaCalif,2035,2000.00000000000
36,2054,bus_hybridhydrogenfc,BajaCalif,2035,2000.00000000000
37,2045,bus_hybridhydrogenfc,BajaCalifSouth,2035,2000.00000000000
37,2046,bus_hybridhydrogenfc,BajaCalifSouth,2035,2000.00000000000
37,2047,bus_hybridhydrogenfc,BajaCalifSouth,2035,2000.00000000000
37,2049,bus_hybridhydrogenfc,BajaCalifSouth,2035,2000.00000000000
37,2050,bus_hybridhydrogenfc,BajaCalifSouth,2035,2000.00000000000
37,2051,bus_hybridhydrogenfc,BajaCalifSouth,2035,2000.00000000000
37,2052,bus_hybridhydrogenfc,BajaCalifSouth,2035,2000.00000000000
37,2054,bus_hybridhydrogenfc,BajaCalifSouth,2035,2000.00000000000
38,2045,bus_hybridhydrogenfc,Central,2035,2000.00000000000
38,2046,bus_hybridhydrogenfc,Central,2035,2000.00000000000
38,2047,bus_hybridhydrogenfc,Central,2035,2000.00000000000
38,2049,bus_hybridhydrogenfc,Central,2035,2000.00000000000
38,2050,bus_hybridhydrogenfc,Central,2035,2000.00000000000
38,2051,bus_hybridhydrogenfc,Central,2035,2000.00000000000
38,2052,bus_hybridhydrogenfc,Central,2035,2000.00000000000
38,2054,bus_hybridhydrogenfc,Central,2035,2000.00000000000
39,2045,bus_hybridhydrogenfc,Eastern,2035,2000.00000000000
39,2046,bus_hybridhydrogenfc,Eastern,2035,2000.00000000000
39,2047,bus_hybridhydrogenfc,Eastern,2035,2000.00000000000
39,2049,bus_hybridhydrogenfc,Eastern,2035,2000.00000000000
39,2050,bus_hybridhydrogenfc,Eastern,2035,2000.00000000000
39,2051,bus_hybridhydrogenfc,Eastern,2035,2000.00000000000
39,2052,bus_hybridhydrogenfc,Eastern,2035,2000.00000000000
39,2054,bus_hybridhydrogenfc,Eastern,2035,2000.00000000000
40,2045,bus_hybridhydrogenfc,North,2035,2000.00000000000
40,2046,bus_hybridhydrogenfc,North,2035,2000.00000000000
40,2047,bus_hybridhydrogenfc,North,2035,2000.00000000000
40,2049,bus_hybridhydrogenfc,North,2035,2000.00000000000
40,2050,bus_hybridhydrogenfc,North,2035,2000.00000000000
40,2051,bus_hybridhydrogenfc,North,2035,2000.00000000000
40,2052,bus_hybridhydrogenfc,North,2035,2000.00000000000
40,2054,bus_hybridhydrogenfc,North,2035,2000.00000000000
41,2045,bus_hybridhydrogenfc,Northeast,2035,2000.00000000000
41,2046,bus_hybridhydrogenfc,Northeast,2035,2000.00000000000
41,2047,bus_hybridhydrogenfc,Northeast,2035,2000.00000000000
41,2049,bus_hybridhydrogenfc,Northeast,2035,2000.00000000000
41,2050,bus_hybridhydrogenfc,Northeast,2035,2000.00000000000
41,2051,bus_hybridhydrogenfc,Northeast,2035,2000.00000000000
41,2052,bus_hybridhydrogenfc,Northeast,2035,2000.00000000000
41,2054,bus_hybridhydrogenfc,Northeast,2035,2000.00000000000
42,2045,bus_hybridhydrogenfc,Northwest,2035,2000.00000000000
42,2046,bus_hybridhydrogenfc,Northwest,2035,2000.00000000000
42,2047,bus_hybridhydrogenfc,Northwest,2035,2000.00000000000
42,2049,bus_hybridhydrogenfc,Northwest,2035,2000.00000000000
42,2050,bus_hybridhydrogenfc,Northwest,2035,2000.00000000000
42,2051,bus_hybridhydrogenfc,Northwest,2035,2000.00000000000
42,2052,bus_hybridhydrogenfc,Northwest,2035,2000.00000000000
42,2054,bus_hybridhydrogenfc,Northwest,2035,2000.00000000000
43,2045,bus_hybridhydrogenfc,Peninsular,2035,2000.00000000000
43,2046,bus_hybridhydrogenfc,Peninsular,2035,2000.00000000000
43,2047,bus_hybridhydrogenfc,Peninsular,2035,2000.00000000000
43,2049,bus_hybridhydrogenfc,Peninsular,2035,2000.00000000000
43,2050,bus_hybridhydrogenfc,Peninsular,2035,2000.00000000000
43,2051,bus_hybridhydrogenfc,Peninsular,2035,2000.00000000000
43,2052,bus_hybridhydrogenfc,Peninsular,2035,2000.00000000000
43,2054,bus_hybridhydrogenfc,Peninsular,2035,2000.00000000000
44,2045,bus_hybridhydrogenfc,Western,2035,2000.00000000000
44,2046,bus_hybridhydrogenfc,Western,2035,2000.00000000000
44,2047,bus_hybridhydrogenfc,Western,2035,2000.00000000000
44,2049,bus_hybridhydrogenfc,Western,2035,2000.00000000000
44,2050,bus_hybridhydrogenfc,Western,2035,2000.00000000000
44,2051,bus_hybridhydrogenfc,Western,2035,2000.00000000000
44,2052,bus_hybridhydrogenfc,Western,2035,2000.00000000000
44,2054,bus_hybridhydrogenfc,Western,2035,2000.00000000000
45,2045,cars_battery,BajaCalif,2035,1000.64130000000
45,2046,cars_battery,BajaCalif,2035,1000.64130000000
45,2047,cars_battery,BajaCalif,2035,1000.64130000000
45,2049,cars_battery,BajaCalif,2035,1000.64130000000
45,2050,cars_battery,BajaCalif,2035,1000.64130000000
45,2051,cars_battery,BajaCalif,2035,1000.64130000000
46,2045,cars_battery,BajaCalifSouth,2035,1000.16030000000
46,2046,cars_battery,BajaCalifSouth,2035,1000.16030000000
46,2047,cars_battery,BajaCalifSouth,2035,1000.16030000000
46,2049,cars_battery,BajaCalifSouth,2035,1000.16030000000
46,2050,cars_battery,BajaCalifSouth,2035,1000.16030000000
46,2051,cars_battery,BajaCalifSouth,2035,1000.16030000000
47,2045,cars_battery,Central,2035,1005.91180000000
47,2046,cars_battery,Central,2035,1005.91180000000
47,2047,cars_battery,Central,2035,1005.91180000000
47,2049,cars_battery,Central,2035,1005.91180000000
47,2050,cars_battery,Central,2035,1005.91180000000
47,2051,cars_battery,Central,2035,1005.91180000000
48,2045,cars_battery,Eastern,2035,1002.08420000000
48,2046,cars_battery,Eastern,2035,1002.08420000000
48,2047,cars_battery,Eastern,2035,1002.08420000000
48,2049,cars_battery,Eastern,2035,1002.08420000000
48,2050,cars_battery,Eastern,2035,1002.08420000000
48,2051,cars_battery,Eastern,2035,1002.08420000000
49,2045,cars_battery,North,2035,1000.74150000000
49,2046,cars_battery,North,2035,1000.74150000000
49,2047,cars_battery,North,2035,1000.74150000000
49,2049,cars_battery,North,2035,1000.74150000000
49,2050,cars_battery,North,2035,1000.74150000000
49,2051,cars_battery,North,2035,1000.74150000000
50,2045,cars_battery,Northeast,2035,1001.52300000000
50,2046,cars_battery,Northeast,2035,1001.52300000000
50,2047,cars_battery,Northeast,2035,1001.52300000000
50,2049,cars_battery,Northeast,2035,1001.52300000000
50,2050,cars_battery,Northeast,2035,1001.52300000000
50,2051,cars_battery,Northeast,2035,1001.52300000000
51,2045,cars_battery,Northwest,2035,1000.78160000000
51,2046,cars_battery,Northwest,2035,1000.78160000000
51,2047,cars_battery,Northwest,2035,1000.78160000000
51,2049,cars_battery,Northwest,2035,1000.78160000000
51,2050,cars_battery,Northwest,2035,1000.78160000000
51,2051,cars_battery,Northwest,2035,1000.78160000000
52,2045,cars_battery,Peninsular,2035,1000.56110000000
52,2046,cars_battery,Peninsular,2035,1000.56110000000
52,2047,cars_battery,Peninsular,2035,1000.56110000000
52,2049,cars_battery,Peninsular,2035,1000.56110000000
52,2050,cars_battery,Peninsular,2035,1000.56110000000
52,2051,cars_battery,Peninsular,2035,1000.56110000000
53,2045,cars_battery,Western,2035,1003.26650000000
53,2046,cars_battery,Western,2035,1003.26650000000
53,2047,cars_battery,Western,2035,1003.26650000000
53,2049,cars_battery,Western,2035,1003.26650000000
53,2050,cars_battery,Western,2035,1003.26650000000
53,2051,cars_battery,Western,2035,1003.26650000000
54,2045,cars_cng,BajaCalif,2035,2000.00000000000
54,2046,cars_cng,BajaCalif,2035,2000.00000000000
54,2047,cars_cng,BajaCalif,2035,2000.00000000000
54,2049,cars_cng,BajaCalif,2035,2000.00000000000
54,2050,cars_cng,BajaCalif,2035,2000.00000000000
54,2051,cars_cng,BajaCalif,2035,2000.00000000000
55,2045,cars_cng,BajaCalifSouth,2035,2000.00000000000
55,2046,cars_cng,BajaCalifSouth,2035,2000.00000000000
55,2047,cars_cng,BajaCalifSouth,2035,2000.00000000000
55,2049,cars_cng,BajaCalifSouth,2035,2000.00000000000
55,2050,cars_cng,BajaCalifSouth,2035,2000.00000000000
55,2051,cars_cng,BajaCalifSouth,2035,2000.00000000000
56,2045,cars_cng,Central,2035,2000.00000000000
56,2046,cars_cng,Central,2035,2000.00000000000
56,2047,cars_cng,Central,2035,2000.00000000000
56,2049,cars_cng,Central,2035,2000.00000000000
56,2050,cars_cng,Central,2035,2000.00000000000
56,2051,cars_cng,Central,2035,2000.00000000000
57,2045,cars_cng,Eastern,2035,2000.00000000000
57,2046,cars_cng,Eastern,2035,2000.00000000000
57,2047,cars_cng,Eastern,2035,2000.00000000000
57,2049,cars_cng,Eastern,2035,2000.00000000000
57,2050,cars_cng,Eastern,2035,2000.00000000000
57,2051,cars_cng,Eastern,2035,2000.00000000000
58,2045,cars_cng,North,2035,2000.00000000000
58,2046,cars_cng,North,2035,2000.00000000000
58,2047,cars_cng,North,2035,2000.00000000000
58,2049,cars_cng,North,2035,2000.00000000000
58,2050,cars_cng,North,2035,2000.00000000000
58,2051,cars_cng,North,2035,2000.00000000000
59,2045,cars_cng,Northeast,2035,2000.00000000000
59,2046,cars_cng,Northeast,2035,2000.00000000000
59,2047,cars_cng,Northeast,2035,2000.00000000000
59,2049,cars_cng,Northeast,2035,2000.00000000000
59,2050,cars_cng,Northeast,2035,2000.00000000000
59,2051,cars_cng,Northeast,2035,2000.00000000000
60,2045,cars_cng,Northwest,2035,2000.00000000000
60,2046,cars_cng,Northwest,2035,2000.00000000000
60,2047,cars_cng,Northwest,2035,2000.00000000000
60,2049,cars_cng,Northwest,2035,2000.00000000000
60,2050,cars_cng,Northwest,2035,2000.00000000000
60,2051,cars_cng,Northwest,2035,2000.00000000000
61,2045,cars_cng,Peninsular,2035,2000.00000000000
61,2046,cars_cng,Peninsular,2035,2000.00000000000
61,2047,cars_cng,Peninsular,2035,2000.00000000000
61,2049,cars_cng,Peninsular,2035,2000.00000000000
61,2050,cars_cng,Peninsular,2035,2000.00000000000
61,2051,cars_cng,Peninsular,2035,2000.00000000000
62,2045,cars_cng,Western,2035,2000.00000000000
62,2046,cars_cng,Western,2035,2000.00000000000
62,2047,cars_cng,Western,2035,2000.00000000000
62,2049,cars_cng,Western,2035,2000.00000000000
62,2050,cars_cng,Western,2035,2000.00000000000
62,2051,cars_cng,Western,2035,2000.00000000000
63,2045,cars_diesel,BajaCalif,2035,1001.92380000000
63,2046,cars_diesel,BajaCalif,2035,1001.92380000000
63,2047,cars_diesel,BajaCalif,2035,1001.92380000000
63,2049,cars_diesel,BajaCalif,2035,1001.92380000000
63,2050,cars_diesel,BajaCalif,2035,1001.92380000000
63,2051,cars_diesel,BajaCalif,2035,1001.92380000000
64,2045,cars_diesel,BajaCalifSouth,2035,1000.50100000000
64,2046,cars_diesel,BajaCalifSouth,2035,1000.50100000000
