asset,year,technology,region,installed,capacity
14,2034,bus_cng,Northeast,2020,1002.02220000000
14,2035,bus_cng,Northeast,2020,1002.02200000000
14,2036,bus_cng,Northeast,2020,1002.02180000000
14,2037,bus_cng,Northeast,2020,1002.02160000000
14,2039,bus_cng,Northeast,2020,1002.02120000000
15,2020,bus_cng,Northwest,2020,0.00280000000
15,2025,bus_cng,Northwest,2020,1001.42280000000
15,2030,bus_cng,Northwest,2020,1001.42210000000
15,2031,bus_cng,Northwest,2020,1001.42200000000
15,2032,bus_cng,Northwest,2020,1001.42180000000
15,2034,bus_cng,Northwest,2020,1001.42150000000
15,2035,bus_cng,Northwest,2020,1001.42140000000
15,2036,bus_cng,Northwest,2020,1001.42130000000
15,2037,bus_cng,Northwest,2020,1001.42110000000
15,2039,bus_cng,Northwest,2020,1001.42080000000
16,2020,bus_cng,Peninsular,2020,0.00110000000
16,2025,bus_cng,Peninsular,2020,1000.56110000000
16,2030,bus_cng,Peninsular,2020,1000.56080000000
16,2031,bus_cng,Peninsular,2020,1000.56080000000
16,2032,bus_cng,Peninsular,2020,1000.56070000000
16,2034,bus_cng,Peninsular,2020,1000.56060000000
16,2035,bus_cng,Peninsular,2020,1000.56060000000
16,2036,bus_cng,Peninsular,2020,1000.56050000000
16,2037,bus_cng,Peninsular,2020,1000.56040000000
16,2039,bus_cng,Peninsular,2020,1000.56030000000
17,2020,bus_cng,Western,2020,0.01280000000
17,2025,bus_cng,Western,2020,1006.41280000000
17,2030,bus_cng,Western,2020,1006.40960000000
17,2031,bus_cng,Western,2020,1006.40900000000
17,2032,bus_cng,Western,2020,1006.40830000000
17,2034,bus_cng,Western,2020,1006.40700000000
17,2035,bus_cng,Western,2020,1006.40640000000
17,2036,bus_cng,Western,2020,1006.40580000000
17,2037,bus_cng,Western,2020,1006.40510000000
17,2039,bus_cng,Western,2020,1006.40380000000
18,2020,bus_diesel,BajaCalif,2020,0.01100000000
18,2025,bus_diesel,BajaCalif,2020,1005.53100000000
18,2030,bus_diesel,BajaCalif,2020,1005.52830000000
18,2031,bus_diesel,BajaCalif,2020,1005.52770000000
18,2032,bus_diesel,BajaCalif,2020,1005.52720000000
18,2034,bus_diesel,BajaCalif,2020,1005.52610000000
18,2035,bus_diesel,BajaCalif,2020,1005.52550000000
18,2036,bus_diesel,BajaCalif,2020,1005.52500000000
18,2037,bus_diesel,BajaCalif,2020,1005.52440000000
18,2039,bus_diesel,BajaCalif,2020,1005.52330000000
19,2020,bus_diesel,BajaCalifSouth,2020,0.00400000000
19,2025,bus_diesel,BajaCalifSouth,2020,1001.98400000000
19,2030,bus_diesel,BajaCalifSouth,2020,1001.98300000000
19,2031,bus_diesel,BajaCalifSouth,2020,1001.98280000000
19,2032,bus_diesel,BajaCalifSouth,2020,1001.98260000000
19,2034,bus_diesel,BajaCalifSouth,2020,1001.98220000000
19,2035,bus_diesel,BajaCalifSouth,2020,1001.98200000000
19,2036,bus_diesel,BajaCalifSouth,2020,1001.98180000000
19,2037,bus_diesel,BajaCalifSouth,2020,1001.98160000000
19,2039,bus_diesel,BajaCalifSouth,2020,1001.98120000000
20,2020,bus_diesel,Central,2020,0.05220000000
20,2025,bus_diesel,Central,2020,1026.15220000000
20,2030,bus_diesel,Central,2020,1026.13910000000
20,2031,bus_diesel,Central,2020,1026.13650000000
20,2032,bus_diesel,Central,2020,1026.13390000000
20,2034,bus_diesel,Central,2020,1026.12870000000
20,2035,bus_diesel,Central,2020,1026.12610000000
20,2036,bus_diesel,Central,2020,1026.12350000000
20,2037,bus_diesel,Central,2020,1026.12090000000
20,2039,bus_diesel,Central,2020,1026.11560000000
21,2020,bus_diesel,Eastern,2020,0.05540000000
21,2025,bus_diesel,Eastern,2020,1027.77540000000
21,2030,bus_diesel,Eastern,2020,1027.76160000000
21,2031,bus_diesel,Eastern,2020,1027.75880000000
21,2032,bus_diesel,Eastern,2020,1027.75600000000
21,2034,bus_diesel,Eastern,2020,1027.75050000000
21,2035,bus_diesel,Eastern,2020,1027.74770000000
21,2036,bus_diesel,Eastern,2020,1027.74500000000
21,2037,bus_diesel,Eastern,2020,1027.74220000000
21,2039,bus_diesel,Eastern,2020,1027.73660000000
22,2020,bus_diesel,North,2020,0.01780000000
22,2025,bus_diesel,North,2020,1008.91780000000
22,2030,bus_diesel,North,2020,1008.91340000000
22,2031,bus_diesel,North,2020,1008.91250000000
22,2032,bus_diesel,North,2020,1008.91160000000
22,2034,bus_diesel,North,2020,1008.90980000000
22,2035,bus_diesel,North,2020,1008.90890000000
22,2036,bus_diesel,North,2020,1008.90800000000
22,2037,bus_diesel,North,2020,1008.90710000000
22,2039,bus_diesel,North,2020,1008.90530000000
23,2020,bus_diesel,Northeast,2020,0.03220000000
23,2025,bus_diesel,Northeast,2020,1016.13220000000
23,2030,bus_diesel,Northeast,2020,1016.12420000000
23,2031,bus_diesel,Northeast,2020,1016.12250000000
23,2032,bus_diesel,Northeast,2020,1016.12090000000
23,2034,bus_diesel,Northeast,2020,1016.11770000000
23,2035,bus_diesel,Northeast,2020,1016.11610000000
23,2036,bus_diesel,Northeast,2020,1016.11450000000
23,2037,bus_diesel,Northeast,2020,1016.11290000000
23,2039,bus_diesel,Northeast,2020,1016.10960000000
24,2020,bus_diesel,Northwest,2020,0.02290000000
24,2025,bus_diesel,Northwest,2020,1011.46290000000
24,2030,bus_diesel,Northwest,2020,1011.45720000000
24,2031,bus_diesel,Northwest,2020,1011.45600000000
24,2032,bus_diesel,Northwest,2020,1011.45490000000
24,2034,bus_diesel,Northwest,2020,1011.45260000000
24,2035,bus_diesel,Northwest,2020,1011.45140000000
24,2036,bus_diesel,Northwest,2020,1011.45030000000
24,2037,bus_diesel,Northwest,2020,1011.44920000000
24,2039,bus_diesel,Northwest,2020,1011.44690000000
25,2020,bus_diesel,Peninsular,2020,0.00880000000
25,2025,bus_diesel,Peninsular,2020,1004.42880000000
25,2030,bus_diesel,Peninsular,2020,1004.42660000000
25,2031,bus_diesel,Peninsular,2020,1004.42620000000
25,2032,bus_diesel,Peninsular,2020,1004.42570000000
25,2034,bus_diesel,Peninsular,2020,1004.42480000000
25,2035,bus_diesel,Peninsular,2020,1004.42440000000
25,2036,bus_diesel,Peninsular,2020,1004.42400000000
25,2037,bus_diesel,Peninsular,2020,1004.42350000000
25,2039,bus_diesel,Peninsular,2020,1004.42260000000
26,2020,bus_diesel,Western,2020,0.10230000000
26,2025,bus_diesel,Western,2020,1051.24230000000
26,2030,bus_diesel,Western,2020,1051.21670000000
26,2031,bus_diesel,Western,2020,1051.21160000000
26,2032,bus_diesel,Western,2020,1051.20650000000
26,2034,bus_diesel,Western,2020,1051.19620000000
26,2035,bus_diesel,Western,2020,1051.19110000000
26,2036,bus_diesel,Western,2020,1051.18600000000
26,2037,bus_diesel,Western,2020,1051.18090000000
26,2039,bus_diesel,Western,2020,1051.17070000000
27,2020,bus_hybriddiesel,BajaCalif,2020,0.00140000000
27,2025,bus_hybriddiesel,BajaCalif,2020,1000.70140000000
27,2030,bus_hybriddiesel,BajaCalif,2020,1000.70100000000
27,2031,bus_hybriddiesel,BajaCalif,2020,1000.70100000000
27,2032,bus_hybriddiesel,BajaCalif,2020,1000.70090000000
27,2034,bus_hybriddiesel,BajaCalif,2020,1000.70080000000
27,2035,bus_hybriddiesel,BajaCalif,2020,1000.70070000000
27,2036,bus_hybriddiesel,BajaCalif,2020,1000.70060000000
27,2037,bus_hybriddiesel,BajaCalif,2020,1000.70060000000
27,2039,bus_hybriddiesel,BajaCalif,2020,1000.70040000000
28,2020,bus_hybriddiesel,BajaCalifSouth,2020,0.00050000000
28,2025,bus_hybriddiesel,BajaCalifSouth,2020,1000.24050000000
28,2030,bus_hybriddiesel,BajaCalifSouth,2020,1000.24040000000
28,2031,bus_hybriddiesel,BajaCalifSouth,2020,1000.24030000000
28,2032,bus_hybriddiesel,BajaCalifSouth,2020,1000.24030000000
28,2034,bus_hybriddiesel,BajaCalifSouth,2020,1000.24030000000
28,2035,bus_hybriddiesel,BajaCalifSouth,2020,1000.24020000000
28,2036,bus_hybriddiesel,BajaCalifSouth,2020,1000.24020000000
28,2037,bus_hybriddiesel,BajaCalifSouth,2020,1000.24020000000
28,2039,bus_hybriddiesel,BajaCalifSouth,2020,1000.24010000000
29,2020,bus_hybriddiesel,Central,2020,0.00650000000
29,2025,bus_hybriddiesel,Central,2020,1003.26650000000
29,2030,bus_hybriddiesel,Central,2020,1003.26490000000
29,2031,bus_hybriddiesel,Central,2020,1003.26460000000
29,2032,bus_hybriddiesel,Central,2020,1003.26430000000
29,2034,bus_hybriddiesel,Central,2020,1003.26360000000
29,2035,bus_hybriddiesel,Central,2020,1003.26330000000
29,2036,bus_hybriddiesel,Central,2020,1003.26300000000
29,2037,bus_hybriddiesel,Central,2020,1003.26260000000
29,2039,bus_hybriddiesel,Central,2020,1003.26200000000
30,2020,bus_hybriddiesel,Eastern,2020,0.00690000000
30,2025,bus_hybriddiesel,Eastern,2020,1003.46690000000
30,2030,bus_hybriddiesel,Eastern,2020,1003.46520000000
30,2031,bus_hybriddiesel,Eastern,2020,1003.46480000000
30,2032,bus_hybriddiesel,Eastern,2020,1003.46450000000
30,2034,bus_hybriddiesel,Eastern,2020,1003.46380000000
30,2035,bus_hybriddiesel,Eastern,2020,1003.46340000000
30,2036,bus_hybriddiesel,Eastern,2020,1003.46310000000
30,2037,bus_hybriddiesel,Eastern,2020,1003.46280000000
30,2039,bus_hybriddiesel,Eastern,2020,1003.46210000000
31,2020,bus_hybriddiesel,North,2020,0.00220000000
31,2025,bus_hybriddiesel,North,2020,1001.12220000000
31,2030,bus_hybriddiesel,North,2020,1001.12170000000
31,2031,bus_hybriddiesel,North,2020,1001.12160000000
31,2032,bus_hybriddiesel,North,2020,1001.12150000000
31,2034,bus_hybriddiesel,North,2020,1001.12120000000
31,2035,bus_hybriddiesel,North,2020,1001.12110000000
31,2036,bus_hybriddiesel,North,2020,1001.12100000000
31,2037,bus_hybriddiesel,North,2020,1001.12090000000
31,2039,bus_hybriddiesel,North,2020,1001.12070000000
32,2020,bus_hybriddiesel,Northeast,2020,0.00400000000
32,2025,bus_hybriddiesel,Northeast,2020,1002.02400000000
32,2030,bus_hybriddiesel,Northeast,2020,1002.02300000000
32,2031,bus_hybriddiesel,Northeast,2020,1002.02280000000
32,2032,bus_hybriddiesel,Northeast,2020,1002.02260000000
32,2034,bus_hybriddiesel,Northeast,2020,1002.02220000000
32,2035,bus_hybriddiesel,Northeast,2020,1002.02200000000
32,2036,bus_hybriddiesel,Northeast,2020,1002.02180000000
32,2037,bus_hybriddiesel,Northeast,2020,1002.02160000000
32,2039,bus_hybriddiesel,Northeast,2020,1002.02120000000
33,2020,bus_hybriddiesel,Northwest,2020,0.00280000000
33,2025,bus_hybriddiesel,Northwest,2020,1001.42280000000
33,2030,bus_hybriddiesel,Northwest,2020,1001.42210000000
33,2031,bus_hybriddiesel,Northwest,2020,1001.42200000000
33,2032,bus_hybriddiesel,Northwest,2020,1001.42180000000
33,2034,bus_hybriddiesel,Northwest,2020,1001.42150000000
33,2035,bus_hybriddiesel,Northwest,2020,1001.42140000000
33,2036,bus_hybriddiesel,Northwest,2020,1001.42130000000
33,2037,bus_hybriddiesel,Northwest,2020,1001.42110000000
33,2039,bus_hybriddiesel,Northwest,2020,1001.42080000000
34,2020,bus_hybriddiesel,Peninsular,2020,0.00110000000
34,2025,bus_hybriddiesel,Peninsular,2020,1000.56110000000
34,2030,bus_hybriddiesel,Peninsular,2020,1000.56080000000
34,2031,bus_hybriddiesel,Peninsular,2020,1000.56080000000
34,2032,bus_hybriddiesel,Peninsular,2020,1000.56070000000
34,2034,bus_hybriddiesel,Peninsular,2020,1000.56060000000
34,2035,bus_hybriddiesel,Peninsular,2020,1000.56060000000
34,2036,bus_hybriddiesel,Peninsular,2020,1000.56050000000
34,2037,bus_hybriddiesel,Peninsular,2020,1000.56040000000
34,2039,bus_hybriddiesel,Peninsular,2020,1000.56030000000
35,2020,bus_hybriddiesel,Western,2020,0.01280000000
35,2025,bus_hybriddiesel,Western,2020,1006.41280000000
35,2030,bus_hybriddiesel,Western,2020,1006.40960000000
35,2031,bus_hybriddiesel,Western,2020,1006.40900000000
35,2032,bus_hybriddiesel,Western,2020,1006.40830000000
35,2034,bus_hybriddiesel,Western,2020,1006.40700000000
35,2035,bus_hybriddiesel,Western,2020,1006.40640000000
35,2036,bus_hybriddiesel,Western,2020,1006.40580000000
35,2037,bus_hybriddiesel,Western,2020,1006.40510000000
35,2039,bus_hybriddiesel,Western,2020,1006.40380000000
36,2025,bus_hybridhydrogenfc,BajaCalif,2020,2000.00000000000
36,2030,bus_hybridhydrogenfc,BajaCalif,2020,2000.00000000000
36,2031,bus_hybridhydrogenfc,BajaCalif,2020,2000.00000000000
36,2032,bus_hybridhydrogenfc,BajaCalif,2020,2000.00000000000
36,2034,bus_hybridhydrogenfc,BajaCalif,2020,2000.00000000000
36,2035,bus_hybridhydrogenfc,BajaCalif,2020,2000.00000000000
36,2036,bus_hybridhydrogenfc,BajaCalif,2020,2000.00000000000
36,2037,bus_hybridhydrogenfc,BajaCalif,2020,2000.00000000000
36,2039,bus_hybridhydrogenfc,BajaCalif,2020,2000.00000000000
37,2025,bus_hybridhydrogenfc,BajaCalifSouth,2020,2000.00000000000
37,2030,bus_hybridhydrogenfc,BajaCalifSouth,2020,2000.00000000000
37,2031,bus_hybridhydrogenfc,BajaCalifSouth,2020,2000.00000000000
37,2032,bus_hybridhydrogenfc,BajaCalifSouth,2020,2000.00000000000
37,2034,bus_hybridhydrogenfc,BajaCalifSouth,2020,2000.00000000000
37,2035,bus_hybridhydrogenfc,BajaCalifSouth,2020,2000.00000000000
37,2036,bus_hybridhydrogenfc,BajaCalifSouth,2020,2000.00000000000
37,2037,bus_hybridhydrogenfc,BajaCalifSouth,2020,2000.00000000000
37,2039,bus_hybridhydrogenfc,BajaCalifSouth,2020,2000.00000000000
38,2025,bus_hybridhydrogenfc,Central,2020,2000.00000000000
38,2030,bus_hybridhydrogenfc,Central,2020,2000.00000000000
38,2031,bus_hybridhydrogenfc,Central,2020,2000.00000000000
38,2032,bus_hybridhydrogenfc,Central,2020,2000.00000000000
38,2034,bus_hybridhydrogenfc,Central,2020,2000.00000000000
38,2035,bus_hybridhydrogenfc,Central,2020,2000.00000000000
38,2036,bus_hybridhydrogenfc,Central,2020,2000.00000000000
38,2037,bus_hybridhydrogenfc,Central,2020,2000.00000000000
38,2039,bus_hybridhydrogenfc,Central,2020,2000.00000000000
39,2025,bus_hybridhydrogenfc,Eastern,2020,2000.00000000000
39,2030,bus_hybridhydrogenfc,Eastern,2020,2000.00000000000
39,2031,bus_hybridhydrogenfc,Eastern,2020,2000.00000000000
39,2032,bus_hybridhydrogenfc,Eastern,2020,2000.00000000000
39,2034,bus_hybridhydrogenfc,Eastern,2020,2000.00000000000
39,2035,bus_hybridhydrogenfc,Eastern,2020,2000.00000000000
39,2036,bus_hybridhydrogenfc,Eastern,2020,2000.00000000000
39,2037,bus_hybridhydrogenfc,Eastern,2020,2000.00000000000
39,2039,bus_hybridhydrogenfc,Eastern,2020,2000.00000000000
40,2025,bus_hybridhydrogenfc,North,2020,2000.00000000000
40,2030,bus_hybridhydrogenfc,North,2020,2000.00000000000
40,2031,bus_hybridhydrogenfc,North,2020,2000.00000000000
40,2032,bus_hybridhydrogenfc,North,2020,2000.00000000000
40,2034,bus_hybridhydrogenfc,North,2020,2000.00000000000
40,2035,bus_hybridhydrogenfc,North,2020,2000.00000000000
40,2036,bus_hybridhydrogenfc,North,2020,2000.00000000000
40,2037,bus_hybridhydrogenfc,North,2020,2000.00000000000
40,2039,bus_hybridhydrogenfc,North,2020,2000.00000000000
41,2025,bus_hybridhydrogenfc,Northeast,2020,2000.00000000000
41,2030,bus_hybridhydrogenfc,Northeast,2020,2000.00000000000
41,2031,bus_hybridhydrogenfc,Northeast,2020,2000.00000000000
41,2032,bus_hybridhydrogenfc,Northeast,2020,2000.00000000000
41,2034,bus_hybridhydrogenfc,Northeast,2020,2000.00000000000
41,2035,bus_hybridhydrogenfc,Northeast,2020,2000.00000000000
41,2036,bus_hybridhydrogenfc,Northeast,2020,2000.00000000000
41,2037,bus_hybridhydrogenfc,Northeast,2020,2000.00000000000
41,2039,bus_hybridhydrogenfc,Northeast,2020,2000.00000000000
42,2025,bus_hybridhydrogenfc,Northwest,2020,2000.00000000000
42,2030,bus_hybridhydrogenfc,Northwest,2020,2000.00000000000
42,2031,bus_hybridhydrogenfc,Northwest,2020,2000.00000000000
42,2032,bus_hybridhydrogenfc,Northwest,2020,2000.00000000000
42,2034,bus_hybridhydrogenfc,Northwest,2020,2000.00000000000
42,2035,bus_hybridhydrogenfc,Northwest,2020,2000.00000000000
42,2036,bus_hybridhydrogenfc,Northwest,2020,2000.00000000000
42,2037,bus_hybridhydrogenfc,Northwest,2020,2000.00000000000
42,2039,bus_hybridhydrogenfc,Northwest,2020,2000.00000000000
43,2025,bus_hybridhydrogenfc,Peninsular,2020,2000.00000000000
43,2030,bus_hybridhydrogenfc,Peninsular,2020,2000.00000000000
43,2031,bus_hybridhydrogenfc,Peninsular,2020,2000.00000000000
43,2032,bus_hybridhydrogenfc,Peninsular,2020,2000.00000000000
43,2034,bus_hybridhydrogenfc,Peninsular,2020,2000.00000000000
43,2035,bus_hybridhydrogenfc,Peninsular,2020,2000.00000000000
43,2036,bus_hybridhydrogenfc,Peninsular,2020,2000.00000000000
43,2037,bus_hybridhydrogenfc,Peninsular,2020,2000.00000000000
43,2039,bus_hybridhydrogenfc,Peninsular,2020,2000.00000000000
44,2025,bus_hybridhydrogenfc,Western,2020,2000.00000000000
44,2030,bus_hybridhydrogenfc,Western,2020,2000.00000000000
44,2031,bus_hybridhydrogenfc,Western,2020,2000.00000000000
44,2032,bus_hybridhydrogenfc,Western,2020,2000.00000000000
44,2034,bus_hybridhydrogenfc,Western,2020,2000.00000000000
44,2035,bus_hybridhydrogenfc,Western,2020,2000.00000000000
44,2036,bus_hybridhydrogenfc,Western,2020,2000.00000000000
44,2037,bus_hybridhydrogenfc,Western,2020,2000.00000000000
44,2039,bus_hybridhydrogenfc,Western,2020,2000.00000000000
45,2020,cars_battery,BajaCalif,2020,0.00510000000
45,2025,cars_battery,BajaCalif,2020,0.00380000000
45,2030,cars_battery,BajaCalif,2020,0.00260000000
45,2031,cars_battery,BajaCalif,2020,0.00230000000
45,2032,cars_battery,BajaCalif,2020,0.00200000000
45,2034,cars_battery,BajaCalif,2020,0.00150000000
45,2035,cars_battery,BajaCalif,2020,0.00130000000
45,2036,cars_battery,BajaCalif,2020,0.00100000000
45,2037,cars_battery,BajaCalif,2020,0.00080000000
45,2039,cars_battery,BajaCalif,2020,0.00030000000
46,2020,cars_battery,BajaCalifSouth,2020,0.00130000000
46,2025,cars_battery,BajaCalifSouth,2020,0.00100000000
46,2030,cars_battery,BajaCalifSouth,2020,0.00060000000
46,2031,cars_battery,BajaCalifSouth,2020,0.00060000000
46,2032,cars_battery,BajaCalifSouth,2020,0.00050000000
46,2034,cars_battery,BajaCalifSouth,2020,0.00040000000
46,2035,cars_battery,BajaCalifSouth,2020,0.00030000000
46,2036,cars_battery,BajaCalifSouth,2020,0.00030000000
46,2037,cars_battery,BajaCalifSouth,2020,0.00020000000
46,2039,cars_battery,BajaCalifSouth,2020,0.00010000000
47,2020,cars_battery,Central,2020,0.04720000000
47,2025,cars_battery,Central,2020,1023.66720000000
47,2030,cars_battery,Central,2020,1023.65540000000
47,2031,cars_battery,Central,2020,1023.65300000000
47,2032,cars_battery,Central,2020,1023.65070000000
47,2034,cars_battery,Central,2020,1023.64600000000
47,2035,cars_battery,Central,2020,1023.64360000000
47,2036,cars_battery,Central,2020,1023.64120000000
47,2037,cars_battery,Central,2020,0.00710000000
47,2039,cars_battery,Central,2020,0.00240000000
