technology,dst_region,region,agent,sector,type,year,capacity
com_tec,Northeast,Northeast,A2,commercial,retrofit,2020,150.00100000000
com_tec2,Northeast,Northeast,A2,commercial,retrofit,2020,75.00050000000
com_tec,BajaCalif,BajaCalif,A2,commercial,retrofit,2020,26.56590000000
com_tec2,BajaCalif,BajaCalif,A2,commercial,retrofit,2020,13.28300000000
com_tec,BajaCalifSouth,BajaCalifSouth,A2,commercial,retrofit,2020,6.82120000000
com_tec2,BajaCalifSouth,BajaCalifSouth,A2,commercial,retrofit,2020,3.41060000000
com_tec,Peninsular,Peninsular,A2,commercial,retrofit,2020,21.62580000000
com_tec2,Peninsular,Peninsular,A2,commercial,retrofit,2020,10.81290000000
indr_tec,Central,Central,A1,industry,retrofit,2020,41.79780000000
indr_tec2,Central,Central,A1,industry,retrofit,2020,20.89890000000
indr_tec,Eastern,Eastern,A1,industry,retrofit,2020,162.67850000000
indr_tec2,Eastern,Eastern,A1,industry,retrofit,2020,81.33920000000
indr_tec,Western,Western,A1,industry,retrofit,2020,141.98300000000
indr_tec2,Western,Western,A1,industry,retrofit,2020,70.99150000000
indr_tec,Northwest,Northwest,A1,industry,retrofit,2020,69.18680000000
indr_tec2,Northwest,Northwest,A1,industry,retrofit,2020,34.59340000000
indr_tec,North,North,A1,industry,retrofit,2020,53.55760000000
indr_tec2,North,North,A1,industry,retrofit,2020,26.77880000000
indr_tec,Northeast,Northeast,A1,industry,retrofit,2020,150.00100000000
indr_tec2,Northeast,Northeast,A1,industry,retrofit,2020,75.00050000000
indr_tec,BajaCalif,BajaCalif,A1,industry,retrofit,2020,26.56590000000
indr_tec2,BajaCalif,BajaCalif,A1,industry,retrofit,2020,13.28300000000
indr_tec,BajaCalifSouth,BajaCalifSouth,A1,industry,retrofit,2020,6.82120000000
indr_tec2,BajaCalifSouth,BajaCalifSouth,A1,industry,retrofit,2020,3.41060000000
indr_tec,Peninsular,Peninsular,A1,industry,retrofit,2020,21.62580000000
indr_tec2,Peninsular,Peninsular,A1,industry,retrofit,2020,10.81290000000
indr_tec,Central,Central,A2,industry,retrofit,2020,41.79780000000
indr_tec2,Central,Central,A2,industry,retrofit,2020,20.89890000000
indr_tec,Eastern,Eastern,A2,industry,retrofit,2020,162.67850000000
indr_tec2,Eastern,Eastern,A2,industry,retrofit,2020,81.33920000000
indr_tec,Western,Western,A2,industry,retrofit,2020,141.98300000000
indr_tec2,Western,Western,A2,industry,retrofit,2020,70.99150000000
indr_tec,Northwest,Northwest,A2,industry,retrofit,2020,69.18680000000
indr_tec2,Northwest,Northwest,A2,industry,retrofit,2020,34.59340000000
indr_tec,North,North,A2,industry,retrofit,2020,53.55760000000
indr_tec2,North,North,A2,industry,retrofit,2020,26.77880000000
indr_tec,Northeast,Northeast,A2,industry,retrofit,2020,150.00100000000
indr_tec2,Northeast,Northeast,A2,industry,retrofit,2020,75.00050000000
indr_tec,BajaCalif,BajaCalif,A2,industry,retrofit,2020,26.56590000000
indr_tec2,BajaCalif,BajaCalif,A2,industry,retrofit,2020,13.28300000000
indr_tec,BajaCalifSouth,BajaCalifSouth,A2,industry,retrofit,2020,6.82120000000
indr_tec2,BajaCalifSouth,BajaCalifSouth,A2,industry,retrofit,2020,3.41060000000
indr_tec,Peninsular,Peninsular,A2,industry,retrofit,2020,21.62580000000
indr_tec2,Peninsular,Peninsular,A2,industry,retrofit,2020,10.81290000000
bus_battery,Central,Central,A1,transport,retrofit,2020,0.00330000000
bus_cng,Central,Central,A1,transport,retrofit,2020,0.00330000000
bus_diesel,Central,Central,A1,transport,retrofit,2020,0.02610000000
bus_hybriddiesel,Central,Central,A1,transport,retrofit,2020,0.00330000000
cars_battery,Central,Central,A1,transport,retrofit,2020,0.02360000000
cars_diesel,Central,Central,A1,transport,retrofit,2020,0.07090000000
cars_hybriddiesel,Central,Central,A1,transport,retrofit,2020,0.01180000000
cars_hybridpetrol,Central,Central,A1,transport,retrofit,2020,0.02360000000
cars_lpg,Central,Central,A1,transport,retrofit,2020,0.00590000000
cars_petrol,Central,Central,A1,transport,retrofit,2020,1.02740000000
cars_pluginhybriddiesel,Central,Central,A1,transport,retrofit,2020,0.01180000000
freightjet_kerosene,Central,Central,A1,transport,retrofit,2020,0.01410000000
freighttrain_diesel,Central,Central,A1,transport,retrofit,2020,0.01510000000
freighttrain_electric,Central,Central,A1,transport,retrofit,2020,0.00020000000
heavylorry_cng,Central,Central,A1,transport,retrofit,2020,0.00330000000
heavylorry_diesel,Central,Central,A1,transport,retrofit,2020,0.02610000000
heavylorry_hybriddiesel,Central,Central,A1,transport,retrofit,2020,0.00330000000
heavylorry_petrol,Central,Central,A1,transport,retrofit,2020,0.02610000000
lightlorry_cng,Central,Central,A1,transport,retrofit,2020,0.00330000000
lightlorry_diesel,Central,Central,A1,transport,retrofit,2020,0.02610000000
lightlorry_hybriddiesel,Central,Central,A1,transport,retrofit,2020,0.00330000000
lightlorry_hybridpetrol,Central,Central,A1,transport,retrofit,2020,0.00240000000
lightlorry_lpg,Central,Central,A1,transport,retrofit,2020,0.00330000000
lightlorry_petrol,Central,Central,A1,transport,retrofit,2020,0.02610000000
lightlorry_pluginhybriddiesel,Central,Central,A1,transport,retrofit,2020,0.00160000000
lightlorry_pluginhybridpetrol,Central,Central,A1,transport,retrofit,2020,0.00240000000
passengerjet_kerosene,Central,Central,A1,transport,retrofit,2020,0.09480000000
passengertrain_diesel,Central,Central,A1,transport,retrofit,2020,0.00110000000
bus_battery,Eastern,Eastern,A1,transport,retrofit,2020,0.00350000000
bus_cng,Eastern,Eastern,A1,transport,retrofit,2020,0.00350000000
bus_diesel,Eastern,Eastern,A1,transport,retrofit,2020,0.02770000000
bus_hybriddiesel,Eastern,Eastern,A1,transport,retrofit,2020,0.00350000000
cars_battery,Eastern,Eastern,A1,transport,retrofit,2020,0.00830000000
cars_diesel,Eastern,Eastern,A1,transport,retrofit,2020,0.02500000000
cars_hybriddiesel,Eastern,Eastern,A1,transport,retrofit,2020,0.00420000000
cars_hybridpetrol,Eastern,Eastern,A1,transport,retrofit,2020,0.00830000000
cars_lpg,Eastern,Eastern,A1,transport,retrofit,2020,0.00210000000
cars_petrol,Eastern,Eastern,A1,transport,retrofit,2020,0.36210000000
cars_pluginhybriddiesel,Eastern,Eastern,A1,transport,retrofit,2020,0.00420000000
freightjet_kerosene,Eastern,Eastern,A1,transport,retrofit,2020,0.00180000000
freighttrain_diesel,Eastern,Eastern,A1,transport,retrofit,2020,0.01240000000
freighttrain_electric,Eastern,Eastern,A1,transport,retrofit,2020,0.00010000000
heavylorry_cng,Eastern,Eastern,A1,transport,retrofit,2020,0.00350000000
heavylorry_diesel,Eastern,Eastern,A1,transport,retrofit,2020,0.02770000000
heavylorry_hybriddiesel,Eastern,Eastern,A1,transport,retrofit,2020,0.00350000000
heavylorry_petrol,Eastern,Eastern,A1,transport,retrofit,2020,0.02770000000
lightlorry_cng,Eastern,Eastern,A1,transport,retrofit,2020,0.00350000000
lightlorry_diesel,Eastern,Eastern,A1,transport,retrofit,2020,0.02770000000
lightlorry_hybriddiesel,Eastern,Eastern,A1,transport,retrofit,2020,0.00350000000
lightlorry_hybridpetrol,Eastern,Eastern,A1,transport,retrofit,2020,0.00260000000
lightlorry_lpg,Eastern,Eastern,A1,transport,retrofit,2020,0.00350000000
lightlorry_petrol,Eastern,Eastern,A1,transport,retrofit,2020,0.02770000000
lightlorry_pluginhybriddiesel,Eastern,Eastern,A1,transport,retrofit,2020,0.00170000000
lightlorry_pluginhybridpetrol,Eastern,Eastern,A1,transport,retrofit,2020,0.00260000000
passengerjet_kerosene,Eastern,Eastern,A1,transport,retrofit,2020,0.01180000000
passengertrain_diesel,Eastern,Eastern,A1,transport,retrofit,2020,0.00090000000
shipping_heavyoil,Eastern,Eastern,A1,transport,retrofit,2020,0.02030000000
bus_battery,Western,Western,A1,transport,retrofit,2020,0.00640000000
bus_cng,Western,Western,A1,transport,retrofit,2020,0.00640000000
bus_diesel,Western,Western,A1,transport,retrofit,2020,0.05110000000
bus_hybriddiesel,Western,Western,A1,transport,retrofit,2020,0.00640000000
cars_battery,Western,Western,A1,transport,retrofit,2020,0.01300000000
cars_diesel,Western,Western,A1,transport,retrofit,2020,0.03910000000
cars_hybriddiesel,Western,Western,A1,transport,retrofit,2020,0.00650000000
cars_hybridpetrol,Western,Western,A1,transport,retrofit,2020,0.01300000000
cars_lpg,Western,Western,A1,transport,retrofit,2020,0.00330000000
cars_petrol,Western,Western,A1,transport,retrofit,2020,0.56650000000
cars_pluginhybriddiesel,Western,Western,A1,transport,retrofit,2020,0.00650000000
freightjet_kerosene,Western,Western,A1,transport,retrofit,2020,0.00900000000
freighttrain_diesel,Western,Western,A1,transport,retrofit,2020,0.01700000000
freighttrain_electric,Western,Western,A1,transport,retrofit,2020,0.00020000000
heavylorry_cng,Western,Western,A1,transport,retrofit,2020,0.00640000000
heavylorry_diesel,Western,Western,A1,transport,retrofit,2020,0.05110000000
heavylorry_hybriddiesel,Western,Western,A1,transport,retrofit,2020,0.00640000000
heavylorry_petrol,Western,Western,A1,transport,retrofit,2020,0.05110000000
lightlorry_cng,Western,Western,A1,transport,retrofit,2020,0.00640000000
lightlorry_diesel,Western,Western,A1,transport,retrofit,2020,0.05110000000
lightlorry_hybriddiesel,Western,Western,A1,transport,retrofit,2020,0.00640000000
lightlorry_hybridpetrol,Western,Western,A1,transport,retrofit,2020,0.00480000000
lightlorry_lpg,Western,Western,A1,transport,retrofit,2020,0.00640000000
lightlorry_petrol,Western,Western,A1,transport,retrofit,2020,0.05110000000
lightlorry_pluginhybriddiesel,Western,Western,A1,transport,retrofit,2020,0.00320000000
lightlorry_pluginhybridpetrol,Western,Western,A1,transport,retrofit,2020,0.00480000000
passengerjet_kerosene,Western,Western,A1,transport,retrofit,2020,0.06040000000
passengertrain_diesel,Western,Western,A1,transport,retrofit,2020,0.00130000000
shipping_heavyoil,Western,Western,A1,transport,retrofit,2020,0.00820000000
bus_battery,Northwest,Northwest,A1,transport,retrofit,2020,0.00140000000
bus_cng,Northwest,Northwest,A1,transport,retrofit,2020,0.00140000000
bus_diesel,Northwest,Northwest,A1,transport,retrofit,2020,0.01140000000
bus_hybriddiesel,Northwest,Northwest,A1,transport,retrofit,2020,0.00140000000
cars_battery,Northwest,Northwest,A1,transport,retrofit,2020,0.00310000000
cars_diesel,Northwest,Northwest,A1,transport,retrofit,2020,0.00920000000
cars_hybriddiesel,Northwest,Northwest,A1,transport,retrofit,2020,0.00150000000
cars_hybridpetrol,Northwest,Northwest,A1,transport,retrofit,2020,0.00310000000
cars_lpg,Northwest,Northwest,A1,transport,retrofit,2020,0.00080000000
cars_petrol,Northwest,Northwest,A1,transport,retrofit,2020,0.13400000000
cars_pluginhybriddiesel,Northwest,Northwest,A1,transport,retrofit,2020,0.00150000000
freightjet_kerosene,Northwest,Northwest,A1,transport,retrofit,2020,0.00090000000
freighttrain_diesel,Northwest,Northwest,A1,transport,retrofit,2020,0.00380000000
heavylorry_cng,Northwest,Northwest,A1,transport,retrofit,2020,0.00140000000
heavylorry_diesel,Northwest,Northwest,A1,transport,retrofit,2020,0.01140000000
heavylorry_hybriddiesel,Northwest,Northwest,A1,transport,retrofit,2020,0.00140000000
heavylorry_petrol,Northwest,Northwest,A1,transport,retrofit,2020,0.01140000000
lightlorry_cng,Northwest,Northwest,A1,transport,retrofit,2020,0.00140000000
lightlorry_diesel,Northwest,Northwest,A1,transport,retrofit,2020,0.01140000000
lightlorry_hybriddiesel,Northwest,Northwest,A1,transport,retrofit,2020,0.00140000000
lightlorry_hybridpetrol,Northwest,Northwest,A1,transport,retrofit,2020,0.00110000000
lightlorry_lpg,Northwest,Northwest,A1,transport,retrofit,2020,0.00140000000
lightlorry_petrol,Northwest,Northwest,A1,transport,retrofit,2020,0.01140000000
lightlorry_pluginhybriddiesel,Northwest,Northwest,A1,transport,retrofit,2020,0.00070000000
lightlorry_pluginhybridpetrol,Northwest,Northwest,A1,transport,retrofit,2020,0.00110000000
passengerjet_kerosene,Northwest,Northwest,A1,transport,retrofit,2020,0.00590000000
passengertrain_diesel,Northwest,Northwest,A1,transport,retrofit,2020,0.00030000000
shipping_heavyoil,Northwest,Northwest,A1,transport,retrofit,2020,0.00300000000
bus_battery,North,North,A1,transport,retrofit,2020,0.00110000000
bus_cng,North,North,A1,transport,retrofit,2020,0.00110000000
bus_diesel,North,North,A1,transport,retrofit,2020,0.00890000000
bus_hybriddiesel,North,North,A1,transport,retrofit,2020,0.00110000000
cars_battery,North,North,A1,transport,retrofit,2020,0.00290000000
cars_diesel,North,North,A1,transport,retrofit,2020,0.00880000000
cars_hybriddiesel,North,North,A1,transport,retrofit,2020,0.00150000000
cars_hybridpetrol,North,North,A1,transport,retrofit,2020,0.00290000000
cars_lpg,North,North,A1,transport,retrofit,2020,0.00070000000
cars_petrol,North,North,A1,transport,retrofit,2020,0.12740000000
cars_pluginhybriddiesel,North,North,A1,transport,retrofit,2020,0.00150000000
freightjet_kerosene,North,North,A1,transport,retrofit,2020,0.00050000000
freighttrain_diesel,North,North,A1,transport,retrofit,2020,0.00390000000
heavylorry_cng,North,North,A1,transport,retrofit,2020,0.00110000000
heavylorry_diesel,North,North,A1,transport,retrofit,2020,0.00890000000
heavylorry_hybriddiesel,North,North,A1,transport,retrofit,2020,0.00110000000
heavylorry_petrol,North,North,A1,transport,retrofit,2020,0.00890000000
lightlorry_cng,North,North,A1,transport,retrofit,2020,0.00110000000
lightlorry_diesel,North,North,A1,transport,retrofit,2020,0.00890000000
lightlorry_hybriddiesel,North,North,A1,transport,retrofit,2020,0.00110000000
lightlorry_hybridpetrol,North,North,A1,transport,retrofit,2020,0.00080000000
lightlorry_lpg,North,North,A1,transport,retrofit,2020,0.00110000000
lightlorry_petrol,North,North,A1,transport,retrofit,2020,0.00890000000
lightlorry_pluginhybriddiesel,North,North,A1,transport,retrofit,2020,0.00060000000
lightlorry_pluginhybridpetrol,North,North,A1,transport,retrofit,2020,0.00080000000
passengerjet_kerosene,North,North,A1,transport,retrofit,2020,0.00340000000
passengertrain_diesel,North,North,A1,transport,retrofit,2020,0.00030000000
bus_battery,Northeast,Northeast,A1,transport,retrofit,2020,0.00200000000
bus_cng,Northeast,Northeast,A1,transport,retrofit,2020,0.00200000000
bus_diesel,Northeast,Northeast,A1,transport,retrofit,2020,0.01610000000
bus_hybriddiesel,Northeast,Northeast,A1,transport,retrofit,2020,0.00200000000
cars_battery,Northeast,Northeast,A1,transport,retrofit,2020,0.00610000000
cars_diesel,Northeast,Northeast,A1,transport,retrofit,2020,0.01820000000
cars_hybriddiesel,Northeast,Northeast,A1,transport,retrofit,2020,0.00300000000
cars_hybridpetrol,Northeast,Northeast,A1,transport,retrofit,2020,0.00610000000
cars_lpg,Northeast,Northeast,A1,transport,retrofit,2020,0.00150000000
cars_petrol,Northeast,Northeast,A1,transport,retrofit,2020,0.26380000000
cars_pluginhybriddiesel,Northeast,Northeast,A1,transport,retrofit,2020,0.00300000000
freightjet_kerosene,Northeast,Northeast,A1,transport,retrofit,2020,0.00390000000
freighttrain_diesel,Northeast,Northeast,A1,transport,retrofit,2020,0.00570000000
freighttrain_electric,Northeast,Northeast,A1,transport,retrofit,2020,0.00010000000
heavylorry_cng,Northeast,Northeast,A1,transport,retrofit,2020,0.00200000000
heavylorry_diesel,Northeast,Northeast,A1,transport,retrofit,2020,0.01610000000
heavylorry_hybriddiesel,Northeast,Northeast,A1,transport,retrofit,2020,0.00200000000
heavylorry_petrol,Northeast,Northeast,A1,transport,retrofit,2020,0.01610000000
lightlorry_cng,Northeast,Northeast,A1,transport,retrofit,2020,0.00200000000
lightlorry_diesel,Northeast,Northeast,A1,transport,retrofit,2020,0.01610000000
lightlorry_hybriddiesel,Northeast,Northeast,A1,transport,retrofit,2020,0.00200000000
lightlorry_hybridpetrol,Northeast,Northeast,A1,transport,retrofit,2020,0.00150000000
lightlorry_lpg,Northeast,Northeast,A1,transport,retrofit,2020,0.00200000000
lightlorry_petrol,Northeast,Northeast,A1,transport,retrofit,2020,0.01610000000
lightlorry_pluginhybriddiesel,Northeast,Northeast,A1,transport,retrofit,2020,0.00100000000
lightlorry_pluginhybridpetrol,Northeast,Northeast,A1,transport,retrofit,2020,0.00150000000
passengerjet_kerosene,Northeast,Northeast,A1,transport,retrofit,2020,0.02630000000
passengertrain_diesel,Northeast,Northeast,A1,transport,retrofit,2020,0.00040000000
shipping_heavyoil,Northeast,Northeast,A1,transport,retrofit,2020,0.00800000000
bus_battery,BajaCalif,BajaCalif,A1,transport,retrofit,2020,0.00070000000
bus_cng,BajaCalif,BajaCalif,A1,transport,retrofit,2020,0.00070000000
bus_diesel,BajaCalif,BajaCalif,A1,transport,retrofit,2020,0.00550000000
bus_hybriddiesel,BajaCalif,BajaCalif,A1,transport,retrofit,2020,0.00070000000
cars_battery,BajaCalif,BajaCalif,A1,transport,retrofit,2020,0.00260000000
cars_diesel,BajaCalif,BajaCalif,A1,transport,retrofit,2020,0.00770000000
cars_hybriddiesel,BajaCalif,BajaCalif,A1,transport,retrofit,2020,0.00130000000
cars_hybridpetrol,BajaCalif,BajaCalif,A1,transport,retrofit,2020,0.00260000000
cars_lpg,BajaCalif,BajaCalif,A1,transport,retrofit,2020,0.00060000000
cars_petrol,BajaCalif,BajaCalif,A1,transport,retrofit,2020,0.11170000000
cars_pluginhybriddiesel,BajaCalif,BajaCalif,A1,transport,retrofit,2020,0.00130000000
freightjet_kerosene,BajaCalif,BajaCalif,A1,transport,retrofit,2020,0.00050000000
freighttrain_diesel,BajaCalif,BajaCalif,A1,transport,retrofit,2020,0.00190000000
heavylorry_cng,BajaCalif,BajaCalif,A1,transport,retrofit,2020,0.00070000000
heavylorry_diesel,BajaCalif,BajaCalif,A1,transport,retrofit,2020,0.00550000000
heavylorry_hybriddiesel,BajaCalif,BajaCalif,A1,transport,retrofit,2020,0.00070000000
heavylorry_petrol,BajaCalif,BajaCalif,A1,transport,retrofit,2020,0.00550000000
lightlorry_cng,BajaCalif,BajaCalif,A1,transport,retrofit,2020,0.00070000000
lightlorry_diesel,BajaCalif,BajaCalif,A1,transport,retrofit,2020,0.00550000000
lightlorry_hybriddiesel,BajaCalif,BajaCalif,A1,transport,retrofit,2020,0.00070000000
lightlorry_hybridpetrol,BajaCalif,BajaCalif,A1,transport,retrofit,2020,0.00050000000
lightlorry_lpg,BajaCalif,BajaCalif,A1,transport,retrofit,2020,0.00070000000
lightlorry_petrol,BajaCalif,BajaCalif,A1,transport,retrofit,2020,0.00550000000
lightlorry_pluginhybriddiesel,BajaCalif,BajaCalif,A1,transport,retrofit,2020,0.00030000000
lightlorry_pluginhybridpetrol,BajaCalif,BajaCalif,A1,transport,retrofit,2020,0.00050000000
passengerjet_kerosene,BajaCalif,BajaCalif,A1,transport,retrofit,2020,0.00350000000
passengertrain_diesel,BajaCalif,BajaCalif,A1,transport,retrofit,2020,0.00010000000
shipping_heavyoil,BajaCalif,BajaCalif,A1,transport,retrofit,2020,0.00360000000
bus_battery,BajaCalifSouth,BajaCalifSouth,A1,transport,retrofit,2020,0.00020000000
bus_cng,BajaCalifSouth,BajaCalifSouth,A1,transport,retrofit,2020,0.00020000000
bus_diesel,BajaCalifSouth,BajaCalifSouth,A1,transport,retrofit,2020,0.00200000000
bus_hybriddiesel,BajaCalifSouth,BajaCalifSouth,A1,transport,retrofit,2020,0.00020000000
cars_battery,BajaCalifSouth,BajaCalifSouth,A1,transport,retrofit,2020,0.00070000000
cars_diesel,BajaCalifSouth,BajaCalifSouth,A1,transport,retrofit,2020,0.00200000000
cars_hybriddiesel,BajaCalifSouth,BajaCalifSouth,A1,transport,retrofit,2020,0.00030000000
cars_hybridpetrol,BajaCalifSouth,BajaCalifSouth,A1,transport,retrofit,2020,0.00070000000
cars_lpg,BajaCalifSouth,BajaCalifSouth,A1,transport,retrofit,2020,0.00020000000
cars_petrol,BajaCalifSouth,BajaCalifSouth,A1,transport,retrofit,2020,0.02850000000
cars_pluginhybriddiesel,BajaCalifSouth,BajaCalifSouth,A1,transport,retrofit,2020,0.00030000000
freightjet_kerosene,BajaCalifSouth,BajaCalifSouth,A1,transport,retrofit,2020,0.00380000000
heavylorry_cng,BajaCalifSouth,BajaCalifSouth,A1,transport,retrofit,2020,0.00020000000
heavylorry_diesel,BajaCalifSouth,BajaCalifSouth,A1,transport,retrofit,2020,0.00200000000
heavylorry_hybriddiesel,BajaCalifSouth,BajaCalifSouth,A1,transport,retrofit,2020,0.00020000000
heavylorry_petrol,BajaCalifSouth,BajaCalifSouth,A1,transport,retrofit,2020,0.00200000000
lightlorry_cng,BajaCalifSouth,BajaCalifSouth,A1,transport,retrofit,2020,0.00020000000
lightlorry_diesel,BajaCalifSouth,BajaCalifSouth,A1,transport,retrofit,2020,0.00200000000
lightlorry_hybriddiesel,BajaCalifSouth,BajaCalifSouth,A1,transport,retrofit,2020,0.00020000000
lightlorry_hybridpetrol,BajaCalifSouth,BajaCalifSouth,A1,transport,retrofit,2020,0.00020000000
lightlorry_lpg,BajaCalifSouth,BajaCalifSouth,A1,transport,retrofit,2020,0.00020000000
lightlorry_petrol,BajaCalifSouth,BajaCalifSouth,A1,transport,retrofit,2020,0.00200000000
lightlorry_pluginhybriddiesel,BajaCalifSouth,BajaCalifSouth,A1,transport,retrofit,2020,0.00010000000
lightlorry_pluginhybridpetrol,BajaCalifSouth,BajaCalifSouth,A1,transport,retrofit,2020,0.00020000000
passengerjet_kerosene,BajaCalifSouth,BajaCalifSouth,A1,transport,retrofit,2020,0.02530000000
shipping_heavyoil,BajaCalifSouth,BajaCalifSouth,A1,transport,retrofit,2020,0.00560000000
bus_battery,Peninsular,Peninsular,A1,transport,retrofit,2020,0.00060000000
bus_cng,Peninsular,Peninsular,A1,transport,retrofit,2020,0.00060000000
bus_diesel,Peninsular,Peninsular,A1,transport,retrofit,2020,0.00440000000
bus_hybriddiesel,Peninsular,Peninsular,A1,transport,retrofit,2020,0.00060000000
cars_battery,Peninsular,Peninsular,A1,transport,retrofit,2020,0.00220000000
cars_diesel,Peninsular,Peninsular,A1,transport,retrofit,2020,0.00670000000
cars_hybriddiesel,Peninsular,Peninsular,A1,transport,retrofit,2020,0.00110000000
cars_hybridpetrol,Peninsular,Peninsular,A1,transport,retrofit,2020,0.00220000000
cars_lpg,Peninsular,Peninsular,A1,transport,retrofit,2020,0.00060000000
cars_petrol,Peninsular,Peninsular,A1,transport,retrofit,2020,0.09740000000
cars_pluginhybriddiesel,Peninsular,Peninsular,A1,transport,retrofit,2020,0.00110000000
freightjet_kerosene,Peninsular,Peninsular,A1,transport,retrofit,2020,0.00820000000
freighttrain_diesel,Peninsular,Peninsular,A1,transport,retrofit,2020,0.00480000000
freighttrain_electric,Peninsular,Peninsular,A1,transport,retrofit,2020,0.00010000000
heavylorry_cng,Peninsular,Peninsular,A1,transport,retrofit,2020,0.00060000000
heavylorry_diesel,Peninsular,Peninsular,A1,transport,retrofit,2020,0.00440000000
