timeslice,commodity,asset,year,dst_region,technology,installed,month,day,hour,supply
2,electricity,19,2050,Western,GAS_GT,2020,all-year,all-week,afternoon,2.27900000000
2,electricity,19,2055,Eastern,GAS_GT,2020,all-year,all-week,afternoon,-inf
2,electricity,21,2050,Central,HYD,2020,all-year,all-week,afternoon,0.13640000000
2,electricity,22,2050,Central,OIL,2020,all-year,all-week,afternoon,0.20660000000
2,electricity,23,2050,Central,PV_GND,2020,all-year,all-week,afternoon,0.00510000000
2,electricity,24,2050,Eastern,BIO,2020,all-year,all-week,afternoon,0.15440000000
2,electricity,25,2050,Eastern,GAS_CC,2030,all-year,all-week,afternoon,1.99230000000
2,electricity,25,2055,Eastern,GAS_CC,2030,all-year,all-week,afternoon,1.99230000000
2,electricity,26,2050,Eastern,GAS_GT,2020,all-year,all-week,afternoon,7.62570000000
2,electricity,26,2050,Peninsular,GAS_GT,2020,all-year,all-week,afternoon,1.48990000000
2,electricity,27,2050,Central,GAS_GT,2025,all-year,all-week,afternoon,946.36510000000
2,electricity,28,2050,Central,GAS_GT,2030,all-year,all-week,afternoon,1071.87220000000
2,electricity,28,2055,Central,GAS_GT,2030,all-year,all-week,afternoon,1071.89150000000
2,electricity,29,2050,Eastern,HYD,2020,all-year,all-week,afternoon,11.27050000000
2,electricity,30,2050,Eastern,NUCL,2020,all-year,all-week,afternoon,2.72880000000
2,electricity,31,2050,Eastern,OIL,2020,all-year,all-week,afternoon,0.43720000000
2,electricity,32,2050,Eastern,WIND_ON,2020,all-year,all-week,afternoon,1.03610000000
2,electricity,33,2050,Eastern,WIND_ON,2025,all-year,all-week,afternoon,216.60040000000
2,electricity,34,2050,North,BIO,2020,all-year,all-week,afternoon,0.00840000000
2,electricity,35,2050,North,GAS_GT,2020,all-year,all-week,afternoon,7.36770000000
2,electricity,36,2050,North,HYD,2020,all-year,all-week,afternoon,0.04720000000
2,electricity,37,2050,North,OIL,2020,all-year,all-week,afternoon,0.17220000000
2,electricity,38,2050,North,PV_GND,2020,all-year,all-week,afternoon,0.27620000000
2,electricity,39,2050,Northeast,BIO,2020,all-year,all-week,afternoon,0.01780000000
2,electricity,40,2050,Northeast,COAL,2020,all-year,all-week,afternoon,1.72930000000
2,electricity,41,2050,Northeast,GAS_GT,2020,all-year,all-week,afternoon,24.18660000000
2,electricity,42,2050,Northeast,HYD,2020,all-year,all-week,afternoon,0.19880000000
2,electricity,43,2050,Northeast,HYD,2025,all-year,all-week,afternoon,21.91620000000
2,electricity,44,2050,Northeast,HYD,2030,all-year,all-week,afternoon,168.84270000000
2,electricity,44,2055,Northeast,HYD,2030,all-year,all-week,afternoon,168.84570000000
2,electricity,45,2050,Northeast,HYD,2035,all-year,all-week,afternoon,273.46380000000
2,electricity,45,2055,Northeast,HYD,2035,all-year,all-week,afternoon,273.46870000000
2,electricity,46,2050,Northeast,HYD,2045,all-year,all-week,afternoon,741.88640000000
2,electricity,46,2055,Northeast,HYD,2045,all-year,all-week,afternoon,741.89980000000
2,electricity,47,2050,Northeast,OIL,2020,all-year,all-week,afternoon,0.33540000000
2,electricity,48,2050,Northeast,PV_GND,2020,all-year,all-week,afternoon,0.11290000000
2,electricity,49,2050,Northeast,WIND_ON,2020,all-year,all-week,afternoon,0.94400000000
2,electricity,50,2050,Northwest,GAS_CC,2035,all-year,all-week,afternoon,1133.46700000000
2,electricity,50,2055,Northwest,GAS_CC,2035,all-year,all-week,afternoon,1078.89390000000
2,electricity,51,2050,Northwest,GAS_CC,2040,all-year,all-week,afternoon,1133.46700000000
2,electricity,51,2055,Northwest,GAS_CC,2040,all-year,all-week,afternoon,1078.89390000000
2,electricity,52,2050,Northwest,GAS_CC,2045,all-year,all-week,afternoon,1105.00420000000
2,electricity,52,2055,Northwest,GAS_CC,2045,all-year,all-week,afternoon,1078.89390000000
2,electricity,53,2055,Northwest,GAS_CC,2050,all-year,all-week,afternoon,1078.89390000000
2,electricity,54,2050,Northwest,GAS_GT,2020,all-year,all-week,afternoon,7.86830000000
2,electricity,54,2050,North,GAS_GT,2020,all-year,all-week,afternoon,2.21030000000
2,electricity,55,2050,Peninsular,GAS_GT,2030,all-year,all-week,afternoon,1133.46700000000
2,electricity,55,2055,Peninsular,GAS_GT,2030,all-year,all-week,afternoon,1078.89390000000
2,electricity,56,2050,Northwest,HYD,2020,all-year,all-week,afternoon,1.61700000000
2,electricity,57,2050,Northeast,HYD,2045,all-year,all-week,afternoon,83.70250000000
2,electricity,57,2055,Northeast,HYD,2045,all-year,all-week,afternoon,83.70400000000
2,electricity,58,2050,Northwest,OIL,2020,all-year,all-week,afternoon,0.08380000000
2,electricity,59,2050,Northwest,PV_GND,2020,all-year,all-week,afternoon,0.11090000000
2,electricity,60,2050,Northwest,WIND_ON,2020,all-year,all-week,afternoon,0.00070000000
2,electricity,61,2050,Peninsular,GAS_GT,2020,all-year,all-week,afternoon,1.48990000000
2,electricity,62,2050,Peninsular,OIL,2020,all-year,all-week,afternoon,0.02400000000
2,electricity,63,2050,Peninsular,PV_GND,2020,all-year,all-week,afternoon,0.16930000000
2,electricity,64,2050,Peninsular,PV_RFT,2020,all-year,all-week,afternoon,0.00150000000
2,electricity,65,2050,Peninsular,WIND_ON,2020,all-year,all-week,afternoon,0.09580000000
2,electricity,66,2050,Western,BIO,2020,all-year,all-week,afternoon,0.03740000000
2,electricity,67,2050,Western,COAL,2020,all-year,all-week,afternoon,4.38890000000
2,electricity,69,2050,Western,GAS_GT,2020,all-year,all-week,afternoon,9.11610000000
2,electricity,69,2050,Northwest,GAS_GT,2020,all-year,all-week,afternoon,1.96710000000
2,electricity,70,2050,Central,GAS_GT,2025,all-year,all-week,afternoon,1.85950000000
2,electricity,71,2050,Central,GAS_GT,2035,all-year,all-week,afternoon,495.30090000000
2,electricity,71,2050,Peninsular,GAS_GT,2035,all-year,all-week,afternoon,638.16610000000
2,electricity,71,2055,Central,GAS_GT,2035,all-year,all-week,afternoon,471.45360000000
2,electricity,71,2055,Peninsular,GAS_GT,2035,all-year,all-week,afternoon,607.44030000000
2,electricity,72,2055,Peninsular,GAS_GT,2050,all-year,all-week,afternoon,1078.89390000000
2,electricity,73,2050,Western,GEOTH,2020,all-year,all-week,afternoon,0.53060000000
2,electricity,74,2050,Western,HYD,2020,all-year,all-week,afternoon,8.27560000000
2,electricity,75,2050,Western,OIL,2020,all-year,all-week,afternoon,1.23670000000
2,electricity,76,2050,Western,PV_GND,2020,all-year,all-week,afternoon,0.18730000000
2,electricity,77,2050,Western,WIND_ON,2020,all-year,all-week,afternoon,0.38550000000
3,electricity,0,2050,BajaCalif,GAS_GT,2020,all-year,all-week,early-peak,3.78830000000
3,electricity,1,2050,BajaCalif,GEOTH,2020,all-year,all-week,early-peak,0.90960000000
3,electricity,2,2050,BajaCalif,OIL,2020,all-year,all-week,early-peak,0.00300000000
3,electricity,3,2050,BajaCalif,PV_GND,2020,all-year,all-week,early-peak,0.00170000000
