timeslice,commodity,asset,year,dst_region,technology,installed,month,day,hour,supply
0,electricity,18,2045,Central,HYD,2020,all-year,all-week,night,0.18160000000
0,electricity,19,2040,Central,OIL,2020,all-year,all-week,night,0.36670000000
0,electricity,19,2045,Central,OIL,2020,all-year,all-week,night,0.27500000000
0,electricity,20,2040,Central,PV_GND,2020,all-year,all-week,night,0.00910000000
0,electricity,20,2045,Central,PV_GND,2020,all-year,all-week,night,0.00680000000
0,electricity,21,2040,Eastern,BIO,2020,all-year,all-week,night,0.27400000000
0,electricity,21,2045,Eastern,BIO,2020,all-year,all-week,night,0.20550000000
0,electricity,22,2040,Eastern,GAS_CC,2030,all-year,all-week,night,1.98890000000
0,electricity,22,2045,Eastern,GAS_CC,2030,all-year,all-week,night,1.98850000000
0,electricity,23,2040,Eastern,GAS_GT,2020,all-year,all-week,night,13.53360000000
0,electricity,23,2040,Peninsular,GAS_GT,2020,all-year,all-week,night,2.64410000000
0,electricity,23,2045,Eastern,GAS_GT,2020,all-year,all-week,night,10.14840000000
0,electricity,23,2045,Peninsular,GAS_GT,2020,all-year,all-week,night,1.98270000000
0,electricity,24,2040,Central,GAS_GT,2025,all-year,all-week,night,944.74650000000
0,electricity,24,2045,Central,GAS_GT,2025,all-year,all-week,night,944.57540000000
0,electricity,25,2040,Central,GAS_GT,2030,all-year,all-week,night,1070.03890000000
0,electricity,25,2045,Central,GAS_GT,2030,all-year,all-week,night,1069.84520000000
0,electricity,26,2040,Eastern,HYD,2020,all-year,all-week,night,20.00210000000
0,electricity,26,2045,Eastern,HYD,2020,all-year,all-week,night,14.99890000000
0,electricity,27,2040,Eastern,NUCL,2020,all-year,all-week,night,4.84280000000
0,electricity,27,2045,Eastern,NUCL,2020,all-year,all-week,night,3.63150000000
0,electricity,28,2040,Eastern,OIL,2020,all-year,all-week,night,0.77590000000
0,electricity,28,2045,Eastern,OIL,2020,all-year,all-week,night,0.58180000000
0,electricity,29,2040,Eastern,WIND_ON,2020,all-year,all-week,night,176.52400000000
0,electricity,29,2045,Eastern,WIND_ON,2020,all-year,all-week,night,176.03240000000
0,electricity,30,2040,Eastern,WIND_ON,2025,all-year,all-week,night,216.23000000000
0,electricity,30,2045,Eastern,WIND_ON,2025,all-year,all-week,night,216.19080000000
0,electricity,31,2040,North,BIO,2020,all-year,all-week,night,0.01490000000
0,electricity,31,2045,North,BIO,2020,all-year,all-week,night,0.01120000000
0,electricity,32,2040,North,GAS_GT,2020,all-year,all-week,night,13.07570000000
0,electricity,32,2045,North,GAS_GT,2020,all-year,all-week,night,9.80500000000
0,electricity,33,2040,North,HYD,2020,all-year,all-week,night,0.08370000000
0,electricity,33,2045,North,HYD,2020,all-year,all-week,night,0.06280000000
0,electricity,34,2040,North,OIL,2020,all-year,all-week,night,0.30560000000
0,electricity,34,2045,North,OIL,2020,all-year,all-week,night,0.22910000000
0,electricity,35,2040,North,PV_GND,2020,all-year,all-week,night,0.49010000000
0,electricity,35,2045,North,PV_GND,2020,all-year,all-week,night,0.36750000000
0,electricity,36,2040,Northeast,BIO,2020,all-year,all-week,night,0.03160000000
0,electricity,36,2045,Northeast,BIO,2020,all-year,all-week,night,0.02370000000
0,electricity,37,2040,Northeast,COAL,2020,all-year,all-week,night,3.06910000000
0,electricity,37,2045,Northeast,COAL,2020,all-year,all-week,night,2.30140000000
0,electricity,38,2040,Northeast,GAS_GT,2020,all-year,all-week,night,42.92490000000
0,electricity,38,2045,Northeast,GAS_GT,2020,all-year,all-week,night,32.18780000000
0,electricity,40,2040,Northeast,HYD,2020,all-year,all-week,night,879.84580000000
0,electricity,40,2045,Northeast,HYD,2020,all-year,all-week,night,879.59830000000
0,electricity,41,2040,Northeast,HYD,2025,all-year,all-week,night,21.87870000000
0,electricity,41,2045,Northeast,HYD,2025,all-year,all-week,night,21.87480000000
0,electricity,42,2040,Northeast,HYD,2030,all-year,all-week,night,168.55390000000
0,electricity,42,2045,Northeast,HYD,2030,all-year,all-week,night,168.52340000000
0,electricity,43,2040,Northeast,HYD,2035,all-year,all-week,night,272.99610000000
0,electricity,43,2045,Northeast,HYD,2035,all-year,all-week,night,272.94660000000
0,electricity,44,2040,Northeast,OIL,2020,all-year,all-week,night,0.59520000000
0,electricity,44,2045,Northeast,OIL,2020,all-year,all-week,night,0.44630000000
0,electricity,45,2040,Northeast,PV_GND,2020,all-year,all-week,night,0.20040000000
0,electricity,45,2045,Northeast,PV_GND,2020,all-year,all-week,night,0.15020000000
0,electricity,46,2040,Northeast,WIND_ON,2020,all-year,all-week,night,1.67540000000
0,electricity,46,2045,Northeast,WIND_ON,2020,all-year,all-week,night,1.25630000000
0,electricity,47,2040,Northwest,GAS_CC,2035,all-year,all-week,night,1284.18610000000
0,electricity,47,2045,Northwest,GAS_CC,2035,all-year,all-week,night,1245.71650000000
0,electricity,48,2045,Northwest,GAS_CC,2040,all-year,all-week,night,1210.91580000000
0,electricity,49,2040,Northwest,GAS_GT,2020,all-year,all-week,night,13.96410000000
0,electricity,49,2040,North,GAS_GT,2020,all-year,all-week,night,3.92270000000
0,electricity,49,2045,Northwest,GAS_GT,2020,all-year,all-week,night,10.47120000000
0,electricity,49,2045,North,GAS_GT,2020,all-year,all-week,night,2.94150000000
0,electricity,50,2040,Peninsular,GAS_GT,2030,all-year,all-week,night,1330.74500000000
0,electricity,50,2045,Peninsular,GAS_GT,2030,all-year,all-week,night,1245.71650000000
0,electricity,51,2040,Northwest,HYD,2020,all-year,all-week,night,2.86980000000
0,electricity,51,2045,Northwest,HYD,2020,all-year,all-week,night,2.15200000000
0,electricity,52,2040,Northwest,OIL,2020,all-year,all-week,night,0.14880000000
0,electricity,52,2045,Northwest,OIL,2020,all-year,all-week,night,0.11160000000
0,electricity,53,2040,Northwest,PV_GND,2020,all-year,all-week,night,0.19690000000
0,electricity,53,2045,Northwest,PV_GND,2020,all-year,all-week,night,0.14760000000
0,electricity,54,2040,Northwest,WIND_ON,2020,all-year,all-week,night,0.00130000000
0,electricity,54,2045,Northwest,WIND_ON,2020,all-year,all-week,night,0.00100000000
0,electricity,55,2040,Peninsular,GAS_GT,2020,all-year,all-week,night,2.64410000000
0,electricity,55,2045,Peninsular,GAS_GT,2020,all-year,all-week,night,1.98270000000
0,electricity,56,2040,Peninsular,OIL,2020,all-year,all-week,night,0.04250000000
0,electricity,56,2045,Peninsular,OIL,2020,all-year,all-week,night,0.03190000000
0,electricity,57,2040,Peninsular,PV_GND,2020,all-year,all-week,night,0.30050000000
0,electricity,57,2045,Peninsular,PV_GND,2020,all-year,all-week,night,0.22540000000
0,electricity,58,2040,Peninsular,PV_RFT,2020,all-year,all-week,night,0.00260000000
0,electricity,58,2045,Peninsular,PV_RFT,2020,all-year,all-week,night,0.00190000000
0,electricity,59,2040,Peninsular,WIND_ON,2020,all-year,all-week,night,0.17010000000
0,electricity,59,2045,Peninsular,WIND_ON,2020,all-year,all-week,night,0.12750000000
0,electricity,60,2040,Western,BIO,2020,all-year,all-week,night,0.06640000000
0,electricity,60,2045,Western,BIO,2020,all-year,all-week,night,0.04980000000
0,electricity,61,2040,Western,COAL,2020,all-year,all-week,night,7.78910000000
0,electricity,61,2045,Western,COAL,2020,all-year,all-week,night,5.84070000000
0,electricity,63,2040,Western,GAS_GT,2020,all-year,all-week,night,16.17870000000
0,electricity,63,2040,Northwest,GAS_GT,2020,all-year,all-week,night,3.49100000000
0,electricity,63,2045,Western,GAS_GT,2020,all-year,all-week,night,12.13180000000
0,electricity,63,2045,Northwest,GAS_GT,2020,all-year,all-week,night,2.61780000000
0,electricity,64,2040,Central,GAS_GT,2025,all-year,all-week,night,1.85630000000
0,electricity,64,2045,Central,GAS_GT,2025,all-year,all-week,night,1.85590000000
0,electricity,65,2040,Central,GAS_GT,2035,all-year,all-week,night,581.50720000000
0,electricity,65,2040,Peninsular,GAS_GT,2035,all-year,all-week,night,749.23780000000
0,electricity,65,2045,Central,GAS_GT,2035,all-year,all-week,night,544.35150000000
0,electricity,65,2045,Peninsular,GAS_GT,2035,all-year,all-week,night,701.36490000000
0,electricity,66,2040,Western,GEOTH,2020,all-year,all-week,night,0.94170000000
0,electricity,66,2045,Western,GEOTH,2020,all-year,all-week,night,0.70610000000
0,electricity,67,2040,Western,HYD,2020,all-year,all-week,night,14.68690000000
0,electricity,67,2045,Western,HYD,2020,all-year,all-week,night,11.01320000000
0,electricity,68,2040,Western,OIL,2020,all-year,all-week,night,2.19490000000
0,electricity,68,2045,Western,OIL,2020,all-year,all-week,night,1.64590000000
0,electricity,69,2040,Western,PV_GND,2020,all-year,all-week,night,0.33250000000
0,electricity,69,2045,Western,PV_GND,2020,all-year,all-week,night,0.24930000000
0,electricity,70,2040,Western,WIND_ON,2020,all-year,all-week,night,0.68420000000
0,electricity,70,2045,Western,WIND_ON,2020,all-year,all-week,night,0.51310000000
1,electricity,0,2040,BajaCalif,GAS_GT,2020,all-year,all-week,morning,6.73410000000
1,electricity,0,2045,BajaCalif,GAS_GT,2020,all-year,all-week,morning,5.05080000000
1,electricity,1,2040,BajaCalif,GEOTH,2020,all-year,all-week,morning,1.61690000000
1,electricity,1,2045,BajaCalif,GEOTH,2020,all-year,all-week,morning,1.21270000000
1,electricity,2,2040,BajaCalif,OIL,2020,all-year,all-week,morning,0.00530000000
1,electricity,2,2045,BajaCalif,OIL,2020,all-year,all-week,morning,0.00400000000
1,electricity,3,2040,Central,PV_GND,2020,all-year,all-week,morning,112.85610000000
1,electricity,3,2040,BajaCalif,PV_GND,2020,all-year,all-week,morning,0.00300000000
1,electricity,3,2045,Central,PV_GND,2020,all-year,all-week,morning,112.86020000000
1,electricity,3,2045,BajaCalif,PV_GND,2020,all-year,all-week,morning,0.00230000000
1,electricity,4,2040,Central,PV_GND,2025,all-year,all-week,morning,140.12260000000
1,electricity,4,2045,Central,PV_GND,2025,all-year,all-week,morning,140.12760000000
1,electricity,5,2040,Central,PV_GND,2030,all-year,all-week,morning,157.18910000000
1,electricity,5,2045,Central,PV_GND,2030,all-year,all-week,morning,157.19480000000
1,electricity,6,2040,BajaCalif,PV_GND,2035,all-year,all-week,morning,239.95560000000
1,electricity,6,2045,BajaCalif,PV_GND,2035,all-year,all-week,morning,239.96430000000
1,electricity,7,2040,BajaCalif,WIND_ON,2020,all-year,all-week,morning,0.00670000000
1,electricity,7,2045,BajaCalif,WIND_ON,2020,all-year,all-week,morning,0.00500000000
1,electricity,8,2040,BajaCalifSouth,GAS_GT,2020,all-year,all-week,morning,0.33840000000
1,electricity,8,2045,BajaCalifSouth,GAS_GT,2020,all-year,all-week,morning,0.25380000000
1,electricity,9,2040,BajaCalifSouth,OIL,2020,all-year,all-week,morning,1.26420000000
1,electricity,9,2045,BajaCalifSouth,OIL,2020,all-year,all-week,morning,0.94820000000
1,electricity,10,2040,BajaCalifSouth,PV_GND,2020,all-year,all-week,morning,207.30250000000
1,electricity,10,2045,BajaCalifSouth,PV_GND,2020,all-year,all-week,morning,207.30100000000
1,electricity,11,2040,BajaCalifSouth,PV_GND,2025,all-year,all-week,morning,201.42560000000
1,electricity,11,2045,BajaCalifSouth,PV_GND,2025,all-year,all-week,morning,201.43280000000
1,electricity,12,2040,Central,PV_GND,2035,all-year,all-week,morning,191.37500000000
1,electricity,12,2045,Central,PV_GND,2035,all-year,all-week,morning,191.38200000000
1,electricity,13,2045,Central,PV_GND,2040,all-year,all-week,morning,144.75610000000
1,electricity,13,2045,BajaCalifSouth,PV_GND,2040,all-year,all-week,morning,217.99330000000
1,electricity,14,2040,BajaCalifSouth,WIND_ON,2020,all-year,all-week,morning,0.03330000000
1,electricity,14,2045,BajaCalifSouth,WIND_ON,2020,all-year,all-week,morning,0.02500000000
1,electricity,15,2040,Central,BIO,2020,all-year,all-week,morning,0.00170000000
1,electricity,15,2045,Central,BIO,2020,all-year,all-week,morning,0.00120000000
1,electricity,16,2040,Central,GAS_GT,2020,all-year,all-week,morning,12.50710000000
1,electricity,16,2040,Eastern,GAS_GT,2020,all-year,all-week,morning,3.38890000000
1,electricity,16,2040,Western,GAS_GT,2020,all-year,all-week,morning,4.05120000000
1,electricity,16,2045,Central,GAS_GT,2020,all-year,all-week,morning,9.38060000000
1,electricity,16,2045,Eastern,GAS_GT,2020,all-year,all-week,morning,2.54180000000
1,electricity,16,2045,Western,GAS_GT,2020,all-year,all-week,morning,3.03850000000
1,electricity,18,2040,Central,HYD,2020,all-year,all-week,morning,0.24250000000
1,electricity,18,2045,Central,HYD,2020,all-year,all-week,morning,0.18190000000
1,electricity,19,2040,Central,OIL,2020,all-year,all-week,morning,0.36730000000
1,electricity,19,2045,Central,OIL,2020,all-year,all-week,morning,0.27550000000
1,electricity,20,2040,Central,PV_GND,2020,all-year,all-week,morning,0.00910000000
1,electricity,20,2045,Central,PV_GND,2020,all-year,all-week,morning,0.00680000000
1,electricity,21,2040,Eastern,BIO,2020,all-year,all-week,morning,0.27450000000
1,electricity,21,2045,Eastern,BIO,2020,all-year,all-week,morning,0.20590000000
1,electricity,22,2040,Eastern,GAS_CC,2030,all-year,all-week,morning,1.99210000000
1,electricity,22,2045,Eastern,GAS_CC,2030,all-year,all-week,morning,1.99220000000
1,electricity,23,2040,Eastern,GAS_GT,2020,all-year,all-week,morning,13.55560000000
1,electricity,23,2040,Peninsular,GAS_GT,2020,all-year,all-week,morning,2.64840000000
1,electricity,23,2045,Eastern,GAS_GT,2020,all-year,all-week,morning,10.16710000000
1,electricity,23,2045,Peninsular,GAS_GT,2020,all-year,all-week,morning,1.98640000000
1,electricity,24,2040,Central,GAS_GT,2025,all-year,all-week,morning,946.28300000000
1,electricity,24,2045,Central,GAS_GT,2025,all-year,all-week,morning,946.31720000000
1,electricity,25,2040,Central,GAS_GT,2030,all-year,all-week,morning,1071.77920000000
1,electricity,25,2045,Central,GAS_GT,2030,all-year,all-week,morning,1071.81800000000
1,electricity,26,2040,Eastern,HYD,2020,all-year,all-week,morning,20.03460000000
1,electricity,26,2045,Eastern,HYD,2020,all-year,all-week,morning,15.02650000000
1,electricity,27,2040,Eastern,NUCL,2020,all-year,all-week,morning,4.85070000000
1,electricity,27,2045,Eastern,NUCL,2020,all-year,all-week,morning,3.63820000000
1,electricity,28,2040,Eastern,OIL,2020,all-year,all-week,morning,0.77720000000
1,electricity,28,2045,Eastern,OIL,2020,all-year,all-week,morning,0.58290000000
1,electricity,29,2040,Eastern,WIND_ON,2020,all-year,all-week,morning,176.81110000000
1,electricity,29,2045,Eastern,WIND_ON,2020,all-year,all-week,morning,176.35710000000
1,electricity,30,2040,Eastern,WIND_ON,2025,all-year,all-week,morning,216.58160000000
1,electricity,30,2045,Eastern,WIND_ON,2025,all-year,all-week,morning,216.58950000000
1,electricity,31,2040,North,BIO,2020,all-year,all-week,morning,0.01500000000
1,electricity,31,2045,North,BIO,2020,all-year,all-week,morning,0.01120000000
1,electricity,32,2040,North,GAS_GT,2020,all-year,all-week,morning,13.09690000000
1,electricity,32,2045,North,GAS_GT,2020,all-year,all-week,morning,9.82300000000
1,electricity,33,2040,North,HYD,2020,all-year,all-week,morning,0.08380000000
1,electricity,33,2045,North,HYD,2020,all-year,all-week,morning,0.06290000000
1,electricity,34,2040,North,OIL,2020,all-year,all-week,morning,0.30610000000
1,electricity,34,2045,North,OIL,2020,all-year,all-week,morning,0.22960000000
1,electricity,35,2040,North,PV_GND,2020,all-year,all-week,morning,0.49090000000
1,electricity,35,2045,North,PV_GND,2020,all-year,all-week,morning,0.36820000000
1,electricity,36,2040,Northeast,BIO,2020,all-year,all-week,morning,0.03160000000
1,electricity,36,2045,Northeast,BIO,2020,all-year,all-week,morning,0.02370000000
1,electricity,37,2040,Northeast,COAL,2020,all-year,all-week,morning,3.07410000000
1,electricity,37,2045,Northeast,COAL,2020,all-year,all-week,morning,2.30570000000
1,electricity,38,2040,Northeast,GAS_GT,2020,all-year,all-week,morning,42.99470000000
1,electricity,38,2045,Northeast,GAS_GT,2020,all-year,all-week,morning,32.24720000000
1,electricity,40,2040,Northeast,HYD,2020,all-year,all-week,morning,881.27680000000
1,electricity,40,2045,Northeast,HYD,2020,all-year,all-week,morning,881.22030000000
1,electricity,41,2040,Northeast,HYD,2025,all-year,all-week,morning,21.91430000000
1,electricity,41,2045,Northeast,HYD,2025,all-year,all-week,morning,21.91510000000
1,electricity,42,2040,Northeast,HYD,2030,all-year,all-week,morning,168.82800000000
1,electricity,42,2045,Northeast,HYD,2030,all-year,all-week,morning,168.83410000000
1,electricity,43,2040,Northeast,HYD,2035,all-year,all-week,morning,273.44010000000
1,electricity,43,2045,Northeast,HYD,2035,all-year,all-week,morning,273.45000000000
1,electricity,44,2040,Northeast,OIL,2020,all-year,all-week,morning,0.59620000000
1,electricity,44,2045,Northeast,OIL,2020,all-year,all-week,morning,0.44720000000
1,electricity,45,2040,Northeast,PV_GND,2020,all-year,all-week,morning,0.20070000000
1,electricity,45,2045,Northeast,PV_GND,2020,all-year,all-week,morning,0.15050000000
1,electricity,46,2040,Northeast,WIND_ON,2020,all-year,all-week,morning,1.67810000000
1,electricity,46,2045,Northeast,WIND_ON,2020,all-year,all-week,morning,1.25860000000
1,electricity,47,2040,Northwest,GAS_CC,2035,all-year,all-week,morning,1286.27480000000
1,electricity,47,2045,Northwest,GAS_CC,2035,all-year,all-week,morning,1248.01360000000
1,electricity,48,2045,Northwest,GAS_CC,2040,all-year,all-week,morning,1213.14880000000
1,electricity,49,2040,Northwest,GAS_GT,2020,all-year,all-week,morning,13.98680000000
1,electricity,49,2040,North,GAS_GT,2020,all-year,all-week,morning,3.92910000000
1,electricity,49,2045,Northwest,GAS_GT,2020,all-year,all-week,morning,10.49050000000
1,electricity,49,2045,North,GAS_GT,2020,all-year,all-week,morning,2.94690000000
1,electricity,50,2040,Peninsular,GAS_GT,2030,all-year,all-week,morning,1332.90930000000
1,electricity,50,2045,Peninsular,GAS_GT,2030,all-year,all-week,morning,1248.01360000000
1,electricity,51,2040,Northwest,HYD,2020,all-year,all-week,morning,2.87450000000
1,electricity,51,2045,Northwest,HYD,2020,all-year,all-week,morning,2.15590000000
1,electricity,52,2040,Northwest,OIL,2020,all-year,all-week,morning,0.14900000000
1,electricity,52,2045,Northwest,OIL,2020,all-year,all-week,morning,0.11180000000
1,electricity,53,2040,Northwest,PV_GND,2020,all-year,all-week,morning,0.19720000000
1,electricity,53,2045,Northwest,PV_GND,2020,all-year,all-week,morning,0.14790000000
1,electricity,54,2040,Northwest,WIND_ON,2020,all-year,all-week,morning,0.00130000000
1,electricity,54,2045,Northwest,WIND_ON,2020,all-year,all-week,morning,0.00100000000
1,electricity,55,2040,Peninsular,GAS_GT,2020,all-year,all-week,morning,2.64840000000
1,electricity,55,2045,Peninsular,GAS_GT,2020,all-year,all-week,morning,1.98640000000
1,electricity,56,2040,Peninsular,OIL,2020,all-year,all-week,morning,0.04260000000
1,electricity,56,2045,Peninsular,OIL,2020,all-year,all-week,morning,0.03190000000
1,electricity,57,2040,Peninsular,PV_GND,2020,all-year,all-week,morning,0.30100000000
1,electricity,57,2045,Peninsular,PV_GND,2020,all-year,all-week,morning,0.22580000000
1,electricity,58,2040,Peninsular,PV_RFT,2020,all-year,all-week,morning,0.00260000000
1,electricity,58,2045,Peninsular,PV_RFT,2020,all-year,all-week,morning,0.00190000000
1,electricity,59,2040,Peninsular,WIND_ON,2020,all-year,all-week,morning,0.17030000000
1,electricity,59,2045,Peninsular,WIND_ON,2020,all-year,all-week,morning,0.12780000000
1,electricity,60,2040,Western,BIO,2020,all-year,all-week,morning,0.06650000000
1,electricity,60,2045,Western,BIO,2020,all-year,all-week,morning,0.04990000000
1,electricity,61,2040,Western,COAL,2020,all-year,all-week,morning,7.80170000000
1,electricity,61,2045,Western,COAL,2020,all-year,all-week,morning,5.85150000000
1,electricity,63,2040,Western,GAS_GT,2020,all-year,all-week,morning,16.20500000000
1,electricity,63,2040,Northwest,GAS_GT,2020,all-year,all-week,morning,3.49670000000
1,electricity,63,2045,Western,GAS_GT,2020,all-year,all-week,morning,12.15420000000
1,electricity,63,2045,Northwest,GAS_GT,2020,all-year,all-week,morning,2.62260000000
1,electricity,64,2040,Central,GAS_GT,2025,all-year,all-week,morning,1.85930000000
1,electricity,64,2045,Central,GAS_GT,2025,all-year,all-week,morning,1.85940000000
1,electricity,65,2040,Central,GAS_GT,2035,all-year,all-week,morning,582.45290000000
1,electricity,65,2040,Peninsular,GAS_GT,2035,all-year,all-week,morning,750.45630000000
1,electricity,65,2045,Central,GAS_GT,2035,all-year,all-week,morning,545.35530000000
1,electricity,65,2045,Peninsular,GAS_GT,2035,all-year,all-week,morning,702.65830000000
1,electricity,66,2040,Western,GEOTH,2020,all-year,all-week,morning,0.94320000000
1,electricity,66,2045,Western,GEOTH,2020,all-year,all-week,morning,0.70740000000
1,electricity,67,2040,Western,HYD,2020,all-year,all-week,morning,14.71080000000
1,electricity,67,2045,Western,HYD,2020,all-year,all-week,morning,11.03350000000
1,electricity,68,2040,Western,OIL,2020,all-year,all-week,morning,2.19850000000
1,electricity,68,2045,Western,OIL,2020,all-year,all-week,morning,1.64890000000
1,electricity,69,2040,Western,PV_GND,2020,all-year,all-week,morning,0.33300000000
1,electricity,69,2045,Western,PV_GND,2020,all-year,all-week,morning,0.24980000000
1,electricity,70,2040,Western,WIND_ON,2020,all-year,all-week,morning,0.68540000000
1,electricity,70,2045,Western,WIND_ON,2020,all-year,all-week,morning,0.51400000000
2,electricity,0,2040,BajaCalif,GAS_GT,2020,all-year,all-week,afternoon,6.73410000000
2,electricity,0,2045,BajaCalif,GAS_GT,2020,all-year,all-week,afternoon,5.05080000000
2,electricity,1,2040,BajaCalif,GEOTH,2020,all-year,all-week,afternoon,1.61690000000
2,electricity,1,2045,BajaCalif,GEOTH,2020,all-year,all-week,afternoon,1.21270000000
2,electricity,2,2040,BajaCalif,OIL,2020,all-year,all-week,afternoon,0.00530000000
2,electricity,2,2045,BajaCalif,OIL,2020,all-year,all-week,afternoon,0.00400000000
2,electricity,3,2040,Central,PV_GND,2020,all-year,all-week,afternoon,112.85610000000
2,electricity,3,2040,BajaCalif,PV_GND,2020,all-year,all-week,afternoon,0.00300000000
2,electricity,3,2045,Central,PV_GND,2020,all-year,all-week,afternoon,112.86020000000
2,electricity,3,2045,BajaCalif,PV_GND,2020,all-year,all-week,afternoon,0.00230000000
2,electricity,4,2040,Central,PV_GND,2025,all-year,all-week,afternoon,140.12260000000
2,electricity,4,2045,Central,PV_GND,2025,all-year,all-week,afternoon,140.12760000000
2,electricity,5,2040,Central,PV_GND,2030,all-year,all-week,afternoon,157.18910000000
2,electricity,5,2045,Central,PV_GND,2030,all-year,all-week,afternoon,157.19480000000
2,electricity,6,2040,BajaCalif,PV_GND,2035,all-year,all-week,afternoon,239.95560000000
2,electricity,6,2045,BajaCalif,PV_GND,2035,all-year,all-week,afternoon,239.96430000000
2,electricity,7,2040,BajaCalif,WIND_ON,2020,all-year,all-week,afternoon,0.00670000000
2,electricity,7,2045,BajaCalif,WIND_ON,2020,all-year,all-week,afternoon,0.00500000000
2,electricity,8,2040,BajaCalifSouth,GAS_GT,2020,all-year,all-week,afternoon,0.33840000000
2,electricity,8,2045,BajaCalifSouth,GAS_GT,2020,all-year,all-week,afternoon,0.25380000000
2,electricity,9,2040,BajaCalifSouth,OIL,2020,all-year,all-week,afternoon,1.26420000000
2,electricity,9,2045,BajaCalifSouth,OIL,2020,all-year,all-week,afternoon,0.94820000000
2,electricity,10,2040,BajaCalifSouth,PV_GND,2020,all-year,all-week,afternoon,207.30250000000
2,electricity,10,2045,BajaCalifSouth,PV_GND,2020,all-year,all-week,afternoon,207.30100000000
2,electricity,11,2040,BajaCalifSouth,PV_GND,2025,all-year,all-week,afternoon,201.42560000000
2,electricity,11,2045,BajaCalifSouth,PV_GND,2025,all-year,all-week,afternoon,201.43280000000
2,electricity,12,2040,Central,PV_GND,2035,all-year,all-week,afternoon,191.37500000000
2,electricity,12,2045,Central,PV_GND,2035,all-year,all-week,afternoon,191.38200000000
2,electricity,13,2045,Central,PV_GND,2040,all-year,all-week,afternoon,144.75610000000
