timeslice,commodity,asset,year,dst_region,technology,installed,month,day,hour,supply
0,electricity,23,2035,Central,GAS_GT,2030,all-year,all-week,night,1069.87070000000
0,electricity,24,2030,Eastern,HYD,2020,all-year,all-week,night,35.55150000000
0,electricity,24,2035,Eastern,HYD,2020,all-year,all-week,night,26.66530000000
0,electricity,25,2030,Eastern,NUCL,2020,all-year,all-week,night,8.60760000000
0,electricity,25,2035,Eastern,NUCL,2020,all-year,all-week,night,6.45610000000
0,electricity,26,2030,Eastern,OIL,2020,all-year,all-week,night,1.37910000000
0,electricity,26,2035,Eastern,OIL,2020,all-year,all-week,night,1.03440000000
0,electricity,27,2030,Eastern,WIND_ON,2020,all-year,all-week,night,177.91500000000
0,electricity,27,2035,Eastern,WIND_ON,2020,all-year,all-week,night,177.10910000000
0,electricity,28,2030,Eastern,WIND_ON,2025,all-year,all-week,night,216.18230000000
0,electricity,28,2035,Eastern,WIND_ON,2025,all-year,all-week,night,216.19600000000
0,electricity,30,2030,North,BIO,2020,all-year,all-week,night,0.02660000000
0,electricity,30,2035,North,BIO,2020,all-year,all-week,night,0.01990000000
0,electricity,31,2030,North,GAS_GT,2020,all-year,all-week,night,23.24050000000
0,electricity,31,2035,North,GAS_GT,2020,all-year,all-week,night,17.43150000000
0,electricity,32,2030,North,HYD,2020,all-year,all-week,night,0.14880000000
0,electricity,32,2035,North,HYD,2020,all-year,all-week,night,0.11160000000
0,electricity,33,2030,North,OIL,2020,all-year,all-week,night,0.54310000000
0,electricity,33,2035,North,OIL,2020,all-year,all-week,night,0.40740000000
0,electricity,34,2030,North,PV_GND,2020,all-year,all-week,night,0.87110000000
0,electricity,34,2035,North,PV_GND,2020,all-year,all-week,night,0.65340000000
0,electricity,35,2030,Northeast,BIO,2020,all-year,all-week,night,0.05610000000
0,electricity,35,2035,Northeast,BIO,2020,all-year,all-week,night,0.04210000000
0,electricity,36,2030,Northeast,COAL,2020,all-year,all-week,night,5.45500000000
0,electricity,36,2035,Northeast,COAL,2020,all-year,all-week,night,4.09150000000
0,electricity,37,2030,Northeast,GAS_GT,2020,all-year,all-week,night,76.29400000000
0,electricity,37,2035,Northeast,GAS_GT,2020,all-year,all-week,night,57.22420000000
0,electricity,38,2030,Northeast,HYD,2020,all-year,all-week,night,879.92620000000
0,electricity,38,2035,Northeast,HYD,2020,all-year,all-week,night,879.82510000000
0,electricity,39,2030,Northeast,HYD,2025,all-year,all-week,night,21.87390000000
0,electricity,39,2035,Northeast,HYD,2025,all-year,all-week,night,21.87530000000
0,electricity,40,2035,Northeast,HYD,2030,all-year,all-week,night,168.52740000000
0,electricity,41,2030,Northeast,OIL,2020,all-year,all-week,night,1.05790000000
0,electricity,41,2035,Northeast,OIL,2020,all-year,all-week,night,0.79350000000
0,electricity,42,2030,Northeast,PV_GND,2020,all-year,all-week,night,0.35610000000
0,electricity,42,2035,Northeast,PV_GND,2020,all-year,all-week,night,0.26710000000
0,electricity,43,2030,Northeast,WIND_ON,2020,all-year,all-week,night,2.97780000000
0,electricity,43,2035,Northeast,WIND_ON,2020,all-year,all-week,night,2.23350000000
0,electricity,44,2030,Northwest,GAS_GT,2020,all-year,all-week,night,24.81960000000
0,electricity,44,2030,North,GAS_GT,2020,all-year,all-week,night,6.97210000000
0,electricity,44,2035,Northwest,GAS_GT,2020,all-year,all-week,night,18.61590000000
0,electricity,44,2035,North,GAS_GT,2020,all-year,all-week,night,5.22940000000
0,electricity,45,2035,Peninsular,GAS_GT,2030,all-year,all-week,night,1097.09760000000
0,electricity,46,2030,Northwest,HYD,2020,all-year,all-week,night,5.10080000000
0,electricity,46,2035,Northwest,HYD,2020,all-year,all-week,night,3.82580000000
0,electricity,47,2030,Northwest,OIL,2020,all-year,all-week,night,0.26450000000
0,electricity,47,2035,Northwest,OIL,2020,all-year,all-week,night,0.19840000000
0,electricity,48,2030,Northwest,PV_GND,2020,all-year,all-week,night,0.35000000000
0,electricity,48,2035,Northwest,PV_GND,2020,all-year,all-week,night,0.26250000000
0,electricity,49,2030,Northwest,WIND_ON,2020,all-year,all-week,night,0.00240000000
0,electricity,49,2035,Northwest,WIND_ON,2020,all-year,all-week,night,0.00180000000
0,electricity,50,2030,Peninsular,GAS_GT,2020,all-year,all-week,night,4.69960000000
0,electricity,50,2035,Peninsular,GAS_GT,2020,all-year,all-week,night,3.52500000000
0,electricity,51,2030,Peninsular,OIL,2020,all-year,all-week,night,0.07560000000
0,electricity,51,2035,Peninsular,OIL,2020,all-year,all-week,night,0.05670000000
0,electricity,52,2030,Peninsular,PV_GND,2020,all-year,all-week,night,0.53420000000
0,electricity,52,2035,Peninsular,PV_GND,2020,all-year,all-week,night,0.40070000000
0,electricity,53,2030,Peninsular,PV_RFT,2020,all-year,all-week,night,0.00460000000
0,electricity,53,2035,Peninsular,PV_RFT,2020,all-year,all-week,night,0.00350000000
0,electricity,54,2030,Peninsular,WIND_ON,2020,all-year,all-week,night,0.30230000000
0,electricity,54,2035,Peninsular,WIND_ON,2020,all-year,all-week,night,0.22670000000
0,electricity,55,2030,Western,BIO,2020,all-year,all-week,night,0.11810000000
0,electricity,55,2035,Western,BIO,2020,all-year,all-week,night,0.08860000000
0,electricity,56,2030,Western,COAL,2020,all-year,all-week,night,13.84420000000
0,electricity,56,2035,Western,COAL,2020,all-year,all-week,night,10.38380000000
0,electricity,58,2030,Western,GAS_GT,2020,all-year,all-week,night,28.75570000000
0,electricity,58,2030,Northwest,GAS_GT,2020,all-year,all-week,night,6.20490000000
0,electricity,58,2035,Western,GAS_GT,2020,all-year,all-week,night,21.56820000000
0,electricity,58,2035,Northwest,GAS_GT,2020,all-year,all-week,night,4.65400000000
0,electricity,59,2030,Central,GAS_GT,2025,all-year,all-week,night,1.85590000000
0,electricity,59,2035,Central,GAS_GT,2025,all-year,all-week,night,1.85600000000
0,electricity,60,2030,Western,GEOTH,2020,all-year,all-week,night,1.67370000000
0,electricity,60,2035,Western,GEOTH,2020,all-year,all-week,night,1.25540000000
0,electricity,61,2030,Western,HYD,2020,all-year,all-week,night,26.10440000000
0,electricity,61,2035,Western,HYD,2020,all-year,all-week,night,19.57950000000
0,electricity,62,2030,Western,OIL,2020,all-year,all-week,night,3.90120000000
0,electricity,62,2035,Western,OIL,2020,all-year,all-week,night,2.92610000000
0,electricity,63,2030,Western,PV_GND,2020,all-year,all-week,night,0.59100000000
0,electricity,63,2035,Western,PV_GND,2020,all-year,all-week,night,0.44320000000
0,electricity,64,2030,Western,WIND_ON,2020,all-year,all-week,night,1.21620000000
0,electricity,64,2035,Western,WIND_ON,2020,all-year,all-week,night,0.91220000000
1,electricity,0,2030,BajaCalif,GAS_GT,2020,all-year,all-week,morning,11.97230000000
1,electricity,0,2035,BajaCalif,GAS_GT,2020,all-year,all-week,morning,8.97910000000
1,electricity,1,2030,BajaCalif,GEOTH,2020,all-year,all-week,morning,2.87460000000
1,electricity,1,2035,BajaCalif,GEOTH,2020,all-year,all-week,morning,2.15590000000
1,electricity,2,2030,BajaCalif,OIL,2020,all-year,all-week,morning,0.00950000000
1,electricity,2,2035,BajaCalif,OIL,2020,all-year,all-week,morning,0.00710000000
1,electricity,3,2030,Central,PV_GND,2020,all-year,all-week,morning,112.86100000000
1,electricity,3,2030,BajaCalif,PV_GND,2020,all-year,all-week,morning,0.00540000000
1,electricity,3,2035,Central,PV_GND,2020,all-year,all-week,morning,112.85960000000
1,electricity,3,2035,BajaCalif,PV_GND,2020,all-year,all-week,morning,0.00400000000
1,electricity,4,2030,Central,PV_GND,2025,all-year,all-week,morning,140.12870000000
1,electricity,4,2035,Central,PV_GND,2025,all-year,all-week,morning,140.12700000000
1,electricity,5,2035,Central,PV_GND,2030,all-year,all-week,morning,157.19400000000
1,electricity,6,2030,BajaCalif,WIND_ON,2020,all-year,all-week,morning,0.01180000000
1,electricity,6,2035,BajaCalif,WIND_ON,2020,all-year,all-week,morning,0.00890000000
1,electricity,7,2030,BajaCalifSouth,GAS_GT,2020,all-year,all-week,morning,0.60150000000
1,electricity,7,2035,BajaCalifSouth,GAS_GT,2020,all-year,all-week,morning,0.45120000000
1,electricity,8,2030,BajaCalifSouth,OIL,2020,all-year,all-week,morning,2.24760000000
1,electricity,8,2035,BajaCalifSouth,OIL,2020,all-year,all-week,morning,1.68570000000
1,electricity,9,2030,BajaCalifSouth,PV_GND,2020,all-year,all-week,morning,207.33950000000
1,electricity,9,2035,BajaCalifSouth,PV_GND,2020,all-year,all-week,morning,207.32100000000
1,electricity,10,2030,BajaCalifSouth,PV_GND,2025,all-year,all-week,morning,201.43440000000
1,electricity,10,2035,BajaCalifSouth,PV_GND,2025,all-year,all-week,morning,201.43190000000
1,electricity,11,2030,BajaCalifSouth,WIND_ON,2020,all-year,all-week,morning,0.05910000000
1,electricity,11,2035,BajaCalifSouth,WIND_ON,2020,all-year,all-week,morning,0.04440000000
1,electricity,12,2030,Central,BIO,2020,all-year,all-week,morning,0.00300000000
1,electricity,12,2035,Central,BIO,2020,all-year,all-week,morning,0.00220000000
1,electricity,14,2030,Central,GAS_GT,2020,all-year,all-week,morning,22.23570000000
1,electricity,14,2030,Eastern,GAS_GT,2020,all-year,all-week,morning,6.02500000000
1,electricity,14,2030,Western,GAS_GT,2020,all-year,all-week,morning,7.20250000000
1,electricity,14,2035,Central,GAS_GT,2020,all-year,all-week,morning,16.67660000000
1,electricity,14,2035,Eastern,GAS_GT,2020,all-year,all-week,morning,4.51870000000
1,electricity,14,2035,Western,GAS_GT,2020,all-year,all-week,morning,5.40180000000
1,electricity,16,2030,Central,HYD,2020,all-year,all-week,morning,0.43120000000
1,electricity,16,2035,Central,HYD,2020,all-year,all-week,morning,0.32340000000
1,electricity,17,2030,Central,OIL,2020,all-year,all-week,morning,0.65300000000
1,electricity,17,2035,Central,OIL,2020,all-year,all-week,morning,0.48970000000
1,electricity,18,2030,Central,PV_GND,2020,all-year,all-week,morning,0.01610000000
1,electricity,18,2035,Central,PV_GND,2020,all-year,all-week,morning,0.01210000000
1,electricity,19,2030,Eastern,BIO,2020,all-year,all-week,morning,0.48800000000
1,electricity,19,2035,Eastern,BIO,2020,all-year,all-week,morning,0.36600000000
1,electricity,20,2035,Eastern,GAS_CC,2030,all-year,all-week,morning,1.99220000000
1,electricity,21,2030,Eastern,GAS_GT,2020,all-year,all-week,morning,24.10000000000
1,electricity,21,2030,Peninsular,GAS_GT,2020,all-year,all-week,morning,4.70850000000
1,electricity,21,2035,Eastern,GAS_GT,2020,all-year,all-week,morning,18.07480000000
1,electricity,21,2035,Peninsular,GAS_GT,2020,all-year,all-week,morning,3.53130000000
1,electricity,22,2030,Central,GAS_GT,2025,all-year,all-week,morning,946.32470000000
1,electricity,22,2035,Central,GAS_GT,2025,all-year,all-week,morning,946.31270000000
1,electricity,23,2035,Central,GAS_GT,2030,all-year,all-week,morning,1071.81290000000
1,electricity,24,2030,Eastern,HYD,2020,all-year,all-week,morning,35.61870000000
1,electricity,24,2035,Eastern,HYD,2020,all-year,all-week,morning,26.71370000000
1,electricity,25,2030,Eastern,NUCL,2020,all-year,all-week,morning,8.62390000000
1,electricity,25,2035,Eastern,NUCL,2020,all-year,all-week,morning,6.46780000000
1,electricity,26,2030,Eastern,OIL,2020,all-year,all-week,morning,1.38170000000
1,electricity,26,2035,Eastern,OIL,2020,all-year,all-week,morning,1.03630000000
1,electricity,27,2030,Eastern,WIND_ON,2020,all-year,all-week,morning,178.25150000000
1,electricity,27,2035,Eastern,WIND_ON,2020,all-year,all-week,morning,177.43060000000
1,electricity,28,2030,Eastern,WIND_ON,2025,all-year,all-week,morning,216.59120000000
1,electricity,28,2035,Eastern,WIND_ON,2025,all-year,all-week,morning,216.58840000000
1,electricity,30,2030,North,BIO,2020,all-year,all-week,morning,0.02660000000
1,electricity,30,2035,North,BIO,2020,all-year,all-week,morning,0.02000000000
1,electricity,31,2030,North,GAS_GT,2020,all-year,all-week,morning,23.28440000000
1,electricity,31,2035,North,GAS_GT,2020,all-year,all-week,morning,17.46310000000
1,electricity,32,2030,North,HYD,2020,all-year,all-week,morning,0.14910000000
1,electricity,32,2035,North,HYD,2020,all-year,all-week,morning,0.11180000000
1,electricity,33,2030,North,OIL,2020,all-year,all-week,morning,0.54420000000
1,electricity,33,2035,North,OIL,2020,all-year,all-week,morning,0.40810000000
1,electricity,34,2030,North,PV_GND,2020,all-year,all-week,morning,0.87270000000
1,electricity,34,2035,North,PV_GND,2020,all-year,all-week,morning,0.65450000000
1,electricity,35,2030,Northeast,BIO,2020,all-year,all-week,morning,0.05620000000
1,electricity,35,2035,Northeast,BIO,2020,all-year,all-week,morning,0.04210000000
1,electricity,36,2030,Northeast,COAL,2020,all-year,all-week,morning,5.46530000000
1,electricity,36,2035,Northeast,COAL,2020,all-year,all-week,morning,4.09890000000
1,electricity,37,2030,Northeast,GAS_GT,2020,all-year,all-week,morning,76.43830000000
1,electricity,37,2035,Northeast,GAS_GT,2020,all-year,all-week,morning,57.32800000000
1,electricity,38,2030,Northeast,HYD,2020,all-year,all-week,morning,881.59040000000
1,electricity,38,2035,Northeast,HYD,2020,all-year,all-week,morning,881.42220000000
1,electricity,39,2030,Northeast,HYD,2025,all-year,all-week,morning,21.91530000000
1,electricity,39,2035,Northeast,HYD,2025,all-year,all-week,morning,21.91500000000
1,electricity,40,2035,Northeast,HYD,2030,all-year,all-week,morning,168.83330000000
1,electricity,41,2030,Northeast,OIL,2020,all-year,all-week,morning,1.05990000000
1,electricity,41,2035,Northeast,OIL,2020,all-year,all-week,morning,0.79490000000
1,electricity,42,2030,Northeast,PV_GND,2020,all-year,all-week,morning,0.35680000000
1,electricity,42,2035,Northeast,PV_GND,2020,all-year,all-week,morning,0.26760000000
1,electricity,43,2030,Northeast,WIND_ON,2020,all-year,all-week,morning,2.98350000000
1,electricity,43,2035,Northeast,WIND_ON,2020,all-year,all-week,morning,2.23760000000
1,electricity,44,2030,Northwest,GAS_GT,2020,all-year,all-week,morning,24.86650000000
1,electricity,44,2030,North,GAS_GT,2020,all-year,all-week,morning,6.98530000000
1,electricity,44,2035,Northwest,GAS_GT,2020,all-year,all-week,morning,18.64970000000
1,electricity,44,2035,North,GAS_GT,2020,all-year,all-week,morning,5.23890000000
1,electricity,45,2035,Peninsular,GAS_GT,2030,all-year,all-week,morning,1099.08920000000
1,electricity,46,2030,Northwest,HYD,2020,all-year,all-week,morning,5.11040000000
1,electricity,46,2035,Northwest,HYD,2020,all-year,all-week,morning,3.83280000000
1,electricity,47,2030,Northwest,OIL,2020,all-year,all-week,morning,0.26500000000
1,electricity,47,2035,Northwest,OIL,2020,all-year,all-week,morning,0.19870000000
1,electricity,48,2030,Northwest,PV_GND,2020,all-year,all-week,morning,0.35060000000
1,electricity,48,2035,Northwest,PV_GND,2020,all-year,all-week,morning,0.26300000000
1,electricity,49,2030,Northwest,WIND_ON,2020,all-year,all-week,morning,0.00240000000
1,electricity,49,2035,Northwest,WIND_ON,2020,all-year,all-week,morning,0.00180000000
1,electricity,50,2030,Peninsular,GAS_GT,2020,all-year,all-week,morning,4.70850000000
1,electricity,50,2035,Peninsular,GAS_GT,2020,all-year,all-week,morning,3.53130000000
1,electricity,51,2030,Peninsular,OIL,2020,all-year,all-week,morning,0.07570000000
1,electricity,51,2035,Peninsular,OIL,2020,all-year,all-week,morning,0.05680000000
1,electricity,52,2030,Peninsular,PV_GND,2020,all-year,all-week,morning,0.53520000000
1,electricity,52,2035,Peninsular,PV_GND,2020,all-year,all-week,morning,0.40140000000
1,electricity,53,2030,Peninsular,PV_RFT,2020,all-year,all-week,morning,0.00460000000
1,electricity,53,2035,Peninsular,PV_RFT,2020,all-year,all-week,morning,0.00350000000
1,electricity,54,2030,Peninsular,WIND_ON,2020,all-year,all-week,morning,0.30280000000
1,electricity,54,2035,Peninsular,WIND_ON,2020,all-year,all-week,morning,0.22710000000
1,electricity,55,2030,Western,BIO,2020,all-year,all-week,morning,0.11830000000
1,electricity,55,2035,Western,BIO,2020,all-year,all-week,morning,0.08870000000
1,electricity,56,2030,Western,COAL,2020,all-year,all-week,morning,13.87030000000
1,electricity,56,2035,Western,COAL,2020,all-year,all-week,morning,10.40260000000
1,electricity,58,2030,Western,GAS_GT,2020,all-year,all-week,morning,28.81010000000
1,electricity,58,2030,Northwest,GAS_GT,2020,all-year,all-week,morning,6.21660000000
1,electricity,58,2035,Western,GAS_GT,2020,all-year,all-week,morning,21.60730000000
1,electricity,58,2035,Northwest,GAS_GT,2020,all-year,all-week,morning,4.66240000000
1,electricity,59,2030,Central,GAS_GT,2025,all-year,all-week,morning,1.85940000000
1,electricity,59,2035,Central,GAS_GT,2025,all-year,all-week,morning,1.85930000000
1,electricity,60,2030,Western,GEOTH,2020,all-year,all-week,morning,1.67690000000
1,electricity,60,2035,Western,GEOTH,2020,all-year,all-week,morning,1.25760000000
1,electricity,61,2030,Western,HYD,2020,all-year,all-week,morning,26.15370000000
1,electricity,61,2035,Western,HYD,2020,all-year,all-week,morning,19.61510000000
1,electricity,62,2030,Western,OIL,2020,all-year,all-week,morning,3.90850000000
1,electricity,62,2035,Western,OIL,2020,all-year,all-week,morning,2.93140000000
1,electricity,63,2030,Western,PV_GND,2020,all-year,all-week,morning,0.59210000000
1,electricity,63,2035,Western,PV_GND,2020,all-year,all-week,morning,0.44410000000
1,electricity,64,2030,Western,WIND_ON,2020,all-year,all-week,morning,1.21850000000
1,electricity,64,2035,Western,WIND_ON,2020,all-year,all-week,morning,0.91380000000
2,electricity,0,2030,BajaCalif,GAS_GT,2020,all-year,all-week,afternoon,11.97230000000
2,electricity,0,2035,BajaCalif,GAS_GT,2020,all-year,all-week,afternoon,8.97910000000
2,electricity,1,2030,BajaCalif,GEOTH,2020,all-year,all-week,afternoon,2.87460000000
2,electricity,1,2035,BajaCalif,GEOTH,2020,all-year,all-week,afternoon,2.15590000000
2,electricity,2,2030,BajaCalif,OIL,2020,all-year,all-week,afternoon,0.00950000000
2,electricity,2,2035,BajaCalif,OIL,2020,all-year,all-week,afternoon,0.00710000000
2,electricity,3,2030,Central,PV_GND,2020,all-year,all-week,afternoon,112.86100000000
2,electricity,3,2030,BajaCalif,PV_GND,2020,all-year,all-week,afternoon,0.00540000000
2,electricity,3,2035,Central,PV_GND,2020,all-year,all-week,afternoon,112.85960000000
2,electricity,3,2035,BajaCalif,PV_GND,2020,all-year,all-week,afternoon,0.00400000000
2,electricity,4,2030,Central,PV_GND,2025,all-year,all-week,afternoon,140.12870000000
2,electricity,4,2035,Central,PV_GND,2025,all-year,all-week,afternoon,140.12700000000
2,electricity,5,2035,Central,PV_GND,2030,all-year,all-week,afternoon,157.19400000000
2,electricity,6,2030,BajaCalif,WIND_ON,2020,all-year,all-week,afternoon,0.01180000000
2,electricity,6,2035,BajaCalif,WIND_ON,2020,all-year,all-week,afternoon,0.00890000000
2,electricity,7,2030,BajaCalifSouth,GAS_GT,2020,all-year,all-week,afternoon,0.60150000000
2,electricity,7,2035,BajaCalifSouth,GAS_GT,2020,all-year,all-week,afternoon,0.45120000000
2,electricity,8,2030,BajaCalifSouth,OIL,2020,all-year,all-week,afternoon,2.24760000000
2,electricity,8,2035,BajaCalifSouth,OIL,2020,all-year,all-week,afternoon,1.68570000000
2,electricity,9,2030,BajaCalifSouth,PV_GND,2020,all-year,all-week,afternoon,207.33950000000
2,electricity,9,2035,BajaCalifSouth,PV_GND,2020,all-year,all-week,afternoon,207.32100000000
2,electricity,10,2030,BajaCalifSouth,PV_GND,2025,all-year,all-week,afternoon,201.43440000000
2,electricity,10,2035,BajaCalifSouth,PV_GND,2025,all-year,all-week,afternoon,201.43190000000
2,electricity,11,2030,BajaCalifSouth,WIND_ON,2020,all-year,all-week,afternoon,0.05910000000
2,electricity,11,2035,BajaCalifSouth,WIND_ON,2020,all-year,all-week,afternoon,0.04440000000
2,electricity,12,2030,Central,BIO,2020,all-year,all-week,afternoon,0.00300000000
2,electricity,12,2035,Central,BIO,2020,all-year,all-week,afternoon,0.00220000000
2,electricity,14,2030,Central,GAS_GT,2020,all-year,all-week,afternoon,22.23570000000
2,electricity,14,2030,Eastern,GAS_GT,2020,all-year,all-week,afternoon,6.02500000000
2,electricity,14,2030,Western,GAS_GT,2020,all-year,all-week,afternoon,7.20250000000
2,electricity,14,2035,Central,GAS_GT,2020,all-year,all-week,afternoon,16.67660000000
2,electricity,14,2035,Eastern,GAS_GT,2020,all-year,all-week,afternoon,4.51870000000
2,electricity,14,2035,Western,GAS_GT,2020,all-year,all-week,afternoon,5.40180000000
2,electricity,16,2030,Central,HYD,2020,all-year,all-week,afternoon,0.43120000000
2,electricity,16,2035,Central,HYD,2020,all-year,all-week,afternoon,0.32340000000
2,electricity,17,2030,Central,OIL,2020,all-year,all-week,afternoon,0.65300000000
2,electricity,17,2035,Central,OIL,2020,all-year,all-week,afternoon,0.48970000000
2,electricity,18,2030,Central,PV_GND,2020,all-year,all-week,afternoon,0.01610000000
2,electricity,18,2035,Central,PV_GND,2020,all-year,all-week,afternoon,0.01210000000
2,electricity,19,2030,Eastern,BIO,2020,all-year,all-week,afternoon,0.48800000000
2,electricity,19,2035,Eastern,BIO,2020,all-year,all-week,afternoon,0.36600000000
2,electricity,20,2035,Eastern,GAS_CC,2030,all-year,all-week,afternoon,1.99220000000
2,electricity,21,2030,Eastern,GAS_GT,2020,all-year,all-week,afternoon,24.10000000000
2,electricity,21,2030,Peninsular,GAS_GT,2020,all-year,all-week,afternoon,4.70850000000
2,electricity,21,2035,Eastern,GAS_GT,2020,all-year,all-week,afternoon,18.07480000000
2,electricity,21,2035,Peninsular,GAS_GT,2020,all-year,all-week,afternoon,3.53130000000
2,electricity,22,2030,Central,GAS_GT,2025,all-year,all-week,afternoon,946.32470000000
2,electricity,22,2035,Central,GAS_GT,2025,all-year,all-week,afternoon,946.31270000000
2,electricity,23,2035,Central,GAS_GT,2030,all-year,all-week,afternoon,1071.81290000000
2,electricity,24,2030,Eastern,HYD,2020,all-year,all-week,afternoon,35.61870000000
2,electricity,24,2035,Eastern,HYD,2020,all-year,all-week,afternoon,26.71370000000
2,electricity,25,2030,Eastern,NUCL,2020,all-year,all-week,afternoon,8.62390000000
2,electricity,25,2035,Eastern,NUCL,2020,all-year,all-week,afternoon,6.46780000000
2,electricity,26,2030,Eastern,OIL,2020,all-year,all-week,afternoon,1.38170000000
2,electricity,26,2035,Eastern,OIL,2020,all-year,all-week,afternoon,1.03630000000
2,electricity,27,2030,Eastern,WIND_ON,2020,all-year,all-week,afternoon,178.25150000000
2,electricity,27,2035,Eastern,WIND_ON,2020,all-year,all-week,afternoon,177.43060000000
2,electricity,28,2030,Eastern,WIND_ON,2025,all-year,all-week,afternoon,216.59120000000
2,electricity,28,2035,Eastern,WIND_ON,2025,all-year,all-week,afternoon,216.58840000000
2,electricity,30,2030,North,BIO,2020,all-year,all-week,afternoon,0.02660000000
2,electricity,30,2035,North,BIO,2020,all-year,all-week,afternoon,0.02000000000
2,electricity,31,2030,North,GAS_GT,2020,all-year,all-week,afternoon,23.28440000000
2,electricity,31,2035,North,GAS_GT,2020,all-year,all-week,afternoon,17.46310000000
2,electricity,32,2030,North,HYD,2020,all-year,all-week,afternoon,0.14910000000
2,electricity,32,2035,North,HYD,2020,all-year,all-week,afternoon,0.11180000000
2,electricity,33,2030,North,OIL,2020,all-year,all-week,afternoon,0.54420000000
2,electricity,33,2035,North,OIL,2020,all-year,all-week,afternoon,0.40810000000
2,electricity,34,2030,North,PV_GND,2020,all-year,all-week,afternoon,0.87270000000
2,electricity,34,2035,North,PV_GND,2020,all-year,all-week,afternoon,0.65450000000
