timeslice,commodity,asset,year,dst_region,technology,installed,month,day,hour,supply
0,electricity,13,2035,BajaCalifSouth,WIND_ON,2020,all-year,all-week,night,0.04430000000
0,electricity,13,2040,BajaCalifSouth,WIND_ON,2020,all-year,all-week,night,0.03320000000
0,electricity,14,2035,Central,BIO,2020,all-year,all-week,night,0.00220000000
0,electricity,14,2040,Central,BIO,2020,all-year,all-week,night,0.00170000000
0,electricity,15,2035,Central,GAS_GT,2020,all-year,all-week,night,16.64640000000
0,electricity,15,2035,Eastern,GAS_GT,2020,all-year,all-week,night,4.51050000000
0,electricity,15,2035,Western,GAS_GT,2020,all-year,all-week,night,5.39200000000
0,electricity,15,2040,Central,GAS_GT,2020,all-year,all-week,night,12.48670000000
0,electricity,15,2040,Eastern,GAS_GT,2020,all-year,all-week,night,3.38340000000
0,electricity,15,2040,Western,GAS_GT,2020,all-year,all-week,night,4.04470000000
0,electricity,17,2035,Central,HYD,2020,all-year,all-week,night,0.32280000000
0,electricity,17,2040,Central,HYD,2020,all-year,all-week,night,0.24210000000
0,electricity,18,2035,Central,OIL,2020,all-year,all-week,night,0.48890000000
0,electricity,18,2040,Central,OIL,2020,all-year,all-week,night,0.36670000000
0,electricity,19,2035,Central,PV_GND,2020,all-year,all-week,night,0.01210000000
0,electricity,19,2040,Central,PV_GND,2020,all-year,all-week,night,0.00910000000
0,electricity,20,2035,Eastern,BIO,2020,all-year,all-week,night,0.36530000000
0,electricity,20,2040,Eastern,BIO,2020,all-year,all-week,night,0.27400000000
0,electricity,21,2035,Eastern,GAS_CC,2030,all-year,all-week,night,1.98850000000
0,electricity,21,2040,Eastern,GAS_CC,2030,all-year,all-week,night,1.98890000000
0,electricity,22,2035,Eastern,GAS_GT,2020,all-year,all-week,night,18.04200000000
0,electricity,22,2035,Peninsular,GAS_GT,2020,all-year,all-week,night,3.52500000000
0,electricity,22,2040,Eastern,GAS_GT,2020,all-year,all-week,night,13.53360000000
0,electricity,22,2040,Peninsular,GAS_GT,2020,all-year,all-week,night,2.64410000000
0,electricity,23,2035,Central,GAS_GT,2025,all-year,all-week,night,944.59800000000
0,electricity,23,2040,Central,GAS_GT,2025,all-year,all-week,night,944.74650000000
0,electricity,24,2035,Central,GAS_GT,2030,all-year,all-week,night,1069.87070000000
0,electricity,24,2040,Central,GAS_GT,2030,all-year,all-week,night,1070.03890000000
0,electricity,25,2035,Eastern,HYD,2020,all-year,all-week,night,26.66530000000
0,electricity,25,2040,Eastern,HYD,2020,all-year,all-week,night,20.00210000000
0,electricity,26,2035,Eastern,NUCL,2020,all-year,all-week,night,6.45610000000
0,electricity,26,2040,Eastern,NUCL,2020,all-year,all-week,night,4.84280000000
0,electricity,27,2035,Eastern,OIL,2020,all-year,all-week,night,1.03440000000
0,electricity,27,2040,Eastern,OIL,2020,all-year,all-week,night,0.77590000000
0,electricity,28,2035,Eastern,WIND_ON,2020,all-year,all-week,night,177.10910000000
0,electricity,28,2040,Eastern,WIND_ON,2020,all-year,all-week,night,176.52400000000
0,electricity,29,2035,Eastern,WIND_ON,2025,all-year,all-week,night,216.19600000000
0,electricity,29,2040,Eastern,WIND_ON,2025,all-year,all-week,night,216.23000000000
0,electricity,30,2035,North,BIO,2020,all-year,all-week,night,0.01990000000
0,electricity,30,2040,North,BIO,2020,all-year,all-week,night,0.01490000000
0,electricity,31,2035,North,GAS_GT,2020,all-year,all-week,night,17.43150000000
0,electricity,31,2040,North,GAS_GT,2020,all-year,all-week,night,13.07570000000
0,electricity,32,2035,North,HYD,2020,all-year,all-week,night,0.11160000000
0,electricity,32,2040,North,HYD,2020,all-year,all-week,night,0.08370000000
0,electricity,33,2035,North,OIL,2020,all-year,all-week,night,0.40740000000
0,electricity,33,2040,North,OIL,2020,all-year,all-week,night,0.30560000000
0,electricity,34,2035,North,PV_GND,2020,all-year,all-week,night,0.65340000000
0,electricity,34,2040,North,PV_GND,2020,all-year,all-week,night,0.49010000000
0,electricity,35,2035,Northeast,BIO,2020,all-year,all-week,night,0.04210000000
0,electricity,35,2040,Northeast,BIO,2020,all-year,all-week,night,0.03160000000
0,electricity,36,2035,Northeast,COAL,2020,all-year,all-week,night,4.09150000000
0,electricity,36,2040,Northeast,COAL,2020,all-year,all-week,night,3.06910000000
0,electricity,37,2035,Northeast,GAS_GT,2020,all-year,all-week,night,57.22420000000
0,electricity,37,2040,Northeast,GAS_GT,2020,all-year,all-week,night,42.92490000000
0,electricity,38,2035,Northeast,HYD,2020,all-year,all-week,night,879.82510000000
0,electricity,38,2040,Northeast,HYD,2020,all-year,all-week,night,879.84580000000
0,electricity,39,2035,Northeast,HYD,2025,all-year,all-week,night,21.87530000000
0,electricity,39,2040,Northeast,HYD,2025,all-year,all-week,night,21.87870000000
0,electricity,40,2035,Northeast,HYD,2030,all-year,all-week,night,168.52740000000
0,electricity,40,2040,Northeast,HYD,2030,all-year,all-week,night,168.55390000000
0,electricity,41,2040,Northeast,HYD,2035,all-year,all-week,night,272.99610000000
0,electricity,42,2035,Northeast,OIL,2020,all-year,all-week,night,0.79350000000
0,electricity,42,2040,Northeast,OIL,2020,all-year,all-week,night,0.59520000000
0,electricity,43,2035,Northeast,PV_GND,2020,all-year,all-week,night,0.26710000000
0,electricity,43,2040,Northeast,PV_GND,2020,all-year,all-week,night,0.20040000000
0,electricity,44,2035,Northeast,WIND_ON,2020,all-year,all-week,night,2.23350000000
0,electricity,44,2040,Northeast,WIND_ON,2020,all-year,all-week,night,1.67540000000
0,electricity,45,2040,Northwest,GAS_CC,2035,all-year,all-week,night,1284.18610000000
0,electricity,46,2035,Northwest,GAS_GT,2020,all-year,all-week,night,18.61590000000
0,electricity,46,2035,North,GAS_GT,2020,all-year,all-week,night,5.22940000000
0,electricity,46,2040,Northwest,GAS_GT,2020,all-year,all-week,night,13.96410000000
0,electricity,46,2040,North,GAS_GT,2020,all-year,all-week,night,3.92270000000
0,electricity,47,2035,Peninsular,GAS_GT,2030,all-year,all-week,night,1097.09760000000
0,electricity,47,2040,Peninsular,GAS_GT,2030,all-year,all-week,night,1330.74500000000
0,electricity,48,2035,Northwest,HYD,2020,all-year,all-week,night,3.82580000000
0,electricity,48,2040,Northwest,HYD,2020,all-year,all-week,night,2.86980000000
0,electricity,49,2035,Northwest,OIL,2020,all-year,all-week,night,0.19840000000
0,electricity,49,2040,Northwest,OIL,2020,all-year,all-week,night,0.14880000000
0,electricity,50,2035,Northwest,PV_GND,2020,all-year,all-week,night,0.26250000000
0,electricity,50,2040,Northwest,PV_GND,2020,all-year,all-week,night,0.19690000000
0,electricity,51,2035,Northwest,WIND_ON,2020,all-year,all-week,night,0.00180000000
0,electricity,51,2040,Northwest,WIND_ON,2020,all-year,all-week,night,0.00130000000
0,electricity,52,2035,Peninsular,GAS_GT,2020,all-year,all-week,night,3.52500000000
0,electricity,52,2040,Peninsular,GAS_GT,2020,all-year,all-week,night,2.64410000000
0,electricity,53,2035,Peninsular,OIL,2020,all-year,all-week,night,0.05670000000
0,electricity,53,2040,Peninsular,OIL,2020,all-year,all-week,night,0.04250000000
0,electricity,54,2035,Peninsular,PV_GND,2020,all-year,all-week,night,0.40070000000
0,electricity,54,2040,Peninsular,PV_GND,2020,all-year,all-week,night,0.30050000000
0,electricity,55,2035,Peninsular,PV_RFT,2020,all-year,all-week,night,0.00350000000
0,electricity,55,2040,Peninsular,PV_RFT,2020,all-year,all-week,night,0.00260000000
0,electricity,56,2035,Peninsular,WIND_ON,2020,all-year,all-week,night,0.22670000000
0,electricity,56,2040,Peninsular,WIND_ON,2020,all-year,all-week,night,0.17010000000
0,electricity,57,2035,Western,BIO,2020,all-year,all-week,night,0.08860000000
0,electricity,57,2040,Western,BIO,2020,all-year,all-week,night,0.06640000000
0,electricity,58,2035,Western,COAL,2020,all-year,all-week,night,10.38380000000
0,electricity,58,2040,Western,COAL,2020,all-year,all-week,night,7.78910000000
0,electricity,60,2035,Western,GAS_GT,2020,all-year,all-week,night,21.56820000000
0,electricity,60,2035,Northwest,GAS_GT,2020,all-year,all-week,night,4.65400000000
0,electricity,60,2040,Western,GAS_GT,2020,all-year,all-week,night,16.17870000000
0,electricity,60,2040,Northwest,GAS_GT,2020,all-year,all-week,night,3.49100000000
0,electricity,61,2035,Central,GAS_GT,2025,all-year,all-week,night,1.85600000000
0,electricity,61,2040,Central,GAS_GT,2025,all-year,all-week,night,1.85630000000
0,electricity,62,2040,Central,GAS_GT,2035,all-year,all-week,night,581.50720000000
0,electricity,62,2040,Peninsular,GAS_GT,2035,all-year,all-week,night,749.23780000000
0,electricity,63,2035,Western,GEOTH,2020,all-year,all-week,night,1.25540000000
0,electricity,63,2040,Western,GEOTH,2020,all-year,all-week,night,0.94170000000
0,electricity,64,2035,Western,HYD,2020,all-year,all-week,night,19.57950000000
0,electricity,64,2040,Western,HYD,2020,all-year,all-week,night,14.68690000000
0,electricity,65,2035,Western,OIL,2020,all-year,all-week,night,2.92610000000
0,electricity,65,2040,Western,OIL,2020,all-year,all-week,night,2.19490000000
0,electricity,66,2035,Western,PV_GND,2020,all-year,all-week,night,0.44320000000
0,electricity,66,2040,Western,PV_GND,2020,all-year,all-week,night,0.33250000000
0,electricity,67,2035,Western,WIND_ON,2020,all-year,all-week,night,0.91220000000
0,electricity,67,2040,Western,WIND_ON,2020,all-year,all-week,night,0.68420000000
1,electricity,0,2035,BajaCalif,GAS_GT,2020,all-year,all-week,morning,8.97910000000
1,electricity,0,2040,BajaCalif,GAS_GT,2020,all-year,all-week,morning,6.73410000000
1,electricity,1,2035,BajaCalif,GEOTH,2020,all-year,all-week,morning,2.15590000000
1,electricity,1,2040,BajaCalif,GEOTH,2020,all-year,all-week,morning,1.61690000000
1,electricity,2,2035,BajaCalif,OIL,2020,all-year,all-week,morning,0.00710000000
1,electricity,2,2040,BajaCalif,OIL,2020,all-year,all-week,morning,0.00530000000
1,electricity,3,2035,Central,PV_GND,2020,all-year,all-week,morning,112.85960000000
1,electricity,3,2035,BajaCalif,PV_GND,2020,all-year,all-week,morning,0.00400000000
1,electricity,3,2040,Central,PV_GND,2020,all-year,all-week,morning,112.85610000000
1,electricity,3,2040,BajaCalif,PV_GND,2020,all-year,all-week,morning,0.00300000000
1,electricity,4,2035,Central,PV_GND,2025,all-year,all-week,morning,140.12700000000
1,electricity,4,2040,Central,PV_GND,2025,all-year,all-week,morning,140.12260000000
1,electricity,5,2035,Central,PV_GND,2030,all-year,all-week,morning,157.19400000000
1,electricity,5,2040,Central,PV_GND,2030,all-year,all-week,morning,157.18910000000
1,electricity,6,2040,BajaCalif,PV_GND,2035,all-year,all-week,morning,239.95560000000
1,electricity,7,2035,BajaCalif,WIND_ON,2020,all-year,all-week,morning,0.00890000000
1,electricity,7,2040,BajaCalif,WIND_ON,2020,all-year,all-week,morning,0.00670000000
1,electricity,8,2035,BajaCalifSouth,GAS_GT,2020,all-year,all-week,morning,0.45120000000
1,electricity,8,2040,BajaCalifSouth,GAS_GT,2020,all-year,all-week,morning,0.33840000000
1,electricity,9,2035,BajaCalifSouth,OIL,2020,all-year,all-week,morning,1.68570000000
1,electricity,9,2040,BajaCalifSouth,OIL,2020,all-year,all-week,morning,1.26420000000
1,electricity,10,2035,BajaCalifSouth,PV_GND,2020,all-year,all-week,morning,207.32100000000
1,electricity,10,2040,BajaCalifSouth,PV_GND,2020,all-year,all-week,morning,207.30250000000
1,electricity,11,2035,BajaCalifSouth,PV_GND,2025,all-year,all-week,morning,201.43190000000
1,electricity,11,2040,BajaCalifSouth,PV_GND,2025,all-year,all-week,morning,201.42560000000
1,electricity,12,2040,Central,PV_GND,2035,all-year,all-week,morning,191.37500000000
1,electricity,13,2035,BajaCalifSouth,WIND_ON,2020,all-year,all-week,morning,0.04440000000
1,electricity,13,2040,BajaCalifSouth,WIND_ON,2020,all-year,all-week,morning,0.03330000000
1,electricity,14,2035,Central,BIO,2020,all-year,all-week,morning,0.00220000000
1,electricity,14,2040,Central,BIO,2020,all-year,all-week,morning,0.00170000000
1,electricity,15,2035,Central,GAS_GT,2020,all-year,all-week,morning,16.67660000000
1,electricity,15,2035,Eastern,GAS_GT,2020,all-year,all-week,morning,4.51870000000
1,electricity,15,2035,Western,GAS_GT,2020,all-year,all-week,morning,5.40180000000
1,electricity,15,2040,Central,GAS_GT,2020,all-year,all-week,morning,12.50710000000
1,electricity,15,2040,Eastern,GAS_GT,2020,all-year,all-week,morning,3.38890000000
1,electricity,15,2040,Western,GAS_GT,2020,all-year,all-week,morning,4.05120000000
1,electricity,17,2035,Central,HYD,2020,all-year,all-week,morning,0.32340000000
1,electricity,17,2040,Central,HYD,2020,all-year,all-week,morning,0.24250000000
1,electricity,18,2035,Central,OIL,2020,all-year,all-week,morning,0.48970000000
1,electricity,18,2040,Central,OIL,2020,all-year,all-week,morning,0.36730000000
1,electricity,19,2035,Central,PV_GND,2020,all-year,all-week,morning,0.01210000000
1,electricity,19,2040,Central,PV_GND,2020,all-year,all-week,morning,0.00910000000
1,electricity,20,2035,Eastern,BIO,2020,all-year,all-week,morning,0.36600000000
1,electricity,20,2040,Eastern,BIO,2020,all-year,all-week,morning,0.27450000000
1,electricity,21,2035,Eastern,GAS_CC,2030,all-year,all-week,morning,1.99220000000
1,electricity,21,2040,Eastern,GAS_CC,2030,all-year,all-week,morning,1.99210000000
1,electricity,22,2035,Eastern,GAS_GT,2020,all-year,all-week,morning,18.07480000000
1,electricity,22,2035,Peninsular,GAS_GT,2020,all-year,all-week,morning,3.53130000000
1,electricity,22,2040,Eastern,GAS_GT,2020,all-year,all-week,morning,13.55560000000
1,electricity,22,2040,Peninsular,GAS_GT,2020,all-year,all-week,morning,2.64840000000
1,electricity,23,2035,Central,GAS_GT,2025,all-year,all-week,morning,946.31270000000
1,electricity,23,2040,Central,GAS_GT,2025,all-year,all-week,morning,946.28300000000
1,electricity,24,2035,Central,GAS_GT,2030,all-year,all-week,morning,1071.81290000000
1,electricity,24,2040,Central,GAS_GT,2030,all-year,all-week,morning,1071.77920000000
1,electricity,25,2035,Eastern,HYD,2020,all-year,all-week,morning,26.71370000000
1,electricity,25,2040,Eastern,HYD,2020,all-year,all-week,morning,20.03460000000
1,electricity,26,2035,Eastern,NUCL,2020,all-year,all-week,morning,6.46780000000
1,electricity,26,2040,Eastern,NUCL,2020,all-year,all-week,morning,4.85070000000
1,electricity,27,2035,Eastern,OIL,2020,all-year,all-week,morning,1.03630000000
1,electricity,27,2040,Eastern,OIL,2020,all-year,all-week,morning,0.77720000000
1,electricity,28,2035,Eastern,WIND_ON,2020,all-year,all-week,morning,177.43060000000
1,electricity,28,2040,Eastern,WIND_ON,2020,all-year,all-week,morning,176.81110000000
1,electricity,29,2035,Eastern,WIND_ON,2025,all-year,all-week,morning,216.58840000000
1,electricity,29,2040,Eastern,WIND_ON,2025,all-year,all-week,morning,216.58160000000
1,electricity,30,2035,North,BIO,2020,all-year,all-week,morning,0.02000000000
1,electricity,30,2040,North,BIO,2020,all-year,all-week,morning,0.01500000000
1,electricity,31,2035,North,GAS_GT,2020,all-year,all-week,morning,17.46310000000
1,electricity,31,2040,North,GAS_GT,2020,all-year,all-week,morning,13.09690000000
1,electricity,32,2035,North,HYD,2020,all-year,all-week,morning,0.11180000000
1,electricity,32,2040,North,HYD,2020,all-year,all-week,morning,0.08380000000
1,electricity,33,2035,North,OIL,2020,all-year,all-week,morning,0.40810000000
1,electricity,33,2040,North,OIL,2020,all-year,all-week,morning,0.30610000000
1,electricity,34,2035,North,PV_GND,2020,all-year,all-week,morning,0.65450000000
1,electricity,34,2040,North,PV_GND,2020,all-year,all-week,morning,0.49090000000
1,electricity,35,2035,Northeast,BIO,2020,all-year,all-week,morning,0.04210000000
1,electricity,35,2040,Northeast,BIO,2020,all-year,all-week,morning,0.03160000000
1,electricity,36,2035,Northeast,COAL,2020,all-year,all-week,morning,4.09890000000
1,electricity,36,2040,Northeast,COAL,2020,all-year,all-week,morning,3.07410000000
1,electricity,37,2035,Northeast,GAS_GT,2020,all-year,all-week,morning,57.32800000000
1,electricity,37,2040,Northeast,GAS_GT,2020,all-year,all-week,morning,42.99470000000
1,electricity,38,2035,Northeast,HYD,2020,all-year,all-week,morning,881.42220000000
1,electricity,38,2040,Northeast,HYD,2020,all-year,all-week,morning,881.27680000000
1,electricity,39,2035,Northeast,HYD,2025,all-year,all-week,morning,21.91500000000
1,electricity,39,2040,Northeast,HYD,2025,all-year,all-week,morning,21.91430000000
1,electricity,40,2035,Northeast,HYD,2030,all-year,all-week,morning,168.83330000000
1,electricity,40,2040,Northeast,HYD,2030,all-year,all-week,morning,168.82800000000
1,electricity,41,2040,Northeast,HYD,2035,all-year,all-week,morning,273.44010000000
1,electricity,42,2035,Northeast,OIL,2020,all-year,all-week,morning,0.79490000000
1,electricity,42,2040,Northeast,OIL,2020,all-year,all-week,morning,0.59620000000
1,electricity,43,2035,Northeast,PV_GND,2020,all-year,all-week,morning,0.26760000000
1,electricity,43,2040,Northeast,PV_GND,2020,all-year,all-week,morning,0.20070000000
1,electricity,44,2035,Northeast,WIND_ON,2020,all-year,all-week,morning,2.23760000000
1,electricity,44,2040,Northeast,WIND_ON,2020,all-year,all-week,morning,1.67810000000
1,electricity,45,2040,Northwest,GAS_CC,2035,all-year,all-week,morning,1286.27480000000
1,electricity,46,2035,Northwest,GAS_GT,2020,all-year,all-week,morning,18.64970000000
1,electricity,46,2035,North,GAS_GT,2020,all-year,all-week,morning,5.23890000000
1,electricity,46,2040,Northwest,GAS_GT,2020,all-year,all-week,morning,13.98680000000
1,electricity,46,2040,North,GAS_GT,2020,all-year,all-week,morning,3.92910000000
1,electricity,47,2035,Peninsular,GAS_GT,2030,all-year,all-week,morning,1099.08920000000
1,electricity,47,2040,Peninsular,GAS_GT,2030,all-year,all-week,morning,1332.90930000000
1,electricity,48,2035,Northwest,HYD,2020,all-year,all-week,morning,3.83280000000
1,electricity,48,2040,Northwest,HYD,2020,all-year,all-week,morning,2.87450000000
1,electricity,49,2035,Northwest,OIL,2020,all-year,all-week,morning,0.19870000000
1,electricity,49,2040,Northwest,OIL,2020,all-year,all-week,morning,0.14900000000
1,electricity,50,2035,Northwest,PV_GND,2020,all-year,all-week,morning,0.26300000000
1,electricity,50,2040,Northwest,PV_GND,2020,all-year,all-week,morning,0.19720000000
1,electricity,51,2035,Northwest,WIND_ON,2020,all-year,all-week,morning,0.00180000000
1,electricity,51,2040,Northwest,WIND_ON,2020,all-year,all-week,morning,0.00130000000
1,electricity,52,2035,Peninsular,GAS_GT,2020,all-year,all-week,morning,3.53130000000
1,electricity,52,2040,Peninsular,GAS_GT,2020,all-year,all-week,morning,2.64840000000
1,electricity,53,2035,Peninsular,OIL,2020,all-year,all-week,morning,0.05680000000
1,electricity,53,2040,Peninsular,OIL,2020,all-year,all-week,morning,0.04260000000
1,electricity,54,2035,Peninsular,PV_GND,2020,all-year,all-week,morning,0.40140000000
1,electricity,54,2040,Peninsular,PV_GND,2020,all-year,all-week,morning,0.30100000000
1,electricity,55,2035,Peninsular,PV_RFT,2020,all-year,all-week,morning,0.00350000000
1,electricity,55,2040,Peninsular,PV_RFT,2020,all-year,all-week,morning,0.00260000000
1,electricity,56,2035,Peninsular,WIND_ON,2020,all-year,all-week,morning,0.22710000000
1,electricity,56,2040,Peninsular,WIND_ON,2020,all-year,all-week,morning,0.17030000000
1,electricity,57,2035,Western,BIO,2020,all-year,all-week,morning,0.08870000000
1,electricity,57,2040,Western,BIO,2020,all-year,all-week,morning,0.06650000000
1,electricity,58,2035,Western,COAL,2020,all-year,all-week,morning,10.40260000000
1,electricity,58,2040,Western,COAL,2020,all-year,all-week,morning,7.80170000000
1,electricity,60,2035,Western,GAS_GT,2020,all-year,all-week,morning,21.60730000000
1,electricity,60,2035,Northwest,GAS_GT,2020,all-year,all-week,morning,4.66240000000
1,electricity,60,2040,Western,GAS_GT,2020,all-year,all-week,morning,16.20500000000
1,electricity,60,2040,Northwest,GAS_GT,2020,all-year,all-week,morning,3.49670000000
1,electricity,61,2035,Central,GAS_GT,2025,all-year,all-week,morning,1.85930000000
1,electricity,61,2040,Central,GAS_GT,2025,all-year,all-week,morning,1.85930000000
1,electricity,62,2040,Central,GAS_GT,2035,all-year,all-week,morning,582.45290000000
1,electricity,62,2040,Peninsular,GAS_GT,2035,all-year,all-week,morning,750.45630000000
1,electricity,63,2035,Western,GEOTH,2020,all-year,all-week,morning,1.25760000000
1,electricity,63,2040,Western,GEOTH,2020,all-year,all-week,morning,0.94320000000
1,electricity,64,2035,Western,HYD,2020,all-year,all-week,morning,19.61510000000
1,electricity,64,2040,Western,HYD,2020,all-year,all-week,morning,14.71080000000
1,electricity,65,2035,Western,OIL,2020,all-year,all-week,morning,2.93140000000
1,electricity,65,2040,Western,OIL,2020,all-year,all-week,morning,2.19850000000
1,electricity,66,2035,Western,PV_GND,2020,all-year,all-week,morning,0.44410000000
1,electricity,66,2040,Western,PV_GND,2020,all-year,all-week,morning,0.33300000000
1,electricity,67,2035,Western,WIND_ON,2020,all-year,all-week,morning,0.91380000000
1,electricity,67,2040,Western,WIND_ON,2020,all-year,all-week,morning,0.68540000000
2,electricity,0,2035,BajaCalif,GAS_GT,2020,all-year,all-week,afternoon,8.97910000000
2,electricity,0,2040,BajaCalif,GAS_GT,2020,all-year,all-week,afternoon,6.73410000000
2,electricity,1,2035,BajaCalif,GEOTH,2020,all-year,all-week,afternoon,2.15590000000
2,electricity,1,2040,BajaCalif,GEOTH,2020,all-year,all-week,afternoon,1.61690000000
2,electricity,2,2035,BajaCalif,OIL,2020,all-year,all-week,afternoon,0.00710000000
2,electricity,2,2040,BajaCalif,OIL,2020,all-year,all-week,afternoon,0.00530000000
2,electricity,3,2035,Central,PV_GND,2020,all-year,all-week,afternoon,112.85960000000
2,electricity,3,2035,BajaCalif,PV_GND,2020,all-year,all-week,afternoon,0.00400000000
2,electricity,3,2040,Central,PV_GND,2020,all-year,all-week,afternoon,112.85610000000
2,electricity,3,2040,BajaCalif,PV_GND,2020,all-year,all-week,afternoon,0.00300000000
2,electricity,4,2035,Central,PV_GND,2025,all-year,all-week,afternoon,140.12700000000
2,electricity,4,2040,Central,PV_GND,2025,all-year,all-week,afternoon,140.12260000000
2,electricity,5,2035,Central,PV_GND,2030,all-year,all-week,afternoon,157.19400000000
2,electricity,5,2040,Central,PV_GND,2030,all-year,all-week,afternoon,157.18910000000
2,electricity,6,2040,BajaCalif,PV_GND,2035,all-year,all-week,afternoon,239.95560000000
2,electricity,7,2035,BajaCalif,WIND_ON,2020,all-year,all-week,afternoon,0.00890000000
2,electricity,7,2040,BajaCalif,WIND_ON,2020,all-year,all-week,afternoon,0.00670000000
2,electricity,8,2035,BajaCalifSouth,GAS_GT,2020,all-year,all-week,afternoon,0.45120000000
2,electricity,8,2040,BajaCalifSouth,GAS_GT,2020,all-year,all-week,afternoon,0.33840000000
2,electricity,9,2035,BajaCalifSouth,OIL,2020,all-year,all-week,afternoon,1.68570000000
2,electricity,9,2040,BajaCalifSouth,OIL,2020,all-year,all-week,afternoon,1.26420000000
2,electricity,10,2035,BajaCalifSouth,PV_GND,2020,all-year,all-week,afternoon,207.32100000000
2,electricity,10,2040,BajaCalifSouth,PV_GND,2020,all-year,all-week,afternoon,207.30250000000
2,electricity,11,2035,BajaCalifSouth,PV_GND,2025,all-year,all-week,afternoon,201.43190000000
2,electricity,11,2040,BajaCalifSouth,PV_GND,2025,all-year,all-week,afternoon,201.42560000000
2,electricity,12,2040,Central,PV_GND,2035,all-year,all-week,afternoon,191.37500000000
2,electricity,13,2035,BajaCalifSouth,WIND_ON,2020,all-year,all-week,afternoon,0.04440000000
2,electricity,13,2040,BajaCalifSouth,WIND_ON,2020,all-year,all-week,afternoon,0.03330000000
2,electricity,14,2035,Central,BIO,2020,all-year,all-week,afternoon,0.00220000000
2,electricity,14,2040,Central,BIO,2020,all-year,all-week,afternoon,0.00170000000
2,electricity,15,2035,Central,GAS_GT,2020,all-year,all-week,afternoon,16.67660000000
2,electricity,15,2035,Eastern,GAS_GT,2020,all-year,all-week,afternoon,4.51870000000
2,electricity,15,2035,Western,GAS_GT,2020,all-year,all-week,afternoon,5.40180000000
2,electricity,15,2040,Central,GAS_GT,2020,all-year,all-week,afternoon,12.50710000000
2,electricity,15,2040,Eastern,GAS_GT,2020,all-year,all-week,afternoon,3.38890000000
2,electricity,15,2040,Western,GAS_GT,2020,all-year,all-week,afternoon,4.05120000000
2,electricity,17,2035,Central,HYD,2020,all-year,all-week,afternoon,0.32340000000
2,electricity,17,2040,Central,HYD,2020,all-year,all-week,afternoon,0.24250000000
2,electricity,18,2035,Central,OIL,2020,all-year,all-week,afternoon,0.48970000000
2,electricity,18,2040,Central,OIL,2020,all-year,all-week,afternoon,0.36730000000
2,electricity,19,2035,Central,PV_GND,2020,all-year,all-week,afternoon,0.01210000000
2,electricity,19,2040,Central,PV_GND,2020,all-year,all-week,afternoon,0.00910000000
2,electricity,20,2035,Eastern,BIO,2020,all-year,all-week,afternoon,0.36600000000
2,electricity,20,2040,Eastern,BIO,2020,all-year,all-week,afternoon,0.27450000000
2,electricity,21,2035,Eastern,GAS_CC,2030,all-year,all-week,afternoon,1.99220000000
2,electricity,21,2040,Eastern,GAS_CC,2030,all-year,all-week,afternoon,1.99210000000
2,electricity,22,2035,Eastern,GAS_GT,2020,all-year,all-week,afternoon,18.07480000000
