timeslice,commodity,asset,year,dst_region,technology,installed,month,day,hour,supply
0,electricity,14,2025,Central,PV_GND,2020,all-year,all-week,night,0.02150000000
0,electricity,15,2020,Eastern,BIO,2020,all-year,all-week,night,0.86560000000
0,electricity,15,2025,Eastern,BIO,2020,all-year,all-week,night,0.64930000000
0,electricity,18,2020,Eastern,GAS_GT,2020,all-year,all-week,night,42.74990000000
0,electricity,18,2020,Peninsular,GAS_GT,2020,all-year,all-week,night,8.35230000000
0,electricity,18,2025,Eastern,GAS_GT,2020,all-year,all-week,night,32.06550000000
0,electricity,18,2025,Peninsular,GAS_GT,2020,all-year,all-week,night,6.26480000000
0,electricity,19,2020,Eastern,HYD,2020,all-year,all-week,night,63.18250000000
0,electricity,19,2025,Eastern,HYD,2020,all-year,all-week,night,47.39140000000
0,electricity,20,2020,Eastern,NUCL,2020,all-year,all-week,night,15.29750000000
0,electricity,20,2025,Eastern,NUCL,2020,all-year,all-week,night,11.47420000000
0,electricity,21,2020,Eastern,OIL,2020,all-year,all-week,night,2.45100000000
0,electricity,21,2025,Eastern,OIL,2020,all-year,all-week,night,1.83840000000
0,electricity,22,2020,Eastern,WIND_ON,2020,all-year,all-week,night,5.80840000000
0,electricity,22,2025,Eastern,WIND_ON,2020,all-year,all-week,night,178.96450000000
0,electricity,23,2020,North,BIO,2020,all-year,all-week,night,0.04720000000
0,electricity,23,2025,North,BIO,2020,all-year,all-week,night,0.03540000000
0,electricity,25,2020,North,GAS_GT,2020,all-year,all-week,night,41.30330000000
0,electricity,25,2025,North,GAS_GT,2020,all-year,all-week,night,30.98040000000
0,electricity,26,2020,North,HYD,2020,all-year,all-week,night,0.26440000000
0,electricity,26,2025,North,HYD,2020,all-year,all-week,night,0.19830000000
0,electricity,27,2020,North,OIL,2020,all-year,all-week,night,0.96530000000
0,electricity,27,2025,North,OIL,2020,all-year,all-week,night,0.72400000000
0,electricity,28,2020,North,PV_GND,2020,all-year,all-week,night,1.54810000000
0,electricity,28,2025,North,PV_GND,2020,all-year,all-week,night,1.16120000000
0,electricity,29,2020,Northeast,BIO,2020,all-year,all-week,night,0.09970000000
0,electricity,29,2025,Northeast,BIO,2020,all-year,all-week,night,0.07480000000
0,electricity,30,2020,Northeast,COAL,2020,all-year,all-week,night,9.69470000000
0,electricity,30,2025,Northeast,COAL,2020,all-year,all-week,night,7.27170000000
0,electricity,31,2020,Northeast,GAS_GT,2020,all-year,all-week,night,135.59070000000
0,electricity,31,2025,Northeast,GAS_GT,2020,all-year,all-week,night,101.70270000000
0,electricity,32,2020,Northeast,HYD,2020,all-year,all-week,night,1.11430000000
0,electricity,32,2025,Northeast,HYD,2020,all-year,all-week,night,799.19900000000
0,electricity,33,2020,Northeast,OIL,2020,all-year,all-week,night,1.88020000000
0,electricity,33,2025,Northeast,OIL,2020,all-year,all-week,night,1.41030000000
0,electricity,34,2020,Northeast,PV_GND,2020,all-year,all-week,night,0.63290000000
0,electricity,34,2025,Northeast,PV_GND,2020,all-year,all-week,night,0.47470000000
0,electricity,35,2020,Northeast,WIND_ON,2020,all-year,all-week,night,5.29220000000
0,electricity,35,2025,Northeast,WIND_ON,2020,all-year,all-week,night,3.96950000000
0,electricity,36,2020,Northwest,GAS_GT,2020,all-year,all-week,night,44.10970000000
0,electricity,36,2020,North,GAS_GT,2020,all-year,all-week,night,12.39100000000
0,electricity,36,2025,Northwest,GAS_GT,2020,all-year,all-week,night,33.08540000000
0,electricity,36,2025,North,GAS_GT,2020,all-year,all-week,night,9.29410000000
0,electricity,37,2020,Northwest,HYD,2020,all-year,all-week,night,9.06520000000
0,electricity,37,2025,Northwest,HYD,2020,all-year,all-week,night,6.79950000000
0,electricity,38,2020,Northwest,OIL,2020,all-year,all-week,night,0.47000000000
0,electricity,38,2025,Northwest,OIL,2020,all-year,all-week,night,0.35260000000
0,electricity,39,2020,Northwest,PV_GND,2020,all-year,all-week,night,0.62200000000
0,electricity,39,2025,Northwest,PV_GND,2020,all-year,all-week,night,0.46650000000
0,electricity,40,2020,Northwest,WIND_ON,2020,all-year,all-week,night,0.00420000000
0,electricity,40,2025,Northwest,WIND_ON,2020,all-year,all-week,night,0.00310000000
0,electricity,41,2020,Peninsular,GAS_GT,2020,all-year,all-week,night,8.35230000000
0,electricity,41,2025,Peninsular,GAS_GT,2020,all-year,all-week,night,6.26480000000
0,electricity,42,2020,Peninsular,OIL,2020,all-year,all-week,night,0.13430000000
0,electricity,42,2025,Peninsular,OIL,2020,all-year,all-week,night,0.10070000000
0,electricity,43,2020,Peninsular,PV_GND,2020,all-year,all-week,night,0.94930000000
0,electricity,43,2025,Peninsular,PV_GND,2020,all-year,all-week,night,0.71210000000
0,electricity,44,2020,Peninsular,PV_RFT,2020,all-year,all-week,night,0.00820000000
0,electricity,44,2025,Peninsular,PV_RFT,2020,all-year,all-week,night,0.00610000000
0,electricity,45,2020,Peninsular,WIND_ON,2020,all-year,all-week,night,0.53720000000
0,electricity,45,2025,Peninsular,WIND_ON,2020,all-year,all-week,night,0.40290000000
0,electricity,46,2020,Western,BIO,2020,all-year,all-week,night,0.20980000000
0,electricity,46,2025,Western,BIO,2020,all-year,all-week,night,0.15740000000
0,electricity,47,2020,Western,COAL,2020,all-year,all-week,night,24.60400000000
0,electricity,47,2025,Western,COAL,2020,all-year,all-week,night,18.45480000000
0,electricity,48,2020,Western,GAS_GT,2020,all-year,all-week,night,51.10500000000
0,electricity,48,2020,Northwest,GAS_GT,2020,all-year,all-week,night,11.02740000000
0,electricity,48,2025,Western,GAS_GT,2020,all-year,all-week,night,38.33240000000
0,electricity,48,2025,Northwest,GAS_GT,2020,all-year,all-week,night,8.27140000000
0,electricity,49,2020,Western,GEOTH,2020,all-year,all-week,night,2.97450000000
0,electricity,49,2025,Western,GEOTH,2020,all-year,all-week,night,2.23110000000
0,electricity,50,2020,Western,HYD,2020,all-year,all-week,night,46.39300000000
0,electricity,50,2025,Western,HYD,2020,all-year,all-week,night,34.79810000000
0,electricity,51,2020,Western,OIL,2020,all-year,all-week,night,6.93320000000
0,electricity,51,2025,Western,OIL,2020,all-year,all-week,night,5.20040000000
0,electricity,52,2020,Western,PV_GND,2020,all-year,all-week,night,1.05030000000
0,electricity,52,2025,Western,PV_GND,2020,all-year,all-week,night,0.78780000000
0,electricity,53,2020,Western,WIND_ON,2020,all-year,all-week,night,2.16140000000
0,electricity,53,2025,Western,WIND_ON,2020,all-year,all-week,night,1.62120000000
1,electricity,0,2020,BajaCalif,GAS_GT,2020,all-year,all-week,morning,21.28540000000
1,electricity,0,2025,BajaCalif,GAS_GT,2020,all-year,all-week,morning,15.96370000000
1,electricity,1,2020,BajaCalif,GEOTH,2020,all-year,all-week,morning,5.11080000000
1,electricity,1,2025,BajaCalif,GEOTH,2020,all-year,all-week,morning,3.83300000000
1,electricity,2,2020,BajaCalif,OIL,2020,all-year,all-week,morning,0.01680000000
1,electricity,2,2025,BajaCalif,OIL,2020,all-year,all-week,morning,0.01260000000
1,electricity,3,2020,BajaCalif,PV_GND,2020,all-year,all-week,morning,0.00960000000
1,electricity,3,2025,Central,PV_GND,2020,all-year,all-week,morning,112.86610000000
1,electricity,3,2025,BajaCalif,PV_GND,2020,all-year,all-week,morning,0.00720000000
1,electricity,4,2020,BajaCalif,WIND_ON,2020,all-year,all-week,morning,0.02100000000
1,electricity,4,2025,BajaCalif,WIND_ON,2020,all-year,all-week,morning,0.01580000000
1,electricity,5,2020,BajaCalifSouth,GAS_GT,2020,all-year,all-week,morning,1.06950000000
1,electricity,5,2025,BajaCalifSouth,GAS_GT,2020,all-year,all-week,morning,0.80210000000
1,electricity,6,2020,BajaCalifSouth,OIL,2020,all-year,all-week,morning,3.99610000000
1,electricity,6,2025,BajaCalifSouth,OIL,2020,all-year,all-week,morning,2.99700000000
1,electricity,7,2020,BajaCalifSouth,PV_GND,2020,all-year,all-week,morning,0.11350000000
1,electricity,7,2025,BajaCalifSouth,PV_GND,2020,all-year,all-week,morning,207.37000000000
1,electricity,8,2020,BajaCalifSouth,WIND_ON,2020,all-year,all-week,morning,0.10520000000
1,electricity,8,2025,BajaCalifSouth,WIND_ON,2020,all-year,all-week,morning,0.07890000000
1,electricity,9,2020,Central,BIO,2020,all-year,all-week,morning,0.00530000000
1,electricity,9,2025,Central,BIO,2020,all-year,all-week,morning,0.00390000000
1,electricity,10,2020,Central,GAS_GT,2020,all-year,all-week,morning,39.53270000000
1,electricity,10,2020,Eastern,GAS_GT,2020,all-year,all-week,morning,10.71180000000
1,electricity,10,2020,Western,GAS_GT,2020,all-year,all-week,morning,12.80530000000
1,electricity,10,2025,Central,GAS_GT,2020,all-year,all-week,morning,29.64900000000
1,electricity,10,2025,Eastern,GAS_GT,2020,all-year,all-week,morning,8.03370000000
1,electricity,10,2025,Western,GAS_GT,2020,all-year,all-week,morning,9.60380000000
1,electricity,12,2020,Central,HYD,2020,all-year,all-week,morning,0.76660000000
1,electricity,12,2025,Central,HYD,2020,all-year,all-week,morning,0.57500000000
1,electricity,13,2020,Central,OIL,2020,all-year,all-week,morning,1.16100000000
1,electricity,13,2025,Central,OIL,2020,all-year,all-week,morning,0.87070000000
1,electricity,14,2020,Central,PV_GND,2020,all-year,all-week,morning,0.02870000000
1,electricity,14,2025,Central,PV_GND,2020,all-year,all-week,morning,0.02150000000
1,electricity,15,2020,Eastern,BIO,2020,all-year,all-week,morning,0.86760000000
1,electricity,15,2025,Eastern,BIO,2020,all-year,all-week,morning,0.65070000000
1,electricity,18,2020,Eastern,GAS_GT,2020,all-year,all-week,morning,42.84710000000
1,electricity,18,2020,Peninsular,GAS_GT,2020,all-year,all-week,morning,8.37120000000
1,electricity,18,2025,Eastern,GAS_GT,2020,all-year,all-week,morning,32.13470000000
1,electricity,18,2025,Peninsular,GAS_GT,2020,all-year,all-week,morning,6.27830000000
1,electricity,19,2020,Eastern,HYD,2020,all-year,all-week,morning,63.32620000000
1,electricity,19,2025,Eastern,HYD,2020,all-year,all-week,morning,47.49370000000
1,electricity,20,2020,Eastern,NUCL,2020,all-year,all-week,morning,15.33230000000
1,electricity,20,2025,Eastern,NUCL,2020,all-year,all-week,morning,11.49900000000
1,electricity,21,2020,Eastern,OIL,2020,all-year,all-week,morning,2.45650000000
1,electricity,21,2025,Eastern,OIL,2020,all-year,all-week,morning,1.84240000000
1,electricity,22,2020,Eastern,WIND_ON,2020,all-year,all-week,morning,5.82160000000
1,electricity,22,2025,Eastern,WIND_ON,2020,all-year,all-week,morning,179.35100000000
1,electricity,23,2020,North,BIO,2020,all-year,all-week,morning,0.04730000000
1,electricity,23,2025,North,BIO,2020,all-year,all-week,morning,0.03550000000
1,electricity,25,2020,North,GAS_GT,2020,all-year,all-week,morning,41.39720000000
1,electricity,25,2025,North,GAS_GT,2020,all-year,all-week,morning,31.04730000000
1,electricity,26,2020,North,HYD,2020,all-year,all-week,morning,0.26500000000
1,electricity,26,2025,North,HYD,2020,all-year,all-week,morning,0.19870000000
1,electricity,27,2020,North,OIL,2020,all-year,all-week,morning,0.96750000000
1,electricity,27,2025,North,OIL,2020,all-year,all-week,morning,0.72560000000
1,electricity,28,2020,North,PV_GND,2020,all-year,all-week,morning,1.55160000000
1,electricity,28,2025,North,PV_GND,2020,all-year,all-week,morning,1.16370000000
1,electricity,29,2020,Northeast,BIO,2020,all-year,all-week,morning,0.09990000000
1,electricity,29,2025,Northeast,BIO,2020,all-year,all-week,morning,0.07490000000
1,electricity,30,2020,Northeast,COAL,2020,all-year,all-week,morning,9.71680000000
1,electricity,30,2025,Northeast,COAL,2020,all-year,all-week,morning,7.28740000000
1,electricity,31,2020,Northeast,GAS_GT,2020,all-year,all-week,morning,135.89900000000
1,electricity,31,2025,Northeast,GAS_GT,2020,all-year,all-week,morning,101.92230000000
1,electricity,32,2020,Northeast,HYD,2020,all-year,all-week,morning,1.11680000000
1,electricity,32,2025,Northeast,HYD,2020,all-year,all-week,morning,800.92500000000
1,electricity,33,2020,Northeast,OIL,2020,all-year,all-week,morning,1.88450000000
1,electricity,33,2025,Northeast,OIL,2020,all-year,all-week,morning,1.41330000000
1,electricity,34,2020,Northeast,PV_GND,2020,all-year,all-week,morning,0.63430000000
1,electricity,34,2025,Northeast,PV_GND,2020,all-year,all-week,morning,0.47570000000
1,electricity,35,2020,Northeast,WIND_ON,2020,all-year,all-week,morning,5.30430000000
1,electricity,35,2025,Northeast,WIND_ON,2020,all-year,all-week,morning,3.97810000000
1,electricity,36,2020,Northwest,GAS_GT,2020,all-year,all-week,morning,44.21000000000
1,electricity,36,2020,North,GAS_GT,2020,all-year,all-week,morning,12.41920000000
1,electricity,36,2025,Northwest,GAS_GT,2020,all-year,all-week,morning,33.15690000000
1,electricity,36,2025,North,GAS_GT,2020,all-year,all-week,morning,9.31420000000
1,electricity,37,2020,Northwest,HYD,2020,all-year,all-week,morning,9.08580000000
1,electricity,37,2025,Northwest,HYD,2020,all-year,all-week,morning,6.81420000000
1,electricity,38,2020,Northwest,OIL,2020,all-year,all-week,morning,0.47110000000
1,electricity,38,2025,Northwest,OIL,2020,all-year,all-week,morning,0.35330000000
1,electricity,39,2020,Northwest,PV_GND,2020,all-year,all-week,morning,0.62340000000
1,electricity,39,2025,Northwest,PV_GND,2020,all-year,all-week,morning,0.46750000000
1,electricity,40,2020,Northwest,WIND_ON,2020,all-year,all-week,morning,0.00420000000
1,electricity,40,2025,Northwest,WIND_ON,2020,all-year,all-week,morning,0.00320000000
1,electricity,41,2020,Peninsular,GAS_GT,2020,all-year,all-week,morning,8.37120000000
1,electricity,41,2025,Peninsular,GAS_GT,2020,all-year,all-week,morning,6.27830000000
1,electricity,42,2020,Peninsular,OIL,2020,all-year,all-week,morning,0.13460000000
1,electricity,42,2025,Peninsular,OIL,2020,all-year,all-week,morning,0.10100000000
1,electricity,43,2020,Peninsular,PV_GND,2020,all-year,all-week,morning,0.95150000000
1,electricity,43,2025,Peninsular,PV_GND,2020,all-year,all-week,morning,0.71360000000
1,electricity,44,2020,Peninsular,PV_RFT,2020,all-year,all-week,morning,0.00820000000
1,electricity,44,2025,Peninsular,PV_RFT,2020,all-year,all-week,morning,0.00620000000
1,electricity,45,2020,Peninsular,WIND_ON,2020,all-year,all-week,morning,0.53840000000
1,electricity,45,2025,Peninsular,WIND_ON,2020,all-year,all-week,morning,0.40380000000
1,electricity,46,2020,Western,BIO,2020,all-year,all-week,morning,0.21030000000
1,electricity,46,2025,Western,BIO,2020,all-year,all-week,morning,0.15770000000
1,electricity,47,2020,Western,COAL,2020,all-year,all-week,morning,24.66000000000
1,electricity,47,2025,Western,COAL,2020,all-year,all-week,morning,18.49460000000
1,electricity,48,2020,Western,GAS_GT,2020,all-year,all-week,morning,51.22120000000
1,electricity,48,2020,Northwest,GAS_GT,2020,all-year,all-week,morning,11.05250000000
1,electricity,48,2025,Western,GAS_GT,2020,all-year,all-week,morning,38.41520000000
1,electricity,48,2025,Northwest,GAS_GT,2020,all-year,all-week,morning,8.28920000000
1,electricity,49,2020,Western,GEOTH,2020,all-year,all-week,morning,2.98130000000
1,electricity,49,2025,Western,GEOTH,2020,all-year,all-week,morning,2.23590000000
1,electricity,50,2020,Western,HYD,2020,all-year,all-week,morning,46.49850000000
1,electricity,50,2025,Western,HYD,2020,all-year,all-week,morning,34.87320000000
1,electricity,51,2020,Western,OIL,2020,all-year,all-week,morning,6.94900000000
1,electricity,51,2025,Western,OIL,2020,all-year,all-week,morning,5.21160000000
1,electricity,52,2020,Western,PV_GND,2020,all-year,all-week,morning,1.05260000000
1,electricity,52,2025,Western,PV_GND,2020,all-year,all-week,morning,0.78950000000
1,electricity,53,2020,Western,WIND_ON,2020,all-year,all-week,morning,2.16630000000
1,electricity,53,2025,Western,WIND_ON,2020,all-year,all-week,morning,1.62470000000
2,electricity,0,2020,BajaCalif,GAS_GT,2020,all-year,all-week,afternoon,21.28540000000
2,electricity,0,2025,BajaCalif,GAS_GT,2020,all-year,all-week,afternoon,15.96370000000
2,electricity,1,2020,BajaCalif,GEOTH,2020,all-year,all-week,afternoon,5.11080000000
2,electricity,1,2025,BajaCalif,GEOTH,2020,all-year,all-week,afternoon,3.83300000000
2,electricity,2,2020,BajaCalif,OIL,2020,all-year,all-week,afternoon,0.01680000000
2,electricity,2,2025,BajaCalif,OIL,2020,all-year,all-week,afternoon,0.01260000000
2,electricity,3,2020,BajaCalif,PV_GND,2020,all-year,all-week,afternoon,0.00960000000
2,electricity,3,2025,Central,PV_GND,2020,all-year,all-week,afternoon,112.86610000000
2,electricity,3,2025,BajaCalif,PV_GND,2020,all-year,all-week,afternoon,0.00720000000
2,electricity,4,2020,BajaCalif,WIND_ON,2020,all-year,all-week,afternoon,0.02100000000
2,electricity,4,2025,BajaCalif,WIND_ON,2020,all-year,all-week,afternoon,0.01580000000
2,electricity,5,2020,BajaCalifSouth,GAS_GT,2020,all-year,all-week,afternoon,1.06950000000
2,electricity,5,2025,BajaCalifSouth,GAS_GT,2020,all-year,all-week,afternoon,0.80210000000
2,electricity,6,2020,BajaCalifSouth,OIL,2020,all-year,all-week,afternoon,3.99610000000
2,electricity,6,2025,BajaCalifSouth,OIL,2020,all-year,all-week,afternoon,2.99700000000
2,electricity,7,2020,BajaCalifSouth,PV_GND,2020,all-year,all-week,afternoon,0.11350000000
2,electricity,7,2025,BajaCalifSouth,PV_GND,2020,all-year,all-week,afternoon,207.37000000000
2,electricity,8,2020,BajaCalifSouth,WIND_ON,2020,all-year,all-week,afternoon,0.10520000000
2,electricity,8,2025,BajaCalifSouth,WIND_ON,2020,all-year,all-week,afternoon,0.07890000000
2,electricity,9,2020,Central,BIO,2020,all-year,all-week,afternoon,0.00530000000
2,electricity,9,2025,Central,BIO,2020,all-year,all-week,afternoon,0.00390000000
2,electricity,10,2020,Central,GAS_GT,2020,all-year,all-week,afternoon,39.53270000000
2,electricity,10,2020,Eastern,GAS_GT,2020,all-year,all-week,afternoon,10.71180000000
2,electricity,10,2020,Western,GAS_GT,2020,all-year,all-week,afternoon,12.80530000000
2,electricity,10,2025,Central,GAS_GT,2020,all-year,all-week,afternoon,29.64900000000
2,electricity,10,2025,Eastern,GAS_GT,2020,all-year,all-week,afternoon,8.03370000000
2,electricity,10,2025,Western,GAS_GT,2020,all-year,all-week,afternoon,9.60380000000
2,electricity,12,2020,Central,HYD,2020,all-year,all-week,afternoon,0.76660000000
2,electricity,12,2025,Central,HYD,2020,all-year,all-week,afternoon,0.57500000000
2,electricity,13,2020,Central,OIL,2020,all-year,all-week,afternoon,1.16100000000
2,electricity,13,2025,Central,OIL,2020,all-year,all-week,afternoon,0.87070000000
2,electricity,14,2020,Central,PV_GND,2020,all-year,all-week,afternoon,0.02870000000
2,electricity,14,2025,Central,PV_GND,2020,all-year,all-week,afternoon,0.02150000000
2,electricity,15,2020,Eastern,BIO,2020,all-year,all-week,afternoon,0.86760000000
2,electricity,15,2025,Eastern,BIO,2020,all-year,all-week,afternoon,0.65070000000
2,electricity,18,2020,Eastern,GAS_GT,2020,all-year,all-week,afternoon,42.84710000000
2,electricity,18,2020,Peninsular,GAS_GT,2020,all-year,all-week,afternoon,8.37120000000
2,electricity,18,2025,Eastern,GAS_GT,2020,all-year,all-week,afternoon,32.13470000000
2,electricity,18,2025,Peninsular,GAS_GT,2020,all-year,all-week,afternoon,6.27830000000
2,electricity,19,2020,Eastern,HYD,2020,all-year,all-week,afternoon,63.32620000000
2,electricity,19,2025,Eastern,HYD,2020,all-year,all-week,afternoon,47.49370000000
2,electricity,20,2020,Eastern,NUCL,2020,all-year,all-week,afternoon,15.33230000000
2,electricity,20,2025,Eastern,NUCL,2020,all-year,all-week,afternoon,11.49900000000
2,electricity,21,2020,Eastern,OIL,2020,all-year,all-week,afternoon,2.45650000000
2,electricity,21,2025,Eastern,OIL,2020,all-year,all-week,afternoon,1.84240000000
2,electricity,22,2020,Eastern,WIND_ON,2020,all-year,all-week,afternoon,5.82160000000
2,electricity,22,2025,Eastern,WIND_ON,2020,all-year,all-week,afternoon,179.35100000000
2,electricity,23,2020,North,BIO,2020,all-year,all-week,afternoon,0.04730000000
2,electricity,23,2025,North,BIO,2020,all-year,all-week,afternoon,0.03550000000
2,electricity,25,2020,North,GAS_GT,2020,all-year,all-week,afternoon,41.39720000000
2,electricity,25,2025,North,GAS_GT,2020,all-year,all-week,afternoon,31.04730000000
2,electricity,26,2020,North,HYD,2020,all-year,all-week,afternoon,0.26500000000
2,electricity,26,2025,North,HYD,2020,all-year,all-week,afternoon,0.19870000000
2,electricity,27,2020,North,OIL,2020,all-year,all-week,afternoon,0.96750000000
2,electricity,27,2025,North,OIL,2020,all-year,all-week,afternoon,0.72560000000
2,electricity,28,2020,North,PV_GND,2020,all-year,all-week,afternoon,1.55160000000
2,electricity,28,2025,North,PV_GND,2020,all-year,all-week,afternoon,1.16370000000
2,electricity,29,2020,Northeast,BIO,2020,all-year,all-week,afternoon,0.09990000000
2,electricity,29,2025,Northeast,BIO,2020,all-year,all-week,afternoon,0.07490000000
2,electricity,30,2020,Northeast,COAL,2020,all-year,all-week,afternoon,9.71680000000
2,electricity,30,2025,Northeast,COAL,2020,all-year,all-week,afternoon,7.28740000000
2,electricity,31,2020,Northeast,GAS_GT,2020,all-year,all-week,afternoon,135.89900000000
2,electricity,31,2025,Northeast,GAS_GT,2020,all-year,all-week,afternoon,101.92230000000
2,electricity,32,2020,Northeast,HYD,2020,all-year,all-week,afternoon,1.11680000000
2,electricity,32,2025,Northeast,HYD,2020,all-year,all-week,afternoon,800.92500000000
2,electricity,33,2020,Northeast,OIL,2020,all-year,all-week,afternoon,1.88450000000
2,electricity,33,2025,Northeast,OIL,2020,all-year,all-week,afternoon,1.41330000000
2,electricity,34,2020,Northeast,PV_GND,2020,all-year,all-week,afternoon,0.63430000000
2,electricity,34,2025,Northeast,PV_GND,2020,all-year,all-week,afternoon,0.47570000000
2,electricity,35,2020,Northeast,WIND_ON,2020,all-year,all-week,afternoon,5.30430000000
2,electricity,35,2025,Northeast,WIND_ON,2020,all-year,all-week,afternoon,3.97810000000
2,electricity,36,2020,Northwest,GAS_GT,2020,all-year,all-week,afternoon,44.21000000000
2,electricity,36,2020,North,GAS_GT,2020,all-year,all-week,afternoon,12.41920000000
2,electricity,36,2025,Northwest,GAS_GT,2020,all-year,all-week,afternoon,33.15690000000
2,electricity,36,2025,North,GAS_GT,2020,all-year,all-week,afternoon,9.31420000000
2,electricity,37,2020,Northwest,HYD,2020,all-year,all-week,afternoon,9.08580000000
2,electricity,37,2025,Northwest,HYD,2020,all-year,all-week,afternoon,6.81420000000
2,electricity,38,2020,Northwest,OIL,2020,all-year,all-week,afternoon,0.47110000000
2,electricity,38,2025,Northwest,OIL,2020,all-year,all-week,afternoon,0.35330000000
2,electricity,39,2020,Northwest,PV_GND,2020,all-year,all-week,afternoon,0.62340000000
2,electricity,39,2025,Northwest,PV_GND,2020,all-year,all-week,afternoon,0.46750000000
2,electricity,40,2020,Northwest,WIND_ON,2020,all-year,all-week,afternoon,0.00420000000
2,electricity,40,2025,Northwest,WIND_ON,2020,all-year,all-week,afternoon,0.00320000000
2,electricity,41,2020,Peninsular,GAS_GT,2020,all-year,all-week,afternoon,8.37120000000
2,electricity,41,2025,Peninsular,GAS_GT,2020,all-year,all-week,afternoon,6.27830000000
2,electricity,42,2020,Peninsular,OIL,2020,all-year,all-week,afternoon,0.13460000000
2,electricity,42,2025,Peninsular,OIL,2020,all-year,all-week,afternoon,0.10100000000
2,electricity,43,2020,Peninsular,PV_GND,2020,all-year,all-week,afternoon,0.95150000000
2,electricity,43,2025,Peninsular,PV_GND,2020,all-year,all-week,afternoon,0.71360000000
2,electricity,44,2020,Peninsular,PV_RFT,2020,all-year,all-week,afternoon,0.00820000000
2,electricity,44,2025,Peninsular,PV_RFT,2020,all-year,all-week,afternoon,0.00620000000
2,electricity,45,2020,Peninsular,WIND_ON,2020,all-year,all-week,afternoon,0.53840000000
2,electricity,45,2025,Peninsular,WIND_ON,2020,all-year,all-week,afternoon,0.40380000000
2,electricity,46,2020,Western,BIO,2020,all-year,all-week,afternoon,0.21030000000
2,electricity,46,2025,Western,BIO,2020,all-year,all-week,afternoon,0.15770000000
2,electricity,47,2020,Western,COAL,2020,all-year,all-week,afternoon,24.66000000000
2,electricity,47,2025,Western,COAL,2020,all-year,all-week,afternoon,18.49460000000
2,electricity,48,2020,Western,GAS_GT,2020,all-year,all-week,afternoon,51.22120000000
2,electricity,48,2020,Northwest,GAS_GT,2020,all-year,all-week,afternoon,11.05250000000
2,electricity,48,2025,Western,GAS_GT,2020,all-year,all-week,afternoon,38.41520000000
2,electricity,48,2025,Northwest,GAS_GT,2020,all-year,all-week,afternoon,8.28920000000
2,electricity,49,2020,Western,GEOTH,2020,all-year,all-week,afternoon,2.98130000000
2,electricity,49,2025,Western,GEOTH,2020,all-year,all-week,afternoon,2.23590000000
2,electricity,50,2020,Western,HYD,2020,all-year,all-week,afternoon,46.49850000000
