asset,dst_region,year,region,technology,installed,capacity
16,BajaCalifSouth,2034,BajaCalifSouth,PV_SSG,2020,1.07200000000
16,BajaCalifSouth,2035,BajaCalifSouth,PV_SSG,2020,1.07200000000
16,BajaCalifSouth,2039,BajaCalifSouth,PV_SSG,2020,1.07200000000
16,BajaCalifSouth,2040,BajaCalifSouth,PV_SSG,2020,1.07200000000
16,BajaCalifSouth,2044,BajaCalifSouth,PV_SSG,2020,0.21470000000
16,BajaCalifSouth,2045,BajaCalifSouth,PV_SSG,2020,0.00030000000
16,BajaCalifSouth,2049,BajaCalifSouth,PV_SSG,2020,0.00010000000
17,Central,2030,Central,BIO,2020,2.29140000000
17,Central,2034,Central,BIO,2020,2.29140000000
17,Central,2035,Central,BIO,2020,2.29140000000
17,Central,2039,Central,BIO,2020,2.15670000000
17,Central,2040,Central,BIO,2020,2.12300000000
17,Central,2044,Central,BIO,2020,0.42460000000
18,Central,2030,Central,CC_GAS,2020,77.11810000000
18,Central,2034,Central,CC_GAS,2020,77.11810000000
18,Central,2035,Central,CC_GAS,2020,77.11810000000
18,Central,2039,Central,CC_GAS,2020,77.11810000000
18,Central,2040,Central,CC_GAS,2020,77.11810000000
18,Central,2044,Central,CC_GAS,2020,77.11810000000
18,Central,2045,Central,CC_GAS,2020,77.11810000000
18,Central,2049,Central,CC_GAS,2020,44.01740000000
18,Central,2050,Central,CC_GAS,2020,35.74230000000
18,Central,2054,Central,CC_GAS,2020,27.79950000000
18,Central,2055,Central,CC_GAS,2020,25.81390000000
18,Central,2059,Central,CC_GAS,2020,17.87110000000
18,Central,2060,Central,CC_GAS,2020,17.87110000000
18,Central,2064,Central,CC_GAS,2020,17.87110000000
18,Central,2065,Central,CC_GAS,2020,17.87110000000
18,Central,2069,Central,CC_GAS,2020,17.87110000000
18,Central,2070,Central,CC_GAS,2020,17.87110000000
18,Central,2074,Central,CC_GAS,2020,17.87110000000
18,Central,2075,Central,CC_GAS,2020,17.87110000000
18,Central,2084,Central,CC_GAS,2020,17.87110000000
18,Central,2085,Central,CC_GAS,2020,17.87110000000
18,Central,2089,Central,CC_GAS,2020,17.87110000000
18,Central,2090,Central,CC_GAS,2020,17.87110000000
18,Central,2094,Central,CC_GAS,2020,17.87110000000
18,Central,2095,Central,CC_GAS,2020,17.87110000000
19,Central,2030,Central,HYD_LS,2020,18.85220000000
19,Central,2034,Central,HYD_LS,2020,18.85220000000
19,Central,2035,Central,HYD_LS,2020,18.85220000000
19,Central,2039,Central,HYD_LS,2020,18.85220000000
19,Central,2040,Central,HYD_LS,2020,18.85220000000
19,Central,2044,Central,HYD_LS,2020,18.85220000000
19,Central,2045,Central,HYD_LS,2020,18.85220000000
19,Central,2049,Central,HYD_LS,2020,4.11860000000
19,Central,2050,Central,HYD_LS,2020,0.43520000000
19,Central,2054,Central,HYD_LS,2020,0.33850000000
19,Central,2055,Central,HYD_LS,2020,0.31430000000
19,Central,2059,Central,HYD_LS,2020,0.21760000000
19,Central,2060,Central,HYD_LS,2020,0.21760000000
19,Central,2064,Central,HYD_LS,2020,0.21760000000
19,Central,2065,Central,HYD_LS,2020,0.21760000000
19,Central,2069,Central,HYD_LS,2020,0.21760000000
19,Central,2070,Central,HYD_LS,2020,0.21760000000
19,Central,2074,Central,HYD_LS,2020,0.21760000000
19,Central,2075,Central,HYD_LS,2020,0.21760000000
19,Central,2084,Central,HYD_LS,2020,0.21760000000
19,Central,2085,Central,HYD_LS,2020,0.21760000000
19,Central,2089,Central,HYD_LS,2020,0.21760000000
19,Central,2090,Central,HYD_LS,2020,0.21760000000
19,Central,2094,Central,HYD_LS,2020,0.21760000000
19,Central,2095,Central,HYD_LS,2020,0.21760000000
20,Central,2030,Central,OC_GAS,2020,71.13070000000
20,Central,2034,Central,OC_GAS,2020,32.94140000000
20,Central,2035,Central,OC_GAS,2020,23.39400000000
20,Central,2039,Central,OC_GAS,2020,18.83070000000
20,Central,2040,Central,OC_GAS,2020,17.68980000000
20,Central,2044,Central,OC_GAS,2020,3.59350000000
20,Central,2045,Central,OC_GAS,2020,0.06940000000
20,Central,2049,Central,OC_GAS,2020,0.01390000000
21,Central,2030,Central,OC_OIL,2020,4.60430000000
21,Central,2034,Central,OC_OIL,2020,1.35430000000
21,Central,2035,Central,OC_OIL,2020,0.54180000000
21,Central,2039,Central,OC_OIL,2020,0.41110000000
21,Central,2040,Central,OC_OIL,2020,0.37840000000
21,Central,2044,Central,OC_OIL,2020,0.07570000000
22,Central,2030,Central,ON_WIND,2020,0.41690000000
22,Central,2034,Central,ON_WIND,2020,0.41690000000
22,Central,2035,Central,ON_WIND,2020,0.41690000000
22,Central,2039,Central,ON_WIND,2020,0.08340000000
23,Central,2030,Central,PV_GND,2020,1.34600000000
23,Central,2034,Central,PV_GND,2020,1.34600000000
23,Central,2035,Central,PV_GND,2020,1.34600000000
23,Central,2039,Central,PV_GND,2020,1.34600000000
23,Central,2040,Central,PV_GND,2020,1.34600000000
23,Central,2044,Central,PV_GND,2020,0.26920000000
24,Central,2030,Central,PV_SSG,2020,15.16090000000
24,Central,2034,Central,PV_SSG,2020,15.16090000000
24,Central,2035,Central,PV_SSG,2020,15.16090000000
24,Central,2039,Central,PV_SSG,2020,15.16090000000
24,Central,2040,Central,PV_SSG,2020,15.16090000000
24,Central,2044,Central,PV_SSG,2020,6.15400000000
24,Central,2045,Central,PV_SSG,2020,3.90230000000
24,Central,2049,Central,PV_SSG,2020,0.78050000000
25,Eastern,2030,Eastern,BIO,2020,15.98880000000
25,Eastern,2034,Eastern,BIO,2020,15.34540000000
25,Eastern,2035,Eastern,BIO,2020,15.18460000000
25,Eastern,2039,Eastern,BIO,2020,12.10820000000
25,Eastern,2040,Eastern,BIO,2020,11.33910000000
25,Eastern,2044,Eastern,BIO,2020,2.26780000000
27,Eastern,2030,Eastern,CC_GAS,2020,221.94090000000
27,Eastern,2034,Eastern,CC_GAS,2020,122.20240000000
27,Eastern,2035,Eastern,CC_GAS,2020,97.26770000000
27,Eastern,2039,Eastern,CC_GAS,2020,65.78220000000
27,Eastern,2040,Eastern,CC_GAS,2020,57.91080000000
27,Eastern,2044,Eastern,CC_GAS,2020,51.95680000000
27,Eastern,2045,Eastern,CC_GAS,2020,50.46830000000
27,Eastern,2049,Eastern,CC_GAS,2020,10.09370000000
28,Eastern,2030,Eastern,COAL,2020,175.23670000000
28,Eastern,2034,Eastern,COAL,2020,35.04730000000
29,Eastern,2030,Eastern,HYD_LS,2020,233.85840000000
29,Eastern,2034,Eastern,HYD_LS,2020,112.76010000000
29,Eastern,2035,Eastern,HYD_LS,2020,82.48560000000
29,Eastern,2039,Eastern,HYD_LS,2020,31.01880000000
29,Eastern,2040,Eastern,HYD_LS,2020,18.15210000000
29,Eastern,2044,Eastern,HYD_LS,2020,17.59560000000
29,Eastern,2045,Eastern,HYD_LS,2020,17.45640000000
29,Eastern,2049,Eastern,HYD_LS,2020,17.39290000000
29,Eastern,2050,Eastern,HYD_LS,2020,17.37700000000
29,Eastern,2054,Eastern,HYD_LS,2020,13.51540000000
29,Eastern,2055,Eastern,HYD_LS,2020,12.55000000000
29,Eastern,2059,Eastern,HYD_LS,2020,8.68850000000
29,Eastern,2060,Eastern,HYD_LS,2020,8.68850000000
29,Eastern,2064,Eastern,HYD_LS,2020,8.68850000000
29,Eastern,2065,Eastern,HYD_LS,2020,8.68850000000
29,Eastern,2069,Eastern,HYD_LS,2020,8.68850000000
29,Eastern,2070,Eastern,HYD_LS,2020,8.68850000000
29,Eastern,2074,Eastern,HYD_LS,2020,8.68850000000
29,Eastern,2075,Eastern,HYD_LS,2020,8.68850000000
29,Eastern,2084,Eastern,HYD_LS,2020,8.68850000000
29,Eastern,2085,Eastern,HYD_LS,2020,8.68850000000
29,Eastern,2089,Eastern,HYD_LS,2020,8.68850000000
29,Eastern,2090,Eastern,HYD_LS,2020,8.68850000000
29,Eastern,2094,Eastern,HYD_LS,2020,8.68850000000
29,Eastern,2095,Eastern,HYD_LS,2020,8.68850000000
30,Eastern,2030,Eastern,NUCL,2020,103.05960000000
30,Eastern,2034,Eastern,NUCL,2020,103.05960000000
30,Eastern,2035,Eastern,NUCL,2020,103.05960000000
30,Eastern,2039,Eastern,NUCL,2020,103.05960000000
30,Eastern,2040,Eastern,NUCL,2020,103.05960000000
30,Eastern,2044,Eastern,NUCL,2020,103.05960000000
30,Eastern,2045,Eastern,NUCL,2020,103.05960000000
30,Eastern,2049,Eastern,NUCL,2020,103.05960000000
30,Eastern,2050,Eastern,NUCL,2020,103.05960000000
30,Eastern,2054,Eastern,NUCL,2020,80.15750000000
30,Eastern,2055,Eastern,NUCL,2020,74.43200000000
30,Eastern,2059,Eastern,NUCL,2020,51.52980000000
30,Eastern,2060,Eastern,NUCL,2020,51.52980000000
30,Eastern,2064,Eastern,NUCL,2020,51.52980000000
30,Eastern,2065,Eastern,NUCL,2020,51.52980000000
30,Eastern,2069,Eastern,NUCL,2020,51.52980000000
30,Eastern,2070,Eastern,NUCL,2020,51.52980000000
30,Eastern,2074,Eastern,NUCL,2020,51.52980000000
30,Eastern,2075,Eastern,NUCL,2020,51.52980000000
30,Eastern,2084,Eastern,NUCL,2020,51.52980000000
30,Eastern,2085,Eastern,NUCL,2020,51.52980000000
30,Eastern,2089,Eastern,NUCL,2020,51.52980000000
30,Eastern,2090,Eastern,NUCL,2020,51.52980000000
30,Eastern,2094,Eastern,NUCL,2020,51.52980000000
30,Eastern,2095,Eastern,NUCL,2020,51.52980000000
31,Eastern,2030,Eastern,OC_GAS,2020,74.45020000000
31,Eastern,2034,Eastern,OC_GAS,2020,31.03390000000
31,Eastern,2035,Eastern,OC_GAS,2020,20.17990000000
31,Eastern,2039,Eastern,OC_GAS,2020,15.96260000000
31,Eastern,2040,Eastern,OC_GAS,2020,14.90830000000
31,Eastern,2044,Eastern,OC_GAS,2020,2.98170000000
32,Eastern,2030,Eastern,OC_OIL,2020,3.00660000000
32,Eastern,2034,Eastern,OC_OIL,2020,1.36120000000
32,Eastern,2035,Eastern,OC_OIL,2020,0.94990000000
32,Eastern,2039,Eastern,OC_OIL,2020,0.52100000000
32,Eastern,2040,Eastern,OC_OIL,2020,0.41380000000
32,Eastern,2044,Eastern,OC_OIL,2020,0.08280000000
33,Eastern,2030,Eastern,ON_WIND,2020,189.64620000000
33,Eastern,2034,Eastern,ON_WIND,2020,171.86490000000
33,Eastern,2035,Eastern,ON_WIND,2020,167.41960000000
33,Eastern,2039,Eastern,ON_WIND,2020,76.83810000000
33,Eastern,2040,Eastern,ON_WIND,2020,54.19270000000
33,Eastern,2044,Eastern,ON_WIND,2020,22.22930000000
33,Eastern,2045,Eastern,ON_WIND,2020,14.23850000000
33,Eastern,2049,Eastern,ON_WIND,2020,2.84770000000
34,Eastern,2030,Eastern,PV_GND,2020,27.80210000000
34,Eastern,2034,Eastern,PV_GND,2020,27.80210000000
34,Eastern,2035,Eastern,PV_GND,2020,27.80210000000
34,Eastern,2039,Eastern,PV_GND,2020,27.80210000000
34,Eastern,2040,Eastern,PV_GND,2020,27.80210000000
34,Eastern,2044,Eastern,PV_GND,2020,27.80210000000
34,Eastern,2045,Eastern,PV_GND,2020,27.80210000000
34,Eastern,2049,Eastern,PV_GND,2020,5.56040000000
36,Eastern,2030,Eastern,PV_SSG,2020,9.75950000000
36,Eastern,2034,Eastern,PV_SSG,2020,9.75950000000
36,Eastern,2035,Eastern,PV_SSG,2020,9.75950000000
36,Eastern,2039,Eastern,PV_SSG,2020,9.75950000000
36,Eastern,2040,Eastern,PV_SSG,2020,9.75950000000
36,Eastern,2044,Eastern,PV_SSG,2020,4.75860000000
36,Eastern,2045,Eastern,PV_SSG,2020,3.50840000000
36,Eastern,2049,Eastern,PV_SSG,2020,0.70170000000
37,North,2030,North,BIO,2020,0.71590000000
37,North,2034,North,BIO,2020,0.71590000000
37,North,2035,North,BIO,2020,0.71590000000
37,North,2039,North,BIO,2020,0.31220000000
37,North,2040,North,BIO,2020,0.21130000000
37,North,2044,North,BIO,2020,0.04230000000
38,North,2030,North,CC_GAS,2020,230.96150000000
38,North,2034,North,CC_GAS,2020,185.69900000000
38,North,2035,North,CC_GAS,2020,174.38340000000
38,North,2039,North,CC_GAS,2020,148.45770000000
38,North,2040,North,CC_GAS,2020,141.97630000000
38,North,2044,North,CC_GAS,2020,77.33360000000
38,North,2045,North,CC_GAS,2020,61.17290000000
38,North,2049,North,CC_GAS,2020,61.17290000000
38,North,2050,North,CC_GAS,2020,61.17290000000
38,North,2054,North,CC_GAS,2020,47.57890000000
38,North,2055,North,CC_GAS,2020,44.18040000000
38,North,2059,North,CC_GAS,2020,30.58650000000
38,North,2060,North,CC_GAS,2020,30.58650000000
38,North,2064,North,CC_GAS,2020,30.58650000000
38,North,2065,North,CC_GAS,2020,30.58650000000
38,North,2069,North,CC_GAS,2020,30.58650000000
38,North,2070,North,CC_GAS,2020,30.58650000000
38,North,2074,North,CC_GAS,2020,30.58650000000
38,North,2075,North,CC_GAS,2020,30.58650000000
38,North,2084,North,CC_GAS,2020,30.58650000000
38,North,2085,North,CC_GAS,2020,30.58650000000
38,North,2089,North,CC_GAS,2020,30.58650000000
38,North,2090,North,CC_GAS,2020,30.58650000000
38,North,2094,North,CC_GAS,2020,30.58650000000
38,North,2095,North,CC_GAS,2020,30.58650000000
39,North,2030,North,COAL,2020,4.09970000000
39,North,2034,North,COAL,2020,4.09970000000
39,North,2035,North,COAL,2020,4.09970000000
39,North,2039,North,COAL,2020,4.09970000000
39,North,2040,North,COAL,2020,4.09970000000
39,North,2044,North,COAL,2020,4.09970000000
39,North,2045,North,COAL,2020,4.09970000000
39,North,2049,North,COAL,2020,0.81990000000
42,North,2030,North,HYD_LS,2020,1.24440000000
42,North,2034,North,HYD_LS,2020,1.24440000000
42,North,2035,North,HYD_LS,2020,1.24440000000
42,North,2039,North,HYD_LS,2020,1.24440000000
42,North,2040,North,HYD_LS,2020,1.24440000000
42,North,2044,North,HYD_LS,2020,1.24440000000
42,North,2045,North,HYD_LS,2020,1.24440000000
42,North,2049,North,HYD_LS,2020,1.24440000000
42,North,2050,North,HYD_LS,2020,1.24440000000
42,North,2054,North,HYD_LS,2020,0.96790000000
42,North,2055,North,HYD_LS,2020,0.89870000000
42,North,2059,North,HYD_LS,2020,0.62220000000
42,North,2060,North,HYD_LS,2020,0.62220000000
42,North,2064,North,HYD_LS,2020,0.62220000000
42,North,2065,North,HYD_LS,2020,0.62220000000
42,North,2069,North,HYD_LS,2020,0.62220000000
42,North,2070,North,HYD_LS,2020,0.62220000000
42,North,2074,North,HYD_LS,2020,0.62220000000
42,North,2075,North,HYD_LS,2020,0.62220000000
42,North,2084,North,HYD_LS,2020,0.62220000000
42,North,2085,North,HYD_LS,2020,0.62220000000
42,North,2089,North,HYD_LS,2020,0.62220000000
42,North,2090,North,HYD_LS,2020,0.62220000000
42,North,2094,North,HYD_LS,2020,0.62220000000
42,North,2095,North,HYD_LS,2020,0.62220000000
44,North,2030,North,OC_GAS,2020,9.71810000000
44,North,2034,North,OC_GAS,2020,9.71810000000
44,North,2035,North,OC_GAS,2020,9.71810000000
44,North,2039,North,OC_GAS,2020,8.46070000000
44,North,2040,North,OC_GAS,2020,8.14640000000
44,North,2044,North,OC_GAS,2020,1.62930000000
45,North,2030,North,OC_OIL,2020,2.72160000000
45,North,2034,North,OC_OIL,2020,0.72850000000
45,North,2035,North,OC_OIL,2020,0.23020000000
45,North,2039,North,OC_OIL,2020,0.04600000000
46,North,2030,North,PV_GND,2020,47.42130000000
46,North,2034,North,PV_GND,2020,47.42130000000
46,North,2035,North,PV_GND,2020,47.42130000000
46,North,2039,North,PV_GND,2020,47.42130000000
46,North,2040,North,PV_GND,2020,47.42130000000
46,North,2044,North,PV_GND,2020,14.15160000000
46,North,2045,North,PV_GND,2020,5.83420000000
46,North,2049,North,PV_GND,2020,1.16680000000
47,North,2030,North,PV_SSG,2020,11.45270000000
47,North,2034,North,PV_SSG,2020,11.45270000000
47,North,2035,North,PV_SSG,2020,11.45270000000
47,North,2039,North,PV_SSG,2020,11.45270000000
47,North,2040,North,PV_SSG,2020,11.45270000000
47,North,2044,North,PV_SSG,2020,6.10650000000
47,North,2045,North,PV_SSG,2020,4.77000000000
47,North,2049,North,PV_SSG,2020,0.95400000000
48,Northeast,2030,Northeast,BIO,2020,3.05770000000
48,Northeast,2034,Northeast,BIO,2020,3.05770000000
48,Northeast,2035,Northeast,BIO,2020,3.05770000000
48,Northeast,2039,Northeast,BIO,2020,0.65490000000
48,Northeast,2040,Northeast,BIO,2020,0.05420000000
48,Northeast,2044,Northeast,BIO,2020,0.01080000000
49,Northeast,2030,Northeast,CC_GAS,2020,666.29580000000
49,Northeast,2034,Northeast,CC_GAS,2020,437.87070000000
49,Northeast,2035,Northeast,CC_GAS,2020,380.76440000000
49,Northeast,2039,Northeast,CC_GAS,2020,296.92250000000
49,Northeast,2040,Northeast,CC_GAS,2020,275.96210000000
49,Northeast,2044,Northeast,CC_GAS,2020,275.96210000000
49,Northeast,2045,Northeast,CC_GAS,2020,275.96210000000
49,Northeast,2049,Northeast,CC_GAS,2020,55.19240000000
51,Northeast,2030,Northeast,COAL,2020,88.30080000000
51,Northeast,2034,Northeast,COAL,2020,17.66020000000
54,Northeast,2030,Northeast,HYD_LS,2020,4.16280000000
54,Northeast,2034,Northeast,HYD_LS,2020,4.16280000000
54,Northeast,2035,Northeast,HYD_LS,2020,4.16280000000
54,Northeast,2039,Northeast,HYD_LS,2020,0.83260000000
56,Northeast,2030,Northeast,OC_GAS,2020,91.78810000000
56,Northeast,2034,Northeast,OC_GAS,2020,75.71680000000
56,Northeast,2035,Northeast,OC_GAS,2020,71.69900000000
56,Northeast,2039,Northeast,OC_GAS,2020,67.04230000000
56,Northeast,2040,Northeast,OC_GAS,2020,65.87810000000
56,Northeast,2044,Northeast,OC_GAS,2020,51.92710000000
56,Northeast,2045,Northeast,OC_GAS,2020,48.43930000000
56,Northeast,2049,Northeast,OC_GAS,2020,9.68790000000
57,Northeast,2030,Northeast,OC_OIL,2020,3.08360000000
57,Northeast,2034,Northeast,OC_OIL,2020,1.75960000000
57,Northeast,2035,Northeast,OC_OIL,2020,1.42860000000
57,Northeast,2039,Northeast,OC_OIL,2020,0.28570000000
58,Northeast,2030,Northeast,ON_WIND,2020,151.95310000000
58,Northeast,2034,Northeast,ON_WIND,2020,151.95310000000
58,Northeast,2035,Northeast,ON_WIND,2020,151.95310000000
58,Northeast,2039,Northeast,ON_WIND,2020,148.11830000000
58,Northeast,2040,Northeast,ON_WIND,2020,147.15960000000
58,Northeast,2044,Northeast,ON_WIND,2020,34.26070000000
58,Northeast,2045,Northeast,ON_WIND,2020,6.03600000000
58,Northeast,2049,Northeast,ON_WIND,2020,1.20720000000
59,Northeast,2030,Northeast,PV_GND,2020,53.09020000000
59,Northeast,2034,Northeast,PV_GND,2020,53.09020000000
59,Northeast,2035,Northeast,PV_GND,2020,53.09020000000
59,Northeast,2039,Northeast,PV_GND,2020,53.09020000000
59,Northeast,2040,Northeast,PV_GND,2020,53.09020000000
59,Northeast,2044,Northeast,PV_GND,2020,14.79900000000
59,Northeast,2045,Northeast,PV_GND,2020,5.22610000000
59,Northeast,2049,Northeast,PV_GND,2020,1.04520000000
60,Northeast,2030,Northeast,PV_SSG,2020,20.95430000000
60,Northeast,2034,Northeast,PV_SSG,2020,20.95430000000
60,Northeast,2035,Northeast,PV_SSG,2020,20.95430000000
60,Northeast,2039,Northeast,PV_SSG,2020,20.95430000000
60,Northeast,2040,Northeast,PV_SSG,2020,20.95430000000
60,Northeast,2044,Northeast,PV_SSG,2020,10.38200000000
60,Northeast,2045,Northeast,PV_SSG,2020,7.73890000000
60,Northeast,2049,Northeast,PV_SSG,2020,1.54780000000
61,Northwest,2030,Northwest,CC_GAS,2020,275.60570000000
61,Northwest,2034,Northwest,CC_GAS,2020,248.25770000000
61,Northwest,2035,Northwest,CC_GAS,2020,241.42070000000
61,Northwest,2039,Northwest,CC_GAS,2020,241.42070000000
61,Northwest,2040,Northwest,CC_GAS,2020,241.42070000000
61,Northwest,2044,Northwest,CC_GAS,2020,212.15530000000
61,Northwest,2045,Northwest,CC_GAS,2020,204.83890000000
61,Northwest,2049,Northwest,CC_GAS,2020,45.35760000000
61,Northwest,2050,Northwest,CC_GAS,2020,5.48730000000
61,Northwest,2054,Northwest,CC_GAS,2020,4.26790000000
61,Northwest,2055,Northwest,CC_GAS,2020,3.96300000000
61,Northwest,2059,Northwest,CC_GAS,2020,2.74360000000
61,Northwest,2060,Northwest,CC_GAS,2020,2.74360000000
61,Northwest,2064,Northwest,CC_GAS,2020,2.74360000000
61,Northwest,2065,Northwest,CC_GAS,2020,2.74360000000
61,Northwest,2069,Northwest,CC_GAS,2020,2.74360000000
61,Northwest,2070,Northwest,CC_GAS,2020,2.74360000000
61,Northwest,2074,Northwest,CC_GAS,2020,2.74360000000
61,Northwest,2075,Northwest,CC_GAS,2020,2.74360000000
61,Northwest,2084,Northwest,CC_GAS,2020,2.74360000000
61,Northwest,2085,Northwest,CC_GAS,2020,2.74360000000
61,Northwest,2089,Northwest,CC_GAS,2020,2.74360000000
61,Northwest,2090,Northwest,CC_GAS,2020,2.74360000000
61,Northwest,2094,Northwest,CC_GAS,2020,2.74360000000
61,Northwest,2095,Northwest,CC_GAS,2020,2.74360000000
64,Northwest,2030,Northwest,HYD_LS,2020,38.72620000000
64,Northwest,2034,Northwest,HYD_LS,2020,38.72620000000
64,Northwest,2035,Northwest,HYD_LS,2020,38.72620000000
64,Northwest,2039,Northwest,HYD_LS,2020,34.08410000000
64,Northwest,2040,Northwest,HYD_LS,2020,32.92360000000
64,Northwest,2044,Northwest,HYD_LS,2020,27.87780000000
64,Northwest,2045,Northwest,HYD_LS,2020,26.61640000000
64,Northwest,2049,Northwest,HYD_LS,2020,5.32330000000
65,Northwest,2030,Northwest,OC_OIL,2020,2.97070000000
65,Northwest,2034,Northwest,OC_OIL,2020,2.45600000000
65,Northwest,2035,Northwest,OC_OIL,2020,2.32740000000
65,Northwest,2039,Northwest,OC_OIL,2020,0.46550000000
66,Northwest,2030,Northwest,ON_WIND,2020,0.12610000000
66,Northwest,2034,Northwest,ON_WIND,2020,0.12610000000
66,Northwest,2035,Northwest,ON_WIND,2020,0.12610000000
66,Northwest,2039,Northwest,ON_WIND,2020,0.02520000000
67,Northwest,2030,Northwest,PV_GND,2020,75.41140000000
67,Northwest,2034,Northwest,PV_GND,2020,75.41140000000
67,Northwest,2035,Northwest,PV_GND,2020,75.41140000000
67,Northwest,2039,Northwest,PV_GND,2020,75.36150000000
67,Northwest,2040,Northwest,PV_GND,2020,75.34900000000
67,Northwest,2044,Northwest,PV_GND,2020,32.67550000000
67,Northwest,2045,Northwest,PV_GND,2020,22.00710000000
67,Northwest,2049,Northwest,PV_GND,2020,4.40140000000
68,Northwest,2030,Northwest,PV_SSG,2020,9.29660000000
68,Northwest,2034,Northwest,PV_SSG,2020,9.29660000000
68,Northwest,2035,Northwest,PV_SSG,2020,9.29660000000
68,Northwest,2039,Northwest,PV_SSG,2020,9.29660000000
68,Northwest,2040,Northwest,PV_SSG,2020,9.29660000000
68,Northwest,2044,Northwest,PV_SSG,2020,5.41970000000
