year,dst_region,asset,region,technology,installed,capacity
2049,Central,4,BajaCalif,PV_GND,2035,1000.00000000000
2049,Central,5,BajaCalif,PV_GND,2040,1000.00000000000
2049,Central,17,BajaCalifSouth,PV_GND,2035,1000.00000000000
2049,Central,18,BajaCalifSouth,PV_GND,2040,1000.00000000000
2049,Central,25,Central,BIO,2020,0.01200000000
2049,Central,27,Central,GAS_GT,2020,50.01470000000
2049,Central,29,Central,HYD,2020,0.96990000000
2049,Central,30,Central,OIL,2020,1.65240000000
2049,Central,31,Central,PV_GND,2020,0.25150000000
2049,Central,36,Eastern,GAS_GT,2025,1000.00000000000
2049,Central,43,Eastern,WIND_ON,2020,27.89360000000
2049,Central,97,Western,GAS_GT,2025,1000.00000000000
2049,Central,98,Western,GAS_GT,2030,1000.00000000000
2049,Central,99,Western,GAS_GT,2035,1000.00000000000
2049,Central,100,Western,GAS_GT,2040,1000.00000000000
2049,Eastern,17,BajaCalifSouth,PV_GND,2035,708.93850000000
2049,Eastern,18,BajaCalifSouth,PV_GND,2040,771.28720000000
2049,Eastern,27,Central,GAS_GT,2020,13.55200000000
2049,Eastern,32,Eastern,BIO,2020,1.97570000000
2049,Eastern,35,Eastern,GAS_GT,2020,54.20790000000
2049,Eastern,37,Eastern,GAS_GT,2035,176.60160000000
2049,Eastern,38,Eastern,GAS_GT,2040,176.60160000000
2049,Eastern,40,Eastern,HYD,2020,80.11690000000
2049,Eastern,41,Eastern,NUCL,2020,19.39760000000
2049,Eastern,42,Eastern,OIL,2020,3.49640000000
2049,Eastern,43,Eastern,WIND_ON,2020,1033.14350000000
2049,Eastern,44,Eastern,WIND_ON,2025,1000.00000000000
2049,Eastern,45,Eastern,WIND_ON,2030,1000.00000000000
2049,Eastern,97,Western,GAS_GT,2025,176.60160000000
2049,Western,27,Central,GAS_GT,2020,16.20060000000
2049,Western,43,Eastern,WIND_ON,2020,617.90980000000
2049,Western,89,Western,BIO,2020,0.47900000000
2049,Western,90,Western,COAL,2020,40.11230000000
2049,Western,92,Western,GAS_CC,2025,366.20230000000
2049,Western,93,Western,GAS_CC,2035,315.36380000000
2049,Western,94,Western,GAS_CC,2040,299.02280000000
2049,Western,96,Western,GAS_GT,2020,64.80230000000
2049,Western,102,Western,GEOTH,2020,3.77180000000
2049,Western,103,Western,HYD,2020,1058.82740000000
2049,Western,104,Western,OIL,2020,9.89040000000
2049,Western,105,Western,PV_GND,2020,9.21980000000
2049,Western,106,Western,WIND_ON,2020,12.33300000000
2049,Northwest,71,Northwest,GAS_CC,2030,402.88060000000
2049,Northwest,72,Northwest,GAS_GT,2020,55.93210000000
2049,Northwest,76,Northwest,HYD,2020,11.49490000000
2049,Northwest,80,Northwest,OIL,2020,0.67050000000
2049,Northwest,81,Northwest,PV_GND,2020,5.46010000000
2049,Northwest,82,Northwest,WIND_ON,2020,0.02390000000
2049,Northwest,96,Western,GAS_GT,2020,13.98300000000
2049,North,46,North,BIO,2020,0.10780000000
2049,North,47,North,GAS_CC_CCS,2030,819.44500000000
2049,North,49,North,GAS_GT,2020,52.37350000000
2049,North,51,North,HYD,2020,0.33530000000
2049,North,52,North,OIL,2020,1.37700000000
2049,North,53,North,PV_GND,2020,13.59030000000
2049,North,72,Northwest,GAS_GT,2020,15.71210000000
2049,Northeast,7,BajaCalif,PV_RFT,2025,613.91350000000
2049,Northeast,8,BajaCalif,PV_RFT,2030,895.05760000000
2049,Northeast,54,Northeast,BIO,2020,0.22750000000
2049,Northeast,55,Northeast,COAL,2020,15.80540000000
2049,Northeast,56,Northeast,GAS_GT,2020,171.93220000000
2049,Northeast,61,Northeast,GEOTH,2020,954.51290000000
2049,Northeast,62,Northeast,HYD,2020,43.04040000000
2049,Northeast,63,Northeast,HYD,2025,31.22060000000
2049,Northeast,64,Northeast,HYD,2030,23.41550000000
2049,Northeast,65,Northeast,HYD,2035,17.56160000000
2049,Northeast,66,Northeast,HYD,2040,13.17120000000
2049,Northeast,67,Northeast,HYD,2045,7.90270000000
2049,Northeast,68,Northeast,OIL,2020,2.68210000000
2049,Northeast,69,Northeast,PV_GND,2020,5.55590000000
2049,Northeast,70,Northeast,WIND_ON,2020,30.19800000000
2049,Northeast,76,Northwest,HYD,2020,1198.64890000000
2049,Northeast,77,Northwest,HYD,2035,215.56890000000
2049,Northeast,78,Northwest,HYD,2040,264.08660000000
2049,Northeast,79,Northwest,HYD,2045,2440.35110000000
2049,BajaCalif,0,BajaCalif,GAS_GT,2020,26.92910000000
2049,BajaCalif,1,BajaCalif,GEOTH,2020,6.46590000000
2049,BajaCalif,2,BajaCalif,OIL,2020,0.02390000000
2049,BajaCalif,3,BajaCalif,PV_GND,2020,0.08380000000
2049,BajaCalif,7,BajaCalif,PV_RFT,2025,1000.00000000000
2049,BajaCalif,8,BajaCalif,PV_RFT,2030,1000.00000000000
2049,BajaCalif,9,BajaCalif,PV_RFT,2035,1000.00000000000
2049,BajaCalif,10,BajaCalif,PV_RFT,2040,1000.00000000000
2049,BajaCalif,12,BajaCalif,WIND_ON,2020,0.11970000000
2049,BajaCalifSouth,13,BajaCalifSouth,GAS_GT,2020,1.35300000000
2049,BajaCalifSouth,14,BajaCalifSouth,OIL,2020,5.68760000000
2049,BajaCalifSouth,15,BajaCalifSouth,PV_GND,2020,1000.99380000000
2049,BajaCalifSouth,16,BajaCalifSouth,PV_GND,2025,1000.00000000000
2049,BajaCalifSouth,20,BajaCalifSouth,PV_RFT,2030,8.42600000000
2049,BajaCalifSouth,21,BajaCalifSouth,PV_RFT,2035,6.31950000000
2049,BajaCalifSouth,22,BajaCalifSouth,PV_RFT,2040,4.73960000000
2049,BajaCalifSouth,24,BajaCalifSouth,WIND_ON,2020,0.59870000000
2049,Peninsular,35,Eastern,GAS_GT,2020,10.59080000000
2049,Peninsular,57,Northeast,GAS_GT,2030,1000.00000000000
2049,Peninsular,58,Northeast,GAS_GT,2035,617.61600000000
2049,Peninsular,59,Northeast,GAS_GT,2040,895.05710000000
2049,Peninsular,60,Northeast,GAS_GT,2045,800.00000000000
2049,Peninsular,73,Northwest,GAS_GT,2035,1000.00000000000
2049,Peninsular,74,Northwest,GAS_GT,2040,1000.00000000000
2049,Peninsular,83,Peninsular,GAS_GT,2020,10.59080000000
2049,Peninsular,84,Peninsular,OIL,2020,0.19160000000
2049,Peninsular,85,Peninsular,PV_GND,2020,8.33380000000
2049,Peninsular,86,Peninsular,PV_RFT,2020,0.07180000000
2049,Peninsular,87,Peninsular,WIND_OFF,2025,809.46240000000
2049,Peninsular,88,Peninsular,WIND_ON,2020,3.06530000000
2049,Peninsular,97,Western,GAS_GT,2025,1000.00000000000
2049,Peninsular,98,Western,GAS_GT,2030,1000.00000000000
2050,Central,4,BajaCalif,PV_GND,2035,1000.00000000000
2050,Central,5,BajaCalif,PV_GND,2040,1000.00000000000
2050,Central,6,BajaCalif,PV_GND,2045,1000.00000000000
2050,Central,17,BajaCalifSouth,PV_GND,2035,1000.00000000000
2050,Central,18,BajaCalifSouth,PV_GND,2040,1000.00000000000
2050,Central,19,BajaCalifSouth,PV_GND,2045,1000.00000000000
2050,Central,25,Central,BIO,2020,0.01120000000
2050,Central,27,Central,GAS_GT,2020,46.88880000000
2050,Central,29,Central,HYD,2020,0.90930000000
2050,Central,30,Central,OIL,2020,1.54910000000
2050,Central,31,Central,PV_GND,2020,0.23570000000
2050,Central,36,Eastern,GAS_GT,2025,1000.00000000000
2050,Central,97,Western,GAS_GT,2025,1000.00000000000
2050,Central,98,Western,GAS_GT,2030,1000.00000000000
2050,Central,99,Western,GAS_GT,2035,1000.00000000000
2050,Central,100,Western,GAS_GT,2040,1000.00000000000
2050,Central,101,Western,GAS_GT,2045,1000.00000000000
2050,Eastern,17,BajaCalifSouth,PV_GND,2035,708.93850000000
2050,Eastern,18,BajaCalifSouth,PV_GND,2040,771.28720000000
2050,Eastern,19,BajaCalifSouth,PV_GND,2045,829.71540000000
2050,Eastern,27,Central,GAS_GT,2020,12.70500000000
2050,Eastern,32,Eastern,BIO,2020,1.85220000000
2050,Eastern,35,Eastern,GAS_GT,2020,50.81990000000
2050,Eastern,37,Eastern,GAS_GT,2035,176.60160000000
2050,Eastern,38,Eastern,GAS_GT,2040,176.60160000000
2050,Eastern,39,Eastern,GAS_GT,2045,176.60160000000
2050,Eastern,40,Eastern,HYD,2020,75.10960000000
2050,Eastern,41,Eastern,NUCL,2020,18.18520000000
2050,Eastern,42,Eastern,OIL,2020,3.27780000000
2050,Eastern,43,Eastern,WIND_ON,2020,31.07210000000
2050,Eastern,44,Eastern,WIND_ON,2025,1000.00000000000
2050,Eastern,45,Eastern,WIND_ON,2030,1000.00000000000
2050,Eastern,97,Western,GAS_GT,2025,176.60160000000
2050,Western,27,Central,GAS_GT,2020,15.18800000000
2050,Western,89,Western,BIO,2020,0.44900000000
2050,Western,90,Western,COAL,2020,37.60530000000
2050,Western,92,Western,GAS_CC,2025,366.20230000000
2050,Western,93,Western,GAS_CC,2035,315.36380000000
2050,Western,94,Western,GAS_CC,2040,299.02280000000
2050,Western,95,Western,GAS_CC,2045,1286.76710000000
2050,Western,96,Western,GAS_GT,2020,60.75220000000
2050,Western,102,Western,GEOTH,2020,3.53600000000
2050,Western,103,Western,HYD,2020,55.15070000000
2050,Western,104,Western,OIL,2020,9.27220000000
2050,Western,105,Western,PV_GND,2020,8.64360000000
2050,Western,106,Western,WIND_ON,2020,11.56220000000
2050,Northwest,71,Northwest,GAS_CC,2030,402.88060000000
2050,Northwest,72,Northwest,GAS_GT,2020,52.43640000000
2050,Northwest,76,Northwest,HYD,2020,10.77640000000
2050,Northwest,80,Northwest,OIL,2020,0.62860000000
2050,Northwest,81,Northwest,PV_GND,2020,5.11880000000
2050,Northwest,82,Northwest,WIND_ON,2020,0.02250000000
2050,Northwest,96,Western,GAS_GT,2020,13.10910000000
2050,North,46,North,BIO,2020,0.10100000000
2050,North,47,North,GAS_CC_CCS,2030,819.44500000000
2050,North,49,North,GAS_GT,2020,49.10020000000
2050,North,51,North,HYD,2020,0.31430000000
2050,North,52,North,OIL,2020,1.29090000000
2050,North,53,North,PV_GND,2020,12.74090000000
2050,North,72,Northwest,GAS_GT,2020,14.73000000000
2050,Northeast,7,BajaCalif,PV_RFT,2025,613.91350000000
2050,Northeast,8,BajaCalif,PV_RFT,2030,895.05760000000
2050,Northeast,54,Northeast,BIO,2020,0.21330000000
2050,Northeast,55,Northeast,COAL,2020,14.81760000000
2050,Northeast,56,Northeast,GAS_GT,2020,161.18640000000
2050,Northeast,62,Northeast,HYD,2020,1.32460000000
2050,Northeast,63,Northeast,HYD,2025,31.22060000000
2050,Northeast,64,Northeast,HYD,2030,23.41550000000
2050,Northeast,65,Northeast,HYD,2035,17.56160000000
2050,Northeast,66,Northeast,HYD,2040,13.17120000000
2050,Northeast,67,Northeast,HYD,2045,9.87840000000
2050,Northeast,68,Northeast,OIL,2020,2.51450000000
2050,Northeast,69,Northeast,PV_GND,2020,5.20860000000
2050,Northeast,70,Northeast,WIND_ON,2020,28.31060000000
2050,Northeast,77,Northwest,HYD,2035,215.56890000000
2050,Northeast,78,Northwest,HYD,2040,264.08660000000
2050,Northeast,79,Northwest,HYD,2045,3050.43890000000
2050,BajaCalif,0,BajaCalif,GAS_GT,2020,25.24610000000
2050,BajaCalif,1,BajaCalif,GEOTH,2020,6.06170000000
2050,BajaCalif,2,BajaCalif,OIL,2020,0.02250000000
2050,BajaCalif,3,BajaCalif,PV_GND,2020,0.07860000000
2050,BajaCalif,7,BajaCalif,PV_RFT,2025,1000.00000000000
2050,BajaCalif,8,BajaCalif,PV_RFT,2030,1000.00000000000
2050,BajaCalif,9,BajaCalif,PV_RFT,2035,1000.00000000000
2050,BajaCalif,10,BajaCalif,PV_RFT,2040,1000.00000000000
2050,BajaCalif,11,BajaCalif,PV_RFT,2045,1000.00000000000
2050,BajaCalif,12,BajaCalif,WIND_ON,2020,0.11230000000
2050,BajaCalifSouth,13,BajaCalifSouth,GAS_GT,2020,1.26850000000
2050,BajaCalifSouth,14,BajaCalifSouth,OIL,2020,5.33210000000
2050,BajaCalifSouth,15,BajaCalifSouth,PV_GND,2020,0.93170000000
2050,BajaCalifSouth,16,BajaCalifSouth,PV_GND,2025,1000.00000000000
2050,BajaCalifSouth,20,BajaCalifSouth,PV_RFT,2030,8.42600000000
2050,BajaCalifSouth,21,BajaCalifSouth,PV_RFT,2035,6.31950000000
2050,BajaCalifSouth,22,BajaCalifSouth,PV_RFT,2040,4.73960000000
2050,BajaCalifSouth,23,BajaCalifSouth,PV_RFT,2045,3.55470000000
2050,BajaCalifSouth,24,BajaCalifSouth,WIND_ON,2020,0.56130000000
2050,Peninsular,35,Eastern,GAS_GT,2020,9.92890000000
2050,Peninsular,57,Northeast,GAS_GT,2030,1000.00000000000
2050,Peninsular,58,Northeast,GAS_GT,2035,617.61600000000
2050,Peninsular,59,Northeast,GAS_GT,2040,895.05710000000
2050,Peninsular,60,Northeast,GAS_GT,2045,1000.00000000000
2050,Peninsular,73,Northwest,GAS_GT,2035,1000.00000000000
2050,Peninsular,74,Northwest,GAS_GT,2040,1000.00000000000
2050,Peninsular,75,Northwest,GAS_GT,2045,1000.00000000000
2050,Peninsular,83,Peninsular,GAS_GT,2020,9.92890000000
2050,Peninsular,84,Peninsular,OIL,2020,0.17960000000
2050,Peninsular,85,Peninsular,PV_GND,2020,7.81290000000
2050,Peninsular,86,Peninsular,PV_RFT,2020,0.06740000000
2050,Peninsular,87,Peninsular,WIND_OFF,2025,809.46240000000
2050,Peninsular,88,Peninsular,WIND_ON,2020,2.87370000000
2050,Peninsular,97,Western,GAS_GT,2025,1000.00000000000
2050,Peninsular,98,Western,GAS_GT,2030,1000.00000000000
2050,Peninsular,101,Western,GAS_GT,2045,162.89980000000
2054,Central,4,BajaCalif,PV_GND,2035,1000.00000000000
2054,Central,5,BajaCalif,PV_GND,2040,1000.00000000000
2054,Central,6,BajaCalif,PV_GND,2045,1000.00000000000
2054,Central,17,BajaCalifSouth,PV_GND,2035,1000.00000000000
2054,Central,18,BajaCalifSouth,PV_GND,2040,1000.00000000000
2054,Central,19,BajaCalifSouth,PV_GND,2045,1000.00000000000
2054,Central,25,Central,BIO,2020,0.00560000000
2054,Central,27,Central,GAS_GT,2020,23.44440000000
2054,Central,29,Central,HYD,2020,0.45460000000
2054,Central,30,Central,OIL,2020,0.77460000000
2054,Central,31,Central,PV_GND,2020,0.11790000000
2054,Central,36,Eastern,GAS_GT,2025,1000.00000000000
2054,Central,97,Western,GAS_GT,2025,1000.00000000000
2054,Central,98,Western,GAS_GT,2030,1000.00000000000
2054,Central,99,Western,GAS_GT,2035,1000.00000000000
2054,Central,100,Western,GAS_GT,2040,1000.00000000000
2054,Central,101,Western,GAS_GT,2045,1000.00000000000
2054,Eastern,17,BajaCalifSouth,PV_GND,2035,708.93850000000
2054,Eastern,18,BajaCalifSouth,PV_GND,2040,771.28720000000
2054,Eastern,19,BajaCalifSouth,PV_GND,2045,829.71540000000
2054,Eastern,27,Central,GAS_GT,2020,6.35250000000
2054,Eastern,37,Eastern,GAS_GT,2035,176.60160000000
2054,Eastern,38,Eastern,GAS_GT,2040,176.60160000000
2054,Eastern,39,Eastern,GAS_GT,2045,176.60160000000
2054,Eastern,44,Eastern,WIND_ON,2025,1000.00000000000
2054,Eastern,45,Eastern,WIND_ON,2030,1000.00000000000
2054,Eastern,97,Western,GAS_GT,2025,176.60160000000
2054,Western,27,Central,GAS_GT,2020,7.59400000000
2054,Western,92,Western,GAS_CC,2025,366.20230000000
2054,Western,93,Western,GAS_CC,2035,315.36380000000
2054,Western,94,Western,GAS_CC,2040,299.02280000000
2054,Western,95,Western,GAS_CC,2045,1286.76710000000
2054,Northwest,71,Northwest,GAS_CC,2030,402.88060000000
2054,Northwest,72,Northwest,GAS_GT,2020,14.56570000000
2054,Northwest,76,Northwest,HYD,2020,2.99350000000
2054,Northwest,80,Northwest,OIL,2020,0.17460000000
2054,Northwest,81,Northwest,PV_GND,2020,1.42190000000
2054,Northwest,82,Northwest,WIND_ON,2020,0.00620000000
2054,North,46,North,BIO,2020,0.02810000000
2054,North,47,North,GAS_CC_CCS,2030,819.44500000000
2054,North,49,North,GAS_GT,2020,13.63890000000
2054,North,51,North,HYD,2020,0.08730000000
2054,North,52,North,OIL,2020,0.35860000000
2054,North,53,North,PV_GND,2020,3.53910000000
2054,North,72,Northwest,GAS_GT,2020,4.09170000000
2054,Northeast,7,BajaCalif,PV_RFT,2025,613.91350000000
2054,Northeast,8,BajaCalif,PV_RFT,2030,895.05760000000
2054,Northeast,63,Northeast,HYD,2025,31.22060000000
2054,Northeast,64,Northeast,HYD,2030,23.41550000000
2054,Northeast,65,Northeast,HYD,2035,17.56160000000
2054,Northeast,66,Northeast,HYD,2040,13.17120000000
2054,Northeast,67,Northeast,HYD,2045,9.87840000000
2054,Northeast,77,Northwest,HYD,2035,215.56890000000
2054,Northeast,78,Northwest,HYD,2040,264.08660000000
2054,Northeast,79,Northwest,HYD,2045,3050.43890000000
2054,BajaCalif,7,BajaCalif,PV_RFT,2025,1000.00000000000
2054,BajaCalif,8,BajaCalif,PV_RFT,2030,1000.00000000000
2054,BajaCalif,9,BajaCalif,PV_RFT,2035,1000.00000000000
2054,BajaCalif,10,BajaCalif,PV_RFT,2040,1000.00000000000
2054,BajaCalif,11,BajaCalif,PV_RFT,2045,1000.00000000000
2054,BajaCalifSouth,16,BajaCalifSouth,PV_GND,2025,1000.00000000000
2054,BajaCalifSouth,20,BajaCalifSouth,PV_RFT,2030,8.42600000000
2054,BajaCalifSouth,21,BajaCalifSouth,PV_RFT,2035,6.31950000000
2054,BajaCalifSouth,22,BajaCalifSouth,PV_RFT,2040,4.73960000000
2054,BajaCalifSouth,23,BajaCalifSouth,PV_RFT,2045,3.55470000000
2054,Peninsular,57,Northeast,GAS_GT,2030,1000.00000000000
2054,Peninsular,58,Northeast,GAS_GT,2035,617.61600000000
2054,Peninsular,59,Northeast,GAS_GT,2040,895.05710000000
2054,Peninsular,60,Northeast,GAS_GT,2045,1000.00000000000
2054,Peninsular,73,Northwest,GAS_GT,2035,1000.00000000000
2054,Peninsular,74,Northwest,GAS_GT,2040,1000.00000000000
2054,Peninsular,75,Northwest,GAS_GT,2045,1000.00000000000
2054,Peninsular,83,Peninsular,GAS_GT,2020,4.96450000000
2054,Peninsular,84,Peninsular,OIL,2020,0.08980000000
2054,Peninsular,85,Peninsular,PV_GND,2020,3.90650000000
2054,Peninsular,86,Peninsular,PV_RFT,2020,0.03370000000
2054,Peninsular,87,Peninsular,WIND_OFF,2025,809.46240000000
2054,Peninsular,88,Peninsular,WIND_ON,2020,1.43690000000
2054,Peninsular,97,Western,GAS_GT,2025,1000.00000000000
2054,Peninsular,98,Western,GAS_GT,2030,1000.00000000000
2054,Peninsular,101,Western,GAS_GT,2045,162.89980000000
2055,Central,4,BajaCalif,PV_GND,2035,1000.00000000000
2055,Central,5,BajaCalif,PV_GND,2040,1000.00000000000
2055,Central,6,BajaCalif,PV_GND,2045,1000.00000000000
2055,Central,17,BajaCalifSouth,PV_GND,2035,1000.00000000000
2055,Central,18,BajaCalifSouth,PV_GND,2040,1000.00000000000
2055,Central,19,BajaCalifSouth,PV_GND,2045,1000.00000000000
2055,Central,25,Central,BIO,2020,0.00560000000
2055,Central,27,Central,GAS_GT,2020,23.44440000000
2055,Central,29,Central,HYD,2020,0.45460000000
2055,Central,30,Central,OIL,2020,0.77460000000
2055,Central,31,Central,PV_GND,2020,0.11790000000
2055,Central,98,Western,GAS_GT,2030,1000.00000000000
2055,Central,99,Western,GAS_GT,2035,1000.00000000000
2055,Central,100,Western,GAS_GT,2040,1000.00000000000
2055,Central,101,Western,GAS_GT,2045,1000.00000000000
2055,Eastern,17,BajaCalifSouth,PV_GND,2035,708.93850000000
2055,Eastern,18,BajaCalifSouth,PV_GND,2040,771.28720000000
2055,Eastern,19,BajaCalifSouth,PV_GND,2045,829.71540000000
2055,Eastern,27,Central,GAS_GT,2020,6.35250000000
2055,Eastern,37,Eastern,GAS_GT,2035,176.60160000000
2055,Eastern,38,Eastern,GAS_GT,2040,176.60160000000
2055,Eastern,39,Eastern,GAS_GT,2045,176.60160000000
2055,Eastern,45,Eastern,WIND_ON,2030,1000.00000000000
2055,Western,27,Central,GAS_GT,2020,7.59400000000
2055,Western,93,Western,GAS_CC,2035,315.36380000000
2055,Western,94,Western,GAS_CC,2040,299.02280000000
2055,Western,95,Western,GAS_CC,2045,1286.76710000000
2055,Northwest,71,Northwest,GAS_CC,2030,402.88060000000
2055,Northwest,72,Northwest,GAS_GT,2020,11.65250000000
2055,Northwest,76,Northwest,HYD,2020,2.39480000000
2055,Northwest,80,Northwest,OIL,2020,0.13970000000
2055,Northwest,81,Northwest,PV_GND,2020,1.13750000000
2055,Northwest,82,Northwest,WIND_ON,2020,0.00500000000
2055,North,46,North,BIO,2020,0.02250000000
2055,North,47,North,GAS_CC_CCS,2030,819.44500000000
2055,North,49,North,GAS_GT,2020,10.91110000000
2055,North,51,North,HYD,2020,0.06980000000
