asset,year,dst_region,region,technology,installed,capacity
68,2050,Peninsular,Peninsular,PV_GND,2020,7.81290000000
68,2054,Peninsular,Peninsular,PV_GND,2020,0.78130000000
69,2050,Peninsular,Peninsular,PV_RFT,2020,0.06740000000
69,2054,Peninsular,Peninsular,PV_RFT,2020,0.00670000000
71,2050,Peninsular,Peninsular,WIND_ON,2020,2.87370000000
71,2054,Peninsular,Peninsular,WIND_ON,2020,0.28740000000
73,2050,Western,Western,BIO,2020,0.44900000000
73,2054,Western,Western,BIO,2020,0.04490000000
76,2050,Western,Western,COAL,2020,37.60530000000
76,2054,Western,Western,COAL,2020,3.76050000000
80,2050,Western,Western,GAS_GT,2020,60.75220000000
80,2050,Northwest,Western,GAS_GT,2020,13.10910000000
80,2054,Western,Western,GAS_GT,2020,6.07520000000
80,2054,Northwest,Western,GAS_GT,2020,1.31090000000
82,2050,Western,Western,GEOTH,2020,3.53600000000
82,2054,Western,Western,GEOTH,2020,0.35360000000
83,2050,Western,Western,HYD,2020,55.15070000000
83,2054,Western,Western,HYD,2020,5.51510000000
85,2050,Western,Western,OIL,2020,9.27220000000
85,2054,Western,Western,OIL,2020,0.92720000000
86,2050,Western,Western,PV_GND,2020,8.64360000000
86,2054,Western,Western,PV_GND,2020,0.86440000000
87,2050,Western,Western,WIND_ON,2020,11.56220000000
87,2054,Western,Western,WIND_ON,2020,1.15620000000
