asset,year,dst_region,region,technology,installed,capacity
30,2049,Peninsular,Eastern,GAS_GT,2020,10.59080000000
30,2050,Eastern,Eastern,GAS_GT,2020,50.81990000000
30,2050,Peninsular,Eastern,GAS_GT,2020,9.92890000000
30,2054,Eastern,Eastern,GAS_GT,2020,25.41000000000
30,2054,Peninsular,Eastern,GAS_GT,2020,4.96450000000
30,2055,Eastern,Eastern,GAS_GT,2020,25.41000000000
30,2055,Peninsular,Eastern,GAS_GT,2020,4.96450000000
30,2059,Eastern,Eastern,GAS_GT,2020,25.41000000000
30,2059,Peninsular,Eastern,GAS_GT,2020,4.96450000000
30,2060,Eastern,Eastern,GAS_GT,2020,25.41000000000
30,2060,Peninsular,Eastern,GAS_GT,2020,4.96450000000
30,2064,Eastern,Eastern,GAS_GT,2020,25.41000000000
30,2064,Peninsular,Eastern,GAS_GT,2020,4.96450000000
30,2065,Eastern,Eastern,GAS_GT,2020,25.41000000000
30,2065,Peninsular,Eastern,GAS_GT,2020,4.96450000000
30,2069,Eastern,Eastern,GAS_GT,2020,25.41000000000
30,2069,Peninsular,Eastern,GAS_GT,2020,4.96450000000
30,2070,Eastern,Eastern,GAS_GT,2020,25.41000000000
30,2070,Peninsular,Eastern,GAS_GT,2020,4.96450000000
30,2074,Eastern,Eastern,GAS_GT,2020,25.41000000000
30,2074,Peninsular,Eastern,GAS_GT,2020,4.96450000000
30,2075,Eastern,Eastern,GAS_GT,2020,25.41000000000
30,2075,Peninsular,Eastern,GAS_GT,2020,4.96450000000
32,2045,Eastern,Eastern,HYD,2020,100.14610000000
32,2049,Eastern,Eastern,HYD,2020,80.11690000000
32,2050,Eastern,Eastern,HYD,2020,75.10960000000
32,2054,Eastern,Eastern,HYD,2020,37.55480000000
32,2055,Eastern,Eastern,HYD,2020,37.55480000000
32,2059,Eastern,Eastern,HYD,2020,37.55480000000
32,2060,Eastern,Eastern,HYD,2020,37.55480000000
32,2064,Eastern,Eastern,HYD,2020,37.55480000000
32,2065,Eastern,Eastern,HYD,2020,37.55480000000
32,2069,Eastern,Eastern,HYD,2020,37.55480000000
32,2070,Eastern,Eastern,HYD,2020,37.55480000000
32,2074,Eastern,Eastern,HYD,2020,37.55480000000
32,2075,Eastern,Eastern,HYD,2020,37.55480000000
33,2045,Eastern,Eastern,NUCL,2020,24.24700000000
33,2049,Eastern,Eastern,NUCL,2020,19.39760000000
33,2050,Eastern,Eastern,NUCL,2020,18.18520000000
33,2054,Eastern,Eastern,NUCL,2020,9.09260000000
33,2055,Eastern,Eastern,NUCL,2020,9.09260000000
33,2059,Eastern,Eastern,NUCL,2020,9.09260000000
33,2060,Eastern,Eastern,NUCL,2020,9.09260000000
33,2064,Eastern,Eastern,NUCL,2020,9.09260000000
33,2065,Eastern,Eastern,NUCL,2020,9.09260000000
33,2069,Eastern,Eastern,NUCL,2020,9.09260000000
33,2070,Eastern,Eastern,NUCL,2020,9.09260000000
33,2074,Eastern,Eastern,NUCL,2020,9.09260000000
33,2075,Eastern,Eastern,NUCL,2020,9.09260000000
34,2045,Eastern,Eastern,OIL,2020,4.37040000000
34,2049,Eastern,Eastern,OIL,2020,3.49640000000
34,2050,Eastern,Eastern,OIL,2020,3.27780000000
34,2054,Eastern,Eastern,OIL,2020,1.63890000000
34,2055,Eastern,Eastern,OIL,2020,1.63890000000
34,2059,Eastern,Eastern,OIL,2020,1.63890000000
34,2060,Eastern,Eastern,OIL,2020,1.63890000000
34,2064,Eastern,Eastern,OIL,2020,1.63890000000
34,2065,Eastern,Eastern,OIL,2020,1.63890000000
34,2069,Eastern,Eastern,OIL,2020,1.63890000000
34,2070,Eastern,Eastern,OIL,2020,1.63890000000
34,2074,Eastern,Eastern,OIL,2020,1.63890000000
34,2075,Eastern,Eastern,OIL,2020,1.63890000000
36,2045,Eastern,Eastern,WIND_ON,2020,41.42940000000
36,2049,Eastern,Eastern,WIND_ON,2020,33.14350000000
36,2050,Eastern,Eastern,WIND_ON,2020,31.07210000000
36,2054,Eastern,Eastern,WIND_ON,2020,15.53600000000
36,2055,Eastern,Eastern,WIND_ON,2020,15.53600000000
36,2059,Eastern,Eastern,WIND_ON,2020,15.53600000000
36,2060,Eastern,Eastern,WIND_ON,2020,15.53600000000
36,2064,Eastern,Eastern,WIND_ON,2020,15.53600000000
36,2065,Eastern,Eastern,WIND_ON,2020,15.53600000000
36,2069,Eastern,Eastern,WIND_ON,2020,15.53600000000
36,2070,Eastern,Eastern,WIND_ON,2020,15.53600000000
36,2074,Eastern,Eastern,WIND_ON,2020,15.53600000000
36,2075,Eastern,Eastern,WIND_ON,2020,15.53600000000
38,2045,North,North,BIO,2020,0.13470000000
38,2049,North,North,BIO,2020,0.10780000000
38,2050,North,North,BIO,2020,0.10100000000
38,2054,North,North,BIO,2020,0.05050000000
38,2055,North,North,BIO,2020,0.05050000000
38,2059,North,North,BIO,2020,0.05050000000
38,2060,North,North,BIO,2020,0.05050000000
38,2064,North,North,BIO,2020,0.05050000000
38,2065,North,North,BIO,2020,0.05050000000
38,2069,North,North,BIO,2020,0.05050000000
38,2070,North,North,BIO,2020,0.05050000000
38,2074,North,North,BIO,2020,0.05050000000
38,2075,North,North,BIO,2020,0.05050000000
41,2045,North,North,GAS_GT,2020,65.46690000000
41,2049,North,North,GAS_GT,2020,52.37350000000
41,2050,North,North,GAS_GT,2020,49.10020000000
41,2054,North,North,GAS_GT,2020,24.55010000000
41,2055,North,North,GAS_GT,2020,24.55010000000
41,2059,North,North,GAS_GT,2020,24.55010000000
41,2060,North,North,GAS_GT,2020,24.55010000000
41,2064,North,North,GAS_GT,2020,24.55010000000
41,2065,North,North,GAS_GT,2020,24.55010000000
41,2069,North,North,GAS_GT,2020,24.55010000000
41,2070,North,North,GAS_GT,2020,24.55010000000
41,2074,North,North,GAS_GT,2020,24.55010000000
41,2075,North,North,GAS_GT,2020,24.55010000000
43,2045,North,North,HYD,2020,0.41910000000
43,2049,North,North,HYD,2020,0.33530000000
43,2050,North,North,HYD,2020,0.31430000000
43,2054,North,North,HYD,2020,0.15720000000
43,2055,North,North,HYD,2020,0.15720000000
43,2059,North,North,HYD,2020,0.15720000000
43,2060,North,North,HYD,2020,0.15720000000
43,2064,North,North,HYD,2020,0.15720000000
43,2065,North,North,HYD,2020,0.15720000000
43,2069,North,North,HYD,2020,0.15720000000
43,2070,North,North,HYD,2020,0.15720000000
43,2074,North,North,HYD,2020,0.15720000000
43,2075,North,North,HYD,2020,0.15720000000
45,2045,North,North,OIL,2020,1.72120000000
45,2049,North,North,OIL,2020,1.37700000000
45,2050,North,North,OIL,2020,1.29090000000
45,2054,North,North,OIL,2020,0.64550000000
45,2055,North,North,OIL,2020,0.64550000000
45,2059,North,North,OIL,2020,0.64550000000
45,2060,North,North,OIL,2020,0.64550000000
45,2064,North,North,OIL,2020,0.64550000000
45,2065,North,North,OIL,2020,0.64550000000
45,2069,North,North,OIL,2020,0.64550000000
45,2070,North,North,OIL,2020,0.64550000000
45,2074,North,North,OIL,2020,0.64550000000
45,2075,North,North,OIL,2020,0.64550000000
46,2045,North,North,PV_GND,2020,16.98790000000
46,2049,North,North,PV_GND,2020,13.59030000000
46,2050,North,North,PV_GND,2020,12.74090000000
46,2054,North,North,PV_GND,2020,6.37040000000
46,2055,North,North,PV_GND,2020,6.37040000000
46,2059,North,North,PV_GND,2020,6.37040000000
46,2060,North,North,PV_GND,2020,6.37040000000
46,2064,North,North,PV_GND,2020,6.37040000000
46,2065,North,North,PV_GND,2020,6.37040000000
46,2069,North,North,PV_GND,2020,6.37040000000
46,2070,North,North,PV_GND,2020,6.37040000000
46,2074,North,North,PV_GND,2020,6.37040000000
46,2075,North,North,PV_GND,2020,6.37040000000
47,2045,Northeast,Northeast,BIO,2020,0.28440000000
47,2049,Northeast,Northeast,BIO,2020,0.22750000000
47,2050,Northeast,Northeast,BIO,2020,0.21330000000
47,2054,Northeast,Northeast,BIO,2020,0.10660000000
47,2055,Northeast,Northeast,BIO,2020,0.10660000000
47,2059,Northeast,Northeast,BIO,2020,0.10660000000
47,2060,Northeast,Northeast,BIO,2020,0.10660000000
47,2064,Northeast,Northeast,BIO,2020,0.10660000000
47,2065,Northeast,Northeast,BIO,2020,0.10660000000
47,2069,Northeast,Northeast,BIO,2020,0.10660000000
47,2070,Northeast,Northeast,BIO,2020,0.10660000000
47,2074,Northeast,Northeast,BIO,2020,0.10660000000
47,2075,Northeast,Northeast,BIO,2020,0.10660000000
48,2045,Northeast,Northeast,COAL,2020,19.75680000000
48,2049,Northeast,Northeast,COAL,2020,15.80540000000
48,2050,Northeast,Northeast,COAL,2020,14.81760000000
48,2054,Northeast,Northeast,COAL,2020,7.40880000000
48,2055,Northeast,Northeast,COAL,2020,7.40880000000
48,2059,Northeast,Northeast,COAL,2020,7.40880000000
48,2060,Northeast,Northeast,COAL,2020,7.40880000000
48,2064,Northeast,Northeast,COAL,2020,7.40880000000
48,2065,Northeast,Northeast,COAL,2020,7.40880000000
48,2069,Northeast,Northeast,COAL,2020,7.40880000000
48,2070,Northeast,Northeast,COAL,2020,7.40880000000
48,2074,Northeast,Northeast,COAL,2020,7.40880000000
48,2075,Northeast,Northeast,COAL,2020,7.40880000000
49,2045,Northeast,Northeast,GAS_GT,2020,214.91520000000
49,2049,Northeast,Northeast,GAS_GT,2020,171.93220000000
49,2050,Northeast,Northeast,GAS_GT,2020,161.18640000000
49,2054,Northeast,Northeast,GAS_GT,2020,80.59320000000
49,2055,Northeast,Northeast,GAS_GT,2020,80.59320000000
49,2059,Northeast,Northeast,GAS_GT,2020,80.59320000000
49,2060,Northeast,Northeast,GAS_GT,2020,80.59320000000
49,2064,Northeast,Northeast,GAS_GT,2020,80.59320000000
49,2065,Northeast,Northeast,GAS_GT,2020,80.59320000000
49,2069,Northeast,Northeast,GAS_GT,2020,80.59320000000
49,2070,Northeast,Northeast,GAS_GT,2020,80.59320000000
49,2074,Northeast,Northeast,GAS_GT,2020,80.59320000000
49,2075,Northeast,Northeast,GAS_GT,2020,80.59320000000
52,2045,Northeast,Northeast,HYD,2020,1.76610000000
52,2049,Northeast,Northeast,HYD,2020,1.41290000000
52,2050,Northeast,Northeast,HYD,2020,1.32460000000
52,2054,Northeast,Northeast,HYD,2020,0.66230000000
52,2055,Northeast,Northeast,HYD,2020,0.66230000000
52,2059,Northeast,Northeast,HYD,2020,0.66230000000
52,2060,Northeast,Northeast,HYD,2020,0.66230000000
52,2064,Northeast,Northeast,HYD,2020,0.66230000000
52,2065,Northeast,Northeast,HYD,2020,0.66230000000
52,2069,Northeast,Northeast,HYD,2020,0.66230000000
52,2070,Northeast,Northeast,HYD,2020,0.66230000000
52,2074,Northeast,Northeast,HYD,2020,0.66230000000
52,2075,Northeast,Northeast,HYD,2020,0.66230000000
54,2045,Northeast,Northeast,OIL,2020,3.35270000000
54,2049,Northeast,Northeast,OIL,2020,2.68210000000
54,2050,Northeast,Northeast,OIL,2020,2.51450000000
54,2054,Northeast,Northeast,OIL,2020,1.25730000000
54,2055,Northeast,Northeast,OIL,2020,1.25730000000
54,2059,Northeast,Northeast,OIL,2020,1.25730000000
54,2060,Northeast,Northeast,OIL,2020,1.25730000000
54,2064,Northeast,Northeast,OIL,2020,1.25730000000
54,2065,Northeast,Northeast,OIL,2020,1.25730000000
54,2069,Northeast,Northeast,OIL,2020,1.25730000000
54,2070,Northeast,Northeast,OIL,2020,1.25730000000
54,2074,Northeast,Northeast,OIL,2020,1.25730000000
54,2075,Northeast,Northeast,OIL,2020,1.25730000000
55,2045,Northeast,Northeast,PV_GND,2020,6.94480000000
55,2049,Northeast,Northeast,PV_GND,2020,5.55590000000
55,2050,Northeast,Northeast,PV_GND,2020,5.20860000000
55,2054,Northeast,Northeast,PV_GND,2020,2.60430000000
55,2055,Northeast,Northeast,PV_GND,2020,2.60430000000
55,2059,Northeast,Northeast,PV_GND,2020,2.60430000000
55,2060,Northeast,Northeast,PV_GND,2020,2.60430000000
55,2064,Northeast,Northeast,PV_GND,2020,2.60430000000
55,2065,Northeast,Northeast,PV_GND,2020,2.60430000000
55,2069,Northeast,Northeast,PV_GND,2020,2.60430000000
55,2070,Northeast,Northeast,PV_GND,2020,2.60430000000
55,2074,Northeast,Northeast,PV_GND,2020,2.60430000000
55,2075,Northeast,Northeast,PV_GND,2020,2.60430000000
56,2045,Northeast,Northeast,WIND_ON,2020,37.74750000000
56,2049,Northeast,Northeast,WIND_ON,2020,30.19800000000
56,2050,Northeast,Northeast,WIND_ON,2020,28.31060000000
56,2054,Northeast,Northeast,WIND_ON,2020,14.15530000000
56,2055,Northeast,Northeast,WIND_ON,2020,14.15530000000
56,2059,Northeast,Northeast,WIND_ON,2020,14.15530000000
56,2060,Northeast,Northeast,WIND_ON,2020,14.15530000000
56,2064,Northeast,Northeast,WIND_ON,2020,14.15530000000
56,2065,Northeast,Northeast,WIND_ON,2020,14.15530000000
56,2069,Northeast,Northeast,WIND_ON,2020,14.15530000000
56,2070,Northeast,Northeast,WIND_ON,2020,14.15530000000
56,2074,Northeast,Northeast,WIND_ON,2020,14.15530000000
56,2075,Northeast,Northeast,WIND_ON,2020,14.15530000000
