asset,year,dst_region,region,technology,installed,capacity
30,2069,Eastern,Eastern,HYD_LS,2020,8.68850000000
30,2070,Eastern,Eastern,HYD_LS,2020,8.68850000000
30,2084,Eastern,Eastern,HYD_LS,2020,8.68850000000
30,2085,Eastern,Eastern,HYD_LS,2020,8.68850000000
30,2089,Eastern,Eastern,HYD_LS,2020,8.68850000000
30,2090,Eastern,Eastern,HYD_LS,2020,8.68850000000
31,2025,Eastern,Eastern,NUCL,2020,103.05960000000
31,2030,Eastern,Eastern,NUCL,2020,103.05960000000
31,2035,Eastern,Eastern,NUCL,2020,103.05960000000
31,2040,Eastern,Eastern,NUCL,2020,103.05960000000
31,2045,Eastern,Eastern,NUCL,2020,103.05960000000
31,2049,Eastern,Eastern,NUCL,2020,103.05960000000
31,2050,Eastern,Eastern,NUCL,2020,103.05960000000
31,2054,Eastern,Eastern,NUCL,2020,51.52980000000
31,2055,Eastern,Eastern,NUCL,2020,51.52980000000
31,2059,Eastern,Eastern,NUCL,2020,51.52980000000
31,2060,Eastern,Eastern,NUCL,2020,51.52980000000
31,2064,Eastern,Eastern,NUCL,2020,51.52980000000
31,2065,Eastern,Eastern,NUCL,2020,51.52980000000
31,2069,Eastern,Eastern,NUCL,2020,51.52980000000
31,2070,Eastern,Eastern,NUCL,2020,51.52980000000
31,2084,Eastern,Eastern,NUCL,2020,51.52980000000
31,2085,Eastern,Eastern,NUCL,2020,51.52980000000
31,2089,Eastern,Eastern,NUCL,2020,51.52980000000
31,2090,Eastern,Eastern,NUCL,2020,51.52980000000
32,2025,Eastern,Eastern,OC_GAS,2020,98.32550000000
32,2030,Eastern,Eastern,OC_GAS,2020,74.45020000000
32,2035,Eastern,Eastern,OC_GAS,2020,20.17990000000
32,2040,Eastern,Eastern,OC_GAS,2020,14.90830000000
33,2025,Eastern,Eastern,OC_OIL,2020,222.65170000000
33,2030,Eastern,Eastern,OC_OIL,2020,3.00660000000
33,2035,Eastern,Eastern,OC_OIL,2020,0.94990000000
33,2040,Eastern,Eastern,OC_OIL,2020,0.41380000000
34,2025,Eastern,Eastern,ON_WIND,2020,194.95680000000
34,2030,Eastern,Eastern,ON_WIND,2020,189.64620000000
34,2035,Eastern,Eastern,ON_WIND,2020,167.41960000000
34,2040,Eastern,Eastern,ON_WIND,2020,54.19270000000
34,2045,Eastern,Eastern,ON_WIND,2020,14.23850000000
34,2049,Eastern,Eastern,ON_WIND,2020,2.84770000000
36,2025,Eastern,Eastern,PV_GND,2020,27.80210000000
36,2030,Eastern,Eastern,PV_GND,2020,27.80210000000
36,2035,Eastern,Eastern,PV_GND,2020,27.80210000000
36,2040,Eastern,Eastern,PV_GND,2020,27.80210000000
36,2045,Eastern,Eastern,PV_GND,2020,27.80210000000
36,2049,Eastern,Eastern,PV_GND,2020,5.56040000000
37,2025,Eastern,Eastern,PV_SSG,2020,9.75950000000
37,2030,Eastern,Eastern,PV_SSG,2020,9.75950000000
37,2035,Eastern,Eastern,PV_SSG,2020,9.75950000000
37,2040,Eastern,Eastern,PV_SSG,2020,9.75950000000
37,2045,Eastern,Eastern,PV_SSG,2020,3.50840000000
37,2049,Eastern,Eastern,PV_SSG,2020,0.70170000000
38,2025,North,North,BIO,2020,0.71590000000
38,2030,North,North,BIO,2020,0.71590000000
38,2035,North,North,BIO,2020,0.71590000000
38,2040,North,North,BIO,2020,0.21130000000
39,2025,North,North,CC_GAS,2020,298.92530000000
39,2030,North,North,CC_GAS,2020,230.96150000000
39,2035,North,North,CC_GAS,2020,174.38340000000
39,2040,North,North,CC_GAS,2020,141.97630000000
39,2045,North,North,CC_GAS,2020,61.17290000000
39,2049,North,North,CC_GAS,2020,61.17290000000
39,2050,North,North,CC_GAS,2020,61.17290000000
39,2054,North,North,CC_GAS,2020,52.43390000000
39,2055,North,North,CC_GAS,2020,50.24920000000
39,2059,North,North,CC_GAS,2020,41.51020000000
39,2060,North,North,CC_GAS,2020,39.32540000000
39,2064,North,North,CC_GAS,2020,30.58650000000
39,2065,North,North,CC_GAS,2020,30.58650000000
39,2069,North,North,CC_GAS,2020,30.58650000000
39,2070,North,North,CC_GAS,2020,30.58650000000
39,2084,North,North,CC_GAS,2020,30.58650000000
39,2085,North,North,CC_GAS,2020,30.58650000000
39,2089,North,North,CC_GAS,2020,30.58650000000
39,2090,North,North,CC_GAS,2020,30.58650000000
40,2025,North,North,COAL,2020,4.09970000000
40,2030,North,North,COAL,2020,4.09970000000
40,2035,North,North,COAL,2020,4.09970000000
40,2040,North,North,COAL,2020,4.09970000000
40,2045,North,North,COAL,2020,4.09970000000
40,2049,North,North,COAL,2020,0.81990000000
42,2025,North,North,HYD_LS,2020,3.01040000000
42,2030,North,North,HYD_LS,2020,1.24440000000
42,2035,North,North,HYD_LS,2020,1.24440000000
42,2040,North,North,HYD_LS,2020,1.24440000000
42,2045,North,North,HYD_LS,2020,1.24440000000
42,2049,North,North,HYD_LS,2020,1.24440000000
42,2050,North,North,HYD_LS,2020,1.24440000000
42,2054,North,North,HYD_LS,2020,1.06660000000
42,2055,North,North,HYD_LS,2020,1.02220000000
42,2059,North,North,HYD_LS,2020,0.84440000000
42,2060,North,North,HYD_LS,2020,0.80000000000
42,2064,North,North,HYD_LS,2020,0.62220000000
42,2065,North,North,HYD_LS,2020,0.62220000000
42,2069,North,North,HYD_LS,2020,0.62220000000
42,2070,North,North,HYD_LS,2020,0.62220000000
42,2084,North,North,HYD_LS,2020,0.62220000000
42,2085,North,North,HYD_LS,2020,0.62220000000
42,2089,North,North,HYD_LS,2020,0.62220000000
42,2090,North,North,HYD_LS,2020,0.62220000000
43,2025,North,North,OC_GAS,2020,15.01620000000
43,2030,North,North,OC_GAS,2020,9.71810000000
43,2035,North,North,OC_GAS,2020,9.71810000000
43,2040,North,North,OC_GAS,2020,8.14640000000
44,2025,North,North,OC_OIL,2020,46.78370000000
44,2030,North,North,OC_OIL,2020,2.72160000000
44,2035,North,North,OC_OIL,2020,0.23020000000
45,2025,North,North,PV_GND,2020,58.33280000000
45,2030,North,North,PV_GND,2020,47.42130000000
45,2035,North,North,PV_GND,2020,47.42130000000
45,2040,North,North,PV_GND,2020,47.42130000000
45,2045,North,North,PV_GND,2020,5.83420000000
45,2049,North,North,PV_GND,2020,1.16680000000
46,2025,North,North,PV_SSG,2020,11.45270000000
46,2030,North,North,PV_SSG,2020,11.45270000000
46,2035,North,North,PV_SSG,2020,11.45270000000
46,2040,North,North,PV_SSG,2020,11.45270000000
46,2045,North,North,PV_SSG,2020,4.77000000000
46,2049,North,North,PV_SSG,2020,0.95400000000
47,2025,Northeast,Northeast,BIO,2020,5.33840000000
47,2030,Northeast,Northeast,BIO,2020,3.05770000000
47,2035,Northeast,Northeast,BIO,2020,3.05770000000
47,2040,Northeast,Northeast,BIO,2020,0.05420000000
48,2025,Northeast,Northeast,CC_GAS,2020,788.94370000000
48,2030,Northeast,Northeast,CC_GAS,2020,666.29580000000
48,2035,Northeast,Northeast,CC_GAS,2020,380.76440000000
48,2040,Northeast,Northeast,CC_GAS,2020,275.96210000000
48,2045,Northeast,Northeast,CC_GAS,2020,275.96210000000
48,2049,Northeast,Northeast,CC_GAS,2020,55.19240000000
49,2025,Northeast,Northeast,COAL,2020,171.55580000000
49,2030,Northeast,Northeast,COAL,2020,88.30080000000
52,2025,Northeast,Northeast,HYD_LS,2020,6.14950000000
52,2030,Northeast,Northeast,HYD_LS,2020,4.16280000000
52,2035,Northeast,Northeast,HYD_LS,2020,4.16280000000
54,2025,Northeast,Northeast,OC_GAS,2020,134.43100000000
54,2030,Northeast,Northeast,OC_GAS,2020,91.78810000000
54,2035,Northeast,Northeast,OC_GAS,2020,71.69900000000
54,2040,Northeast,Northeast,OC_GAS,2020,65.87810000000
54,2045,Northeast,Northeast,OC_GAS,2020,48.43930000000
54,2049,Northeast,Northeast,OC_GAS,2020,9.68790000000
55,2025,Northeast,Northeast,OC_OIL,2020,7.88720000000
55,2030,Northeast,Northeast,OC_OIL,2020,3.08360000000
55,2035,Northeast,Northeast,OC_OIL,2020,1.42860000000
56,2025,Northeast,Northeast,ON_WIND,2020,168.91940000000
56,2030,Northeast,Northeast,ON_WIND,2020,151.95310000000
56,2035,Northeast,Northeast,ON_WIND,2020,151.95310000000
56,2040,Northeast,Northeast,ON_WIND,2020,147.15960000000
56,2045,Northeast,Northeast,ON_WIND,2020,6.03600000000
56,2049,Northeast,Northeast,ON_WIND,2020,1.20720000000
57,2025,Northeast,Northeast,PV_GND,2020,54.97730000000
57,2030,Northeast,Northeast,PV_GND,2020,53.09020000000
57,2035,Northeast,Northeast,PV_GND,2020,53.09020000000
57,2040,Northeast,Northeast,PV_GND,2020,53.09020000000
57,2045,Northeast,Northeast,PV_GND,2020,5.22610000000
57,2049,Northeast,Northeast,PV_GND,2020,1.04520000000
58,2025,Northeast,Northeast,PV_SSG,2020,20.95430000000
58,2030,Northeast,Northeast,PV_SSG,2020,20.95430000000
58,2035,Northeast,Northeast,PV_SSG,2020,20.95430000000
58,2040,Northeast,Northeast,PV_SSG,2020,20.95430000000
58,2045,Northeast,Northeast,PV_SSG,2020,7.73890000000
58,2049,Northeast,Northeast,PV_SSG,2020,1.54780000000
59,2025,Northwest,Northwest,CC_GAS,2020,289.92430000000
59,2030,Northwest,Northwest,CC_GAS,2020,275.60570000000
59,2035,Northwest,Northwest,CC_GAS,2020,241.42070000000
59,2040,Northwest,Northwest,CC_GAS,2020,241.42070000000
59,2045,Northwest,Northwest,CC_GAS,2020,204.83890000000
59,2049,Northwest,Northwest,CC_GAS,2020,45.35760000000
59,2050,Northwest,Northwest,CC_GAS,2020,5.48730000000
59,2054,Northwest,Northwest,CC_GAS,2020,5.48730000000
59,2055,Northwest,Northwest,CC_GAS,2020,5.48730000000
59,2059,Northwest,Northwest,CC_GAS,2020,5.48730000000
59,2060,Northwest,Northwest,CC_GAS,2020,5.48730000000
59,2064,Northwest,Northwest,CC_GAS,2020,5.48730000000
59,2065,Northwest,Northwest,CC_GAS,2020,5.48730000000
59,2069,Northwest,Northwest,CC_GAS,2020,5.48730000000
59,2070,Northwest,Northwest,CC_GAS,2020,5.48730000000
59,2084,Northwest,Northwest,CC_GAS,2020,5.48730000000
59,2085,Northwest,Northwest,CC_GAS,2020,5.48730000000
59,2089,Northwest,Northwest,CC_GAS,2020,5.48730000000
59,2090,Northwest,Northwest,CC_GAS,2020,5.48730000000
60,2025,Northwest,Northwest,CC_OIL,2020,0.60550000000
61,2025,Northwest,Northwest,HYD_LS,2020,59.36340000000
61,2030,Northwest,Northwest,HYD_LS,2020,38.72620000000
61,2035,Northwest,Northwest,HYD_LS,2020,38.72620000000
61,2040,Northwest,Northwest,HYD_LS,2020,32.92360000000
61,2045,Northwest,Northwest,HYD_LS,2020,26.61640000000
61,2049,Northwest,Northwest,HYD_LS,2020,5.32330000000
62,2025,Northwest,Northwest,OC_GAS,2020,98.89690000000
63,2025,Northwest,Northwest,OC_OIL,2020,40.46700000000
63,2030,Northwest,Northwest,OC_OIL,2020,2.97070000000
63,2035,Northwest,Northwest,OC_OIL,2020,2.32740000000
64,2025,Northwest,Northwest,ON_WIND,2020,0.12610000000
64,2030,Northwest,Northwest,ON_WIND,2020,0.12610000000
64,2035,Northwest,Northwest,ON_WIND,2020,0.12610000000
65,2025,Northwest,Northwest,PV_GND,2020,77.61890000000
65,2030,Northwest,Northwest,PV_GND,2020,75.41140000000
65,2035,Northwest,Northwest,PV_GND,2020,75.41140000000
65,2040,Northwest,Northwest,PV_GND,2020,75.34900000000
65,2045,Northwest,Northwest,PV_GND,2020,22.00710000000
65,2049,Northwest,Northwest,PV_GND,2020,4.40140000000
66,2025,Northwest,Northwest,PV_SSG,2020,9.29660000000
66,2030,Northwest,Northwest,PV_SSG,2020,9.29660000000
66,2035,Northwest,Northwest,PV_SSG,2020,9.29660000000
66,2040,Northwest,Northwest,PV_SSG,2020,9.29660000000
66,2045,Northwest,Northwest,PV_SSG,2020,4.45040000000
66,2049,Northwest,Northwest,PV_SSG,2020,0.89010000000
67,2025,Peninsular,Peninsular,BIO,2020,5.22870000000
67,2030,Peninsular,Peninsular,BIO,2020,2.13810000000
67,2035,Peninsular,Peninsular,BIO,2020,2.13810000000
67,2040,Peninsular,Peninsular,BIO,2020,2.13810000000
68,2025,Peninsular,Peninsular,CC_GAS,2020,132.76210000000
68,2030,Peninsular,Peninsular,CC_GAS,2020,122.87180000000
68,2035,Peninsular,Peninsular,CC_GAS,2020,44.34910000000
68,2040,Peninsular,Peninsular,CC_GAS,2020,1.94890000000
68,2045,Peninsular,Peninsular,CC_GAS,2020,1.94890000000
68,2049,Peninsular,Peninsular,CC_GAS,2020,0.38980000000
70,2025,Peninsular,Peninsular,CC_OIL,2020,24.16980000000
70,2030,Peninsular,Peninsular,CC_OIL,2020,4.62700000000
70,2035,Peninsular,Peninsular,CC_OIL,2020,4.62700000000
71,2025,Peninsular,Peninsular,OC_GAS,2020,3.66010000000
71,2030,Peninsular,Peninsular,OC_GAS,2020,3.14920000000
71,2035,Peninsular,Peninsular,OC_GAS,2020,3.08610000000
71,2040,Peninsular,Peninsular,OC_GAS,2020,3.08610000000
72,2025,Peninsular,Peninsular,OC_OIL,2020,81.84290000000
72,2030,Peninsular,Peninsular,OC_OIL,2020,2.82120000000
72,2035,Peninsular,Peninsular,OC_OIL,2020,1.99500000000
72,2040,Peninsular,Peninsular,OC_OIL,2020,1.19840000000
73,2025,Peninsular,Peninsular,ON_WIND,2020,15.63550000000
73,2030,Peninsular,Peninsular,ON_WIND,2020,15.63550000000
73,2035,Peninsular,Peninsular,ON_WIND,2020,15.63550000000
73,2040,Peninsular,Peninsular,ON_WIND,2020,15.54090000000
73,2045,Peninsular,Peninsular,ON_WIND,2020,5.82790000000
73,2049,Peninsular,Peninsular,ON_WIND,2020,1.16560000000
75,2025,Peninsular,Peninsular,PV_GND,2020,22.34140000000
75,2030,Peninsular,Peninsular,PV_GND,2020,3.41980000000
75,2035,Peninsular,Peninsular,PV_GND,2020,3.41980000000
75,2040,Peninsular,Peninsular,PV_GND,2020,3.41980000000
77,2025,Peninsular,Peninsular,PV_SSG,2020,8.48610000000
77,2030,Peninsular,Peninsular,PV_SSG,2020,8.48610000000
77,2035,Peninsular,Peninsular,PV_SSG,2020,8.48610000000
77,2040,Peninsular,Peninsular,PV_SSG,2020,8.48610000000
77,2045,Peninsular,Peninsular,PV_SSG,2020,3.20250000000
77,2049,Peninsular,Peninsular,PV_SSG,2020,0.64050000000
78,2025,Western,Western,BIO,2020,12.72410000000
78,2030,Western,Western,BIO,2020,7.39460000000
78,2035,Western,Western,BIO,2020,7.39460000000
78,2040,Western,Western,BIO,2020,3.42670000000
79,2025,Western,Western,CC_GAS,2020,407.19090000000
79,2030,Western,Western,CC_GAS,2020,203.35230000000
79,2035,Western,Western,CC_GAS,2020,157.42960000000
79,2040,Western,Western,CC_GAS,2020,82.62500000000
79,2045,Western,Western,CC_GAS,2020,76.31780000000
79,2049,Western,Western,CC_GAS,2020,59.38870000000
79,2050,Western,Western,CC_GAS,2020,55.15650000000
79,2054,Western,Western,CC_GAS,2020,47.27700000000
79,2055,Western,Western,CC_GAS,2020,45.30710000000
79,2059,Western,Western,CC_GAS,2020,37.42760000000
79,2060,Western,Western,CC_GAS,2020,35.45770000000
79,2064,Western,Western,CC_GAS,2020,27.57820000000
79,2065,Western,Western,CC_GAS,2020,27.57820000000
79,2069,Western,Western,CC_GAS,2020,27.57820000000
79,2070,Western,Western,CC_GAS,2020,27.57820000000
79,2084,Western,Western,CC_GAS,2020,27.57820000000
79,2085,Western,Western,CC_GAS,2020,27.57820000000
79,2089,Western,Western,CC_GAS,2020,27.57820000000
79,2090,Western,Western,CC_GAS,2020,27.57820000000
81,2025,Western,Western,CC_OIL,2020,44.55410000000
82,2025,Western,Western,FB,2020,36.58180000000
83,2025,Western,Western,GEOTH,2020,19.19660000000
83,2030,Western,Western,GEOTH,2020,3.27970000000
83,2035,Western,Western,GEOTH,2020,3.27970000000
83,2040,Western,Western,GEOTH,2020,3.27970000000
83,2045,Western,Western,GEOTH,2020,3.27970000000
83,2049,Western,Western,GEOTH,2020,0.65590000000
84,2025,Western,Western,HYD_LS,2020,297.75600000000
84,2030,Western,Western,HYD_LS,2020,177.25940000000
84,2035,Western,Western,HYD_LS,2020,177.25940000000
84,2040,Western,Western,HYD_LS,2020,177.25940000000
84,2045,Western,Western,HYD_LS,2020,101.57300000000
84,2049,Western,Western,HYD_LS,2020,101.57300000000
84,2050,Western,Western,HYD_LS,2020,101.57300000000
84,2054,Western,Western,HYD_LS,2020,87.06260000000
84,2055,Western,Western,HYD_LS,2020,83.43500000000
84,2059,Western,Western,HYD_LS,2020,68.92460000000
84,2060,Western,Western,HYD_LS,2020,65.29700000000
84,2064,Western,Western,HYD_LS,2020,50.78650000000
84,2065,Western,Western,HYD_LS,2020,50.78650000000
84,2069,Western,Western,HYD_LS,2020,50.78650000000
84,2070,Western,Western,HYD_LS,2020,50.78650000000
84,2084,Western,Western,HYD_LS,2020,50.78650000000
84,2085,Western,Western,HYD_LS,2020,50.78650000000
84,2089,Western,Western,HYD_LS,2020,50.78650000000
84,2090,Western,Western,HYD_LS,2020,50.78650000000
85,2025,Western,Western,OC_GAS,2020,181.07850000000
85,2030,Western,Western,OC_GAS,2020,43.58840000000
85,2035,Western,Western,OC_GAS,2020,32.38430000000
85,2040,Western,Western,OC_GAS,2020,31.08500000000
86,2025,Western,Western,OC_OIL,2020,16.19750000000
86,2030,Western,Western,OC_OIL,2020,4.45480000000
86,2035,Western,Western,OC_OIL,2020,0.81680000000
87,2025,Western,Western,ON_WIND,2020,41.85330000000
87,2030,Western,Western,ON_WIND,2020,41.85330000000
87,2035,Western,Western,ON_WIND,2020,41.85330000000
87,2040,Western,Western,ON_WIND,2020,25.16450000000
88,2025,Western,Western,PV_GND,2020,144.90980000000
88,2030,Western,Western,PV_GND,2020,143.01770000000
88,2035,Western,Western,PV_GND,2020,143.01770000000
88,2040,Western,Western,PV_GND,2020,142.90600000000
88,2045,Western,Western,PV_GND,2020,4.24600000000
88,2049,Western,Western,PV_GND,2020,0.84920000000
89,2025,Western,Western,PV_SSG,2020,48.69910000000
89,2030,Western,Western,PV_SSG,2020,48.69910000000
89,2035,Western,Western,PV_SSG,2020,48.69910000000
89,2040,Western,Western,PV_SSG,2020,48.69910000000
89,2045,Western,Western,PV_SSG,2020,19.34100000000
89,2049,Western,Western,PV_SSG,2020,3.86820000000
