dst_region,asset,year,region,technology,installed,capacity
Eastern,31,2089,Eastern,HYD_LS,2030,7318.49900000000
Eastern,31,2090,Eastern,HYD_LS,2030,7318.49900000000
Eastern,31,2094,Eastern,HYD_LS,2030,7318.49900000000
Eastern,32,2030,Eastern,NUCL,2020,103.05960000000
Eastern,32,2035,Eastern,NUCL,2020,103.05960000000
Eastern,32,2040,Eastern,NUCL,2020,103.05960000000
Eastern,32,2045,Eastern,NUCL,2020,103.05960000000
Eastern,32,2049,Eastern,NUCL,2020,103.05960000000
Eastern,32,2050,Eastern,NUCL,2020,103.05960000000
Eastern,32,2054,Eastern,NUCL,2020,88.33680000000
Eastern,32,2055,Eastern,NUCL,2020,84.65610000000
Eastern,32,2059,Eastern,NUCL,2020,69.93330000000
Eastern,32,2060,Eastern,NUCL,2020,66.25260000000
Eastern,32,2064,Eastern,NUCL,2020,51.52980000000
Eastern,32,2065,Eastern,NUCL,2020,51.52980000000
Eastern,32,2069,Eastern,NUCL,2020,51.52980000000
Eastern,32,2070,Eastern,NUCL,2020,51.52980000000
Eastern,32,2074,Eastern,NUCL,2020,51.52980000000
Eastern,32,2075,Eastern,NUCL,2020,51.52980000000
Eastern,32,2084,Eastern,NUCL,2020,51.52980000000
Eastern,32,2085,Eastern,NUCL,2020,51.52980000000
Eastern,32,2089,Eastern,NUCL,2020,51.52980000000
Eastern,32,2090,Eastern,NUCL,2020,51.52980000000
Eastern,32,2094,Eastern,NUCL,2020,51.52980000000
Eastern,32,2095,Eastern,NUCL,2020,51.52980000000
Eastern,33,2030,Eastern,OC_GAS,2020,74.45020000000
Eastern,33,2035,Eastern,OC_GAS,2020,20.17990000000
Eastern,33,2040,Eastern,OC_GAS,2020,14.90830000000
Eastern,34,2030,Eastern,OC_OIL,2020,3.00660000000
Eastern,34,2035,Eastern,OC_OIL,2020,0.94990000000
Eastern,34,2040,Eastern,OC_OIL,2020,0.41380000000
Eastern,35,2030,Eastern,ON_WIND,2020,189.64620000000
Eastern,35,2035,Eastern,ON_WIND,2020,167.41960000000
Eastern,35,2040,Eastern,ON_WIND,2020,54.19270000000
Eastern,35,2045,Eastern,ON_WIND,2020,14.23850000000
Eastern,35,2049,Eastern,ON_WIND,2020,2.84770000000
Eastern,36,2030,Eastern,PV_GND,2020,27.80210000000
Eastern,36,2035,Eastern,PV_GND,2020,27.80210000000
Eastern,36,2040,Eastern,PV_GND,2020,27.80210000000
Eastern,36,2045,Eastern,PV_GND,2020,27.80210000000
Eastern,36,2049,Eastern,PV_GND,2020,5.56040000000
Eastern,37,2030,Eastern,PV_SSG,2020,9.75950000000
Eastern,37,2035,Eastern,PV_SSG,2020,9.75950000000
Eastern,37,2040,Eastern,PV_SSG,2020,9.75950000000
Eastern,37,2045,Eastern,PV_SSG,2020,3.50840000000
Eastern,37,2049,Eastern,PV_SSG,2020,0.70170000000
Western,5,2035,BajaCalif,ON_WIND,2030,7988.18120000000
Western,5,2040,BajaCalif,ON_WIND,2030,7988.18120000000
Western,5,2045,BajaCalif,ON_WIND,2030,7988.18120000000
Western,5,2049,BajaCalif,ON_WIND,2030,7988.18120000000
Western,5,2050,BajaCalif,ON_WIND,2030,7988.18120000000
Western,5,2054,BajaCalif,ON_WIND,2030,7988.18120000000
Western,5,2055,BajaCalif,ON_WIND,2030,7988.18120000000
Western,5,2059,BajaCalif,ON_WIND,2030,7988.18120000000
Western,51,2030,Northeast,GEOTH,2020,3876.47690000000
Western,51,2035,Northeast,GEOTH,2020,3876.47690000000
Western,51,2040,Northeast,GEOTH,2020,3876.47690000000
Western,51,2045,Northeast,GEOTH,2020,3876.47690000000
Western,51,2049,Northeast,GEOTH,2020,3876.47690000000
Western,51,2050,Northeast,GEOTH,2020,3876.47690000000
Western,51,2054,Northeast,GEOTH,2020,3876.47690000000
Western,51,2055,Northeast,GEOTH,2020,3876.47690000000
Western,51,2059,Northeast,GEOTH,2020,3876.47690000000
Western,73,2030,Western,BIO,2020,7.39460000000
Western,73,2035,Western,BIO,2020,7.39460000000
Western,73,2040,Western,BIO,2020,3.42670000000
Western,74,2030,Western,CC_GAS,2020,203.35230000000
Western,74,2035,Western,CC_GAS,2020,157.42960000000
Western,74,2040,Western,CC_GAS,2020,82.62500000000
Western,74,2045,Western,CC_GAS,2020,76.31780000000
Western,74,2049,Western,CC_GAS,2020,59.38870000000
Western,74,2050,Western,CC_GAS,2020,55.15650000000
Western,74,2054,Western,CC_GAS,2020,47.27700000000
Western,74,2055,Western,CC_GAS,2020,45.30710000000
Western,74,2059,Western,CC_GAS,2020,37.42760000000
Western,74,2060,Western,CC_GAS,2020,35.45770000000
Western,74,2064,Western,CC_GAS,2020,27.57820000000
Western,74,2065,Western,CC_GAS,2020,27.57820000000
Western,74,2069,Western,CC_GAS,2020,27.57820000000
Western,74,2070,Western,CC_GAS,2020,27.57820000000
Western,74,2074,Western,CC_GAS,2020,27.57820000000
Western,74,2075,Western,CC_GAS,2020,27.57820000000
Western,74,2084,Western,CC_GAS,2020,27.57820000000
Western,74,2085,Western,CC_GAS,2020,27.57820000000
Western,74,2089,Western,CC_GAS,2020,27.57820000000
Western,74,2090,Western,CC_GAS,2020,27.57820000000
Western,74,2094,Western,CC_GAS,2020,27.57820000000
Western,74,2095,Western,CC_GAS,2020,27.57820000000
Western,75,2030,Western,GEOTH,2020,3.27970000000
Western,75,2035,Western,GEOTH,2020,3.27970000000
Western,75,2040,Western,GEOTH,2020,3.27970000000
Western,75,2045,Western,GEOTH,2020,3.27970000000
Western,75,2049,Western,GEOTH,2020,0.65590000000
Western,76,2030,Western,HYD_LS,2020,177.25940000000
Western,76,2035,Western,HYD_LS,2020,177.25940000000
Western,76,2040,Western,HYD_LS,2020,177.25940000000
Western,76,2045,Western,HYD_LS,2020,101.57300000000
Western,76,2049,Western,HYD_LS,2020,101.57300000000
Western,76,2050,Western,HYD_LS,2020,101.57300000000
Western,76,2054,Western,HYD_LS,2020,87.06260000000
Western,76,2055,Western,HYD_LS,2020,83.43500000000
Western,76,2059,Western,HYD_LS,2020,68.92460000000
Western,76,2060,Western,HYD_LS,2020,65.29700000000
Western,76,2064,Western,HYD_LS,2020,50.78650000000
Western,76,2065,Western,HYD_LS,2020,50.78650000000
Western,76,2069,Western,HYD_LS,2020,50.78650000000
Western,76,2070,Western,HYD_LS,2020,50.78650000000
Western,76,2074,Western,HYD_LS,2020,50.78650000000
Western,76,2075,Western,HYD_LS,2020,50.78650000000
Western,76,2084,Western,HYD_LS,2020,50.78650000000
Western,76,2085,Western,HYD_LS,2020,50.78650000000
Western,76,2089,Western,HYD_LS,2020,50.78650000000
Western,76,2090,Western,HYD_LS,2020,50.78650000000
Western,76,2094,Western,HYD_LS,2020,50.78650000000
Western,76,2095,Western,HYD_LS,2020,50.78650000000
Western,77,2030,Western,OC_GAS,2020,43.58840000000
Western,77,2035,Western,OC_GAS,2020,32.38430000000
Western,77,2040,Western,OC_GAS,2020,31.08500000000
Western,78,2030,Western,OC_OIL,2020,4.45480000000
Western,78,2035,Western,OC_OIL,2020,0.81680000000
Western,79,2030,Western,ON_WIND,2020,41.85330000000
Western,79,2035,Western,ON_WIND,2020,41.85330000000
Western,79,2040,Western,ON_WIND,2020,25.16450000000
Western,80,2030,Western,PV_GND,2020,143.01770000000
Western,80,2035,Western,PV_GND,2020,143.01770000000
Western,80,2040,Western,PV_GND,2020,142.90600000000
Western,80,2045,Western,PV_GND,2020,4.24600000000
Western,80,2049,Western,PV_GND,2020,0.84920000000
Western,81,2030,Western,PV_SSG,2020,48.69910000000
Western,81,2035,Western,PV_SSG,2020,48.69910000000
Western,81,2040,Western,PV_SSG,2020,48.69910000000
Western,81,2045,Western,PV_SSG,2020,19.34100000000
Western,81,2049,Western,PV_SSG,2020,3.86820000000
Northwest,12,2030,BajaCalifSouth,ON_WIND,2020,4209.42490000000
Northwest,12,2035,BajaCalifSouth,ON_WIND,2020,4209.42490000000
Northwest,12,2040,BajaCalifSouth,ON_WIND,2020,4209.42490000000
Northwest,12,2045,BajaCalifSouth,ON_WIND,2020,4209.42490000000
Northwest,12,2049,BajaCalifSouth,ON_WIND,2020,4209.42490000000
Northwest,13,2030,BajaCalifSouth,ON_WIND,2025,7013.86140000000
Northwest,13,2035,BajaCalifSouth,ON_WIND,2025,7013.86140000000
Northwest,13,2040,BajaCalifSouth,ON_WIND,2025,7013.86140000000
Northwest,13,2045,BajaCalifSouth,ON_WIND,2025,7013.86140000000
Northwest,13,2049,BajaCalifSouth,ON_WIND,2025,7013.86140000000
Northwest,13,2050,BajaCalifSouth,ON_WIND,2025,7013.86140000000
Northwest,13,2054,BajaCalifSouth,ON_WIND,2025,7013.86140000000
Northwest,58,2030,Northwest,CC_GAS,2020,275.60570000000
Northwest,58,2035,Northwest,CC_GAS,2020,241.42070000000
Northwest,58,2040,Northwest,CC_GAS,2020,241.42070000000
Northwest,58,2045,Northwest,CC_GAS,2020,204.83890000000
Northwest,58,2049,Northwest,CC_GAS,2020,45.35760000000
Northwest,58,2050,Northwest,CC_GAS,2020,5.48730000000
Northwest,58,2054,Northwest,CC_GAS,2020,5.48730000000
Northwest,58,2055,Northwest,CC_GAS,2020,5.48730000000
Northwest,58,2059,Northwest,CC_GAS,2020,5.48730000000
Northwest,58,2060,Northwest,CC_GAS,2020,5.48730000000
Northwest,58,2064,Northwest,CC_GAS,2020,5.48730000000
Northwest,58,2065,Northwest,CC_GAS,2020,5.48730000000
Northwest,58,2069,Northwest,CC_GAS,2020,5.48730000000
Northwest,58,2070,Northwest,CC_GAS,2020,5.48730000000
Northwest,58,2074,Northwest,CC_GAS,2020,5.48730000000
Northwest,58,2075,Northwest,CC_GAS,2020,5.48730000000
Northwest,58,2084,Northwest,CC_GAS,2020,5.48730000000
Northwest,58,2085,Northwest,CC_GAS,2020,5.48730000000
Northwest,58,2089,Northwest,CC_GAS,2020,5.48730000000
Northwest,58,2090,Northwest,CC_GAS,2020,5.48730000000
Northwest,58,2094,Northwest,CC_GAS,2020,5.48730000000
Northwest,58,2095,Northwest,CC_GAS,2020,5.48730000000
Northwest,59,2030,Northwest,HYD_LS,2020,38.72620000000
Northwest,59,2035,Northwest,HYD_LS,2020,38.72620000000
Northwest,59,2040,Northwest,HYD_LS,2020,32.92360000000
Northwest,59,2045,Northwest,HYD_LS,2020,26.61640000000
Northwest,59,2049,Northwest,HYD_LS,2020,5.32330000000
Northwest,60,2030,Northwest,OC_OIL,2020,2.97070000000
Northwest,60,2035,Northwest,OC_OIL,2020,2.32740000000
Northwest,61,2030,Northwest,ON_WIND,2020,0.12610000000
Northwest,61,2035,Northwest,ON_WIND,2020,0.12610000000
Northwest,62,2030,Northwest,PV_GND,2020,75.41140000000
Northwest,62,2035,Northwest,PV_GND,2020,75.41140000000
Northwest,62,2040,Northwest,PV_GND,2020,75.34900000000
Northwest,62,2045,Northwest,PV_GND,2020,22.00710000000
Northwest,62,2049,Northwest,PV_GND,2020,4.40140000000
Northwest,63,2030,Northwest,PV_SSG,2020,9.29660000000
Northwest,63,2035,Northwest,PV_SSG,2020,9.29660000000
Northwest,63,2040,Northwest,PV_SSG,2020,9.29660000000
Northwest,63,2045,Northwest,PV_SSG,2020,4.45040000000
Northwest,63,2049,Northwest,PV_SSG,2020,0.89010000000
North,38,2030,North,BIO,2020,0.71590000000
North,38,2035,North,BIO,2020,0.71590000000
North,38,2040,North,BIO,2020,0.21130000000
North,39,2030,North,CC_GAS,2020,230.96150000000
North,39,2035,North,CC_GAS,2020,174.38340000000
North,39,2040,North,CC_GAS,2020,141.97630000000
North,39,2045,North,CC_GAS,2020,61.17290000000
North,39,2049,North,CC_GAS,2020,61.17290000000
North,39,2050,North,CC_GAS,2020,61.17290000000
North,39,2054,North,CC_GAS,2020,61.17290000000
North,39,2055,North,CC_GAS,2020,61.17290000000
North,39,2059,North,CC_GAS,2020,61.17290000000
North,39,2060,North,CC_GAS,2020,61.17290000000
North,39,2064,North,CC_GAS,2020,61.17290000000
North,39,2065,North,CC_GAS,2020,61.17290000000
North,39,2069,North,CC_GAS,2020,61.17290000000
North,39,2070,North,CC_GAS,2020,61.17290000000
North,39,2074,North,CC_GAS,2020,61.17290000000
North,39,2075,North,CC_GAS,2020,61.17290000000
North,39,2084,North,CC_GAS,2020,61.17290000000
North,39,2085,North,CC_GAS,2020,61.17290000000
North,39,2089,North,CC_GAS,2020,61.17290000000
North,39,2090,North,CC_GAS,2020,61.17290000000
North,39,2094,North,CC_GAS,2020,61.17290000000
North,39,2095,North,CC_GAS,2020,61.17290000000
North,40,2030,North,COAL,2020,4.09970000000
North,40,2035,North,COAL,2020,4.09970000000
North,40,2040,North,COAL,2020,4.09970000000
North,40,2045,North,COAL,2020,4.09970000000
North,40,2049,North,COAL,2020,0.81990000000
North,41,2030,North,HYD_LS,2020,1.24440000000
North,41,2035,North,HYD_LS,2020,1.24440000000
North,41,2040,North,HYD_LS,2020,1.24440000000
North,41,2045,North,HYD_LS,2020,1.24440000000
North,41,2049,North,HYD_LS,2020,1.24440000000
North,41,2050,North,HYD_LS,2020,1.24440000000
North,41,2054,North,HYD_LS,2020,1.24440000000
North,41,2055,North,HYD_LS,2020,1.24440000000
North,41,2059,North,HYD_LS,2020,1.24440000000
North,41,2060,North,HYD_LS,2020,1.24440000000
North,41,2064,North,HYD_LS,2020,1.24440000000
North,41,2065,North,HYD_LS,2020,1.24440000000
North,41,2069,North,HYD_LS,2020,1.24440000000
North,41,2070,North,HYD_LS,2020,1.24440000000
North,41,2074,North,HYD_LS,2020,1.24440000000
North,41,2075,North,HYD_LS,2020,1.24440000000
North,41,2084,North,HYD_LS,2020,1.24440000000
North,41,2085,North,HYD_LS,2020,1.24440000000
North,41,2089,North,HYD_LS,2020,1.24440000000
North,41,2090,North,HYD_LS,2020,1.24440000000
North,41,2094,North,HYD_LS,2020,1.24440000000
North,41,2095,North,HYD_LS,2020,1.24440000000
North,42,2030,North,OC_GAS,2020,9.71810000000
North,42,2035,North,OC_GAS,2020,9.71810000000
North,42,2040,North,OC_GAS,2020,8.14640000000
North,43,2030,North,OC_OIL,2020,2.72160000000
North,43,2035,North,OC_OIL,2020,0.23020000000
North,44,2030,North,PV_GND,2020,47.42130000000
North,44,2035,North,PV_GND,2020,47.42130000000
North,44,2040,North,PV_GND,2020,47.42130000000
North,44,2045,North,PV_GND,2020,5.83420000000
North,44,2049,North,PV_GND,2020,1.16680000000
North,45,2030,North,PV_SSG,2020,11.45270000000
North,45,2035,North,PV_SSG,2020,11.45270000000
North,45,2040,North,PV_SSG,2020,11.45270000000
North,45,2045,North,PV_SSG,2020,4.77000000000
North,45,2049,North,PV_SSG,2020,0.95400000000
Northeast,46,2030,Northeast,BIO,2020,3.05770000000
Northeast,46,2035,Northeast,BIO,2020,3.05770000000
Northeast,46,2040,Northeast,BIO,2020,0.05420000000
Northeast,47,2030,Northeast,CC_GAS,2020,666.29580000000
Northeast,47,2035,Northeast,CC_GAS,2020,380.76440000000
Northeast,47,2040,Northeast,CC_GAS,2020,275.96210000000
Northeast,47,2045,Northeast,CC_GAS,2020,275.96210000000
Northeast,47,2049,Northeast,CC_GAS,2020,55.19240000000
Northeast,48,2030,Northeast,COAL,2020,88.30080000000
Northeast,52,2030,Northeast,HYD_LS,2020,4.16280000000
Northeast,52,2035,Northeast,HYD_LS,2020,4.16280000000
Northeast,53,2030,Northeast,OC_GAS,2020,91.78810000000
Northeast,53,2035,Northeast,OC_GAS,2020,71.69900000000
Northeast,53,2040,Northeast,OC_GAS,2020,65.87810000000
Northeast,53,2045,Northeast,OC_GAS,2020,48.43930000000
Northeast,53,2049,Northeast,OC_GAS,2020,9.68790000000
Northeast,54,2030,Northeast,OC_OIL,2020,3.08360000000
Northeast,54,2035,Northeast,OC_OIL,2020,1.42860000000
Northeast,55,2030,Northeast,ON_WIND,2020,151.95310000000
Northeast,55,2035,Northeast,ON_WIND,2020,151.95310000000
Northeast,55,2040,Northeast,ON_WIND,2020,147.15960000000
Northeast,55,2045,Northeast,ON_WIND,2020,6.03600000000
Northeast,55,2049,Northeast,ON_WIND,2020,1.20720000000
Northeast,56,2030,Northeast,PV_GND,2020,53.09020000000
Northeast,56,2035,Northeast,PV_GND,2020,53.09020000000
Northeast,56,2040,Northeast,PV_GND,2020,53.09020000000
Northeast,56,2045,Northeast,PV_GND,2020,5.22610000000
Northeast,56,2049,Northeast,PV_GND,2020,1.04520000000
Northeast,57,2030,Northeast,PV_SSG,2020,20.95430000000
Northeast,57,2035,Northeast,PV_SSG,2020,20.95430000000
Northeast,57,2040,Northeast,PV_SSG,2020,20.95430000000
Northeast,57,2045,Northeast,PV_SSG,2020,7.73890000000
Northeast,57,2049,Northeast,PV_SSG,2020,1.54780000000
BajaCalif,0,2030,BajaCalif,CC_GAS,2020,167.14270000000
BajaCalif,0,2035,BajaCalif,CC_GAS,2020,51.55570000000
BajaCalif,0,2040,BajaCalif,CC_GAS,2020,47.28570000000
BajaCalif,0,2045,BajaCalif,CC_GAS,2020,42.23990000000
BajaCalif,0,2049,BajaCalif,CC_GAS,2020,8.44800000000
BajaCalif,1,2030,BajaCalif,C_H2,2025,2445.99450000000
BajaCalif,1,2035,BajaCalif,C_H2,2025,2445.99450000000
BajaCalif,1,2040,BajaCalif,C_H2,2025,2445.99450000000
BajaCalif,1,2045,BajaCalif,C_H2,2025,2445.99450000000
BajaCalif,1,2049,BajaCalif,C_H2,2025,2445.99450000000
BajaCalif,1,2050,BajaCalif,C_H2,2025,2445.99450000000
BajaCalif,1,2054,BajaCalif,C_H2,2025,2445.99450000000
BajaCalif,1,2055,BajaCalif,C_H2,2025,2445.99450000000
BajaCalif,1,2059,BajaCalif,C_H2,2025,2445.99450000000
BajaCalif,1,2060,BajaCalif,C_H2,2025,2445.99450000000
BajaCalif,1,2064,BajaCalif,C_H2,2025,2445.99450000000
BajaCalif,2,2030,BajaCalif,OC_GAS,2020,16.81310000000
BajaCalif,2,2035,BajaCalif,OC_GAS,2020,16.81310000000
BajaCalif,2,2040,BajaCalif,OC_GAS,2020,16.81310000000
BajaCalif,2,2045,BajaCalif,OC_GAS,2020,4.46550000000
BajaCalif,2,2049,BajaCalif,OC_GAS,2020,0.89310000000
BajaCalif,3,2030,BajaCalif,OC_OIL,2020,0.80920000000
BajaCalif,3,2035,BajaCalif,OC_OIL,2020,0.21000000000
BajaCalif,4,2030,BajaCalif,ON_WIND,2020,12.36210000000
BajaCalif,4,2035,BajaCalif,ON_WIND,2020,11.73140000000
BajaCalif,4,2040,BajaCalif,ON_WIND,2020,11.73140000000
BajaCalif,6,2030,BajaCalif,PV_GND,2020,0.06560000000
BajaCalif,6,2035,BajaCalif,PV_GND,2020,0.06560000000
BajaCalif,7,2030,BajaCalif,PV_SSG,2020,4.22580000000
BajaCalif,7,2035,BajaCalif,PV_SSG,2020,4.22580000000
BajaCalif,7,2040,BajaCalif,PV_SSG,2020,4.22580000000
BajaCalif,7,2045,BajaCalif,PV_SSG,2020,1.65170000000
BajaCalif,7,2049,BajaCalif,PV_SSG,2020,0.33030000000
BajaCalif,10,2030,BajaCalifSouth,OC_GAS,2025,6856.13770000000
BajaCalif,10,2035,BajaCalifSouth,OC_GAS,2025,6856.13770000000
BajaCalif,10,2040,BajaCalifSouth,OC_GAS,2025,6856.13770000000
BajaCalif,10,2045,BajaCalifSouth,OC_GAS,2025,6856.13770000000
BajaCalif,10,2049,BajaCalifSouth,OC_GAS,2025,6856.13770000000
BajaCalif,10,2050,BajaCalifSouth,OC_GAS,2025,6856.13770000000
BajaCalif,10,2054,BajaCalifSouth,OC_GAS,2025,6856.13770000000
BajaCalif,10,2055,BajaCalifSouth,OC_GAS,2025,6856.13770000000
BajaCalif,10,2059,BajaCalifSouth,OC_GAS,2025,6856.13770000000
BajaCalif,10,2060,BajaCalifSouth,OC_GAS,2025,6856.13770000000
BajaCalif,10,2064,BajaCalifSouth,OC_GAS,2025,6856.13770000000
BajaCalifSouth,8,2030,BajaCalifSouth,GEOTH,2020,0.63070000000
BajaCalifSouth,9,2030,BajaCalifSouth,OC_GAS,2020,2.90130000000
BajaCalifSouth,9,2035,BajaCalifSouth,OC_GAS,2020,2.90130000000
BajaCalifSouth,9,2040,BajaCalifSouth,OC_GAS,2020,2.90130000000
BajaCalifSouth,11,2030,BajaCalifSouth,OC_OIL,2020,35.56060000000
BajaCalifSouth,11,2035,BajaCalifSouth,OC_OIL,2020,9.92440000000
BajaCalifSouth,11,2040,BajaCalifSouth,OC_OIL,2020,1.26140000000
BajaCalifSouth,14,2030,BajaCalifSouth,PV_GND,2020,3.53010000000
BajaCalifSouth,14,2035,BajaCalifSouth,PV_GND,2020,3.53010000000
BajaCalifSouth,14,2040,BajaCalifSouth,PV_GND,2020,1.57680000000
BajaCalifSouth,15,2030,BajaCalifSouth,PV_SSG,2020,1.07200000000
BajaCalifSouth,15,2035,BajaCalifSouth,PV_SSG,2020,1.07200000000
BajaCalifSouth,15,2040,BajaCalifSouth,PV_SSG,2020,1.07200000000
BajaCalifSouth,15,2045,BajaCalifSouth,PV_SSG,2020,0.00030000000
BajaCalifSouth,15,2049,BajaCalifSouth,PV_SSG,2020,0.00010000000
Peninsular,19,2030,Central,CSP,2020,3064.07190000000
Peninsular,19,2035,Central,CSP,2020,3064.07190000000
Peninsular,19,2040,Central,CSP,2020,3064.07190000000
Peninsular,19,2045,Central,CSP,2020,3064.07190000000
Peninsular,19,2049,Central,CSP,2020,3064.07190000000
Peninsular,19,2050,Central,CSP,2020,3064.07190000000
Peninsular,19,2054,Central,CSP,2020,3064.07190000000
Peninsular,19,2055,Central,CSP,2020,3064.07190000000
Peninsular,19,2059,Central,CSP,2020,3064.07190000000
Peninsular,19,2060,Central,CSP,2020,3064.07190000000
Peninsular,19,2064,Central,CSP,2020,3064.07190000000
Peninsular,20,2030,Central,CSP,2025,2508.18000000000
Peninsular,20,2035,Central,CSP,2025,2508.18000000000
Peninsular,20,2040,Central,CSP,2025,2508.18000000000
Peninsular,20,2045,Central,CSP,2025,2508.18000000000
Peninsular,20,2049,Central,CSP,2025,2508.18000000000
Peninsular,20,2050,Central,CSP,2025,2508.18000000000
Peninsular,20,2054,Central,CSP,2025,2508.18000000000
Peninsular,20,2055,Central,CSP,2025,2508.18000000000
Peninsular,20,2059,Central,CSP,2025,2508.18000000000
Peninsular,20,2060,Central,CSP,2025,2508.18000000000
