asset,year,dst_region,region,technology,installed,capacity
14,2089,Eastern,Eastern,HYD_LS,2020,8.68850000000
14,2090,Eastern,Eastern,HYD_LS,2020,8.68850000000
14,2094,Eastern,Eastern,HYD_LS,2020,8.68850000000
14,2095,Eastern,Eastern,HYD_LS,2020,8.68850000000
14,2099,Eastern,Eastern,HYD_LS,2020,8.68850000000
14,2100,Eastern,Eastern,HYD_LS,2020,8.68850000000
14,2104,Eastern,Eastern,HYD_LS,2020,8.68850000000
14,2105,Eastern,Eastern,HYD_LS,2020,8.68850000000
14,2109,Eastern,Eastern,HYD_LS,2020,8.68850000000
14,2110,Eastern,Eastern,HYD_LS,2020,8.68850000000
15,2045,Eastern,Eastern,NUCL,2020,103.05960000000
15,2049,Eastern,Eastern,NUCL,2020,103.05960000000
15,2050,Eastern,Eastern,NUCL,2020,103.05960000000
15,2054,Eastern,Eastern,NUCL,2020,51.52980000000
15,2055,Eastern,Eastern,NUCL,2020,51.52980000000
15,2059,Eastern,Eastern,NUCL,2020,51.52980000000
15,2060,Eastern,Eastern,NUCL,2020,51.52980000000
15,2064,Eastern,Eastern,NUCL,2020,51.52980000000
15,2065,Eastern,Eastern,NUCL,2020,51.52980000000
15,2069,Eastern,Eastern,NUCL,2020,51.52980000000
15,2070,Eastern,Eastern,NUCL,2020,51.52980000000
15,2074,Eastern,Eastern,NUCL,2020,51.52980000000
15,2075,Eastern,Eastern,NUCL,2020,51.52980000000
15,2079,Eastern,Eastern,NUCL,2020,51.52980000000
15,2080,Eastern,Eastern,NUCL,2020,51.52980000000
15,2084,Eastern,Eastern,NUCL,2020,51.52980000000
15,2085,Eastern,Eastern,NUCL,2020,51.52980000000
15,2089,Eastern,Eastern,NUCL,2020,51.52980000000
15,2090,Eastern,Eastern,NUCL,2020,51.52980000000
15,2094,Eastern,Eastern,NUCL,2020,51.52980000000
15,2095,Eastern,Eastern,NUCL,2020,51.52980000000
15,2099,Eastern,Eastern,NUCL,2020,51.52980000000
15,2100,Eastern,Eastern,NUCL,2020,51.52980000000
15,2104,Eastern,Eastern,NUCL,2020,51.52980000000
15,2105,Eastern,Eastern,NUCL,2020,51.52980000000
15,2109,Eastern,Eastern,NUCL,2020,51.52980000000
15,2110,Eastern,Eastern,NUCL,2020,51.52980000000
17,2045,Eastern,Eastern,ON_WIND,2020,14.23850000000
17,2049,Eastern,Eastern,ON_WIND,2020,2.84770000000
19,2045,Eastern,Eastern,PV_GND,2020,27.80210000000
19,2049,Eastern,Eastern,PV_GND,2020,5.56040000000
20,2045,Eastern,Eastern,PV_SSG,2020,3.50840000000
20,2049,Eastern,Eastern,PV_SSG,2020,0.70170000000
21,2045,North,North,CC_GAS,2020,61.17290000000
21,2049,North,North,CC_GAS,2020,61.17290000000
21,2050,North,North,CC_GAS,2020,61.17290000000
21,2054,North,North,CC_GAS,2020,52.43390000000
21,2055,North,North,CC_GAS,2020,50.24920000000
21,2059,North,North,CC_GAS,2020,41.51020000000
21,2060,North,North,CC_GAS,2020,39.32540000000
21,2064,North,North,CC_GAS,2020,30.58650000000
21,2065,North,North,CC_GAS,2020,30.58650000000
21,2069,North,North,CC_GAS,2020,30.58650000000
21,2070,North,North,CC_GAS,2020,30.58650000000
21,2074,North,North,CC_GAS,2020,30.58650000000
21,2075,North,North,CC_GAS,2020,30.58650000000
21,2079,North,North,CC_GAS,2020,30.58650000000
21,2080,North,North,CC_GAS,2020,30.58650000000
21,2084,North,North,CC_GAS,2020,30.58650000000
21,2085,North,North,CC_GAS,2020,30.58650000000
21,2089,North,North,CC_GAS,2020,30.58650000000
21,2090,North,North,CC_GAS,2020,30.58650000000
21,2094,North,North,CC_GAS,2020,30.58650000000
21,2095,North,North,CC_GAS,2020,30.58650000000
21,2099,North,North,CC_GAS,2020,30.58650000000
21,2100,North,North,CC_GAS,2020,30.58650000000
21,2104,North,North,CC_GAS,2020,30.58650000000
21,2105,North,North,CC_GAS,2020,30.58650000000
21,2109,North,North,CC_GAS,2020,30.58650000000
21,2110,North,North,CC_GAS,2020,30.58650000000
22,2045,North,North,COAL,2020,4.09970000000
22,2049,North,North,COAL,2020,0.81990000000
24,2045,North,North,HYD_LS,2020,1.24440000000
24,2049,North,North,HYD_LS,2020,1.24440000000
24,2050,North,North,HYD_LS,2020,1.24440000000
24,2054,North,North,HYD_LS,2020,1.06660000000
24,2055,North,North,HYD_LS,2020,1.02220000000
24,2059,North,North,HYD_LS,2020,0.84440000000
24,2060,North,North,HYD_LS,2020,0.80000000000
24,2064,North,North,HYD_LS,2020,0.62220000000
24,2065,North,North,HYD_LS,2020,0.62220000000
24,2069,North,North,HYD_LS,2020,0.62220000000
24,2070,North,North,HYD_LS,2020,0.62220000000
24,2074,North,North,HYD_LS,2020,0.62220000000
24,2075,North,North,HYD_LS,2020,0.62220000000
24,2079,North,North,HYD_LS,2020,0.62220000000
24,2080,North,North,HYD_LS,2020,0.62220000000
24,2084,North,North,HYD_LS,2020,0.62220000000
24,2085,North,North,HYD_LS,2020,0.62220000000
24,2089,North,North,HYD_LS,2020,0.62220000000
24,2090,North,North,HYD_LS,2020,0.62220000000
24,2094,North,North,HYD_LS,2020,0.62220000000
24,2095,North,North,HYD_LS,2020,0.62220000000
24,2099,North,North,HYD_LS,2020,0.62220000000
24,2100,North,North,HYD_LS,2020,0.62220000000
24,2104,North,North,HYD_LS,2020,0.62220000000
24,2105,North,North,HYD_LS,2020,0.62220000000
24,2109,North,North,HYD_LS,2020,0.62220000000
24,2110,North,North,HYD_LS,2020,0.62220000000
25,2045,North,North,PV_GND,2020,5.83420000000
25,2049,North,North,PV_GND,2020,1.16680000000
26,2045,North,North,PV_SSG,2020,4.77000000000
26,2049,North,North,PV_SSG,2020,0.95400000000
27,2045,Northeast,Northeast,CC_GAS,2020,275.96210000000
27,2049,Northeast,Northeast,CC_GAS,2020,55.19240000000
31,2045,Northeast,Northeast,OC_GAS,2020,48.43930000000
31,2049,Northeast,Northeast,OC_GAS,2020,9.68790000000
32,2045,Northeast,Northeast,ON_WIND,2020,6.03600000000
32,2049,Northeast,Northeast,ON_WIND,2020,1.20720000000
33,2045,Northeast,Northeast,PV_GND,2020,5.22610000000
33,2049,Northeast,Northeast,PV_GND,2020,1.04520000000
34,2045,Northeast,Northeast,PV_SSG,2020,7.73890000000
34,2049,Northeast,Northeast,PV_SSG,2020,1.54780000000
35,2045,Northwest,Northwest,CC_GAS,2020,204.83890000000
35,2049,Northwest,Northwest,CC_GAS,2020,45.35760000000
35,2050,Northwest,Northwest,CC_GAS,2020,5.48730000000
35,2054,Northwest,Northwest,CC_GAS,2020,5.48730000000
35,2055,Northwest,Northwest,CC_GAS,2020,5.48730000000
35,2059,Northwest,Northwest,CC_GAS,2020,5.48730000000
35,2060,Northwest,Northwest,CC_GAS,2020,5.48730000000
35,2064,Northwest,Northwest,CC_GAS,2020,5.48730000000
35,2065,Northwest,Northwest,CC_GAS,2020,5.48730000000
35,2069,Northwest,Northwest,CC_GAS,2020,5.48730000000
35,2070,Northwest,Northwest,CC_GAS,2020,5.48730000000
35,2074,Northwest,Northwest,CC_GAS,2020,5.48730000000
35,2075,Northwest,Northwest,CC_GAS,2020,5.48730000000
35,2079,Northwest,Northwest,CC_GAS,2020,5.48730000000
35,2080,Northwest,Northwest,CC_GAS,2020,5.48730000000
35,2084,Northwest,Northwest,CC_GAS,2020,5.48730000000
35,2085,Northwest,Northwest,CC_GAS,2020,5.48730000000
35,2089,Northwest,Northwest,CC_GAS,2020,5.48730000000
35,2090,Northwest,Northwest,CC_GAS,2020,5.48730000000
35,2094,Northwest,Northwest,CC_GAS,2020,5.48730000000
35,2095,Northwest,Northwest,CC_GAS,2020,5.48730000000
35,2099,Northwest,Northwest,CC_GAS,2020,5.48730000000
35,2100,Northwest,Northwest,CC_GAS,2020,5.48730000000
35,2104,Northwest,Northwest,CC_GAS,2020,5.48730000000
35,2105,Northwest,Northwest,CC_GAS,2020,5.48730000000
35,2109,Northwest,Northwest,CC_GAS,2020,5.48730000000
35,2110,Northwest,Northwest,CC_GAS,2020,5.48730000000
36,2045,Northwest,Northwest,HYD_LS,2020,26.61640000000
36,2049,Northwest,Northwest,HYD_LS,2020,5.32330000000
37,2045,Northwest,Northwest,PV_GND,2020,22.00710000000
37,2049,Northwest,Northwest,PV_GND,2020,4.40140000000
38,2045,Northwest,Northwest,PV_SSG,2020,4.45040000000
38,2049,Northwest,Northwest,PV_SSG,2020,0.89010000000
39,2045,Peninsular,Peninsular,CC_GAS,2020,1.94890000000
39,2049,Peninsular,Peninsular,CC_GAS,2020,0.38980000000
41,2045,Peninsular,Peninsular,ON_WIND,2020,5.82790000000
41,2049,Peninsular,Peninsular,ON_WIND,2020,1.16560000000
44,2045,Peninsular,Peninsular,PV_SSG,2020,3.20250000000
44,2049,Peninsular,Peninsular,PV_SSG,2020,0.64050000000
45,2045,Western,Western,CC_GAS,2020,76.31780000000
45,2049,Western,Western,CC_GAS,2020,59.38870000000
45,2050,Western,Western,CC_GAS,2020,55.15650000000
45,2054,Western,Western,CC_GAS,2020,47.27700000000
45,2055,Western,Western,CC_GAS,2020,45.30710000000
45,2059,Western,Western,CC_GAS,2020,37.42760000000
45,2060,Western,Western,CC_GAS,2020,35.45770000000
45,2064,Western,Western,CC_GAS,2020,27.57820000000
45,2065,Western,Western,CC_GAS,2020,27.57820000000
45,2069,Western,Western,CC_GAS,2020,27.57820000000
45,2070,Western,Western,CC_GAS,2020,27.57820000000
45,2074,Western,Western,CC_GAS,2020,27.57820000000
45,2075,Western,Western,CC_GAS,2020,27.57820000000
45,2079,Western,Western,CC_GAS,2020,27.57820000000
45,2080,Western,Western,CC_GAS,2020,27.57820000000
45,2084,Western,Western,CC_GAS,2020,27.57820000000
45,2085,Western,Western,CC_GAS,2020,27.57820000000
45,2089,Western,Western,CC_GAS,2020,27.57820000000
45,2090,Western,Western,CC_GAS,2020,27.57820000000
45,2094,Western,Western,CC_GAS,2020,27.57820000000
45,2095,Western,Western,CC_GAS,2020,27.57820000000
45,2099,Western,Western,CC_GAS,2020,27.57820000000
45,2100,Western,Western,CC_GAS,2020,27.57820000000
45,2104,Western,Western,CC_GAS,2020,27.57820000000
45,2105,Western,Western,CC_GAS,2020,27.57820000000
45,2109,Western,Western,CC_GAS,2020,27.57820000000
45,2110,Western,Western,CC_GAS,2020,27.57820000000
47,2045,Western,Western,GEOTH,2020,3.27970000000
47,2049,Western,Western,GEOTH,2020,0.65590000000
48,2045,Western,Western,HYD_LS,2020,101.57300000000
48,2049,Western,Western,HYD_LS,2020,101.57300000000
48,2050,Western,Western,HYD_LS,2020,101.57300000000
48,2054,Western,Western,HYD_LS,2020,87.06260000000
48,2055,Western,Western,HYD_LS,2020,83.43500000000
48,2059,Western,Western,HYD_LS,2020,68.92460000000
48,2060,Western,Western,HYD_LS,2020,65.29700000000
48,2064,Western,Western,HYD_LS,2020,50.78650000000
48,2065,Western,Western,HYD_LS,2020,50.78650000000
48,2069,Western,Western,HYD_LS,2020,50.78650000000
48,2070,Western,Western,HYD_LS,2020,50.78650000000
48,2074,Western,Western,HYD_LS,2020,50.78650000000
48,2075,Western,Western,HYD_LS,2020,50.78650000000
48,2079,Western,Western,HYD_LS,2020,50.78650000000
48,2080,Western,Western,HYD_LS,2020,50.78650000000
48,2084,Western,Western,HYD_LS,2020,50.78650000000
48,2085,Western,Western,HYD_LS,2020,50.78650000000
48,2089,Western,Western,HYD_LS,2020,50.78650000000
48,2090,Western,Western,HYD_LS,2020,50.78650000000
48,2094,Western,Western,HYD_LS,2020,50.78650000000
48,2095,Western,Western,HYD_LS,2020,50.78650000000
48,2099,Western,Western,HYD_LS,2020,50.78650000000
48,2100,Western,Western,HYD_LS,2020,50.78650000000
48,2104,Western,Western,HYD_LS,2020,50.78650000000
48,2105,Western,Western,HYD_LS,2020,50.78650000000
48,2109,Western,Western,HYD_LS,2020,50.78650000000
48,2110,Western,Western,HYD_LS,2020,50.78650000000
49,2045,Western,Western,PV_GND,2020,4.24600000000
49,2049,Western,Western,PV_GND,2020,0.84920000000
50,2045,Western,Western,PV_SSG,2020,19.34100000000
50,2049,Western,Western,PV_SSG,2020,3.86820000000
