asset,year,dst_region,region,technology,installed,capacity
13,2085,Central,Central,HYD_LS,2020,0.43520000000
13,2089,Central,Central,HYD_LS,2020,0.43520000000
13,2090,Central,Central,HYD_LS,2020,0.43520000000
13,2094,Central,Central,HYD_LS,2020,0.43520000000
13,2095,Central,Central,HYD_LS,2020,0.43520000000
13,2099,Central,Central,HYD_LS,2020,0.43520000000
13,2100,Central,Central,HYD_LS,2020,0.43520000000
13,2104,Central,Central,HYD_LS,2020,0.43520000000
13,2105,Central,Central,HYD_LS,2020,0.43520000000
14,2040,Central,Central,OC_GAS,2020,17.68980000000
14,2045,Central,Central,OC_GAS,2020,0.06940000000
14,2049,Central,Central,OC_GAS,2020,0.01390000000
15,2040,Central,Central,OC_OIL,2020,0.37840000000
16,2040,Central,Central,PV_GND,2020,1.34600000000
17,2040,Central,Central,PV_SSG,2020,15.16090000000
17,2045,Central,Central,PV_SSG,2020,3.90230000000
17,2049,Central,Central,PV_SSG,2020,0.78050000000
18,2040,Eastern,Eastern,BIO,2020,11.33910000000
19,2040,Eastern,Eastern,CC_GAS,2020,57.91080000000
19,2045,Eastern,Eastern,CC_GAS,2020,50.46830000000
19,2049,Eastern,Eastern,CC_GAS,2020,10.09370000000
21,2040,Eastern,Eastern,HYD_LS,2020,18.15210000000
21,2045,Eastern,Eastern,HYD_LS,2020,17.45640000000
21,2049,Eastern,Eastern,HYD_LS,2020,17.39290000000
21,2050,Eastern,Eastern,HYD_LS,2020,17.37700000000
21,2054,Eastern,Eastern,HYD_LS,2020,8.68850000000
21,2055,Eastern,Eastern,HYD_LS,2020,8.68850000000
21,2059,Eastern,Eastern,HYD_LS,2020,8.68850000000
21,2060,Eastern,Eastern,HYD_LS,2020,8.68850000000
21,2064,Eastern,Eastern,HYD_LS,2020,8.68850000000
21,2065,Eastern,Eastern,HYD_LS,2020,8.68850000000
21,2069,Eastern,Eastern,HYD_LS,2020,8.68850000000
21,2070,Eastern,Eastern,HYD_LS,2020,8.68850000000
21,2074,Eastern,Eastern,HYD_LS,2020,8.68850000000
21,2075,Eastern,Eastern,HYD_LS,2020,8.68850000000
21,2079,Eastern,Eastern,HYD_LS,2020,8.68850000000
21,2080,Eastern,Eastern,HYD_LS,2020,8.68850000000
21,2084,Eastern,Eastern,HYD_LS,2020,8.68850000000
21,2085,Eastern,Eastern,HYD_LS,2020,8.68850000000
21,2089,Eastern,Eastern,HYD_LS,2020,8.68850000000
21,2090,Eastern,Eastern,HYD_LS,2020,8.68850000000
21,2094,Eastern,Eastern,HYD_LS,2020,8.68850000000
21,2095,Eastern,Eastern,HYD_LS,2020,8.68850000000
21,2099,Eastern,Eastern,HYD_LS,2020,8.68850000000
21,2100,Eastern,Eastern,HYD_LS,2020,8.68850000000
21,2104,Eastern,Eastern,HYD_LS,2020,8.68850000000
21,2105,Eastern,Eastern,HYD_LS,2020,8.68850000000
22,2040,Eastern,Eastern,NUCL,2020,103.05960000000
22,2045,Eastern,Eastern,NUCL,2020,103.05960000000
22,2049,Eastern,Eastern,NUCL,2020,103.05960000000
22,2050,Eastern,Eastern,NUCL,2020,103.05960000000
22,2054,Eastern,Eastern,NUCL,2020,51.52980000000
22,2055,Eastern,Eastern,NUCL,2020,51.52980000000
22,2059,Eastern,Eastern,NUCL,2020,51.52980000000
22,2060,Eastern,Eastern,NUCL,2020,51.52980000000
22,2064,Eastern,Eastern,NUCL,2020,51.52980000000
22,2065,Eastern,Eastern,NUCL,2020,51.52980000000
22,2069,Eastern,Eastern,NUCL,2020,51.52980000000
22,2070,Eastern,Eastern,NUCL,2020,51.52980000000
22,2074,Eastern,Eastern,NUCL,2020,51.52980000000
22,2075,Eastern,Eastern,NUCL,2020,51.52980000000
22,2079,Eastern,Eastern,NUCL,2020,51.52980000000
22,2080,Eastern,Eastern,NUCL,2020,51.52980000000
22,2084,Eastern,Eastern,NUCL,2020,51.52980000000
22,2085,Eastern,Eastern,NUCL,2020,51.52980000000
22,2089,Eastern,Eastern,NUCL,2020,51.52980000000
22,2090,Eastern,Eastern,NUCL,2020,51.52980000000
22,2094,Eastern,Eastern,NUCL,2020,51.52980000000
22,2095,Eastern,Eastern,NUCL,2020,51.52980000000
22,2099,Eastern,Eastern,NUCL,2020,51.52980000000
22,2100,Eastern,Eastern,NUCL,2020,51.52980000000
22,2104,Eastern,Eastern,NUCL,2020,51.52980000000
22,2105,Eastern,Eastern,NUCL,2020,51.52980000000
23,2040,Eastern,Eastern,OC_GAS,2020,14.90830000000
24,2040,Eastern,Eastern,OC_OIL,2020,0.41380000000
25,2040,Eastern,Eastern,ON_WIND,2020,54.19270000000
25,2045,Eastern,Eastern,ON_WIND,2020,14.23850000000
25,2049,Eastern,Eastern,ON_WIND,2020,2.84770000000
27,2040,Eastern,Eastern,PV_GND,2020,27.80210000000
27,2045,Eastern,Eastern,PV_GND,2020,27.80210000000
27,2049,Eastern,Eastern,PV_GND,2020,5.56040000000
28,2040,Eastern,Eastern,PV_SSG,2020,9.75950000000
28,2045,Eastern,Eastern,PV_SSG,2020,3.50840000000
28,2049,Eastern,Eastern,PV_SSG,2020,0.70170000000
29,2040,North,North,BIO,2020,0.21130000000
30,2040,North,North,CC_GAS,2020,141.97630000000
30,2045,North,North,CC_GAS,2020,61.17290000000
30,2049,North,North,CC_GAS,2020,61.17290000000
30,2050,North,North,CC_GAS,2020,61.17290000000
30,2054,North,North,CC_GAS,2020,52.43390000000
30,2055,North,North,CC_GAS,2020,50.24920000000
30,2059,North,North,CC_GAS,2020,41.51020000000
30,2060,North,North,CC_GAS,2020,39.32540000000
30,2064,North,North,CC_GAS,2020,30.58650000000
30,2065,North,North,CC_GAS,2020,30.58650000000
30,2069,North,North,CC_GAS,2020,30.58650000000
30,2070,North,North,CC_GAS,2020,30.58650000000
30,2074,North,North,CC_GAS,2020,30.58650000000
30,2075,North,North,CC_GAS,2020,30.58650000000
30,2079,North,North,CC_GAS,2020,30.58650000000
30,2080,North,North,CC_GAS,2020,30.58650000000
30,2084,North,North,CC_GAS,2020,30.58650000000
30,2085,North,North,CC_GAS,2020,30.58650000000
30,2089,North,North,CC_GAS,2020,30.58650000000
30,2090,North,North,CC_GAS,2020,30.58650000000
30,2094,North,North,CC_GAS,2020,30.58650000000
30,2095,North,North,CC_GAS,2020,30.58650000000
30,2099,North,North,CC_GAS,2020,30.58650000000
30,2100,North,North,CC_GAS,2020,30.58650000000
30,2104,North,North,CC_GAS,2020,30.58650000000
30,2105,North,North,CC_GAS,2020,30.58650000000
31,2040,North,North,COAL,2020,4.09970000000
31,2045,North,North,COAL,2020,4.09970000000
31,2049,North,North,COAL,2020,0.81990000000
33,2040,North,North,HYD_LS,2020,1.24440000000
33,2045,North,North,HYD_LS,2020,1.24440000000
33,2049,North,North,HYD_LS,2020,1.24440000000
33,2050,North,North,HYD_LS,2020,1.24440000000
33,2054,North,North,HYD_LS,2020,1.06660000000
33,2055,North,North,HYD_LS,2020,1.02220000000
33,2059,North,North,HYD_LS,2020,0.84440000000
33,2060,North,North,HYD_LS,2020,0.80000000000
33,2064,North,North,HYD_LS,2020,0.62220000000
33,2065,North,North,HYD_LS,2020,0.62220000000
33,2069,North,North,HYD_LS,2020,0.62220000000
33,2070,North,North,HYD_LS,2020,0.62220000000
33,2074,North,North,HYD_LS,2020,0.62220000000
33,2075,North,North,HYD_LS,2020,0.62220000000
33,2079,North,North,HYD_LS,2020,0.62220000000
33,2080,North,North,HYD_LS,2020,0.62220000000
33,2084,North,North,HYD_LS,2020,0.62220000000
33,2085,North,North,HYD_LS,2020,0.62220000000
33,2089,North,North,HYD_LS,2020,0.62220000000
33,2090,North,North,HYD_LS,2020,0.62220000000
33,2094,North,North,HYD_LS,2020,0.62220000000
33,2095,North,North,HYD_LS,2020,0.62220000000
33,2099,North,North,HYD_LS,2020,0.62220000000
33,2100,North,North,HYD_LS,2020,0.62220000000
33,2104,North,North,HYD_LS,2020,0.62220000000
33,2105,North,North,HYD_LS,2020,0.62220000000
34,2040,North,North,OC_GAS,2020,8.14640000000
35,2040,North,North,PV_GND,2020,47.42130000000
35,2045,North,North,PV_GND,2020,5.83420000000
35,2049,North,North,PV_GND,2020,1.16680000000
36,2040,North,North,PV_SSG,2020,11.45270000000
36,2045,North,North,PV_SSG,2020,4.77000000000
36,2049,North,North,PV_SSG,2020,0.95400000000
37,2040,Northeast,Northeast,BIO,2020,0.05420000000
38,2040,Northeast,Northeast,CC_GAS,2020,275.96210000000
38,2045,Northeast,Northeast,CC_GAS,2020,275.96210000000
38,2049,Northeast,Northeast,CC_GAS,2020,55.19240000000
42,2040,Northeast,Northeast,OC_GAS,2020,65.87810000000
42,2045,Northeast,Northeast,OC_GAS,2020,48.43930000000
42,2049,Northeast,Northeast,OC_GAS,2020,9.68790000000
43,2040,Northeast,Northeast,ON_WIND,2020,147.15960000000
43,2045,Northeast,Northeast,ON_WIND,2020,6.03600000000
43,2049,Northeast,Northeast,ON_WIND,2020,1.20720000000
44,2040,Northeast,Northeast,PV_GND,2020,53.09020000000
44,2045,Northeast,Northeast,PV_GND,2020,5.22610000000
44,2049,Northeast,Northeast,PV_GND,2020,1.04520000000
45,2040,Northeast,Northeast,PV_SSG,2020,20.95430000000
45,2045,Northeast,Northeast,PV_SSG,2020,7.73890000000
45,2049,Northeast,Northeast,PV_SSG,2020,1.54780000000
46,2040,Northwest,Northwest,CC_GAS,2020,241.42070000000
46,2045,Northwest,Northwest,CC_GAS,2020,204.83890000000
46,2049,Northwest,Northwest,CC_GAS,2020,45.35760000000
46,2050,Northwest,Northwest,CC_GAS,2020,5.48730000000
46,2054,Northwest,Northwest,CC_GAS,2020,5.48730000000
46,2055,Northwest,Northwest,CC_GAS,2020,5.48730000000
46,2059,Northwest,Northwest,CC_GAS,2020,5.48730000000
46,2060,Northwest,Northwest,CC_GAS,2020,5.48730000000
46,2064,Northwest,Northwest,CC_GAS,2020,5.48730000000
46,2065,Northwest,Northwest,CC_GAS,2020,5.48730000000
46,2069,Northwest,Northwest,CC_GAS,2020,5.48730000000
46,2070,Northwest,Northwest,CC_GAS,2020,5.48730000000
46,2074,Northwest,Northwest,CC_GAS,2020,5.48730000000
46,2075,Northwest,Northwest,CC_GAS,2020,5.48730000000
46,2079,Northwest,Northwest,CC_GAS,2020,5.48730000000
46,2080,Northwest,Northwest,CC_GAS,2020,5.48730000000
46,2084,Northwest,Northwest,CC_GAS,2020,5.48730000000
46,2085,Northwest,Northwest,CC_GAS,2020,5.48730000000
46,2089,Northwest,Northwest,CC_GAS,2020,5.48730000000
46,2090,Northwest,Northwest,CC_GAS,2020,5.48730000000
46,2094,Northwest,Northwest,CC_GAS,2020,5.48730000000
46,2095,Northwest,Northwest,CC_GAS,2020,5.48730000000
46,2099,Northwest,Northwest,CC_GAS,2020,5.48730000000
46,2100,Northwest,Northwest,CC_GAS,2020,5.48730000000
46,2104,Northwest,Northwest,CC_GAS,2020,5.48730000000
46,2105,Northwest,Northwest,CC_GAS,2020,5.48730000000
47,2040,Northwest,Northwest,HYD_LS,2020,32.92360000000
47,2045,Northwest,Northwest,HYD_LS,2020,26.61640000000
47,2049,Northwest,Northwest,HYD_LS,2020,5.32330000000
48,2040,Northwest,Northwest,PV_GND,2020,75.34900000000
48,2045,Northwest,Northwest,PV_GND,2020,22.00710000000
48,2049,Northwest,Northwest,PV_GND,2020,4.40140000000
49,2040,Northwest,Northwest,PV_SSG,2020,9.29660000000
49,2045,Northwest,Northwest,PV_SSG,2020,4.45040000000
49,2049,Northwest,Northwest,PV_SSG,2020,0.89010000000
50,2040,Peninsular,Peninsular,BIO,2020,2.13810000000
51,2040,Peninsular,Peninsular,CC_GAS,2020,1.94890000000
51,2045,Peninsular,Peninsular,CC_GAS,2020,1.94890000000
51,2049,Peninsular,Peninsular,CC_GAS,2020,0.38980000000
53,2040,Peninsular,Peninsular,OC_GAS,2020,3.08610000000
54,2040,Peninsular,Peninsular,OC_OIL,2020,1.19840000000
55,2040,Peninsular,Peninsular,ON_WIND,2020,15.54090000000
55,2045,Peninsular,Peninsular,ON_WIND,2020,5.82790000000
55,2049,Peninsular,Peninsular,ON_WIND,2020,1.16560000000
57,2040,Peninsular,Peninsular,PV_GND,2020,3.41980000000
59,2040,Peninsular,Peninsular,PV_SSG,2020,8.48610000000
59,2045,Peninsular,Peninsular,PV_SSG,2020,3.20250000000
59,2049,Peninsular,Peninsular,PV_SSG,2020,0.64050000000
60,2040,Western,Western,BIO,2020,3.42670000000
61,2040,Western,Western,CC_GAS,2020,82.62500000000
61,2045,Western,Western,CC_GAS,2020,76.31780000000
61,2049,Western,Western,CC_GAS,2020,59.38870000000
61,2050,Western,Western,CC_GAS,2020,55.15650000000
61,2054,Western,Western,CC_GAS,2020,47.27700000000
61,2055,Western,Western,CC_GAS,2020,45.30710000000
61,2059,Western,Western,CC_GAS,2020,37.42760000000
61,2060,Western,Western,CC_GAS,2020,35.45770000000
61,2064,Western,Western,CC_GAS,2020,27.57820000000
61,2065,Western,Western,CC_GAS,2020,27.57820000000
61,2069,Western,Western,CC_GAS,2020,27.57820000000
61,2070,Western,Western,CC_GAS,2020,27.57820000000
61,2074,Western,Western,CC_GAS,2020,27.57820000000
61,2075,Western,Western,CC_GAS,2020,27.57820000000
61,2079,Western,Western,CC_GAS,2020,27.57820000000
61,2080,Western,Western,CC_GAS,2020,27.57820000000
61,2084,Western,Western,CC_GAS,2020,27.57820000000
61,2085,Western,Western,CC_GAS,2020,27.57820000000
61,2089,Western,Western,CC_GAS,2020,27.57820000000
61,2090,Western,Western,CC_GAS,2020,27.57820000000
61,2094,Western,Western,CC_GAS,2020,27.57820000000
61,2095,Western,Western,CC_GAS,2020,27.57820000000
61,2099,Western,Western,CC_GAS,2020,27.57820000000
61,2100,Western,Western,CC_GAS,2020,27.57820000000
61,2104,Western,Western,CC_GAS,2020,27.57820000000
61,2105,Western,Western,CC_GAS,2020,27.57820000000
63,2040,Western,Western,GEOTH,2020,3.27970000000
63,2045,Western,Western,GEOTH,2020,3.27970000000
63,2049,Western,Western,GEOTH,2020,0.65590000000
64,2040,Western,Western,HYD_LS,2020,177.25940000000
64,2045,Western,Western,HYD_LS,2020,101.57300000000
64,2049,Western,Western,HYD_LS,2020,101.57300000000
64,2050,Western,Western,HYD_LS,2020,101.57300000000
64,2054,Western,Western,HYD_LS,2020,87.06260000000
64,2055,Western,Western,HYD_LS,2020,83.43500000000
64,2059,Western,Western,HYD_LS,2020,68.92460000000
64,2060,Western,Western,HYD_LS,2020,65.29700000000
64,2064,Western,Western,HYD_LS,2020,50.78650000000
64,2065,Western,Western,HYD_LS,2020,50.78650000000
64,2069,Western,Western,HYD_LS,2020,50.78650000000
64,2070,Western,Western,HYD_LS,2020,50.78650000000
64,2074,Western,Western,HYD_LS,2020,50.78650000000
64,2075,Western,Western,HYD_LS,2020,50.78650000000
64,2079,Western,Western,HYD_LS,2020,50.78650000000
64,2080,Western,Western,HYD_LS,2020,50.78650000000
64,2084,Western,Western,HYD_LS,2020,50.78650000000
64,2085,Western,Western,HYD_LS,2020,50.78650000000
64,2089,Western,Western,HYD_LS,2020,50.78650000000
64,2090,Western,Western,HYD_LS,2020,50.78650000000
64,2094,Western,Western,HYD_LS,2020,50.78650000000
64,2095,Western,Western,HYD_LS,2020,50.78650000000
64,2099,Western,Western,HYD_LS,2020,50.78650000000
64,2100,Western,Western,HYD_LS,2020,50.78650000000
64,2104,Western,Western,HYD_LS,2020,50.78650000000
64,2105,Western,Western,HYD_LS,2020,50.78650000000
65,2040,Western,Western,OC_GAS,2020,31.08500000000
66,2040,Western,Western,ON_WIND,2020,25.16450000000
67,2040,Western,Western,PV_GND,2020,142.90600000000
67,2045,Western,Western,PV_GND,2020,4.24600000000
67,2049,Western,Western,PV_GND,2020,0.84920000000
68,2040,Western,Western,PV_SSG,2020,48.69910000000
68,2045,Western,Western,PV_SSG,2020,19.34100000000
68,2049,Western,Western,PV_SSG,2020,3.86820000000
