timeslice,commodity,asset,year,installed,technology,month,day,hour,supply
0,light,404,2055,2020,resLightingCon,all-year,all-week,night,0.03330000000
0,light,405,2050,2020,resLightingEnergySaving,all-year,all-week,night,0.03330000000
0,light,405,2055,2020,resLightingEnergySaving,all-year,all-week,night,0.03330000000
0,light,406,2050,2020,resLightingLED,all-year,all-week,night,0.03330000000
0,light,406,2055,2020,resLightingLED,all-year,all-week,night,0.03330000000
0,light,441,2050,2035,resLightingLED,all-year,all-week,night,9.08470000000
0,light,441,2055,2035,resLightingLED,all-year,all-week,night,9.08470000000
0,light,461,2050,2020,resLightingCon,all-year,all-week,night,0.03330000000
0,light,461,2055,2020,resLightingCon,all-year,all-week,night,0.03330000000
0,light,462,2050,2020,resLightingEnergySaving,all-year,all-week,night,0.03330000000
0,light,462,2055,2020,resLightingEnergySaving,all-year,all-week,night,0.03330000000
0,light,463,2050,2020,resLightingLED,all-year,all-week,night,0.03330000000
0,light,463,2055,2020,resLightingLED,all-year,all-week,night,0.03330000000
0,light,498,2050,2035,resLightingLED,all-year,all-week,night,32.84160000000
0,light,498,2055,2035,resLightingLED,all-year,all-week,night,32.84160000000
0,heating,2,2050,2020,resBoilerElectric,all-year,all-week,night,0.03170000000
0,heating,2,2055,2020,resBoilerElectric,all-year,all-week,night,0.03170000000
0,heating,9,2050,2035,resASHeatPump,all-year,all-week,night,1.24930000000
0,heating,9,2055,2035,resASHeatPump,all-year,all-week,night,1.24930000000
0,heating,10,2050,2035,resASHeatPump_solarT,all-year,all-week,night,1.24930000000
0,heating,10,2055,2035,resASHeatPump_solarT,all-year,all-week,night,1.24930000000
0,heating,13,2050,2035,resBoilerBiomass,all-year,all-week,night,1.24930000000
0,heating,13,2055,2035,resBoilerBiomass,all-year,all-week,night,1.24930000000
0,heating,14,2050,2035,resBoilerBiomass_solarT,all-year,all-week,night,1.24930000000
0,heating,14,2055,2035,resBoilerBiomass_solarT,all-year,all-week,night,1.24930000000
0,heating,15,2050,2035,resBoilerElectric,all-year,all-week,night,1.24930000000
0,heating,16,2050,2035,resBoilerElectriciy_solarT,all-year,all-week,night,1.24930000000
0,heating,17,2050,2035,resBoilerNG,all-year,all-week,night,1.24930000000
0,heating,18,2050,2035,resBoilerNG_solarT,all-year,all-week,night,1.24930000000
0,heating,19,2050,2035,resCHPBiomass,all-year,all-week,night,1.24930000000
0,heating,19,2055,2035,resCHPBiomass,all-year,all-week,night,1.24930000000
0,heating,20,2050,2035,resCHPNG,all-year,all-week,night,1.24930000000
0,heating,20,2055,2035,resCHPNG,all-year,all-week,night,1.24930000000
0,heating,26,2050,2035,resDHBiomass,all-year,all-week,night,1.24930000000
0,heating,26,2055,2035,resDHBiomass,all-year,all-week,night,1.24930000000
0,heating,27,2050,2035,resDHHeatPump,all-year,all-week,night,1.24930000000
0,heating,27,2055,2035,resDHHeatPump,all-year,all-week,night,1.24930000000
0,heating,28,2050,2035,resDHNG,all-year,all-week,night,1.24930000000
0,heating,28,2055,2035,resDHNG,all-year,all-week,night,1.24930000000
0,heating,29,2050,2035,resDHSolarWater,all-year,all-week,night,1.24930000000
0,heating,29,2055,2035,resDHSolarWater,all-year,all-week,night,1.24930000000
0,heating,30,2050,2035,resDHThermalStorage,all-year,all-week,night,1.24930000000
0,heating,30,2055,2035,resDHThermalStorage,all-year,all-week,night,1.24930000000
0,heating,31,2050,2035,resDHWasteHeatOfftake,all-year,all-week,night,1.24930000000
0,heating,31,2055,2035,resDHWasteHeatOfftake,all-year,all-week,night,1.24930000000
0,heating,32,2050,2035,resElectricNightStorage,all-year,all-week,night,1.24930000000
0,heating,33,2050,2035,resElectricResSA,all-year,all-week,night,1.24930000000
0,heating,34,2050,2035,resElectricResSA_storage,all-year,all-week,night,1.24930000000
0,heating,35,2050,2035,resGSHeatPump,all-year,all-week,night,1.24930000000
0,heating,35,2055,2035,resGSHeatPump,all-year,all-week,night,1.24930000000
0,heating,36,2050,2035,resGSHeatPump_solarT,all-year,all-week,night,1.24930000000
0,heating,36,2055,2035,resGSHeatPump_solarT,all-year,all-week,night,1.24930000000
0,heating,43,2050,2035,resMicroCHPBiomass,all-year,all-week,night,1.24930000000
0,heating,44,2050,2035,resMicroCHPNG,all-year,all-week,night,1.24930000000
0,heating,45,2050,2035,resNGSA,all-year,all-week,night,1.24930000000
0,heating,59,2050,2020,resBoilerElectric,all-year,all-week,night,0.03170000000
0,heating,59,2055,2020,resBoilerElectric,all-year,all-week,night,0.03170000000
0,heating,66,2050,2035,resASHeatPump,all-year,all-week,night,1.32370000000
0,heating,66,2055,2035,resASHeatPump,all-year,all-week,night,1.32370000000
0,heating,67,2050,2035,resASHeatPump_solarT,all-year,all-week,night,1.32370000000
0,heating,67,2055,2035,resASHeatPump_solarT,all-year,all-week,night,1.32370000000
0,heating,70,2050,2035,resBoilerBiomass,all-year,all-week,night,1.32370000000
0,heating,70,2055,2035,resBoilerBiomass,all-year,all-week,night,1.32370000000
0,heating,71,2050,2035,resBoilerBiomass_solarT,all-year,all-week,night,1.32370000000
0,heating,71,2055,2035,resBoilerBiomass_solarT,all-year,all-week,night,1.32370000000
0,heating,72,2050,2035,resBoilerElectric,all-year,all-week,night,1.32370000000
0,heating,73,2050,2035,resBoilerElectriciy_solarT,all-year,all-week,night,1.32370000000
0,heating,74,2050,2035,resBoilerNG,all-year,all-week,night,1.32370000000
0,heating,75,2050,2035,resBoilerNG_solarT,all-year,all-week,night,1.32370000000
0,heating,76,2050,2035,resCHPBiomass,all-year,all-week,night,1.32370000000
0,heating,76,2055,2035,resCHPBiomass,all-year,all-week,night,1.32370000000
0,heating,77,2050,2035,resCHPNG,all-year,all-week,night,1.32370000000
0,heating,77,2055,2035,resCHPNG,all-year,all-week,night,1.32370000000
0,heating,83,2050,2035,resDHBiomass,all-year,all-week,night,1.32370000000
0,heating,83,2055,2035,resDHBiomass,all-year,all-week,night,1.32370000000
0,heating,84,2050,2035,resDHHeatPump,all-year,all-week,night,1.32370000000
0,heating,84,2055,2035,resDHHeatPump,all-year,all-week,night,1.32370000000
0,heating,85,2050,2035,resDHNG,all-year,all-week,night,1.32370000000
0,heating,85,2055,2035,resDHNG,all-year,all-week,night,1.32370000000
0,heating,86,2050,2035,resDHSolarWater,all-year,all-week,night,1.32370000000
0,heating,86,2055,2035,resDHSolarWater,all-year,all-week,night,1.32370000000
0,heating,87,2050,2035,resDHThermalStorage,all-year,all-week,night,1.32370000000
0,heating,87,2055,2035,resDHThermalStorage,all-year,all-week,night,1.32370000000
0,heating,88,2050,2035,resDHWasteHeatOfftake,all-year,all-week,night,1.32370000000
0,heating,88,2055,2035,resDHWasteHeatOfftake,all-year,all-week,night,1.32370000000
0,heating,89,2050,2035,resElectricNightStorage,all-year,all-week,night,1.32370000000
0,heating,90,2050,2035,resElectricResSA,all-year,all-week,night,1.32370000000
0,heating,91,2050,2035,resElectricResSA_storage,all-year,all-week,night,1.32370000000
0,heating,92,2050,2035,resGSHeatPump,all-year,all-week,night,1.32370000000
0,heating,92,2055,2035,resGSHeatPump,all-year,all-week,night,1.32370000000
0,heating,93,2050,2035,resGSHeatPump_solarT,all-year,all-week,night,1.32370000000
0,heating,93,2055,2035,resGSHeatPump_solarT,all-year,all-week,night,1.32370000000
0,heating,100,2050,2035,resMicroCHPBiomass,all-year,all-week,night,1.32370000000
0,heating,101,2050,2035,resMicroCHPNG,all-year,all-week,night,1.32370000000
0,heating,102,2050,2035,resNGSA,all-year,all-week,night,1.32370000000
0,heating,116,2050,2020,resBoilerElectric,all-year,all-week,night,0.03170000000
0,heating,116,2055,2020,resBoilerElectric,all-year,all-week,night,0.03170000000
0,heating,123,2050,2035,resASHeatPump,all-year,all-week,night,0.47520000000
0,heating,123,2055,2035,resASHeatPump,all-year,all-week,night,0.47520000000
0,heating,124,2050,2035,resASHeatPump_solarT,all-year,all-week,night,0.47520000000
0,heating,124,2055,2035,resASHeatPump_solarT,all-year,all-week,night,0.47520000000
0,heating,127,2050,2035,resBoilerBiomass,all-year,all-week,night,0.47520000000
0,heating,127,2055,2035,resBoilerBiomass,all-year,all-week,night,0.47520000000
0,heating,128,2050,2035,resBoilerBiomass_solarT,all-year,all-week,night,0.47520000000
0,heating,128,2055,2035,resBoilerBiomass_solarT,all-year,all-week,night,0.47520000000
0,heating,129,2050,2035,resBoilerElectric,all-year,all-week,night,0.47520000000
0,heating,130,2050,2035,resBoilerElectriciy_solarT,all-year,all-week,night,0.47520000000
0,heating,131,2050,2035,resBoilerNG,all-year,all-week,night,0.47520000000
0,heating,132,2050,2035,resBoilerNG_solarT,all-year,all-week,night,0.47520000000
0,heating,133,2050,2035,resCHPBiomass,all-year,all-week,night,0.47520000000
0,heating,133,2055,2035,resCHPBiomass,all-year,all-week,night,0.47520000000
0,heating,134,2050,2035,resCHPNG,all-year,all-week,night,0.47520000000
0,heating,134,2055,2035,resCHPNG,all-year,all-week,night,0.47520000000
0,heating,140,2050,2035,resDHBiomass,all-year,all-week,night,0.47520000000
0,heating,140,2055,2035,resDHBiomass,all-year,all-week,night,0.47520000000
0,heating,141,2050,2035,resDHHeatPump,all-year,all-week,night,0.47520000000
0,heating,141,2055,2035,resDHHeatPump,all-year,all-week,night,0.47520000000
0,heating,142,2050,2035,resDHNG,all-year,all-week,night,0.47520000000
0,heating,142,2055,2035,resDHNG,all-year,all-week,night,0.47520000000
0,heating,143,2050,2035,resDHSolarWater,all-year,all-week,night,0.47520000000
0,heating,143,2055,2035,resDHSolarWater,all-year,all-week,night,0.47520000000
0,heating,144,2050,2035,resDHThermalStorage,all-year,all-week,night,0.47520000000
0,heating,144,2055,2035,resDHThermalStorage,all-year,all-week,night,0.47520000000
0,heating,145,2050,2035,resDHWasteHeatOfftake,all-year,all-week,night,0.47520000000
0,heating,145,2055,2035,resDHWasteHeatOfftake,all-year,all-week,night,0.47520000000
0,heating,146,2050,2035,resElectricNightStorage,all-year,all-week,night,0.47520000000
0,heating,147,2050,2035,resElectricResSA,all-year,all-week,night,0.47520000000
0,heating,148,2050,2035,resElectricResSA_storage,all-year,all-week,night,0.47520000000
0,heating,149,2050,2035,resGSHeatPump,all-year,all-week,night,0.47520000000
0,heating,149,2055,2035,resGSHeatPump,all-year,all-week,night,0.47520000000
0,heating,150,2050,2035,resGSHeatPump_solarT,all-year,all-week,night,0.47520000000
0,heating,150,2055,2035,resGSHeatPump_solarT,all-year,all-week,night,0.47520000000
0,heating,157,2050,2035,resMicroCHPBiomass,all-year,all-week,night,0.47520000000
0,heating,158,2050,2035,resMicroCHPNG,all-year,all-week,night,0.47520000000
0,heating,159,2050,2035,resNGSA,all-year,all-week,night,0.47520000000
0,heating,173,2050,2020,resBoilerElectric,all-year,all-week,night,0.03170000000
0,heating,173,2055,2020,resBoilerElectric,all-year,all-week,night,0.03170000000
0,heating,180,2050,2035,resASHeatPump,all-year,all-week,night,0.58580000000
0,heating,180,2055,2035,resASHeatPump,all-year,all-week,night,0.58580000000
0,heating,181,2050,2035,resASHeatPump_solarT,all-year,all-week,night,0.58580000000
0,heating,181,2055,2035,resASHeatPump_solarT,all-year,all-week,night,0.58580000000
0,heating,184,2050,2035,resBoilerBiomass,all-year,all-week,night,0.58580000000
0,heating,184,2055,2035,resBoilerBiomass,all-year,all-week,night,0.58580000000
0,heating,185,2050,2035,resBoilerBiomass_solarT,all-year,all-week,night,0.58580000000
0,heating,185,2055,2035,resBoilerBiomass_solarT,all-year,all-week,night,0.58580000000
0,heating,186,2050,2035,resBoilerElectric,all-year,all-week,night,0.58580000000
0,heating,187,2050,2035,resBoilerElectriciy_solarT,all-year,all-week,night,0.58580000000
0,heating,188,2050,2035,resBoilerNG,all-year,all-week,night,0.58580000000
0,heating,189,2050,2035,resBoilerNG_solarT,all-year,all-week,night,0.58580000000
0,heating,190,2050,2035,resCHPBiomass,all-year,all-week,night,0.58580000000
0,heating,190,2055,2035,resCHPBiomass,all-year,all-week,night,0.58580000000
0,heating,191,2050,2035,resCHPNG,all-year,all-week,night,0.58580000000
0,heating,191,2055,2035,resCHPNG,all-year,all-week,night,0.58580000000
0,heating,197,2050,2035,resDHBiomass,all-year,all-week,night,0.58580000000
0,heating,197,2055,2035,resDHBiomass,all-year,all-week,night,0.58580000000
0,heating,198,2050,2035,resDHHeatPump,all-year,all-week,night,0.58580000000
0,heating,198,2055,2035,resDHHeatPump,all-year,all-week,night,0.58580000000
0,heating,199,2050,2035,resDHNG,all-year,all-week,night,0.58580000000
0,heating,199,2055,2035,resDHNG,all-year,all-week,night,0.58580000000
0,heating,200,2050,2035,resDHSolarWater,all-year,all-week,night,0.58580000000
0,heating,200,2055,2035,resDHSolarWater,all-year,all-week,night,0.58580000000
0,heating,201,2050,2035,resDHThermalStorage,all-year,all-week,night,0.58580000000
0,heating,201,2055,2035,resDHThermalStorage,all-year,all-week,night,0.58580000000
0,heating,202,2050,2035,resDHWasteHeatOfftake,all-year,all-week,night,0.58580000000
0,heating,202,2055,2035,resDHWasteHeatOfftake,all-year,all-week,night,0.58580000000
0,heating,203,2050,2035,resElectricNightStorage,all-year,all-week,night,0.58580000000
0,heating,204,2050,2035,resElectricResSA,all-year,all-week,night,0.58580000000
0,heating,205,2050,2035,resElectricResSA_storage,all-year,all-week,night,0.58580000000
0,heating,206,2050,2035,resGSHeatPump,all-year,all-week,night,0.58580000000
0,heating,206,2055,2035,resGSHeatPump,all-year,all-week,night,0.58580000000
0,heating,207,2050,2035,resGSHeatPump_solarT,all-year,all-week,night,0.58580000000
0,heating,207,2055,2035,resGSHeatPump_solarT,all-year,all-week,night,0.58580000000
0,heating,214,2050,2035,resMicroCHPBiomass,all-year,all-week,night,0.58580000000
0,heating,215,2050,2035,resMicroCHPNG,all-year,all-week,night,0.58580000000
0,heating,216,2050,2035,resNGSA,all-year,all-week,night,0.58580000000
0,heating,230,2050,2020,resBoilerElectric,all-year,all-week,night,0.03170000000
0,heating,230,2055,2020,resBoilerElectric,all-year,all-week,night,0.03170000000
0,heating,237,2050,2035,resASHeatPump,all-year,all-week,night,0.89470000000
0,heating,237,2055,2035,resASHeatPump,all-year,all-week,night,0.89470000000
0,heating,238,2050,2035,resASHeatPump_solarT,all-year,all-week,night,0.89470000000
0,heating,238,2055,2035,resASHeatPump_solarT,all-year,all-week,night,0.89470000000
0,heating,241,2050,2035,resBoilerBiomass,all-year,all-week,night,0.89470000000
0,heating,241,2055,2035,resBoilerBiomass,all-year,all-week,night,0.89470000000
0,heating,242,2050,2035,resBoilerBiomass_solarT,all-year,all-week,night,0.89470000000
0,heating,242,2055,2035,resBoilerBiomass_solarT,all-year,all-week,night,0.89470000000
0,heating,243,2050,2035,resBoilerElectric,all-year,all-week,night,0.89470000000
0,heating,244,2050,2035,resBoilerElectriciy_solarT,all-year,all-week,night,0.89470000000
0,heating,245,2050,2035,resBoilerNG,all-year,all-week,night,0.89470000000
0,heating,246,2050,2035,resBoilerNG_solarT,all-year,all-week,night,0.89470000000
0,heating,247,2050,2035,resCHPBiomass,all-year,all-week,night,0.89470000000
0,heating,247,2055,2035,resCHPBiomass,all-year,all-week,night,0.89470000000
0,heating,248,2050,2035,resCHPNG,all-year,all-week,night,0.89470000000
0,heating,248,2055,2035,resCHPNG,all-year,all-week,night,0.89470000000
0,heating,254,2050,2035,resDHBiomass,all-year,all-week,night,0.89470000000
0,heating,254,2055,2035,resDHBiomass,all-year,all-week,night,0.89470000000
0,heating,255,2050,2035,resDHHeatPump,all-year,all-week,night,0.89470000000
0,heating,255,2055,2035,resDHHeatPump,all-year,all-week,night,0.89470000000
0,heating,256,2050,2035,resDHNG,all-year,all-week,night,0.89470000000
0,heating,256,2055,2035,resDHNG,all-year,all-week,night,0.89470000000
0,heating,257,2050,2035,resDHSolarWater,all-year,all-week,night,0.89470000000
0,heating,257,2055,2035,resDHSolarWater,all-year,all-week,night,0.89470000000
0,heating,258,2050,2035,resDHThermalStorage,all-year,all-week,night,0.89470000000
0,heating,258,2055,2035,resDHThermalStorage,all-year,all-week,night,0.89470000000
0,heating,259,2050,2035,resDHWasteHeatOfftake,all-year,all-week,night,0.89470000000
0,heating,259,2055,2035,resDHWasteHeatOfftake,all-year,all-week,night,0.89470000000
0,heating,260,2050,2035,resElectricNightStorage,all-year,all-week,night,0.89470000000
0,heating,261,2050,2035,resElectricResSA,all-year,all-week,night,0.89470000000
0,heating,262,2050,2035,resElectricResSA_storage,all-year,all-week,night,0.89470000000
0,heating,263,2050,2035,resGSHeatPump,all-year,all-week,night,0.89470000000
0,heating,263,2055,2035,resGSHeatPump,all-year,all-week,night,0.89470000000
0,heating,264,2050,2035,resGSHeatPump_solarT,all-year,all-week,night,0.89470000000
0,heating,264,2055,2035,resGSHeatPump_solarT,all-year,all-week,night,0.89470000000
0,heating,271,2050,2035,resMicroCHPBiomass,all-year,all-week,night,0.89470000000
0,heating,272,2050,2035,resMicroCHPNG,all-year,all-week,night,0.89470000000
0,heating,273,2050,2035,resNGSA,all-year,all-week,night,0.89470000000
0,heating,287,2050,2020,resBoilerElectric,all-year,all-week,night,0.03170000000
0,heating,287,2055,2020,resBoilerElectric,all-year,all-week,night,0.03170000000
0,heating,294,2050,2035,resASHeatPump,all-year,all-week,night,1.11050000000
0,heating,294,2055,2035,resASHeatPump,all-year,all-week,night,1.11050000000
0,heating,295,2050,2035,resASHeatPump_solarT,all-year,all-week,night,1.11050000000
0,heating,295,2055,2035,resASHeatPump_solarT,all-year,all-week,night,1.11050000000
0,heating,298,2050,2035,resBoilerBiomass,all-year,all-week,night,1.11050000000
0,heating,298,2055,2035,resBoilerBiomass,all-year,all-week,night,1.11050000000
0,heating,299,2050,2035,resBoilerBiomass_solarT,all-year,all-week,night,1.11050000000
0,heating,299,2055,2035,resBoilerBiomass_solarT,all-year,all-week,night,1.11050000000
0,heating,300,2050,2035,resBoilerElectric,all-year,all-week,night,1.11050000000
0,heating,301,2050,2035,resBoilerElectriciy_solarT,all-year,all-week,night,1.11050000000
0,heating,302,2050,2035,resBoilerNG,all-year,all-week,night,1.11050000000
0,heating,303,2050,2035,resBoilerNG_solarT,all-year,all-week,night,1.11050000000
0,heating,304,2050,2035,resCHPBiomass,all-year,all-week,night,1.11050000000
0,heating,304,2055,2035,resCHPBiomass,all-year,all-week,night,1.11050000000
0,heating,305,2050,2035,resCHPNG,all-year,all-week,night,1.11050000000
0,heating,305,2055,2035,resCHPNG,all-year,all-week,night,1.11050000000
0,heating,311,2050,2035,resDHBiomass,all-year,all-week,night,1.11050000000
0,heating,311,2055,2035,resDHBiomass,all-year,all-week,night,1.11050000000
0,heating,312,2050,2035,resDHHeatPump,all-year,all-week,night,1.11050000000
0,heating,312,2055,2035,resDHHeatPump,all-year,all-week,night,1.11050000000
0,heating,313,2050,2035,resDHNG,all-year,all-week,night,1.11050000000
0,heating,313,2055,2035,resDHNG,all-year,all-week,night,1.11050000000
0,heating,314,2050,2035,resDHSolarWater,all-year,all-week,night,1.11050000000
0,heating,314,2055,2035,resDHSolarWater,all-year,all-week,night,1.11050000000
0,heating,315,2050,2035,resDHThermalStorage,all-year,all-week,night,1.11050000000
0,heating,315,2055,2035,resDHThermalStorage,all-year,all-week,night,1.11050000000
0,heating,316,2050,2035,resDHWasteHeatOfftake,all-year,all-week,night,1.11050000000
0,heating,316,2055,2035,resDHWasteHeatOfftake,all-year,all-week,night,1.11050000000
0,heating,317,2050,2035,resElectricNightStorage,all-year,all-week,night,1.11050000000
0,heating,318,2050,2035,resElectricResSA,all-year,all-week,night,1.11050000000
0,heating,319,2050,2035,resElectricResSA_storage,all-year,all-week,night,1.11050000000
0,heating,320,2050,2035,resGSHeatPump,all-year,all-week,night,1.11050000000
0,heating,320,2055,2035,resGSHeatPump,all-year,all-week,night,1.11050000000
0,heating,321,2050,2035,resGSHeatPump_solarT,all-year,all-week,night,1.11050000000
0,heating,321,2055,2035,resGSHeatPump_solarT,all-year,all-week,night,1.11050000000
0,heating,328,2050,2035,resMicroCHPBiomass,all-year,all-week,night,1.11050000000
0,heating,329,2050,2035,resMicroCHPNG,all-year,all-week,night,1.11050000000
0,heating,330,2050,2035,resNGSA,all-year,all-week,night,1.11050000000
0,heating,344,2050,2020,resBoilerElectric,all-year,all-week,night,0.03170000000
0,heating,344,2055,2020,resBoilerElectric,all-year,all-week,night,0.03170000000
0,heating,351,2050,2035,resASHeatPump,all-year,all-week,night,1.26790000000
0,heating,351,2055,2035,resASHeatPump,all-year,all-week,night,1.26790000000
0,heating,352,2050,2035,resASHeatPump_solarT,all-year,all-week,night,1.26790000000
0,heating,352,2055,2035,resASHeatPump_solarT,all-year,all-week,night,1.26790000000
0,heating,355,2050,2035,resBoilerBiomass,all-year,all-week,night,1.26790000000
0,heating,355,2055,2035,resBoilerBiomass,all-year,all-week,night,1.26790000000
0,heating,356,2050,2035,resBoilerBiomass_solarT,all-year,all-week,night,1.26790000000
0,heating,356,2055,2035,resBoilerBiomass_solarT,all-year,all-week,night,1.26790000000
0,heating,357,2050,2035,resBoilerElectric,all-year,all-week,night,1.26790000000
0,heating,358,2050,2035,resBoilerElectriciy_solarT,all-year,all-week,night,1.26790000000
0,heating,359,2050,2035,resBoilerNG,all-year,all-week,night,1.26790000000
0,heating,360,2050,2035,resBoilerNG_solarT,all-year,all-week,night,1.26790000000
0,heating,361,2050,2035,resCHPBiomass,all-year,all-week,night,1.26790000000
0,heating,361,2055,2035,resCHPBiomass,all-year,all-week,night,1.26790000000
0,heating,362,2050,2035,resCHPNG,all-year,all-week,night,1.26790000000
0,heating,362,2055,2035,resCHPNG,all-year,all-week,night,1.26790000000
0,heating,368,2050,2035,resDHBiomass,all-year,all-week,night,1.26790000000
0,heating,368,2055,2035,resDHBiomass,all-year,all-week,night,1.26790000000
0,heating,369,2050,2035,resDHHeatPump,all-year,all-week,night,1.26790000000
0,heating,369,2055,2035,resDHHeatPump,all-year,all-week,night,1.26790000000
0,heating,370,2050,2035,resDHNG,all-year,all-week,night,1.26790000000
0,heating,370,2055,2035,resDHNG,all-year,all-week,night,1.26790000000
0,heating,371,2050,2035,resDHSolarWater,all-year,all-week,night,1.26790000000
0,heating,371,2055,2035,resDHSolarWater,all-year,all-week,night,1.26790000000
0,heating,372,2050,2035,resDHThermalStorage,all-year,all-week,night,1.26790000000
0,heating,372,2055,2035,resDHThermalStorage,all-year,all-week,night,1.26790000000
0,heating,373,2050,2035,resDHWasteHeatOfftake,all-year,all-week,night,1.26790000000
0,heating,373,2055,2035,resDHWasteHeatOfftake,all-year,all-week,night,1.26790000000
0,heating,374,2050,2035,resElectricNightStorage,all-year,all-week,night,1.26790000000
0,heating,375,2050,2035,resElectricResSA,all-year,all-week,night,1.26790000000
0,heating,376,2050,2035,resElectricResSA_storage,all-year,all-week,night,1.26790000000
0,heating,377,2050,2035,resGSHeatPump,all-year,all-week,night,1.26790000000
0,heating,377,2055,2035,resGSHeatPump,all-year,all-week,night,1.26790000000
0,heating,378,2050,2035,resGSHeatPump_solarT,all-year,all-week,night,1.26790000000
0,heating,378,2055,2035,resGSHeatPump_solarT,all-year,all-week,night,1.26790000000
0,heating,385,2050,2035,resMicroCHPBiomass,all-year,all-week,night,1.26790000000
0,heating,386,2050,2035,resMicroCHPNG,all-year,all-week,night,1.26790000000
0,heating,387,2050,2035,resNGSA,all-year,all-week,night,1.26790000000
0,heating,401,2050,2020,resBoilerElectric,all-year,all-week,night,0.03170000000
0,heating,401,2055,2020,resBoilerElectric,all-year,all-week,night,0.03170000000
