timeslice,commodity,asset,year,installed,technology,month,day,hour,supply
0,light,178,2040,2035,resLightingEnergySaving,all-year,all-week,night,44.66260000000
0,light,178,2045,2035,resLightingEnergySaving,all-year,all-week,night,48.09370000000
0,light,220,2040,2035,res_comLightingLED,all-year,all-week,night,44.66260000000
0,light,220,2045,2035,res_comLightingLED,all-year,all-week,night,48.09370000000
0,light,224,2040,2020,resLightingCon,all-year,all-week,night,0.03330000000
0,light,224,2045,2020,resLightingCon,all-year,all-week,night,0.03330000000
0,light,225,2040,2020,resLightingEnergySaving,all-year,all-week,night,0.03330000000
0,light,225,2045,2020,resLightingEnergySaving,all-year,all-week,night,0.03330000000
0,light,231,2040,2020,res_comLightingLED,all-year,all-week,night,0.03330000000
0,light,231,2045,2020,res_comLightingLED,all-year,all-week,night,0.03330000000
0,light,233,2040,2035,resLightingCon,all-year,all-week,night,27.05280000000
0,light,234,2040,2035,resLightingEnergySaving,all-year,all-week,night,27.05280000000
0,light,234,2045,2035,resLightingEnergySaving,all-year,all-week,night,29.13110000000
0,light,276,2040,2035,res_comLightingLED,all-year,all-week,night,27.05280000000
0,light,276,2045,2035,res_comLightingLED,all-year,all-week,night,29.13110000000
0,light,280,2040,2020,resLightingCon,all-year,all-week,night,0.03330000000
0,light,280,2045,2020,resLightingCon,all-year,all-week,night,0.03330000000
0,light,281,2040,2020,resLightingEnergySaving,all-year,all-week,night,0.03330000000
0,light,281,2045,2020,resLightingEnergySaving,all-year,all-week,night,0.03330000000
0,light,287,2040,2020,res_comLightingLED,all-year,all-week,night,0.03330000000
0,light,287,2045,2020,res_comLightingLED,all-year,all-week,night,0.03330000000
0,light,289,2040,2035,resLightingCon,all-year,all-week,night,14.74690000000
0,light,290,2040,2035,resLightingEnergySaving,all-year,all-week,night,14.74690000000
0,light,290,2045,2035,resLightingEnergySaving,all-year,all-week,night,15.87980000000
0,light,332,2040,2035,res_comLightingLED,all-year,all-week,night,14.74690000000
0,light,332,2045,2035,res_comLightingLED,all-year,all-week,night,15.87980000000
0,light,336,2040,2020,resLightingCon,all-year,all-week,night,0.03330000000
0,light,336,2045,2020,resLightingCon,all-year,all-week,night,0.03330000000
0,light,337,2040,2020,resLightingEnergySaving,all-year,all-week,night,0.03330000000
0,light,337,2045,2020,resLightingEnergySaving,all-year,all-week,night,0.03330000000
0,light,343,2040,2020,res_comLightingLED,all-year,all-week,night,0.03330000000
0,light,343,2045,2020,res_comLightingLED,all-year,all-week,night,0.03330000000
0,light,345,2040,2035,resLightingCon,all-year,all-week,night,5.77310000000
0,light,346,2040,2035,resLightingEnergySaving,all-year,all-week,night,5.77310000000
0,light,346,2045,2035,resLightingEnergySaving,all-year,all-week,night,6.21660000000
0,light,388,2040,2035,res_comLightingLED,all-year,all-week,night,5.77310000000
0,light,388,2045,2035,res_comLightingLED,all-year,all-week,night,6.21660000000
0,light,392,2040,2020,resLightingCon,all-year,all-week,night,0.03330000000
0,light,392,2045,2020,resLightingCon,all-year,all-week,night,0.03330000000
0,light,393,2040,2020,resLightingEnergySaving,all-year,all-week,night,0.03330000000
0,light,393,2045,2020,resLightingEnergySaving,all-year,all-week,night,0.03330000000
0,light,399,2040,2020,res_comLightingLED,all-year,all-week,night,0.03330000000
0,light,399,2045,2020,res_comLightingLED,all-year,all-week,night,0.03330000000
0,light,401,2040,2035,resLightingCon,all-year,all-week,night,8.74320000000
0,light,402,2040,2035,resLightingEnergySaving,all-year,all-week,night,8.74320000000
0,light,402,2045,2035,resLightingEnergySaving,all-year,all-week,night,9.41490000000
0,light,444,2040,2035,res_comLightingLED,all-year,all-week,night,8.74320000000
0,light,444,2045,2035,res_comLightingLED,all-year,all-week,night,9.41490000000
0,light,448,2040,2020,resLightingCon,all-year,all-week,night,0.03330000000
0,light,448,2045,2020,resLightingCon,all-year,all-week,night,0.03330000000
0,light,449,2040,2020,resLightingEnergySaving,all-year,all-week,night,0.03330000000
0,light,449,2045,2020,resLightingEnergySaving,all-year,all-week,night,0.03330000000
0,light,455,2040,2020,res_comLightingLED,all-year,all-week,night,0.03330000000
0,light,455,2045,2020,res_comLightingLED,all-year,all-week,night,0.03330000000
0,light,457,2040,2035,resLightingCon,all-year,all-week,night,31.60710000000
0,light,458,2040,2035,resLightingEnergySaving,all-year,all-week,night,31.60710000000
0,light,458,2045,2035,resLightingEnergySaving,all-year,all-week,night,34.03530000000
0,light,500,2040,2035,res_comLightingLED,all-year,all-week,night,31.60710000000
0,light,500,2045,2035,res_comLightingLED,all-year,all-week,night,34.03530000000
0,heating,4,2040,2020,res_comBoilerElectric,all-year,all-week,night,0.03170000000
0,heating,4,2045,2020,res_comBoilerElectric,all-year,all-week,night,0.03170000000
0,heating,12,2040,2035,res_comASHeatPump,all-year,all-week,night,1.11050000000
0,heating,12,2045,2035,res_comASHeatPump,all-year,all-week,night,1.17990000000
0,heating,13,2040,2035,res_comASHeatPumpNG,all-year,all-week,night,1.11050000000
0,heating,13,2045,2035,res_comASHeatPumpNG,all-year,all-week,night,1.17990000000
0,heating,14,2040,2035,res_comASHeatPump_solarT,all-year,all-week,night,1.11050000000
0,heating,14,2045,2035,res_comASHeatPump_solarT,all-year,all-week,night,1.17990000000
0,heating,16,2040,2035,res_comBoilerBiomass,all-year,all-week,night,1.11050000000
0,heating,16,2045,2035,res_comBoilerBiomass,all-year,all-week,night,1.17990000000
0,heating,17,2040,2035,res_comBoilerBiomass_solarT,all-year,all-week,night,1.11050000000
0,heating,17,2045,2035,res_comBoilerBiomass_solarT,all-year,all-week,night,1.17990000000
0,heating,18,2040,2035,res_comBoilerCoal,all-year,all-week,night,1.11050000000
0,heating,18,2045,2035,res_comBoilerCoal,all-year,all-week,night,1.17990000000
0,heating,19,2040,2035,res_comBoilerCoal_solarT,all-year,all-week,night,1.11050000000
0,heating,19,2045,2035,res_comBoilerCoal_solarT,all-year,all-week,night,1.17990000000
0,heating,20,2040,2035,res_comBoilerElectric,all-year,all-week,night,1.11050000000
0,heating,20,2045,2035,res_comBoilerElectric,all-year,all-week,night,1.17990000000
0,heating,21,2040,2035,res_comBoilerElectriciy_solarT,all-year,all-week,night,1.11050000000
0,heating,21,2045,2035,res_comBoilerElectriciy_solarT,all-year,all-week,night,1.17990000000
0,heating,22,2040,2035,res_comBoilerKerosene,all-year,all-week,night,1.11050000000
0,heating,22,2045,2035,res_comBoilerKerosene,all-year,all-week,night,1.17990000000
0,heating,23,2040,2035,res_comBoilerKerosene_solarT,all-year,all-week,night,1.11050000000
0,heating,23,2045,2035,res_comBoilerKerosene_solarT,all-year,all-week,night,1.17990000000
0,heating,24,2040,2035,res_comBoilerNG,all-year,all-week,night,1.11050000000
0,heating,24,2045,2035,res_comBoilerNG,all-year,all-week,night,1.17990000000
0,heating,25,2040,2035,res_comBoilerNG_solarT,all-year,all-week,night,1.11050000000
0,heating,25,2045,2035,res_comBoilerNG_solarT,all-year,all-week,night,1.17990000000
0,heating,26,2040,2035,res_comCHPBiomass,all-year,all-week,night,1.11050000000
0,heating,26,2045,2035,res_comCHPBiomass,all-year,all-week,night,1.17990000000
0,heating,27,2040,2035,res_comCHPCoal,all-year,all-week,night,1.11050000000
0,heating,27,2045,2035,res_comCHPCoal,all-year,all-week,night,1.17990000000
0,heating,28,2040,2035,res_comCHPNG,all-year,all-week,night,1.11050000000
0,heating,28,2045,2035,res_comCHPNG,all-year,all-week,night,1.17990000000
0,heating,34,2040,2035,res_comDHBiomass,all-year,all-week,night,1.11050000000
0,heating,34,2045,2035,res_comDHBiomass,all-year,all-week,night,1.17990000000
0,heating,35,2040,2035,res_comDHCoal,all-year,all-week,night,1.11050000000
0,heating,35,2045,2035,res_comDHCoal,all-year,all-week,night,1.17990000000
0,heating,36,2040,2035,res_comDHHeatPump,all-year,all-week,night,1.11050000000
0,heating,36,2045,2035,res_comDHHeatPump,all-year,all-week,night,1.17990000000
0,heating,37,2040,2035,res_comDHNG,all-year,all-week,night,1.11050000000
0,heating,37,2045,2035,res_comDHNG,all-year,all-week,night,1.17990000000
0,heating,38,2040,2035,res_comDHSolarWater,all-year,all-week,night,1.11050000000
0,heating,38,2045,2035,res_comDHSolarWater,all-year,all-week,night,1.17990000000
0,heating,39,2040,2035,res_comDHThermalStorage,all-year,all-week,night,1.11050000000
0,heating,39,2045,2035,res_comDHThermalStorage,all-year,all-week,night,1.17990000000
0,heating,40,2040,2035,res_comDHWasteHeatOfftake,all-year,all-week,night,1.11050000000
0,heating,40,2045,2035,res_comDHWasteHeatOfftake,all-year,all-week,night,1.17990000000
0,heating,41,2040,2035,res_comElectricNightStorage,all-year,all-week,night,1.11050000000
0,heating,41,2045,2035,res_comElectricNightStorage,all-year,all-week,night,1.17990000000
0,heating,42,2040,2035,res_comElectricResSA,all-year,all-week,night,1.11050000000
0,heating,42,2045,2035,res_comElectricResSA,all-year,all-week,night,1.17990000000
0,heating,43,2040,2035,res_comElectricResSA_storage,all-year,all-week,night,1.11050000000
0,heating,43,2045,2035,res_comElectricResSA_storage,all-year,all-week,night,1.17990000000
0,heating,44,2040,2035,res_comGSHeatPump,all-year,all-week,night,1.11050000000
0,heating,44,2045,2035,res_comGSHeatPump,all-year,all-week,night,1.17990000000
0,heating,45,2040,2035,res_comGSHeatPumpNG,all-year,all-week,night,1.11050000000
0,heating,45,2045,2035,res_comGSHeatPumpNG,all-year,all-week,night,1.17990000000
0,heating,46,2040,2035,res_comGSHeatPump_solarT,all-year,all-week,night,1.11050000000
0,heating,46,2045,2035,res_comGSHeatPump_solarT,all-year,all-week,night,1.17990000000
0,heating,53,2040,2035,res_comMicroCHPBiomass,all-year,all-week,night,1.11050000000
0,heating,53,2045,2035,res_comMicroCHPBiomass,all-year,all-week,night,1.17990000000
0,heating,54,2040,2035,res_comMicroCHPNG,all-year,all-week,night,1.11050000000
0,heating,54,2045,2035,res_comMicroCHPNG,all-year,all-week,night,1.17990000000
0,heating,55,2040,2035,res_comNGSA,all-year,all-week,night,1.11050000000
0,heating,55,2045,2035,res_comNGSA,all-year,all-week,night,1.17990000000
0,heating,60,2040,2020,res_comBoilerElectric,all-year,all-week,night,0.03170000000
0,heating,60,2045,2020,res_comBoilerElectric,all-year,all-week,night,0.03170000000
0,heating,68,2040,2035,res_comASHeatPump,all-year,all-week,night,1.17660000000
0,heating,68,2045,2035,res_comASHeatPump,all-year,all-week,night,1.25010000000
0,heating,69,2040,2035,res_comASHeatPumpNG,all-year,all-week,night,1.17660000000
0,heating,69,2045,2035,res_comASHeatPumpNG,all-year,all-week,night,1.25010000000
0,heating,70,2040,2035,res_comASHeatPump_solarT,all-year,all-week,night,1.17660000000
0,heating,70,2045,2035,res_comASHeatPump_solarT,all-year,all-week,night,1.25010000000
0,heating,72,2040,2035,res_comBoilerBiomass,all-year,all-week,night,1.17660000000
0,heating,72,2045,2035,res_comBoilerBiomass,all-year,all-week,night,1.25010000000
0,heating,73,2040,2035,res_comBoilerBiomass_solarT,all-year,all-week,night,1.17660000000
0,heating,73,2045,2035,res_comBoilerBiomass_solarT,all-year,all-week,night,1.25010000000
0,heating,74,2040,2035,res_comBoilerCoal,all-year,all-week,night,1.17660000000
0,heating,74,2045,2035,res_comBoilerCoal,all-year,all-week,night,1.25010000000
0,heating,75,2040,2035,res_comBoilerCoal_solarT,all-year,all-week,night,1.17660000000
0,heating,75,2045,2035,res_comBoilerCoal_solarT,all-year,all-week,night,1.25010000000
0,heating,76,2040,2035,res_comBoilerElectric,all-year,all-week,night,1.17660000000
0,heating,76,2045,2035,res_comBoilerElectric,all-year,all-week,night,1.25010000000
0,heating,77,2040,2035,res_comBoilerElectriciy_solarT,all-year,all-week,night,1.17660000000
0,heating,77,2045,2035,res_comBoilerElectriciy_solarT,all-year,all-week,night,1.25010000000
0,heating,78,2040,2035,res_comBoilerKerosene,all-year,all-week,night,1.17660000000
0,heating,78,2045,2035,res_comBoilerKerosene,all-year,all-week,night,1.25010000000
0,heating,79,2040,2035,res_comBoilerKerosene_solarT,all-year,all-week,night,1.17660000000
0,heating,79,2045,2035,res_comBoilerKerosene_solarT,all-year,all-week,night,1.25010000000
0,heating,80,2040,2035,res_comBoilerNG,all-year,all-week,night,1.17660000000
0,heating,80,2045,2035,res_comBoilerNG,all-year,all-week,night,1.25010000000
0,heating,81,2040,2035,res_comBoilerNG_solarT,all-year,all-week,night,1.17660000000
0,heating,81,2045,2035,res_comBoilerNG_solarT,all-year,all-week,night,1.25010000000
0,heating,82,2040,2035,res_comCHPBiomass,all-year,all-week,night,1.17660000000
0,heating,82,2045,2035,res_comCHPBiomass,all-year,all-week,night,1.25010000000
0,heating,83,2040,2035,res_comCHPCoal,all-year,all-week,night,1.17660000000
0,heating,83,2045,2035,res_comCHPCoal,all-year,all-week,night,1.25010000000
0,heating,84,2040,2035,res_comCHPNG,all-year,all-week,night,1.17660000000
0,heating,84,2045,2035,res_comCHPNG,all-year,all-week,night,1.25010000000
0,heating,90,2040,2035,res_comDHBiomass,all-year,all-week,night,1.17660000000
0,heating,90,2045,2035,res_comDHBiomass,all-year,all-week,night,1.25010000000
0,heating,91,2040,2035,res_comDHCoal,all-year,all-week,night,1.17660000000
0,heating,91,2045,2035,res_comDHCoal,all-year,all-week,night,1.25010000000
0,heating,92,2040,2035,res_comDHHeatPump,all-year,all-week,night,1.17660000000
0,heating,92,2045,2035,res_comDHHeatPump,all-year,all-week,night,1.25010000000
0,heating,93,2040,2035,res_comDHNG,all-year,all-week,night,1.17660000000
0,heating,93,2045,2035,res_comDHNG,all-year,all-week,night,1.25010000000
0,heating,94,2040,2035,res_comDHSolarWater,all-year,all-week,night,1.17660000000
0,heating,94,2045,2035,res_comDHSolarWater,all-year,all-week,night,1.25010000000
0,heating,95,2040,2035,res_comDHThermalStorage,all-year,all-week,night,1.17660000000
0,heating,95,2045,2035,res_comDHThermalStorage,all-year,all-week,night,1.25010000000
0,heating,96,2040,2035,res_comDHWasteHeatOfftake,all-year,all-week,night,1.17660000000
0,heating,96,2045,2035,res_comDHWasteHeatOfftake,all-year,all-week,night,1.25010000000
0,heating,97,2040,2035,res_comElectricNightStorage,all-year,all-week,night,1.17660000000
0,heating,97,2045,2035,res_comElectricNightStorage,all-year,all-week,night,1.25010000000
0,heating,98,2040,2035,res_comElectricResSA,all-year,all-week,night,1.17660000000
0,heating,98,2045,2035,res_comElectricResSA,all-year,all-week,night,1.25010000000
0,heating,99,2040,2035,res_comElectricResSA_storage,all-year,all-week,night,1.17660000000
0,heating,99,2045,2035,res_comElectricResSA_storage,all-year,all-week,night,1.25010000000
0,heating,100,2040,2035,res_comGSHeatPump,all-year,all-week,night,1.17660000000
0,heating,100,2045,2035,res_comGSHeatPump,all-year,all-week,night,1.25010000000
0,heating,101,2040,2035,res_comGSHeatPumpNG,all-year,all-week,night,1.17660000000
0,heating,101,2045,2035,res_comGSHeatPumpNG,all-year,all-week,night,1.25010000000
0,heating,102,2040,2035,res_comGSHeatPump_solarT,all-year,all-week,night,1.17660000000
0,heating,102,2045,2035,res_comGSHeatPump_solarT,all-year,all-week,night,1.25010000000
0,heating,109,2040,2035,res_comMicroCHPBiomass,all-year,all-week,night,1.17660000000
0,heating,109,2045,2035,res_comMicroCHPBiomass,all-year,all-week,night,1.25010000000
0,heating,110,2040,2035,res_comMicroCHPNG,all-year,all-week,night,1.17660000000
0,heating,110,2045,2035,res_comMicroCHPNG,all-year,all-week,night,1.25010000000
0,heating,111,2040,2035,res_comNGSA,all-year,all-week,night,1.17660000000
0,heating,111,2045,2035,res_comNGSA,all-year,all-week,night,1.25010000000
0,heating,116,2040,2020,res_comBoilerElectric,all-year,all-week,night,0.03170000000
0,heating,116,2045,2020,res_comBoilerElectric,all-year,all-week,night,0.03170000000
0,heating,124,2040,2035,res_comASHeatPump,all-year,all-week,night,0.42240000000
0,heating,124,2045,2035,res_comASHeatPump,all-year,all-week,night,0.44880000000
0,heating,125,2040,2035,res_comASHeatPumpNG,all-year,all-week,night,0.42240000000
0,heating,125,2045,2035,res_comASHeatPumpNG,all-year,all-week,night,0.44880000000
0,heating,126,2040,2035,res_comASHeatPump_solarT,all-year,all-week,night,0.42240000000
0,heating,126,2045,2035,res_comASHeatPump_solarT,all-year,all-week,night,0.44880000000
0,heating,128,2040,2035,res_comBoilerBiomass,all-year,all-week,night,0.42240000000
0,heating,128,2045,2035,res_comBoilerBiomass,all-year,all-week,night,0.44880000000
0,heating,129,2040,2035,res_comBoilerBiomass_solarT,all-year,all-week,night,0.42240000000
0,heating,129,2045,2035,res_comBoilerBiomass_solarT,all-year,all-week,night,0.44880000000
0,heating,130,2040,2035,res_comBoilerCoal,all-year,all-week,night,0.42240000000
0,heating,130,2045,2035,res_comBoilerCoal,all-year,all-week,night,0.44880000000
0,heating,131,2040,2035,res_comBoilerCoal_solarT,all-year,all-week,night,0.42240000000
0,heating,131,2045,2035,res_comBoilerCoal_solarT,all-year,all-week,night,0.44880000000
0,heating,132,2040,2035,res_comBoilerElectric,all-year,all-week,night,0.42240000000
0,heating,132,2045,2035,res_comBoilerElectric,all-year,all-week,night,0.44880000000
0,heating,133,2040,2035,res_comBoilerElectriciy_solarT,all-year,all-week,night,0.42240000000
0,heating,133,2045,2035,res_comBoilerElectriciy_solarT,all-year,all-week,night,0.44880000000
0,heating,134,2040,2035,res_comBoilerKerosene,all-year,all-week,night,0.42240000000
0,heating,134,2045,2035,res_comBoilerKerosene,all-year,all-week,night,0.44880000000
0,heating,135,2040,2035,res_comBoilerKerosene_solarT,all-year,all-week,night,0.42240000000
0,heating,135,2045,2035,res_comBoilerKerosene_solarT,all-year,all-week,night,0.44880000000
0,heating,136,2040,2035,res_comBoilerNG,all-year,all-week,night,0.42240000000
0,heating,136,2045,2035,res_comBoilerNG,all-year,all-week,night,0.44880000000
0,heating,137,2040,2035,res_comBoilerNG_solarT,all-year,all-week,night,0.42240000000
0,heating,137,2045,2035,res_comBoilerNG_solarT,all-year,all-week,night,0.44880000000
0,heating,138,2040,2035,res_comCHPBiomass,all-year,all-week,night,0.42240000000
0,heating,138,2045,2035,res_comCHPBiomass,all-year,all-week,night,0.44880000000
0,heating,139,2040,2035,res_comCHPCoal,all-year,all-week,night,0.42240000000
0,heating,139,2045,2035,res_comCHPCoal,all-year,all-week,night,0.44880000000
0,heating,140,2040,2035,res_comCHPNG,all-year,all-week,night,0.42240000000
0,heating,140,2045,2035,res_comCHPNG,all-year,all-week,night,0.44880000000
0,heating,146,2040,2035,res_comDHBiomass,all-year,all-week,night,0.42240000000
0,heating,146,2045,2035,res_comDHBiomass,all-year,all-week,night,0.44880000000
0,heating,147,2040,2035,res_comDHCoal,all-year,all-week,night,0.42240000000
0,heating,147,2045,2035,res_comDHCoal,all-year,all-week,night,0.44880000000
0,heating,148,2040,2035,res_comDHHeatPump,all-year,all-week,night,0.42240000000
0,heating,148,2045,2035,res_comDHHeatPump,all-year,all-week,night,0.44880000000
0,heating,149,2040,2035,res_comDHNG,all-year,all-week,night,0.42240000000
0,heating,149,2045,2035,res_comDHNG,all-year,all-week,night,0.44880000000
0,heating,150,2040,2035,res_comDHSolarWater,all-year,all-week,night,0.42240000000
0,heating,150,2045,2035,res_comDHSolarWater,all-year,all-week,night,0.44880000000
0,heating,151,2040,2035,res_comDHThermalStorage,all-year,all-week,night,0.42240000000
0,heating,151,2045,2035,res_comDHThermalStorage,all-year,all-week,night,0.44880000000
0,heating,152,2040,2035,res_comDHWasteHeatOfftake,all-year,all-week,night,0.42240000000
0,heating,152,2045,2035,res_comDHWasteHeatOfftake,all-year,all-week,night,0.44880000000
0,heating,153,2040,2035,res_comElectricNightStorage,all-year,all-week,night,0.42240000000
0,heating,153,2045,2035,res_comElectricNightStorage,all-year,all-week,night,0.44880000000
0,heating,154,2040,2035,res_comElectricResSA,all-year,all-week,night,0.42240000000
0,heating,154,2045,2035,res_comElectricResSA,all-year,all-week,night,0.44880000000
0,heating,155,2040,2035,res_comElectricResSA_storage,all-year,all-week,night,0.42240000000
0,heating,155,2045,2035,res_comElectricResSA_storage,all-year,all-week,night,0.44880000000
0,heating,156,2040,2035,res_comGSHeatPump,all-year,all-week,night,0.42240000000
0,heating,156,2045,2035,res_comGSHeatPump,all-year,all-week,night,0.44880000000
0,heating,157,2040,2035,res_comGSHeatPumpNG,all-year,all-week,night,0.42240000000
0,heating,157,2045,2035,res_comGSHeatPumpNG,all-year,all-week,night,0.44880000000
0,heating,158,2040,2035,res_comGSHeatPump_solarT,all-year,all-week,night,0.42240000000
0,heating,158,2045,2035,res_comGSHeatPump_solarT,all-year,all-week,night,0.44880000000
0,heating,165,2040,2035,res_comMicroCHPBiomass,all-year,all-week,night,0.42240000000
0,heating,165,2045,2035,res_comMicroCHPBiomass,all-year,all-week,night,0.44880000000
0,heating,166,2040,2035,res_comMicroCHPNG,all-year,all-week,night,0.42240000000
0,heating,166,2045,2035,res_comMicroCHPNG,all-year,all-week,night,0.44880000000
0,heating,167,2040,2035,res_comNGSA,all-year,all-week,night,0.42240000000
0,heating,167,2045,2035,res_comNGSA,all-year,all-week,night,0.44880000000
0,heating,172,2040,2020,res_comBoilerElectric,all-year,all-week,night,0.03170000000
0,heating,172,2045,2020,res_comBoilerElectric,all-year,all-week,night,0.03170000000
0,heating,180,2040,2035,res_comASHeatPump,all-year,all-week,night,0.52070000000
0,heating,180,2045,2035,res_comASHeatPump,all-year,all-week,night,0.55330000000
0,heating,181,2040,2035,res_comASHeatPumpNG,all-year,all-week,night,0.52070000000
0,heating,181,2045,2035,res_comASHeatPumpNG,all-year,all-week,night,0.55330000000
0,heating,182,2040,2035,res_comASHeatPump_solarT,all-year,all-week,night,0.52070000000
0,heating,182,2045,2035,res_comASHeatPump_solarT,all-year,all-week,night,0.55330000000
0,heating,184,2040,2035,res_comBoilerBiomass,all-year,all-week,night,0.52070000000
0,heating,184,2045,2035,res_comBoilerBiomass,all-year,all-week,night,0.55330000000
0,heating,185,2040,2035,res_comBoilerBiomass_solarT,all-year,all-week,night,0.52070000000
0,heating,185,2045,2035,res_comBoilerBiomass_solarT,all-year,all-week,night,0.55330000000
0,heating,186,2040,2035,res_comBoilerCoal,all-year,all-week,night,0.52070000000
0,heating,186,2045,2035,res_comBoilerCoal,all-year,all-week,night,0.55330000000
0,heating,187,2040,2035,res_comBoilerCoal_solarT,all-year,all-week,night,0.52070000000
0,heating,187,2045,2035,res_comBoilerCoal_solarT,all-year,all-week,night,0.55330000000
0,heating,188,2040,2035,res_comBoilerElectric,all-year,all-week,night,0.52070000000
0,heating,188,2045,2035,res_comBoilerElectric,all-year,all-week,night,0.55330000000
0,heating,189,2040,2035,res_comBoilerElectriciy_solarT,all-year,all-week,night,0.52070000000
0,heating,189,2045,2035,res_comBoilerElectriciy_solarT,all-year,all-week,night,0.55330000000
0,heating,190,2040,2035,res_comBoilerKerosene,all-year,all-week,night,0.52070000000
0,heating,190,2045,2035,res_comBoilerKerosene,all-year,all-week,night,0.55330000000
0,heating,191,2040,2035,res_comBoilerKerosene_solarT,all-year,all-week,night,0.52070000000
0,heating,191,2045,2035,res_comBoilerKerosene_solarT,all-year,all-week,night,0.55330000000
0,heating,192,2040,2035,res_comBoilerNG,all-year,all-week,night,0.52070000000
0,heating,192,2045,2035,res_comBoilerNG,all-year,all-week,night,0.55330000000
0,heating,193,2040,2035,res_comBoilerNG_solarT,all-year,all-week,night,0.52070000000
0,heating,193,2045,2035,res_comBoilerNG_solarT,all-year,all-week,night,0.55330000000
0,heating,194,2040,2035,res_comCHPBiomass,all-year,all-week,night,0.52070000000
0,heating,194,2045,2035,res_comCHPBiomass,all-year,all-week,night,0.55330000000
0,heating,195,2040,2035,res_comCHPCoal,all-year,all-week,night,0.52070000000
0,heating,195,2045,2035,res_comCHPCoal,all-year,all-week,night,0.55330000000
0,heating,196,2040,2035,res_comCHPNG,all-year,all-week,night,0.52070000000
0,heating,196,2045,2035,res_comCHPNG,all-year,all-week,night,0.55330000000
0,heating,202,2040,2035,res_comDHBiomass,all-year,all-week,night,0.52070000000
0,heating,202,2045,2035,res_comDHBiomass,all-year,all-week,night,0.55330000000
0,heating,203,2040,2035,res_comDHCoal,all-year,all-week,night,0.52070000000
0,heating,203,2045,2035,res_comDHCoal,all-year,all-week,night,0.55330000000
0,heating,204,2040,2035,res_comDHHeatPump,all-year,all-week,night,0.52070000000
0,heating,204,2045,2035,res_comDHHeatPump,all-year,all-week,night,0.55330000000
0,heating,205,2040,2035,res_comDHNG,all-year,all-week,night,0.52070000000
0,heating,205,2045,2035,res_comDHNG,all-year,all-week,night,0.55330000000
0,heating,206,2040,2035,res_comDHSolarWater,all-year,all-week,night,0.52070000000
