timeslice,commodity,asset,year,technology,installed,month,day,hour,supply
0,heating,113,2040,res_comBoilerBiomass,2035,all-year,all-week,night,0.98710000000
0,heating,114,2040,res_comBoilerBiomass,2035,all-year,all-week,night,1.12700000000
0,heating,115,2040,res_comBoilerBiomass,2035,all-year,all-week,night,1.08070000000
0,heating,116,2040,res_comBoilerBiomass,2035,all-year,all-week,night,0.72420000000
0,heating,117,2040,res_comBoilerBiomass_solarT,2035,all-year,all-week,night,1.11050000000
0,heating,118,2040,res_comBoilerBiomass_solarT,2035,all-year,all-week,night,1.17660000000
0,heating,119,2040,res_comBoilerBiomass_solarT,2035,all-year,all-week,night,0.42240000000
0,heating,120,2040,res_comBoilerBiomass_solarT,2035,all-year,all-week,night,0.52070000000
0,heating,121,2040,res_comBoilerBiomass_solarT,2035,all-year,all-week,night,0.79520000000
0,heating,122,2040,res_comBoilerBiomass_solarT,2035,all-year,all-week,night,0.98710000000
0,heating,123,2040,res_comBoilerBiomass_solarT,2035,all-year,all-week,night,1.12700000000
0,heating,124,2040,res_comBoilerBiomass_solarT,2035,all-year,all-week,night,1.08070000000
0,heating,125,2040,res_comBoilerBiomass_solarT,2035,all-year,all-week,night,0.72420000000
0,heating,126,2040,res_comBoilerCoal,2035,all-year,all-week,night,1.11050000000
0,heating,127,2040,res_comBoilerCoal,2035,all-year,all-week,night,1.17660000000
0,heating,128,2040,res_comBoilerCoal,2035,all-year,all-week,night,0.42240000000
0,heating,129,2040,res_comBoilerCoal,2035,all-year,all-week,night,0.52070000000
0,heating,130,2040,res_comBoilerCoal,2035,all-year,all-week,night,0.79520000000
0,heating,131,2040,res_comBoilerCoal,2035,all-year,all-week,night,0.98710000000
0,heating,132,2040,res_comBoilerCoal,2035,all-year,all-week,night,1.12700000000
0,heating,133,2040,res_comBoilerCoal,2035,all-year,all-week,night,1.08070000000
0,heating,134,2040,res_comBoilerCoal,2035,all-year,all-week,night,0.72420000000
0,heating,135,2040,res_comBoilerCoal_solarT,2035,all-year,all-week,night,1.11050000000
0,heating,136,2040,res_comBoilerCoal_solarT,2035,all-year,all-week,night,1.17660000000
0,heating,137,2040,res_comBoilerCoal_solarT,2035,all-year,all-week,night,0.42240000000
0,heating,138,2040,res_comBoilerCoal_solarT,2035,all-year,all-week,night,0.52070000000
0,heating,139,2040,res_comBoilerCoal_solarT,2035,all-year,all-week,night,0.79520000000
0,heating,140,2040,res_comBoilerCoal_solarT,2035,all-year,all-week,night,0.98710000000
0,heating,141,2040,res_comBoilerCoal_solarT,2035,all-year,all-week,night,1.12700000000
0,heating,142,2040,res_comBoilerCoal_solarT,2035,all-year,all-week,night,1.08070000000
0,heating,143,2040,res_comBoilerCoal_solarT,2035,all-year,all-week,night,0.72420000000
0,heating,144,2035,res_comBoilerElectric,2020,all-year,all-week,night,1.04110000000
0,heating,144,2040,res_comBoilerElectric,2020,all-year,all-week,night,0.03170000000
0,heating,145,2040,res_comBoilerElectric,2035,all-year,all-week,night,1.11050000000
0,heating,146,2035,res_comBoilerElectric,2020,all-year,all-week,night,1.10310000000
0,heating,146,2040,res_comBoilerElectric,2020,all-year,all-week,night,0.03170000000
0,heating,147,2040,res_comBoilerElectric,2035,all-year,all-week,night,1.17660000000
0,heating,148,2035,res_comBoilerElectric,2020,all-year,all-week,night,0.39600000000
0,heating,148,2040,res_comBoilerElectric,2020,all-year,all-week,night,0.03170000000
0,heating,149,2040,res_comBoilerElectric,2035,all-year,all-week,night,0.42240000000
0,heating,150,2035,res_comBoilerElectric,2020,all-year,all-week,night,0.48820000000
0,heating,150,2040,res_comBoilerElectric,2020,all-year,all-week,night,0.03170000000
0,heating,151,2040,res_comBoilerElectric,2035,all-year,all-week,night,0.52070000000
0,heating,152,2035,res_comBoilerElectric,2020,all-year,all-week,night,0.74550000000
0,heating,152,2040,res_comBoilerElectric,2020,all-year,all-week,night,0.03170000000
0,heating,153,2040,res_comBoilerElectric,2035,all-year,all-week,night,0.79520000000
0,heating,154,2035,res_comBoilerElectric,2020,all-year,all-week,night,0.92540000000
0,heating,154,2040,res_comBoilerElectric,2020,all-year,all-week,night,0.03170000000
0,heating,155,2040,res_comBoilerElectric,2035,all-year,all-week,night,0.98710000000
0,heating,156,2035,res_comBoilerElectric,2020,all-year,all-week,night,1.05660000000
0,heating,156,2040,res_comBoilerElectric,2020,all-year,all-week,night,0.03170000000
0,heating,157,2040,res_comBoilerElectric,2035,all-year,all-week,night,1.12700000000
0,heating,158,2035,res_comBoilerElectric,2020,all-year,all-week,night,1.01310000000
0,heating,158,2040,res_comBoilerElectric,2020,all-year,all-week,night,0.03170000000
0,heating,159,2040,res_comBoilerElectric,2035,all-year,all-week,night,1.08070000000
0,heating,160,2035,res_comBoilerElectric,2020,all-year,all-week,night,0.67900000000
0,heating,160,2040,res_comBoilerElectric,2020,all-year,all-week,night,0.03170000000
0,heating,161,2040,res_comBoilerElectric,2035,all-year,all-week,night,0.72420000000
0,heating,162,2040,res_comBoilerElectriciy_solarT,2035,all-year,all-week,night,1.11050000000
0,heating,163,2040,res_comBoilerElectriciy_solarT,2035,all-year,all-week,night,1.17660000000
0,heating,164,2040,res_comBoilerElectriciy_solarT,2035,all-year,all-week,night,0.42240000000
0,heating,165,2040,res_comBoilerElectriciy_solarT,2035,all-year,all-week,night,0.52070000000
0,heating,166,2040,res_comBoilerElectriciy_solarT,2035,all-year,all-week,night,0.79520000000
0,heating,167,2040,res_comBoilerElectriciy_solarT,2035,all-year,all-week,night,0.98710000000
0,heating,168,2040,res_comBoilerElectriciy_solarT,2035,all-year,all-week,night,1.12700000000
0,heating,169,2040,res_comBoilerElectriciy_solarT,2035,all-year,all-week,night,1.08070000000
0,heating,170,2040,res_comBoilerElectriciy_solarT,2035,all-year,all-week,night,0.72420000000
0,heating,171,2040,res_comBoilerKerosene,2035,all-year,all-week,night,1.11050000000
0,heating,172,2040,res_comBoilerKerosene,2035,all-year,all-week,night,1.17660000000
0,heating,173,2040,res_comBoilerKerosene,2035,all-year,all-week,night,0.42240000000
0,heating,174,2040,res_comBoilerKerosene,2035,all-year,all-week,night,0.52070000000
0,heating,175,2040,res_comBoilerKerosene,2035,all-year,all-week,night,0.79520000000
0,heating,176,2040,res_comBoilerKerosene,2035,all-year,all-week,night,0.98710000000
0,heating,177,2040,res_comBoilerKerosene,2035,all-year,all-week,night,1.12700000000
0,heating,178,2040,res_comBoilerKerosene,2035,all-year,all-week,night,1.08070000000
0,heating,179,2040,res_comBoilerKerosene,2035,all-year,all-week,night,0.72420000000
0,heating,180,2040,res_comBoilerKerosene_solarT,2035,all-year,all-week,night,1.11050000000
0,heating,181,2040,res_comBoilerKerosene_solarT,2035,all-year,all-week,night,1.17660000000
0,heating,182,2040,res_comBoilerKerosene_solarT,2035,all-year,all-week,night,0.42240000000
0,heating,183,2040,res_comBoilerKerosene_solarT,2035,all-year,all-week,night,0.52070000000
0,heating,184,2040,res_comBoilerKerosene_solarT,2035,all-year,all-week,night,0.79520000000
0,heating,185,2040,res_comBoilerKerosene_solarT,2035,all-year,all-week,night,0.98710000000
0,heating,186,2040,res_comBoilerKerosene_solarT,2035,all-year,all-week,night,1.12700000000
0,heating,187,2040,res_comBoilerKerosene_solarT,2035,all-year,all-week,night,1.08070000000
0,heating,188,2040,res_comBoilerKerosene_solarT,2035,all-year,all-week,night,0.72420000000
0,heating,189,2040,res_comBoilerNG,2035,all-year,all-week,night,1.11050000000
0,heating,190,2040,res_comBoilerNG,2035,all-year,all-week,night,1.17660000000
0,heating,191,2040,res_comBoilerNG,2035,all-year,all-week,night,0.42240000000
0,heating,192,2040,res_comBoilerNG,2035,all-year,all-week,night,0.52070000000
0,heating,193,2040,res_comBoilerNG,2035,all-year,all-week,night,0.79520000000
0,heating,194,2040,res_comBoilerNG,2035,all-year,all-week,night,0.98710000000
0,heating,195,2040,res_comBoilerNG,2035,all-year,all-week,night,1.12700000000
0,heating,196,2040,res_comBoilerNG,2035,all-year,all-week,night,1.08070000000
0,heating,197,2040,res_comBoilerNG,2035,all-year,all-week,night,0.72420000000
0,heating,198,2040,res_comBoilerNG_solarT,2035,all-year,all-week,night,1.11050000000
0,heating,199,2040,res_comBoilerNG_solarT,2035,all-year,all-week,night,1.17660000000
0,heating,200,2040,res_comBoilerNG_solarT,2035,all-year,all-week,night,0.42240000000
0,heating,201,2040,res_comBoilerNG_solarT,2035,all-year,all-week,night,0.52070000000
0,heating,202,2040,res_comBoilerNG_solarT,2035,all-year,all-week,night,0.79520000000
0,heating,203,2040,res_comBoilerNG_solarT,2035,all-year,all-week,night,0.98710000000
0,heating,204,2040,res_comBoilerNG_solarT,2035,all-year,all-week,night,1.12700000000
0,heating,205,2040,res_comBoilerNG_solarT,2035,all-year,all-week,night,1.08070000000
0,heating,206,2040,res_comBoilerNG_solarT,2035,all-year,all-week,night,0.72420000000
0,heating,207,2040,res_comCHPBiomass,2035,all-year,all-week,night,1.11050000000
0,heating,208,2040,res_comCHPBiomass,2035,all-year,all-week,night,1.17660000000
0,heating,209,2040,res_comCHPBiomass,2035,all-year,all-week,night,0.42240000000
0,heating,210,2040,res_comCHPBiomass,2035,all-year,all-week,night,0.52070000000
0,heating,211,2040,res_comCHPBiomass,2035,all-year,all-week,night,0.79520000000
0,heating,212,2040,res_comCHPBiomass,2035,all-year,all-week,night,0.98710000000
0,heating,213,2040,res_comCHPBiomass,2035,all-year,all-week,night,1.12700000000
0,heating,214,2040,res_comCHPBiomass,2035,all-year,all-week,night,1.08070000000
0,heating,215,2040,res_comCHPBiomass,2035,all-year,all-week,night,0.72420000000
0,heating,216,2040,res_comCHPCoal,2035,all-year,all-week,night,1.11050000000
0,heating,217,2040,res_comCHPCoal,2035,all-year,all-week,night,1.17660000000
0,heating,218,2040,res_comCHPCoal,2035,all-year,all-week,night,0.42240000000
0,heating,219,2040,res_comCHPCoal,2035,all-year,all-week,night,0.52070000000
0,heating,220,2040,res_comCHPCoal,2035,all-year,all-week,night,0.79520000000
0,heating,221,2040,res_comCHPCoal,2035,all-year,all-week,night,0.98710000000
0,heating,222,2040,res_comCHPCoal,2035,all-year,all-week,night,1.12700000000
0,heating,223,2040,res_comCHPCoal,2035,all-year,all-week,night,1.08070000000
0,heating,224,2040,res_comCHPCoal,2035,all-year,all-week,night,0.72420000000
0,heating,225,2040,res_comCHPNG,2035,all-year,all-week,night,1.11050000000
0,heating,226,2040,res_comCHPNG,2035,all-year,all-week,night,1.17660000000
0,heating,227,2040,res_comCHPNG,2035,all-year,all-week,night,0.42240000000
0,heating,228,2040,res_comCHPNG,2035,all-year,all-week,night,0.52070000000
0,heating,229,2040,res_comCHPNG,2035,all-year,all-week,night,0.79520000000
0,heating,230,2040,res_comCHPNG,2035,all-year,all-week,night,0.98710000000
0,heating,231,2040,res_comCHPNG,2035,all-year,all-week,night,1.12700000000
0,heating,232,2040,res_comCHPNG,2035,all-year,all-week,night,1.08070000000
0,heating,233,2040,res_comCHPNG,2035,all-year,all-week,night,0.72420000000
0,heating,288,2040,res_comDHBiomass,2035,all-year,all-week,night,1.11050000000
0,heating,289,2040,res_comDHBiomass,2035,all-year,all-week,night,1.17660000000
0,heating,290,2040,res_comDHBiomass,2035,all-year,all-week,night,0.42240000000
0,heating,291,2040,res_comDHBiomass,2035,all-year,all-week,night,0.52070000000
0,heating,292,2040,res_comDHBiomass,2035,all-year,all-week,night,0.79520000000
0,heating,293,2040,res_comDHBiomass,2035,all-year,all-week,night,0.98710000000
0,heating,294,2040,res_comDHBiomass,2035,all-year,all-week,night,1.12700000000
0,heating,295,2040,res_comDHBiomass,2035,all-year,all-week,night,1.08070000000
0,heating,296,2040,res_comDHBiomass,2035,all-year,all-week,night,0.72420000000
0,heating,297,2040,res_comDHCoal,2035,all-year,all-week,night,1.11050000000
0,heating,298,2040,res_comDHCoal,2035,all-year,all-week,night,1.17660000000
0,heating,299,2040,res_comDHCoal,2035,all-year,all-week,night,0.42240000000
0,heating,300,2040,res_comDHCoal,2035,all-year,all-week,night,0.52070000000
0,heating,301,2040,res_comDHCoal,2035,all-year,all-week,night,0.79520000000
0,heating,302,2040,res_comDHCoal,2035,all-year,all-week,night,0.98710000000
0,heating,303,2040,res_comDHCoal,2035,all-year,all-week,night,1.12700000000
0,heating,304,2040,res_comDHCoal,2035,all-year,all-week,night,1.08070000000
0,heating,305,2040,res_comDHCoal,2035,all-year,all-week,night,0.72420000000
0,heating,306,2040,res_comDHHeatPump,2035,all-year,all-week,night,1.11050000000
0,heating,307,2040,res_comDHHeatPump,2035,all-year,all-week,night,1.17660000000
0,heating,308,2040,res_comDHHeatPump,2035,all-year,all-week,night,0.42240000000
0,heating,309,2040,res_comDHHeatPump,2035,all-year,all-week,night,0.52070000000
0,heating,310,2040,res_comDHHeatPump,2035,all-year,all-week,night,0.79520000000
0,heating,311,2040,res_comDHHeatPump,2035,all-year,all-week,night,0.98710000000
0,heating,312,2040,res_comDHHeatPump,2035,all-year,all-week,night,1.12700000000
0,heating,313,2040,res_comDHHeatPump,2035,all-year,all-week,night,1.08070000000
0,heating,314,2040,res_comDHHeatPump,2035,all-year,all-week,night,0.72420000000
0,heating,315,2040,res_comDHNG,2035,all-year,all-week,night,1.11050000000
0,heating,316,2040,res_comDHNG,2035,all-year,all-week,night,1.17660000000
0,heating,317,2040,res_comDHNG,2035,all-year,all-week,night,0.42240000000
0,heating,318,2040,res_comDHNG,2035,all-year,all-week,night,0.52070000000
0,heating,319,2040,res_comDHNG,2035,all-year,all-week,night,0.79520000000
0,heating,320,2040,res_comDHNG,2035,all-year,all-week,night,0.98710000000
0,heating,321,2040,res_comDHNG,2035,all-year,all-week,night,1.12700000000
0,heating,322,2040,res_comDHNG,2035,all-year,all-week,night,1.08070000000
0,heating,323,2040,res_comDHNG,2035,all-year,all-week,night,0.72420000000
0,heating,324,2040,res_comDHSolarWater,2035,all-year,all-week,night,1.11050000000
0,heating,325,2040,res_comDHSolarWater,2035,all-year,all-week,night,1.17660000000
0,heating,326,2040,res_comDHSolarWater,2035,all-year,all-week,night,0.42240000000
0,heating,327,2040,res_comDHSolarWater,2035,all-year,all-week,night,0.52070000000
0,heating,328,2040,res_comDHSolarWater,2035,all-year,all-week,night,0.79520000000
0,heating,329,2040,res_comDHSolarWater,2035,all-year,all-week,night,0.98710000000
0,heating,330,2040,res_comDHSolarWater,2035,all-year,all-week,night,1.12700000000
0,heating,331,2040,res_comDHSolarWater,2035,all-year,all-week,night,1.08070000000
0,heating,332,2040,res_comDHSolarWater,2035,all-year,all-week,night,0.72420000000
0,heating,333,2040,res_comDHThermalStorage,2035,all-year,all-week,night,1.11050000000
0,heating,334,2040,res_comDHThermalStorage,2035,all-year,all-week,night,1.17660000000
0,heating,335,2040,res_comDHThermalStorage,2035,all-year,all-week,night,0.42240000000
0,heating,336,2040,res_comDHThermalStorage,2035,all-year,all-week,night,0.52070000000
0,heating,337,2040,res_comDHThermalStorage,2035,all-year,all-week,night,0.79520000000
0,heating,338,2040,res_comDHThermalStorage,2035,all-year,all-week,night,0.98710000000
0,heating,339,2040,res_comDHThermalStorage,2035,all-year,all-week,night,1.12700000000
0,heating,340,2040,res_comDHThermalStorage,2035,all-year,all-week,night,1.08070000000
0,heating,341,2040,res_comDHThermalStorage,2035,all-year,all-week,night,0.72420000000
0,heating,342,2040,res_comDHWasteHeatOfftake,2035,all-year,all-week,night,1.11050000000
0,heating,343,2040,res_comDHWasteHeatOfftake,2035,all-year,all-week,night,1.17660000000
0,heating,344,2040,res_comDHWasteHeatOfftake,2035,all-year,all-week,night,0.42240000000
0,heating,345,2040,res_comDHWasteHeatOfftake,2035,all-year,all-week,night,0.52070000000
0,heating,346,2040,res_comDHWasteHeatOfftake,2035,all-year,all-week,night,0.79520000000
0,heating,347,2040,res_comDHWasteHeatOfftake,2035,all-year,all-week,night,0.98710000000
0,heating,348,2040,res_comDHWasteHeatOfftake,2035,all-year,all-week,night,1.12700000000
0,heating,349,2040,res_comDHWasteHeatOfftake,2035,all-year,all-week,night,1.08070000000
0,heating,350,2040,res_comDHWasteHeatOfftake,2035,all-year,all-week,night,0.72420000000
0,heating,351,2040,res_comElectricNightStorage,2035,all-year,all-week,night,1.11050000000
0,heating,352,2040,res_comElectricNightStorage,2035,all-year,all-week,night,1.17660000000
0,heating,353,2040,res_comElectricNightStorage,2035,all-year,all-week,night,0.42240000000
0,heating,354,2040,res_comElectricNightStorage,2035,all-year,all-week,night,0.52070000000
0,heating,355,2040,res_comElectricNightStorage,2035,all-year,all-week,night,0.79520000000
0,heating,356,2040,res_comElectricNightStorage,2035,all-year,all-week,night,0.98710000000
0,heating,357,2040,res_comElectricNightStorage,2035,all-year,all-week,night,1.12700000000
0,heating,358,2040,res_comElectricNightStorage,2035,all-year,all-week,night,1.08070000000
0,heating,359,2040,res_comElectricNightStorage,2035,all-year,all-week,night,0.72420000000
0,heating,360,2040,res_comElectricResSA,2035,all-year,all-week,night,1.11050000000
0,heating,361,2040,res_comElectricResSA,2035,all-year,all-week,night,1.17660000000
0,heating,362,2040,res_comElectricResSA,2035,all-year,all-week,night,0.42240000000
0,heating,363,2040,res_comElectricResSA,2035,all-year,all-week,night,0.52070000000
0,heating,364,2040,res_comElectricResSA,2035,all-year,all-week,night,0.79520000000
0,heating,365,2040,res_comElectricResSA,2035,all-year,all-week,night,0.98710000000
0,heating,366,2040,res_comElectricResSA,2035,all-year,all-week,night,1.12700000000
0,heating,367,2040,res_comElectricResSA,2035,all-year,all-week,night,1.08070000000
0,heating,368,2040,res_comElectricResSA,2035,all-year,all-week,night,0.72420000000
0,heating,369,2040,res_comElectricResSA_storage,2035,all-year,all-week,night,1.11050000000
0,heating,370,2040,res_comElectricResSA_storage,2035,all-year,all-week,night,1.17660000000
0,heating,371,2040,res_comElectricResSA_storage,2035,all-year,all-week,night,0.42240000000
0,heating,372,2040,res_comElectricResSA_storage,2035,all-year,all-week,night,0.52070000000
0,heating,373,2040,res_comElectricResSA_storage,2035,all-year,all-week,night,0.79520000000
0,heating,374,2040,res_comElectricResSA_storage,2035,all-year,all-week,night,0.98710000000
0,heating,375,2040,res_comElectricResSA_storage,2035,all-year,all-week,night,1.12700000000
0,heating,376,2040,res_comElectricResSA_storage,2035,all-year,all-week,night,1.08070000000
0,heating,377,2040,res_comElectricResSA_storage,2035,all-year,all-week,night,0.72420000000
0,heating,378,2040,res_comGSHeatPump,2035,all-year,all-week,night,1.11050000000
0,heating,379,2040,res_comGSHeatPump,2035,all-year,all-week,night,1.17660000000
0,heating,380,2040,res_comGSHeatPump,2035,all-year,all-week,night,0.42240000000
0,heating,381,2040,res_comGSHeatPump,2035,all-year,all-week,night,0.52070000000
0,heating,382,2040,res_comGSHeatPump,2035,all-year,all-week,night,0.79520000000
0,heating,383,2040,res_comGSHeatPump,2035,all-year,all-week,night,0.98710000000
0,heating,384,2040,res_comGSHeatPump,2035,all-year,all-week,night,1.12700000000
