timeslice,commodity,asset,year,technology,installed,month,day,hour,supply
0,heating,25,2035,resASHeatPump_solarT,2020,all-year,all-week,night,0.65420000000
0,heating,25,2040,resASHeatPump_solarT,2020,all-year,all-week,night,0.64840000000
0,heating,26,2035,resASHeatPump_solarT,2020,all-year,all-week,night,0.39750000000
0,heating,26,2040,resASHeatPump_solarT,2020,all-year,all-week,night,0.37990000000
0,heating,63,2035,resBoilerBiomass,2020,all-year,all-week,night,0.06390000000
0,heating,63,2040,resBoilerBiomass,2020,all-year,all-week,night,0.06270000000
0,heating,64,2035,resBoilerBiomass,2020,all-year,all-week,night,0.04390000000
0,heating,64,2040,resBoilerBiomass,2020,all-year,all-week,night,0.04310000000
0,heating,65,2035,resBoilerBiomass,2020,all-year,all-week,night,0.16920000000
0,heating,65,2040,resBoilerBiomass,2020,all-year,all-week,night,0.13810000000
0,heating,66,2035,resBoilerBiomass,2020,all-year,all-week,night,0.25330000000
0,heating,66,2040,resBoilerBiomass,2020,all-year,all-week,night,0.22980000000
0,heating,67,2035,resBoilerBiomass,2020,all-year,all-week,night,0.46850000000
0,heating,67,2040,resBoilerBiomass,2020,all-year,all-week,night,0.45990000000
0,heating,68,2035,resBoilerBiomass,2020,all-year,all-week,night,0.58650000000
0,heating,68,2040,resBoilerBiomass,2020,all-year,all-week,night,0.57750000000
0,heating,69,2035,resBoilerBiomass,2020,all-year,all-week,night,0.07870000000
0,heating,69,2040,resBoilerBiomass,2020,all-year,all-week,night,0.07730000000
0,heating,70,2035,resBoilerBiomass,2020,all-year,all-week,night,0.65420000000
0,heating,70,2040,resBoilerBiomass,2020,all-year,all-week,night,0.64840000000
0,heating,71,2035,resBoilerBiomass,2020,all-year,all-week,night,0.39750000000
0,heating,71,2040,resBoilerBiomass,2020,all-year,all-week,night,0.37990000000
0,heating,72,2035,resBoilerBiomass_solarT,2020,all-year,all-week,night,0.67740000000
0,heating,72,2040,resBoilerBiomass_solarT,2020,all-year,all-week,night,0.67310000000
0,heating,73,2035,resBoilerBiomass_solarT,2020,all-year,all-week,night,0.72750000000
0,heating,73,2040,resBoilerBiomass_solarT,2020,all-year,all-week,night,0.72630000000
0,heating,74,2035,resBoilerBiomass_solarT,2020,all-year,all-week,night,0.16920000000
0,heating,74,2040,resBoilerBiomass_solarT,2020,all-year,all-week,night,0.13810000000
0,heating,75,2035,resBoilerBiomass_solarT,2020,all-year,all-week,night,0.25330000000
0,heating,75,2040,resBoilerBiomass_solarT,2020,all-year,all-week,night,0.22980000000
0,heating,76,2035,resBoilerBiomass_solarT,2020,all-year,all-week,night,0.46850000000
0,heating,76,2040,resBoilerBiomass_solarT,2020,all-year,all-week,night,0.45990000000
0,heating,77,2035,resBoilerBiomass_solarT,2020,all-year,all-week,night,0.58650000000
0,heating,77,2040,resBoilerBiomass_solarT,2020,all-year,all-week,night,0.57750000000
0,heating,78,2035,resBoilerBiomass_solarT,2020,all-year,all-week,night,0.69460000000
0,heating,78,2040,resBoilerBiomass_solarT,2020,all-year,all-week,night,0.69260000000
0,heating,79,2035,resBoilerBiomass_solarT,2020,all-year,all-week,night,0.65420000000
0,heating,79,2040,resBoilerBiomass_solarT,2020,all-year,all-week,night,0.64840000000
0,heating,80,2035,resBoilerBiomass_solarT,2020,all-year,all-week,night,0.39750000000
0,heating,80,2040,resBoilerBiomass_solarT,2020,all-year,all-week,night,0.37990000000
0,heating,81,2035,resBoilerElectric,2020,all-year,all-week,night,0.03830000000
0,heating,82,2035,resBoilerElectric,2020,all-year,all-week,night,0.02640000000
0,heating,83,2035,resBoilerElectric,2020,all-year,all-week,night,0.16920000000
0,heating,84,2035,resBoilerElectric,2020,all-year,all-week,night,0.25330000000
0,heating,85,2035,resBoilerElectric,2020,all-year,all-week,night,0.46850000000
0,heating,86,2035,resBoilerElectric,2020,all-year,all-week,night,0.58650000000
0,heating,87,2035,resBoilerElectric,2020,all-year,all-week,night,0.04720000000
0,heating,88,2035,resBoilerElectric,2020,all-year,all-week,night,0.65420000000
0,heating,89,2035,resBoilerElectric,2020,all-year,all-week,night,0.39750000000
0,heating,90,2035,resBoilerElectriciy_solarT,2020,all-year,all-week,night,0.67740000000
0,heating,91,2035,resBoilerElectriciy_solarT,2020,all-year,all-week,night,0.72750000000
0,heating,92,2035,resBoilerElectriciy_solarT,2020,all-year,all-week,night,0.16920000000
0,heating,93,2035,resBoilerElectriciy_solarT,2020,all-year,all-week,night,0.25330000000
0,heating,94,2035,resBoilerElectriciy_solarT,2020,all-year,all-week,night,0.46850000000
0,heating,95,2035,resBoilerElectriciy_solarT,2020,all-year,all-week,night,0.58650000000
0,heating,96,2035,resBoilerElectriciy_solarT,2020,all-year,all-week,night,0.69460000000
0,heating,97,2035,resBoilerElectriciy_solarT,2020,all-year,all-week,night,0.65420000000
0,heating,98,2035,resBoilerElectriciy_solarT,2020,all-year,all-week,night,0.39750000000
0,heating,99,2035,resBoilerHydrogen,2020,all-year,all-week,night,0.67740000000
0,heating,100,2035,resBoilerHydrogen,2020,all-year,all-week,night,0.72750000000
0,heating,101,2035,resBoilerHydrogen,2020,all-year,all-week,night,0.16920000000
0,heating,102,2035,resBoilerHydrogen,2020,all-year,all-week,night,0.25330000000
0,heating,103,2035,resBoilerHydrogen,2020,all-year,all-week,night,0.46850000000
0,heating,104,2035,resBoilerHydrogen,2020,all-year,all-week,night,0.58650000000
0,heating,105,2035,resBoilerHydrogen,2020,all-year,all-week,night,0.69460000000
0,heating,106,2035,resBoilerHydrogen,2020,all-year,all-week,night,0.65420000000
0,heating,107,2035,resBoilerHydrogen,2020,all-year,all-week,night,0.39750000000
0,heating,108,2035,resBoilerHydrogen_solarT,2020,all-year,all-week,night,0.67740000000
0,heating,109,2035,resBoilerHydrogen_solarT,2020,all-year,all-week,night,0.72750000000
0,heating,110,2035,resBoilerHydrogen_solarT,2020,all-year,all-week,night,0.16920000000
0,heating,111,2035,resBoilerHydrogen_solarT,2020,all-year,all-week,night,0.25330000000
0,heating,112,2035,resBoilerHydrogen_solarT,2020,all-year,all-week,night,0.46850000000
0,heating,113,2035,resBoilerHydrogen_solarT,2020,all-year,all-week,night,0.58650000000
0,heating,114,2035,resBoilerHydrogen_solarT,2020,all-year,all-week,night,0.69460000000
0,heating,115,2035,resBoilerHydrogen_solarT,2020,all-year,all-week,night,0.65420000000
0,heating,116,2035,resBoilerHydrogen_solarT,2020,all-year,all-week,night,0.39750000000
0,heating,117,2035,resBoilerLPG,2020,all-year,all-week,night,0.02430000000
0,heating,118,2035,resBoilerLPG,2020,all-year,all-week,night,0.01670000000
0,heating,119,2035,resBoilerLPG,2020,all-year,all-week,night,0.16920000000
0,heating,120,2035,resBoilerLPG,2020,all-year,all-week,night,0.25330000000
0,heating,121,2035,resBoilerLPG,2020,all-year,all-week,night,0.46850000000
0,heating,122,2035,resBoilerLPG,2020,all-year,all-week,night,0.58650000000
0,heating,123,2035,resBoilerLPG,2020,all-year,all-week,night,0.03000000000
0,heating,124,2035,resBoilerLPG,2020,all-year,all-week,night,0.65420000000
0,heating,125,2035,resBoilerLPG,2020,all-year,all-week,night,0.39750000000
0,heating,126,2035,resBoilerNG,2020,all-year,all-week,night,0.42180000000
0,heating,127,2035,resBoilerNG,2020,all-year,all-week,night,0.28990000000
0,heating,128,2035,resBoilerNG,2020,all-year,all-week,night,0.16920000000
0,heating,129,2035,resBoilerNG,2020,all-year,all-week,night,0.25330000000
0,heating,130,2035,resBoilerNG,2020,all-year,all-week,night,0.46850000000
0,heating,131,2035,resBoilerNG,2020,all-year,all-week,night,0.58650000000
0,heating,132,2035,resBoilerNG,2020,all-year,all-week,night,0.51960000000
0,heating,133,2035,resBoilerNG,2020,all-year,all-week,night,0.65420000000
0,heating,134,2035,resBoilerNG,2020,all-year,all-week,night,0.39750000000
0,heating,135,2035,resBoilerNG_solarT,2020,all-year,all-week,night,0.67740000000
0,heating,136,2035,resBoilerNG_solarT,2020,all-year,all-week,night,0.72750000000
0,heating,137,2035,resBoilerNG_solarT,2020,all-year,all-week,night,0.16920000000
0,heating,138,2035,resBoilerNG_solarT,2020,all-year,all-week,night,0.25330000000
0,heating,139,2035,resBoilerNG_solarT,2020,all-year,all-week,night,0.46850000000
0,heating,140,2035,resBoilerNG_solarT,2020,all-year,all-week,night,0.58650000000
0,heating,141,2035,resBoilerNG_solarT,2020,all-year,all-week,night,0.69460000000
0,heating,142,2035,resBoilerNG_solarT,2020,all-year,all-week,night,0.65420000000
0,heating,143,2035,resBoilerNG_solarT,2020,all-year,all-week,night,0.39750000000
0,heating,144,2035,resCHPBiomass,2020,all-year,all-week,night,0.01210000000
0,heating,144,2040,resCHPBiomass,2020,all-year,all-week,night,0.01190000000
0,heating,145,2035,resCHPBiomass,2020,all-year,all-week,night,0.00830000000
0,heating,145,2040,resCHPBiomass,2020,all-year,all-week,night,0.00820000000
0,heating,146,2035,resCHPBiomass,2020,all-year,all-week,night,0.16920000000
0,heating,146,2040,resCHPBiomass,2020,all-year,all-week,night,0.13810000000
0,heating,147,2035,resCHPBiomass,2020,all-year,all-week,night,0.25330000000
0,heating,147,2040,resCHPBiomass,2020,all-year,all-week,night,0.22980000000
0,heating,148,2035,resCHPBiomass,2020,all-year,all-week,night,0.46850000000
0,heating,148,2040,resCHPBiomass,2020,all-year,all-week,night,0.45990000000
0,heating,149,2035,resCHPBiomass,2020,all-year,all-week,night,0.58650000000
0,heating,149,2040,resCHPBiomass,2020,all-year,all-week,night,0.57750000000
0,heating,150,2035,resCHPBiomass,2020,all-year,all-week,night,0.01490000000
0,heating,150,2040,resCHPBiomass,2020,all-year,all-week,night,0.01460000000
0,heating,151,2035,resCHPBiomass,2020,all-year,all-week,night,0.65420000000
0,heating,151,2040,resCHPBiomass,2020,all-year,all-week,night,0.64840000000
0,heating,152,2035,resCHPBiomass,2020,all-year,all-week,night,0.39750000000
0,heating,152,2040,resCHPBiomass,2020,all-year,all-week,night,0.37990000000
0,heating,153,2035,resCHPFuelCellHdg,2020,all-year,all-week,night,0.67740000000
0,heating,153,2040,resCHPFuelCellHdg,2020,all-year,all-week,night,0.67310000000
0,heating,154,2035,resCHPFuelCellHdg,2020,all-year,all-week,night,0.72750000000
0,heating,154,2040,resCHPFuelCellHdg,2020,all-year,all-week,night,0.72630000000
0,heating,155,2035,resCHPFuelCellHdg,2020,all-year,all-week,night,0.16920000000
0,heating,155,2040,resCHPFuelCellHdg,2020,all-year,all-week,night,0.13810000000
0,heating,156,2035,resCHPFuelCellHdg,2020,all-year,all-week,night,0.25330000000
0,heating,156,2040,resCHPFuelCellHdg,2020,all-year,all-week,night,0.22980000000
0,heating,157,2035,resCHPFuelCellHdg,2020,all-year,all-week,night,0.46850000000
0,heating,157,2040,resCHPFuelCellHdg,2020,all-year,all-week,night,0.45990000000
0,heating,158,2035,resCHPFuelCellHdg,2020,all-year,all-week,night,0.58650000000
0,heating,158,2040,resCHPFuelCellHdg,2020,all-year,all-week,night,0.57750000000
0,heating,159,2035,resCHPFuelCellHdg,2020,all-year,all-week,night,0.69460000000
0,heating,159,2040,resCHPFuelCellHdg,2020,all-year,all-week,night,0.69260000000
0,heating,160,2035,resCHPFuelCellHdg,2020,all-year,all-week,night,0.65420000000
0,heating,160,2040,resCHPFuelCellHdg,2020,all-year,all-week,night,0.64840000000
0,heating,161,2035,resCHPFuelCellHdg,2020,all-year,all-week,night,0.39750000000
0,heating,161,2040,resCHPFuelCellHdg,2020,all-year,all-week,night,0.37990000000
0,heating,162,2035,resCHPHydrogen,2020,all-year,all-week,night,0.67740000000
0,heating,162,2040,resCHPHydrogen,2020,all-year,all-week,night,0.67310000000
0,heating,163,2035,resCHPHydrogen,2020,all-year,all-week,night,0.72750000000
0,heating,163,2040,resCHPHydrogen,2020,all-year,all-week,night,0.72630000000
0,heating,164,2035,resCHPHydrogen,2020,all-year,all-week,night,0.16920000000
0,heating,164,2040,resCHPHydrogen,2020,all-year,all-week,night,0.13810000000
0,heating,165,2035,resCHPHydrogen,2020,all-year,all-week,night,0.25330000000
0,heating,165,2040,resCHPHydrogen,2020,all-year,all-week,night,0.22980000000
0,heating,166,2035,resCHPHydrogen,2020,all-year,all-week,night,0.46850000000
0,heating,166,2040,resCHPHydrogen,2020,all-year,all-week,night,0.45990000000
0,heating,167,2035,resCHPHydrogen,2020,all-year,all-week,night,0.58650000000
0,heating,167,2040,resCHPHydrogen,2020,all-year,all-week,night,0.57750000000
0,heating,168,2035,resCHPHydrogen,2020,all-year,all-week,night,0.69460000000
0,heating,168,2040,resCHPHydrogen,2020,all-year,all-week,night,0.69260000000
0,heating,169,2035,resCHPHydrogen,2020,all-year,all-week,night,0.65420000000
0,heating,169,2040,resCHPHydrogen,2020,all-year,all-week,night,0.64840000000
0,heating,170,2035,resCHPHydrogen,2020,all-year,all-week,night,0.39750000000
0,heating,170,2040,resCHPHydrogen,2020,all-year,all-week,night,0.37990000000
0,heating,171,2035,resCHPNG,2020,all-year,all-week,night,0.04020000000
0,heating,171,2040,resCHPNG,2020,all-year,all-week,night,0.03940000000
0,heating,172,2035,resCHPNG,2020,all-year,all-week,night,0.02760000000
0,heating,172,2040,resCHPNG,2020,all-year,all-week,night,0.02710000000
0,heating,173,2035,resCHPNG,2020,all-year,all-week,night,0.16920000000
0,heating,173,2040,resCHPNG,2020,all-year,all-week,night,0.13810000000
0,heating,174,2035,resCHPNG,2020,all-year,all-week,night,0.25330000000
0,heating,174,2040,resCHPNG,2020,all-year,all-week,night,0.22980000000
0,heating,175,2035,resCHPNG,2020,all-year,all-week,night,0.46850000000
0,heating,175,2040,resCHPNG,2020,all-year,all-week,night,0.45990000000
0,heating,176,2035,resCHPNG,2020,all-year,all-week,night,0.58650000000
0,heating,176,2040,resCHPNG,2020,all-year,all-week,night,0.57750000000
0,heating,177,2035,resCHPNG,2020,all-year,all-week,night,0.04950000000
0,heating,177,2040,resCHPNG,2020,all-year,all-week,night,0.04860000000
0,heating,178,2035,resCHPNG,2020,all-year,all-week,night,0.65420000000
0,heating,178,2040,resCHPNG,2020,all-year,all-week,night,0.64840000000
0,heating,179,2035,resCHPNG,2020,all-year,all-week,night,0.39750000000
0,heating,179,2040,resCHPNG,2020,all-year,all-week,night,0.37990000000
0,heating,291,2035,resElectricNightStorage,2020,all-year,all-week,night,0.67740000000
0,heating,292,2035,resElectricNightStorage,2020,all-year,all-week,night,0.72750000000
0,heating,293,2035,resElectricNightStorage,2020,all-year,all-week,night,0.25330000000
0,heating,294,2035,resElectricNightStorage,2020,all-year,all-week,night,0.46850000000
0,heating,295,2035,resElectricNightStorage,2020,all-year,all-week,night,0.58650000000
0,heating,296,2035,resElectricNightStorage,2020,all-year,all-week,night,0.69460000000
0,heating,297,2035,resElectricNightStorage,2020,all-year,all-week,night,0.65420000000
0,heating,298,2035,resElectricNightStorage,2020,all-year,all-week,night,0.39750000000
0,heating,299,2035,resElectricResSA,2020,all-year,all-week,night,0.67740000000
0,heating,300,2035,resElectricResSA,2020,all-year,all-week,night,0.72750000000
0,heating,301,2035,resElectricResSA,2020,all-year,all-week,night,0.25330000000
0,heating,302,2035,resElectricResSA,2020,all-year,all-week,night,0.46850000000
0,heating,303,2035,resElectricResSA,2020,all-year,all-week,night,0.58650000000
0,heating,304,2035,resElectricResSA,2020,all-year,all-week,night,0.69460000000
0,heating,305,2035,resElectricResSA,2020,all-year,all-week,night,0.65420000000
0,heating,306,2035,resElectricResSA,2020,all-year,all-week,night,0.39750000000
0,heating,307,2035,resElectricResSA_storage,2020,all-year,all-week,night,0.67740000000
0,heating,308,2035,resElectricResSA_storage,2020,all-year,all-week,night,0.72750000000
0,heating,309,2035,resElectricResSA_storage,2020,all-year,all-week,night,0.25330000000
0,heating,310,2035,resElectricResSA_storage,2020,all-year,all-week,night,0.46850000000
0,heating,311,2035,resElectricResSA_storage,2020,all-year,all-week,night,0.58650000000
0,heating,312,2035,resElectricResSA_storage,2020,all-year,all-week,night,0.69460000000
0,heating,313,2035,resElectricResSA_storage,2020,all-year,all-week,night,0.65420000000
0,heating,314,2035,resElectricResSA_storage,2020,all-year,all-week,night,0.39750000000
0,heating,315,2035,resGSHeatPump,2020,all-year,all-week,night,0.00660000000
0,heating,315,2040,resGSHeatPump,2020,all-year,all-week,night,0.00650000000
0,heating,316,2035,resGSHeatPump,2020,all-year,all-week,night,0.00450000000
0,heating,316,2040,resGSHeatPump,2020,all-year,all-week,night,0.00440000000
0,heating,317,2035,resGSHeatPump,2020,all-year,all-week,night,0.16920000000
0,heating,317,2040,resGSHeatPump,2020,all-year,all-week,night,0.13810000000
0,heating,318,2035,resGSHeatPump,2020,all-year,all-week,night,0.25330000000
0,heating,318,2040,resGSHeatPump,2020,all-year,all-week,night,0.22980000000
0,heating,319,2035,resGSHeatPump,2020,all-year,all-week,night,0.46850000000
0,heating,319,2040,resGSHeatPump,2020,all-year,all-week,night,0.45990000000
0,heating,320,2035,resGSHeatPump,2020,all-year,all-week,night,0.58650000000
0,heating,320,2040,resGSHeatPump,2020,all-year,all-week,night,0.57750000000
0,heating,321,2035,resGSHeatPump,2020,all-year,all-week,night,0.00810000000
0,heating,321,2040,resGSHeatPump,2020,all-year,all-week,night,0.00800000000
0,heating,322,2035,resGSHeatPump,2020,all-year,all-week,night,0.65420000000
0,heating,322,2040,resGSHeatPump,2020,all-year,all-week,night,0.64840000000
0,heating,323,2035,resGSHeatPump,2020,all-year,all-week,night,0.39750000000
0,heating,323,2040,resGSHeatPump,2020,all-year,all-week,night,0.37990000000
0,heating,324,2035,resGSHeatPump_solarT,2020,all-year,all-week,night,0.67740000000
0,heating,324,2040,resGSHeatPump_solarT,2020,all-year,all-week,night,0.67310000000
0,heating,325,2035,resGSHeatPump_solarT,2020,all-year,all-week,night,0.72750000000
0,heating,325,2040,resGSHeatPump_solarT,2020,all-year,all-week,night,0.72630000000
0,heating,326,2035,resGSHeatPump_solarT,2020,all-year,all-week,night,0.16920000000
0,heating,326,2040,resGSHeatPump_solarT,2020,all-year,all-week,night,0.13810000000
0,heating,327,2035,resGSHeatPump_solarT,2020,all-year,all-week,night,0.25330000000
0,heating,327,2040,resGSHeatPump_solarT,2020,all-year,all-week,night,0.22980000000
0,heating,328,2035,resGSHeatPump_solarT,2020,all-year,all-week,night,0.46850000000
0,heating,328,2040,resGSHeatPump_solarT,2020,all-year,all-week,night,0.45990000000
0,heating,329,2035,resGSHeatPump_solarT,2020,all-year,all-week,night,0.58650000000
0,heating,329,2040,resGSHeatPump_solarT,2020,all-year,all-week,night,0.57750000000
0,heating,330,2035,resGSHeatPump_solarT,2020,all-year,all-week,night,0.69460000000
0,heating,330,2040,resGSHeatPump_solarT,2020,all-year,all-week,night,0.69260000000
0,heating,331,2035,resGSHeatPump_solarT,2020,all-year,all-week,night,0.65420000000
0,heating,331,2040,resGSHeatPump_solarT,2020,all-year,all-week,night,0.64840000000
0,heating,332,2035,resGSHeatPump_solarT,2020,all-year,all-week,night,0.39750000000
0,heating,332,2040,resGSHeatPump_solarT,2020,all-year,all-week,night,0.37990000000
0,heating,360,2035,resMicroCHPBiomass,2020,all-year,all-week,night,0.67740000000
0,heating,361,2035,resMicroCHPBiomass,2020,all-year,all-week,night,0.72750000000
0,heating,362,2035,resMicroCHPBiomass,2020,all-year,all-week,night,0.16920000000
0,heating,363,2035,resMicroCHPBiomass,2020,all-year,all-week,night,0.25330000000
0,heating,364,2035,resMicroCHPBiomass,2020,all-year,all-week,night,0.46850000000
0,heating,365,2035,resMicroCHPBiomass,2020,all-year,all-week,night,0.58650000000
0,heating,366,2035,resMicroCHPBiomass,2020,all-year,all-week,night,0.69460000000
0,heating,367,2035,resMicroCHPBiomass,2020,all-year,all-week,night,0.65420000000
0,heating,368,2035,resMicroCHPBiomass,2020,all-year,all-week,night,0.39750000000
0,heating,369,2035,resMicroCHPHydrogen,2020,all-year,all-week,night,0.67740000000
0,heating,370,2035,resMicroCHPHydrogen,2020,all-year,all-week,night,0.72750000000
0,heating,371,2035,resMicroCHPHydrogen,2020,all-year,all-week,night,0.16920000000
0,heating,372,2035,resMicroCHPHydrogen,2020,all-year,all-week,night,0.25330000000
0,heating,373,2035,resMicroCHPHydrogen,2020,all-year,all-week,night,0.46850000000
0,heating,374,2035,resMicroCHPHydrogen,2020,all-year,all-week,night,0.58650000000
0,heating,375,2035,resMicroCHPHydrogen,2020,all-year,all-week,night,0.69460000000
0,heating,376,2035,resMicroCHPHydrogen,2020,all-year,all-week,night,0.65420000000
0,heating,377,2035,resMicroCHPHydrogen,2020,all-year,all-week,night,0.39750000000
0,heating,378,2035,resMicroCHPNG,2020,all-year,all-week,night,0.67740000000
0,heating,379,2035,resMicroCHPNG,2020,all-year,all-week,night,0.72750000000
0,heating,380,2035,resMicroCHPNG,2020,all-year,all-week,night,0.16920000000
0,heating,381,2035,resMicroCHPNG,2020,all-year,all-week,night,0.25330000000
0,heating,382,2035,resMicroCHPNG,2020,all-year,all-week,night,0.46850000000
0,heating,383,2035,resMicroCHPNG,2020,all-year,all-week,night,0.58650000000
0,heating,384,2035,resMicroCHPNG,2020,all-year,all-week,night,0.69460000000
0,heating,385,2035,resMicroCHPNG,2020,all-year,all-week,night,0.65420000000
0,heating,386,2035,resMicroCHPNG,2020,all-year,all-week,night,0.39750000000
0,cool,0,2035,resAC,2020,all-year,all-week,night,2.33260000000
0,cool,1,2035,resAC,2020,all-year,all-week,night,2.55610000000
0,cool,2,2035,resAC,2020,all-year,all-week,night,0.06860000000
0,cool,3,2035,resAC,2020,all-year,all-week,night,0.09480000000
0,cool,4,2035,resAC,2020,all-year,all-week,night,0.24120000000
0,cool,5,2035,resAC,2020,all-year,all-week,night,1.92780000000
0,cool,6,2035,resAC,2020,all-year,all-week,night,2.40930000000
0,cool,7,2035,resAC,2020,all-year,all-week,night,1.06530000000
0,cool,8,2035,resAC,2020,all-year,all-week,night,1.08570000000
0,cool,9,2035,resASHeatPump,2020,all-year,all-week,night,0.31960000000
0,cool,9,2040,resASHeatPump,2020,all-year,all-week,night,0.31370000000
0,cool,10,2035,resASHeatPump,2020,all-year,all-week,night,0.21960000000
0,cool,10,2040,resASHeatPump,2020,all-year,all-week,night,0.21560000000
0,cool,11,2035,resASHeatPump,2020,all-year,all-week,night,0.06860000000
0,cool,12,2035,resASHeatPump,2020,all-year,all-week,night,0.44320000000
0,cool,12,2040,resASHeatPump,2020,all-year,all-week,night,0.33860000000
0,cool,13,2035,resASHeatPump,2020,all-year,all-week,night,1.40200000000
