timeslice,commodity,asset,year,installed,technology,month,day,hour,supply
0,vegt,36,2050,2020,agrModernCropping_vegt,all-year,all-week,night,0.00030000000
0,vegt,40,2045,2020,agrTraditionalCropping_vegt,all-year,all-week,night,0.20670000000
0,vegt,40,2050,2020,agrTraditionalCropping_vegt,all-year,all-week,night,0.00030000000
0,vegt,47,2045,2020,agrModernCropping_vegt,all-year,all-week,night,0.25660000000
0,vegt,47,2050,2020,agrModernCropping_vegt,all-year,all-week,night,0.00020000000
0,vegt,51,2045,2020,agrTraditionalCropping_vegt,all-year,all-week,night,0.25660000000
0,vegt,51,2050,2020,agrTraditionalCropping_vegt,all-year,all-week,night,0.00020000000
0,vegt,58,2045,2020,agrModernCropping_vegt,all-year,all-week,night,0.00690000000
0,vegt,58,2050,2020,agrModernCropping_vegt,all-year,all-week,night,0.00040000000
0,vegt,62,2045,2020,agrTraditionalCropping_vegt,all-year,all-week,night,0.00690000000
0,vegt,62,2050,2020,agrTraditionalCropping_vegt,all-year,all-week,night,0.00040000000
0,vegt,69,2045,2020,agrModernCropping_vegt,all-year,all-week,night,0.23860000000
0,vegt,69,2050,2020,agrModernCropping_vegt,all-year,all-week,night,0.00280000000
0,vegt,73,2045,2020,agrTraditionalCropping_vegt,all-year,all-week,night,0.23860000000
0,vegt,73,2050,2020,agrTraditionalCropping_vegt,all-year,all-week,night,0.00280000000
0,vegt,80,2045,2020,agrModernCropping_vegt,all-year,all-week,night,0.00220000000
0,vegt,84,2045,2020,agrTraditionalCropping_vegt,all-year,all-week,night,0.00220000000
0,vegt,91,2045,2020,agrModernCropping_vegt,all-year,all-week,night,0.68560000000
0,vegt,91,2050,2020,agrModernCropping_vegt,all-year,all-week,night,0.00150000000
0,vegt,95,2045,2020,agrTraditionalCropping_vegt,all-year,all-week,night,0.68560000000
0,vegt,95,2050,2020,agrTraditionalCropping_vegt,all-year,all-week,night,0.00150000000
0,livestock,8,2045,2020,livestock_meat,all-year,all-week,night,0.02610000000
0,livestock,8,2050,2020,livestock_meat,all-year,all-week,night,0.02760000000
0,livestock,19,2045,2020,livestock_meat,all-year,all-week,night,0.00140000000
0,livestock,19,2050,2020,livestock_meat,all-year,all-week,night,0.00140000000
0,livestock,30,2045,2020,livestock_meat,all-year,all-week,night,0.08000000000
0,livestock,30,2050,2020,livestock_meat,all-year,all-week,night,0.08210000000
0,livestock,41,2045,2020,livestock_meat,all-year,all-week,night,0.27410000000
0,livestock,41,2050,2020,livestock_meat,all-year,all-week,night,0.26390000000
0,livestock,52,2045,2020,livestock_meat,all-year,all-week,night,0.10300000000
0,livestock,52,2050,2020,livestock_meat,all-year,all-week,night,0.10180000000
0,livestock,63,2045,2020,livestock_meat,all-year,all-week,night,0.01960000000
0,livestock,63,2050,2020,livestock_meat,all-year,all-week,night,0.01620000000
0,livestock,74,2045,2020,livestock_meat,all-year,all-week,night,0.13450000000
0,livestock,74,2050,2020,livestock_meat,all-year,all-week,night,0.13850000000
0,livestock,85,2045,2020,livestock_meat,all-year,all-week,night,0.07720000000
0,livestock,85,2050,2020,livestock_meat,all-year,all-week,night,0.07870000000
0,livestock,96,2045,2020,livestock_meat,all-year,all-week,night,0.64670000000
0,livestock,96,2050,2020,livestock_meat,all-year,all-week,night,0.67720000000
0,milk,9,2045,2020,livestock_milk,all-year,all-week,night,0.03130000000
0,milk,9,2050,2020,livestock_milk,all-year,all-week,night,0.03060000000
0,milk,20,2045,2020,livestock_milk,all-year,all-week,night,0.00790000000
0,milk,20,2050,2020,livestock_milk,all-year,all-week,night,0.00820000000
0,milk,31,2045,2020,livestock_milk,all-year,all-week,night,0.16870000000
0,milk,31,2050,2020,livestock_milk,all-year,all-week,night,0.17040000000
0,milk,42,2045,2020,livestock_milk,all-year,all-week,night,0.38490000000
0,milk,42,2050,2020,livestock_milk,all-year,all-week,night,0.39540000000
0,milk,53,2045,2020,livestock_milk,all-year,all-week,night,0.44020000000
0,milk,53,2050,2020,livestock_milk,all-year,all-week,night,0.44440000000
0,milk,64,2045,2020,livestock_milk,all-year,all-week,night,0.04880000000
0,milk,64,2050,2020,livestock_milk,all-year,all-week,night,0.00670000000
0,milk,75,2045,2020,livestock_milk,all-year,all-week,night,0.04850000000
0,milk,75,2050,2020,livestock_milk,all-year,all-week,night,0.05120000000
0,milk,86,2045,2020,livestock_milk,all-year,all-week,night,0.01240000000
0,milk,86,2050,2020,livestock_milk,all-year,all-week,night,0.00920000000
0,milk,97,2045,2020,livestock_milk,all-year,all-week,night,0.99570000000
0,milk,97,2050,2020,livestock_milk,all-year,all-week,night,1.02180000000
0,other_agr,10,2045,2020,livestock_other,all-year,all-week,night,0.00510000000
0,other_agr,10,2050,2020,livestock_other,all-year,all-week,night,0.00510000000
0,other_agr,21,2045,2020,livestock_other,all-year,all-week,night,0.00010000000
0,other_agr,21,2050,2020,livestock_other,all-year,all-week,night,0.00010000000
0,other_agr,32,2045,2020,livestock_other,all-year,all-week,night,0.00490000000
0,other_agr,32,2050,2020,livestock_other,all-year,all-week,night,0.00490000000
0,other_agr,43,2045,2020,livestock_other,all-year,all-week,night,0.06490000000
0,other_agr,43,2050,2020,livestock_other,all-year,all-week,night,0.05990000000
0,other_agr,54,2045,2020,livestock_other,all-year,all-week,night,0.02280000000
0,other_agr,54,2050,2020,livestock_other,all-year,all-week,night,0.02480000000
0,other_agr,65,2045,2020,livestock_other,all-year,all-week,night,0.01370000000
0,other_agr,65,2050,2020,livestock_other,all-year,all-week,night,0.01160000000
0,other_agr,76,2045,2020,livestock_other,all-year,all-week,night,0.04560000000
0,other_agr,76,2050,2020,livestock_other,all-year,all-week,night,0.04730000000
0,other_agr,87,2045,2020,livestock_other,all-year,all-week,night,0.01830000000
0,other_agr,87,2050,2020,livestock_other,all-year,all-week,night,0.02200000000
0,other_agr,98,2045,2020,livestock_other,all-year,all-week,night,0.41120000000
0,other_agr,98,2050,2020,livestock_other,all-year,all-week,night,0.42970000000
0,seeds,24,2045,2020,agrModernCropping_seeds,all-year,all-week,night,0.02120000000
0,seeds,24,2050,2020,agrModernCropping_seeds,all-year,all-week,night,0.00010000000
0,seeds,28,2045,2020,agrTraditionalCropping_seeds,all-year,all-week,night,0.02120000000
0,seeds,28,2050,2020,agrTraditionalCropping_seeds,all-year,all-week,night,0.00010000000
0,seeds,35,2045,2020,agrModernCropping_seeds,all-year,all-week,night,0.04060000000
0,seeds,35,2050,2020,agrModernCropping_seeds,all-year,all-week,night,0.00020000000
0,seeds,39,2045,2020,agrTraditionalCropping_seeds,all-year,all-week,night,0.04060000000
0,seeds,39,2050,2020,agrTraditionalCropping_seeds,all-year,all-week,night,0.00020000000
0,seeds,46,2045,2020,agrModernCropping_seeds,all-year,all-week,night,0.01130000000
0,seeds,50,2045,2020,agrTraditionalCropping_seeds,all-year,all-week,night,0.01130000000
0,seeds,57,2045,2020,agrModernCropping_seeds,all-year,all-week,night,0.00450000000
0,seeds,57,2050,2020,agrModernCropping_seeds,all-year,all-week,night,0.00010000000
0,seeds,61,2045,2020,agrTraditionalCropping_seeds,all-year,all-week,night,0.00450000000
0,seeds,61,2050,2020,agrTraditionalCropping_seeds,all-year,all-week,night,0.00010000000
0,seeds,68,2045,2020,agrModernCropping_seeds,all-year,all-week,night,0.09880000000
0,seeds,68,2050,2020,agrModernCropping_seeds,all-year,all-week,night,0.00010000000
0,seeds,72,2045,2020,agrTraditionalCropping_seeds,all-year,all-week,night,0.09880000000
0,seeds,72,2050,2020,agrTraditionalCropping_seeds,all-year,all-week,night,0.00010000000
0,seeds,79,2045,2020,agrModernCropping_seeds,all-year,all-week,night,0.00040000000
0,seeds,83,2045,2020,agrTraditionalCropping_seeds,all-year,all-week,night,0.00040000000
0,seeds,90,2045,2020,agrModernCropping_seeds,all-year,all-week,night,0.09250000000
0,seeds,90,2050,2020,agrModernCropping_seeds,all-year,all-week,night,0.00030000000
0,seeds,94,2045,2020,agrTraditionalCropping_seeds,all-year,all-week,night,0.09250000000
0,seeds,94,2050,2020,agrTraditionalCropping_seeds,all-year,all-week,night,0.00030000000
0,plants,1,2045,2020,agrModernCropping_plants,all-year,all-week,night,0.00170000000
0,plants,1,2050,2020,agrModernCropping_plants,all-year,all-week,night,0.00200000000
0,plants,5,2045,2020,agrTraditionalCropping_plants,all-year,all-week,night,0.00170000000
0,plants,5,2050,2020,agrTraditionalCropping_plants,all-year,all-week,night,0.00200000000
0,plants,23,2045,2020,agrModernCropping_plants,all-year,all-week,night,2.05370000000
0,plants,23,2050,2020,agrModernCropping_plants,all-year,all-week,night,1.13080000000
0,plants,27,2045,2020,agrTraditionalCropping_plants,all-year,all-week,night,2.05370000000
0,plants,27,2050,2020,agrTraditionalCropping_plants,all-year,all-week,night,1.13080000000
0,plants,34,2045,2020,agrModernCropping_plants,all-year,all-week,night,0.55780000000
0,plants,34,2050,2020,agrModernCropping_plants,all-year,all-week,night,0.06070000000
0,plants,38,2045,2020,agrTraditionalCropping_plants,all-year,all-week,night,0.55780000000
0,plants,38,2050,2020,agrTraditionalCropping_plants,all-year,all-week,night,0.06070000000
0,plants,45,2045,2020,agrModernCropping_plants,all-year,all-week,night,0.11140000000
0,plants,45,2050,2020,agrModernCropping_plants,all-year,all-week,night,0.00010000000
0,plants,49,2045,2020,agrTraditionalCropping_plants,all-year,all-week,night,0.11140000000
0,plants,49,2050,2020,agrTraditionalCropping_plants,all-year,all-week,night,0.00010000000
0,plants,56,2045,2020,agrModernCropping_plants,all-year,all-week,night,0.02700000000
0,plants,56,2050,2020,agrModernCropping_plants,all-year,all-week,night,0.02980000000
0,plants,60,2045,2020,agrTraditionalCropping_plants,all-year,all-week,night,0.02700000000
0,plants,60,2050,2020,agrTraditionalCropping_plants,all-year,all-week,night,0.02980000000
0,plants,67,2045,2020,agrModernCropping_plants,all-year,all-week,night,0.04510000000
0,plants,67,2050,2020,agrModernCropping_plants,all-year,all-week,night,0.00100000000
0,plants,71,2045,2020,agrTraditionalCropping_plants,all-year,all-week,night,0.04510000000
0,plants,71,2050,2020,agrTraditionalCropping_plants,all-year,all-week,night,0.00100000000
0,plants,78,2045,2020,agrModernCropping_plants,all-year,all-week,night,0.02610000000
0,plants,82,2045,2020,agrTraditionalCropping_plants,all-year,all-week,night,0.02610000000
0,plants,89,2045,2020,agrModernCropping_plants,all-year,all-week,night,2.10640000000
0,plants,89,2050,2020,agrModernCropping_plants,all-year,all-week,night,1.71100000000
0,plants,93,2045,2020,agrTraditionalCropping_plants,all-year,all-week,night,2.10640000000
0,plants,93,2050,2020,agrTraditionalCropping_plants,all-year,all-week,night,1.71100000000
0,CO2f,8,2045,2020,livestock_meat,all-year,all-week,night,0.02540000000
0,CO2f,8,2050,2020,livestock_meat,all-year,all-week,night,0.02680000000
0,CO2f,9,2045,2020,livestock_milk,all-year,all-week,night,0.01220000000
0,CO2f,9,2050,2020,livestock_milk,all-year,all-week,night,0.01190000000
0,CO2f,10,2045,2020,livestock_other,all-year,all-week,night,0.00300000000
0,CO2f,10,2050,2020,livestock_other,all-year,all-week,night,0.00300000000
0,CO2f,19,2045,2020,livestock_meat,all-year,all-week,night,0.00010000000
0,CO2f,19,2050,2020,livestock_meat,all-year,all-week,night,0.00010000000
0,CO2f,20,2045,2020,livestock_milk,all-year,all-week,night,0.00020000000
0,CO2f,20,2050,2020,livestock_milk,all-year,all-week,night,0.00020000000
0,CO2f,22,2045,2020,agrModernCropping_fruits,all-year,all-week,night,1.09550000000
0,CO2f,22,2050,2020,agrModernCropping_fruits,all-year,all-week,night,0.98660000000
0,CO2f,23,2045,2020,agrModernCropping_plants,all-year,all-week,night,16.16860000000
0,CO2f,23,2050,2020,agrModernCropping_plants,all-year,all-week,night,8.90280000000
0,CO2f,24,2045,2020,agrModernCropping_seeds,all-year,all-week,night,0.10000000000
0,CO2f,24,2050,2020,agrModernCropping_seeds,all-year,all-week,night,0.00050000000
0,CO2f,25,2045,2020,agrModernCropping_vegt,all-year,all-week,night,2.66310000000
0,CO2f,25,2050,2020,agrModernCropping_vegt,all-year,all-week,night,0.00500000000
0,CO2f,26,2045,2020,agrTraditionalCropping_fruits,all-year,all-week,night,0.34170000000
0,CO2f,26,2050,2020,agrTraditionalCropping_fruits,all-year,all-week,night,0.30770000000
0,CO2f,27,2045,2020,agrTraditionalCropping_plants,all-year,all-week,night,5.04320000000
0,CO2f,27,2050,2020,agrTraditionalCropping_plants,all-year,all-week,night,2.77690000000
0,CO2f,28,2045,2020,agrTraditionalCropping_seeds,all-year,all-week,night,0.03120000000
0,CO2f,28,2050,2020,agrTraditionalCropping_seeds,all-year,all-week,night,0.00020000000
0,CO2f,29,2045,2020,agrTraditionalCropping_vegt,all-year,all-week,night,0.83060000000
0,CO2f,29,2050,2020,agrTraditionalCropping_vegt,all-year,all-week,night,0.00160000000
0,CO2f,30,2045,2020,livestock_meat,all-year,all-week,night,0.28930000000
0,CO2f,30,2050,2020,livestock_meat,all-year,all-week,night,0.29710000000
0,CO2f,31,2045,2020,livestock_milk,all-year,all-week,night,0.24410000000
0,CO2f,31,2050,2020,livestock_milk,all-year,all-week,night,0.24650000000
0,CO2f,32,2045,2020,livestock_other,all-year,all-week,night,0.01070000000
0,CO2f,32,2050,2020,livestock_other,all-year,all-week,night,0.01060000000
0,CO2f,33,2045,2020,agrModernCropping_fruits,all-year,all-week,night,1.67990000000
0,CO2f,33,2050,2020,agrModernCropping_fruits,all-year,all-week,night,0.00780000000
0,CO2f,34,2045,2020,agrModernCropping_plants,all-year,all-week,night,5.08490000000
0,CO2f,34,2050,2020,agrModernCropping_plants,all-year,all-week,night,0.55380000000
0,CO2f,35,2045,2020,agrModernCropping_seeds,all-year,all-week,night,0.22220000000
0,CO2f,35,2050,2020,agrModernCropping_seeds,all-year,all-week,night,0.00100000000
0,CO2f,36,2045,2020,agrModernCropping_vegt,all-year,all-week,night,2.26130000000
0,CO2f,36,2050,2020,agrModernCropping_vegt,all-year,all-week,night,0.00350000000
0,CO2f,37,2045,2020,agrTraditionalCropping_fruits,all-year,all-week,night,0.52400000000
0,CO2f,37,2050,2020,agrTraditionalCropping_fruits,all-year,all-week,night,0.00240000000
0,CO2f,38,2045,2020,agrTraditionalCropping_plants,all-year,all-week,night,1.58600000000
0,CO2f,38,2050,2020,agrTraditionalCropping_plants,all-year,all-week,night,0.17270000000
0,CO2f,39,2045,2020,agrTraditionalCropping_seeds,all-year,all-week,night,0.06930000000
0,CO2f,39,2050,2020,agrTraditionalCropping_seeds,all-year,all-week,night,0.00030000000
0,CO2f,40,2045,2020,agrTraditionalCropping_vegt,all-year,all-week,night,0.70530000000
0,CO2f,40,2050,2020,agrTraditionalCropping_vegt,all-year,all-week,night,0.00110000000
0,CO2f,41,2045,2020,livestock_meat,all-year,all-week,night,4.64750000000
0,CO2f,41,2050,2020,livestock_meat,all-year,all-week,night,4.47480000000
0,CO2f,42,2045,2020,livestock_milk,all-year,all-week,night,2.61050000000
0,CO2f,42,2050,2020,livestock_milk,all-year,all-week,night,2.68140000000
0,CO2f,43,2045,2020,livestock_other,all-year,all-week,night,0.66000000000
0,CO2f,43,2050,2020,livestock_other,all-year,all-week,night,0.60930000000
0,CO2f,44,2045,2020,agrModernCropping_fruits,all-year,all-week,night,0.43150000000
0,CO2f,44,2050,2020,agrModernCropping_fruits,all-year,all-week,night,0.00120000000
0,CO2f,45,2045,2020,agrModernCropping_plants,all-year,all-week,night,0.85680000000
0,CO2f,45,2050,2020,agrModernCropping_plants,all-year,all-week,night,0.00070000000
0,CO2f,46,2045,2020,agrModernCropping_seeds,all-year,all-week,night,0.05220000000
0,CO2f,46,2050,2020,agrModernCropping_seeds,all-year,all-week,night,0.00010000000
0,CO2f,47,2045,2020,agrModernCropping_vegt,all-year,all-week,night,2.36730000000
0,CO2f,47,2050,2020,agrModernCropping_vegt,all-year,all-week,night,0.00180000000
0,CO2f,48,2045,2020,agrTraditionalCropping_fruits,all-year,all-week,night,0.13460000000
0,CO2f,48,2050,2020,agrTraditionalCropping_fruits,all-year,all-week,night,0.00040000000
0,CO2f,49,2045,2020,agrTraditionalCropping_plants,all-year,all-week,night,0.26720000000
0,CO2f,49,2050,2020,agrTraditionalCropping_plants,all-year,all-week,night,0.00020000000
0,CO2f,50,2045,2020,agrTraditionalCropping_seeds,all-year,all-week,night,0.01630000000
0,CO2f,51,2045,2020,agrTraditionalCropping_vegt,all-year,all-week,night,0.73840000000
0,CO2f,51,2050,2020,agrTraditionalCropping_vegt,all-year,all-week,night,0.00060000000
0,CO2f,52,2045,2020,livestock_meat,all-year,all-week,night,0.58730000000
0,CO2f,52,2050,2020,livestock_meat,all-year,all-week,night,0.58020000000
0,CO2f,53,2045,2020,livestock_milk,all-year,all-week,night,1.00370000000
0,CO2f,53,2050,2020,livestock_milk,all-year,all-week,night,1.01330000000
0,CO2f,54,2045,2020,livestock_other,all-year,all-week,night,0.07790000000
0,CO2f,54,2050,2020,livestock_other,all-year,all-week,night,0.08490000000
0,CO2f,55,2045,2020,agrModernCropping_fruits,all-year,all-week,night,0.00460000000
0,CO2f,55,2050,2020,agrModernCropping_fruits,all-year,all-week,night,0.00070000000
0,CO2f,56,2045,2020,agrModernCropping_plants,all-year,all-week,night,0.01390000000
0,CO2f,56,2050,2020,agrModernCropping_plants,all-year,all-week,night,0.01530000000
0,CO2f,57,2045,2020,agrModernCropping_seeds,all-year,all-week,night,0.00140000000
0,CO2f,58,2045,2020,agrModernCropping_vegt,all-year,all-week,night,0.00420000000
0,CO2f,58,2050,2020,agrModernCropping_vegt,all-year,all-week,night,0.00020000000
0,CO2f,59,2045,2020,agrTraditionalCropping_fruits,all-year,all-week,night,0.00140000000
0,CO2f,59,2050,2020,agrTraditionalCropping_fruits,all-year,all-week,night,0.00020000000
0,CO2f,60,2045,2020,agrTraditionalCropping_plants,all-year,all-week,night,0.00430000000
0,CO2f,60,2050,2020,agrTraditionalCropping_plants,all-year,all-week,night,0.00480000000
0,CO2f,61,2045,2020,agrTraditionalCropping_seeds,all-year,all-week,night,0.00040000000
0,CO2f,62,2045,2020,agrTraditionalCropping_vegt,all-year,all-week,night,0.00130000000
0,CO2f,62,2050,2020,agrTraditionalCropping_vegt,all-year,all-week,night,0.00010000000
0,CO2f,63,2045,2020,livestock_meat,all-year,all-week,night,0.03750000000
0,CO2f,63,2050,2020,livestock_meat,all-year,all-week,night,0.03100000000
0,CO2f,64,2045,2020,livestock_milk,all-year,all-week,night,0.03730000000
0,CO2f,64,2050,2020,livestock_milk,all-year,all-week,night,0.00520000000
0,CO2f,65,2045,2020,livestock_other,all-year,all-week,night,0.01580000000
0,CO2f,65,2050,2020,livestock_other,all-year,all-week,night,0.01340000000
0,CO2f,66,2045,2020,agrModernCropping_fruits,all-year,all-week,night,1.26330000000
0,CO2f,66,2050,2020,agrModernCropping_fruits,all-year,all-week,night,0.05460000000
0,CO2f,67,2045,2020,agrModernCropping_plants,all-year,all-week,night,0.40090000000
0,CO2f,67,2050,2020,agrModernCropping_plants,all-year,all-week,night,0.00880000000
0,CO2f,68,2045,2020,agrModernCropping_seeds,all-year,all-week,night,0.52700000000
0,CO2f,68,2050,2020,agrModernCropping_seeds,all-year,all-week,night,0.00040000000
0,CO2f,69,2045,2020,agrModernCropping_vegt,all-year,all-week,night,2.54510000000
0,CO2f,69,2050,2020,agrModernCropping_vegt,all-year,all-week,night,0.02940000000
0,CO2f,70,2045,2020,agrTraditionalCropping_fruits,all-year,all-week,night,0.39400000000
0,CO2f,70,2050,2020,agrTraditionalCropping_fruits,all-year,all-week,night,0.01700000000
0,CO2f,71,2045,2020,agrTraditionalCropping_plants,all-year,all-week,night,0.12500000000
0,CO2f,71,2050,2020,agrTraditionalCropping_plants,all-year,all-week,night,0.00270000000
0,CO2f,72,2045,2020,agrTraditionalCropping_seeds,all-year,all-week,night,0.16440000000
0,CO2f,72,2050,2020,agrTraditionalCropping_seeds,all-year,all-week,night,0.00010000000
0,CO2f,73,2045,2020,agrTraditionalCropping_vegt,all-year,all-week,night,0.79380000000
0,CO2f,73,2050,2020,agrTraditionalCropping_vegt,all-year,all-week,night,0.00920000000
0,CO2f,74,2045,2020,livestock_meat,all-year,all-week,night,0.80540000000
0,CO2f,74,2050,2020,livestock_meat,all-year,all-week,night,0.82910000000
0,CO2f,75,2045,2020,livestock_milk,all-year,all-week,night,0.11620000000
0,CO2f,75,2050,2020,livestock_milk,all-year,all-week,night,0.12260000000
0,CO2f,76,2045,2020,livestock_other,all-year,all-week,night,0.16370000000
0,CO2f,76,2050,2020,livestock_other,all-year,all-week,night,0.16980000000
0,CO2f,77,2045,2020,agrModernCropping_fruits,all-year,all-week,night,0.00090000000
0,CO2f,77,2050,2020,agrModernCropping_fruits,all-year,all-week,night,0.00010000000
0,CO2f,78,2045,2020,agrModernCropping_plants,all-year,all-week,night,0.00430000000
0,CO2f,80,2045,2020,agrModernCropping_vegt,all-year,all-week,night,0.00040000000
0,CO2f,81,2045,2020,agrTraditionalCropping_fruits,all-year,all-week,night,0.00030000000
0,CO2f,82,2045,2020,agrTraditionalCropping_plants,all-year,all-week,night,0.00130000000
0,CO2f,84,2045,2020,agrTraditionalCropping_vegt,all-year,all-week,night,0.00010000000
0,CO2f,85,2045,2020,livestock_meat,all-year,all-week,night,0.28030000000
0,CO2f,85,2050,2020,livestock_meat,all-year,all-week,night,0.28580000000
0,CO2f,86,2045,2020,livestock_milk,all-year,all-week,night,0.01810000000
0,CO2f,86,2050,2020,livestock_milk,all-year,all-week,night,0.01340000000
0,CO2f,87,2045,2020,livestock_other,all-year,all-week,night,0.03990000000
0,CO2f,87,2050,2020,livestock_other,all-year,all-week,night,0.04790000000
0,CO2f,88,2045,2020,agrModernCropping_fruits,all-year,all-week,night,8.43490000000
0,CO2f,88,2050,2020,agrModernCropping_fruits,all-year,all-week,night,2.36600000000
0,CO2f,89,2045,2020,agrModernCropping_plants,all-year,all-week,night,48.94770000000
0,CO2f,89,2050,2020,agrModernCropping_plants,all-year,all-week,night,39.76000000000
0,CO2f,90,2045,2020,agrModernCropping_seeds,all-year,all-week,night,1.28900000000
0,CO2f,90,2050,2020,agrModernCropping_seeds,all-year,all-week,night,0.00360000000
0,CO2f,91,2045,2020,agrModernCropping_vegt,all-year,all-week,night,19.11760000000
0,CO2f,91,2050,2020,agrModernCropping_vegt,all-year,all-week,night,0.04310000000
0,CO2f,92,2045,2020,agrTraditionalCropping_fruits,all-year,all-week,night,2.63090000000
0,CO2f,92,2050,2020,agrTraditionalCropping_fruits,all-year,all-week,night,0.73800000000
0,CO2f,93,2045,2020,agrTraditionalCropping_plants,all-year,all-week,night,15.26730000000
0,CO2f,93,2050,2020,agrTraditionalCropping_plants,all-year,all-week,night,12.40150000000
0,CO2f,94,2045,2020,agrTraditionalCropping_seeds,all-year,all-week,night,0.40200000000
0,CO2f,94,2050,2020,agrTraditionalCropping_seeds,all-year,all-week,night,0.00110000000
0,CO2f,95,2045,2020,agrTraditionalCropping_vegt,all-year,all-week,night,5.96300000000
0,CO2f,95,2050,2020,agrTraditionalCropping_vegt,all-year,all-week,night,0.01340000000
0,CO2f,96,2045,2020,livestock_meat,all-year,all-week,night,16.67680000000
0,CO2f,96,2050,2020,livestock_meat,all-year,all-week,night,17.46270000000
0,CO2f,97,2045,2020,livestock_milk,all-year,all-week,night,10.27030000000
