ProcessName,RegionName,Unit,2020,2025,2030,2035,2040,2045,2050
OIL,Northeast,PJ/y,7.064064,5.6512512,4.52100096,3.616800768,2.893440614,2.314752492,1.851801993
GEOTH,Northeast,PJ/y,0,0,0,0,0,0,0
HYD,Northeast,PJ/y,3.721248,3.5351856,3.35842632,3.190505004,3.030979754,2.879430766,2.735459228
WIND_ON,Northeast,PJ/y,79.533792,77.94311616,76.38425384,74.85656876,73.35943738,71.89224864,70.45440366
WIND_OFF,Northeast,PJ/y,0,0,0,0,0,0,0
PV_GND,Northeast,PJ/y,14.632704,13.9010688,13.20601536,12.54571459,11.91842886,11.32250742,10.75638205
PV_RFT,Northeast,PJ/y,0,0,0,0,0,0,0
NUCL,Northeast,PJ/y,0,0,0,0,0,0,0
BIO,BajaCalif,PJ/y,0,0,0,0,0,0,0
BIO_CCS,BajaCalif,PJ/y,0,0,0,0,0,0,0
COAL,BajaCalif,PJ/y,0,0,0,0,0,0,0
COAL_CCS,BajaCalif,PJ/y,0,0,0,0,0,0,0
GAS_GT,BajaCalif,PJ/y,70.924464,56.7395712,45.39165696,36.31332557,29.05066045,23.24052836,18.59242269
GAS_CC,BajaCalif,PJ/y,0,0,0,0,0,0,0
GAS_CC_CCS,BajaCalif,PJ/y,0,0,0,0,0,0,0
OIL,BajaCalif,PJ/y,0.063072,0.0504576,0.04036608,0.032292864,0.025834291,0.020667433,0.016533946
GEOTH,BajaCalif,PJ/y,17.02944,16.8591456,16.69055414,16.5236486,16.35841212,16.194828,16.03287972
HYD,BajaCalif,PJ/y,0,0,0,0,0,0,0
WIND_ON,BajaCalif,PJ/y,0.31536,0.3090528,0.302871744,0.296814309,0.290878023,0.285060462,0.279359253
WIND_OFF,BajaCalif,PJ/y,0,0,0,0,0,0,0
PV_GND,BajaCalif,PJ/y,0.220752,0.2097144,0.19922868,0.189267246,0.179803884,0.17081369,0.162273005
PV_RFT,BajaCalif,PJ/y,0,0,0,0,0,0,0
NUCL,BajaCalif,PJ/y,0,0,0,0,0,0,0
BIO,BajaCalifSouth,PJ/y,0,0,0,0,0,0,0
BIO_CCS,BajaCalifSouth,PJ/y,0,0,0,0,0,0,0
COAL,BajaCalifSouth,PJ/y,0,0,0,0,0,0,0
COAL_CCS,BajaCalifSouth,PJ/y,0,0,0,0,0,0,0
GAS_GT,BajaCalifSouth,PJ/y,3.563568,2.8508544,2.28068352,1.824546816,1.459637453,1.167709962,0.93416797
GAS_CC,BajaCalifSouth,PJ/y,0,0,0,0,0,0,0
GAS_CC_CCS,BajaCalifSouth,PJ/y,0,0,0,0,0,0,0
OIL,BajaCalifSouth,PJ/y,14.9796,11.98368,9.586944,7.6695552,6.13564416,4.908515328,3.926812262
GEOTH,BajaCalifSouth,PJ/y,0,0,0,0,0,0,0
HYD,BajaCalifSouth,PJ/y,0,0,0,0,0,0,0
WIND_ON,BajaCalifSouth,PJ/y,1.5768,1.545264,1.51435872,1.484071546,1.454390115,1.425302312,1.396796266
WIND_OFF,BajaCalifSouth,PJ/y,0,0,0,0,0,0,0
PV_GND,BajaCalifSouth,PJ/y,2.617488,2.4866136,2.36228292,2.244168774,2.131960335,2.025362319,1.924094203
PV_RFT,BajaCalifSouth,PJ/y,0,0,0,0,0,0,0
NUCL,BajaCalifSouth,PJ/y,0,0,0,0,0,0,0
BIO,Peninsular,PJ/y,0,0,0,0,0,0,0
BIO_CCS,Peninsular,PJ/y,0,0,0,0,0,0,0
COAL,Peninsular,PJ/y,0,0,0,0,0,0,0
COAL_CCS,Peninsular,PJ/y,0,0,0,0,0,0,0
GAS_GT,Peninsular,PJ/y,55.787184,44.6297472,35.70379776,28.56303821,22.85043057,18.28034445,14.62427556
GAS_CC,Peninsular,PJ/y,0,0,0,0,0,0,0
GAS_CC_CCS,Peninsular,PJ/y,0,0,0,0,0,0,0
OIL,Peninsular,PJ/y,0.504576,0.4036608,0.32292864,0.258342912,0.20667433,0.165339464,0.132271571
GEOTH,Peninsular,PJ/y,0,0,0,0,0,0,0
HYD,Peninsular,PJ/y,0,0,0,0,0,0,0
WIND_ON,Peninsular,PJ/y,8.073216,7.91175168,7.753516646,7.598446313,7.446477387,7.297547839,7.151596883
WIND_OFF,Peninsular,PJ/y,0,0,0,0,0,0,0
PV_GND,Peninsular,PJ/y,21.949056,20.8516032,19.80902304,18.81857189,17.87764329,16.98376113,16.13457307
PV_RFT,Peninsular,PJ/y,0.189216,0.1797552,0.17076744,0.162229068,0.154117615,0.146411734,0.139091147
NUCL,Peninsular,PJ/y,0,0,0,0,0,0,0
